Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0.440000;0.686400;0.902800;0.942400;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.924840
208;0.704000;0.772000;0.936400;0.952000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.938040
209;0.656000;0.782800;0.936800;0.951200;0.959600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.939040
210;0.656000;0.816000;0.939600;0.956400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.943200
211;0.600000;0.852800;0.945200;0.959200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.947720
212;0.600000;0.890000;0.945200;0.957600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.951280
213;0.712000;0.898800;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.953400
214;0.640000;0.825200;0.954400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945960
215;0.688000;0.856000;0.955200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.949120
216;0.432000;0.802000;0.950800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.943280
217;0.440000;0.759200;0.940000;0.959200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.937840
218;0.272000;0.718400;0.940000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.933840
219;0.440000;0.759200;0.933600;0.959600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.937240
220;0.400000;0.708800;0.946400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.933520
221;0.440000;0.765600;0.956400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.940200
222;0.400000;0.819600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945960
223;0.416000;0.788800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.942880
224;0.328000;0.808400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.944840
225;0.400000;0.921200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.956120
226;0.664000;0.940800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.958080
227;0.680000;0.925200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.956520
228;0.640000;0.903200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.954320
229;0.800000;0.940000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.958000
230;0.592000;0.930000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.957000
231;0.400000;0.876400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.951640
232;0.656000;0.870800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.951080
233;0.760000;0.909200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.954920
234;0.440000;0.840400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.948040
235;0.432000;0.808800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.944880
236;0.776000;0.908800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.954880
237;0.328000;0.887200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.952720
238;0.328000;0.840400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.948040
239;0.792000;0.854400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.949440
240;0.600000;0.841200;0.953200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.947440
241;0.600000;0.830400;0.944400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945480
242;0.600000;0.831200;0.949200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.946040
243;0.792000;0.826800;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.946360
244;0.664000;0.842400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.948240
245;0.776000;0.887200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.952720
246;0.328000;0.866000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.950600
247;0.376000;0.872800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.951280
248;0.704000;0.903200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.954320
249;0.600000;0.886400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.952640
250;0.584000;0.773600;0.958000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.941160
251;0.776000;0.899600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.953960
252;0.712000;0.873600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.951360
253;0.600000;0.862400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.950240
254;0.600000;0.825200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.946520
255;0.600000;0.803600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.944360
256;0.280000;0.813200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.945320
257;0.608000;0.759200;0.959200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.939840
258;0.608000;0.740400;0.958000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.937840
259;0.280000;0.665600;0.914400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.926000
260;0.560000;0.730400;0.932000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.934240
261;0.344000;0.723600;0.896800;0.954400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.929480
262;0.344000;0.610800;0.822400;0.927200;0.958800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.907920
263;0.520000;0.685600;0.811600;0.914800;0.953200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.912520
264;0.384000;0.622400;0.762000;0.880800;0.938400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.896360
265;0.320000;0.640000;0.813600;0.918800;0.958000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.909040
266;0.320000;0.610000;0.831600;0.924800;0.953600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.908000
267;0.280000;0.636000;0.802800;0.909200;0.940800;0.959200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.904800
268;0.536000;0.658000;0.834400;0.912800;0.941600;0.959200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.910600
269;0.400000;0.619200;0.761200;0.893200;0.938800;0.959200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.897160
270;0.408000;0.636800;0.842800;0.922800;0.940000;0.957600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.910000
271;0.472000;0.665200;0.853200;0.917600;0.947600;0.959600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.914320
272;0.504000;0.670000;0.854000;0.913600;0.934400;0.956400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.912840
273;0.400000;0.638000;0.878800;0.919200;0.936000;0.957600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.912960
274;0.496000;0.687600;0.897600;0.925600;0.940800;0.958400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.921000
275;0.272000;0.642000;0.881600;0.926800;0.936800;0.954000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.914120
276;0.272000;0.614400;0.856400;0.932800;0.948400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.911200
277;0.272000;0.564800;0.872400;0.932000;0.942400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.907160
278;0.272000;0.488400;0.818800;0.922800;0.936000;0.956400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.892240
279;0.272000;0.610400;0.896000;0.931200;0.943600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.914120
280;0.272000;0.608800;0.884800;0.926400;0.936800;0.957600;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.911440
281;0.440000;0.710400;0.910800;0.932400;0.937200;0.958800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.924960
282;0.328000;0.670000;0.900800;0.929600;0.936000;0.948800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.918520
283;0.280000;0.583200;0.883200;0.929600;0.936000;0.953200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.908520
284;0.440000;0.732800;0.915600;0.928800;0.937200;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.927120
285;0.440000;0.787600;0.920800;0.932000;0.948800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.934920
286;0.440000;0.792800;0.918400;0.930000;0.938400;0.958400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.933800
287;0.440000;0.750800;0.905600;0.923200;0.934000;0.956400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.927000
288;0.696000;0.804800;0.900400;0.923600;0.934000;0.948400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.931120
289;0.456000;0.744400;0.897600;0.918800;0.933200;0.939600;0.956800;0.960000;0.960000;0.960000;0.960000;0.960000;0.923040
290;0.592000;0.725600;0.896000;0.920000;0.936000;0.940800;0.958800;0.960000;0.960000;0.960000;0.960000;0.960000;0.921720
291;0.552000;0.689200;0.896000;0.906800;0.932400;0.938400;0.956400;0.960000;0.960000;0.960000;0.960000;0.960000;0.915920
292;0.400000;0.666400;0.878400;0.900000;0.929600;0.939200;0.958400;0.960000;0.960000;0.960000;0.960000;0.960000;0.911200
293;0.408000;0.704000;0.896000;0.901600;0.928000;0.940800;0.959600;0.960000;0.960000;0.960000;0.960000;0.960000;0.917000
294;0.584000;0.762800;0.896000;0.896000;0.912000;0.936000;0.956000;0.960000;0.960000;0.960000;0.960000;0.960000;0.919880
295;0.296000;0.706800;0.896000;0.896000;0.915600;0.936000;0.954800;0.960000;0.960000;0.960000;0.960000;0.960000;0.914520
296;0.600000;0.794800;0.896800;0.930000;0.936800;0.958800;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.931720
297;0.584000;0.755200;0.897200;0.934000;0.949200;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.929560
298;0.584000;0.783200;0.902400;0.934400;0.958000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.933800
299;0.584000;0.768400;0.896000;0.926000;0.944400;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.960000;0.929480
