Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,272000;0,639600;0,791200;0,808000;0,816000;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799840
207;0,272000;0,621200;0,790800;0,797600;0,816000;0,818800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796440
208;0,272000;0,636400;0,790400;0,811600;0,816000;0,822000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799640
209;0,272000;0,628400;0,792000;0,814400;0,817200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799600
210;0,272000;0,743600;0,805200;0,816000;0,822000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813080
211;0,272000;0,723600;0,813600;0,816000;0,820000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811720
212;0,328000;0,748000;0,816000;0,816800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,814880
213;0,272000;0,676800;0,815200;0,816800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,807680
214;0,336000;0,735600;0,809200;0,818400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813120
215;0,272000;0,678800;0,806400;0,816000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,806920
216;0,272000;0,615600;0,799600;0,816000;0,823200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799840
217;0,288000;0,706400;0,795600;0,816000;0,822400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,808440
218;0,272000;0,711200;0,800400;0,816000;0,821200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809280
219;0,336000;0,715200;0,807600;0,816000;0,822400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810520
220;0,552000;0,759600;0,816000;0,822800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,816640
221;0,576000;0,772800;0,816000;0,820800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817760
222;0,272000;0,766000;0,816000;0,822800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817280
223;0,272000;0,690800;0,817200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810000
224;0,576000;0,766800;0,818400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817720
225;0,272000;0,702000;0,822400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811640
226;0,400000;0,720400;0,823200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813560
227;0,272000;0,760000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817600
228;0,272000;0,713200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,812920
229;0,272000;0,692800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810880
230;0,272000;0,680000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809600
231;0,336000;0,761600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817760
232;0,272000;0,665600;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,808120
233;0,272000;0,754800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817080
234;0,272000;0,696400;0,822000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811040
235;0,272000;0,676400;0,821600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809000
236;0,272000;0,685200;0,822800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810000
237;0,272000;0,662800;0,800400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,805520
238;0,272000;0,660000;0,797200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,804920
239;0,272000;0,592800;0,787200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,797200
240;0,504000;0,628800;0,778400;0,819600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799480
241;0,328000;0,602400;0,774000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796840
242;0,400000;0,615600;0,771200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,797880
243;0,272000;0,542000;0,742400;0,817600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,787000
244;0,400000;0,631200;0,790400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801360
245;0,272000;0,628800;0,819200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,804000
246;0,376000;0,648800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,806480
247;0,336000;0,773200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,818920
248;0,680000;0,802400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,821840
249;0,400000;0,792000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,820800
250;0,336000;0,796400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,821240
251;0,272000;0,749200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,816520
252;0,272000;0,763200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817920
253;0,272000;0,674400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809040
254;0,576000;0,727200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,814320
255;0,432000;0,701200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811720
256;0,264000;0,582000;0,823600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799760
257;0,328000;0,677200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809320
258;0,272000;0,590800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,800680
259;0,328000;0,600400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801640
260;0,272000;0,642400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,805840
261;0,272000;0,643600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,805960
262;0,400000;0,768400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,818440
263;0,272000;0,745200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,816120
264;0,272000;0,660400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,807640
265;0,328000;0,739600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,815560
266;0,328000;0,686000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810200
267;0,272000;0,574800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,799080
268;0,272000;0,526800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,794280
269;0,272000;0,715600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813160
270;0,688000;0,756000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817200
271;0,272000;0,703200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811920
272;0,272000;0,692400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810840
273;0,576000;0,720000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813600
274;0,576000;0,725600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,814160
275;0,272000;0,617600;0,822800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,803240
276;0,336000;0,688000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,810400
277;0,272000;0,650000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,806600
278;0,304000;0,674400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809040
279;0,328000;0,678000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809400
280;0,328000;0,647600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,806360
281;0,272000;0,630400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,804640
282;0,376000;0,696000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811200
283;0,336000;0,671600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,808760
284;0,336000;0,698000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811400
285;0,272000;0,680800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,809680
286;0,328000;0,724000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,814000
287;0,328000;0,716800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,813280
288;0,272000;0,700800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811680
289;0,328000;0,760000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,817600
290;0,552000;0,783600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,819960
291;0,400000;0,772000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,818800
292;0,272000;0,697600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,811360
293;0,272000;0,530800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,794680
294;0,272000;0,563200;0,794400;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,794960
295;0,272000;0,550800;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,796680
296;0,264000;0,545600;0,811600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,794920
297;0,264000;0,568400;0,797600;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,795800
298;0,272000;0,512800;0,769200;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,787400
299;0,272000;0,594000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,824000;0,801000
