Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,154828;0,771113;0,816375;0,830466;0,834922;0,857608;0,891402;0,897281;0,902593;0,906966;0,913147;0,915586;0,862187
207;0,783011;0,799392;0,826285;0,833308;0,838134;0,869495;0,891857;0,898007;0,903426;0,907115;0,912968;0,915586;0,867999
208;0,753310;0,796895;0,826976;0,833119;0,840245;0,870992;0,891651;0,897400;0,903147;0,905761;0,912778;0,915586;0,867896
209;0,782184;0,798047;0,822858;0,832483;0,837388;0,863048;0,888947;0,895115;0,901171;0,904941;0,911611;0,915586;0,865561
210;0,782713;0,799432;0,824314;0,832307;0,837898;0,870756;0,890440;0,896832;0,902699;0,905859;0,911217;0,915586;0,867175
211;0,797448;0,803076;0,825653;0,834086;0,841215;0,869341;0,889410;0,895258;0,902034;0,905628;0,911435;0,915586;0,867714
212;0,791839;0,800725;0,823008;0,832573;0,836420;0,854547;0,884170;0,892943;0,898930;0,905795;0,912040;0,915586;0,864115
213;0,782437;0,803080;0,827603;0,833929;0,837203;0,864197;0,885446;0,894509;0,901311;0,906629;0,912519;0,915586;0,866643
214;0,782437;0,800821;0,827480;0,834020;0,837011;0,860746;0,886201;0,895836;0,902973;0,908276;0,913169;0,915747;0,866653
215;0,782782;0,800345;0,827325;0,834129;0,842357;0,880977;0,891993;0,898806;0,904427;0,907628;0,912957;0,915747;0,870094
216;0,783126;0,803435;0,829916;0,834787;0,852745;0,888662;0,896323;0,902455;0,905167;0,909168;0,913780;0,916322;0,873644
217;0,782943;0,810126;0,831934;0,837048;0,864095;0,890429;0,896066;0,901792;0,904579;0,909090;0,914337;0,916322;0,875950
218;0,698943;0,805801;0,832233;0,836342;0,841036;0,885183;0,893643;0,899743;0,904323;0,909201;0,914380;0,916345;0,872189
219;0,352345;0,786043;0,831586;0,836822;0,859914;0,890793;0,896228;0,903228;0,906730;0,910515;0,914745;0,916345;0,873660
220;0,632069;0,797439;0,833640;0,840512;0,884656;0,892783;0,898611;0,903978;0,907251;0,911673;0,915183;0,916345;0,878573
221;0,632069;0,804850;0,834315;0,837983;0,862616;0,888435;0,894975;0,901530;0,905424;0,909702;0,914633;0,916345;0,875446
222;0,575701;0,798649;0,832091;0,837193;0,849149;0,885038;0,892847;0,900069;0,905045;0,909755;0,914302;0,916345;0,872414
223;0,000000;0,730091;0,830460;0,836983;0,853126;0,881065;0,893417;0,900944;0,904916;0,909825;0,914291;0,916345;0,865512
224;0,673471;0,790065;0,832376;0,837361;0,850897;0,879787;0,892183;0,899459;0,904847;0,909580;0,914155;0,916345;0,871071
225;0,159333;0,777346;0,833530;0,840196;0,863330;0,889664;0,900008;0,904960;0,908085;0,911754;0,914836;0,916345;0,874371
226;0,769655;0,811063;0,835252;0,851560;0,884110;0,895720;0,902929;0,905595;0,908173;0,911928;0,915206;0,916368;0,882154
227;0,773080;0,807961;0,835483;0,850279;0,880291;0,896026;0,903438;0,905237;0,907404;0,911458;0,915031;0,916414;0,881261
228;0,000000;0,740916;0,832440;0,842957;0,876134;0,896353;0,903002;0,905140;0,908040;0,912089;0,915266;0,916483;0,873234
229;0,754138;0,803335;0,833893;0,843548;0,874351;0,896931;0,903456;0,906001;0,910517;0,913420;0,915544;0,916483;0,880100
230;0,754138;0,819254;0,836225;0,850051;0,884377;0,899729;0,904657;0,907989;0,911283;0,913565;0,915594;0,916483;0,884272
231;0,000000;0,791914;0,836305;0,851538;0,876751;0,895289;0,902220;0,906191;0,910234;0,913389;0,915620;0,916483;0,879945
232;0,778828;0,824392;0,837243;0,855644;0,884064;0,896744;0,902864;0,905900;0,909393;0,913419;0,915516;0,916483;0,884518
233;0,612874;0,818975;0,843304;0,873633;0,894567;0,902311;0,904267;0,906702;0,910058;0,912711;0,915390;0,916483;0,888192
234;0,217540;0,747371;0,834613;0,852199;0,891641;0,899571;0,903004;0,905230;0,908179;0,912642;0,915377;0,916483;0,876983
235;0,000000;0,758473;0,835953;0,858662;0,892072;0,900781;0,903821;0,905826;0,909085;0,912992;0,915504;0,916690;0,879317
236;0,174345;0,752322;0,842846;0,877234;0,896586;0,902416;0,903820;0,905575;0,909424;0,913433;0,915768;0,916690;0,881942
237;0,174345;0,775476;0,847232;0,884058;0,901553;0,903652;0,905029;0,907241;0,911535;0,914230;0,915950;0,916690;0,886596
238;0,228736;0,787350;0,870520;0,897465;0,902611;0,904082;0,905438;0,908661;0,912129;0,914190;0,915691;0,916690;0,891814
239;0,787172;0,833010;0,863568;0,893405;0,902413;0,904210;0,905768;0,910099;0,912850;0,914190;0,915594;0,916690;0,895511
240;0,827839;0,839488;0,882526;0,899809;0,903428;0,904981;0,908039;0,911374;0,913194;0,914326;0,915818;0,916690;0,899298
241;0,000000;0,784848;0,874566;0,894995;0,901573;0,904153;0,906566;0,910540;0,912596;0,914084;0,915839;0,916690;0,891976
242;0,807701;0,838317;0,887351;0,897651;0,902196;0,904205;0,906115;0,909680;0,912146;0,914153;0,916016;0,916690;0,898783
243;0,807701;0,839992;0,889396;0,898388;0,902091;0,904546;0,906537;0,909318;0,911674;0,913874;0,916085;0,916690;0,899190
244;0,822138;0,842641;0,889454;0,898583;0,903031;0,905199;0,907699;0,910841;0,912796;0,914701;0,916240;0,916736;0,900119
245;0,826506;0,835850;0,876614;0,897574;0,902864;0,905469;0,907855;0,911240;0,913032;0,914651;0,916265;0,916736;0,898142
246;0,000000;0,808613;0,885900;0,898717;0,903470;0,906153;0,908638;0,911867;0,913480;0,914822;0,916112;0,916736;0,896777
247;0,825034;0,843146;0,884425;0,898312;0,903267;0,906106;0,908049;0,911360;0,913205;0,914771;0,916054;0,916736;0,899869
248;0,000000;0,796975;0,875546;0,897968;0,904094;0,906534;0,908891;0,911682;0,913044;0,914876;0,916065;0,916736;0,894567
249;0,000000;0,793199;0,887216;0,901758;0,904802;0,907152;0,910502;0,912271;0,913543;0,915141;0,916115;0,916736;0,896170
