Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,328000;0,782000;0,856000;0,872000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870200
208;0,784000;0,819600;0,872000;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876440
209;0,784000;0,818800;0,872000;0,872000;0,876800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876760
210;0,328000;0,769200;0,868800;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870440
211;0,792000;0,805600;0,865600;0,872000;0,872000;0,878000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,873320
212;0,784000;0,821200;0,872000;0,872000;0,876000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876920
213;0,784000;0,804400;0,859200;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,873640
214;0,536000;0,767200;0,843200;0,872000;0,872000;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,867200
215;0,328000;0,761600;0,849600;0,872000;0,872000;0,875200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,867040
216;0,328000;0,811600;0,872000;0,872000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874760
217;0,328000;0,812000;0,872000;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874880
218;0,648000;0,831600;0,872000;0,872000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876760
219;0,648000;0,840400;0,872000;0,872000;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878680
220;0,640000;0,812400;0,872000;0,872000;0,872000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,875160
221;0,536000;0,808000;0,872000;0,872000;0,872000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874720
222;0,808000;0,856000;0,872000;0,872000;0,872000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880000
223;0,328000;0,800000;0,872000;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874480
224;0,440000;0,828000;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878080
225;0,320000;0,844400;0,872000;0,872000;0,876800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879320
226;0,872000;0,872000;0,872000;0,872000;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882160
227;0,640000;0,860400;0,872000;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880520
228;0,512000;0,837200;0,872000;0,872000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879560
229;0,408000;0,848800;0,872000;0,872000;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880800
230;0,408000;0,825600;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878640
231;0,328000;0,731200;0,872000;0,872000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,868960
232;0,328000;0,741600;0,872000;0,876800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870640
233;0,408000;0,826000;0,872000;0,881600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879560
234;0,640000;0,814800;0,872000;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877640
235;0,536000;0,771200;0,872000;0,872000;0,884800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,872800
236;0,640000;0,830800;0,872000;0,872000;0,885600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878840
237;0,272000;0,801200;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876920
238;0,640000;0,804400;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877240
239;0,640000;0,828000;0,872000;0,885600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880160
240;0,640000;0,831200;0,872000;0,884800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880400
241;0,536000;0,812000;0,872000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878640
242;0,640000;0,795200;0,872000;0,875200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,875840
243;0,640000;0,733200;0,872000;0,872000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,868840
244;0,536000;0,757200;0,872000;0,876000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,872120
245;0,536000;0,804400;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877320
246;0,424000;0,808000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877840
247;0,328000;0,810000;0,872000;0,875200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877320
248;0,648000;0,860800;0,872000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883200
249;0,632000;0,837600;0,872000;0,884800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881040
250;0,584000;0,856800;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883440
251;0,536000;0,840000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881040
252;0,536000;0,821600;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878960
253;0,416000;0,801200;0,872000;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,877640
254;0,536000;0,843600;0,872000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881960
255;0,376000;0,847200;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882560
256;0,376000;0,835200;0,872000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881000
257;0,536000;0,855200;0,872000;0,885600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882880
258;0,872000;0,872000;0,872000;0,881600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,884160
259;0,328000;0,844800;0,872000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881920
260;0,328000;0,723200;0,872000;0,875200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,868640
261;0,752000;0,866000;0,872000;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882840
262;0,328000;0,840400;0,872000;0,881600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881000
263;0,640000;0,856000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883280
264;0,648000;0,832000;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880960
265;0,784000;0,845600;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882320
266;0,536000;0,812400;0,872000;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878760
267;0,536000;0,771200;0,872000;0,882000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874120
268;0,624000;0,756800;0,878000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,873880
269;0,640000;0,763200;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874160
270;0,640000;0,804800;0,879200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878800
271;0,648000;0,856400;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883800
272;0,648000;0,860800;0,872400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883720
273;0,864000;0,871200;0,872000;0,875600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883480
274;0,864000;0,871200;0,872000;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883360
275;0,536000;0,843200;0,872000;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880560
276;0,568000;0,842000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881000
277;0,872000;0,872000;0,872000;0,882000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,884200
278;0,872000;0,872000;0,872000;0,882000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,884200
279;0,536000;0,838400;0,872000;0,878800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880520
280;0,328000;0,817600;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878560
281;0,536000;0,843600;0,872000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879560
282;0,536000;0,810400;0,872000;0,872000;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876960
283;0,328000;0,821600;0,872000;0,875200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878480
284;0,536000;0,830800;0,872000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878280
285;0,648000;0,856800;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880960
286;0,640000;0,850400;0,872000;0,872000;0,876000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879840
287;0,536000;0,838400;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879120
288;0,536000;0,840000;0,872000;0,872000;0,878800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,879080
289;0,832000;0,868000;0,872000;0,872400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882840
290;0,832000;0,868000;0,872000;0,876000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,883200
291;0,640000;0,852000;0,872000;0,872000;0,885600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,880960
292;0,328000;0,825200;0,872000;0,872000;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878440
293;0,648000;0,814400;0,872000;0,872000;0,879200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,876560
294;0,424000;0,800800;0,872000;0,872000;0,879200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,875200
295;0,328000;0,765200;0,872000;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871720
296;0,328000;0,815200;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,878320
297;0,648000;0,853600;0,872000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,882480
298;0,568000;0,840400;0,872000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881640
299;0,400000;0,842400;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,881280
