Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,368000;0,672000;0,764800;0,776000;0,784000;0,790000;0,794400;0,800000;0,804800;0,813200;0,819600;0,832000;0,781880
207;0,656000;0,740000;0,764800;0,773600;0,782800;0,785600;0,792800;0,800000;0,805200;0,813200;0,820000;0,832000;0,787800
208;0,336000;0,661200;0,761600;0,773600;0,781200;0,786800;0,792000;0,799600;0,801200;0,808000;0,818800;0,832000;0,778400
209;0,344000;0,687200;0,764800;0,776000;0,782000;0,790000;0,793600;0,800000;0,806000;0,810400;0,819200;0,832000;0,782920
210;0,272000;0,676400;0,769200;0,778800;0,784800;0,792000;0,797200;0,800000;0,807600;0,808800;0,820400;0,832000;0,783520
211;0,552000;0,736800;0,766000;0,777200;0,784800;0,792000;0,798800;0,800000;0,805200;0,810800;0,822800;0,832000;0,789440
212;0,552000;0,728800;0,777600;0,784000;0,790400;0,793200;0,800000;0,800400;0,808000;0,814000;0,824400;0,832000;0,792080
213;0,544000;0,701200;0,780400;0,785200;0,792000;0,796800;0,800000;0,801600;0,808000;0,815600;0,824800;0,832000;0,790560
214;0,552000;0,714800;0,775600;0,784000;0,791600;0,798400;0,800000;0,806400;0,810400;0,816000;0,822000;0,832000;0,791920
215;0,400000;0,686000;0,771200;0,783200;0,787600;0,795600;0,800000;0,807600;0,811600;0,816000;0,821200;0,832000;0,788000
216;0,656000;0,730000;0,776400;0,784000;0,789600;0,797600;0,800400;0,808000;0,811600;0,816000;0,823600;0,832000;0,793720
217;0,496000;0,702000;0,770800;0,783200;0,788800;0,796000;0,801200;0,808000;0,813600;0,816000;0,824800;0,832000;0,790440
218;0,352000;0,703600;0,777200;0,785600;0,792000;0,800000;0,804800;0,810000;0,816000;0,816000;0,827200;0,832000;0,793240
219;0,544000;0,712400;0,776400;0,784000;0,791200;0,799200;0,805200;0,809200;0,816000;0,816000;0,826000;0,832000;0,793560
220;0,352000;0,667600;0,766000;0,780400;0,789600;0,798400;0,804000;0,812000;0,816000;0,816000;0,827200;0,832000;0,787720
221;0,352000;0,585600;0,749200;0,769600;0,780400;0,788400;0,799200;0,807600;0,816000;0,816000;0,824800;0,832000;0,773680
222;0,344000;0,586800;0,759200;0,772400;0,786000;0,796400;0,804800;0,811200;0,816000;0,817200;0,827600;0,832000;0,777760
223;0,456000;0,609600;0,753200;0,770800;0,784400;0,796000;0,805600;0,814400;0,816000;0,816400;0,825600;0,832000;0,779200
224;0,336000;0,618800;0,762000;0,773600;0,787200;0,795200;0,805200;0,810000;0,816000;0,817200;0,828000;0,832000;0,781320
225;0,528000;0,670400;0,762800;0,779600;0,791200;0,799200;0,807600;0,812000;0,816000;0,818400;0,828800;0,840000;0,788600
226;0,528000;0,666800;0,757200;0,775600;0,792800;0,802000;0,808000;0,809600;0,816000;0,816800;0,827200;0,840000;0,787200
227;0,560000;0,704400;0,763600;0,779200;0,790800;0,798800;0,804800;0,808800;0,816000;0,816400;0,828400;0,840000;0,791120
228;0,584000;0,726000;0,764800;0,776000;0,789600;0,800000;0,806800;0,810400;0,816000;0,816400;0,828800;0,840000;0,793480
229;0,560000;0,718400;0,770000;0,781200;0,797200;0,803600;0,808000;0,812800;0,816000;0,816400;0,830000;0,840000;0,795360
230;0,272000;0,681200;0,764000;0,778400;0,790800;0,801200;0,808000;0,811200;0,816000;0,817200;0,828400;0,840000;0,789640
231;0,544000;0,718800;0,769600;0,780800;0,797200;0,802000;0,808000;0,808000;0,814800;0,816000;0,825600;0,840000;0,794080
232;0,328000;0,654400;0,772400;0,787200;0,800000;0,806400;0,808000;0,810000;0,816000;0,816000;0,825200;0,840000;0,789560
233;0,360000;0,658400;0,778000;0,791600;0,801200;0,808000;0,808000;0,808400;0,816000;0,816000;0,824000;0,840000;0,790960
234;0,360000;0,682000;0,775600;0,793600;0,801600;0,808000;0,808000;0,809600;0,816000;0,816000;0,823600;0,840000;0,793400
235;0,592000;0,755200;0,780000;0,797200;0,803600;0,808000;0,808000;0,808000;0,815600;0,816000;0,820800;0,840000;0,801240
236;0,600000;0,746800;0,776800;0,798000;0,803200;0,808000;0,808000;0,808000;0,814400;0,816000;0,822000;0,840000;0,800120
237;0,552000;0,732000;0,774800;0,796400;0,800000;0,808000;0,808000;0,808000;0,813200;0,816000;0,821600;0,840000;0,797800
238;0,656000;0,748400;0,770400;0,787200;0,799200;0,804400;0,808000;0,808000;0,811200;0,816000;0,821600;0,840000;0,797440
239;0,664000;0,756800;0,771200;0,782800;0,796800;0,800800;0,808000;0,808000;0,808800;0,816000;0,822800;0,840000;0,797200
240;0,344000;0,718400;0,781200;0,794000;0,800000;0,804800;0,808000;0,808000;0,809600;0,816000;0,822000;0,840000;0,796200
241;0,584000;0,753600;0,785600;0,796800;0,800000;0,806800;0,808000;0,808000;0,811200;0,816000;0,822000;0,840000;0,800800
242;0,272000;0,697600;0,778000;0,795200;0,800000;0,808000;0,808000;0,808000;0,814000;0,816000;0,826000;0,840000;0,795080
243;0,328000;0,711600;0,785600;0,799200;0,803600;0,808000;0,808000;0,808000;0,815200;0,816000;0,826400;0,840000;0,798160
244;0,576000;0,750400;0,789600;0,800000;0,801600;0,808000;0,808000;0,808000;0,814000;0,816000;0,822000;0,840000;0,801760
245;0,576000;0,721600;0,786000;0,798000;0,802000;0,808000;0,808000;0,808000;0,813600;0,816000;0,821600;0,840000;0,798280
246;0,368000;0,628000;0,772000;0,788400;0,799200;0,802000;0,808000;0,808000;0,808000;0,816000;0,821600;0,840000;0,785120
247;0,272000;0,599600;0,766400;0,787200;0,796800;0,800000;0,807600;0,808000;0,808000;0,815200;0,822800;0,840000;0,781160
248;0,528000;0,650000;0,770400;0,787200;0,798400;0,801600;0,808000;0,808000;0,808000;0,814400;0,824000;0,840000;0,787000
249;0,352000;0,626000;0,759600;0,785600;0,796000;0,800000;0,808000;0,808000;0,808000;0,815600;0,826000;0,840000;0,783280
250;0,544000;0,661600;0,762800;0,785600;0,797200;0,802800;0,808000;0,808000;0,812400;0,816000;0,820800;0,840000;0,787520
251;0,272000;0,599600;0,742400;0,776800;0,792800;0,802400;0,808000;0,808000;0,810000;0,816000;0,822000;0,840000;0,777800
252;0,400000;0,600000;0,766800;0,790400;0,800000;0,807600;0,808000;0,808000;0,812800;0,816000;0,822800;0,840000;0,783240
253;0,360000;0,602000;0,760000;0,782400;0,795200;0,803600;0,808000;0,808000;0,809600;0,816000;0,822000;0,840000;0,780680
254;0,400000;0,585600;0,764000;0,776400;0,793200;0,800000;0,808000;0,808000;0,808000;0,815200;0,822000;0,840000;0,778040
255;0,272000;0,616800;0,766800;0,778800;0,792400;0,800000;0,804800;0,808000;0,808400;0,816000;0,821600;0,840000;0,781360
256;0,408000;0,651200;0,772000;0,790400;0,800000;0,804400;0,808000;0,808000;0,812000;0,816000;0,825200;0,840000;0,788720
257;0,336000;0,608400;0,773200;0,793200;0,800000;0,808000;0,808000;0,808000;0,811600;0,816000;0,824400;0,840000;0,785080
258;0,336000;0,617200;0,777600;0,789200;0,798000;0,804800;0,808000;0,808000;0,812400;0,816000;0,826000;0,840000;0,785720
259;0,336000;0,615600;0,776400;0,787600;0,796800;0,804000;0,808000;0,808000;0,811600;0,816000;0,823200;0,840000;0,784720
260;0,336000;0,670400;0,782000;0,790800;0,800000;0,808000;0,808000;0,808000;0,814800;0,816000;0,825200;0,840000;0,792320
261;0,568000;0,687600;0,781200;0,790800;0,800000;0,808000;0,808000;0,814000;0,816000;0,818400;0,828800;0,840000;0,795280
262;0,560000;0,716400;0,786800;0,796400;0,803200;0,808000;0,809600;0,816000;0,816000;0,820400;0,829200;0,840000;0,800200
263;0,560000;0,719200;0,786800;0,793600;0,800800;0,808000;0,810400;0,816000;0,816000;0,822000;0,829200;0,840000;0,800200
264;0,560000;0,728000;0,783600;0,794000;0,803600;0,808000;0,810000;0,816000;0,816000;0,820400;0,830000;0,840000;0,800960
265;0,656000;0,747600;0,784800;0,792400;0,800800;0,808000;0,808000;0,815200;0,816000;0,818800;0,828000;0,840000;0,801960
266;0,408000;0,688800;0,780400;0,792000;0,798000;0,807600;0,808000;0,814000;0,816000;0,816400;0,828400;0,840000;0,794960
267;0,408000;0,698000;0,781200;0,796000;0,807200;0,808000;0,809200;0,816000;0,816000;0,817600;0,828000;0,840000;0,797720
268;0,328000;0,700400;0,786800;0,799600;0,807600;0,808000;0,809600;0,816000;0,816000;0,817200;0,826800;0,840000;0,798800
269;0,576000;0,703600;0,772000;0,795200;0,803600;0,808000;0,808000;0,815200;0,816000;0,816000;0,826400;0,840000;0,796400
270;0,272000;0,673200;0,774000;0,796800;0,808000;0,808000;0,812400;0,816000;0,816000;0,818400;0,832000;0,848000;0,795480
271;0,328000;0,693600;0,766000;0,794800;0,805200;0,808000;0,811600;0,816000;0,816000;0,818800;0,835200;0,848000;0,796520
272;0,568000;0,692400;0,778800;0,801200;0,808000;0,809200;0,816000;0,816000;0,816000;0,820800;0,836000;0,848000;0,799440
273;0,272000;0,655600;0,780000;0,804400;0,808000;0,810000;0,816000;0,816000;0,816000;0,821200;0,836400;0,848000;0,796360
274;0,336000;0,701200;0,776800;0,803200;0,808000;0,812400;0,816000;0,816000;0,818000;0,827200;0,840000;0,848000;0,801880
275;0,464000;0,681600;0,770000;0,799200;0,808000;0,813200;0,816000;0,816000;0,820000;0,827200;0,838800;0,848000;0,799000
276;0,464000;0,670800;0,778800;0,802000;0,808800;0,816000;0,816000;0,817600;0,824000;0,832000;0,841200;0,848000;0,800720
277;0,440000;0,612000;0,764400;0,793200;0,807600;0,813600;0,816000;0,816000;0,824000;0,832400;0,841200;0,848000;0,792040
278;0,424000;0,663600;0,788800;0,806000;0,808800;0,816000;0,816000;0,822800;0,833200;0,840000;0,842400;0,848000;0,803760
279;0,552000;0,722000;0,802800;0,808000;0,808000;0,816000;0,816000;0,825600;0,836000;0,840000;0,842400;0,848000;0,811680
280;0,336000;0,709200;0,802000;0,808000;0,808000;0,816000;0,816000;0,825600;0,832000;0,839600;0,841600;0,848000;0,809800
281;0,584000;0,744800;0,803200;0,808000;0,808000;0,815200;0,816000;0,820400;0,831600;0,838400;0,841600;0,848000;0,812720
282;0,528000;0,703200;0,789200;0,808000;0,810000;0,816000;0,816000;0,820800;0,832000;0,838400;0,842400;0,848000;0,807600
283;0,368000;0,705200;0,801600;0,808000;0,808000;0,814400;0,816000;0,817600;0,831200;0,836400;0,843600;0,848000;0,808200
284;0,272000;0,682000;0,806800;0,808000;0,814400;0,816000;0,816000;0,825600;0,832000;0,837600;0,844400;0,848000;0,808280
285;0,272000;0,687600;0,806000;0,808000;0,813600;0,816000;0,816000;0,826000;0,832400;0,840000;0,847600;0,848000;0,809320
286;0,336000;0,681600;0,803600;0,809600;0,816000;0,816000;0,817200;0,829200;0,834000;0,840000;0,847200;0,848000;0,809440
287;0,584000;0,677200;0,803600;0,808800;0,816000;0,816000;0,819200;0,829200;0,834800;0,840000;0,846800;0,848000;0,809160
288;0,272000;0,697600;0,808000;0,813600;0,816000;0,816000;0,823600;0,832000;0,838400;0,840000;0,846800;0,848000;0,813200
289;0,336000;0,727200;0,808000;0,814800;0,816000;0,818000;0,830000;0,834800;0,840000;0,840000;0,847600;0,848000;0,817640
290;0,424000;0,681200;0,808000;0,810800;0,816000;0,816000;0,823600;0,832000;0,840000;0,840000;0,847600;0,848000;0,811520
291;0,624000;0,739200;0,808000;0,809200;0,816000;0,816000;0,816000;0,825200;0,832800;0,840000;0,845600;0,848000;0,814800
292;0,336000;0,705200;0,808000;0,812000;0,816000;0,816000;0,817200;0,830800;0,837200;0,840000;0,846400;0,848000;0,812880
293;0,336000;0,712400;0,808000;0,808000;0,815600;0,816000;0,816000;0,824400;0,835200;0,840000;0,846400;0,848000;0,812200
294;0,336000;0,672800;0,808000;0,811600;0,816000;0,816000;0,816000;0,825200;0,835600;0,840000;0,846000;0,848000;0,808720
295;0,560000;0,683200;0,808000;0,810000;0,816000;0,816000;0,816000;0,822000;0,833600;0,840000;0,847200;0,848000;0,809200
296;0,272000;0,688000;0,808000;0,811200;0,816000;0,816000;0,816000;0,830400;0,837600;0,840000;0,846000;0,848000;0,810920
297;0,544000;0,704400;0,808000;0,813600;0,816000;0,816000;0,816000;0,824400;0,836800;0,840000;0,845200;0,848000;0,812040
298;0,272000;0,697600;0,808000;0,815200;0,816000;0,816000;0,816000;0,823200;0,834800;0,840000;0,845200;0,848000;0,811200
299;0,280000;0,698400;0,808000;0,814800;0,816000;0,816000;0,816000;0,828000;0,832800;0,840000;0,845200;0,848000;0,811520
