Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,528000;0,790720;0,850240;0,858240;0,871360;0,882880;0,894400;0,903360;0,904000;0,906880;0,912000;0,912000;0,877408
208;0,720000;0,823680;0,852480;0,860480;0,873600;0,882880;0,894720;0,903680;0,904000;0,906880;0,912000;0,912000;0,881440
209;0,328000;0,803840;0,855040;0,859200;0,869120;0,880000;0,893440;0,901440;0,904000;0,904000;0,910720;0,912000;0,878080
210;0,656000;0,817920;0,856000;0,860480;0,870400;0,882880;0,893440;0,903680;0,904000;0,905280;0,912000;0,912000;0,880608
211;0,328000;0,792960;0,851200;0,856640;0,870400;0,883200;0,894400;0,903040;0,904000;0,904000;0,911360;0,912000;0,877120
212;0,328000;0,712640;0,849920;0,857920;0,872640;0,885120;0,896000;0,903680;0,904000;0,904000;0,909440;0,912000;0,869536
213;0,536000;0,792640;0,849920;0,863360;0,875840;0,885760;0,894400;0,901760;0,904000;0,904000;0,908480;0,912000;0,878016
214;0,712000;0,780160;0,848000;0,864320;0,876480;0,885440;0,895680;0,904000;0,904000;0,904000;0,910080;0,912000;0,877216
215;0,624000;0,778240;0,848960;0,858880;0,874880;0,885440;0,893440;0,900160;0,904000;0,904000;0,908800;0,912000;0,875680
216;0,696000;0,801600;0,850560;0,862400;0,876480;0,887040;0,894080;0,900480;0,904000;0,904000;0,907840;0,912000;0,878848
217;0,536000;0,802880;0,849920;0,858560;0,873600;0,886080;0,895040;0,900480;0,904000;0,904000;0,909120;0,912000;0,878368
218;0,792000;0,824640;0,849920;0,857600;0,869120;0,882880;0,893120;0,899520;0,904000;0,904000;0,907200;0,912000;0,879200
219;0,808000;0,835840;0,853760;0,857920;0,868480;0,883840;0,894400;0,899840;0,904000;0,904000;0,909760;0,912000;0,881184
220;0,816000;0,835520;0,854400;0,857280;0,875520;0,888640;0,896000;0,901120;0,904000;0,904000;0,912000;0,912000;0,882848
221;0,328000;0,822400;0,856000;0,866560;0,881280;0,891840;0,897280;0,904000;0,904000;0,904000;0,909760;0,912000;0,883712
222;0,776000;0,834880;0,855360;0,868480;0,882560;0,891520;0,896640;0,904000;0,904000;0,904000;0,910720;0,912000;0,885216
223;0,792000;0,829440;0,855040;0,863040;0,883840;0,889280;0,896000;0,901120;0,904000;0,904000;0,911040;0,912000;0,883680
224;0,608000;0,829440;0,854400;0,874560;0,887680;0,894720;0,900480;0,904000;0,904000;0,906560;0,912000;0,912000;0,886784
225;0,816000;0,835520;0,852160;0,863040;0,882880;0,888000;0,896000;0,903040;0,904000;0,904000;0,911360;0,912000;0,884000
226;0,416000;0,806080;0,851200;0,861120;0,884800;0,892800;0,900160;0,904000;0,904000;0,904960;0,912000;0,912000;0,882112
227;0,328000;0,813120;0,848960;0,857600;0,880960;0,890880;0,901120;0,904000;0,904000;0,904000;0,910080;0,912000;0,881472
228;0,792000;0,831360;0,846400;0,858880;0,884800;0,896640;0,904000;0,904000;0,904000;0,904000;0,911680;0,912000;0,884576
229;0,792000;0,831360;0,845760;0,858560;0,881600;0,895360;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,883968
230;0,528000;0,805760;0,844160;0,850880;0,871360;0,890240;0,901440;0,904000;0,904000;0,904000;0,909760;0,912000;0,878560
231;0,584000;0,813760;0,844800;0,852160;0,867840;0,885760;0,898560;0,904000;0,904000;0,904000;0,911680;0,912000;0,878656
232;0,584000;0,808000;0,844800;0,851200;0,864960;0,882560;0,894400;0,902400;0,904000;0,904000;0,910720;0,912000;0,876704
233;0,784000;0,824640;0,847680;0,856000;0,882880;0,892800;0,900160;0,904000;0,904000;0,904000;0,911360;0,912000;0,882752
234;0,640000;0,812480;0,843200;0,850880;0,865600;0,883840;0,896000;0,902400;0,904000;0,904000;0,911040;0,912000;0,877344
235;0,640000;0,812800;0,842240;0,849280;0,869120;0,882880;0,893440;0,901120;0,904000;0,905920;0,912000;0,912000;0,877280
236;0,608000;0,815040;0,844800;0,850880;0,867520;0,884480;0,894400;0,903040;0,904000;0,904000;0,912000;0,912000;0,878016
237;0,608000;0,796800;0,840640;0,850240;0,867840;0,883200;0,894080;0,904000;0,904000;0,904000;0,911680;0,912000;0,875648
238;0,608000;0,797120;0,842560;0,851200;0,875520;0,887040;0,900800;0,904000;0,904000;0,905600;0,912000;0,912000;0,877984
239;0,528000;0,795840;0,842560;0,850880;0,870400;0,883200;0,899840;0,904000;0,904000;0,904000;0,911040;0,912000;0,876576
240;0,528000;0,805120;0,853440;0,876480;0,888000;0,900160;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,885184
241;0,328000;0,809920;0,852480;0,870720;0,885440;0,896000;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,884160
242;0,648000;0,823680;0,854720;0,874560;0,889920;0,901440;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,886976
243;0,792000;0,831040;0,856000;0,878400;0,890560;0,900800;0,904000;0,904000;0,904000;0,904000;0,912000;0,912000;0,888480
244;0,656000;0,824000;0,852480;0,872640;0,887680;0,896000;0,903360;0,904000;0,904000;0,906240;0,912000;0,912000;0,886240
245;0,792000;0,835840;0,859840;0,883200;0,892800;0,899520;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,889600
246;0,792000;0,837760;0,866560;0,886080;0,892800;0,901120;0,904000;0,904000;0,904000;0,904000;0,907840;0,912000;0,890816
247;0,808000;0,842240;0,865280;0,884800;0,893440;0,900800;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,891136
248;0,680000;0,839360;0,870720;0,886400;0,894080;0,902400;0,904000;0,904000;0,904000;0,904000;0,908160;0,912000;0,891712
249;0,816000;0,843840;0,872320;0,886720;0,888000;0,895360;0,902400;0,904000;0,904000;0,904000;0,909440;0,912000;0,891008
250;0,824000;0,845440;0,873920;0,884480;0,888000;0,895360;0,900800;0,904000;0,904000;0,904000;0,907840;0,912000;0,890784
251;0,808000;0,845440;0,877120;0,882880;0,888000;0,892800;0,898560;0,904000;0,904000;0,904000;0,909120;0,912000;0,890592
252;0,808000;0,843840;0,877760;0,882240;0,888000;0,894720;0,900480;0,904000;0,904000;0,904000;0,909440;0,912000;0,890848
253;0,808000;0,842880;0,870080;0,880000;0,887360;0,896960;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,890304
254;0,648000;0,828800;0,860800;0,880000;0,883200;0,893760;0,901440;0,904000;0,904000;0,904000;0,909440;0,912000;0,886944
255;0,752000;0,840960;0,867200;0,880000;0,884480;0,888640;0,896000;0,903680;0,904000;0,904000;0,907520;0,912000;0,887648
256;0,784000;0,840960;0,876480;0,882560;0,888000;0,892800;0,896000;0,903680;0,904000;0,904000;0,906560;0,912000;0,889504
257;0,832000;0,848640;0,880000;0,881280;0,888000;0,891840;0,896000;0,902400;0,904000;0,904000;0,906880;0,912000;0,890304
258;0,832000;0,842880;0,872960;0,880000;0,887040;0,888000;0,895680;0,902080;0,904000;0,904000;0,906240;0,912000;0,888288
259;0,832000;0,842560;0,867840;0,880000;0,883520;0,888320;0,896320;0,904000;0,904000;0,904000;0,906880;0,912000;0,887744
260;0,832000;0,843200;0,869440;0,880000;0,887680;0,891520;0,898880;0,904000;0,904000;0,904000;0,907840;0,912000;0,889056
261;0,832000;0,844480;0,879040;0,880960;0,888640;0,896000;0,900480;0,904000;0,904000;0,904000;0,909440;0,912000;0,891104
262;0,840000;0,843520;0,871680;0,880000;0,888000;0,895040;0,900160;0,904000;0,904000;0,904000;0,908480;0,912000;0,889888
263;0,832000;0,849600;0,880000;0,883520;0,890560;0,896640;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,892608
264;0,832000;0,844480;0,879040;0,887360;0,894720;0,896640;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,892928
265;0,328000;0,826880;0,881920;0,891200;0,896000;0,897920;0,904000;0,904000;0,904000;0,904000;0,909120;0,912000;0,891904
266;0,608000;0,845440;0,884800;0,896000;0,896000;0,898880;0,904000;0,904000;0,904000;0,904000;0,911680;0,912000;0,894880
267;0,840000;0,854400;0,883200;0,893440;0,896000;0,899840;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,895232
268;0,840000;0,861440;0,885760;0,895680;0,900800;0,904000;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,897344
269;0,840000;0,862720;0,889280;0,896320;0,904000;0,904000;0,904000;0,904000;0,904000;0,906880;0,912000;0,912000;0,898720
270;0,328000;0,834880;0,886400;0,900160;0,904000;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,896448
271;0,648000;0,851520;0,886400;0,897920;0,904000;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,897888
272;0,840000;0,875200;0,885760;0,896000;0,901120;0,904000;0,904000;0,904000;0,904000;0,907840;0,912000;0,912000;0,899392
273;0,840000;0,872320;0,886720;0,896000;0,901760;0,904000;0,904000;0,904000;0,904000;0,909120;0,912000;0,912000;0,899392
274;0,880000;0,880000;0,889600;0,896000;0,902400;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,900576
275;0,488000;0,861760;0,888000;0,896000;0,897920;0,904000;0,904000;0,904000;0,904000;0,907520;0,912000;0,912000;0,897920
276;0,488000;0,866880;0,894400;0,896000;0,901760;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,899680
277;0,880000;0,884160;0,896000;0,896000;0,901760;0,904000;0,904000;0,904000;0,904000;0,907520;0,912000;0,912000;0,901344
278;0,880000;0,882240;0,896000;0,896000;0,903360;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,901440
279;0,880000;0,881600;0,893760;0,896000;0,900160;0,904000;0,904000;0,904000;0,904000;0,907200;0,912000;0,912000;0,900672
280;0,880000;0,882560;0,895040;0,896000;0,897920;0,904000;0,904000;0,904000;0,904000;0,906240;0,912000;0,912000;0,900576
281;0,880000;0,882560;0,895680;0,896000;0,896000;0,903680;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,900288
282;0,608000;0,858560;0,893440;0,896000;0,896000;0,903680;0,904000;0,904000;0,904000;0,904000;0,911360;0,912000;0,897504
283;0,608000;0,863680;0,895680;0,896000;0,897920;0,904000;0,904000;0,904000;0,904000;0,904000;0,910400;0,912000;0,898368
284;0,512000;0,854720;0,895040;0,896000;0,900480;0,904000;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,897632
285;0,608000;0,870400;0,896000;0,896000;0,900480;0,904000;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,899296
286;0,608000;0,876480;0,896000;0,897600;0,904000;0,904000;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,901056
287;0,712000;0,876480;0,895360;0,896000;0,903680;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,901216
288;0,720000;0,875200;0,893760;0,896000;0,896640;0,904000;0,904000;0,904000;0,904000;0,912000;0,912000;0,912000;0,900160
289;0,720000;0,861760;0,894400;0,896000;0,903040;0,904000;0,904000;0,904000;0,905280;0,912000;0,912000;0,912000;0,899648
290;0,880000;0,882560;0,896000;0,896000;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,902432
291;0,880000;0,888000;0,896000;0,899840;0,904000;0,904000;0,904000;0,904000;0,911680;0,912000;0,912000;0,912000;0,903552
292;0,848000;0,887360;0,896000;0,899840;0,904000;0,904000;0,904000;0,904000;0,911680;0,912000;0,912000;0,912000;0,903488
293;0,848000;0,889280;0,896000;0,903360;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,912000;0,912000;0,904160
294;0,536000;0,871680;0,896000;0,901760;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,912000;0,902048
295;0,880000;0,889280;0,896000;0,902080;0,904000;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,903584
296;0,608000;0,880320;0,896000;0,904000;0,904000;0,904000;0,904000;0,904000;0,910400;0,912000;0,912000;0,912000;0,903072
297;0,608000;0,881280;0,897280;0,904000;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,903136
298;0,504000;0,868480;0,901440;0,904000;0,904000;0,904000;0,904000;0,904000;0,904000;0,912000;0,912000;0,912000;0,901792
299;0,328000;0,867840;0,903040;0,904000;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,902432
300;0,880000;0,897600;0,904000;0,904000;0,904000;0,904000;0,904000;0,906240;0,912000;0,912000;0,912000;0,912000;0,905984
301;0,344000;0,861120;0,904000;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,912000;0,902656
302;0,328000;0,844160;0,902400;0,904000;0,904000;0,904000;0,904000;0,904320;0,912000;0,912000;0,912000;0,912000;0,900288
303;0,656000;0,885120;0,903680;0,904000;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,904544
304;0,880000;0,895360;0,901760;0,904000;0,904000;0,904000;0,904000;0,904000;0,910400;0,912000;0,912000;0,912000;0,905152
305;0,880000;0,894080;0,899840;0,904000;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,912000;0,912000;0,904800
306;0,752000;0,887680;0,901440;0,904000;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,904256
307;0,880000;0,896000;0,904000;0,904000;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,905344
308;0,880000;0,893760;0,904000;0,904000;0,904000;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,905024
309;0,528000;0,881600;0,904000;0,904000;0,904000;0,904000;0,904000;0,904000;0,911360;0,912000;0,912000;0,912000;0,904096
310;0,856000;0,897920;0,904000;0,904000;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,905856
311;0,880000;0,900480;0,904000;0,904000;0,904000;0,904000;0,904000;0,909120;0,912000;0,912000;0,912000;0,912000;0,906560
312;0,880000;0,898240;0,904000;0,904000;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,906240
313;0,880000;0,896960;0,904000;0,904000;0,904000;0,904000;0,905920;0,912000;0,912000;0,912000;0,912000;0,912000;0,906688
314;0,848000;0,897280;0,904000;0,904000;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,912000;0,912000;0,906848
315;0,896000;0,900480;0,904000;0,904000;0,904000;0,904000;0,906880;0,912000;0,912000;0,912000;0,912000;0,912000;0,907136
316;0,896000;0,901120;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,912000;0,912000;0,907392
317;0,872000;0,897920;0,904000;0,904000;0,904000;0,904000;0,910720;0,912000;0,912000;0,912000;0,912000;0,912000;0,907264
318;0,528000;0,865600;0,904000;0,904000;0,904000;0,904000;0,905600;0,912000;0,912000;0,912000;0,912000;0,912000;0,903520
319;0,608000;0,880000;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,912000;0,912000;0,905344
320;0,488000;0,880960;0,904000;0,904000;0,904000;0,904000;0,906240;0,912000;0,912000;0,912000;0,912000;0,912000;0,905120
321;0,656000;0,884800;0,904000;0,904000;0,904000;0,904000;0,906560;0,912000;0,912000;0,912000;0,912000;0,912000;0,905536
322;0,432000;0,868800;0,904000;0,904000;0,904000;0,904000;0,906560;0,912000;0,912000;0,912000;0,912000;0,912000;0,903936
323;0,328000;0,841920;0,901120;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,912000;0,900768
324;0,328000;0,866240;0,904000;0,904000;0,904000;0,904000;0,907840;0,912000;0,912000;0,912000;0,912000;0,912000;0,903808
325;0,824000;0,888000;0,904000;0,904000;0,904000;0,905280;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,906528
326;0,896000;0,900160;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,912000;0,912000;0,912000;0,907520
327;0,328000;0,877760;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,905824
328;0,456000;0,867200;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,912000;0,912000;0,904000
329;0,488000;0,885440;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,912000;0,912000;0,905888
330;0,312000;0,844800;0,904000;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,912000;0,901696
331;0,328000;0,861120;0,904000;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,912000;0,903328
332;0,328000;0,877440;0,904000;0,904000;0,904000;0,904000;0,911360;0,912000;0,912000;0,912000;0,912000;0,912000;0,905280
333;0,888000;0,901440;0,904000;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,912000;0,912000;0,907392
334;0,680000;0,892800;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,912000;0,912000;0,912000;0,912000;0,906688
335;0,888000;0,900800;0,904000;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,912000;0,907296
336;0,792000;0,897280;0,904000;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,912000;0,912000;0,906976
337;0,888000;0,903040;0,904000;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,912000;0,907168
338;0,312000;0,857280;0,904000;0,904000;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,912000;0,912000;0,902848
339;0,808000;0,900160;0,904000;0,904000;0,904000;0,904000;0,905920;0,912000;0,912000;0,912000;0,912000;0,912000;0,907008
340;0,488000;0,879680;0,904000;0,904000;0,904000;0,904000;0,904000;0,910720;0,912000;0,912000;0,912000;0,912000;0,904640
341;0,664000;0,894400;0,904000;0,904000;0,904000;0,904000;0,904000;0,907840;0,912000;0,912000;0,912000;0,912000;0,905824
342;0,648000;0,881280;0,904000;0,904000;0,904000;0,904000;0,904000;0,911680;0,912000;0,912000;0,912000;0,912000;0,904896
343;0,848000;0,901760;0,904000;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,912000;0,912000;0,912000;0,906784
344;0,800000;0,897920;0,904000;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,912000;0,906368
345;0,496000;0,874240;0,904000;0,904000;0,904000;0,904000;0,904000;0,912000;0,912000;0,912000;0,912000;0,912000;0,904224
346;0,720000;0,894400;0,904000;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,912000;0,905920
347;0,816000;0,896640;0,904000;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,912000;0,906240
348;0,872000;0,901760;0,904000;0,904000;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,906592
349;0,848000;0,897600;0,904000;0,904000;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,912000;0,912000;0,905856
