Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,198700;0,659097;0,772218;0,777085;0,788516;0,792349;0,800375;0,810711;0,817481;0,817943;0,818210;0,818210;0,785398
205;0,416485;0,710955;0,772898;0,776453;0,783460;0,790383;0,794038;0,805532;0,814663;0,817676;0,818210;0,818210;0,788427
206;0,068239;0,638692;0,770030;0,777070;0,786762;0,792193;0,796575;0,807083;0,812720;0,817136;0,818091;0,818210;0,781635
207;0,357779;0,673633;0,768863;0,776093;0,785315;0,791930;0,796196;0,808936;0,813948;0,817556;0,818210;0,818210;0,785068
208;-1,000000;0,650418;0,773923;0,776381;0,784511;0,791980;0,795606;0,806579;0,814647;0,817705;0,818210;0,818210;0,782996
209;0,200647;0,664553;0,765265;0,775413;0,779857;0,791565;0,795693;0,807716;0,815833;0,817854;0,818210;0,818210;0,783196
210;0,178721;0,583547;0,753854;0,772724;0,778076;0,790670;0,794944;0,803488;0,814527;0,817883;0,818210;0,818210;0,772792
211;0,178721;0,522805;0,750416;0,771748;0,780073;0,791018;0,794980;0,800900;0,812190;0,817765;0,818210;0,818210;0,766010
212;0,088273;0,429344;0,731134;0,772974;0,781765;0,790939;0,794742;0,800471;0,810404;0,817584;0,818210;0,818210;0,754757
213;0,239412;0,500040;0,746002;0,769442;0,782799;0,790810;0,795136;0,803377;0,811697;0,817470;0,818210;0,818210;0,763498
214;0,088273;0,438304;0,717938;0,763719;0,775623;0,788364;0,791932;0,798976;0,809145;0,815931;0,818150;0,818210;0,751808
215;-1,000000;0,405499;0,703106;0,759242;0,778138;0,790383;0,793409;0,804919;0,812369;0,817619;0,818210;0,818210;0,748289
216;0,373313;0,533269;0,722150;0,771338;0,781918;0,790383;0,793680;0,805914;0,812961;0,817854;0,818210;0,818210;0,764768
217;-1,000000;0,438971;0,754378;0,778055;0,787779;0,790319;0,794057;0,806287;0,813093;0,817854;0,818210;0,818210;0,759900
218;0,427666;0,560453;0,769325;0,783849;0,790319;0,793275;0,803559;0,807907;0,816771;0,818061;0,818210;0,818210;0,776173
219;0,088640;0,588680;0,764000;0,781312;0,789176;0,792731;0,800910;0,806662;0,814025;0,818002;0,818210;0,818210;0,777371
220;0,239412;0,560773;0,762321;0,783446;0,789993;0,791472;0,796425;0,806598;0,812666;0,818061;0,818210;0,818210;0,773997
221;0,200647;0,546520;0,750512;0,784791;0,790896;0,791600;0,797760;0,806756;0,812182;0,818121;0,818210;0,818210;0,771735
222;0,467749;0,572914;0,756403;0,781848;0,789990;0,791536;0,793827;0,803719;0,809322;0,818002;0,818210;0,818210;0,773577
223;0,239412;0,546903;0,765538;0,785519;0,790703;0,793094;0,800947;0,806774;0,814372;0,818210;0,818210;0,818210;0,774027
224;0,125343;0,546292;0,769862;0,787386;0,791152;0,798513;0,806774;0,810482;0,818002;0,818210;0,818210;0,818210;0,776488
225;0,125343;0,600083;0,779894;0,788364;0,791344;0,797415;0,806774;0,811001;0,818061;0,818210;0,818210;0,818210;0,782936
226;0,473830;0,712034;0,785426;0,789341;0,791473;0,799637;0,806774;0,810512;0,817972;0,818210;0,818210;0,818210;0,794959
227;0,473830;0,742653;0,785431;0,789897;0,791408;0,796750;0,806774;0,807294;0,817084;0,818210;0,818210;0,818210;0,797371
228;-1,000000;0,641049;0,785124;0,790319;0,791344;0,793451;0,803509;0,806774;0,814542;0,818210;0,818210;0,818210;0,786253
229;0,473830;0,653801;0,779234;0,787142;0,790767;0,793451;0,802849;0,806774;0,813749;0,818210;0,818210;0,818210;0,786419
230;0,312582;0,701719;0,783978;0,789341;0,791536;0,795919;0,803740;0,806774;0,812011;0,818210;0,818210;0,818210;0,792144
231;0,462974;0,720985;0,783911;0,788853;0,791280;0,792757;0,799445;0,806774;0,809171;0,818121;0,818210;0,818210;0,792951
232;0,239412;0,665408;0,776510;0,785431;0,789408;0,791536;0,793893;0,805189;0,806774;0,812916;0,818210;0,818210;0,784528
233;0,239412;0,655217;0,780513;0,786409;0,790447;0,791600;0,799735;0,806774;0,809533;0,818210;0,818210;0,818210;0,785665
234;0,473248;0,700282;0,781550;0,788119;0,790639;0,791600;0,795737;0,806774;0,810408;0,818210;0,818210;0,818210;0,790153
235;0,291134;0,643307;0,780906;0,789341;0,791536;0,791869;0,800643;0,806774;0,809432;0,818210;0,818210;0,818210;0,785023
236;0,471588;0,663788;0,775888;0,788608;0,790960;0,791600;0,794143;0,806774;0,807369;0,818080;0,818210;0,818210;0,785542
237;0,471588;0,670240;0,776782;0,787697;0,790703;0,791600;0,793002;0,806341;0,806774;0,814982;0,818210;0,818210;0,785633
238;0,546820;0,683865;0,772695;0,787386;0,790447;0,791600;0,794480;0,806774;0,806774;0,811371;0,818210;0,818210;0,786360
239;0,088273;0,597519;0,775384;0,785675;0,790511;0,791600;0,794108;0,805377;0,806774;0,811913;0,818210;0,818210;0,777707
240;-1,000000;0,565068;0,775904;0,787142;0,790767;0,791600;0,792372;0,803945;0,806774;0,811646;0,818210;0,818210;0,774343
241;0,505774;0,618861;0,776737;0,788186;0,790767;0,791600;0,792950;0,800810;0,806774;0,810706;0,818210;0,818210;0,779560
242;0,505774;0,616770;0,779871;0,789475;0,790511;0,791600;0,791986;0,798651;0,806774;0,814178;0,818210;0,818210;0,779803
243;-1,000000;0,537739;0,774867;0,789297;0,790447;0,791600;0,791600;0,795399;0,806341;0,812151;0,818210;0,818210;0,770765
244;0,441704;0,636263;0,779402;0,789076;0,790319;0,791536;0,791600;0,798247;0,806774;0,812723;0,818210;0,818210;0,781415
245;0,539793;0,640572;0,776398;0,788366;0,790319;0,791344;0,791600;0,793761;0,806774;0,808780;0,818210;0,818210;0,780612
246;0,535318;0,639344;0,776151;0,787455;0,790319;0,791472;0,791600;0,800758;0,806774;0,809649;0,818210;0,818210;0,781173
247;0,528458;0,560989;0,772719;0,787388;0,790319;0,791280;0,791600;0,799591;0,806774;0,810198;0,818210;0,818210;0,772907
248;-1,000000;0,445474;0,745962;0,787877;0,790575;0,791600;0,799819;0,806774;0,806774;0,817139;0,818210;0,818210;0,761020
249;0,473830;0,598906;0,779386;0,790319;0,791344;0,791600;0,802147;0,806774;0,808284;0,818121;0,818210;0,818210;0,780509
250;0,473830;0,606244;0,780793;0,790319;0,791344;0,791600;0,801445;0,806774;0,807911;0,818150;0,818210;0,818210;0,781279
251;0,215071;0,598937;0,782186;0,789964;0,791152;0,792283;0,803303;0,806774;0,812938;0,818210;0,818210;0,818210;0,781396
252;-1,000000;0,521687;0,779908;0,788218;0,790767;0,791600;0,796089;0,805439;0,810622;0,818180;0,818210;0,818210;0,772072
253;0,473248;0,616574;0,781841;0,789786;0,791216;0,793002;0,797929;0,806774;0,809835;0,818061;0,818210;0,818210;0,782323
254;0,462974;0,646681;0,775332;0,789364;0,790447;0,792179;0,796393;0,801762;0,808750;0,818091;0,818210;0,818210;0,783721
255;0,508549;0,624977;0,775734;0,788942;0,790575;0,793285;0,797067;0,806310;0,810763;0,818210;0,818210;0,818210;0,782407
256;0,429002;0,649667;0,766493;0,783331;0,790141;0,790832;0,795555;0,804055;0,808261;0,817905;0,818210;0,818210;0,782445
257;-1,000000;0,553123;0,758311;0,779836;0,787288;0,790383;0,794679;0,800486;0,807964;0,817286;0,818210;0,818210;0,770757
258;0,198700;0,663942;0,758560;0,778463;0,787738;0,790575;0,794486;0,798552;0,808387;0,818121;0,818210;0,818210;0,781703
259;0,546444;0,672156;0,758956;0,778908;0,787998;0,790639;0,793158;0,798180;0,807361;0,816659;0,818210;0,818210;0,782223
260;0,473830;0,621530;0,750773;0,774205;0,788411;0,790383;0,791600;0,796071;0,803458;0,811632;0,818210;0,818210;0,774627
261;-1,000000;0,566783;0,763212;0,785527;0,790319;0,791152;0,793544;0,798716;0,806213;0,814111;0,818210;0,818210;0,772779
262;0,552788;0,656863;0,760307;0,785637;0,790319;0,791024;0,792372;0,796445;0,803209;0,811498;0,818210;0,818210;0,780588
263;0,460467;0,643556;0,765565;0,783959;0,790319;0,791408;0,792757;0,797585;0,806774;0,816474;0,818210;0,818210;0,780661
264;0,370783;0,631380;0,771166;0,786729;0,790447;0,791600;0,792699;0,796651;0,806400;0,811982;0,818210;0,818210;0,779726
265;0,331640;0,619760;0,766456;0,782280;0,790319;0,791344;0,792372;0,797755;0,807964;0,817542;0,818210;0,818210;0,778400
266;0,528119;0,654005;0,773127;0,783790;0,790319;0,791088;0,792231;0,800625;0,809642;0,818150;0,818210;0,818210;0,783119
267;0,351187;0,620439;0,750834;0,780301;0,785232;0,790319;0,790832;0,793945;0,803570;0,816199;0,818210;0,818210;0,774988
268;0,351187;0,601931;0,739987;0,776502;0,785300;0,790319;0,790319;0,791910;0,801033;0,816259;0,818210;0,818210;0,771177
269;0,351187;0,595804;0,750415;0,780502;0,784540;0,790319;0,790319;0,792604;0,803246;0,817082;0,818210;0,818210;0,772304
270;0,258886;0,516303;0,746357;0,778450;0,781612;0,790141;0,790319;0,790665;0,797275;0,816711;0,818210;0,818210;0,762604
271;-1,000000;0,443931;0,726256;0,777290;0,782868;0,790319;0,790319;0,790319;0,794566;0,813992;0,818210;0,818210;0,752807
272;0,539793;0,642628;0,765604;0,780704;0,786705;0,790319;0,790601;0,795079;0,808761;0,818210;0,818210;0,818210;0,779682
273;0,617348;0,739748;0,773123;0,780704;0,787363;0,790319;0,790396;0,793678;0,800782;0,816986;0,818210;0,818210;0,789131
274;0,569282;0,737069;0,780703;0,785778;0,790319;0,790703;0,795481;0,799602;0,814843;0,818210;0,818210;0,818210;0,793092
275;0,421793;0,724903;0,780704;0,786341;0,790319;0,790383;0,794892;0,800114;0,815958;0,818210;0,818210;0,818210;0,792003
276;-1,000000;0,603710;0,780302;0,785211;0,790319;0,790511;0,796358;0,799848;0,816386;0,818210;0,818210;0,818210;0,779907
277;0,379164;0,660254;0,779901;0,786858;0,790319;0,794691;0,798115;0,801164;0,817558;0,818210;0,818210;0,818210;0,786528
278;0,121691;0,575695;0,779618;0,786793;0,790319;0,793207;0,798115;0,798800;0,816689;0,818210;0,818210;0,818210;0,777566
279;0,178721;0,593606;0,776152;0,786861;0,790319;0,792111;0,797872;0,798449;0,813533;0,818210;0,818210;0,818210;0,778532
280;0,178721;0,599891;0,781134;0,787478;0,790319;0,792323;0,798050;0,800713;0,815769;0,818210;0,818210;0,818210;0,780210
281;0,418416;0,615705;0,772105;0,786887;0,790319;0,791461;0,797986;0,803123;0,813259;0,818210;0,818210;0,818210;0,780726
282;-1,000000;0,455164;0,780505;0,786531;0,790319;0,790319;0,791717;0,797889;0,803310;0,818158;0,818210;0,818210;0,763212
283;0,239412;0,547054;0,779158;0,783600;0,788010;0,790319;0,791717;0,797841;0,802612;0,817089;0,818210;0,818210;0,771561
284;0,088273;0,514889;0,778414;0,784544;0,789431;0,790447;0,794764;0,798115;0,802179;0,814476;0,818210;0,818210;0,768547
285;0,414676;0,591967;0,779833;0,785823;0,789942;0,790575;0,795399;0,798115;0,801069;0,813956;0,818210;0,818210;0,776489
286;-1,000000;0,550257;0,782489;0,788521;0,790639;0,795171;0,798115;0,798115;0,807014;0,818210;0,818210;0,818210;0,774674
287;0,418416;0,603799;0,780973;0,787833;0,790575;0,795117;0,798115;0,798115;0,804433;0,818210;0,818210;0,818210;0,779538
288;0,452740;0,660901;0,780839;0,785351;0,789786;0,791152;0,797077;0,798115;0,798569;0,813064;0,818210;0,818210;0,783306
289;0,452740;0,514083;0,742458;0,782781;0,787655;0,791152;0,795577;0,798115;0,801146;0,818210;0,818210;0,818210;0,764938
290;0,452740;0,572789;0,765337;0,783758;0,788010;0,791216;0,797889;0,798115;0,802690;0,817638;0,818210;0,818210;0,773565
291;0,196963;0,536700;0,780906;0,785544;0,788543;0,791931;0,798050;0,799285;0,811023;0,818210;0,818210;0,818210;0,772840
292;0,096897;0,526026;0,781040;0,786724;0,790270;0,796035;0,798115;0,800584;0,814453;0,818210;0,818210;0,818210;0,772967
293;-1,000000;0,411084;0,773488;0,785992;0,790141;0,793760;0,798050;0,799718;0,815871;0,818210;0,818210;0,818210;0,760453
294;0,482379;0,674167;0,782725;0,789431;0,793632;0,797922;0,804075;0,818210;0,818210;0,818210;0,818210;0,818210;0,791479
295;0,451479;0,623640;0,783619;0,791034;0,797922;0,806697;0,817730;0,818210;0,818210;0,818210;0,818210;0,818210;0,789348
296;0,370783;0,573441;0,782836;0,790319;0,795711;0,805651;0,817953;0,818210;0,818210;0,818210;0,818210;0,818210;0,783875
297;0,370783;0,520572;0,718719;0,790319;0,795843;0,802012;0,814113;0,818210;0,818210;0,818210;0,818210;0,818210;0,771442
298;0,370783;0,522874;0,721329;0,790319;0,794087;0,801248;0,816148;0,818210;0,818210;0,818210;0,818210;0,818210;0,771884
299;0,072622;0,554551;0,784691;0,790319;0,793142;0,801010;0,817097;0,818210;0,818210;0,818210;0,818210;0,818210;0,781365
