Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,455340;0,556155;0,697430;0,744439;0,771346;0,783225;0,783225;0,783225;0,783225;0,785000;0,787663;0,787663;0,747493
205;0,350075;0,536555;0,670781;0,747644;0,780346;0,783225;0,783225;0,783225;0,783225;0,784113;0,787663;0,787663;0,744000
206;0,391934;0,571954;0,732831;0,761279;0,782886;0,783225;0,783225;0,783225;0,783225;0,784556;0,787663;0,787663;0,755407
207;-1,000000;0,443257;0,708538;0,753983;0,780244;0,783225;0,783225;0,783225;0,783225;0,783225;0,786913;0,794859;0,738906
208;0,284526;0,519482;0,698095;0,744439;0,777036;0,783225;0,783225;0,783225;0,783225;0,783225;0,786332;0,787663;0,744151
209;0,452952;0,542776;0,676828;0,744439;0,752620;0,782320;0,783225;0,783225;0,783225;0,783225;0,785444;0,787663;0,741733
210;0,321984;0,525567;0,682576;0,744439;0,753234;0,780007;0,783225;0,783225;0,783225;0,783225;0,786332;0,787663;0,740505
211;0,281674;0,488416;0,651039;0,743320;0,765849;0,783225;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,735175
212;0,011408;0,446922;0,607038;0,705410;0,752638;0,781497;0,783225;0,783225;0,783225;0,783225;0,786332;0,787663;0,721274
213;-1,000000;0,447533;0,612857;0,728210;0,763717;0,783225;0,783225;0,783225;0,783225;0,783225;0,785888;0,787663;0,725433
214;0,281674;0,550090;0,672797;0,743879;0,776486;0,783225;0,783225;0,783225;0,783225;0,783225;0,784556;0,787663;0,744393
215;0,410912;0,565724;0,670352;0,744160;0,777467;0,783225;0,783225;0,783225;0,783225;0,783225;0,785000;0,787663;0,745883
216;0,491979;0,584513;0,692522;0,756729;0,778618;0,783225;0,783225;0,783225;0,783225;0,783225;0,785000;0,787663;0,751351
217;0,491979;0,590327;0,716121;0,770345;0,780922;0,783225;0,783225;0,783225;0,783225;0,783225;0,785222;0,787663;0,755906
218;0,289643;0,547999;0,674551;0,760801;0,778628;0,783225;0,783225;0,783225;0,783225;0,783225;0,785444;0,787663;0,746355
219;0,470619;0,586555;0,709858;0,771708;0,777487;0,783225;0,783225;0,783225;0,783225;0,783225;0,786110;0,787663;0,754784
220;-1,000000;0,480539;0,675722;0,764909;0,778628;0,783225;0,783225;0,783225;0,783225;0,783225;0,786554;0,787663;0,740248
221;0,284526;0,585208;0,686438;0,771708;0,778628;0,783225;0,783225;0,783225;0,783225;0,783447;0,787663;0,787663;0,752599
222;-1,000000;0,510713;0,736862;0,771708;0,778855;0,783225;0,783225;0,783225;0,783225;0,783669;0,787663;0,787663;0,750237
223;-1,000000;0,541764;0,724386;0,771708;0,778178;0,783225;0,783225;0,783225;0,783225;0,784778;0,787663;0,787663;0,752138
224;0,325980;0,591052;0,702903;0,763639;0,774868;0,783225;0,783225;0,783225;0,783225;0,784778;0,787663;0,787663;0,753780
225;-1,000000;0,541286;0,715713;0,771708;0,779938;0,783225;0,783225;0,783225;0,783225;0,787441;0,787663;0,787663;0,751665
226;-1,000000;0,529465;0,703794;0,763639;0,778922;0,783225;0,783225;0,783225;0,783447;0,787663;0,787663;0,787663;0,748427
227;-1,000000;0,499539;0,694353;0,746521;0,773841;0,780853;0,783225;0,783225;0,783225;0,786332;0,787663;0,787663;0,741878
228;0,310463;0,577728;0,686876;0,748585;0,776822;0,783225;0,783225;0,783225;0,783225;0,786554;0,787663;0,787663;0,749713
229;-1,000000;0,516286;0,694014;0,739737;0,771708;0,780616;0,783225;0,783225;0,783225;0,786554;0,787663;0,787663;0,742625
230;0,319496;0,605756;0,717374;0,754604;0,771708;0,778685;0,783225;0,783225;0,783225;0,787219;0,787663;0,787663;0,755268
231;0,508886;0,668144;0,744863;0,771708;0,779837;0,783225;0,783225;0,783225;0,783891;0,787663;0,787663;0,787663;0,767344
232;0,508886;0,638731;0,731547;0,767674;0,780481;0,783225;0,783225;0,783225;0,783669;0,787663;0,787663;0,787663;0,762710
233;-1,000000;0,501903;0,725476;0,773232;0,783225;0,783225;0,783225;0,783225;0,786332;0,787663;0,787663;0,787663;0,749517
234;0,570429;0,622197;0,729281;0,774147;0,783225;0,783225;0,783225;0,783225;0,785444;0,787663;0,787663;0,787663;0,761929
235;0,494311;0,629488;0,739271;0,771708;0,781633;0,783225;0,783225;0,783225;0,785222;0,787663;0,787663;0,787663;0,763232
236;-1,000000;0,485367;0,713862;0,760334;0,773367;0,782886;0,783225;0,783225;0,783225;0,787219;0,787663;0,787663;0,744037
237;0,378419;0,572517;0,692299;0,740183;0,771708;0,778662;0,783225;0,783225;0,783225;0,786332;0,787663;0,787663;0,747904
238;-1,000000;0,559094;0,738448;0,771708;0,775545;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,787663;0,755236
239;-1,000000;0,528584;0,741920;0,771708;0,773716;0,783225;0,783225;0,783225;0,783669;0,787663;0,787663;0,787663;0,752460
240;0,470619;0,648911;0,758095;0,771708;0,777757;0,783225;0,783225;0,783225;0,786332;0,787663;0,787663;0,787663;0,766780
241;0,284526;0,616569;0,754769;0,771708;0,780511;0,783225;0,783225;0,783225;0,785000;0,787663;0,787663;0,787663;0,763356
242;-1,000000;0,490474;0,728267;0,771708;0,780274;0,783225;0,783225;0,783225;0,784778;0,787663;0,787663;0,787663;0,748050
243;0,284526;0,542223;0,711431;0,771094;0,783225;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,787663;0,751553
244;-1,000000;0,504923;0,758824;0,776697;0,783225;0,783225;0,783225;0,783225;0,783225;0,786776;0,787663;0,787663;0,753101
245;-1,000000;0,511067;0,719795;0,773005;0,783225;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,787663;0,749465
246;0,146986;0,555199;0,696105;0,772656;0,783225;0,783225;0,783225;0,783225;0,785222;0,787663;0,787663;0,787663;0,751741
247;0,146986;0,544716;0,670516;0,759925;0,777974;0,783225;0,783225;0,783225;0,783225;0,787663;0,787663;0,787663;0,746136
248;0,146986;0,483614;0,695636;0,759604;0,775569;0,783225;0,783225;0,783225;0,785666;0,787663;0,787663;0,787663;0,742509
249;-1,000000;0,471416;0,707744;0,766329;0,780040;0,783225;0,783225;0,783225;0,784556;0,787663;0,787663;0,787663;0,743509
250;0,504873;0,560466;0,695392;0,761937;0,779105;0,783225;0,783225;0,783225;0,784113;0,787663;0,787663;0,787663;0,750601
251;0,469873;0,580234;0,727931;0,768542;0,782208;0,783225;0,783225;0,783225;0,786110;0,787663;0,787663;0,787663;0,757003
252;0,425437;0,567835;0,756651;0,779905;0,783225;0,783225;0,783225;0,783225;0,787441;0,787663;0,787663;0,787663;0,760006
253;0,347807;0,524808;0,739691;0,778652;0,783225;0,783225;0,783225;0,783225;0,786554;0,787663;0,787663;0,787663;0,753793
254;0,366859;0,627815;0,775410;0,783225;0,783225;0,783225;0,783225;0,783225;0,787663;0,787663;0,787663;0,787663;0,768234
255;-1,000000;0,512993;0,777704;0,783225;0,783225;0,783225;0,783225;0,784556;0,787663;0,787663;0,787663;0,787663;0,757114
256;0,281143;0,671111;0,772656;0,783225;0,783225;0,783225;0,783225;0,784334;0,787663;0,787663;0,787663;0,787663;0,772399
257;0,523969;0,698360;0,778313;0,783225;0,783225;0,783225;0,783225;0,786997;0,787663;0,787663;0,787663;0,787663;0,775956
258;0,528607;0,732530;0,782208;0,783225;0,783225;0,783225;0,785666;0,787663;0,787663;0,787663;0,787663;0,787663;0,780073
259;0,492065;0,664662;0,780718;0,783225;0,783225;0,783225;0,785000;0,787663;0,787663;0,787663;0,787663;0,787663;0,773071
260;-1,000000;0,574380;0,779783;0,783225;0,783225;0,783225;0,785444;0,787663;0,787663;0,787663;0,787663;0,787663;0,763993
261;0,310723;0,681477;0,779227;0,783225;0,783225;0,783225;0,786554;0,787663;0,787663;0,787663;0,787663;0,787663;0,774759
262;0,282719;0,563415;0,776531;0,783225;0,783225;0,783225;0,785888;0,787663;0,787663;0,787663;0,787663;0,787663;0,762616
263;0,310723;0,621770;0,783225;0,783225;0,783225;0,783225;0,784778;0,787663;0,787663;0,787663;0,787663;0,787663;0,769010
264;0,469873;0,629850;0,783225;0,783225;0,783225;0,783225;0,783225;0,786776;0,787663;0,787663;0,787663;0,787663;0,769574
265;-1,000000;0,537436;0,781294;0,783225;0,783225;0,783225;0,784334;0,787663;0,787663;0,787663;0,787663;0,787663;0,760339
266;-1,000000;0,553423;0,781633;0,783225;0,783225;0,783225;0,783669;0,787663;0,787663;0,787663;0,787663;0,787663;0,761905
267;0,504873;0,610330;0,773488;0,783225;0,783225;0,783225;0,783225;0,785000;0,787663;0,787663;0,787663;0,787663;0,766471
268;0,455340;0,582404;0,740060;0,783225;0,783225;0,783225;0,783225;0,784113;0,787663;0,787663;0,787663;0,787663;0,760247
269;-1,000000;0,499959;0,754703;0,783225;0,783225;0,783225;0,783225;0,785888;0,787663;0,787663;0,787663;0,787663;0,753644
270;-1,000000;0,522931;0,778012;0,783225;0,783225;0,783225;0,785666;0,787663;0,787663;0,787663;0,787663;0,787663;0,758694
271;0,429884;0,628845;0,776922;0,783225;0,783225;0,783225;0,786110;0,787663;0,787663;0,787663;0,787663;0,787663;0,769220
272;0,011408;0,565218;0,778256;0,783225;0,783225;0,783225;0,784556;0,787663;0,787663;0,787663;0,787663;0,787663;0,762836
273;0,011408;0,544740;0,779609;0,783225;0,783225;0,783225;0,784556;0,787663;0,787663;0,787663;0,787663;0,787663;0,760923
274;0,011408;0,427705;0,777932;0,783225;0,783225;0,783225;0,783225;0,786649;0,787663;0,787663;0,787663;0,787663;0,748818
275;-1,000000;0,247872;0,740876;0,783225;0,783225;0,783225;0,783225;0,785318;0,787663;0,787663;0,787663;0,787663;0,726995
276;-1,000000;0,508036;0,768772;0,783225;0,783225;0,783225;0,784334;0,787663;0,787663;0,787663;0,787663;0,787663;0,756147
277;0,569505;0,687767;0,783225;0,783225;0,783225;0,783447;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,775920
278;-1,000000;0,554262;0,767757;0,783225;0,783225;0,783225;0,784334;0,787663;0,787663;0,787663;0,787663;0,787663;0,760668
279;0,425437;0,628327;0,774205;0,783225;0,783225;0,783225;0,785000;0,787663;0,787663;0,787663;0,787663;0,787663;0,768786
280;0,705821;0,730733;0,783225;0,783225;0,783225;0,784556;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,780328
281;0,237699;0,656209;0,781304;0,783225;0,783225;0,784113;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,772639
282;0,172683;0,556272;0,777444;0,783225;0,783225;0,784778;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,762326
283;0,172683;0,535889;0,781325;0,783225;0,783225;0,783225;0,786776;0,787663;0,787663;0,787663;0,787663;0,787663;0,760432
284;-1,000000;0,349628;0,779424;0,783225;0,783225;0,783225;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,741704
285;0,237027;0,518028;0,782659;0,783225;0,783225;0,783225;0,786332;0,787663;0,787663;0,787663;0,787663;0,787663;0,758735
286;0,284526;0,554304;0,783225;0,783225;0,783225;0,785666;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,762796
287;0,284526;0,572000;0,783225;0,783225;0,784556;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,764899
288;0,284526;0,618494;0,783225;0,783225;0,787441;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,769836
289;0,284526;0,539348;0,783225;0,783225;0,786554;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,761833
290;0,266978;0,488185;0,783225;0,783225;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,756828
291;0,266978;0,397800;0,756135;0,783225;0,787441;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,745058
292;0,284526;0,352205;0,676737;0,783447;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,732603
293;0,284526;0,444127;0,735535;0,784334;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,747764
294;-1,000000;0,256681;0,750867;0,784874;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,730606
295;0,296079;0,549730;0,768390;0,785540;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,761730
296;-1,000000;0,506832;0,783542;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,759168
297;0,310227;0,604702;0,783891;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,768990
298;0,204442;0,543136;0,761029;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,760547
299;0,539124;0,564367;0,709734;0,786554;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,787663;0,757430
