Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
203;0.083891;0.627270;0.747635;0.779149;0.801493;0.825526;0.840436;0.856577;0.875291;0.891131;0.909950;0.939436;0.815446
204;0.606330;0.699802;0.767514;0.791797;0.811753;0.832912;0.849139;0.868030;0.881282;0.895695;0.911134;0.939436;0.830906
205;-1.000000;0.592112;0.767537;0.791936;0.809641;0.833231;0.852177;0.869998;0.881451;0.897008;0.915971;0.939436;0.821106
206;0.240816;0.682369;0.762109;0.794390;0.812003;0.835672;0.850942;0.866822;0.879939;0.894984;0.914724;0.939436;0.829395
207;-1.000000;0.626262;0.775605;0.804080;0.825401;0.842452;0.852840;0.865587;0.877735;0.894204;0.911756;0.939436;0.827592
208;0.558702;0.735475;0.781380;0.803486;0.824423;0.842076;0.853300;0.871750;0.883617;0.900939;0.912994;0.939436;0.840944
209;0.558702;0.731602;0.781876;0.802753;0.821253;0.838472;0.852901;0.871305;0.884669;0.903144;0.915971;0.939436;0.840395
210;0.650934;0.730285;0.786453;0.806537;0.824003;0.840073;0.858241;0.874511;0.888508;0.903248;0.915473;0.939436;0.842733
211;-1.000000;0.601811;0.774205;0.798965;0.811002;0.832984;0.854051;0.874249;0.888536;0.900538;0.911268;0.939436;0.824761
212;0.537689;0.692318;0.783179;0.803043;0.818868;0.839714;0.854033;0.872329;0.886781;0.896575;0.914117;0.939436;0.836096
213;0.592427;0.723305;0.789159;0.807276;0.824832;0.841420;0.854059;0.871675;0.887062;0.901709;0.913582;0.939436;0.841408
214;0.343329;0.697746;0.788301;0.807875;0.824586;0.837516;0.849023;0.870610;0.885346;0.901094;0.912448;0.939436;0.837454
215;0.583312;0.745922;0.799775;0.818832;0.833912;0.845099;0.858520;0.876846;0.892782;0.904550;0.920154;0.939436;0.849639
216;-1.000000;0.671591;0.807656;0.827913;0.840214;0.849327;0.861885;0.877801;0.889698;0.903811;0.921959;0.939436;0.845186
217;0.613230;0.726028;0.794014;0.817230;0.834187;0.847087;0.860964;0.878384;0.889449;0.902707;0.922019;0.939436;0.847207
218;0.613230;0.735370;0.796305;0.819038;0.835812;0.848351;0.864587;0.880704;0.890757;0.904409;0.923223;0.939436;0.849856
219;0.539473;0.688311;0.776971;0.808579;0.828142;0.841629;0.861065;0.879908;0.888562;0.899448;0.920202;0.939436;0.839282
220;0.594646;0.713786;0.790871;0.817115;0.830899;0.843715;0.862872;0.879316;0.889268;0.901363;0.920254;0.939436;0.844946
221;0.287197;0.674310;0.778882;0.812806;0.827657;0.843373;0.860425;0.880214;0.890741;0.900077;0.916639;0.939436;0.838513
222;-1.000000;0.435483;0.782930;0.809360;0.828839;0.846907;0.861569;0.876433;0.889262;0.902274;0.914256;0.927254;0.814731
223;0.055389;0.644874;0.775288;0.805331;0.826876;0.844335;0.860241;0.874642;0.886917;0.900771;0.914984;0.927689;0.833426
224;0.558702;0.666101;0.769854;0.798632;0.822381;0.846124;0.859458;0.874432;0.885806;0.901360;0.920216;0.927548;0.834437
225;0.558702;0.686686;0.779734;0.804328;0.826133;0.850591;0.862870;0.879372;0.889278;0.905352;0.921432;0.927689;0.840578
226;0.558702;0.708719;0.783160;0.810222;0.830667;0.852158;0.867458;0.880694;0.895284;0.907558;0.920871;0.927689;0.845679
227;0.657138;0.740644;0.788631;0.813462;0.830464;0.852965;0.869386;0.883419;0.895363;0.910512;0.921511;0.927689;0.850636
228;0.434117;0.696167;0.764964;0.796068;0.819727;0.842651;0.862297;0.880141;0.890498;0.904354;0.921433;0.927689;0.837830
229;0.292595;0.701293;0.792994;0.817981;0.836381;0.857772;0.873406;0.883102;0.891420;0.902146;0.920667;0.927548;0.847716
230;0.292595;0.727614;0.786940;0.816319;0.834881;0.855841;0.870048;0.881220;0.891571;0.903096;0.921363;0.927548;0.848889
231;0.082639;0.716379;0.794723;0.815782;0.832859;0.852568;0.872980;0.889058;0.894522;0.907101;0.920164;0.927254;0.849614
232;-1.000000;0.631475;0.783221;0.814458;0.832734;0.851287;0.870904;0.883783;0.891886;0.904971;0.920792;0.927689;0.838551
233;0.192896;0.669362;0.767667;0.809839;0.833345;0.852599;0.869052;0.883487;0.892820;0.907067;0.921984;0.927239;0.840722
234;0.391623;0.651912;0.757881;0.796058;0.821248;0.840251;0.861877;0.876716;0.888461;0.903576;0.920160;0.927239;0.831814
235;0.391623;0.655490;0.766257;0.790617;0.815241;0.836831;0.858230;0.880357;0.898659;0.905389;0.921386;0.927689;0.832846
236;0.391623;0.679984;0.769038;0.795155;0.824689;0.844074;0.864364;0.886835;0.901583;0.907660;0.922630;0.927689;0.839601
237;0.609837;0.705715;0.771129;0.809927;0.833967;0.851352;0.869104;0.891553;0.904092;0.915355;0.925642;0.939394;0.847784
238;0.648222;0.723981;0.790946;0.828268;0.848157;0.861913;0.878474;0.896854;0.903537;0.914851;0.923884;0.939394;0.857087
239;0.316174;0.699099;0.771572;0.815077;0.840531;0.855880;0.874726;0.893055;0.903301;0.911978;0.924472;0.939394;0.848969
240;-1.000000;0.612755;0.766856;0.801303;0.830848;0.852889;0.869080;0.885070;0.902334;0.910226;0.923963;0.939394;0.835532
241;0.488495;0.642281;0.758297;0.796563;0.827394;0.847834;0.861790;0.880159;0.898777;0.909151;0.924460;0.939394;0.834670
242;-1.000000;0.558409;0.768465;0.800034;0.829911;0.845998;0.861960;0.882239;0.902168;0.912514;0.924439;0.939394;0.828614
243;0.144303;0.601500;0.744160;0.785815;0.814836;0.839031;0.852498;0.870434;0.887425;0.905795;0.922596;0.939394;0.822409
244;0.182678;0.579154;0.731835;0.773868;0.815432;0.838329;0.853622;0.867623;0.884586;0.906733;0.921392;0.927239;0.817257
245;0.281579;0.613730;0.747658;0.782931;0.819590;0.841000;0.860767;0.878495;0.894151;0.908743;0.921422;0.927689;0.826849
246;0.552379;0.661115;0.765993;0.801717;0.831534;0.850322;0.874115;0.885191;0.899147;0.908936;0.920248;0.927689;0.839832
247;0.553097;0.645558;0.765135;0.792896;0.826245;0.842245;0.859581;0.876660;0.892507;0.905283;0.919041;0.927689;0.832515
248;0.550384;0.684270;0.766477;0.795360;0.830038;0.843068;0.859720;0.877263;0.887851;0.902313;0.919647;0.927689;0.836601
249;0.548909;0.683563;0.763935;0.785884;0.819944;0.844478;0.861332;0.880453;0.896057;0.906005;0.921985;0.927689;0.836364
250;0.600594;0.683122;0.756614;0.780106;0.806788;0.838459;0.851735;0.871424;0.886355;0.906343;0.924949;0.927689;0.830589
251;-1.000000;0.583192;0.748356;0.785177;0.814958;0.840929;0.851962;0.876324;0.894804;0.908828;0.922631;0.927689;0.822716
252;0.462100;0.669522;0.741179;0.782689;0.823603;0.842658;0.854895;0.878210;0.898568;0.912503;0.925630;0.939436;0.832946
253;0.462100;0.691302;0.763429;0.797836;0.831475;0.845551;0.862591;0.883646;0.899219;0.911976;0.924438;0.939436;0.841146
254;0.456266;0.653036;0.761073;0.804313;0.836807;0.847755;0.866510;0.882253;0.898028;0.912613;0.926202;0.939436;0.838859
255;0.103119;0.645519;0.758031;0.798496;0.835157;0.849974;0.872129;0.889884;0.906521;0.917845;0.928609;0.939436;0.840216
256;0.103119;0.653671;0.770019;0.812520;0.842004;0.853863;0.873973;0.888485;0.907677;0.918507;0.927345;0.927689;0.844806
257;0.550384;0.699672;0.777277;0.827649;0.844763;0.850027;0.871855;0.889382;0.910899;0.920931;0.927984;0.939436;0.852044
258;0.558777;0.698771;0.800537;0.842164;0.851425;0.876394;0.887925;0.905523;0.915376;0.922077;0.929204;0.939436;0.862939
259;0.549311;0.712497;0.806039;0.838889;0.847313;0.873731;0.882155;0.896879;0.913177;0.916211;0.929089;0.939436;0.861598
260;0.649982;0.710873;0.787123;0.826753;0.845236;0.865932;0.880878;0.893841;0.908234;0.915407;0.924577;0.939394;0.855885
261;0.270250;0.696199;0.808352;0.839271;0.849977;0.872353;0.884773;0.902614;0.914249;0.917384;0.929764;0.939436;0.861494
262;0.312672;0.719665;0.815869;0.840087;0.857114;0.878210;0.892961;0.904154;0.915304;0.916176;0.928616;0.939436;0.866816
263;0.614068;0.734972;0.810313;0.839089;0.854807;0.877683;0.892640;0.907057;0.915376;0.918666;0.928549;0.939436;0.867915
264;0.614068;0.737944;0.802676;0.839877;0.854276;0.881905;0.895474;0.905449;0.915281;0.919144;0.928571;0.939436;0.868060
265;0.471486;0.700430;0.790559;0.828438;0.846344;0.873520;0.889571;0.902047;0.908473;0.915407;0.920973;0.927689;0.857576
266;0.471486;0.694391;0.788320;0.821755;0.849935;0.874488;0.886105;0.900304;0.910481;0.915442;0.923950;0.927689;0.856517
267;0.471486;0.704652;0.771120;0.804468;0.837586;0.852198;0.873576;0.887879;0.905636;0.915407;0.921020;0.927689;0.847354
268;0.255550;0.710872;0.779192;0.820187;0.845770;0.866034;0.885164;0.900329;0.913664;0.915455;0.921624;0.927689;0.855829
269;0.197181;0.669903;0.783551;0.814094;0.845688;0.869269;0.883704;0.896587;0.911305;0.915407;0.921590;0.927689;0.851110
270;0.668376;0.750682;0.792669;0.827409;0.850415;0.874833;0.886540;0.894201;0.909884;0.915407;0.922207;0.927689;0.862425
271;0.284425;0.700357;0.786697;0.809883;0.840054;0.856546;0.879392;0.890625;0.903938;0.915407;0.919922;0.927689;0.850282
272;0.284425;0.671608;0.785831;0.807999;0.834606;0.852519;0.878513;0.888227;0.907231;0.915407;0.918670;0.927239;0.846061
273;-1.000000;0.631863;0.792744;0.811454;0.840787;0.853929;0.880700;0.896282;0.910816;0.915407;0.919770;0.927689;0.845375
274;0.626834;0.715129;0.782248;0.796240;0.832771;0.850801;0.876830;0.889607;0.907297;0.915387;0.919672;0.927689;0.848598
275;0.631416;0.735308;0.786397;0.812187;0.840734;0.849330;0.873056;0.885406;0.903523;0.915355;0.917233;0.927239;0.851853
276;0.653363;0.731776;0.783539;0.828293;0.845153;0.865414;0.879702;0.892774;0.906606;0.915397;0.918979;0.927689;0.856763
277;0.553097;0.712212;0.781335;0.823461;0.846897;0.866106;0.879467;0.889985;0.908958;0.915407;0.920235;0.939436;0.854406
278;0.553097;0.712958;0.785032;0.832024;0.847665;0.867803;0.880684;0.897226;0.914326;0.915407;0.925106;0.939436;0.857823
279;0.649219;0.715897;0.792842;0.838952;0.854991;0.873438;0.882876;0.900600;0.913761;0.915458;0.926850;0.939436;0.861567
280;0.529826;0.699505;0.784744;0.832565;0.846224;0.866863;0.883934;0.897717;0.909645;0.915407;0.924528;0.939436;0.856113
281;-1.000000;0.615682;0.782896;0.825928;0.845917;0.866581;0.881544;0.895159;0.905928;0.915407;0.922700;0.939436;0.845774
282;0.119534;0.668179;0.788746;0.834201;0.851075;0.874575;0.881628;0.896299;0.907740;0.915407;0.920892;0.939436;0.853874
283;0.144537;0.688433;0.789831;0.839337;0.859044;0.877858;0.889477;0.903359;0.913771;0.915407;0.922763;0.939436;0.859928
284;0.263813;0.710600;0.795817;0.837948;0.855369;0.878417;0.886153;0.902704;0.909183;0.915407;0.923962;0.939436;0.861556
285;0.312672;0.714191;0.800072;0.840660;0.860906;0.879610;0.884972;0.896172;0.907599;0.915407;0.923326;0.939436;0.862291
286;0.616414;0.724897;0.787092;0.821790;0.846602;0.870755;0.881125;0.889536;0.903937;0.915387;0.921001;0.939436;0.856212
287;0.616414;0.696994;0.767549;0.814277;0.845450;0.871639;0.883049;0.894120;0.904650;0.915366;0.921002;0.939436;0.851410
288;0.439948;0.674262;0.762139;0.801352;0.840540;0.860719;0.881041;0.889220;0.903994;0.915387;0.922451;0.939436;0.845110
289;0.474748;0.678493;0.771455;0.811569;0.846367;0.875588;0.883273;0.898733;0.908804;0.915407;0.921725;0.939436;0.851141
290;0.474748;0.680177;0.785249;0.830901;0.849591;0.877181;0.881934;0.891899;0.905825;0.915376;0.925734;0.939436;0.854387
291;0.319661;0.679164;0.783225;0.824215;0.855904;0.878287;0.881488;0.891335;0.910051;0.915407;0.925193;0.939436;0.854427
292;0.460923;0.700098;0.776165;0.815907;0.861690;0.878915;0.883874;0.896728;0.913197;0.915433;0.928705;0.939436;0.857071
293;-1.000000;0.593668;0.763169;0.826142;0.859233;0.876028;0.883388;0.893238;0.906586;0.915407;0.926292;0.939436;0.844315
294;0.549311;0.693357;0.762246;0.807074;0.848849;0.871094;0.882187;0.892256;0.909452;0.915407;0.929242;0.939436;0.851116
295;0.619041;0.728831;0.789766;0.833103;0.859057;0.877599;0.884913;0.899120;0.911412;0.916100;0.929813;0.939436;0.862971
296;-1.000000;0.640235;0.801893;0.838085;0.852242;0.870444;0.879610;0.889714;0.905334;0.915480;0.930423;0.939436;0.852346
297;0.603228;0.741043;0.802660;0.843934;0.862982;0.875388;0.879785;0.892397;0.905506;0.915407;0.928091;0.939436;0.864719
298;0.432477;0.728441;0.821134;0.859986;0.872967;0.879479;0.883696;0.901103;0.913803;0.915433;0.929264;0.939436;0.870531
299;0.549311;0.704441;0.810315;0.857028;0.873697;0.879504;0.889273;0.904228;0.915355;0.915461;0.929249;0.939436;0.867855
