Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
200;0,004382;0,255619;0,429974;0,471993;0,488343;0,505872;0,548192;0,630697;0,698041;0,763372;0,826205;0,903044;0,561831
201;-1,000000;0,171660;0,384753;0,459536;0,486879;0,514703;0,576456;0,656276;0,728073;0,774912;0,831997;0,903044;0,558524
202;0,063178;0,263258;0,425560;0,472955;0,495213;0,540968;0,607768;0,688371;0,745715;0,783780;0,846179;0,903044;0,586977
203;0,120652;0,332390;0,461698;0,486568;0,516962;0,582471;0,668784;0,719401;0,756509;0,786808;0,844325;0,903044;0,615592
204;-1,000000;0,282822;0,451633;0,488703;0,519227;0,573564;0,641402;0,710366;0,751793;0,787801;0,860346;0,903044;0,606766
205;0,113592;0,322325;0,460277;0,488318;0,525785;0,584203;0,652649;0,712989;0,753139;0,791629;0,863669;0,903044;0,615498
206;-1,000000;0,290481;0,453862;0,486129;0,519795;0,590441;0,667007;0,723256;0,759165;0,797536;0,863936;0,903044;0,615161
207;0,110561;0,360782;0,466608;0,491374;0,534283;0,617434;0,688332;0,733166;0,763616;0,801963;0,865054;0,903044;0,632261
208;0,048483;0,341399;0,472276;0,498811;0,543435;0,627215;0,696944;0,743309;0,775820;0,813019;0,868557;0,903044;0,638079
209;0,203825;0,374672;0,467113;0,507097;0,566975;0,638237;0,698627;0,740764;0,773831;0,809993;0,876782;0,903044;0,645409
210;0,094389;0,341102;0,461163;0,506724;0,566298;0,638311;0,701591;0,743069;0,775547;0,809727;0,867015;0,903044;0,641055
211;0,092669;0,374674;0,487371;0,534504;0,598334;0,663674;0,719995;0,749718;0,776675;0,807012;0,866496;0,903044;0,657845
212;0,110004;0,385044;0,489271;0,538658;0,602594;0,666828;0,717772;0,748010;0,774589;0,806793;0,865344;0,903044;0,659490
213;0,061783;0,370912;0,481027;0,521927;0,589742;0,665827;0,715602;0,744809;0,774527;0,808735;0,867622;0,903044;0,654073
214;0,240816;0,394725;0,490456;0,555811;0,619847;0,669673;0,718851;0,747040;0,773196;0,804659;0,860796;0,903044;0,663505
215;0,198173;0,376753;0,494615;0,559721;0,622789;0,679880;0,724467;0,758669;0,787875;0,823484;0,870273;0,903044;0,669853
216;0,151912;0,388806;0,505129;0,591879;0,647666;0,705237;0,740869;0,770475;0,795414;0,826656;0,873251;0,903044;0,684538
217;0,176003;0,379354;0,499755;0,587346;0,658261;0,711696;0,748255;0,774080;0,798599;0,827343;0,869922;0,903044;0,685461
218;0,214307;0,442132;0,556786;0,659684;0,707527;0,744807;0,765691;0,788141;0,815823;0,846206;0,880363;0,903044;0,720716
219;0,127973;0,425618;0,568391;0,657068;0,707878;0,746413;0,774542;0,799100;0,819964;0,849905;0,877258;0,903044;0,722614
220;0,187668;0,451107;0,591351;0,671687;0,714028;0,748966;0,772864;0,796210;0,820697;0,847043;0,877150;0,903044;0,729110
221;0,061783;0,455419;0,578859;0,654206;0,695236;0,731508;0,762839;0,785488;0,810815;0,838419;0,877471;0,903044;0,719026
222;0,207967;0,483349;0,601317;0,665249;0,704945;0,743367;0,769853;0,786497;0,808153;0,840431;0,876891;0,903044;0,728005
223;0,187668;0,472650;0,617113;0,678877;0,720677;0,751718;0,776592;0,796727;0,817198;0,847863;0,882562;0,903044;0,736198
224;0,288964;0,514813;0,637189;0,695447;0,735327;0,765470;0,787542;0,808182;0,828995;0,856798;0,887023;0,903044;0,751679
225;0,185356;0,495132;0,641539;0,711317;0,744530;0,771939;0,791912;0,811974;0,836324;0,858477;0,886932;0,903044;0,755008
226;0,185356;0,531666;0,668821;0,724753;0,762357;0,783993;0,804349;0,824289;0,847318;0,862361;0,885534;0,903787;0,769544
227;0,390630;0,573551;0,679796;0,732702;0,759197;0,780988;0,802291;0,822353;0,845029;0,863332;0,884668;0,903044;0,774391
228;0,288506;0,554371;0,704532;0,748616;0,768455;0,786416;0,806433;0,825126;0,843936;0,863199;0,888167;0,903044;0,778925
229;0,380450;0,598991;0,713410;0,745272;0,764887;0,781020;0,803635;0,818071;0,835466;0,857735;0,885565;0,903044;0,780405
230;-1,000000;0,559805;0,699877;0,734941;0,752682;0,771328;0,795047;0,816307;0,836463;0,856076;0,883555;0,903044;0,770608
231;0,498201;0,629271;0,701639;0,735839;0,755469;0,773949;0,797693;0,814407;0,835282;0,853977;0,880758;0,903044;0,777828
232;0,498201;0,617219;0,701408;0,735795;0,754723;0,772985;0,796045;0,813484;0,835051;0,854730;0,883714;0,903787;0,776515
233;0,515279;0,608714;0,686627;0,729315;0,748222;0,764438;0,780501;0,805113;0,829670;0,854901;0,881401;0,903787;0,768890
234;0,461821;0,600433;0,680995;0,721760;0,747766;0,765681;0,780085;0,799769;0,817338;0,843499;0,877444;0,903044;0,763477
235;0,519259;0,621965;0,699507;0,735428;0,753063;0,769529;0,787701;0,809169;0,830180;0,851239;0,880322;0,915421;0,773810
236;0,004382;0,588407;0,688194;0,724296;0,749533;0,767170;0,787510;0,810605;0,831716;0,854524;0,882280;0,915421;0,768424
237;0,348277;0,601066;0,698683;0,734889;0,755327;0,771679;0,790105;0,813722;0,837501;0,861439;0,888903;0,915421;0,775331
238;0,303774;0,587891;0,701463;0,741047;0,759307;0,780185;0,806887;0,830157;0,846291;0,864267;0,890898;0,915421;0,780839
239;0,477916;0,615860;0,712439;0,740428;0,758987;0,784056;0,811002;0,830650;0,844371;0,862517;0,893230;0,903697;0,785354
240;0,401002;0,601523;0,714984;0,739653;0,758778;0,781915;0,806036;0,825614;0,841662;0,866409;0,892421;0,903697;0,782900
241;0,385687;0,642259;0,727292;0,747651;0,769369;0,792743;0,813258;0,828928;0,843954;0,863449;0,887685;0,903044;0,791659
242;0,385687;0,654880;0,732808;0,752602;0,776377;0,800775;0,817541;0,833803;0,849255;0,868149;0,889198;0,903044;0,797539
243;0,385687;0,635960;0,731490;0,753658;0,778070;0,800270;0,816790;0,836568;0,851336;0,872550;0,893939;0,903044;0,797063
244;0,385687;0,627654;0,719702;0,747523;0,771908;0,799116;0,817492;0,837455;0,850240;0,864434;0,890149;0,903044;0,792567
245;0,072622;0,644112;0,736456;0,752528;0,777577;0,801799;0,822148;0,842408;0,854966;0,869298;0,891282;0,903044;0,799257
246;0,072622;0,662679;0,736064;0,757047;0,784256;0,802291;0,818050;0,837987;0,856392;0,873125;0,892422;0,903044;0,802031
247;0,072622;0,652758;0,731404;0,752485;0,778159;0,799117;0,819833;0,840416;0,860304;0,874331;0,895831;0,903697;0,800464
248;0,501523;0,654774;0,727427;0,752522;0,777113;0,797817;0,815944;0,838221;0,858457;0,874616;0,897916;0,903044;0,799481
249;0,569098;0,667412;0,737372;0,763165;0,786462;0,803844;0,824280;0,840604;0,856998;0,872512;0,896242;0,903697;0,804889
250;0,530740;0,656969;0,731726;0,760365;0,788964;0,808432;0,827699;0,843843;0,860233;0,873497;0,895913;0,915421;0,804764
251;0,530740;0,658408;0,728717;0,752473;0,778267;0,800778;0,819368;0,838929;0,856254;0,870478;0,893707;0,915421;0,799738
252;0,580285;0,678983;0,734527;0,759829;0,789797;0,808572;0,826294;0,842950;0,862132;0,874194;0,894937;0,903044;0,807221
253;0,580285;0,687737;0,748747;0,778069;0,799665;0,814431;0,829850;0,848415;0,863106;0,873179;0,892520;0,903697;0,813572
254;0,635108;0,702905;0,758641;0,785152;0,802321;0,815063;0,830489;0,847988;0,862103;0,875101;0,892533;0,903697;0,817230
255;0,647616;0,697895;0,748647;0,781731;0,801597;0,817090;0,836082;0,853807;0,866113;0,876445;0,895777;0,903697;0,817518
256;0,633795;0,713003;0,767906;0,795792;0,815790;0,832381;0,847223;0,859946;0,868262;0,881221;0,895122;0,903697;0,827665
257;0,634029;0,709934;0,765980;0,792581;0,811855;0,828759;0,845088;0,861399;0,869380;0,881310;0,895141;0,903044;0,826143
258;0,290181;0,706220;0,770795;0,799491;0,816758;0,835813;0,851804;0,867571;0,875715;0,887786;0,898661;0,903044;0,831061
259;0,637180;0,701074;0,769263;0,796704;0,813991;0,832807;0,849885;0,865755;0,873658;0,888179;0,899691;0,903044;0,829101
260;0,526033;0,708651;0,772972;0,795391;0,816610;0,839979;0,851060;0,864622;0,872832;0,885669;0,897952;0,903044;0,830574
261;0,596233;0,701376;0,766044;0,794469;0,814535;0,835643;0,848990;0,861267;0,869927;0,883346;0,896185;0,903044;0,827178
262;0,596233;0,713480;0,772548;0,797846;0,815581;0,833616;0,848372;0,859520;0,868801;0,882003;0,897258;0,903044;0,828903
263;0,504536;0,717514;0,778758;0,801052;0,816197;0,830799;0,846436;0,856848;0,867560;0,877882;0,893439;0,903044;0,828649
264;0,580285;0,724496;0,770754;0,792013;0,808968;0,822310;0,837561;0,850211;0,862308;0,873755;0,891368;0,903044;0,823374
265;0,580285;0,713332;0,768689;0,790246;0,805221;0,820147;0,837296;0,850187;0,863402;0,874976;0,893358;0,903697;0,821686
266;0,004382;0,709220;0,783035;0,801413;0,816692;0,829544;0,844988;0,858143;0,869445;0,883914;0,896573;0,903044;0,829297
267;0,588287;0,754736;0,791510;0,808453;0,821709;0,836139;0,847946;0,858906;0,870611;0,884050;0,896225;0,903787;0,837028
268;0,732670;0,764921;0,795302;0,809646;0,823694;0,836608;0,848084;0,857877;0,867494;0,881606;0,895615;0,903787;0,838085
269;0,634146;0,759157;0,793692;0,809207;0,822302;0,835718;0,848476;0,857096;0,867626;0,879169;0,895831;0,903787;0,836827
270;0,634146;0,743978;0,788028;0,806976;0,822295;0,834875;0,845932;0,856385;0,868672;0,882899;0,896250;0,903787;0,834629
271;0,395502;0,727939;0,792737;0,813503;0,828626;0,839236;0,850137;0,858469;0,867696;0,878940;0,894781;0,903787;0,835206
272;0,521684;0,704426;0,786887;0,808163;0,822800;0,833125;0,845771;0,855775;0,865726;0,875932;0,895172;0,903787;0,829378
273;0,574828;0,731569;0,794023;0,810635;0,824662;0,838998;0,850370;0,857649;0,869212;0,882020;0,896237;0,903044;0,835538
274;0,550306;0,721208;0,797375;0,813265;0,828205;0,840538;0,849542;0,858180;0,868873;0,879920;0,895521;0,915421;0,835263
275;0,513438;0,740568;0,798404;0,815646;0,831808;0,842160;0,854940;0,864713;0,870343;0,882025;0,895202;0,915421;0,839581
276;0,640264;0,750820;0,793362;0,812969;0,830973;0,842496;0,854251;0,860189;0,867812;0,879096;0,895798;0,903044;0,838777
277;0,083891;0,715879;0,787454;0,805256;0,823687;0,835602;0,844842;0,855838;0,864214;0,875401;0,896116;0,903044;0,830429
278;0,083891;0,712145;0,786603;0,806055;0,823842;0,835815;0,847545;0,857099;0,867881;0,883587;0,895796;0,903044;0,831637
279;0,395502;0,728031;0,785760;0,805149;0,820215;0,832839;0,844896;0,856459;0,867893;0,881363;0,895503;0,903044;0,831811
280;0,658101;0,752280;0,789601;0,808067;0,823951;0,838382;0,850712;0,859316;0,868931;0,883864;0,896353;0,903044;0,837146
281;0,623258;0,747659;0,784783;0,805477;0,822463;0,837823;0,847212;0,858742;0,868401;0,884617;0,895960;0,903044;0,835314
282;0,467083;0,723659;0,785452;0,806930;0,825652;0,839410;0,851029;0,860075;0,868051;0,879792;0,895183;0,903044;0,833523
283;0,623258;0,742855;0,783064;0,808861;0,829220;0,843593;0,854591;0,861957;0,868024;0,879988;0,895230;0,903044;0,836738
284;0,692670;0,752250;0,787798;0,809501;0,830876;0,843957;0,853795;0,863607;0,868733;0,881528;0,894916;0,903044;0,838696
285;0,691953;0,757461;0,792746;0,811961;0,829883;0,843604;0,852731;0,863267;0,868277;0,882124;0,896282;0,903044;0,839834
286;0,348277;0,746064;0,794910;0,815402;0,835105;0,846007;0,856279;0,865193;0,872507;0,884692;0,898330;0,903044;0,841449
287;0,431735;0,739177;0,797963;0,816340;0,830532;0,844687;0,855641;0,864111;0,870145;0,883864;0,896569;0,903044;0,839903
288;0,431735;0,738073;0,788609;0,811973;0,830446;0,847056;0,857083;0,867593;0,873255;0,887421;0,896980;0,903044;0,839849
289;0,431735;0,724304;0,779902;0,808442;0,829999;0,849314;0,858813;0,867895;0,877536;0,890914;0,899020;0,903044;0,838614
290;0,658101;0,734896;0,776451;0,806130;0,829659;0,847922;0,859744;0,868165;0,880932;0,890904;0,900026;0,903044;0,839483
291;0,467083;0,732197;0,786890;0,811255;0,831981;0,848887;0,859109;0,867966;0,878414;0,890575;0,896650;0,903044;0,840392
292;0,462275;0,744728;0,798841;0,822000;0,838185;0,852486;0,863512;0,868116;0,881201;0,891074;0,901032;0,903044;0,846118
293;0,686199;0,775664;0,816513;0,834150;0,847816;0,857741;0,867686;0,873164;0,883441;0,891020;0,899354;0,903044;0,854655
294;0,697401;0,772204;0,813938;0,832949;0,848809;0,860606;0,867946;0,878592;0,887772;0,891115;0,900362;0,903044;0,855429
295;0,687442;0,765720;0,813842;0,831579;0,850329;0,864124;0,869759;0,879403;0,890823;0,891090;0,900362;0,903044;0,855703
296;0,645525;0,756451;0,814988;0,832448;0,849468;0,865638;0,874884;0,881311;0,890820;0,891120;0,900080;0,903044;0,855721
297;0,485470;0,756008;0,810189;0,832306;0,848688;0,863280;0,871984;0,882724;0,890842;0,891246;0,903044;0,903044;0,855031
298;0,485470;0,763871;0,812404;0,831386;0,845342;0,859041;0,869337;0,879326;0,890826;0,891104;0,903044;0,903044;0,854568
299;-1,000000;0,719584;0,815946;0,833834;0,848758;0,861264;0,871541;0,881019;0,890818;0,891088;0,902709;0,903044;0,851656
300;0,431788;0,774828;0,819400;0,833964;0,847322;0,860952;0,871304;0,883782;0,890818;0,891071;0,902038;0,903044;0,857548
301;0,713662;0,787026;0,825717;0,841370;0,854290;0,864855;0,877445;0,890232;0,890875;0,893902;0,903044;0,903044;0,862876
302;0,485470;0,793534;0,834151;0,849582;0,861158;0,868409;0,879260;0,889881;0,890909;0,896640;0,903044;0,903044;0,866657
303;0,419776;0,773210;0,828341;0,848682;0,861458;0,870432;0,879286;0,889593;0,890899;0,895299;0,903044;0,903044;0,864024
304;0,419776;0,776868;0,834350;0,847593;0,860855;0,867873;0,877676;0,889558;0,890926;0,894652;0,903044;0,903044;0,864340
305;0,419776;0,773954;0,837652;0,853079;0,863805;0,868104;0,879358;0,890252;0,890934;0,892976;0,903044;0,903044;0,865316
306;0,419776;0,771373;0,832109;0,850015;0,861012;0,867877;0,875855;0,885888;0,890864;0,891245;0,902092;0,903044;0,862833
307;0,419776;0,778822;0,831477;0,849088;0,856235;0,867490;0,870842;0,883463;0,890853;0,891238;0,901032;0,903044;0,862054
308;0,646226;0,777231;0,829832;0,846564;0,856147;0,866318;0,875009;0,887284;0,890923;0,891639;0,903044;0,903044;0,862399
309;0,646226;0,787309;0,835401;0,849639;0,856577;0,867655;0,877375;0,889551;0,891045;0,895332;0,903044;0,903044;0,865293
310;0,072622;0,749979;0,829201;0,848572;0,856882;0,867623;0,878974;0,890522;0,891064;0,896338;0,903044;0,903044;0,861220
311;0,714834;0,801739;0,835904;0,849589;0,856297;0,866423;0,878851;0,888231;0,890896;0,892962;0,903044;0,903044;0,866394
312;0,742848;0,804455;0,836088;0,852426;0,857647;0,869993;0,879308;0,888884;0,890879;0,894303;0,903044;0,903044;0,867703
313;0,464779;0,792381;0,833912;0,849296;0,856583;0,868677;0,879263;0,888296;0,890904;0,893311;0,903044;0,903044;0,865567
314;0,455819;0,788774;0,838569;0,854958;0,862424;0,870317;0,879336;0,887432;0,890878;0,891599;0,903044;0,903044;0,866733
315;0,383150;0,775166;0,830556;0,850367;0,862919;0,870873;0,879307;0,889572;0,890872;0,891537;0,903044;0,903044;0,864421
316;0,702460;0,782084;0,830471;0,847389;0,858640;0,867634;0,876859;0,883049;0,890812;0,891060;0,899691;0,903044;0,862769
317;0,692047;0,798184;0,835901;0,852036;0,863993;0,868991;0,879080;0,885321;0,890815;0,891067;0,899020;0,903044;0,866441
318;0,732670;0,813583;0,838026;0,853314;0,864771;0,872383;0,879291;0,889859;0,890864;0,891194;0,902038;0,903044;0,869532
319;0,712633;0,811105;0,836655;0,852086;0,862829;0,870543;0,879200;0,888259;0,890834;0,891078;0,901032;0,903044;0,868362
320;0,784984;0,813994;0,837871;0,853056;0,866562;0,871444;0,879115;0,885335;0,890829;0,891118;0,903044;0,903044;0,869237
321;0,498802;0,801474;0,836289;0,851264;0,862585;0,868195;0,879095;0,885999;0,890850;0,891238;0,902038;0,903044;0,866903
322;0,460022;0,802853;0,834257;0,849231;0,860914;0,868768;0,879120;0,884063;0,890812;0,891148;0,901032;0,903044;0,866220
323;0,460022;0,793415;0,833455;0,847281;0,857556;0,867617;0,876442;0,880110;0,890807;0,891078;0,899691;0,903044;0,863745
324;0,526640;0,788434;0,832257;0,844463;0,857057;0,867573;0,878949;0,881097;0,890818;0,891113;0,900362;0,903044;0,863212
325;0,502375;0,762799;0,833688;0,848023;0,859337;0,869703;0,879108;0,883406;0,890826;0,891157;0,900026;0,903044;0,861807
326;0,612222;0,783464;0,830659;0,843865;0,858438;0,867713;0,878099;0,883368;0,890807;0,891131;0,900362;0,903044;0,862791
327;0,646582;0,811396;0,838828;0,851882;0,861696;0,867783;0,879005;0,881438;0,890807;0,891037;0,899691;0,903044;0,867356
328;0,770980;0,818579;0,836929;0,847589;0,859021;0,867692;0,876444;0,881738;0,890807;0,891001;0,899691;0,903044;0,866949
329;0,558594;0,803896;0,838376;0,852855;0,864868;0,869870;0,879111;0,885316;0,890834;0,891402;0,903044;0,903044;0,867957
330;0,395502;0,803119;0,840930;0,854896;0,866328;0,871698;0,879177;0,886302;0,890839;0,892154;0,903044;0,903044;0,868849
331;0,793043;0,821874;0,842828;0,856601;0,867627;0,873926;0,879176;0,886949;0,890842;0,892186;0,903044;0,903044;0,871505
332;0,786123;0,814812;0,837910;0,851915;0,867196;0,874861;0,879166;0,888226;0,890858;0,892230;0,903044;0,903044;0,870022
333;0,558104;0,793983;0,834213;0,850301;0,865324;0,873263;0,879154;0,888555;0,890853;0,891215;0,903044;0,903044;0,866991
334;0,558104;0,784951;0,828810;0,841551;0,859043;0,867668;0,877750;0,883453;0,890823;0,891145;0,901032;0,903044;0,862623
335;0,783618;0,818025;0,833748;0,846528;0,861639;0,868188;0,878997;0,880557;0,890807;0,891084;0,901367;0,903044;0,867094
336;0,786123;0,817876;0,839790;0,853818;0,867102;0,871470;0,879360;0,886969;0,890829;0,891182;0,902373;0,903044;0,870077
337;0,543504;0,808623;0,837499;0,852927;0,863645;0,870478;0,879386;0,888884;0,890879;0,891602;0,903044;0,903044;0,868697
338;0,543504;0,808406;0,836270;0,853225;0,864084;0,872679;0,881115;0,890807;0,890969;0,891965;0,903044;0,903044;0,869256
339;0,776131;0,815452;0,841407;0,856117;0,867576;0,876233;0,883096;0,890826;0,891099;0,892314;0,903044;0,903044;0,871716
340;0,776131;0,820784;0,849051;0,857628;0,867605;0,876466;0,881045;0,890807;0,891000;0,892650;0,903044;0,903044;0,873008
341;0,586002;0,822731;0,851318;0,857612;0,867667;0,874576;0,880083;0,890807;0,890937;0,892645;0,903044;0,903044;0,873142
342;0,419776;0,790816;0,848390;0,856325;0,867602;0,874596;0,879521;0,890807;0,890877;0,893637;0,903044;0,903044;0,869561
343;0,419776;0,766615;0,843571;0,856208;0,864301;0,870505;0,879246;0,885356;0,890867;0,893637;0,903044;0,903044;0,865335
344;-1,000000;0,716523;0,840278;0,856113;0,862851;0,870826;0,879269;0,883771;0,890857;0,892971;0,903044;0,903044;0,859650
345;0,576722;0,763121;0,842207;0,856173;0,863527;0,874609;0,879460;0,888632;0,890925;0,893651;0,903044;0,903044;0,865535
346;0,579512;0,736416;0,836479;0,856122;0,864460;0,867996;0,879218;0,885723;0,890912;0,892300;0,903044;0,903044;0,861267
347;0,616554;0,742336;0,835521;0,855355;0,866113;0,871109;0,879285;0,886048;0,890917;0,891304;0,902373;0,903044;0,862036
348;0,634704;0,752684;0,834426;0,853564;0,862776;0,867951;0,875716;0,884685;0,890867;0,891285;0,903044;0,903044;0,861700
349;0,590301;0,773474;0,842555;0,856411;0,866356;0,870203;0,879409;0,889887;0,890939;0,891970;0,903044;0,903044;0,866425
350;0,522325;0,755972;0,838842;0,856543;0,867619;0,874706;0,879562;0,890807;0,890960;0,892310;0,903044;0,903044;0,865036
351;0,083891;0,711050;0,824535;0,854057;0,863047;0,869850;0,879346;0,888962;0,890923;0,891951;0,903044;0,903044;0,857677
352;0,511380;0,747655;0,831742;0,856339;0,864937;0,873026;0,880831;0,890807;0,890929;0,892957;0,903044;0,903044;0,863227
353;0,702053;0,758891;0,829055;0,859533;0,868686;0,879150;0,884734;0,890815;0,891055;0,896003;0,903044;0,903044;0,866097
354;0,518456;0,744973;0,832593;0,860478;0,868767;0,879139;0,886348;0,890831;0,891094;0,897344;0,903044;0,903044;0,865461
355;0,487585;0,736444;0,822491;0,858188;0,870101;0,879143;0,887295;0,890834;0,891029;0,896363;0,903044;0,903044;0,863493
356;0,487585;0,720508;0,817979;0,859701;0,872105;0,879338;0,890203;0,890820;0,890999;0,894346;0,903044;0,903044;0,861904
357;0,695038;0,744065;0,823622;0,861779;0,873009;0,879903;0,890807;0,890837;0,891061;0,893656;0,903044;0,903044;0,865178
358;0,640066;0,731343;0,795003;0,850171;0,867523;0,878241;0,883155;0,890807;0,890896;0,892608;0,903044;0,903044;0,858279
359;0,665576;0,736423;0,799416;0,856552;0,871428;0,879285;0,885075;0,890807;0,890872;0,892286;0,903044;0,903044;0,860519
360;0,627881;0,727019;0,794293;0,854232;0,869580;0,879186;0,885713;0,890807;0,890955;0,891290;0,903044;0,903044;0,858612
361;0,627881;0,732952;0,805272;0,856435;0,872591;0,879233;0,887059;0,890809;0,890971;0,892645;0,903044;0,903044;0,861101
362;0,119121;0,714283;0,799087;0,845299;0,864015;0,877103;0,883153;0,890807;0,890903;0,891262;0,902373;0,903044;0,855829
363;0,072622;0,707855;0,798674;0,848258;0,866690;0,877821;0,884454;0,890807;0,890891;0,891255;0,900697;0,903044;0,855740
364;0,072622;0,733580;0,816632;0,856584;0,869071;0,879202;0,889919;0,890831;0,890988;0,893010;0,903044;0,903044;0,862286
365;0,625494;0,736855;0,810424;0,850739;0,864783;0,877983;0,888301;0,890831;0,891078;0,895046;0,903044;0,903044;0,860908
366;0,646167;0,745251;0,819507;0,857036;0,868846;0,879348;0,888627;0,890828;0,891050;0,898710;0,903044;0,903044;0,864225
367;0,646167;0,747403;0,819004;0,855745;0,867975;0,879297;0,887679;0,890823;0,891006;0,893651;0,903044;0,903044;0,863563
368;0,455375;0,747040;0,825968;0,855630;0,867543;0,879152;0,887634;0,890807;0,890870;0,892615;0,903044;0,903044;0,864030
369;0,370627;0,745170;0,825024;0,854188;0,868433;0,879249;0,888596;0,890807;0,890923;0,892277;0,903044;0,903044;0,863771
370;0,627243;0,761651;0,826727;0,856477;0,871000;0,879338;0,888596;0,890807;0,890883;0,891206;0,901703;0,903044;0,865839
371;0,492104;0,728232;0,815843;0,851014;0,867984;0,879234;0,887619;0,890807;0,890920;0,892971;0,903044;0,903044;0,860767
372;0,083891;0,702240;0,799915;0,839002;0,863063;0,874569;0,880038;0,890807;0,890853;0,891262;0,902709;0,903044;0,853446
373;0,589201;0,714459;0,787858;0,831022;0,857108;0,869983;0,879269;0,889846;0,890839;0,894279;0,903044;0,903044;0,851771
374;0,488213;0,717719;0,801356;0,842779;0,863310;0,875958;0,886303;0,890807;0,891059;0,895667;0,903398;0,915421;0,856836
375;0,488213;0,721625;0,811232;0,851510;0,866851;0,877751;0,885002;0,890820;0,891134;0,895692;0,903398;0,915421;0,859501
376;0,380088;0,700476;0,811517;0,851599;0,865839;0,874892;0,881047;0,890807;0,890976;0,894992;0,903398;0,915421;0,856554
377;0,454297;0,738831;0,825464;0,855747;0,865747;0,873974;0,879325;0,889221;0,890839;0,891190;0,901703;0,903044;0,861204
378;0,454297;0,715906;0,815186;0,854099;0,867180;0,873958;0,880322;0,890807;0,890914;0,891262;0,903065;0,903787;0,858270
379;0,508788;0,721555;0,828423;0,858464;0,867630;0,876568;0,881453;0,890807;0,890892;0,891937;0,903044;0,903044;0,861077
380;0,502128;0,702876;0,817958;0,857549;0,867656;0,878244;0,882447;0,890807;0,891056;0,898685;0,903044;0,903044;0,859032
381;0,072622;0,679008;0,826081;0,857025;0,872083;0,879486;0,888582;0,890831;0,891208;0,897009;0,903044;0,903044;0,858436
382;0,072622;0,715606;0,843326;0,862295;0,875311;0,879491;0,889227;0,890831;0,891138;0,896003;0,903044;0,903044;0,864627
383;0,482135;0,695631;0,841504;0,860594;0,873284;0,879441;0,888596;0,890839;0,891201;0,896338;0,903044;0,903044;0,862047
384;0,492306;0,692396;0,846586;0,862871;0,874264;0,879467;0,889227;0,890842;0,891194;0,898015;0,903044;0,903044;0,862791
385;0,492306;0,699428;0,842729;0,864515;0,873324;0,879508;0,889543;0,890826;0,891162;0,897007;0,903044;0,903044;0,863109
386;0,502128;0,773927;0,855845;0,867914;0,876840;0,879533;0,890491;0,890818;0,891041;0,895666;0,903044;0,903044;0,872512
387;0,511935;0,777719;0,857027;0,867870;0,877781;0,879507;0,889854;0,890824;0,891094;0,895666;0,903044;0,903044;0,873039
388;0,227833;0,794464;0,861880;0,869268;0,879058;0,879503;0,888275;0,890821;0,891025;0,894325;0,903044;0,903044;0,875166
389;0,521731;0,826437;0,860558;0,867872;0,876434;0,879507;0,889543;0,890832;0,891127;0,894660;0,903044;0,903044;0,878001
390;0,496473;0,818295;0,860873;0,867867;0,875858;0,879460;0,888253;0,890821;0,891022;0,892650;0,903044;0,903044;0,876814
391;0,765860;0,831117;0,857058;0,867709;0,873367;0,879465;0,889214;0,890853;0,891196;0,895332;0,903044;0,903044;0,877836
392;0,765860;0,833203;0,858783;0,867900;0,876891;0,882421;0,890807;0,890879;0,891224;0,897009;0,903044;0,903044;0,879216
393;0,674300;0,826872;0,857608;0,867831;0,874900;0,879494;0,889227;0,890873;0,891224;0,895667;0,903044;0,903044;0,877674
394;0,765860;0,832575;0,853855;0,866108;0,874582;0,879464;0,889859;0,890922;0,891219;0,894662;0,903044;0,903044;0,877629
395;0,719292;0,824864;0,852872;0,865680;0,872988;0,879378;0,887634;0,890866;0,891201;0,893656;0,903044;0,903044;0,876218
396;0,496473;0,818396;0,851421;0,865359;0,873401;0,879866;0,890807;0,890940;0,891224;0,896673;0,903044;0,903044;0,876113
397;0,496473;0,807201;0,851422;0,867277;0,872171;0,880501;0,890807;0,890958;0,891248;0,894997;0,903044;0,903044;0,874962
398;0,812393;0,831265;0,852943;0,867763;0,875402;0,884399;0,890829;0,891103;0,891309;0,899356;0,903044;0,903044;0,878741
399;0,503752;0,819809;0,856752;0,867722;0,878281;0,884721;0,890828;0,891173;0,891309;0,900026;0,903044;0,903044;0,878367
400;0,503752;0,805688;0,858932;0,867685;0,876891;0,882460;0,890807;0,891040;0,891309;0,899020;0,903044;0,903044;0,876688
401;0,542771;0,820768;0,857037;0,867483;0,871712;0,880746;0,890809;0,891046;0,891309;0,899020;0,903044;0,903044;0,877297
402;-1,000000;0,765979;0,854819;0,867019;0,871685;0,879432;0,889859;0,890947;0,891285;0,898015;0,903044;0,903044;0,871208
403;0,789718;0,829326;0,854800;0,867506;0,875220;0,884363;0,890839;0,891085;0,891309;0,902373;0,903044;0,903044;0,878987
404;0,083891;0,812831;0,860455;0,867634;0,877253;0,887930;0,890859;0,891073;0,891309;0,902373;0,903044;0,903044;0,878476
405;0,520200;0,811538;0,859837;0,868366;0,879308;0,888582;0,890869;0,891052;0,893991;0,903044;0,903044;0,903044;0,878963
406;0,524956;0,800630;0,855480;0,869255;0,880405;0,890807;0,890859;0,891101;0,891979;0,903044;0,903044;0,903044;0,877660
