Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
410;0,354778;0,703915;0,871572;0,910601;0,921462;0,928168;0,928304;0,938259;0,939918;0,939918;0,939919;0,939920;0,902204
411;-1,000000;0,694800;0,897224;0,913277;0,923758;0,928202;0,928304;0,939587;0,939918;0,939918;0,939919;0,939920;0,904491
412;-1,000000;0,624535;0,872072;0,906586;0,919416;0,928089;0,928304;0,934941;0,939918;0,939918;0,939919;0,939920;0,893370
413;0,535684;0,751544;0,852749;0,904227;0,914955;0,927323;0,928304;0,935605;0,939918;0,939918;0,939919;0,939920;0,903446
414;0,103119;0,702021;0,852155;0,904657;0,917269;0,928031;0,928304;0,937927;0,939918;0,939918;0,939919;0,939920;0,899012
415;0,486833;0,694758;0,844505;0,901222;0,914994;0,927883;0,928283;0,937596;0,939918;0,939918;0,939919;0,939920;0,896900
416;0,532795;0,735176;0,865664;0,904407;0,918040;0,928044;0,928304;0,939587;0,939918;0,939918;0,939919;0,939920;0,903898
417;0,488213;0,684728;0,867077;0,903636;0,915641;0,927293;0,928253;0,938259;0,939918;0,939918;0,939919;0,939920;0,898464
418;0,441704;0,683540;0,876177;0,899480;0,912643;0,925029;0,928215;0,933614;0,939918;0,939918;0,939919;0,939920;0,897845
419;0,488213;0,687912;0,857059;0,899015;0,912190;0,924745;0,928211;0,932950;0,939918;0,939918;0,939919;0,939920;0,896184
420;0,181585;0,709748;0,883988;0,899261;0,913519;0,923950;0,928202;0,931954;0,939918;0,939918;0,939919;0,939920;0,901038
421;0,181585;0,687946;0,891323;0,900353;0,909878;0,919790;0,928048;0,928279;0,937927;0,939918;0,939919;0,939920;0,898338
422;0,470291;0,768902;0,892998;0,900688;0,910279;0,921088;0,928028;0,928257;0,934277;0,939918;0,939919;0,939920;0,906436
423;0,165071;0,724086;0,891896;0,898488;0,911892;0,918673;0,928003;0,928249;0,934609;0,939918;0,939919;0,939920;0,901573
424;0,126811;0,732921;0,890666;0,900877;0,912613;0,920565;0,928150;0,928296;0,935936;0,939918;0,939919;0,939920;0,902986
425;0,546519;0,726224;0,883235;0,901843;0,915759;0,920265;0,928153;0,928287;0,937264;0,939918;0,939919;0,939920;0,902087
426;-1,000000;0,688586;0,882339;0,902444;0,916175;0,921641;0,928155;0,928253;0,936932;0,939918;0,939919;0,939920;0,898436
427;0,546519;0,746095;0,880049;0,902154;0,913726;0,919693;0,928155;0,928215;0,934277;0,939918;0,939919;0,939920;0,903220
428;-1,000000;0,669475;0,873795;0,900392;0,909264;0,920030;0,928155;0,928223;0,934941;0,939918;0,939919;0,939920;0,894411
429;0,243358;0,705637;0,887200;0,900880;0,909190;0,919709;0,928155;0,928232;0,935605;0,939918;0,939919;0,939920;0,899445
430;0,441972;0,680583;0,868400;0,894595;0,905382;0,918223;0,928153;0,928223;0,937596;0,939918;0,939919;0,939920;0,894099
431;0,255719;0,643651;0,864792;0,895725;0,907173;0,921312;0,928155;0,928274;0,938259;0,939918;0,939919;0,939920;0,890718
432;0,126811;0,558145;0,826187;0,889463;0,901571;0,915866;0,928141;0,928253;0,937596;0,939918;0,939919;0,939920;0,876506
433;0,147033;0,587757;0,815912;0,885373;0,901535;0,915295;0,928108;0,928245;0,937596;0,939918;0,939919;0,939920;0,877966
434;0,147033;0,586812;0,829688;0,892052;0,903472;0,918514;0,928155;0,929291;0,939918;0,939918;0,939919;0,939920;0,880774
435;-1,000000;0,611635;0,851241;0,893513;0,904092;0,913152;0,928095;0,931954;0,939918;0,939918;0,939919;0,939920;0,885344
436;-1,000000;0,599473;0,803828;0,882723;0,899555;0,909376;0,923553;0,928198;0,936600;0,939918;0,939919;0,939920;0,876314
437;0,165071;0,679386;0,829118;0,891638;0,902076;0,917722;0,928107;0,929593;0,939918;0,939918;0,939919;0,939920;0,889740
438;0,255719;0,681461;0,817046;0,880209;0,902604;0,917636;0,928160;0,930627;0,939918;0,939918;0,939919;0,939920;0,887750
439;0,072622;0,625195;0,825623;0,884463;0,904225;0,919223;0,928151;0,930959;0,939918;0,939918;0,939919;0,939920;0,883759
440;0,126811;0,561867;0,811914;0,873270;0,899942;0,907560;0,922779;0,928189;0,932286;0,939918;0,939919;0,939920;0,871765
441;0,147033;0,639075;0,842911;0,899158;0,908932;0,923803;0,928160;0,928304;0,939918;0,939918;0,939919;0,939920;0,889010
442;-1,000000;0,688119;0,863485;0,900208;0,913356;0,926133;0,928168;0,928304;0,938591;0,939918;0,939919;0,939920;0,896620
443;-1,000000;0,714471;0,872821;0,901538;0,910225;0,923861;0,928155;0,928283;0,934277;0,939918;0,939919;0,939920;0,899347
444;0,552147;0,787987;0,878487;0,901968;0,911001;0,922952;0,928155;0,928274;0,934609;0,939918;0,939919;0,939920;0,907327
445;0,181585;0,792258;0,891749;0,905824;0,917182;0,928127;0,928206;0,930627;0,939918;0,939918;0,939919;0,939920;0,911373
446;0,165071;0,672032;0,888519;0,903701;0,914228;0,924854;0,928206;0,932618;0,939918;0,939918;0,939919;0,939920;0,898391
447;-1,000000;0,747880;0,895967;0,905246;0,916437;0,927989;0,928206;0,932950;0,939918;0,939918;0,939919;0,939920;0,907443
448;0,659299;0,815621;0,892331;0,904264;0,917358;0,928153;0,928253;0,936600;0,939918;0,939918;0,939919;0,939920;0,914234
449;0,504302;0,779038;0,879591;0,898604;0,912602;0,926491;0,928257;0,933614;0,939918;0,939918;0,939919;0,939920;0,907795
