Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,314319;0,658496;0,718402;0,730093;0,735321;0,738120;0,739754;0,741253;0,744922;0,750770;0,753048;0,754592;0,731018
205;0,549205;0,696387;0,724806;0,733665;0,737460;0,739398;0,740609;0,743331;0,747612;0,751501;0,753400;0,754672;0,736817
206;0,500624;0,687718;0,727833;0,734862;0,738585;0,739933;0,740949;0,743022;0,747561;0,751987;0,753444;0,754672;0,736589
207;0,598886;0,695581;0,726707;0,734869;0,738618;0,739706;0,740942;0,742793;0,747444;0,751768;0,753183;0,754672;0,737161
208;0,683374;0,710911;0,725871;0,734609;0,737917;0,739647;0,740902;0,742224;0,746017;0,751300;0,753124;0,754672;0,738252
209;0,320029;0,691412;0,723859;0,732636;0,735426;0,738332;0,740188;0,742104;0,746950;0,751587;0,753219;0,754672;0,735571
210;0,241850;0,676089;0,723243;0,732526;0,735489;0,738578;0,740207;0,741284;0,745036;0,750720;0,753100;0,754672;0,733627
211;0,307630;0,673082;0,723485;0,732078;0,736119;0,738283;0,739902;0,740887;0,744446;0,750631;0,753214;0,754672;0,733213
212;0,306728;0,659456;0,722009;0,731553;0,736563;0,739050;0,740621;0,743325;0,747996;0,751659;0,753228;0,754672;0,732546
213;0,307630;0,660071;0,723287;0,732381;0,735898;0,739288;0,740741;0,743513;0,748300;0,751586;0,753465;0,754672;0,732853
214;0,307393;0,620511;0,723457;0,732005;0,735977;0,739406;0,740743;0,743982;0,748168;0,751702;0,753419;0,754672;0,728937
215;0,307327;0,617392;0,721978;0,731894;0,736686;0,739037;0,740453;0,743558;0,747826;0,751295;0,753256;0,754672;0,728338
216;0,307327;0,640691;0,721808;0,731952;0,736712;0,739610;0,741373;0,744311;0,748328;0,751690;0,753429;0,754672;0,730990
217;0,308190;0,627487;0,721490;0,730906;0,736541;0,739329;0,741027;0,744836;0,748795;0,751402;0,753290;0,754672;0,729510
218;0,307984;0,647020;0,720906;0,730995;0,736162;0,739053;0,740296;0,742950;0,747386;0,751258;0,753126;0,754672;0,730915
219;0,313074;0,687912;0,724354;0,733445;0,737970;0,739930;0,741211;0,745375;0,749819;0,751740;0,753225;0,754672;0,736498
220;0,313074;0,654534;0,726373;0,734834;0,738712;0,740222;0,741758;0,745997;0,750103;0,752214;0,753428;0,754672;0,733817
221;0,307894;0,601559;0,724148;0,731749;0,736547;0,739631;0,741183;0,744334;0,748583;0,751234;0,753164;0,754672;0,727213
222;0,307894;0,588479;0,725667;0,732349;0,735283;0,738809;0,740708;0,742985;0,746692;0,750855;0,753085;0,754672;0,725491
223;0,295900;0,650509;0,724390;0,732449;0,735749;0,739544;0,740697;0,742283;0,746207;0,750840;0,753423;0,754672;0,731609
224;0,292927;0,675891;0,722552;0,731730;0,734690;0,738904;0,740408;0,741544;0,744550;0,750409;0,753565;0,754672;0,733424
225;0,605449;0,700889;0,719905;0,728557;0,733460;0,737075;0,740006;0,740994;0,742618;0,749004;0,753404;0,754672;0,734591
226;0,477333;0,694082;0,717223;0,725663;0,732734;0,737702;0,740368;0,741434;0,745399;0,750877;0,753548;0,754672;0,733903
227;0,231226;0,661061;0,716219;0,724824;0,733112;0,737840;0,740479;0,741362;0,745621;0,750809;0,753639;0,754672;0,730497
228;0,310089;0,681775;0,717316;0,726849;0,733457;0,737806;0,741010;0,743795;0,748215;0,751519;0,753584;0,754672;0,733533
229;0,688262;0,701298;0,719227;0,729043;0,734292;0,738752;0,741491;0,745268;0,748936;0,751457;0,753622;0,754672;0,736339
230;0,546741;0,698098;0,722505;0,729907;0,733731;0,737118;0,740783;0,744343;0,747945;0,750683;0,753471;0,754672;0,735858
231;0,546741;0,695436;0,722765;0,728703;0,733237;0,737456;0,741122;0,745185;0,748705;0,751259;0,753529;0,754672;0,735740
232;0,316096;0,650970;0,720901;0,727341;0,731542;0,735226;0,740045;0,742499;0,746909;0,750036;0,753091;0,754672;0,729856
233;0,494987;0,680843;0,717848;0,725171;0,730609;0,735488;0,740531;0,741991;0,745908;0,749743;0,753107;0,754672;0,732124
234;0,310248;0,661361;0,717688;0,725460;0,730822;0,735087;0,739224;0,741667;0,745945;0,749961;0,753027;0,754672;0,730024
235;0,537428;0,652415;0,718575;0,726260;0,731778;0,735959;0,739532;0,741542;0,745760;0,750315;0,753107;0,754672;0,729524
236;0,537185;0,624295;0,720418;0,727181;0,732211;0,736032;0,739327;0,741669;0,746320;0,751246;0,753194;0,754672;0,727189
237;0,314378;0,625385;0,719679;0,727938;0,732812;0,736614;0,739951;0,741763;0,746274;0,751076;0,753462;0,754672;0,727496
238;0,543517;0,666892;0,721146;0,728509;0,732479;0,735824;0,739433;0,741854;0,746524;0,750998;0,753757;0,754684;0,731742
239;0,515443;0,642043;0,719151;0,729630;0,733238;0,736590;0,740144;0,742540;0,746648;0,750574;0,753373;0,754684;0,729393
240;0,457251;0,672695;0,724268;0,730293;0,733148;0,736623;0,740436;0,743609;0,748830;0,751182;0,753579;0,754684;0,733466
241;0,457251;0,650174;0,722794;0,730456;0,733820;0,737484;0,741212;0,744338;0,748875;0,751113;0,753449;0,754689;0,731372
242;0,315107;0,565792;0,717582;0,725309;0,732172;0,735655;0,739423;0,742052;0,747550;0,751638;0,753621;0,754689;0,721079
243;0,457048;0,611419;0,716502;0,724463;0,731551;0,735323;0,739161;0,742341;0,747801;0,751482;0,753729;0,754695;0,725377
244;0,457251;0,629908;0,719655;0,726647;0,732029;0,735943;0,740849;0,745474;0,749814;0,751856;0,753377;0,754695;0,728555
245;0,457251;0,561540;0,715691;0,723631;0,731529;0,736190;0,740587;0,745919;0,749901;0,751608;0,753416;0,754695;0,721001
246;0,457251;0,646067;0,718691;0,725200;0,733199;0,737752;0,741165;0,746632;0,750254;0,752195;0,753562;0,754695;0,730472
247;0,316830;0,604841;0,719496;0,727372;0,734915;0,739931;0,743029;0,748891;0,751151;0,752695;0,753821;0,754700;0,727614
248;0,472036;0,669424;0,719028;0,724713;0,732519;0,738339;0,741889;0,747420;0,750625;0,752087;0,753605;0,754700;0,732965
249;0,315896;0,596909;0,718145;0,721687;0,732241;0,739724;0,742594;0,748183;0,751227;0,752794;0,753998;0,754700;0,725750
