Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,705370;0,765515;0,820149;0,829740;0,839661;0,851674;0,864898;0,873097;0,881237;0,890170;0,901416;0,906193;0,851756
205;-1,000000;0,656377;0,816679;0,831138;0,841113;0,856988;0,867739;0,876642;0,881783;0,890101;0,900068;0,906193;0,841863
206;-1,000000;0,659241;0,814572;0,826564;0,835352;0,852954;0,866524;0,874549;0,880619;0,887563;0,901127;0,906193;0,839907
207;-1,000000;0,698263;0,809786;0,822669;0,832552;0,848102;0,864092;0,872655;0,880801;0,886640;0,900875;0,906193;0,841643
208;-1,000000;0,688918;0,809478;0,824711;0,836184;0,856340;0,867519;0,876764;0,882801;0,891176;0,902635;0,906193;0,843653
209;0,441406;0,741102;0,812545;0,825276;0,839039;0,859438;0,869065;0,877714;0,882267;0,891377;0,902915;0,906193;0,850074
210;-1,000000;0,710164;0,814909;0,826491;0,842999;0,862789;0,872057;0,879188;0,883844;0,891753;0,903234;0,906193;0,848743
211;0,568894;0,739997;0,811805;0,823314;0,836165;0,857137;0,870837;0,879354;0,884485;0,893065;0,906042;0,906193;0,850220
212;0,568894;0,747391;0,817111;0,830015;0,849507;0,865635;0,873630;0,880189;0,886967;0,892629;0,905946;0,906193;0,854902
213;-1,000000;0,645337;0,823315;0,840276;0,859233;0,867457;0,876111;0,880961;0,887415;0,893182;0,905926;0,906193;0,847921
214;-1,000000;0,708384;0,823354;0,842669;0,861915;0,869030;0,879006;0,882368;0,890262;0,895947;0,906193;0,906193;0,855913
215;0,581934;0,794246;0,832234;0,850174;0,863046;0,874266;0,879770;0,884232;0,891672;0,899424;0,906193;0,906193;0,867526
216;-1,000000;0,715691;0,829662;0,847141;0,864021;0,875076;0,879559;0,884143;0,891066;0,898000;0,906193;0,906193;0,859055
217;0,295607;0,748902;0,829322;0,853542;0,868208;0,877531;0,880909;0,886560;0,891251;0,897816;0,906193;0,906193;0,864023
218;-1,000000;0,610179;0,828232;0,857153;0,868874;0,878813;0,881334;0,886633;0,891886;0,900144;0,906193;0,906193;0,850944
219;0,561021;0,758149;0,830076;0,861720;0,872697;0,879103;0,881798;0,886245;0,892076;0,900855;0,906193;0,906193;0,866891
220;0,561021;0,747630;0,835232;0,863712;0,873276;0,878900;0,882169;0,887207;0,892038;0,899432;0,906193;0,906193;0,866579
221;0,561021;0,766895;0,838735;0,866022;0,875686;0,879316;0,882791;0,888750;0,892445;0,902894;0,906193;0,906193;0,869973
222;0,561021;0,726082;0,835783;0,865248;0,874096;0,879036;0,882900;0,889919;0,893269;0,905310;0,906193;0,906193;0,865783
223;-1,000000;0,698845;0,833395;0,860421;0,873862;0,879137;0,882730;0,889778;0,893640;0,903954;0,906193;0,906193;0,862195
224;0,478904;0,724135;0,827442;0,859337;0,871188;0,878590;0,880555;0,886023;0,891885;0,897837;0,906193;0,906193;0,862318
225;-1,000000;0,610206;0,822017;0,855429;0,874394;0,878626;0,880758;0,887011;0,891510;0,898808;0,906193;0,906193;0,850495
226;-1,000000;0,602171;0,820767;0,853451;0,872470;0,878621;0,879935;0,883574;0,891161;0,898827;0,906193;0,906193;0,848717
227;-1,000000;0,584725;0,815526;0,850128;0,872919;0,878617;0,880042;0,883418;0,890948;0,900012;0,906193;0,906193;0,846253
228;-1,000000;0,482338;0,819502;0,860111;0,874145;0,878621;0,880618;0,885634;0,891415;0,898432;0,906193;0,906193;0,837701
229;0,458771;0,645606;0,818694;0,859015;0,874381;0,878892;0,881391;0,887551;0,892049;0,903473;0,906193;0,906193;0,854725
230;0,358461;0,603450;0,815751;0,858356;0,871277;0,878772;0,880722;0,886134;0,891601;0,902894;0,906193;0,906193;0,849515
231;-1,000000;0,545469;0,806183;0,853564;0,869721;0,878804;0,880611;0,884047;0,891622;0,899972;0,906193;0,906193;0,841619
232;0,258886;0,618705;0,834155;0,864790;0,874197;0,879489;0,881374;0,886820;0,891628;0,899520;0,906193;0,906193;0,853687
233;0,292149;0,629544;0,830003;0,864748;0,874880;0,879230;0,881284;0,888169;0,892076;0,903590;0,906193;0,906193;0,854972
234;0,315559;0,636216;0,825193;0,865401;0,874876;0,879000;0,880780;0,887445;0,891170;0,899134;0,906193;0,906193;0,854541
235;0,315559;0,572504;0,793942;0,860097;0,870868;0,878639;0,880800;0,888062;0,891043;0,895581;0,906193;0,906193;0,843773
236;0,385195;0,634725;0,827024;0,862341;0,872667;0,879005;0,880744;0,886804;0,891006;0,895911;0,906193;0,906193;0,853642
237;0,452132;0,699092;0,841241;0,866815;0,876060;0,879587;0,882029;0,888355;0,891744;0,896553;0,906193;0,906193;0,862767
238;-1,000000;0,645145;0,844627;0,869132;0,876157;0,879828;0,882571;0,889317;0,892330;0,901028;0,906193;0,906193;0,858633
239;-1,000000;0,602141;0,835670;0,867233;0,876463;0,879853;0,881307;0,885253;0,891712;0,900707;0,906193;0,906193;0,852653
240;0,513438;0,719873;0,837888;0,864794;0,875973;0,879696;0,882221;0,885645;0,891274;0,897721;0,906193;0,906193;0,864128
241;-1,000000;0,706095;0,840367;0,865508;0,875205;0,879471;0,881857;0,884121;0,890465;0,893075;0,905871;0,906193;0,862203
242;0,519259;0,747776;0,845408;0,867276;0,875040;0,879164;0,881335;0,885068;0,890909;0,894931;0,906193;0,906193;0,867310
243;-1,000000;0,622560;0,830155;0,861441;0,871308;0,878581;0,879791;0,882236;0,887968;0,892173;0,905850;0,906193;0,851206
244;-1,000000;0,695024;0,835041;0,863407;0,870472;0,878570;0,879634;0,883040;0,889906;0,894024;0,906193;0,906193;0,859531
245;0,473316;0,719842;0,838263;0,862699;0,871159;0,878576;0,879741;0,882988;0,890100;0,895524;0,906193;0,906193;0,862508
246;-1,000000;0,523198;0,826223;0,859474;0,869436;0,878550;0,879981;0,883350;0,890273;0,898466;0,906193;0,906193;0,841514
247;-1,000000;0,635898;0,822096;0,856389;0,869935;0,878557;0,880096;0,883022;0,889710;0,896385;0,906193;0,906193;0,851828
248;-1,000000;0,641041;0,817683;0,848688;0,867702;0,876904;0,879811;0,881667;0,885450;0,893648;0,906193;0,906193;0,849879
249;0,508827;0,692565;0,821117;0,852099;0,870893;0,878555;0,880045;0,882328;0,887180;0,892915;0,905837;0,906193;0,856353
250;0,536129;0,707973;0,826336;0,857291;0,869817;0,878399;0,879592;0,882576;0,887754;0,894856;0,906193;0,906193;0,859079
251;-1,000000;0,690372;0,834039;0,857460;0,870666;0,878401;0,879516;0,882868;0,888833;0,896078;0,906193;0,906193;0,858443
252;0,441840;0,704135;0,825894;0,861277;0,872184;0,878564;0,879728;0,882553;0,887858;0,894189;0,906193;0,906193;0,859258
253;0,376294;0,699500;0,830418;0,861428;0,870784;0,878085;0,879255;0,882019;0,887129;0,894916;0,906193;0,906193;0,858973
254;-1,000000;0,672407;0,838011;0,863397;0,871561;0,877328;0,879191;0,881707;0,886363;0,893475;0,906193;0,906193;0,856963
255;0,544650;0,720763;0,840016;0,864628;0,871864;0,876546;0,878773;0,881768;0,888287;0,895309;0,906193;0,906193;0,862415
256;-1,000000;0,635564;0,838420;0,866255;0,872899;0,878561;0,879728;0,882520;0,889470;0,899212;0,906193;0,906193;0,854882
257;-1,000000;0,651203;0,843761;0,867341;0,875515;0,878625;0,880486;0,883860;0,890914;0,900664;0,906193;0,906193;0,857856
258;0,518225;0,701401;0,842773;0,866253;0,873700;0,878608;0,880335;0,884720;0,890861;0,898995;0,906193;0,906193;0,862384
259;0,482542;0,741016;0,855272;0,867618;0,876733;0,879338;0,882201;0,890210;0,891547;0,900951;0,906193;0,906193;0,869108
260;-1,000000;0,613623;0,848113;0,867469;0,876784;0,879507;0,881694;0,888460;0,890960;0,898164;0,906193;0,906193;0,855097
261;-1,000000;0,699729;0,849227;0,865938;0,873833;0,879255;0,881382;0,887502;0,890902;0,899355;0,906193;0,906193;0,863332
262;-1,000000;0,664811;0,835841;0,861214;0,868641;0,877781;0,879637;0,882087;0,889434;0,892334;0,905891;0,906193;0,855767
263;0,411312;0,661285;0,831529;0,861193;0,869212;0,877952;0,879973;0,882094;0,889048;0,894870;0,906193;0,906193;0,855335
264;-1,000000;0,390157;0,823422;0,854522;0,867990;0,877670;0,879939;0,882000;0,889633;0,895030;0,906193;0,906193;0,826656
265;-1,000000;0,636227;0,825852;0,855985;0,867302;0,877325;0,879766;0,881204;0,888500;0,892739;0,906193;0,906193;0,851109
266;0,482081;0,708990;0,819087;0,847661;0,865799;0,875526;0,879042;0,881024;0,888320;0,893583;0,906193;0,906193;0,856523
267;0,482081;0,739630;0,829675;0,856972;0,869445;0,878442;0,879930;0,882421;0,889310;0,895825;0,906193;0,906193;0,862784
268;0,442683;0,708329;0,822256;0,852295;0,866979;0,877323;0,879912;0,882689;0,890660;0,897376;0,906193;0,906193;0,858401
269;0,515401;0,743552;0,824207;0,854586;0,867465;0,877056;0,879528;0,881811;0,888887;0,894036;0,906193;0,906193;0,861732
270;-1,000000;0,625372;0,833464;0,860455;0,868805;0,877359;0,879075;0,880920;0,887745;0,894197;0,906193;0,906193;0,851359
271;-1,000000;0,668201;0,831757;0,856725;0,866627;0,872391;0,878608;0,880489;0,885690;0,892952;0,906193;0,906193;0,853963
272;-1,000000;0,647665;0,842017;0,861258;0,867497;0,876892;0,879273;0,881827;0,888858;0,894462;0,906193;0,906193;0,854594
273;0,505561;0,739897;0,833634;0,857314;0,866339;0,873433;0,878628;0,881159;0,886924;0,892511;0,906193;0,906193;0,861603
274;-1,000000;0,606589;0,810972;0,851540;0,864791;0,870081;0,878594;0,879855;0,886551;0,891993;0,906097;0,906193;0,844706
275;-1,000000;0,507590;0,779946;0,838344;0,859659;0,866881;0,876141;0,879425;0,886919;0,894634;0,906193;0,906193;0,829573
276;0,472318;0,578211;0,795047;0,847276;0,863774;0,868832;0,877525;0,880201;0,887616;0,895457;0,906193;0,906193;0,840013
277;-1,000000;0,507067;0,805475;0,846419;0,863728;0,869085;0,878122;0,880341;0,886700;0,895339;0,906193;0,906193;0,833847
278;-1,000000;0,512944;0,782404;0,844039;0,859947;0,867053;0,875639;0,879854;0,886234;0,896214;0,906193;0,906193;0,831052
279;0,293608;0,604680;0,794735;0,845384;0,860350;0,868297;0,877230;0,880159;0,886899;0,893721;0,906193;0,906193;0,841765
280;0,293608;0,583690;0,783628;0,834842;0,852292;0,864863;0,872542;0,878774;0,883698;0,891512;0,904569;0,906193;0,835041
281;0,293608;0,557010;0,747534;0,820059;0,847841;0,862691;0,869599;0,878290;0,880985;0,889551;0,902074;0,906193;0,825563
282;-1,000000;0,499514;0,773099;0,829069;0,854069;0,866733;0,873691;0,878892;0,882672;0,891112;0,905164;0,906193;0,825401
283;-1,000000;0,508921;0,788373;0,833762;0,855994;0,866838;0,874314;0,878730;0,882435;0,890502;0,904809;0,906193;0,828468
284;0,459702;0,566136;0,778574;0,823527;0,849434;0,863594;0,871633;0,878637;0,882712;0,891189;0,906193;0,906193;0,831163
285;-1,000000;0,531151;0,790493;0,843026;0,858528;0,867601;0,875558;0,879168;0,884689;0,893723;0,906193;0,906193;0,833013
286;-1,000000;0,518432;0,785172;0,839202;0,858468;0,867713;0,875787;0,879175;0,883211;0,893593;0,906193;0,906193;0,830695
287;-1,000000;0,491342;0,747155;0,829362;0,852541;0,862655;0,874120;0,879788;0,885450;0,894711;0,906193;0,906193;0,822332
288;-1,000000;0,435160;0,738346;0,822842;0,852684;0,863306;0,874746;0,879138;0,883121;0,891708;0,906097;0,906193;0,814715
289;-1,000000;0,516354;0,795620;0,840867;0,860744;0,870253;0,878693;0,882452;0,888161;0,897237;0,906193;0,906193;0,833657
290;-1,000000;0,579497;0,809421;0,839003;0,859336;0,868253;0,877512;0,881758;0,888370;0,897207;0,906193;0,906193;0,840655
291;-1,000000;0,553644;0,810353;0,837413;0,858149;0,867540;0,878553;0,881287;0,888764;0,896059;0,906193;0,906193;0,837796
292;-1,000000;0,583213;0,820745;0,842605;0,858189;0,866871;0,876902;0,879963;0,887296;0,893681;0,906193;0,906193;0,841566
293;0,493826;0,643320;0,804911;0,835572;0,857572;0,865810;0,873223;0,879214;0,886178;0,893878;0,906193;0,906193;0,844587
294;-1,000000;0,541087;0,807604;0,834821;0,856192;0,865899;0,872470;0,879878;0,886208;0,899255;0,906193;0,906193;0,834961
295;-1,000000;0,561978;0,781637;0,821216;0,842691;0,860449;0,869960;0,878765;0,882882;0,896358;0,906193;0,906193;0,830213
296;-1,000000;0,540451;0,789815;0,829456;0,852244;0,863615;0,870889;0,878856;0,881726;0,892158;0,906193;0,906193;0,830540
297;0,227527;0,616327;0,786550;0,832025;0,851095;0,864387;0,871763;0,877950;0,882137;0,894804;0,906193;0,906193;0,838323
298;0,513438;0,657107;0,807679;0,831848;0,853903;0,866966;0,873258;0,879084;0,884075;0,900736;0,906193;0,906193;0,846085
299;0,513438;0,649122;0,807142;0,830055;0,851373;0,863844;0,869069;0,875509;0,880497;0,890924;0,906193;0,906193;0,842373
300;0,513438;0,635705;0,804821;0,830209;0,850668;0,863492;0,870383;0,876455;0,882884;0,893735;0,906193;0,906193;0,841454
301;0,435364;0,627752;0,805679;0,830344;0,851135;0,862240;0,869670;0,875830;0,880643;0,889089;0,904578;0,906193;0,839696
302;-1,000000;0,561658;0,789730;0,825279;0,842340;0,859417;0,867785;0,875294;0,880126;0,887669;0,903154;0,906193;0,829245
303;0,344404;0,602361;0,791946;0,824867;0,843048;0,857870;0,866770;0,875925;0,881410;0,889430;0,905164;0,906193;0,833879
304;-1,000000;0,567515;0,787900;0,824969;0,841731;0,857563;0,868525;0,877211;0,882121;0,893432;0,906193;0,906193;0,830716
305;0,532203;0,710580;0,808337;0,827774;0,846422;0,862548;0,870373;0,879046;0,883033;0,896099;0,906193;0,906193;0,849040
306;-1,000000;0,697675;0,814777;0,834919;0,853407;0,865334;0,870554;0,878300;0,882332;0,893541;0,906193;0,906193;0,849703
307;-1,000000;0,675789;0,808628;0,828199;0,851141;0,864675;0,872617;0,878947;0,883644;0,894559;0,906193;0,906193;0,846439
308;-1,000000;0,624496;0,805302;0,830219;0,853431;0,867608;0,876739;0,880082;0,887221;0,894982;0,906193;0,906193;0,842627
309;-1,000000;0,625246;0,808841;0,833799;0,859364;0,867833;0,876756;0,880962;0,888138;0,894538;0,906193;0,906193;0,844167
310;0,437038;0,700367;0,806322;0,829248;0,851008;0,865606;0,876507;0,880745;0,885171;0,891716;0,906193;0,906193;0,849288
311;0,437038;0,691371;0,800489;0,823612;0,848200;0,863303;0,876276;0,880497;0,885604;0,892650;0,906193;0,906193;0,846819
312;-1,000000;0,541491;0,787584;0,814078;0,839590;0,858827;0,868823;0,878489;0,881501;0,887588;0,903653;0,906193;0,826162
313;-1,000000;0,529756;0,784368;0,811781;0,837454;0,857795;0,868292;0,878323;0,881282;0,888736;0,904608;0,906193;0,824240
314;0,400290;0,612988;0,768162;0,807917;0,823946;0,852084;0,865236;0,875339;0,880481;0,888577;0,904756;0,906193;0,827949
315;-1,000000;0,597111;0,762909;0,810861;0,829685;0,853064;0,867834;0,875828;0,880132;0,888792;0,905837;0,906193;0,827205
316;-1,000000;0,507003;0,765742;0,813219;0,835531;0,856946;0,869738;0,878097;0,881269;0,892435;0,906193;0,906193;0,820617
317;0,478733;0,612050;0,769462;0,814957;0,838716;0,857343;0,870468;0,878548;0,881957;0,894552;0,906193;0,906193;0,832425
318;-1,000000;0,551682;0,771834;0,818052;0,839901;0,856040;0,868809;0,876431;0,879791;0,890413;0,906193;0,906193;0,825915
319;-1,000000;0,572976;0,784506;0,823755;0,847334;0,861900;0,871237;0,878420;0,883809;0,894112;0,906193;0,906193;0,832424
320;0,513438;0,665458;0,801272;0,833478;0,854502;0,866542;0,874776;0,879382;0,887445;0,894658;0,906193;0,906193;0,846371
321;-1,000000;0,576509;0,791717;0,825447;0,851347;0,865427;0,875795;0,879544;0,887551;0,896775;0,906193;0,906193;0,835631
322;-1,000000;0,595915;0,792817;0,824749;0,845038;0,863326;0,873229;0,878727;0,884815;0,896057;0,906193;0,906193;0,836087
323;-1,000000;0,551731;0,787416;0,818909;0,836591;0,858332;0,871582;0,878487;0,885060;0,898336;0,906193;0,906193;0,829264
324;0,421435;0,646705;0,802395;0,828454;0,852220;0,867672;0,874066;0,879089;0,885932;0,898417;0,906193;0,906193;0,844114
325;0,421435;0,657893;0,820908;0,843299;0,858426;0,867903;0,874762;0,879291;0,884187;0,897068;0,906193;0,906193;0,848993
326;-1,000000;0,590393;0,826521;0,849316;0,862790;0,869014;0,876575;0,878998;0,882756;0,893654;0,906193;0,906193;0,843621
327;0,401812;0,613846;0,830983;0,854357;0,865867;0,871211;0,877481;0,879750;0,883881;0,896032;0,906193;0,906193;0,847960
328;0,439198;0,713780;0,842747;0,856328;0,866351;0,871490;0,877947;0,879783;0,885224;0,897343;0,906193;0,906193;0,859719
329;-1,000000;0,670920;0,841852;0,856489;0,866310;0,870926;0,877333;0,879787;0,885343;0,897818;0,906193;0,906193;0,855297
330;0,539676;0,756188;0,839534;0,853942;0,864390;0,868742;0,875055;0,878860;0,882684;0,892717;0,906193;0,906193;0,861831
331;0,535709;0,803225;0,845056;0,855276;0,865366;0,871086;0,877200;0,879132;0,881916;0,892643;0,906193;0,906193;0,867709
332;-1,000000;0,693957;0,843179;0,856254;0,866603;0,873661;0,878596;0,879397;0,882599;0,890951;0,906193;0,906193;0,857139
333;-1,000000;0,633373;0,831936;0,852676;0,864920;0,872771;0,878612;0,880274;0,884017;0,893641;0,906193;0,906193;0,849841
334;-1,000000;0,712196;0,826608;0,852559;0,865226;0,875374;0,878699;0,880638;0,885202;0,893528;0,906193;0,906193;0,857622
335;-1,000000;0,689977;0,826866;0,851632;0,864542;0,873113;0,878580;0,879733;0,884449;0,893684;0,906193;0,906193;0,854877
336;0,552814;0,737058;0,825207;0,850209;0,862009;0,873128;0,878611;0,880811;0,886813;0,893166;0,906193;0,906193;0,859321
337;0,552814;0,756352;0,828721;0,850391;0,863509;0,874420;0,878652;0,881470;0,887761;0,893285;0,906193;0,906193;0,862075
338;-1,000000;0,644517;0,838613;0,855974;0,869665;0,876900;0,879524;0,882614;0,889691;0,892950;0,906193;0,906193;0,853664
339;-1,000000;0,748526;0,848557;0,866392;0,875511;0,879023;0,882646;0,888903;0,890992;0,902442;0,906193;0,906193;0,868919
340;0,184716;0,748607;0,851040;0,865304;0,872906;0,878550;0,879806;0,885613;0,890902;0,901445;0,906193;0,906193;0,868037
341;0,543547;0,789593;0,855932;0,869919;0,876722;0,878680;0,881908;0,886598;0,891316;0,904318;0,906193;0,906193;0,874118
342;0,513438;0,796905;0,855786;0,869911;0,877494;0,879090;0,882854;0,888529;0,898157;0,906193;0,906193;0,906193;0,876111
343;-1,000000;0,739690;0,855282;0,870442;0,878417;0,879328;0,882868;0,887166;0,893433;0,906193;0,906193;0,906193;0,869901
344;0,272919;0,776116;0,859440;0,874228;0,878611;0,880095;0,883449;0,889290;0,901008;0,906193;0,906193;0,906193;0,875462
345;-1,000000;0,626429;0,854481;0,870444;0,877951;0,878975;0,881131;0,884869;0,892095;0,906193;0,906193;0,906193;0,857876
346;-1,000000;0,738225;0,858140;0,873420;0,878592;0,879553;0,882795;0,888695;0,897424;0,906193;0,906193;0,906193;0,870923
347;-1,000000;0,699033;0,856760;0,873358;0,878596;0,879510;0,882884;0,887733;0,893345;0,906193;0,906193;0,906193;0,866360
348;-1,000000;0,735653;0,857231;0,872869;0,878603;0,879143;0,882958;0,888709;0,893183;0,906193;0,906193;0,906193;0,870074
349;-1,000000;0,704063;0,856028;0,874286;0,878619;0,878623;0,881792;0,887560;0,890932;0,905454;0,906193;0,906193;0,866355
350;-1,000000;0,659218;0,848489;0,869436;0,878588;0,878623;0,880533;0,888135;0,893715;0,906193;0,906193;0,906193;0,860912
351;0,568894;0,743662;0,842805;0,866950;0,878553;0,878623;0,882033;0,890840;0,897551;0,906193;0,906193;0,906193;0,869340
352;0,485865;0,772910;0,842764;0,869288;0,878557;0,878623;0,879986;0,889124;0,896241;0,906193;0,906193;0,906193;0,871988
353;0,563338;0,792441;0,848116;0,872217;0,878557;0,878623;0,881154;0,889705;0,898566;0,906193;0,906193;0,906193;0,875177
354;0,563338;0,781737;0,846688;0,871069;0,878572;0,878634;0,882180;0,890058;0,896765;0,906193;0,906193;0,906193;0,873809
355;0,420504;0,786747;0,849115;0,872714;0,878572;0,878672;0,882298;0,890300;0,898521;0,906193;0,906193;0,906193;0,874932
356;0,103119;0,754264;0,834267;0,862394;0,875509;0,878622;0,882192;0,890113;0,898402;0,906193;0,906193;0,906193;0,868815
357;0,103119;0,758941;0,843353;0,870376;0,877644;0,879073;0,883540;0,891104;0,903702;0,906193;0,906193;0,906193;0,872012
358;-1,000000;0,746120;0,842777;0,866410;0,877029;0,878972;0,882328;0,891348;0,905837;0,906193;0,906193;0,906193;0,870321
359;-1,000000;0,708240;0,840793;0,865008;0,877808;0,879279;0,884824;0,891729;0,906193;0,906193;0,906193;0,906193;0,866626
360;0,555388;0,780763;0,853423;0,873873;0,878623;0,879545;0,885786;0,892471;0,906193;0,906193;0,906193;0,906193;0,876306
361;-1,000000;0,643445;0,845076;0,872191;0,878623;0,879222;0,882259;0,890339;0,902792;0,906193;0,906193;0,906193;0,860633
362;-1,000000;0,705834;0,836070;0,868897;0,878600;0,878747;0,882083;0,889145;0,901262;0,906193;0,906193;0,906193;0,865302
363;-1,000000;0,619686;0,827765;0,860987;0,877221;0,878984;0,882171;0,888757;0,898870;0,906193;0,906193;0,906193;0,854683
364;-1,000000;0,623496;0,829242;0,866061;0,878615;0,879220;0,882529;0,890473;0,902424;0,906193;0,906193;0,906193;0,856445
365;-1,000000;0,549678;0,832538;0,871056;0,878623;0,879754;0,883235;0,890086;0,900648;0,906193;0,906193;0,906193;0,849800
366;-1,000000;0,643672;0,836690;0,873117;0,878623;0,880469;0,884682;0,890881;0,900478;0,906193;0,906193;0,906193;0,860100
367;-1,000000;0,647744;0,834249;0,872009;0,878623;0,879681;0,883382;0,890854;0,899634;0,906193;0,906193;0,906193;0,859856
368;0,519733;0,676214;0,816842;0,854384;0,877988;0,878623;0,881220;0,887768;0,897210;0,906193;0,906193;0,906193;0,858264
369;-1,000000;0,493608;0,805356;0,848013;0,877644;0,879061;0,881548;0,888736;0,899446;0,906193;0,906193;0,906193;0,838580
370;-1,000000;0,568574;0,795653;0,833220;0,871115;0,878623;0,880064;0,884649;0,892152;0,906193;0,906193;0,906193;0,841644
371;-1,000000;0,483056;0,774706;0,823743;0,864426;0,878576;0,879207;0,882750;0,891172;0,906193;0,906193;0,906193;0,829002
372;0,460265;0,667856;0,815083;0,855153;0,874875;0,878623;0,880537;0,885803;0,893279;0,906193;0,906193;0,906193;0,856360
373;0,453452;0,714251;0,818096;0,848665;0,871442;0,878623;0,880402;0,885542;0,893752;0,906193;0,906193;0,906193;0,860316
374;-1,000000;0,653311;0,812739;0,842155;0,866817;0,878149;0,880362;0,883300;0,890823;0,904705;0,906193;0,906193;0,851856
375;0,453452;0,745699;0,817738;0,848303;0,870074;0,878722;0,880567;0,883673;0,890070;0,904230;0,906193;0,906193;0,862527
376;-1,000000;0,627142;0,801622;0,832875;0,867290;0,878980;0,880818;0,884121;0,889486;0,898981;0,906193;0,906193;0,846751
377;0,418308;0,668908;0,818568;0,849233;0,872374;0,878904;0,880938;0,884121;0,890062;0,901541;0,906193;0,906193;0,855084
378;-1,000000;0,610552;0,827388;0,862142;0,877662;0,880055;0,883049;0,885242;0,893251;0,906193;0,906193;0,906193;0,853173
379;-1,000000;0,581996;0,828639;0,859710;0,876399;0,880277;0,883062;0,885995;0,891145;0,906042;0,906193;0,906193;0,849946
380;-1,000000;0,610838;0,820588;0,847397;0,872665;0,879273;0,882542;0,887154;0,891848;0,906193;0,906193;0,906193;0,850469
381;-1,000000;0,620672;0,823689;0,853467;0,873411;0,879115;0,882289;0,886793;0,891862;0,906193;0,906193;0,906193;0,852368
382;0,350317;0,701541;0,827024;0,860138;0,874453;0,879322;0,882614;0,888945;0,893865;0,906193;0,906193;0,906193;0,862029
383;-1,000000;0,571032;0,827305;0,859248;0,872808;0,879336;0,882332;0,887947;0,894746;0,906193;0,906193;0,906193;0,848714
384;-1,000000;0,680802;0,834507;0,865072;0,875424;0,879728;0,882449;0,887576;0,897339;0,906193;0,906193;0,906193;0,861529
385;-1,000000;0,593149;0,831525;0,862367;0,873418;0,879511;0,881393;0,886430;0,895472;0,906193;0,906193;0,906193;0,851565
386;0,384134;0,687369;0,828862;0,859207;0,872397;0,878844;0,881214;0,883935;0,895263;0,906193;0,906193;0,906193;0,859948
387;0,353108;0,698063;0,835825;0,864582;0,874350;0,878760;0,881067;0,883673;0,891034;0,906193;0,906193;0,906193;0,861974
388;-1,000000;0,581914;0,821545;0,852139;0,870194;0,878904;0,881780;0,886016;0,894079;0,906193;0,906193;0,906193;0,847896
389;-1,000000;0,680008;0,835325;0,863889;0,876528;0,880429;0,882479;0,886815;0,898883;0,906193;0,906193;0,906193;0,861674
390;-1,000000;0,653309;0,826526;0,860419;0,875838;0,879693;0,881310;0,884046;0,892961;0,906193;0,906193;0,906193;0,856649
391;0,251539;0,654860;0,828549;0,862446;0,875581;0,880352;0,881657;0,884495;0,894167;0,906193;0,906193;0,906193;0,857449
392;0,251539;0,661913;0,845956;0,871090;0,878891;0,881008;0,882927;0,886631;0,895500;0,906193;0,906193;0,906193;0,861630
393;0,347756;0,642752;0,829011;0,863618;0,878243;0,879684;0,881689;0,884121;0,892530;0,906193;0,906193;0,906193;0,856404
394;0,426245;0,662558;0,826304;0,863286;0,877953;0,880541;0,882553;0,887572;0,897857;0,906193;0,906193;0,906193;0,859101
395;-1,000000;0,606738;0,834732;0,866793;0,878647;0,881126;0,883449;0,888332;0,898837;0,906193;0,906193;0,906193;0,855104
396;0,426939;0,636619;0,824873;0,862966;0,876845;0,880832;0,882553;0,887000;0,901204;0,906193;0,906193;0,906193;0,856528
397;0,304166;0,610328;0,830862;0,864565;0,878705;0,881096;0,882927;0,887393;0,897657;0,906193;0,906193;0,906193;0,854592
398;0,304166;0,543042;0,800190;0,861895;0,873982;0,880284;0,882329;0,885831;0,891924;0,906193;0,906193;0,906193;0,843186
399;0,185078;0,556383;0,825435;0,863225;0,874049;0,880315;0,882255;0,886020;0,894189;0,906193;0,906193;0,906193;0,847426
400;-1,000000;0,531860;0,832419;0,864549;0,876638;0,880803;0,882628;0,888171;0,898040;0,906193;0,906193;0,906193;0,846750
401;-1,000000;0,635928;0,854980;0,872344;0,880149;0,882255;0,886042;0,890969;0,905084;0,906193;0,906193;0,906193;0,862014
402;-1,000000;0,652434;0,840771;0,870079;0,880213;0,882479;0,888162;0,896649;0,906193;0,906193;0,906193;0,906193;0,862937
403;-1,000000;0,648418;0,841718;0,869970;0,880039;0,882031;0,886219;0,890960;0,905098;0,906193;0,906193;0,906193;0,861684
404;-1,000000;0,663368;0,858351;0,872438;0,880473;0,882628;0,887188;0,893531;0,906193;0,906193;0,906193;0,906193;0,865656
405;-1,000000;0,650410;0,853329;0,873387;0,880396;0,882255;0,886435;0,893516;0,906193;0,906193;0,906193;0,906193;0,863831
406;-1,000000;0,615517;0,862079;0,877791;0,881008;0,883225;0,890107;0,901884;0,906193;0,906193;0,906193;0,906193;0,863019
407;-1,000000;0,556084;0,858281;0,877722;0,880526;0,882777;0,888953;0,899480;0,906193;0,906193;0,906193;0,906193;0,856240
408;-1,000000;0,647577;0,859196;0,878237;0,881406;0,884500;0,890896;0,904046;0,906193;0,906193;0,906193;0,906193;0,866444
409;-1,000000;0,605307;0,845425;0,873066;0,881126;0,882852;0,889344;0,903449;0,906193;0,906193;0,906193;0,906193;0,859915
