Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
201;-1,000000;0,363973;0,513200;0,516177;0,524896;0,539128;0,550477;0,559484;0,559484;0,559621;0,580424;0,807858;0,526686
202;-1,000000;0,255348;0,513014;0,517081;0,525371;0,538396;0,549210;0,559001;0,559484;0,559571;0,579337;0,807858;0,515581
203;-1,000000;0,247976;0,514216;0,518212;0,529560;0,542129;0,554652;0,559484;0,559484;0,559646;0,580710;0,807858;0,516607
204;-1,000000;0,353943;0,514677;0,518212;0,529211;0,542404;0,551629;0,559484;0,559484;0,559696;0,579256;0,807858;0,526800
205;-1,000000;0,252510;0,513939;0,517533;0,523585;0,538803;0,549030;0,559254;0,559484;0,559596;0,577355;0,807858;0,515109
206;-1,000000;0,315722;0,515766;0,519410;0,530830;0,540786;0,550799;0,559484;0,559484;0,559609;0,577777;0,807858;0,522967
207;-1,000000;0,406000;0,515611;0,519815;0,528201;0,540225;0,550674;0,559484;0,559484;0,559521;0,585267;0,807858;0,532428
208;-1,000000;0,357577;0,516064;0,519410;0,530766;0,543513;0,553066;0,559484;0,559484;0,559646;0,587029;0,807858;0,528604
209;-1,000000;-0,013005;0,511102;0,518212;0,530857;0,543116;0,554440;0,559484;0,559484;0,559809;0,588808;0,807858;0,491231
210;-1,000000;0,301212;0,513032;0,517873;0,529296;0,541838;0,551188;0,559484;0,559484;0,559746;0,591361;0,807858;0,522451
211;-1,000000;0,406292;0,514951;0,519747;0,533100;0,542360;0,550661;0,559323;0,559484;0,559897;0,585325;0,807858;0,533114
212;-1,000000;0,181808;0,514128;0,518073;0,532454;0,541308;0,550555;0,559484;0,559484;0,559734;0,584910;0,807858;0,510194
213;-1,000000;0,298346;0,515309;0,522449;0,536810;0,545228;0,550559;0,559323;0,559484;0,559771;0,585779;0,807858;0,523306
214;-1,000000;0,326841;0,514721;0,520951;0,536591;0,545596;0,551401;0,557565;0,559484;0,559809;0,578387;0,807858;0,525135
215;-1,000000;0,449645;0,515272;0,522034;0,537172;0,547212;0,551864;0,559484;0,559484;0,559834;0,580042;0,807858;0,538204
216;-1,000000;0,290022;0,514677;0,517194;0,527470;0,538270;0,549879;0,555674;0,559484;0,559684;0,579231;0,807858;0,519158
217;-1,000000;0,226069;0,512023;0,515611;0,520997;0,536302;0,547334;0,554762;0,559484;0,559709;0,579865;0,807858;0,511216
218;-1,000000;0,358024;0,512591;0,515385;0,519953;0,533359;0,544633;0,552964;0,559484;0,559609;0,579361;0,807858;0,523536
219;-1,000000;0,351950;0,513966;0,516855;0,522394;0,535867;0,545526;0,553917;0,559484;0,559646;0,579142;0,807858;0,523875
220;-1,000000;0,403590;0,511113;0,516177;0,523676;0,537516;0,548567;0,554829;0,559484;0,559696;0,585268;0,807858;0,529991
221;-1,000000;0,399675;0,513844;0,517420;0,530232;0,539067;0,549780;0,555674;0,559484;0,559709;0,585268;0,807858;0,531015
222;-1,000000;0,309002;0,512714;0,516968;0,531112;0,541203;0,550086;0,555851;0,559484;0,559759;0,577972;0,807858;0,521415
223;-1,000000;0,006658;0,514350;0,521504;0,537010;0,544686;0,550796;0,559323;0,559484;0,559884;0,587379;0,807858;0,494107
224;-1,000000;0,361546;0,515060;0,519953;0,532919;0,541465;0,549474;0,557498;0,559484;0,559671;0,586413;0,807858;0,528348
225;-1,000000;0,348829;0,516064;0,526451;0,538257;0,545955;0,550998;0,558477;0,559484;0,559646;0,584926;0,807858;0,528909
226;-1,000000;0,284272;0,515016;0,523713;0,537185;0,545416;0,551300;0,558932;0,559484;0,559634;0,578882;0,807858;0,521383
227;-1,000000;0,170532;0,514303;0,522363;0,536402;0,544133;0,551941;0,559484;0,559484;0,559659;0,578703;0,807858;0,509700
228;-1,000000;0,078803;0,513843;0,521009;0,536213;0,544138;0,553204;0,559484;0,559484;0,559684;0,578395;0,807858;0,500426
229;-1,000000;0,371701;0,515950;0,529759;0,539723;0,549678;0,555444;0,559484;0,559484;0,559784;0,586217;0,807858;0,532722
230;-1,000000;0,176341;0,510195;0,519649;0,535731;0,543081;0,550753;0,558798;0,559484;0,559746;0,578809;0,807858;0,509259
231;-1,000000;0,112056;0,512825;0,522578;0,536451;0,542063;0,550447;0,557404;0,559484;0,559584;0,578492;0,807858;0,503138
232;-1,000000;0,242462;0,515757;0,529412;0,536850;0,545596;0,551553;0,559484;0,559484;0,559734;0,578168;0,807858;0,517850
233;-1,000000;0,163694;0,515688;0,530553;0,536759;0,545599;0,552144;0,559484;0,559484;0,559684;0,577339;0,807858;0,510043
234;-1,000000;0,434591;0,523439;0,536465;0,539868;0,549075;0,555902;0,559484;0,559484;0,559784;0,580166;0,807858;0,539826
235;-1,000000;0,307197;0,521766;0,536101;0,537291;0,545960;0,552788;0,559484;0,559484;0,559684;0,579110;0,807858;0,525886
236;-1,000000;0,297727;0,522665;0,536178;0,536465;0,541557;0,549581;0,557659;0,559484;0,559584;0,582115;0,807858;0,524301
237;-1,000000;0,241295;0,520379;0,535961;0,536465;0,543635;0,551244;0,559484;0,559484;0,559659;0,579127;0,807858;0,518673
238;-1,000000;0,331855;0,520085;0,536430;0,536465;0,543039;0,551962;0,559484;0,559484;0,559684;0,587249;0,807858;0,528574
239;-1,000000;0,389936;0,519713;0,536423;0,536465;0,544284;0,554037;0,559484;0,559484;0,559796;0,587469;0,807858;0,534709
240;-1,000000;0,392062;0,517098;0,534860;0,537083;0,545409;0,551834;0,559484;0,559484;0,559771;0,589272;0,807858;0,534636
241;-1,000000;0,398804;0,517870;0,533415;0,536465;0,543966;0,549686;0,557953;0,559484;0,559621;0,578931;0,807858;0,533619
242;-1,000000;0,404117;0,519889;0,536018;0,537364;0,547223;0,550090;0,557726;0,559484;0,559584;0,578727;0,807858;0,535022
243;-1,000000;0,451036;0,524472;0,536458;0,537915;0,547408;0,550897;0,558934;0,559484;0,559596;0,579044;0,807858;0,540524
244;-1,000000;0,304222;0,527416;0,536465;0,539122;0,548057;0,554306;0,559484;0,559484;0,559759;0,580921;0,807858;0,526924
245;-1,000000;0,313181;0,519559;0,535651;0,536465;0,544608;0,549075;0,556358;0,559484;0,559509;0,585064;0,807858;0,525895
246;-1,000000;0,399226;0,519684;0,536430;0,538613;0,547584;0,550392;0,557954;0,559484;0,559509;0,578078;0,807858;0,534695
247;-1,000000;0,368996;0,517864;0,535759;0,538466;0,547407;0,551099;0,558867;0,559484;0,559646;0,579792;0,807858;0,531738
248;-1,000000;0,460252;0,517307;0,535228;0,537732;0,546682;0,550594;0,558410;0,559484;0,559521;0,578411;0,807858;0,540362
249;-1,000000;0,351243;0,516900;0,532706;0,536997;0,545592;0,553151;0,559484;0,559484;0,559621;0,586762;0,807858;0,530194
250;-1,000000;0,345743;0,515244;0,531601;0,536465;0,542517;0,551529;0,559484;0,559484;0,559546;0,578614;0,807858;0,528023
251;-1,000000;0,212774;0,514713;0,526525;0,536458;0,540017;0,551418;0,559484;0,559484;0,559484;0,578703;0,807858;0,513906
252;0,385792;0,498075;0,517211;0,530154;0,536465;0,540203;0,549168;0,558115;0,559484;0,559484;0,579121;0,807858;0,542748
253;-1,000000;0,448019;0,517692;0,531958;0,536924;0,545590;0,550185;0,559484;0,559484;0,559684;0,581554;0,807858;0,539057
254;-1,000000;0,364345;0,518744;0,534265;0,538650;0,548399;0,554695;0,559484;0,559484;0,559659;0,579881;0,807858;0,531760
255;-1,000000;0,309974;0,517013;0,533565;0,539721;0,549268;0,556814;0,559484;0,559484;0,559634;0,579532;0,807858;0,526449
256;-1,000000;0,394489;0,522793;0,536451;0,545548;0,550791;0,559484;0,559484;0,559484;0,559771;0,580604;0,807858;0,536890
257;-1,000000;0,364861;0,520244;0,535899;0,546183;0,553715;0,559484;0,559484;0,559484;0,559821;0,581010;0,807858;0,534018
258;-1,000000;0,333803;0,519162;0,534020;0,541827;0,549577;0,557793;0,559484;0,559484;0,559596;0,585064;0,807858;0,529981
259;-1,000000;0,239600;0,518337;0,534879;0,542066;0,550085;0,557927;0,559484;0,559484;0,559659;0,586762;0,807858;0,520828
260;-1,000000;0,340185;0,520664;0,536206;0,540631;0,549778;0,558678;0,559484;0,559484;0,559746;0,588232;0,807858;0,531309
261;-1,000000;0,288313;0,521931;0,536430;0,539975;0,549272;0,558705;0,559484;0,559484;0,559784;0,588727;0,807858;0,526211
262;-1,000000;0,302828;0,521040;0,535804;0,536648;0,546445;0,552896;0,559484;0,559484;0,559746;0,587371;0,807858;0,526174
263;-1,000000;0,186930;0,517864;0,533715;0,536465;0,542313;0,549173;0,558222;0,559484;0,559709;0,586421;0,807858;0,513030
264;-1,000000;0,242470;0,516675;0,535350;0,538388;0,548767;0,556036;0,559484;0,559484;0,559872;0,587777;0,807858;0,520430
265;-1,000000;0,435416;0,530881;0,536465;0,543886;0,550090;0,558316;0,559484;0,559534;0,559922;0,581424;0,807858;0,541542
266;-1,000000;0,306588;0,532091;0,536465;0,543509;0,549682;0,558477;0,559484;0,559484;0,559834;0,587663;0,807858;0,529328
267;-1,000000;0,401616;0,535096;0,536465;0,542108;0,548972;0,557793;0,559484;0,559484;0,559734;0,579865;0,807858;0,538062
268;-1,000000;0,331592;0,531953;0,536465;0,537438;0,547223;0,551640;0,559484;0,559484;0,559721;0,587891;0,807858;0,530289
269;-1,000000;0,375479;0,533432;0,536465;0,541507;0,548159;0,554829;0,559484;0,559484;0,559759;0,581327;0,807858;0,534992
270;-1,000000;0,452135;0,536465;0,538356;0,547952;0,552474;0,559484;0,559484;0,559484;0,559859;0,581611;0,807858;0,544730
271;-1,000000;0,341771;0,533452;0,536979;0,547228;0,553620;0,559484;0,559484;0,559484;0,559709;0,581018;0,807858;0,533223
272;-1,000000;0,247804;0,532082;0,536465;0,542759;0,549379;0,558275;0,559484;0,559484;0,559834;0,581546;0,807858;0,522711
273;-1,000000;0,337548;0,536465;0,537364;0,547585;0,553623;0,559484;0,559484;0,559521;0,559922;0,583447;0,807858;0,533444
274;-1,000000;0,283439;0,536423;0,537273;0,547222;0,552873;0,559484;0,559484;0,559534;0,559922;0,583252;0,807858;0,527890
275;-1,000000;0,225137;0,527715;0,536465;0,545062;0,549477;0,558410;0,559484;0,559484;0,559859;0,583885;0,807858;0,520498
276;-1,000000;0,407830;0,530165;0,536465;0,543252;0,549781;0,558410;0,559484;0,559484;0,559884;0,590222;0,807858;0,539498
277;-1,000000;0,221589;0,524783;0,536465;0,539972;0,548865;0,556063;0,559484;0,559521;0,560125;0,590856;0,807858;0,519772
278;-1,000000;0,249019;0,521104;0,536444;0,542722;0,550692;0,559484;0,559484;0,559559;0,561254;0,591310;0,807858;0,523107
279;-1,000000;0,278201;0,524994;0,536557;0,546676;0,549884;0,559162;0,559484;0,559609;0,560531;0,590856;0,807858;0,526595
280;-1,000000;0,231914;0,528645;0,536942;0,547038;0,550274;0,559484;0,559484;0,559534;0,560125;0,590742;0,807858;0,522418
281;0,088273;0,450793;0,528741;0,536850;0,546495;0,550754;0,559484;0,559484;0,559659;0,560848;0,584543;0,807858;0,543765
282;-1,000000;0,319362;0,524703;0,536648;0,546314;0,549268;0,558315;0,559484;0,559696;0,561798;0,584543;0,807858;0,530013
283;-1,000000;0,306221;0,523947;0,537640;0,546133;0,550620;0,559254;0,559484;0,559571;0,559922;0,583772;0,807858;0,528656
284;-1,000000;0,163545;0,515532;0,535591;0,542683;0,548661;0,556398;0,559484;0,559559;0,559922;0,583252;0,807858;0,512463
285;-1,000000;0,223322;0,521181;0,536703;0,545047;0,549476;0,557336;0,559484;0,559521;0,559922;0,583033;0,807858;0,519502
286;-1,000000;0,355092;0,525609;0,537991;0,547038;0,552263;0,559484;0,559484;0,559571;0,559922;0,590045;0,807858;0,534650
287;-1,000000;0,316378;0,522342;0,540328;0,548252;0,553823;0,559484;0,559484;0,559671;0,560531;0,591109;0,807858;0,531140
288;-1,000000;0,346573;0,517883;0,536629;0,546133;0,552032;0,559484;0,559484;0,559596;0,559922;0,590539;0,807858;0,532827
289;-1,000000;0,289359;0,517636;0,534693;0,546314;0,551058;0,559484;0,559484;0,559571;0,559922;0,590222;0,807858;0,526774
290;-1,000000;0,248561;0,517992;0,536885;0,546676;0,550924;0,558839;0,559484;0,559634;0,559922;0,582074;0,807858;0,522099
291;-1,000000;0,440244;0,514395;0,522902;0,540556;0,549370;0,557806;0,559484;0,559521;0,559922;0,581538;0,807858;0,538574
292;-1,000000;0,454960;0,516668;0,535350;0,545999;0,551059;0,559484;0,559484;0,559696;0,559922;0,590108;0,807858;0,543273
293;-1,000000;0,316753;0,516196;0,535440;0,546676;0,550690;0,558934;0,559484;0,559659;0,560125;0,590628;0,807858;0,529458
294;-1,000000;0,389965;0,519823;0,538201;0,547400;0,552642;0,559484;0,559484;0,559846;0,559922;0,597306;0,807858;0,538407
295;-1,000000;0,332281;0,518561;0,537600;0,546676;0,552056;0,559484;0,559484;0,559884;0,559922;0,590425;0,807858;0,531637
296;-1,000000;0,176896;0,519757;0,537067;0,546314;0,552468;0,559484;0,559484;0,559846;0,559922;0,589459;0,807858;0,516070
297;-1,000000;0,263003;0,530145;0,541093;0,548758;0,556559;0,559484;0,559484;0,559897;0,559922;0,590003;0,807858;0,526834
298;-1,000000;0,434994;0,531890;0,544621;0,550655;0,559162;0,559484;0,559484;0,559884;0,559922;0,590547;0,807858;0,545064
299;-1,000000;0,241364;0,528818;0,541712;0,548355;0,552749;0,559484;0,559484;0,559646;0,559922;0,589280;0,807858;0,524081
300;-1,000000;0,374097;0,536178;0,545228;0,550387;0,557471;0,559484;0,559484;0,559609;0,559922;0,582732;0,807858;0,538459
301;-1,000000;0,405393;0,535663;0,545590;0,549472;0,556787;0,559484;0,559484;0,559584;0,559922;0,587712;0,807858;0,541909
302;-1,000000;0,359633;0,537021;0,546495;0,549674;0,556921;0,559484;0,559484;0,559721;0,559922;0,589930;0,807858;0,537828
303;-1,000000;0,288932;0,539399;0,547943;0,549878;0,558932;0,559484;0,559484;0,559709;0,559922;0,589613;0,807858;0,531329
304;-1,000000;0,305778;0,530521;0,545590;0,548553;0,557269;0,559484;0,559484;0,559646;0,559922;0,581985;0,807858;0,530823
305;-1,000000;0,361116;0,531120;0,544278;0,548453;0,556423;0,559484;0,559484;0,559671;0,559922;0,583366;0,807858;0,536332
306;-1,000000;0,257672;0,526410;0,540964;0,547943;0,553467;0,559484;0,559484;0,559684;0,559922;0,583024;0,807858;0,524805
307;-1,000000;0,329636;0,517666;0,538906;0,547943;0,552887;0,559484;0,559484;0,559784;0,559922;0,583033;0,807858;0,530874
308;-1,000000;0,379696;0,526329;0,542402;0,547943;0,553122;0,559484;0,559484;0,559646;0,559922;0,583024;0,807858;0,537105
309;-1,000000;0,345803;0,519277;0,539072;0,547947;0,553501;0,559484;0,559484;0,559659;0,559922;0,582074;0,807858;0,532622
310;-1,000000;0,380233;0,522678;0,540378;0,548557;0,552977;0,559484;0,559484;0,559596;0,559922;0,580084;0,807858;0,536339
311;-1,000000;0,216373;0,520843;0,538974;0,548556;0,555647;0,559484;0,559484;0,559859;0,559922;0,580831;0,807858;0,519997
312;-1,000000;0,159027;0,516949;0,539498;0,548356;0,555969;0,559484;0,559484;0,559922;0,559922;0,595027;0,807858;0,515364
313;-1,000000;0,275157;0,521827;0,540830;0,549065;0,557109;0,559484;0,559596;0,559922;0,559922;0,580287;0,807858;0,526320
314;-1,000000;0,214384;0,519389;0,538734;0,548252;0,554668;0,559484;0,559484;0,559909;0,559922;0,582935;0,807858;0,519716
315;-1,000000;0,157870;0,523015;0,538714;0,548759;0,556170;0,559484;0,559634;0,559922;0,559922;0,583252;0,807858;0,514674
316;-1,000000;0,199863;0,522104;0,537879;0,547773;0,555411;0,559484;0,559484;0,559922;0,559922;0,581782;0,807858;0,518362
317;-1,000000;0,046840;0,521231;0,540264;0,547947;0,555834;0,559484;0,559484;0,559859;0,559922;0,589597;0,844553;0,504046
318;-1,000000;0,266582;0,528104;0,543871;0,549167;0,557538;0,559484;0,559496;0,559922;0,559922;0,606468;0,844553;0,529055
319;-1,000000;0,050486;0,501747;0,546744;0,551981;0,559484;0,559484;0,559484;0,559897;0,559922;0,598591;0,844553;0,504782
320;0,041164;0,388854;0,529694;0,547943;0,551721;0,559484;0,559484;0,559484;0,559846;0,559922;0,599322;0,844553;0,541575
321;-1,000000;0,346035;0,529486;0,545469;0,549607;0,559323;0,559484;0,559496;0,559922;0,559922;0,599639;0,844553;0,536838
322;-1,000000;0,297291;0,522378;0,540028;0,547943;0,555825;0,559484;0,559484;0,559809;0,559922;0,597194;0,844553;0,529936
323;-1,000000;0,361756;0,524849;0,540266;0,547948;0,556263;0,559484;0,559484;0,559796;0,559922;0,597625;0,844553;0,536739
324;0,041164;0,365833;0,519712;0,536863;0,546495;0,548359;0,557310;0,559484;0,559634;0,559922;0,598762;0,844553;0,535237
325;-1,000000;0,363202;0,519355;0,538186;0,547943;0,550461;0,559484;0,559484;0,559621;0,559922;0,606255;0,844553;0,536391
326;0,041164;0,353610;0,514888;0,535717;0,546676;0,549469;0,558383;0,559484;0,559509;0,559922;0,598009;0,844553;0,533567
327;-1,000000;0,293186;0,511630;0,533052;0,546474;0,550777;0,559484;0,559484;0,559596;0,559922;0,599796;0,844553;0,527340
328;0,041164;0,393060;0,521121;0,538145;0,548151;0,555097;0,559484;0,559484;0,559546;0,559922;0,606250;0,844553;0,540026
329;-1,000000;0,336978;0,526302;0,542688;0,550376;0,559484;0,559484;0,559484;0,559496;0,559922;0,599618;0,844553;0,535383
330;0,041488;0,396751;0,516726;0,536803;0,547950;0,556948;0,559484;0,559484;0,559484;0,559796;0,598034;0,844553;0,539146
331;-1,000000;0,347471;0,513373;0,533707;0,543559;0,549171;0,559323;0,559484;0,559484;0,559746;0,596133;0,844553;0,532145
332;0,041828;0,413975;0,522285;0,537554;0,547943;0,550836;0,559484;0,559484;0,559484;0,559784;0,597286;0,844553;0,540812
333;-1,000000;0,400066;0,525400;0,539327;0,547945;0,554949;0,559484;0,559484;0,559546;0,559922;0,599187;0,844553;0,540531
334;0,041828;0,448088;0,529375;0,540495;0,547943;0,552947;0,559484;0,559484;0,559484;0,559746;0,603551;0,844553;0,546060
335;-1,000000;0,329827;0,529062;0,540770;0,547947;0,554205;0,559484;0,559484;0,559484;0,559659;0,596903;0,844553;0,533682
336;0,041488;0,369627;0,523630;0,536444;0,544997;0,550530;0,559484;0,559484;0,559484;0,559646;0,595855;0,844553;0,535918
337;0,041488;0,356238;0,515378;0,536077;0,543031;0,549804;0,559484;0,559484;0,559484;0,559521;0,587406;0,844553;0,532591
338;-1,000000;0,311074;0,505081;0,535501;0,540738;0,548662;0,558571;0,559484;0,559484;0,559484;0,602979;0,854056;0,528106
339;0,041164;0,329275;0,490130;0,534228;0,538075;0,548764;0,558799;0,559484;0,559484;0,559484;0,595423;0,854056;0,527315
340;0,041164;0,341291;0,457430;0,526907;0,536465;0,545003;0,556740;0,559484;0,559484;0,559484;0,596690;0,854056;0,523898
341;-1,000000;0,326678;0,507438;0,533166;0,539183;0,549479;0,559162;0,559484;0,559484;0,559521;0,590299;0,854056;0,528389
342;-1,000000;0,345632;0,516811;0,536444;0,543450;0,554800;0,559484;0,559484;0,559484;0,559534;0,589130;0,854056;0,532425
343;0,355063;0,391192;0,509857;0,529966;0,538364;0,551019;0,559484;0,559484;0,559484;0,559484;0,588496;0,854056;0,534683
344;0,294068;0,415512;0,516660;0,534606;0,537068;0,551957;0,559484;0,559484;0,559484;0,559534;0,619760;0,866901;0,541355
345;-1,000000;0,277476;0,503037;0,528759;0,536465;0,545781;0,559484;0,559484;0,559484;0,559484;0,603620;0,866901;0,523307
346;0,318264;0,404431;0,513000;0,533564;0,537947;0,553884;0,559484;0,559484;0,559484;0,559484;0,612105;0,866901;0,539286
347;0,318264;0,396427;0,513111;0,534263;0,537435;0,552314;0,559484;0,559484;0,559484;0,559484;0,597743;0,866901;0,536923
348;0,239865;0,386041;0,502799;0,530454;0,538435;0,551555;0,559484;0,559484;0,559484;0,559484;0,598668;0,866901;0,534589
349;0,041488;0,384761;0,512666;0,534322;0,539786;0,554485;0,559484;0,559484;0,559484;0,559534;0,598072;0,866901;0,536208
350;-1,000000;0,380378;0,521097;0,536465;0,543383;0,556291;0,559484;0,559484;0,559484;0,559496;0,590669;0,866901;0,536623
351;-1,000000;0,344138;0,515128;0,535071;0,538986;0,554086;0,559484;0,559484;0,559484;0,559621;0,593203;0,866901;0,531869
352;-1,000000;0,364086;0,518032;0,536465;0,537855;0,551983;0,559484;0,559484;0,559484;0,559484;0,590327;0,866901;0,533668
353;0,374131;0,401524;0,511669;0,536465;0,537435;0,552109;0,559484;0,559484;0,559484;0,559484;0,589264;0,866901;0,536640
354;-1,000000;0,316703;0,499442;0,536465;0,536465;0,547952;0,558343;0,559484;0,559484;0,559484;0,588910;0,866901;0,526273
355;-1,000000;0,346065;0,512395;0,536465;0,537107;0,550384;0,559484;0,559484;0,559484;0,559484;0,588289;0,866901;0,530864
356;0,318264;0,408368;0,522806;0,536465;0,539732;0,553977;0,559484;0,559484;0,559484;0,559484;0,580177;0,866901;0,537946
357;0,374131;0,423708;0,525851;0,536465;0,541297;0,556747;0,559484;0,559484;0,559484;0,559484;0,590594;0,866901;0,541260
358;0,331762;0,423637;0,519967;0,535807;0,540245;0,556747;0,559484;0,559484;0,559484;0,559484;0,590948;0,866901;0,540529
359;0,374462;0,442111;0,520483;0,536465;0,544493;0,557887;0,559484;0,559484;0,559484;0,559484;0,590011;0,866901;0,542938
360;0,226593;0,422568;0,518460;0,536503;0,552232;0,559484;0,559484;0,559484;0,559484;0,559534;0,590986;0,866901;0,541822
361;0,131201;0,423798;0,522376;0,539332;0,556291;0,559484;0,559484;0,559484;0,559484;0,559621;0,591620;0,866901;0,543097
362;0,076382;0,434321;0,527089;0,543753;0,559256;0,559484;0,559484;0,559484;0,559484;0,559684;0,583799;0,866901;0,544584
363;0,239865;0,434118;0,527089;0,548981;0,559484;0,559484;0,559484;0,559484;0,559484;0,559671;0,595421;0,866901;0,546270
364;0,239865;0,439734;0,534062;0,553749;0,559484;0,559484;0,559484;0,559484;0,559484;0,559634;0,603198;0,866901;0,548779
365;-1,000000;0,406244;0,536661;0,554340;0,559484;0,559484;0,559484;0,559484;0,559484;0,559496;0,592527;0,866901;0,544669
366;0,076437;0,436896;0,531952;0,551855;0,559484;0,559484;0,559484;0,559484;0,559484;0,560684;0,596011;0,866901;0,547482
367;-1,000000;0,420226;0,536682;0,555760;0,559484;0,559484;0,559484;0,559484;0,559484;0,562735;0,587917;0,866901;0,546074
368;-1,000000;0,397089;0,531878;0,545298;0,559028;0,559484;0,559484;0,559484;0,559484;0,559771;0,596017;0,866901;0,542702
369;0,226593;0,451977;0,535102;0,541509;0,558571;0,559484;0,559484;0,559484;0,559484;0,559734;0,596017;0,866901;0,548085
370;0,196963;0,443914;0,534216;0,537305;0,555278;0,559484;0,559484;0,559484;0,559484;0,559671;0,586967;0,866901;0,545529
371;-1,000000;0,397703;0,535117;0,540487;0,558115;0,559484;0,559484;0,559484;0,559484;0,559684;0,585066;0,866901;0,541411
372;-1,000000;0,417563;0,532452;0,536832;0,555330;0,559484;0,559484;0,559484;0,559484;0,559671;0,586017;0,866901;0,542580
373;-1,000000;0,408926;0,536255;0,540890;0,558343;0,559484;0,559484;0,559484;0,559484;0,560380;0,587917;0,866901;0,543065
374;0,383150;0,481010;0,535117;0,537818;0,555888;0,559484;0,559484;0,559484;0,559484;0,559634;0,586333;0,866901;0,549373
375;-1,000000;0,400719;0,532409;0,536465;0,552627;0,559484;0,559484;0,559484;0,559484;0,559571;0,585066;0,866901;0,540479
376;-1,000000;0,373735;0,533735;0,537252;0,555457;0,559484;0,559484;0,559484;0,559484;0,561343;0,596371;0,866901;0,539583
377;0,338859;0,454083;0,534404;0,536465;0,549063;0,559484;0,559484;0,559484;0,559484;0,562648;0,587917;0,866901;0,546251
378;-1,000000;0,399464;0,534531;0,539077;0,557431;0,559484;0,559484;0,559484;0,559509;0,564990;0,587917;0,866901;0,542137
379;-1,000000;0,358382;0,530162;0,547062;0,559484;0,559484;0,559484;0,559484;0,559621;0,567524;0,587917;0,866901;0,538860
380;0,331762;0,462639;0,530572;0,548451;0,559484;0,559484;0,559484;0,559484;0,559546;0,564990;0,587917;0,866901;0,549205
381;0,226593;0,465590;0,534615;0,553435;0,559484;0,559484;0,559484;0,559484;0,559671;0,569425;0,596371;0,866901;0,551704
382;0,338859;0,448785;0,528761;0,548659;0,559484;0,559484;0,559484;0,559484;0,560051;0,571009;0,587917;0,866901;0,548312
383;0,320777;0,472051;0,531772;0,556679;0,559484;0,559484;0,559484;0,559484;0,563990;0,571009;0,603815;0,866901;0,553725
384;0,320777;0,465282;0,527282;0,550796;0,559484;0,559484;0,559484;0,559484;0,560684;0,571009;0,587917;0,866901;0,550091
385;0,324732;0,428538;0,525814;0,551226;0,559484;0,559484;0,559484;0,559484;0,560076;0,571009;0,587917;0,866901;0,546251
386;0,332318;0,384169;0,506977;0,540049;0,559484;0,559484;0,559484;0,559484;0,559951;0,571009;0,596371;0,866901;0,539646
387;-1,000000;0,262952;0,502132;0,532839;0,553753;0,559484;0,559484;0,559484;0,560672;0,571009;0,596371;0,866901;0,525818
388;0,318264;0,393711;0,521606;0,543760;0,559484;0,559484;0,559484;0,559484;0,565511;0,571009;0,596371;0,866901;0,542990
389;-1,000000;0,384996;0,529262;0,554233;0,559484;0,559484;0,559484;0,559484;0,562977;0,571009;0,596371;0,866901;0,543678
390;-1,000000;0,264928;0,519583;0,544586;0,559484;0,559484;0,559484;0,559484;0,563002;0,571009;0,596371;0,866901;0,529741
391;0,331762;0,390061;0,509964;0,544421;0,559484;0,559484;0,559484;0,559521;0,564990;0,571009;0,604825;0,866901;0,542324
392;-1,000000;0,347223;0,490686;0,534277;0,559028;0,559484;0,559484;0,559484;0,561001;0,571009;0,596371;0,866901;0,533805
393;-1,000000;0,346805;0,487558;0,540319;0,559484;0,559484;0,559484;0,559484;0,562268;0,571009;0,598242;0,866901;0,534414
394;0,338859;0,388017;0,442116;0,530129;0,558571;0,559484;0,559484;0,559484;0,559634;0,569742;0,596371;0,866901;0,532303
395;-1,000000;0,348824;0,422513;0,524768;0,554927;0,559484;0,559484;0,559484;0,559546;0,568158;0,587917;0,866901;0,524510
396;0,305044;0,384583;0,401531;0,501775;0,553831;0,559484;0,559484;0,559484;0,559484;0,566891;0,596011;0,866901;0,524256
397;0,109399;0,370909;0,400087;0,470337;0,549772;0,559484;0,559484;0,559484;0,559521;0,567841;0,587917;0,866901;0,518484
398;-1,000000;0,349235;0,401531;0,482850;0,551622;0,559484;0,559484;0,559484;0,559484;0,566574;0,587917;0,866901;0,517766
399;0,309315;0,385141;0,402927;0,513532;0,551036;0,559484;0,559484;0,559484;0,559659;0,568158;0,587917;0,866901;0,524682
400;0,300101;0,380809;0,401531;0,485264;0,534521;0,559484;0,559484;0,559484;0,559571;0,566574;0,587917;0,866901;0,519464
401;0,188634;0,375068;0,400331;0,479683;0,534569;0,559484;0,559484;0,559484;0,559634;0,567208;0,587917;0,866901;0,518286
402;0,188634;0,378694;0,395104;0,452250;0,527071;0,559256;0,559484;0,559484;0,559521;0,564673;0,596371;0,866901;0,515191
403;-1,000000;0,339442;0,396161;0,466344;0,530229;0,559484;0,559484;0,559484;0,559484;0,565294;0,596371;0,866901;0,513178
404;-1,000000;0,337360;0,392740;0,445974;0,523257;0,559028;0,559484;0,559484;0,559484;0,563356;0,621014;0,866901;0,512118
405;0,269681;0,377029;0,392285;0,414122;0,511903;0,541559;0,559484;0,559484;0,559484;0,564015;0,612920;0,866901;0,509228
