Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
202;0,394882;0,468561;0,541533;0,572676;0,581934;0,581934;0,584650;0,595178;0,621781;0,687378;0,761090;0,857631;0,599672
203;0,326050;0,476008;0,544490;0,569815;0,581719;0,581934;0,583374;0,596238;0,636740;0,698339;0,771503;0,857631;0,604016
204;-1,000000;0,436645;0,549377;0,573733;0,581934;0,581934;0,584923;0,597534;0,643701;0,701596;0,775354;0,857631;0,602673
205;0,017476;0,444432;0,541185;0,572860;0,581934;0,581934;0,586608;0,607590;0,662630;0,717931;0,771933;0,857631;0,606904
206;0,236042;0,469436;0,553863;0,579843;0,581934;0,583568;0,596068;0,634042;0,673130;0,713960;0,770787;0,857631;0,615663
207;0,330137;0,481018;0,558888;0,581037;0,581934;0,583289;0,594122;0,626495;0,669049;0,706157;0,763107;0,857631;0,614510
208;0,330137;0,485511;0,555125;0,580087;0,581934;0,583835;0,594315;0,622691;0,666255;0,707721;0,760881;0,857631;0,613836
209;0,389988;0,499709;0,556120;0,578587;0,581934;0,581934;0,592512;0,618038;0,666546;0,711356;0,764733;0,857631;0,615147
210;0,239412;0,490141;0,559258;0,579786;0,581934;0,583406;0,593570;0,610801;0,662600;0,709889;0,769641;0,857631;0,614103
211;0,239412;0,499445;0,559588;0,580291;0,581934;0,583385;0,594697;0,614462;0,667427;0,712981;0,763038;0,857631;0,615725
212;-0,006223;0,496639;0,561819;0,580614;0,581934;0,581934;0,591810;0,608863;0,660422;0,714867;0,773230;0,857631;0,615213
213;-0,006223;0,467246;0,563068;0,581505;0,581934;0,581934;0,591530;0,608146;0,664205;0,712422;0,774945;0,857631;0,612693
214;-0,008873;0,424315;0,570025;0,581934;0,581934;0,581934;0,590738;0,604680;0,652740;0,703537;0,769127;0,857631;0,606096
215;-1,000000;0,412594;0,555826;0,580980;0,581934;0,581934;0,588687;0,606340;0,655768;0,705173;0,768632;0,857631;0,603787
216;0,060872;0,449864;0,557738;0,580934;0,581934;0,583568;0,596684;0,618630;0,667561;0,708512;0,771240;0,857631;0,611667
217;0,224077;0,465771;0,555776;0,580058;0,581934;0,582129;0,593312;0,603155;0,652351;0,699356;0,760565;0,857631;0,607441
218;-1,000000;0,399296;0,545505;0,576363;0,581934;0,581934;0,591511;0,603790;0,655836;0,695905;0,759091;0,857631;0,599116
219;0,161743;0,424621;0,533878;0,571320;0,581934;0,581934;0,589346;0,601341;0,634640;0,688267;0,751910;0,857631;0,595919
220;-1,000000;0,425678;0,548519;0,579323;0,581934;0,581934;0,591479;0,601874;0,641061;0,689704;0,750171;0,857631;0,599168
221;0,311667;0,465860;0,554796;0,580398;0,581934;0,581934;0,589723;0,601355;0,637387;0,688773;0,754989;0,857631;0,603715
222;0,322835;0,468021;0,539186;0,571583;0,581934;0,581934;0,585513;0,601967;0,641636;0,691986;0,754969;0,857631;0,601873
223;-1,000000;0,420151;0,536407;0,571899;0,581858;0,581934;0,584948;0,605303;0,661808;0,701138;0,758268;0,857631;0,600371
224;0,117343;0,465653;0,558500;0,580963;0,581934;0,581934;0,589774;0,607931;0,661476;0,698935;0,760196;0,857631;0,608730
225;0,251906;0,476148;0,552768;0,581194;0,581934;0,581934;0,591150;0,614885;0,673404;0,706077;0,761665;0,857631;0,612116
226;0,251906;0,484909;0,550842;0,581202;0,581934;0,583295;0,595877;0,614221;0,675598;0,712193;0,761043;0,857631;0,614111
227;0,354155;0,480911;0,543300;0,579347;0,581934;0,583168;0,598834;0,629938;0,679094;0,715323;0,764637;0,857631;0,615649
228;0,336353;0,469096;0,539862;0,574811;0,581934;0,583162;0,598340;0,623316;0,679254;0,716746;0,763357;0,857631;0,612988
229;0,336353;0,486175;0,551509;0,577844;0,581934;0,582189;0,594933;0,612813;0,671425;0,715372;0,768533;0,857631;0,614273
230;0,236042;0,470356;0,549352;0,577483;0,581934;0,582590;0,594760;0,616265;0,663794;0,706965;0,766290;0,857631;0,610979
231;-1,000000;0,437190;0,555122;0,578946;0,581934;0,584247;0,597372;0,610681;0,655068;0,694263;0,752981;0,857631;0,604780
232;0,283089;0,445804;0,537901;0,573224;0,581934;0,581934;0,593199;0,602450;0,636658;0,675793;0,743435;0,857631;0,597233
233;-1,000000;0,337733;0,534082;0,573384;0,581934;0,581934;0,591041;0,604691;0,644111;0,681157;0,754305;0,857631;0,588437
234;-1,000000;0,383307;0,535424;0,572198;0,581934;0,581934;0,589506;0,604193;0,641122;0,682672;0,752568;0,857631;0,592486
235;0,311667;0,437208;0,529242;0,564204;0,580942;0,581934;0,582762;0,598344;0,622205;0,675095;0,753114;0,857631;0,592505
236;0,295010;0,451182;0,538686;0,576056;0,581934;0,581934;0,588644;0,601772;0,629939;0,683655;0,752632;0,857631;0,598643
237;0,269416;0,435571;0,545825;0,578990;0,581934;0,581934;0,589462;0,602464;0,635395;0,686523;0,755624;0,857631;0,599372
238;0,067775;0,359577;0,502058;0,557816;0,581606;0,581934;0,583371;0,597456;0,616633;0,672855;0,752284;0,857631;0,580559
239;-1,000000;0,336531;0,514266;0,557630;0,580168;0,581934;0,584980;0,600975;0,632992;0,687134;0,768182;0,857631;0,584479
240;-1,000000;0,323021;0,509409;0,555278;0,580886;0,581934;0,584187;0,599897;0,629122;0,681522;0,771071;0,857631;0,581633
241;-0,015903;0,352711;0,512438;0,563690;0,581628;0,581934;0,590627;0,609578;0,645052;0,699838;0,776706;0,857631;0,591420
242;-1,000000;0,305497;0,495831;0,555958;0,579444;0,581934;0,589589;0,609227;0,647448;0,702628;0,775460;0,859154;0,584302
243;0,125343;0,349632;0,509924;0,552085;0,576143;0,581934;0,584613;0,601186;0,634199;0,696508;0,776212;0,859154;0,586244
244;0,072622;0,370904;0,512724;0,548767;0,576940;0,581934;0,586578;0,603119;0,638712;0,694841;0,769033;0,859154;0,588355
245;-1,000000;0,352200;0,516734;0,553534;0,577965;0,581934;0,587967;0,604329;0,641709;0,696887;0,758829;0,859154;0,587209
246;0,072622;0,384548;0,516379;0,559827;0,580192;0,581934;0,587688;0,607823;0,655318;0,700117;0,769495;0,859154;0,594332
247;-1,000000;0,350586;0,531412;0,567857;0,581447;0,581934;0,592349;0,615591;0,662180;0,711426;0,775426;0,859154;0,597021
248;-0,017331;0,378702;0,531623;0,570377;0,581934;0,583020;0,598608;0,630416;0,671999;0,714302;0,778013;0,859154;0,603899
249;0,206631;0,416139;0,534506;0,572201;0,581934;0,583778;0,603932;0,642505;0,681698;0,717934;0,775352;0,859154;0,610998
250;0,271359;0,469859;0,555055;0,581097;0,581934;0,593230;0,619365;0,656930;0,692814;0,723285;0,782819;0,859154;0,625639
251;0,206631;0,470353;0,560616;0,581035;0,581934;0,592924;0,613851;0,650063;0,692141;0,727444;0,785423;0,859154;0,625578
252;0,090829;0,443680;0,549937;0,579789;0,582215;0,597242;0,616995;0,663045;0,706832;0,743151;0,802021;0,859154;0,628491
253;0,090829;0,440448;0,549605;0,580049;0,582793;0,599077;0,622834;0,664251;0,706700;0,743521;0,795348;0,859154;0,628463
254;-1,000000;0,408460;0,547813;0,577503;0,583970;0,603318;0,636497;0,678425;0,712662;0,745899;0,793438;0,859154;0,628798
255;0,155175;0,459866;0,550648;0,577464;0,582073;0,597295;0,624829;0,666415;0,705988;0,746549;0,803779;0,859154;0,631490
256;0,313231;0,442287;0,542624;0,573661;0,583093;0,598935;0,617315;0,655496;0,697368;0,745157;0,807554;0,859154;0,626349
257;0,401716;0,483322;0,552754;0,578578;0,586708;0,605040;0,636400;0,675544;0,711416;0,752446;0,804444;0,859154;0,638665
258;0,254848;0,441107;0,543861;0,573952;0,584172;0,604753;0,638883;0,678979;0,712229;0,748897;0,803275;0,859154;0,633011
259;0,302275;0,457010;0,556161;0,580826;0,594003;0,612262;0,646447;0,690130;0,715693;0,746162;0,799237;0,859154;0,639793
260;-1,000000;0,422021;0,546948;0,576566;0,592099;0,610972;0,648715;0,686943;0,718197;0,754189;0,812424;0,859154;0,636907
261;0,313513;0,493458;0,559068;0,583959;0,601846;0,629993;0,667342;0,708256;0,737323;0,769620;0,818075;0,859154;0,656894
262;0,206631;0,474903;0,558734;0,584741;0,602703;0,633886;0,671106;0,712792;0,747557;0,778850;0,821896;0,859154;0,658717
263;0,206631;0,485223;0,564592;0,590406;0,610985;0,646355;0,681049;0,715000;0,746055;0,774675;0,822764;0,859154;0,663710
264;0,126811;0,510095;0,576231;0,600123;0,628230;0,667386;0,702999;0,732347;0,756663;0,784490;0,827672;0,870871;0,678623
265;0,194034;0,508476;0,577322;0,602220;0,633824;0,667130;0,697990;0,725551;0,751077;0,775330;0,824003;0,870871;0,676292
266;0,362850;0,519309;0,583829;0,607181;0,638070;0,671195;0,699999;0,727748;0,748480;0,769469;0,819686;0,870871;0,678497
267;0,432649;0,527760;0,580602;0,599329;0,635118;0,672390;0,694497;0,725470;0,746007;0,771443;0,816766;0,870871;0,676938
268;0,432649;0,528228;0,578503;0,591904;0,617147;0,667143;0,694053;0,725857;0,746945;0,768925;0,814540;0,870871;0,673325
269;0,309318;0,520126;0,577669;0,592443;0,627149;0,673542;0,701316;0,728790;0,752555;0,774358;0,814860;0,870871;0,676281
270;0,342190;0,528908;0,581954;0,598446;0,632882;0,675723;0,707550;0,731829;0,756749;0,778954;0,821385;0,870871;0,681438
271;0,260817;0,481339;0,570500;0,592896;0,627792;0,671357;0,699522;0,725723;0,750063;0,776808;0,825649;0,870871;0,672165
272;0,271210;0,500657;0,575078;0,601050;0,640999;0,676344;0,701887;0,724501;0,748686;0,771702;0,818479;0,870871;0,675938
273;0,271210;0,519319;0,580042;0,612052;0,646805;0,686450;0,713577;0,734829;0,752628;0,776578;0,824008;0,870871;0,684629
274;0,129867;0,507396;0,574579;0,606298;0,646296;0,685435;0,712263;0,729948;0,749052;0,772300;0,814833;0,870871;0,679840
275;0,055353;0,487174;0,566975;0,593439;0,621971;0,670045;0,703351;0,722309;0,743067;0,768940;0,818237;0,870871;0,669551
276;0,246098;0,478965;0,561994;0,596338;0,638994;0,681391;0,706109;0,723020;0,746335;0,772895;0,824177;0,870871;0,673022
277;0,352717;0,500589;0,569653;0,600021;0,643713;0,681309;0,704354;0,722212;0,742431;0,765715;0,818653;0,870871;0,674865
278;0,299878;0,507768;0,571340;0,595650;0,633579;0,669789;0,695967;0,715824;0,737767;0,762328;0,817319;0,870871;0,670733
279;0,048288;0,481426;0,571009;0,593568;0,629817;0,670406;0,699538;0,723858;0,742233;0,765990;0,816265;0,870871;0,669411
280;0,072622;0,487794;0,574071;0,595268;0,640283;0,684257;0,712355;0,731468;0,750871;0,772811;0,824911;0,870871;0,677409
281;0,197181;0,498244;0,574917;0,587981;0,627202;0,675371;0,700628;0,721875;0,743314;0,764428;0,820584;0,870871;0,671454
282;0,327997;0,498205;0,572471;0,593348;0,630386;0,668512;0,695862;0,719288;0,744013;0,765257;0,820569;0,870871;0,670791
283;-1,000000;0,437308;0,575078;0,589884;0,623641;0,668405;0,697205;0,719628;0,746010;0,767327;0,825298;0,870871;0,664978
284;0,321606;0,503656;0,579834;0,603528;0,647324;0,681108;0,703740;0,723089;0,746592;0,771318;0,826711;0,870871;0,678690
285;0,227976;0,487536;0,577674;0,602336;0,654507;0,685574;0,708723;0,727205;0,754102;0,776611;0,828061;0,870871;0,680233
286;0,424390;0,530708;0,587366;0,629939;0,672678;0,700692;0,722394;0,741418;0,760139;0,782821;0,832079;0,870871;0,696023
287;0,167313;0,516933;0,584635;0,635867;0,673812;0,701909;0,722171;0,740686;0,759906;0,779958;0,827986;0,870871;0,694386
288;0,167313;0,510949;0,585025;0,624064;0,669338;0,698285;0,716419;0,735391;0,756306;0,774983;0,823373;0,870871;0,689413
289;0,384418;0,519651;0,577020;0,609918;0,655622;0,690857;0,711531;0,733612;0,752916;0,772762;0,815113;0,870871;0,683900
290;0,485342;0,540731;0,584129;0,626229;0,675229;0,699573;0,724897;0,744991;0,760601;0,783271;0,822319;0,870871;0,696197
291;0,286452;0,532278;0,587812;0,632934;0,679122;0,703841;0,725443;0,742057;0,759591;0,781471;0,823615;0,870871;0,696816
292;0,172014;0,533656;0,587524;0,615635;0,658939;0,688349;0,712731;0,733236;0,751468;0,774877;0,818408;0,870871;0,687482
293;0,072622;0,490322;0,591679;0,623003;0,666145;0,691353;0,716833;0,737593;0,754811;0,776562;0,824808;0,870871;0,687311
294;0,258886;0,509073;0,590265;0,627133;0,675316;0,706689;0,726951;0,742674;0,760163;0,786530;0,831922;0,870871;0,695671
295;0,317092;0,514969;0,591972;0,621623;0,664434;0,697805;0,721403;0,740364;0,759087;0,788752;0,834585;0,870871;0,693499
296;0,315288;0,516574;0,586668;0,612374;0,655692;0,689883;0,716681;0,732207;0,749168;0,770788;0,826420;0,870871;0,685646
297;0,317092;0,505066;0,581128;0,611446;0,655328;0,696772;0,720512;0,738440;0,756730;0,780556;0,839022;0,870871;0,688500
298;0,291855;0,521547;0,581635;0,606683;0,652564;0,694533;0,719833;0,742115;0,761845;0,789569;0,839125;0,870871;0,690945
299;0,291855;0,528380;0,587912;0,620816;0,663316;0,694990;0,717610;0,740814;0,763023;0,795978;0,838894;0,870871;0,695173
300;0,144303;0,478314;0,588658;0,622450;0,664399;0,699778;0,718396;0,738825;0,758819;0,787871;0,834540;0,870871;0,689205
301;0,192896;0,523500;0,597263;0,647968;0,685230;0,709601;0,728512;0,746075;0,767375;0,803252;0,837599;0,860041;0,704637
302;0,009839;0,501158;0,588472;0,632226;0,673901;0,699401;0,719394;0,738850;0,759415;0,784207;0,829790;0,860041;0,692681
303;0,161743;0,469580;0,578024;0,606985;0,657644;0,687167;0,712798;0,732764;0,752642;0,784539;0,832781;0,860041;0,681492
304;0,045245;0,496385;0,582629;0,613017;0,661150;0,692228;0,717555;0,736346;0,756984;0,787993;0,836514;0,869035;0,688080
305;0,110008;0,476214;0,576006;0,592933;0,636410;0,678856;0,707740;0,727530;0,750275;0,782012;0,831401;0,870871;0,675938
306;-1,000000;0,428669;0,577523;0,593463;0,637588;0,679473;0,709600;0,735614;0,759480;0,788602;0,836081;0,870871;0,674609
307;0,072622;0,449586;0,576528;0,598824;0,639911;0,688867;0,717957;0,742118;0,764838;0,793919;0,837004;0,870871;0,680955
308;-1,000000;0,417762;0,577089;0,596095;0,632822;0,678111;0,709506;0,737336;0,757464;0,784420;0,833123;0,870871;0,672373
309;0,197181;0,488121;0,576898;0,594649;0,633558;0,681772;0,712288;0,738420;0,759950;0,785459;0,833593;0,870579;0,680471
310;0,292595;0,493789;0,573867;0,587393;0,605433;0,644505;0,685735;0,715493;0,741259;0,771035;0,820543;0,869035;0,663905
311;0,350494;0,505390;0,578256;0,587052;0,606613;0,645081;0,687466;0,714411;0,741394;0,772110;0,826376;0,868790;0,666415
312;0,200647;0,487308;0,576138;0,587303;0,606240;0,644332;0,688423;0,722323;0,749780;0,780434;0,830089;0,868790;0,667237
313;0,174323;0,487377;0,578541;0,596065;0,631332;0,674538;0,708531;0,736450;0,760493;0,789789;0,836155;0,868790;0,679927
314;0,117343;0,488652;0,579594;0,599272;0,636361;0,679422;0,710254;0,739728;0,764026;0,794875;0,836675;0,870871;0,682886
315;0,117343;0,475204;0,575649;0,598949;0,631128;0,672218;0,717192;0,745028;0,767608;0,798576;0,842647;0,870871;0,682420
316;0,307345;0,498947;0,579930;0,601275;0,638632;0,679859;0,711274;0,735895;0,757570;0,792805;0,840928;0,880289;0,683711
317;0,120501;0,468959;0,572227;0,594329;0,613647;0,666760;0,707543;0,731943;0,754230;0,778733;0,832248;0,880289;0,672062
318;0,307345;0,471180;0,573143;0,599551;0,629084;0,681724;0,708237;0,732536;0,754252;0,783807;0,837290;0,880289;0,677080
319;0,187840;0,486968;0,574984;0,594105;0,617299;0,668198;0,703445;0,726991;0,749969;0,781548;0,838415;0,880289;0,674192
320;0,053072;0,458374;0,568062;0,594483;0,626020;0,681350;0,713471;0,735892;0,758346;0,795062;0,845234;0,880289;0,677629
321;0,053072;0,471249;0,576944;0,596786;0,625089;0,677805;0,710238;0,734003;0,757745;0,793076;0,846404;0,880289;0,678934
322;0,187840;0,438660;0,576325;0,599974;0,640689;0,685995;0,716178;0,740377;0,765335;0,806147;0,847120;0,880289;0,681680
323;-1,000000;0,343267;0,565956;0,599071;0,634949;0,678898;0,713326;0,739097;0,764274;0,805801;0,844788;0,880289;0,668943
324;0,162426;0,470671;0,577860;0,602310;0,645975;0,688433;0,723669;0,748883;0,771806;0,804797;0,840109;0,880289;0,687451
325;0,227854;0,499224;0,585006;0,604837;0,657675;0,702043;0,731128;0,748790;0,775018;0,807505;0,846314;0,880289;0,695754
326;0,227854;0,479230;0,581601;0,603964;0,650128;0,697603;0,727133;0,746021;0,772427;0,805296;0,849661;0,880289;0,691306
327;0,191606;0,462560;0,572601;0,593136;0,610965;0,661768;0,709306;0,741215;0,759915;0,791434;0,846675;0,880289;0,674958
328;-1,000000;0,369295;0,562936;0,585729;0,601230;0,651989;0,693377;0,731345;0,756203;0,793233;0,844545;0,880289;0,658988
329;0,161743;0,442915;0,566180;0,583085;0,600201;0,628111;0,679912;0,720561;0,746026;0,783423;0,841927;0,882206;0,659234
330;0,083671;0,400235;0,545682;0,580974;0,593972;0,613078;0,663135;0,704952;0,740564;0,785262;0,845205;0,882206;0,647306
331;0,258192;0,444890;0,545688;0,579335;0,601139;0,644971;0,693639;0,731599;0,761444;0,806203;0,849166;0,882206;0,665807
332;-0,018021;0,366282;0,539387;0,577834;0,598909;0,644915;0,690253;0,726771;0,755737;0,791306;0,846353;0,882206;0,653775
333;0,112879;0,397389;0,529593;0,570837;0,589511;0,635586;0,683164;0,720822;0,753753;0,789022;0,846997;0,882206;0,651667
334;0,201752;0,427248;0,551115;0,575485;0,597743;0,638802;0,684150;0,720914;0,753823;0,794604;0,849385;0,882206;0,659327
335;0,154141;0,448985;0,556700;0,582355;0,603545;0,648138;0,692272;0,725997;0,756425;0,793260;0,846202;0,882206;0,665388
336;0,088273;0,375572;0,532606;0,572271;0,590897;0,620884;0,684020;0,722782;0,752957;0,787675;0,840722;0,882206;0,648039
337;0,128521;0,434057;0,550650;0,579531;0,599934;0,638303;0,689003;0,731408;0,760512;0,796070;0,843385;0,882206;0,662285
338;0,144303;0,439648;0,561738;0,591004;0,620011;0,669116;0,713302;0,746893;0,768016;0,804843;0,842224;0,882206;0,675679
339;0,134919;0,438694;0,564787;0,595236;0,633006;0,681569;0,717943;0,748366;0,770807;0,805793;0,843250;0,882206;0,679945
340;0,269866;0,440434;0,552624;0,582878;0,617434;0,673725;0,718351;0,748432;0,773834;0,807168;0,842987;0,882206;0,675787
341;-1,000000;0,342059;0,557210;0,591836;0,633080;0,679767;0,728550;0,752694;0,780461;0,817500;0,852430;0,882206;0,673559
342;0,267920;0,450127;0,568377;0,598644;0,640510;0,689698;0,726673;0,750612;0,773566;0,805654;0,849804;0,882206;0,685367
343;0,155110;0,424186;0,565383;0,600486;0,640974;0,684260;0,727644;0,753193;0,777840;0,807663;0,849891;0,882206;0,683152
344;-1,000000;0,421097;0,578200;0,609251;0,646806;0,684195;0,723391;0,749388;0,773999;0,812351;0,849960;0,880289;0,684864
345;-1,000000;0,419788;0,577835;0,606783;0,641364;0,682551;0,723077;0,751409;0,776257;0,807870;0,843965;0,870871;0,683090
346;0,261612;0,499409;0,585108;0,606273;0,639065;0,676427;0,711375;0,742139;0,765052;0,806490;0,850228;0,881593;0,688157
347;0,184742;0,476450;0,579618;0,599983;0,630321;0,663078;0,706613;0,740563;0,765716;0,800935;0,844050;0,870871;0,680733
348;-1,000000;0,416143;0,573703;0,595101;0,627138;0,670849;0,711255;0,739646;0,767767;0,802161;0,845731;0,870871;0,674949
349;0,167432;0,459625;0,576863;0,602923;0,641256;0,678352;0,710930;0,738954;0,762930;0,799191;0,847898;0,870579;0,681892
350;0,068239;0,445266;0,580188;0,605660;0,650420;0,686044;0,719105;0,741468;0,762983;0,801727;0,846385;0,870579;0,683925
351;0,068239;0,445914;0,575446;0,591687;0,626745;0,672112;0,706391;0,733394;0,756163;0,789831;0,846313;0,870871;0,674400
352;0,259598;0,473542;0,572952;0,591202;0,612226;0,656969;0,697392;0,730916;0,753413;0,787759;0,843468;0,870871;0,671984
353;0,259598;0,480880;0,576728;0,596988;0,619614;0,663367;0,702688;0,734261;0,764179;0,800018;0,847783;0,870871;0,678650
354;0,257034;0,479272;0,579405;0,598384;0,624661;0,678066;0,715672;0,738144;0,760897;0,792670;0,848506;0,870871;0,681568
355;0,236101;0,521100;0,584100;0,604828;0,637871;0,679840;0,715158;0,739567;0,760128;0,787611;0,845828;0,870579;0,687603
356;-1,000000;0,431060;0,582765;0,604105;0,637523;0,677551;0,712391;0,740163;0,761188;0,789295;0,843052;0,870579;0,677909
357;0,371016;0,516650;0,588428;0,612119;0,650214;0,686131;0,723761;0,747562;0,768248;0,798099;0,846658;0,870579;0,693787
358;0,220637;0,471475;0,581625;0,605649;0,646926;0,681371;0,719516;0,747571;0,772175;0,804102;0,851058;0,881861;0,688147
359;-1,000000;0,408623;0,576251;0,605906;0,646962;0,684746;0,719238;0,749725;0,774431;0,812777;0,851012;0,881861;0,682967
360;0,066537;0,410461;0,560472;0,588901;0,621439;0,664081;0,704502;0,733833;0,763108;0,801307;0,851062;0,881861;0,669917
361;0,025568;0,374114;0,549112;0,584722;0,606982;0,648402;0,689259;0,722925;0,756761;0,794797;0,847943;0,870871;0,657502
362;0,017170;0,335312;0,526694;0,583191;0,607311;0,647023;0,689947;0,726560;0,758849;0,797052;0,847257;0,870579;0,651920
363;0,066537;0,417447;0,562625;0,594549;0,619559;0,656248;0,698914;0,733493;0,763229;0,802155;0,847780;0,870579;0,669600
364;0,066537;0,453028;0,570478;0,595510;0,618812;0,659275;0,694466;0,729094;0,755059;0,789675;0,839286;0,870579;0,670468
365;0,066537;0,438649;0,573089;0,594582;0,619614;0,662614;0,697683;0,726798;0,760835;0,798070;0,844132;0,870579;0,671607
366;-1,000000;0,393119;0,569314;0,586336;0,608961;0,643967;0,683793;0,715212;0,754183;0,797523;0,840156;0,870871;0,659256
367;0,181585;0,469062;0,569168;0,585314;0,603310;0,634010;0,670362;0,711065;0,752364;0,792081;0,840449;0,870579;0,662719
368;0,155177;0,473664;0,572842;0,585443;0,606462;0,640479;0,684535;0,718410;0,759011;0,798513;0,847447;0,870579;0,668681
369;0,124271;0,438020;0,561253;0,582679;0,599268;0,629902;0,683301;0,715382;0,750960;0,778867;0,836053;0,870871;0,657568
370;0,072622;0,451830;0,572266;0,584014;0,603774;0,638950;0,688450;0,725104;0,759144;0,796814;0,850456;0,870871;0,667080
371;0,103344;0,495153;0,576217;0,592715;0,619887;0,665343;0,704845;0,739081;0,766095;0,802251;0,848197;0,870579;0,680978
372;0,258886;0,490042;0,575083;0,591695;0,619599;0,663979;0,702537;0,733814;0,764765;0,797575;0,847008;0,870579;0,678610
373;0,224077;0,443910;0,565262;0,582707;0,601386;0,640723;0,685868;0,721670;0,753680;0,794581;0,843600;0,870579;0,663339
374;-1,000000;0,418684;0,567350;0,583362;0,613152;0,663353;0,696699;0,730677;0,760002;0,798287;0,849511;0,870579;0,668107
375;0,073920;0,417989;0,556044;0,581630;0,604457;0,641154;0,684481;0,719712;0,758490;0,800877;0,850440;0,882206;0,661527
376;0,180140;0,434177;0,549187;0,576088;0,590216;0,623772;0,675837;0,716301;0,756667;0,798087;0,848031;0,870579;0,656836
377;-1,000000;0,326484;0,531626;0,576690;0,594929;0,630324;0,688603;0,727498;0,761817;0,796179;0,845474;0,870579;0,647962
378;-1,000000;0,320911;0,549418;0,582235;0,605663;0,638667;0,677944;0,717406;0,754447;0,792152;0,845549;0,870579;0,648439
379;0,169063;0,428528;0,564478;0,587367;0,606104;0,633463;0,676538;0,720992;0,761582;0,797257;0,845130;0,870579;0,662144
380;-1,000000;0,349575;0,560668;0,591107;0,615407;0,653284;0,705865;0,744967;0,771075;0,803986;0,848959;0,870579;0,664489
381;0,027815;0,418945;0,563717;0,586952;0,610009;0,646259;0,686610;0,730546;0,761535;0,791922;0,841473;0,870579;0,663797
382;-1,000000;0,334992;0,558649;0,586820;0,614111;0,649891;0,688642;0,728514;0,759387;0,790951;0,840924;0,870579;0,655288
383;-1,000000;0,265625;0,551026;0,581096;0,598820;0,640556;0,692189;0,735292;0,766610;0,804851;0,844950;0,870579;0,648102
384;-1,000000;0,359252;0,566775;0,586250;0,606338;0,651631;0,699733;0,736096;0,765641;0,804836;0,846598;0,870579;0,662315
385;0,009839;0,402525;0,562742;0,587067;0,606215;0,639977;0,685832;0,724860;0,762049;0,802032;0,839394;0,870579;0,661269
386;0,119330;0,437282;0,552980;0,585926;0,605515;0,641322;0,685046;0,722978;0,757162;0,797477;0,840868;0,870579;0,662656
387;-1,000000;0,383641;0,564447;0,593180;0,616766;0,668996;0,706572;0,739064;0,766969;0,810438;0,848237;0,870579;0,669831
388;0,066461;0,421559;0,572506;0,598018;0,625461;0,669736;0,708502;0,739815;0,767332;0,801972;0,846641;0,870579;0,675154
389;-1,000000;0,394481;0,578028;0,597887;0,628968;0,668924;0,706945;0,739200;0,768291;0,802258;0,847287;0,870579;0,673227
390;0,065487;0,371406;0,557056;0,589225;0,608154;0,646851;0,690487;0,721728;0,756155;0,798679;0,848278;0,870871;0,658802
391;-1,000000;0,282603;0,542386;0,587363;0,613523;0,663801;0,712130;0,741421;0,773059;0,814817;0,851571;0,870579;0,658268
392;0,018502;0,300604;0,535294;0,586236;0,611614;0,664459;0,703742;0,742818;0,772738;0,815254;0,852153;0,870871;0,658491
393;0,015282;0,284431;0,521881;0,576518;0,596984;0,624010;0,673621;0,715277;0,754521;0,801973;0,849975;0,870579;0,639919
394;0,015282;0,328510;0,543578;0,584944;0,603290;0,634546;0,684110;0,720470;0,757404;0,801785;0,846718;0,870579;0,650535
395;0,125343;0,398729;0,562490;0,589904;0,609953;0,646034;0,686713;0,726660;0,761916;0,810223;0,848712;0,870579;0,664133
396;-1,000000;0,360356;0,550184;0,588428;0,607219;0,635766;0,676198;0,716994;0,756014;0,805949;0,852310;0,880289;0,654942
397;-1,000000;0,387734;0,562110;0,586345;0,605303;0,638930;0,675867;0,723564;0,760600;0,806261;0,847838;0,880289;0,659455
398;-1,000000;0,323782;0,548395;0,583631;0,602866;0,632600;0,676220;0,722656;0,764793;0,807097;0,847513;0,880289;0,650955
399;0,161743;0,453983;0,563448;0,588492;0,600856;0,627114;0,678136;0,724442;0,767480;0,808447;0,847922;0,880289;0,666032
400;-1,000000;0,392274;0,557327;0,583752;0,602510;0,634547;0,681268;0,731575;0,765879;0,802193;0,847234;0,870579;0,659856
401;-0,015159;0,357467;0,558377;0,581364;0,597521;0,627403;0,669940;0,716735;0,756262;0,788693;0,840205;0,870579;0,649397
402;-1,000000;0,320245;0,536341;0,576317;0,592657;0,619955;0,666692;0,704089;0,747930;0,778757;0,841497;0,870579;0,638448
403;-0,015159;0,329878;0,524338;0,567419;0,588158;0,615226;0,660595;0,697530;0,741730;0,775013;0,835530;0,870579;0,633542
404;-0,015159;0,332641;0,520885;0,567245;0,591289;0,616674;0,665906;0,697422;0,740411;0,778738;0,834648;0,870579;0,634586
405;-0,015159;0,274010;0,498452;0,565729;0,594530;0,627008;0,666250;0,699716;0,744922;0,788483;0,841560;0,870579;0,630066
406;-0,007652;0,304748;0,499960;0,563917;0,595968;0,618623;0,662284;0,705915;0,746734;0,795558;0,850376;0,880289;0,634408
407;-1,000000;0,201146;0,511518;0,570072;0,595491;0,619012;0,663533;0,705388;0,740098;0,785685;0,848482;0,880289;0,624042
408;-1,000000;0,317241;0,532801;0,582017;0,606318;0,640697;0,686213;0,723298;0,758709;0,804706;0,855876;0,880289;0,650788
