Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0.320000;0.635429;0.790171;0.826971;0.843200;0.852343;0.858743;0.869486;0.881143;0.890057;0.896000;0.896000;0.834354
208;0.440000;0.661714;0.796114;0.831314;0.844571;0.852571;0.857600;0.867657;0.877486;0.885943;0.895543;0.896000;0.837051
209;0.480000;0.639314;0.781029;0.824229;0.837257;0.847086;0.856000;0.862171;0.873143;0.885257;0.896000;0.896000;0.830149
210;0.320000;0.588114;0.773257;0.822857;0.837257;0.845714;0.854171;0.860571;0.870171;0.883886;0.894400;0.896000;0.823040
211;0.320000;0.685486;0.812114;0.832000;0.841143;0.848457;0.856000;0.862171;0.872914;0.885029;0.894400;0.896000;0.838971
212;0.296000;0.668800;0.809600;0.831314;0.841829;0.849371;0.857371;0.864000;0.874057;0.886171;0.895314;0.896000;0.837783
213;0.328000;0.671543;0.803886;0.829029;0.841143;0.848686;0.857371;0.864000;0.870629;0.884571;0.894400;0.896000;0.836526
214;0.328000;0.628343;0.799086;0.827200;0.841143;0.850057;0.857143;0.864000;0.873371;0.885714;0.895086;0.896000;0.832114
215;0.464000;0.628571;0.799314;0.831543;0.843886;0.852114;0.858971;0.865829;0.875657;0.886171;0.895543;0.896000;0.833760
216;0.456000;0.616686;0.805943;0.835886;0.847771;0.855086;0.859886;0.867657;0.876800;0.886400;0.894400;0.896000;0.834651
217;0.360000;0.626971;0.799543;0.833371;0.848000;0.854400;0.858286;0.864000;0.873371;0.883200;0.893714;0.896000;0.833486
218;0.400000;0.666743;0.800000;0.829943;0.845486;0.854400;0.859657;0.866057;0.874057;0.884114;0.894629;0.896000;0.837509
219;0.368000;0.685486;0.811429;0.830629;0.843886;0.852114;0.857143;0.864000;0.873829;0.885714;0.895086;0.896000;0.839931
220;0.272000;0.679543;0.813257;0.831543;0.841371;0.848914;0.856000;0.864000;0.872686;0.884571;0.894400;0.896000;0.838629
221;0.368000;0.680229;0.798857;0.827200;0.837714;0.846857;0.856229;0.864914;0.874514;0.886171;0.895086;0.896000;0.836777
222;0.368000;0.709486;0.812571;0.831771;0.839771;0.849600;0.856000;0.864000;0.875429;0.886857;0.895314;0.896000;0.842080
223;0.424000;0.684800;0.807543;0.833143;0.842743;0.849371;0.856000;0.862400;0.874971;0.885486;0.894171;0.896000;0.839063
224;0.464000;0.703543;0.811657;0.834514;0.842971;0.848457;0.856000;0.862857;0.873600;0.885257;0.893486;0.896000;0.841234
225;0.512000;0.744229;0.818286;0.836571;0.845943;0.850971;0.858971;0.867429;0.877943;0.887086;0.893714;0.896000;0.848114
226;0.416000;0.706514;0.818057;0.835429;0.844114;0.850514;0.856686;0.864914;0.874286;0.884114;0.894400;0.896000;0.842903
227;0.600000;0.710857;0.811886;0.829486;0.841371;0.850971;0.856686;0.864686;0.874743;0.883429;0.892343;0.896000;0.841646
228;0.328000;0.713829;0.811886;0.832457;0.840229;0.848000;0.854629;0.860571;0.870629;0.882286;0.892571;0.896000;0.840709
229;0.328000;0.724114;0.813029;0.831314;0.838857;0.845486;0.854857;0.862171;0.873829;0.882514;0.892343;0.896000;0.841851
230;0.648000;0.750857;0.820114;0.837029;0.845486;0.852800;0.858057;0.865371;0.876800;0.885714;0.894400;0.896000;0.848663
231;0.688000;0.746743;0.815771;0.834971;0.843200;0.848000;0.855314;0.861714;0.871314;0.885029;0.894857;0.896000;0.845691
232;0.568000;0.735771;0.822171;0.836571;0.842743;0.848914;0.856000;0.861257;0.869486;0.883200;0.894171;0.896000;0.845029
233;0.632000;0.756343;0.824000;0.835657;0.842057;0.850514;0.856229;0.864457;0.874286;0.884114;0.894629;0.896000;0.848229
234;0.552000;0.751314;0.825829;0.838857;0.845486;0.853257;0.858514;0.865600;0.874514;0.883886;0.893943;0.896000;0.849120
235;0.552000;0.743543;0.824000;0.839086;0.847314;0.854400;0.857371;0.864000;0.870400;0.882286;0.892114;0.896000;0.847451
236;0.552000;0.745143;0.819886;0.837486;0.843657;0.848914;0.856000;0.861257;0.867200;0.879314;0.891886;0.896000;0.845074
237;0.552000;0.736457;0.824686;0.838857;0.844343;0.852114;0.856000;0.863771;0.870857;0.882514;0.891657;0.896000;0.846126
238;0.536000;0.738743;0.822629;0.838400;0.844800;0.851657;0.856229;0.864000;0.869486;0.881600;0.893029;0.896000;0.846057
239;0.536000;0.752229;0.824229;0.838629;0.845029;0.851429;0.856914;0.864000;0.870400;0.882514;0.894400;0.896000;0.847977
240;0.600000;0.736914;0.815086;0.837714;0.845714;0.853029;0.858286;0.864229;0.872000;0.881829;0.893714;0.896000;0.845851
241;0.544000;0.742400;0.808229;0.831314;0.842514;0.850514;0.856686;0.864000;0.870171;0.882514;0.893486;0.896000;0.844183
242;0.712000;0.782857;0.830857;0.841143;0.848000;0.855771;0.861943;0.866057;0.875200;0.885486;0.894400;0.896000;0.854171
243;0.656000;0.765257;0.823086;0.838629;0.847314;0.853943;0.856914;0.864229;0.873829;0.883200;0.893714;0.896000;0.850011
244;0.328000;0.750171;0.822400;0.837486;0.846171;0.853714;0.858286;0.864229;0.874057;0.883657;0.896000;0.896000;0.848617
245;0.512000;0.757943;0.828571;0.838857;0.848000;0.853714;0.858514;0.865829;0.874514;0.885714;0.896000;0.896000;0.850766
246;0.512000;0.760686;0.827657;0.839086;0.847771;0.851886;0.859886;0.866743;0.875657;0.885029;0.896000;0.896000;0.851040
247;0.656000;0.774171;0.833371;0.842514;0.848000;0.854629;0.861257;0.867200;0.873371;0.884114;0.895771;0.896000;0.853440
248;0.504000;0.751314;0.827886;0.839543;0.848000;0.853486;0.860343;0.865143;0.874514;0.886857;0.896000;0.896000;0.850309
249;0.704000;0.779200;0.829943;0.841143;0.848000;0.855543;0.860114;0.866057;0.875886;0.885486;0.896000;0.896000;0.853737
250;0.648000;0.784457;0.833829;0.842971;0.848686;0.856000;0.860343;0.865829;0.876800;0.887086;0.896000;0.896000;0.855200
251;0.504000;0.786971;0.834743;0.843429;0.848914;0.856000;0.859429;0.865600;0.874971;0.885943;0.896000;0.896000;0.855200
252;0.272000;0.733029;0.834286;0.843657;0.848914;0.856000;0.858743;0.864457;0.873829;0.884114;0.894857;0.896000;0.849189
253;0.472000;0.761371;0.837486;0.846171;0.850286;0.856000;0.860800;0.866514;0.875657;0.885714;0.896000;0.896000;0.853600
254;0.496000;0.727771;0.835657;0.844114;0.850971;0.856000;0.859657;0.866286;0.875200;0.886629;0.896000;0.896000;0.849829
255;0.512000;0.720914;0.834743;0.844571;0.851657;0.856000;0.862857;0.866514;0.876343;0.888000;0.896000;0.896000;0.849760
256;0.528000;0.760686;0.838400;0.848000;0.854629;0.858743;0.864000;0.870857;0.881829;0.889143;0.896000;0.896000;0.856229
257;0.520000;0.794514;0.843886;0.848457;0.856000;0.857829;0.864000;0.870629;0.880229;0.888000;0.895314;0.896000;0.859886
258;0.520000;0.800914;0.845257;0.849600;0.856000;0.860343;0.864000;0.872000;0.879314;0.888914;0.896000;0.896000;0.861234
259;0.400000;0.767771;0.842971;0.850286;0.856000;0.861943;0.865829;0.872000;0.880686;0.888686;0.896000;0.896000;0.858217
260;0.344000;0.680229;0.832686;0.847543;0.855086;0.858286;0.864000;0.869943;0.880000;0.888914;0.896000;0.896000;0.847269
261;0.456000;0.718171;0.838171;0.848000;0.855771;0.859657;0.867657;0.874286;0.883886;0.890743;0.896000;0.896000;0.853234
262;0.456000;0.721600;0.840914;0.848000;0.854629;0.856914;0.864000;0.873371;0.881829;0.888000;0.896000;0.896000;0.852526
263;0.328000;0.754514;0.839314;0.848000;0.853486;0.856000;0.863543;0.870629;0.881371;0.889829;0.896000;0.896000;0.855269
264;0.328000;0.788800;0.842057;0.848229;0.856000;0.856000;0.863543;0.871314;0.881371;0.890514;0.896000;0.896000;0.859383
265;0.328000;0.776000;0.842514;0.848000;0.855314;0.857143;0.864000;0.873143;0.882514;0.891200;0.896000;0.896000;0.858583
266;0.520000;0.801143;0.838629;0.846857;0.852343;0.856000;0.864000;0.872000;0.882971;0.891657;0.896000;0.896000;0.860160
267;0.520000;0.794971;0.838857;0.848000;0.853714;0.856686;0.864000;0.869943;0.879314;0.888000;0.895771;0.896000;0.858926
268;0.512000;0.779657;0.837486;0.848000;0.851429;0.856000;0.861943;0.869257;0.880686;0.888229;0.896000;0.896000;0.856869
269;0.432000;0.788343;0.838400;0.847543;0.853486;0.856457;0.864000;0.870400;0.881829;0.888686;0.896000;0.896000;0.858514
270;0.272000;0.729143;0.835886;0.845029;0.852114;0.856000;0.863314;0.868571;0.879086;0.888686;0.896000;0.896000;0.851383
271;0.592000;0.789257;0.836343;0.846171;0.851657;0.856000;0.863543;0.867657;0.880686;0.888457;0.896000;0.896000;0.857577
272;0.624000;0.803200;0.836114;0.844800;0.851200;0.856000;0.863314;0.869714;0.882057;0.890057;0.896000;0.896000;0.859246
273;0.512000;0.762057;0.828800;0.840914;0.848000;0.852800;0.857829;0.865143;0.874971;0.887771;0.896000;0.896000;0.851429
274;0.320000;0.694171;0.828571;0.838629;0.847314;0.852800;0.858057;0.864000;0.873371;0.887086;0.894857;0.896000;0.843886
275;0.512000;0.740800;0.832686;0.841600;0.848000;0.855314;0.858514;0.864000;0.876114;0.886857;0.893943;0.896000;0.849783
276;0.400000;0.744457;0.833600;0.842514;0.848686;0.856000;0.859657;0.865371;0.875886;0.886857;0.894629;0.896000;0.850766
277;0.328000;0.765714;0.837714;0.844343;0.848000;0.855543;0.859657;0.865600;0.876343;0.887314;0.893943;0.896000;0.853417
278;0.328000;0.773257;0.835200;0.842286;0.848000;0.854629;0.858971;0.864229;0.874286;0.884800;0.893257;0.896000;0.852891
279;0.512000;0.754514;0.831314;0.840000;0.846857;0.851657;0.856914;0.864000;0.871086;0.884114;0.893714;0.896000;0.849417
280;0.480000;0.708114;0.832000;0.840000;0.847771;0.853486;0.858514;0.865143;0.874286;0.884800;0.893029;0.896000;0.845714
281;0.528000;0.776457;0.837029;0.845486;0.850514;0.856000;0.859200;0.868114;0.876571;0.886171;0.893714;0.896000;0.854926
282;0.488000;0.757714;0.835657;0.843657;0.848686;0.856000;0.858057;0.866286;0.873829;0.884343;0.893257;0.896000;0.851749
283;0.488000;0.756114;0.836114;0.845257;0.850743;0.856000;0.859429;0.865829;0.873143;0.884114;0.894629;0.896000;0.852137
284;0.496000;0.743771;0.840914;0.848686;0.856000;0.858743;0.864229;0.872000;0.882057;0.889371;0.896000;0.896000;0.855177
285;0.592000;0.758629;0.840686;0.848457;0.856000;0.858286;0.864000;0.871314;0.881143;0.888457;0.896000;0.896000;0.856297
286;0.488000;0.761371;0.842743;0.848914;0.856000;0.858057;0.864000;0.870171;0.881143;0.888457;0.896000;0.896000;0.856686
287;0.272000;0.743086;0.842514;0.849829;0.856000;0.862171;0.865829;0.873143;0.883429;0.890057;0.896000;0.896000;0.856206
288;0.272000;0.737371;0.840229;0.848914;0.856000;0.859657;0.865371;0.873600;0.883429;0.888000;0.896000;0.896000;0.854857
289;0.624000;0.757257;0.837943;0.847314;0.855086;0.860571;0.865143;0.874743;0.884571;0.890286;0.896000;0.896000;0.856891
290;0.616000;0.729371;0.837714;0.847086;0.853714;0.860114;0.865143;0.873600;0.882286;0.889600;0.896000;0.896000;0.853463
291;0.640000;0.733943;0.839086;0.848000;0.854171;0.862400;0.868343;0.878629;0.884114;0.889600;0.896000;0.896000;0.855429
292;0.656000;0.751314;0.839543;0.848457;0.856000;0.862629;0.869714;0.877714;0.884114;0.890514;0.896000;0.896000;0.857600
293;0.656000;0.743086;0.837943;0.847086;0.853029;0.860114;0.865143;0.872229;0.880000;0.889143;0.896000;0.896000;0.854377
294;0.512000;0.738971;0.835657;0.846171;0.854400;0.860114;0.866286;0.873371;0.881600;0.891429;0.896000;0.896000;0.854400
295;0.656000;0.778057;0.837943;0.847543;0.854857;0.859429;0.864686;0.872000;0.880914;0.890514;0.896000;0.896000;0.858194
296;0.688000;0.822629;0.843429;0.851200;0.856000;0.862629;0.867886;0.874971;0.884800;0.891200;0.896000;0.896000;0.865074
297;0.640000;0.813029;0.843429;0.848914;0.856000;0.861257;0.867886;0.874971;0.883657;0.891200;0.896000;0.896000;0.863634
298;0.720000;0.827886;0.846629;0.852114;0.857143;0.864000;0.871314;0.876343;0.885257;0.891429;0.896000;0.896000;0.866811
299;0.400000;0.802971;0.843657;0.852571;0.858286;0.864000;0.869943;0.873829;0.883429;0.888686;0.896000;0.896000;0.863337
300;0.328000;0.791086;0.843429;0.850514;0.856000;0.864000;0.868571;0.874286;0.883200;0.888000;0.896000;0.896000;0.861509
301;0.376000;0.784457;0.843657;0.848914;0.856000;0.859429;0.867886;0.873829;0.881371;0.888000;0.895543;0.896000;0.859909
302;0.632000;0.824457;0.844343;0.848914;0.856000;0.862400;0.867429;0.873371;0.881829;0.888457;0.896000;0.896000;0.864320
303;0.704000;0.829943;0.847086;0.849829;0.856000;0.863771;0.870400;0.877714;0.884343;0.890057;0.896000;0.896000;0.866514
304;0.616000;0.824000;0.845257;0.849829;0.856000;0.863086;0.869486;0.874514;0.882743;0.890286;0.896000;0.896000;0.865120
305;0.784000;0.834971;0.848000;0.855543;0.858514;0.864000;0.871771;0.876343;0.885029;0.891429;0.896000;0.896000;0.868160
306;0.600000;0.825600;0.847543;0.850971;0.856000;0.862857;0.868343;0.875429;0.882514;0.890286;0.896000;0.896000;0.865554
307;0.512000;0.805257;0.846171;0.848914;0.856000;0.860343;0.868800;0.877257;0.884571;0.889143;0.896000;0.896000;0.863246
308;0.496000;0.812343;0.845486;0.850286;0.856000;0.863543;0.871771;0.878171;0.885257;0.889600;0.896000;0.896000;0.864846
309;0.800000;0.838857;0.848000;0.855543;0.861257;0.867657;0.872000;0.880000;0.886857;0.890286;0.896000;0.896000;0.869646
310;0.576000;0.828800;0.848000;0.856000;0.860800;0.866514;0.874971;0.881371;0.888000;0.891886;0.896000;0.896000;0.869234
311;0.480000;0.818971;0.846629;0.852343;0.858743;0.868114;0.876800;0.882286;0.888000;0.894629;0.896000;0.896000;0.868251
312;0.592000;0.789029;0.845029;0.853714;0.858971;0.867886;0.874971;0.880000;0.887314;0.892571;0.896000;0.896000;0.864549
313;0.528000;0.787657;0.843429;0.853714;0.860343;0.867886;0.874743;0.880686;0.888000;0.891200;0.896000;0.896000;0.864366
314;0.608000;0.813029;0.844571;0.856000;0.860571;0.867657;0.874057;0.881143;0.888000;0.893486;0.896000;0.896000;0.867451
315;0.400000;0.765029;0.846629;0.856000;0.864000;0.870857;0.875657;0.881829;0.888000;0.894400;0.896000;0.896000;0.863840
316;0.536000;0.796571;0.849143;0.858057;0.864686;0.872000;0.878857;0.884343;0.889829;0.896000;0.896000;0.896000;0.868549
317;0.376000;0.777829;0.850514;0.857600;0.864000;0.871771;0.876571;0.882743;0.890286;0.896000;0.896000;0.896000;0.866331
318;0.456000;0.781943;0.850743;0.858514;0.865600;0.872000;0.877257;0.883429;0.891429;0.896000;0.896000;0.896000;0.867291
319;0.616000;0.812343;0.847543;0.856000;0.862400;0.869714;0.875657;0.882971;0.891657;0.896000;0.896000;0.896000;0.869029
320;0.512000;0.771429;0.846171;0.855314;0.861257;0.867429;0.874971;0.881143;0.889371;0.896000;0.896000;0.896000;0.863909
321;0.312000;0.774857;0.847314;0.856000;0.862857;0.867657;0.873829;0.882286;0.889371;0.896000;0.896000;0.896000;0.864617
322;0.312000;0.778286;0.849143;0.856000;0.863314;0.867429;0.874057;0.881371;0.890286;0.896000;0.896000;0.896000;0.865189
323;0.560000;0.800229;0.850286;0.856914;0.864000;0.870857;0.877029;0.883200;0.893714;0.896000;0.896000;0.896000;0.868823
324;0.560000;0.800000;0.851657;0.860343;0.867429;0.872457;0.880000;0.885257;0.893486;0.896000;0.896000;0.896000;0.870263
325;0.600000;0.807086;0.853714;0.862400;0.870171;0.875657;0.880457;0.888000;0.896000;0.896000;0.896000;0.896000;0.872549
326;0.512000;0.827200;0.854171;0.862171;0.868114;0.877257;0.880229;0.889600;0.896000;0.896000;0.896000;0.896000;0.874674
327;0.488000;0.824914;0.856000;0.864000;0.871771;0.878400;0.882971;0.890286;0.896000;0.896000;0.896000;0.896000;0.875634
328;0.512000;0.828343;0.856000;0.864000;0.869943;0.875429;0.880000;0.888229;0.896000;0.896000;0.896000;0.896000;0.874994
329;0.816000;0.842286;0.854857;0.862171;0.868343;0.874514;0.880686;0.888914;0.896000;0.896000;0.896000;0.896000;0.875977
330;0.752000;0.838629;0.853943;0.861714;0.867200;0.873600;0.880000;0.885257;0.894400;0.896000;0.896000;0.896000;0.874674
331;0.816000;0.840229;0.854171;0.863771;0.869714;0.876114;0.880000;0.886400;0.895314;0.896000;0.896000;0.896000;0.875771
332;0.640000;0.832686;0.853943;0.863314;0.868571;0.874514;0.880000;0.887086;0.893943;0.896000;0.896000;0.896000;0.874606
333;0.648000;0.835429;0.855314;0.863314;0.868800;0.872686;0.880000;0.886857;0.893486;0.896000;0.896000;0.896000;0.874789
334;0.504000;0.807314;0.852800;0.860114;0.866743;0.872000;0.879314;0.885714;0.894171;0.896000;0.896000;0.896000;0.871017
335;0.512000;0.819429;0.850514;0.857371;0.864000;0.870400;0.877486;0.883886;0.892343;0.896000;0.896000;0.896000;0.870743
336;0.400000;0.813714;0.851200;0.858743;0.864914;0.872000;0.879314;0.885486;0.893943;0.896000;0.896000;0.896000;0.871131
337;0.680000;0.824229;0.851429;0.859886;0.867886;0.874514;0.880000;0.886857;0.895086;0.896000;0.896000;0.896000;0.873189
338;0.432000;0.800457;0.851886;0.859200;0.866286;0.872914;0.880000;0.885029;0.891657;0.896000;0.896000;0.896000;0.869943
339;0.512000;0.826057;0.854171;0.859657;0.867657;0.875429;0.880000;0.885257;0.890286;0.896000;0.896000;0.896000;0.873051
340;0.512000;0.819886;0.853943;0.858514;0.865829;0.872686;0.880000;0.886171;0.891657;0.896000;0.896000;0.896000;0.872069
341;0.360000;0.777143;0.850743;0.857371;0.864229;0.872000;0.878400;0.885257;0.891429;0.896000;0.896000;0.896000;0.866857
342;0.456000;0.781714;0.848686;0.856000;0.860343;0.866286;0.872000;0.879771;0.887086;0.896000;0.896000;0.896000;0.864389
343;0.464000;0.802514;0.851657;0.856457;0.864000;0.868343;0.873371;0.880000;0.886171;0.895771;0.896000;0.896000;0.867429
344;0.512000;0.811429;0.853714;0.859200;0.864000;0.870400;0.876343;0.880000;0.888914;0.896000;0.896000;0.896000;0.869600
345;0.328000;0.795429;0.851200;0.858057;0.864000;0.868800;0.877029;0.880457;0.890286;0.896000;0.896000;0.896000;0.867726
346;0.272000;0.780343;0.847771;0.856000;0.861943;0.866514;0.874514;0.880000;0.887086;0.896000;0.896000;0.896000;0.864617
347;0.272000;0.774629;0.848914;0.856000;0.862629;0.867886;0.875200;0.880000;0.887771;0.896000;0.896000;0.896000;0.864503
348;0.272000;0.793143;0.848000;0.854629;0.860800;0.866514;0.872000;0.880000;0.886629;0.896000;0.896000;0.896000;0.865371
349;0.728000;0.828343;0.848000;0.854857;0.859200;0.864000;0.871086;0.879543;0.886857;0.895543;0.896000;0.896000;0.868343
350;0.272000;0.748571;0.845029;0.854400;0.861029;0.864686;0.872000;0.878171;0.885257;0.894400;0.896000;0.896000;0.859954
351;0.272000;0.724571;0.841600;0.852571;0.858514;0.864000;0.869486;0.875886;0.885029;0.895086;0.896000;0.896000;0.856274
352;0.464000;0.770057;0.841829;0.852343;0.858971;0.865143;0.872000;0.877943;0.884114;0.893257;0.896000;0.896000;0.861166
353;0.400000;0.721371;0.836571;0.849829;0.857600;0.864000;0.871086;0.876343;0.885029;0.893486;0.896000;0.896000;0.855131
354;0.512000;0.720000;0.840457;0.852800;0.861714;0.866057;0.872457;0.880000;0.887314;0.896000;0.896000;0.896000;0.857280
355;0.512000;0.753371;0.843657;0.854857;0.861714;0.864000;0.871771;0.877943;0.885714;0.895086;0.896000;0.896000;0.860411
356;0.368000;0.750857;0.847086;0.856000;0.863771;0.865143;0.872457;0.880000;0.888229;0.896000;0.896000;0.896000;0.861554
357;0.392000;0.755429;0.845943;0.856000;0.862400;0.866286;0.874514;0.880000;0.888686;0.896000;0.896000;0.896000;0.862126
358;0.392000;0.751314;0.845943;0.856000;0.862400;0.866743;0.872457;0.880000;0.884114;0.896000;0.896000;0.896000;0.861097
359;0.392000;0.636343;0.841371;0.854857;0.860571;0.866057;0.874971;0.880000;0.889600;0.896000;0.896000;0.896000;0.849577
360;0.272000;0.595200;0.814857;0.851429;0.857829;0.864000;0.872000;0.879086;0.885029;0.895314;0.896000;0.896000;0.841074
361;0.320000;0.567543;0.797029;0.851429;0.858743;0.866971;0.873143;0.880000;0.887314;0.896000;0.896000;0.896000;0.837417
362;0.400000;0.697829;0.846629;0.856914;0.864000;0.871314;0.876800;0.882057;0.892800;0.896000;0.896000;0.896000;0.858034
363;0.584000;0.797486;0.851200;0.856000;0.863543;0.869257;0.873371;0.880000;0.888229;0.896000;0.896000;0.896000;0.867109
364;0.552000;0.789486;0.851886;0.856000;0.862629;0.868800;0.873143;0.880000;0.886171;0.895314;0.896000;0.896000;0.865943
365;0.384000;0.758857;0.849600;0.856000;0.863314;0.869486;0.873143;0.880000;0.888000;0.896000;0.896000;0.896000;0.863040
366;0.536000;0.793371;0.852343;0.859200;0.864000;0.871771;0.872914;0.880457;0.891200;0.896000;0.896000;0.896000;0.867726
367;0.328000;0.796800;0.850743;0.857829;0.864000;0.869714;0.872000;0.880914;0.891886;0.896000;0.896000;0.896000;0.867589
368;0.712000;0.825371;0.853257;0.858971;0.864000;0.871314;0.875200;0.882286;0.893029;0.896000;0.896000;0.896000;0.871543
369;0.712000;0.832686;0.854629;0.861486;0.866971;0.872000;0.879771;0.885486;0.895086;0.896000;0.896000;0.896000;0.874011
370;0.440000;0.819200;0.856000;0.863771;0.867200;0.872000;0.880000;0.885714;0.895543;0.896000;0.896000;0.896000;0.873143
371;0.512000;0.822857;0.856000;0.863314;0.867429;0.872000;0.877943;0.883886;0.894629;0.896000;0.896000;0.896000;0.873006
372;0.512000;0.815543;0.856000;0.862400;0.865143;0.872000;0.875200;0.882514;0.891200;0.896000;0.896000;0.896000;0.871200
373;0.704000;0.824457;0.854400;0.863314;0.866057;0.872000;0.877029;0.882286;0.892114;0.896000;0.896000;0.896000;0.872366
374;0.552000;0.822629;0.855086;0.863771;0.869257;0.872000;0.878629;0.882514;0.891657;0.896000;0.896000;0.896000;0.872754
375;0.560000;0.815086;0.854400;0.862400;0.868114;0.872000;0.879314;0.884114;0.894400;0.896000;0.896000;0.896000;0.872183
376;0.560000;0.812571;0.852114;0.861257;0.866286;0.872000;0.875429;0.880457;0.889600;0.896000;0.896000;0.896000;0.870171
377;0.560000;0.813257;0.850286;0.859886;0.865600;0.872000;0.875429;0.882057;0.890971;0.896000;0.896000;0.896000;0.870149
378;0.400000;0.779200;0.850286;0.859200;0.864000;0.869029;0.874514;0.881143;0.890743;0.896000;0.896000;0.896000;0.866011
379;0.400000;0.805714;0.853714;0.862400;0.864914;0.872000;0.875200;0.881600;0.891200;0.896000;0.896000;0.896000;0.869874
380;0.400000;0.786057;0.854629;0.862629;0.866057;0.872457;0.880000;0.885029;0.893714;0.896000;0.896000;0.896000;0.869257
381;0.640000;0.827200;0.858286;0.865143;0.872000;0.879086;0.880000;0.888000;0.894629;0.896000;0.896000;0.896000;0.875634
382;0.640000;0.820343;0.855314;0.863314;0.870171;0.874971;0.880000;0.885029;0.891429;0.896000;0.896000;0.896000;0.873257
383;0.464000;0.795657;0.857371;0.864000;0.870629;0.873600;0.880000;0.885257;0.891886;0.896000;0.896000;0.896000;0.871040
384;0.496000;0.808686;0.858057;0.864000;0.869943;0.874743;0.880000;0.885486;0.891429;0.896000;0.896000;0.896000;0.872434
385;0.464000;0.796114;0.858286;0.864000;0.871771;0.875657;0.880000;0.887314;0.894857;0.896000;0.896000;0.896000;0.872000
386;0.464000;0.816686;0.857600;0.864000;0.870400;0.876571;0.880000;0.889600;0.896000;0.896000;0.896000;0.896000;0.874286
387;0.448000;0.783771;0.855314;0.864000;0.869029;0.874971;0.880000;0.888000;0.896000;0.896000;0.896000;0.896000;0.870309
388;0.328000;0.720914;0.858057;0.864000;0.870171;0.875200;0.880000;0.888000;0.896000;0.896000;0.896000;0.896000;0.864434
389;0.272000;0.611200;0.846400;0.859657;0.864457;0.872914;0.880000;0.886400;0.896000;0.896000;0.896000;0.896000;0.850903
390;0.456000;0.672229;0.853029;0.860800;0.864457;0.873829;0.880000;0.886400;0.896000;0.896000;0.896000;0.896000;0.857874
391;0.272000;0.640000;0.849371;0.859657;0.864914;0.872457;0.880000;0.885257;0.895314;0.896000;0.896000;0.896000;0.853897
392;0.304000;0.630857;0.838857;0.858971;0.864229;0.872457;0.880000;0.886171;0.896000;0.896000;0.896000;0.896000;0.851954
393;0.328000;0.652343;0.832914;0.856000;0.864000;0.867886;0.874514;0.881371;0.891657;0.896000;0.896000;0.896000;0.851269
394;0.328000;0.665371;0.844571;0.857829;0.864000;0.870629;0.878171;0.883886;0.894171;0.896000;0.896000;0.896000;0.855063
395;0.376000;0.631771;0.813943;0.855314;0.861714;0.866057;0.874971;0.881143;0.890971;0.896000;0.896000;0.896000;0.846789
396;0.376000;0.661029;0.823314;0.855771;0.862857;0.867200;0.874057;0.880000;0.890057;0.896000;0.896000;0.896000;0.850629
397;0.400000;0.667886;0.833600;0.856000;0.864000;0.869943;0.879086;0.884343;0.894171;0.896000;0.896000;0.896000;0.854103
398;0.328000;0.683886;0.831543;0.853257;0.862857;0.870400;0.878857;0.882514;0.892114;0.896000;0.896000;0.896000;0.854743
399;0.552000;0.737143;0.836114;0.858286;0.865143;0.873600;0.880000;0.886400;0.895771;0.896000;0.896000;0.896000;0.862446
400;0.528000;0.746971;0.844800;0.859886;0.866743;0.874286;0.880000;0.888457;0.896000;0.896000;0.896000;0.896000;0.864914
401;0.512000;0.743771;0.849143;0.859429;0.866057;0.874057;0.880914;0.890286;0.896000;0.896000;0.896000;0.896000;0.865166
402;0.272000;0.663086;0.842514;0.859657;0.866286;0.872686;0.880000;0.888457;0.896000;0.896000;0.896000;0.896000;0.856069
403;0.280000;0.690057;0.840457;0.856000;0.867429;0.876114;0.881600;0.892571;0.896000;0.896000;0.896000;0.896000;0.859223
404;0.288000;0.630857;0.835200;0.854400;0.866286;0.873371;0.880000;0.886629;0.896000;0.896000;0.896000;0.896000;0.851474
405;0.272000;0.556800;0.802743;0.848457;0.862171;0.872000;0.878857;0.882743;0.894171;0.896000;0.896000;0.896000;0.838994
406;0.312000;0.558629;0.822857;0.849371;0.862171;0.871086;0.878400;0.882286;0.894171;0.896000;0.896000;0.896000;0.841097
407;0.352000;0.557486;0.820114;0.850514;0.862629;0.870171;0.876800;0.884114;0.896000;0.896000;0.896000;0.896000;0.840983
408;0.320000;0.593143;0.829486;0.852800;0.862857;0.870857;0.877486;0.883429;0.895314;0.896000;0.896000;0.896000;0.845737
409;0.432000;0.646400;0.839314;0.856229;0.864000;0.871086;0.879771;0.886857;0.896000;0.896000;0.896000;0.896000;0.853166
410;0.312000;0.662629;0.837029;0.856686;0.864000;0.870629;0.879543;0.886629;0.896000;0.896000;0.896000;0.896000;0.854514
411;0.416000;0.684114;0.848000;0.861029;0.868571;0.876343;0.880000;0.887543;0.896000;0.896000;0.896000;0.896000;0.859360
412;0.472000;0.703543;0.850286;0.860571;0.870171;0.875886;0.880000;0.888914;0.896000;0.896000;0.896000;0.896000;0.861737
413;0.272000;0.710171;0.850971;0.861029;0.871771;0.877943;0.882743;0.890286;0.896000;0.896000;0.896000;0.896000;0.863291
414;0.296000;0.729143;0.852114;0.859200;0.869943;0.877486;0.881829;0.891657;0.896000;0.896000;0.896000;0.896000;0.864937
