Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,333333;0,493333;0,696190;0,869048;0,895238;0,904762;0,914286;0,917143;0,942857;0,942857;0,952857;0,971429;0,852857
207;0,333333;0,578571;0,811905;0,893810;0,895238;0,911905;0,914286;0,930000;0,942857;0,942857;0,954286;0,971429;0,877571
208;0,333333;0,500476;0,678571;0,842857;0,895238;0,904762;0,914286;0,930000;0,942857;0,942857;0,955714;0,971429;0,850762
209;0,333333;0,562381;0,688095;0,875714;0,895238;0,904762;0,914286;0,925714;0,942857;0,942857;0,952857;0,971429;0,860476
210;0,333333;0,609048;0,728095;0,889048;0,896190;0,913810;0,914286;0,941429;0,942857;0,942857;0,948571;0,971429;0,872619
211;0,333333;0,607143;0,865714;0,895238;0,910000;0,914286;0,925714;0,942857;0,942857;0,942857;0,951429;0,971429;0,889810
212;0,333333;0,569048;0,781905;0,893810;0,904286;0,914286;0,928571;0,942857;0,942857;0,942857;0,948571;0,971429;0,876905
213;0,333333;0,628095;0,751905;0,891429;0,906667;0,914286;0,930476;0,942857;0,942857;0,942857;0,947143;0,971429;0,879857
214;0,333333;0,611905;0,695714;0,862381;0,895238;0,910952;0,918571;0,942857;0,942857;0,942857;0,947143;0,971429;0,867048
215;0,333333;0,609524;0,815714;0,891905;0,904286;0,914286;0,925714;0,942857;0,942857;0,942857;0,945714;0,971429;0,883571
216;0,333333;0,496667;0,674762;0,814286;0,888571;0,900476;0,914286;0,922857;0,942857;0,942857;0,945714;0,971429;0,844333
217;0,333333;0,580476;0,764286;0,872381;0,895238;0,909524;0,914286;0,935714;0,942857;0,942857;0,945714;0,971429;0,870333
218;0,333333;0,660952;0,860476;0,894762;0,900952;0,914286;0,914286;0,941429;0,942857;0,942857;0,945714;0,971429;0,891857
219;0,333333;0,657619;0,888571;0,897619;0,914286;0,914286;0,937619;0,942857;0,942857;0,942857;0,945714;0,971429;0,898429
220;0,333333;0,669048;0,891429;0,903333;0,914286;0,914286;0,938571;0,942857;0,942857;0,942857;0,945714;0,971429;0,900524
221;0,333333;0,623810;0,893333;0,905238;0,914286;0,917143;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,897238
222;0,333333;0,585714;0,877619;0,902857;0,914286;0,922857;0,942857;0,942857;0,942857;0,942857;0,945714;0,971429;0,892048
223;0,333333;0,631905;0,883810;0,905714;0,914286;0,922857;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,897714
224;0,590476;0,699048;0,892381;0,904286;0,914286;0,914286;0,940952;0,942857;0,942857;0,942857;0,945714;0,971429;0,903952
225;0,409524;0,702857;0,883333;0,898095;0,913810;0,914286;0,921905;0,942857;0,942857;0,942857;0,945714;0,971429;0,900857
226;0,333333;0,695238;0,891905;0,895238;0,909048;0,914286;0,914286;0,927619;0,942857;0,942857;0,945714;0,971429;0,897905
227;0,333333;0,560476;0,884762;0,895238;0,895238;0,912857;0,914286;0,914286;0,935238;0,942857;0,945714;0,971429;0,880095
228;0,333333;0,777143;0,895238;0,895238;0,904286;0,914286;0,914286;0,917143;0,942857;0,942857;0,947143;0,971429;0,905048
229;0,590476;0,816667;0,895238;0,895238;0,906667;0,914286;0,914286;0,914286;0,935714;0,942857;0,945714;0,971429;0,908095
230;0,333333;0,711429;0,886667;0,896190;0,914286;0,914286;0,914286;0,917619;0,942857;0,942857;0,947143;0,971429;0,898762
231;0,333333;0,600476;0,880000;0,906667;0,914286;0,914286;0,914286;0,914286;0,939048;0,942857;0,948571;0,971429;0,887476
232;0,333333;0,560476;0,867143;0,913333;0,914286;0,914286;0,914286;0,922381;0,942857;0,942857;0,945714;0,971429;0,883762
233;0,333333;0,610000;0,876190;0,914286;0,914286;0,914286;0,914286;0,920000;0,942857;0,942857;0,945714;0,971429;0,889476
234;0,333333;0,606190;0,885714;0,914286;0,914286;0,914286;0,914286;0,934286;0,942857;0,942857;0,945714;0,971429;0,891476
235;0,647619;0,742857;0,905714;0,914286;0,914286;0,914286;0,914286;0,927143;0,942857;0,942857;0,945714;0,971429;0,906429
236;0,333333;0,753810;0,914286;0,914286;0,914286;0,914286;0,919048;0,942857;0,942857;0,942857;0,945714;0,971429;0,910429
237;0,333333;0,690952;0,913810;0,914286;0,914286;0,914286;0,939524;0,942857;0,942857;0,942857;0,945714;0,971429;0,906143
238;0,333333;0,614286;0,903333;0,914286;0,914286;0,914286;0,935714;0,942857;0,942857;0,942857;0,945714;0,971429;0,897048
239;0,333333;0,616667;0,880000;0,914286;0,914286;0,914286;0,914286;0,941429;0,942857;0,942857;0,947143;0,971429;0,892810
240;0,333333;0,540000;0,718571;0,914286;0,914286;0,914286;0,930000;0,942857;0,942857;0,942857;0,947143;0,971429;0,870714
241;0,333333;0,595238;0,730952;0,914286;0,914286;0,914286;0,941429;0,942857;0,942857;0,942857;0,947143;0,971429;0,878619
242;0,333333;0,540000;0,689524;0,913810;0,914286;0,914286;0,940000;0,942857;0,942857;0,942857;0,947143;0,971429;0,868762
243;0,333333;0,576190;0,823810;0,914286;0,914286;0,914286;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,886143
244;0,333333;0,603810;0,904286;0,914286;0,914286;0,914286;0,938571;0,942857;0,942857;0,942857;0,945714;0,971429;0,896381
245;0,333333;0,585238;0,730952;0,914286;0,914286;0,914286;0,940000;0,942857;0,942857;0,942857;0,945714;0,971429;0,877333
246;0,333333;0,648095;0,873333;0,914286;0,914286;0,914762;0,942381;0,942857;0,942857;0,942857;0,945714;0,971429;0,898143
247;0,333333;0,600000;0,801905;0,914286;0,914286;0,914286;0,942381;0,942857;0,942857;0,942857;0,945714;0,971429;0,886143
248;0,333333;0,612381;0,847619;0,914286;0,914286;0,936667;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,894381
249;0,333333;0,602857;0,720476;0,914286;0,914286;0,920952;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,879143
250;0,333333;0,530952;0,680000;0,900952;0,914286;0,914286;0,935714;0,942857;0,942857;0,942857;0,948571;0,971429;0,865333
251;0,333333;0,553810;0,674286;0,872381;0,914286;0,914286;0,939524;0,942857;0,942857;0,942857;0,948571;0,971429;0,864571
252;0,342857;0,600000;0,670000;0,865238;0,914286;0,920000;0,942857;0,942857;0,942857;0,942857;0,945714;0,971429;0,868667
253;0,333333;0,481429;0,666667;0,815714;0,912857;0,914286;0,930000;0,942857;0,942857;0,942857;0,947143;0,971429;0,849667
254;0,333333;0,505238;0,669048;0,804286;0,906190;0,914286;0,927143;0,942857;0,942857;0,942857;0,947143;0,971429;0,850190
255;0,333333;0,442381;0,666667;0,764762;0,900476;0,914286;0,915714;0,942857;0,942857;0,942857;0,947143;0,971429;0,838000
256;0,333333;0,591905;0,689048;0,821905;0,912381;0,914286;0,914286;0,937143;0,942857;0,942857;0,947143;0,971429;0,861381
257;0,333333;0,657619;0,820476;0,910000;0,914286;0,914286;0,914286;0,931429;0,942857;0,942857;0,945714;0,971429;0,889381
258;0,333333;0,568095;0,794286;0,913810;0,914286;0,914286;0,914286;0,930000;0,942857;0,942857;0,945714;0,971429;0,878048
259;0,657143;0,673333;0,867143;0,914286;0,914286;0,914286;0,919048;0,942857;0,942857;0,942857;0,945714;0,971429;0,897667
260;0,333333;0,627143;0,825238;0,914286;0,914286;0,914286;0,918571;0,942857;0,942857;0,942857;0,948571;0,971429;0,889095
261;0,333333;0,563810;0,804762;0,914286;0,914286;0,914286;0,922857;0,942857;0,942857;0,942857;0,947143;0,971429;0,881000
262;0,333333;0,599524;0,872381;0,914286;0,914286;0,914286;0,916667;0,942857;0,942857;0,942857;0,945714;0,971429;0,890571
263;0,333333;0,597619;0,873333;0,914286;0,914286;0,914286;0,918095;0,942857;0,942857;0,942857;0,947143;0,971429;0,890762
264;0,333333;0,645714;0,831429;0,914286;0,914286;0,914286;0,914286;0,926667;0,942857;0,942857;0,945714;0,971429;0,889238
265;0,333333;0,649524;0,869048;0,914286;0,914286;0,914286;0,914286;0,930000;0,942857;0,942857;0,945714;0,971429;0,893714
266;0,333333;0,602381;0,878571;0,914286;0,914286;0,914286;0,914286;0,937619;0,942857;0,942857;0,945714;0,971429;0,890714
267;0,380952;0,651429;0,835238;0,914286;0,914286;0,914286;0,914286;0,939524;0,942857;0,942857;0,948571;0,971429;0,891762
268;0,361905;0,633810;0,865238;0,914286;0,914286;0,914286;0,914286;0,938095;0,942857;0,942857;0,947143;0,971429;0,892714
269;0,628571;0,706667;0,860952;0,914286;0,914286;0,914286;0,931905;0,942857;0,942857;0,942857;0,945714;0,971429;0,901667
270;0,333333;0,711905;0,903810;0,914286;0,914286;0,918095;0,942381;0,942857;0,942857;0,942857;0,945714;0,971429;0,907905
271;0,447619;0,755238;0,914286;0,914286;0,914286;0,920952;0,942857;0,942857;0,942857;0,942857;0,945714;0,971429;0,913619
272;0,333333;0,667619;0,908095;0,914286;0,914286;0,934286;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,905714
273;0,333333;0,597619;0,866190;0,914286;0,914286;0,933333;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,894429
274;0,333333;0,628095;0,768571;0,914286;0,914286;0,929048;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,887286
275;0,333333;0,642857;0,843333;0,914286;0,914286;0,931429;0,942857;0,942857;0,942857;0,942857;0,945714;0,971429;0,896333
276;0,333333;0,588571;0,824762;0,905238;0,914286;0,932381;0,942857;0,942857;0,942857;0,942857;0,945714;0,971429;0,888238
277;0,333333;0,583333;0,801429;0,881429;0,914286;0,920476;0,942857;0,942857;0,942857;0,942857;0,946667;0,971429;0,881905
278;0,333333;0,527619;0,715238;0,844286;0,908571;0,914286;0,930952;0,942857;0,942857;0,942857;0,948095;0,971429;0,861762
279;0,333333;0,556667;0,719524;0,835714;0,897143;0,914286;0,930952;0,942857;0,942857;0,942857;0,947143;0,971429;0,863000
280;0,333333;0,580476;0,666667;0,782857;0,850000;0,907143;0,924762;0,942857;0,942857;0,942857;0,948571;0,971429;0,848905
281;0,333333;0,612381;0,666667;0,685714;0,827619;0,882381;0,914286;0,932857;0,942857;0,942857;0,948571;0,971429;0,835619
282;0,333333;0,545238;0,666667;0,712381;0,841905;0,910000;0,914286;0,937143;0,942857;0,942857;0,947143;0,971429;0,836048
283;0,333333;0,489048;0,666667;0,685238;0,834762;0,914286;0,914286;0,942381;0,942857;0,942857;0,947143;0,971429;0,827952
284;0,333333;0,560476;0,678095;0,817143;0,905238;0,914286;0,917619;0,942857;0,942857;0,942857;0,947143;0,971429;0,856857
285;0,333333;0,548095;0,671429;0,776190;0,896190;0,914286;0,914286;0,937143;0,942857;0,942857;0,945714;0,971429;0,848905
286;0,333333;0,486667;0,668095;0,726190;0,892857;0,914286;0,914286;0,930000;0,942857;0,942857;0,945714;0,971429;0,836381
287;0,333333;0,498095;0,668571;0,807619;0,914286;0,914286;0,914286;0,938095;0,942857;0,942857;0,945714;0,971429;0,848667
288;0,333333;0,509048;0,752857;0,914286;0,914286;0,914286;0,923333;0,942857;0,942857;0,942857;0,947143;0,971429;0,870381
289;0,333333;0,581429;0,870952;0,914286;0,914286;0,914286;0,938095;0,942857;0,942857;0,942857;0,947143;0,971429;0,890905
290;0,333333;0,568095;0,854286;0,914286;0,914286;0,914286;0,928571;0,942857;0,942857;0,942857;0,947143;0,971429;0,886952
291;0,333333;0,551905;0,837143;0,914286;0,914286;0,914286;0,936667;0,942857;0,942857;0,942857;0,947143;0,971429;0,884429
292;0,333333;0,616190;0,825238;0,913810;0,914286;0,924286;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,891238
293;0,333333;0,545714;0,826667;0,914286;0,914286;0,933810;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,885333
294;0,361905;0,637143;0,866667;0,914286;0,914286;0,937143;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,898810
295;0,333333;0,533333;0,737619;0,914286;0,916190;0,942381;0,942857;0,942857;0,942857;0,942857;0,948571;0,971429;0,876381
296;0,333333;0,522857;0,706190;0,910000;0,925238;0,942857;0,942857;0,942857;0,942857;0,942857;0,948571;0,971429;0,872714
297;0,333333;0,522381;0,698571;0,914286;0,921905;0,942857;0,942857;0,942857;0,942857;0,942857;0,950000;0,971429;0,872143
298;0,333333;0,607143;0,866667;0,914286;0,940476;0,942857;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,899000
299;0,333333;0,674762;0,914286;0,915238;0,940476;0,942857;0,942857;0,942857;0,942857;0,942857;0,947143;0,971429;0,910619
