Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,666667;0,712381;0,897619;0,930000;0,937143;0,942857;0,942857;0,942857;0,947143;0,952381;0,959048;0,971429;0,916429
208;0,600000;0,744762;0,901905;0,928095;0,936667;0,942857;0,942857;0,942857;0,948095;0,952381;0,961429;0,971429;0,920190
209;0,333333;0,772381;0,910000;0,931429;0,940476;0,942857;0,942857;0,943333;0,952381;0,952381;0,960476;0,971429;0,924857
210;0,333333;0,675238;0,890952;0,922857;0,933333;0,942857;0,942857;0,944286;0,952381;0,952381;0,961429;0,971429;0,911857
211;0,333333;0,714762;0,898095;0,926190;0,933333;0,941429;0,942857;0,943333;0,952381;0,952381;0,960000;0,971429;0,916476
212;0,333333;0,681429;0,847143;0,914762;0,928571;0,935238;0,942857;0,942857;0,950000;0,952381;0,964762;0,971429;0,906000
213;0,333333;0,657619;0,822381;0,917143;0,930476;0,939524;0,942857;0,942857;0,950952;0,952381;0,963333;0,971429;0,901952
214;0,333333;0,615714;0,776190;0,895714;0,924286;0,934762;0,942857;0,942857;0,950952;0,952381;0,960476;0,971429;0,889619
215;0,333333;0,672381;0,829524;0,911905;0,925238;0,934286;0,942857;0,942857;0,949524;0,952381;0,965714;0,971429;0,902667
216;0,590476;0,731905;0,890000;0,923333;0,928095;0,938571;0,942857;0,946667;0,952381;0,953333;0,966667;0,971429;0,917381
217;0,590476;0,754762;0,886190;0,918095;0,924762;0,936667;0,942857;0,942857;0,950476;0,952381;0,965714;0,971429;0,917476
218;0,333333;0,658571;0,859524;0,910952;0,926667;0,940476;0,942857;0,942857;0,948571;0,952381;0,961905;0,971429;0,904476
219;0,333333;0,738095;0,885238;0,911429;0,927619;0,941905;0,942857;0,942857;0,950000;0,952381;0,963333;0,971429;0,915571
220;0,590476;0,734762;0,871429;0,904762;0,925714;0,936667;0,942857;0,942857;0,948571;0,952381;0,963333;0,971429;0,912333
221;0,333333;0,694762;0,859524;0,890952;0,917143;0,930000;0,940476;0,942857;0,946190;0,952381;0,960000;0,971429;0,903429
222;0,666667;0,754762;0,866190;0,896190;0,922857;0,934286;0,942857;0,942857;0,950476;0,952381;0,959048;0,971429;0,912190
223;0,666667;0,800952;0,892381;0,914762;0,923810;0,937143;0,942857;0,947143;0,952381;0,952381;0,958571;0,971429;0,922238
224;0,676190;0,788571;0,899524;0,921429;0,926190;0,942381;0,942857;0,948095;0,952381;0,952381;0,957619;0,971429;0,923143
225;0,333333;0,745238;0,911905;0,923810;0,933333;0,942857;0,942857;0,951429;0,952381;0,952381;0,959048;0,971429;0,921524
226;0,333333;0,814762;0,918571;0,923810;0,939048;0,942857;0,942857;0,950000;0,952381;0,952381;0,960000;0,971429;0,929667
227;0,333333;0,831429;0,922381;0,927143;0,940952;0,942857;0,943333;0,952381;0,952381;0,952381;0,960476;0,971429;0,932571
228;0,333333;0,830952;0,920476;0,924762;0,935714;0,942857;0,942857;0,950476;0,952381;0,952381;0,962381;0,971429;0,931524
229;0,333333;0,763333;0,922381;0,928571;0,941905;0,942857;0,942857;0,952381;0,952381;0,952381;0,964286;0,971429;0,926333
230;0,333333;0,803810;0,923810;0,931429;0,942857;0,942857;0,947619;0,952381;0,952381;0,952381;0,965238;0,971429;0,931476
231;0,333333;0,798571;0,923810;0,930952;0,942857;0,942857;0,943810;0,952381;0,952381;0,952381;0,959524;0,971429;0,929952
232;0,333333;0,759524;0,923810;0,929048;0,939048;0,942857;0,945714;0,952381;0,952381;0,952381;0,959524;0,971429;0,925667
233;0,333333;0,693810;0,923333;0,930000;0,940952;0,942857;0,947619;0,952381;0,952381;0,952381;0,957143;0,971429;0,919286
234;0,333333;0,652381;0,908095;0,932857;0,942857;0,942857;0,945714;0,952381;0,952381;0,952381;0,956190;0,971429;0,913810
235;0,333333;0,740952;0,915714;0,932381;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,956190;0,971429;0,923238
236;0,333333;0,699048;0,911905;0,928571;0,940952;0,942857;0,942857;0,952381;0,952381;0,952381;0,956190;0,971429;0,917952
237;0,333333;0,541429;0,812857;0,923810;0,934762;0,942857;0,942857;0,949524;0,952381;0,952381;0,956190;0,971429;0,890905
238;0,333333;0,616190;0,756190;0,918571;0,931429;0,942857;0,942857;0,944762;0,952381;0,952381;0,958095;0,971429;0,891571
239;0,333333;0,604762;0,691429;0,898571;0,925238;0,937619;0,942857;0,942857;0,949048;0,952381;0,959048;0,971429;0,880381
240;0,333333;0,609524;0,684286;0,866667;0,923333;0,939524;0,942857;0,942857;0,945238;0,952381;0,958571;0,971429;0,876524
241;0,333333;0,600952;0,819048;0,912381;0,934286;0,942857;0,942857;0,942857;0,950000;0,952381;0,958095;0,971429;0,895571
242;0,333333;0,583333;0,804762;0,906667;0,926667;0,942857;0,942857;0,942857;0,949524;0,952381;0,959048;0,971429;0,891095
243;0,333333;0,588571;0,882381;0,928095;0,942857;0,942857;0,942857;0,942857;0,950952;0,952381;0,956667;0,971429;0,903048
244;0,333333;0,653333;0,893810;0,928095;0,941429;0,942857;0,942857;0,942857;0,947143;0,952381;0,957143;0,971429;0,910190
245;0,333333;0,695238;0,906667;0,929524;0,942857;0,942857;0,942857;0,942857;0,943333;0,952381;0,956667;0,971429;0,915524
246;0,333333;0,592857;0,907143;0,932857;0,942857;0,942857;0,942857;0,942857;0,948095;0,952381;0,959048;0,971429;0,906381
247;0,333333;0,566667;0,856190;0,935238;0,942857;0,942857;0,942857;0,942857;0,949048;0,952381;0,959524;0,971429;0,899048
248;0,333333;0,689048;0,920952;0,938571;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,959048;0,971429;0,917810
249;0,333333;0,721905;0,924286;0,938095;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,958095;0,971429;0,921095
250;0,333333;0,710952;0,920476;0,934286;0,942857;0,942857;0,942857;0,942857;0,942857;0,952381;0,956667;0,971429;0,918905
251;0,333333;0,685714;0,924762;0,939048;0,942857;0,942857;0,942857;0,942857;0,948095;0,952381;0,959048;0,971429;0,918048
252;0,333333;0,528571;0,903810;0,931905;0,942857;0,942857;0,942857;0,942857;0,947143;0,952381;0,956667;0,971429;0,899190
253;0,333333;0,603333;0,915238;0,936667;0,942857;0,942857;0,942857;0,942857;0,949048;0,952381;0,956667;0,971429;0,908476
254;0,333333;0,640000;0,923810;0,937143;0,942857;0,942857;0,942857;0,948095;0,952381;0,952381;0,957619;0,971429;0,914000
255;0,333333;0,804286;0,923810;0,934762;0,942857;0,942857;0,942857;0,949524;0,952381;0,952381;0,956190;0,971429;0,930190
256;0,333333;0,768095;0,923810;0,924286;0,940952;0,942857;0,942857;0,942857;0,951429;0,952381;0,956190;0,971429;0,924571
257;0,333333;0,763333;0,923810;0,923810;0,940000;0,942857;0,942857;0,942857;0,950476;0,952381;0,957143;0,971429;0,923952
258;0,666667;0,846667;0,923810;0,938571;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,956190;0,971429;0,934714
259;0,666667;0,811429;0,923810;0,933810;0,942857;0,942857;0,942857;0,948095;0,952381;0,952381;0,956667;0,971429;0,930714
260;0,666667;0,846190;0,924762;0,939524;0,942857;0,942857;0,942857;0,950952;0,952381;0,952381;0,956190;0,971429;0,935095
261;0,333333;0,826190;0,923810;0,936667;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,956667;0,971429;0,933095
262;0,333333;0,768571;0,929048;0,942857;0,942857;0,942857;0,942857;0,949524;0,952381;0,952381;0,954762;0,971429;0,927810
263;0,333333;0,800476;0,923810;0,941905;0,942857;0,942857;0,942857;0,950000;0,952381;0,952381;0,954286;0,971429;0,930381
264;0,333333;0,768571;0,923810;0,928095;0,942857;0,942857;0,942857;0,942857;0,951905;0,952381;0,955238;0,971429;0,925143
265;0,333333;0,622857;0,923810;0,925238;0,942857;0,942857;0,942857;0,942857;0,951905;0,952381;0,955238;0,971429;0,910286
266;0,333333;0,661429;0,928095;0,942857;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,955238;0,971429;0,917333
267;0,333333;0,748095;0,939048;0,942857;0,942857;0,942857;0,943333;0,952381;0,952381;0,952381;0,956190;0,971429;0,927238
268;0,333333;0,834762;0,942857;0,942857;0,942857;0,942857;0,945238;0,952381;0,952381;0,952381;0,958095;0,971429;0,936667
269;0,333333;0,851905;0,942381;0,942857;0,942857;0,942857;0,945714;0,952381;0,952381;0,952381;0,958095;0,971429;0,938381
270;0,333333;0,776667;0,942857;0,942857;0,942857;0,942857;0,945238;0,952381;0,952381;0,952381;0,958095;0,971429;0,930857
271;0,333333;0,733333;0,935714;0,942857;0,942857;0,942857;0,942857;0,950000;0,952381;0,952381;0,959048;0,971429;0,925429
272;0,333333;0,722381;0,931429;0,942857;0,942857;0,942857;0,945238;0,952381;0,952381;0,952381;0,958571;0,971429;0,924333
273;0,333333;0,695238;0,930952;0,942857;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,958095;0,971429;0,921619
274;0,333333;0,635238;0,929048;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,958571;0,971429;0,914952
275;0,333333;0,786667;0,942857;0,942857;0,942857;0,942857;0,943810;0,952381;0,952381;0,952381;0,959048;0,971429;0,931810
276;0,666667;0,874762;0,942857;0,942857;0,942857;0,942857;0,943333;0,952381;0,952381;0,952381;0,958095;0,971429;0,940476
277;0,666667;0,890476;0,941429;0,942857;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,955714;0,971429;0,941524
278;0,666667;0,899048;0,942857;0,942857;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,954762;0,971429;0,943190
279;0,752381;0,927619;0,942857;0,942857;0,942857;0,942857;0,947619;0,952381;0,952381;0,952381;0,954286;0,971429;0,945810
280;0,923810;0,938571;0,942857;0,942857;0,942857;0,942857;0,943333;0,952381;0,952381;0,952381;0,954286;0,971429;0,946476
281;0,333333;0,863333;0,942857;0,942857;0,942857;0,942857;0,945714;0,952381;0,952381;0,952381;0,954286;0,971429;0,939190
282;0,333333;0,881905;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,954286;0,971429;0,941524
283;0,333333;0,893810;0,942857;0,942857;0,942857;0,943333;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,942952
284;0,333333;0,688571;0,942857;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,922714
285;0,333333;0,769524;0,942857;0,942857;0,942857;0,948095;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,931000
286;0,333333;0,694762;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,923762
287;0,333333;0,601905;0,942857;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,914381
288;0,333333;0,862381;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,940333
289;0,333333;0,864762;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,940857
290;0,333333;0,903333;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,945143
291;0,333333;0,812381;0,942857;0,942857;0,947143;0,952381;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,936238
292;0,333333;0,776667;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,956190;0,971429;0,932476
293;0,333333;0,760000;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,956190;0,971429;0,930857
294;0,333333;0,884762;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,943190
295;0,333333;0,877143;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,942190
296;0,333333;0,725238;0,942857;0,942857;0,942857;0,948095;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,926667
297;0,333333;0,841905;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,938190
298;0,333333;0,898571;0,942857;0,942857;0,942857;0,942857;0,951905;0,952381;0,952381;0,952381;0,954286;0,971429;0,943333
299;0,333333;0,790476;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,933048
