Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,547971;0,805877;0,860017;0,902630;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,891188
205;0,547971;0,778105;0,849666;0,894468;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,886559
206;0,501900;0,779479;0,845225;0,892718;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,886078
207;-1,000000;0,675683;0,858504;0,904412;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,878195
208;-1,000000;0,672020;0,860921;0,901017;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,877731
209;0,513438;0,774868;0,858868;0,895505;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,887259
210;0,512996;0,698200;0,852432;0,877090;0,904236;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,876912
211;-1,000000;0,625225;0,853184;0,884469;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,870623
212;0,492680;0,669735;0,848502;0,880978;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,874257
213;0,512996;0,678230;0,857008;0,884493;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,876308
214;-1,000000;0,670975;0,862246;0,884121;0,905090;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,875959
215;0,482542;0,717713;0,858044;0,882800;0,899949;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,879567
216;-1,000000;0,718292;0,860190;0,884602;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,880644
217;0,492680;0,765381;0,868261;0,884121;0,899430;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,885435
218;0,502050;0,756603;0,868261;0,884121;0,890188;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,883633
219;0,507366;0,766633;0,873548;0,884121;0,888529;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,884999
220;-1,000000;0,634537;0,874186;0,884121;0,888529;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,871853
221;0,547971;0,732472;0,879566;0,884121;0,895706;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,882903
222;0,547971;0,723546;0,874869;0,884121;0,891291;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,881099
223;0,547971;0,659162;0,866939;0,884121;0,884121;0,905090;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,873040
224;0,547971;0,697943;0,874869;0,884121;0,884121;0,905090;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,877711
225;-1,000000;0,567136;0,857306;0,884121;0,891846;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,863757
226;-1,000000;0,644721;0,874869;0,884121;0,903986;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,874486
227;0,495475;0,723112;0,878834;0,898468;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,884377
228;-1,000000;0,676708;0,884121;0,900053;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,880424
229;0,582959;0,733819;0,877513;0,900053;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,885474
230;-1,000000;0,608007;0,870904;0,900675;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,872294
231;0,547971;0,695014;0,849145;0,882799;0,898325;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,876244
232;-1,000000;0,534241;0,837581;0,884121;0,890743;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,858385
233;-1,000000;0,481996;0,834873;0,881478;0,899572;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,853508
234;-1,000000;0,427755;0,851464;0,884121;0,892950;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,849345
235;0,165071;0,421550;0,834210;0,860331;0,884121;0,898468;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,842965
236;-1,000000;0,426601;0,835009;0,857688;0,882799;0,902883;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,843595
237;0,165071;0,546731;0,803789;0,860200;0,884121;0,905090;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,853090
238;-1,000000;0,564451;0,857688;0,881216;0,900675;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,864119
239;0,488971;0,664264;0,856546;0,882407;0,897364;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,873774
240;-1,000000;0,571601;0,870512;0,884602;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,867007
241;0,488971;0,702887;0,861338;0,884121;0,903702;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,878921
242;0,488971;0,773999;0,870382;0,884121;0,903221;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,886888
243;0,488971;0,757541;0,869039;0,884121;0,903702;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,885156
244;0,547971;0,820729;0,877899;0,889497;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,893148
245;-1,000000;0,693308;0,859436;0,883294;0,903108;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,877630
246;0,547971;0,772031;0,860200;0,885593;0,906051;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,886103
247;0,512996;0,820214;0,880025;0,904354;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,894795
248;0,480476;0,836769;0,885564;0,905599;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,897129
249;0,480476;0,793526;0,883358;0,900365;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,892060
250;0,495475;0,781197;0,882595;0,898696;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,890584
251;0,547971;0,818180;0,885112;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,895284
252;0,547971;0,800603;0,880156;0,902260;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,892637
253;-1,000000;0,678280;0,870904;0,899572;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,879211
254;0,549866;0,724433;0,872226;0,900675;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,884069
255;-1,000000;0,658992;0,878834;0,896261;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,877744
256;0,578980;0,816949;0,894054;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,896055
257;-1,000000;0,725604;0,885007;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,886016
258;-1,000000;0,718333;0,884121;0,903363;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,884917
259;-1,000000;0,697368;0,884121;0,899911;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,882475
260;0,547971;0,788541;0,885927;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,892402
261;-1,000000;0,694970;0,897223;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,884174
262;-1,000000;0,614677;0,900675;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,876490
263;0,574123;0,786310;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,894205
264;0,574123;0,745820;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,890156
265;-1,000000;0,731842;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,888758
266;-1,000000;0,699546;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,885529
267;-1,000000;0,592855;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,874859
268;0,571009;0,720423;0,902228;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,887220
269;0,571009;0,781954;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,893769
270;0,482542;0,660459;0,892482;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,880249
271;0,482542;0,629550;0,855167;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,873426
272;0,532203;0,657913;0,876935;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,878439
273;-1,000000;0,628381;0,900297;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,877822
274;-1,000000;0,698177;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,885392
275;0,482542;0,622064;0,871427;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,874304
276;-1,000000;0,652323;0,874079;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,877595
277;0,547971;0,756407;0,899105;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,890506
278;-1,000000;0,566610;0,885805;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,870196
279;-1,000000;0,668422;0,881854;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,879982
280;0,680405;0,802698;0,884360;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,893660
281;0,395502;0,780163;0,874826;0,901468;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,889981
282;0,547971;0,793825;0,875922;0,901546;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,891465
283;-1,000000;0,578035;0,872012;0,900442;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,869384
284;0,547971;0,759788;0,865356;0,890991;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,885949
285;-1,000000;0,592123;0,863581;0,897524;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,869658
286;0,547971;0,700562;0,875856;0,900120;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,881989
287;0,547971;0,648152;0,859393;0,893820;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,874472
288;0,547971;0,614140;0,864764;0,883188;0,901779;0,906193;0,906193;0,906193;0,906193;0,906193;0,906755;0,917430;0,870159
289;-1,000000;0,461022;0,878070;0,896261;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,907317;0,917430;0,857983
290;0,547971;0,649539;0,879907;0,900619;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,907879;0,917430;0,877510
291;-1,000000;0,566104;0,878147;0,893743;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,907879;0,917430;0,868303
292;0,482542;0,625484;0,879658;0,891026;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,907879;0,917430;0,874121
293;0,482542;0,563163;0,823318;0,883577;0,906137;0,906193;0,906193;0,906193;0,906193;0,906193;0,909564;0,917430;0,861673
294;0,547971;0,640896;0,850960;0,890866;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,909002;0,917430;0,872888
295;0,547971;0,645060;0,832158;0,891977;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,911812;0,917430;0,871817
296;0,547971;0,689579;0,866380;0,898279;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,913497;0,917430;0,880490
297;-1,000000;0,684458;0,886763;0,900912;0,906193;0,906193;0,906193;0,906193;0,906193;0,909564;0,917430;0,917430;0,883009
298;-1,000000;0,698696;0,884876;0,902392;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,915182;0,917430;0,883831
299;0,585845;0,747075;0,886865;0,905185;0,906193;0,906193;0,906193;0,906193;0,906193;0,906193;0,915744;0,917430;0,889203
