Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;-1,000000;0,627871;0,798791;0,847630;0,848387;0,849712;0,916240;0,939672;0,939704;0,939721;0,939826;0,939953;0,864755
205;0,405812;0,660590;0,815473;0,847630;0,848340;0,851183;0,921844;0,939672;0,939709;0,939721;0,939837;0,939953;0,870400
206;0,446227;0,669639;0,825715;0,847630;0,848198;0,848577;0,888513;0,939672;0,939697;0,939721;0,939837;0,939953;0,868720
207;0,343359;0,695904;0,834877;0,848008;0,849528;0,862787;0,928246;0,939672;0,939682;0,939721;0,939884;0,939953;0,877831
208;0,343359;0,676408;0,833109;0,848245;0,854544;0,892193;0,939672;0,939672;0,939704;0,939721;0,939861;0,939953;0,880313
209;0,207108;0,682031;0,847397;0,848482;0,858702;0,921584;0,939672;0,939672;0,939709;0,939721;0,939849;0,939953;0,885682
210;0,526655;0,679391;0,833640;0,848293;0,859014;0,925073;0,939672;0,939677;0,939721;0,939721;0,939907;0,939953;0,884411
211;0,526655;0,681433;0,826466;0,847961;0,851840;0,900022;0,939672;0,939672;0,939719;0,939721;0,939884;0,939953;0,880639
212;0,526655;0,676882;0,845841;0,848056;0,849627;0,910073;0,939672;0,939685;0,939721;0,939721;0,939942;0,939953;0,882922
213;0,526655;0,676565;0,847358;0,848340;0,851622;0,916170;0,939672;0,939677;0,939721;0,939721;0,939953;0,939953;0,883880
214;0,526655;0,613896;0,838708;0,848151;0,849853;0,912002;0,939672;0,939672;0,939709;0,939721;0,939930;0,939953;0,876131
215;0,526655;0,736599;0,847552;0,848577;0,854362;0,935464;0,939672;0,939685;0,939721;0,939803;0,939953;0,939953;0,892139
216;0,526655;0,702987;0,847569;0,848802;0,914529;0,939672;0,939672;0,939712;0,939721;0,939849;0,939953;0,939953;0,895247
217;0,526655;0,763793;0,848056;0,852544;0,930483;0,939672;0,939672;0,939699;0,939721;0,939779;0,939953;0,939953;0,903337
218;0,547695;0,784962;0,848008;0,849056;0,912830;0,939672;0,939672;0,939687;0,939721;0,939721;0,939942;0,939953;0,903327
219;0,597727;0,781942;0,847866;0,853860;0,934726;0,939672;0,939672;0,939689;0,939721;0,939721;0,939919;0,939953;0,905679
220;0,569505;0,805869;0,848340;0,900259;0,939672;0,939672;0,939672;0,939716;0,939721;0,939791;0,939953;0,939953;0,913267
221;0,569505;0,800909;0,848198;0,915226;0,939672;0,939672;0,939675;0,939721;0,939721;0,939779;0,939953;0,939953;0,914253
222;-1,000000;0,661650;0,847677;0,854873;0,936578;0,939672;0,939672;0,939721;0,939721;0,939721;0,939872;0,939953;0,893916
223;0,547695;0,802196;0,848151;0,881470;0,939672;0,939672;0,939704;0,939721;0,939721;0,939721;0,939837;0,939953;0,910987
224;0,547695;0,809209;0,847630;0,848245;0,871331;0,939672;0,939672;0,939709;0,939721;0,939721;0,939768;0,939953;0,901468
225;0,547695;0,740327;0,847552;0,847772;0,848577;0,857315;0,926081;0,939672;0,939714;0,939721;0,939791;0,939953;0,882652
226;0,542807;0,654103;0,840486;0,847724;0,848577;0,853458;0,909466;0,939672;0,939707;0,939721;0,939826;0,939953;0,871274
227;0,147033;0,596180;0,772243;0,847591;0,848151;0,848652;0,885829;0,939672;0,939699;0,939721;0,939861;0,939953;0,855760
228;-1,000000;0,527273;0,780585;0,847552;0,848387;0,851831;0,910339;0,939672;0,939692;0,939721;0,939872;0,939953;0,852492
229;0,147033;0,556706;0,771658;0,847474;0,848529;0,851538;0,900266;0,939672;0,939677;0,939721;0,939872;0,939953;0,853511
230;0,528119;0,586221;0,745805;0,845344;0,848151;0,848577;0,868684;0,939672;0,939677;0,939721;0,939884;0,939953;0,850174
231;0,331682;0,561457;0,738239;0,831266;0,847772;0,848577;0,871804;0,939672;0,939680;0,939721;0,939930;0,939953;0,845812
232;0,331682;0,556267;0,767690;0,847242;0,847677;0,848727;0,913457;0,939672;0,939699;0,939721;0,939953;0,939953;0,854011
233;0,515950;0,592235;0,815376;0,847397;0,848293;0,889903;0,939672;0,939685;0,939721;0,939861;0,939953;0,939953;0,869210
234;0,526655;0,555368;0,764972;0,847242;0,848618;0,935062;0,939672;0,939712;0,939745;0,939953;0,939953;0,939953;0,865030
235;0,515950;0,607380;0,785107;0,847242;0,851194;0,933909;0,939672;0,939704;0,939756;0,939953;0,939953;0,939953;0,872387
236;0,413232;0,601791;0,790543;0,847242;0,852587;0,926226;0,939672;0,939687;0,939791;0,939953;0,939953;0,939953;0,871744
237;0,512695;0,625689;0,776295;0,847319;0,864918;0,936215;0,939672;0,939689;0,939849;0,939953;0,939953;0,939953;0,874955
238;0,512695;0,628421;0,803654;0,847397;0,863918;0,930451;0,939672;0,939697;0,939826;0,939953;0,939953;0,939953;0,877294
239;0,512695;0,618262;0,790575;0,847280;0,849242;0,920860;0,939672;0,939721;0,939779;0,939953;0,939953;0,939953;0,872530
240;0,441704;0,611660;0,770212;0,847125;0,852387;0,933270;0,939697;0,939721;0,939872;0,939953;0,939953;0,939953;0,871385
241;0,506808;0,617840;0,772904;0,847436;0,869993;0,938520;0,939702;0,939721;0,939861;0,939953;0,939953;0,939953;0,874588
242;0,569505;0,622890;0,744611;0,847397;0,868019;0,939672;0,939697;0,939721;0,939884;0,939953;0,939953;0,939953;0,872180
243;-1,000000;0,526792;0,795821;0,847591;0,892150;0,939672;0,939702;0,939721;0,939861;0,939953;0,939953;0,939953;0,870122
244;0,512695;0,640050;0,846084;0,871978;0,935062;0,939694;0,939721;0,939721;0,939872;0,939953;0,939953;0,939953;0,893209
245;0,467600;0,652021;0,847358;0,847630;0,892778;0,939672;0,939714;0,939721;0,939803;0,939953;0,939953;0,939953;0,887860
246;0,467600;0,585155;0,833008;0,847630;0,896117;0,939672;0,939714;0,939721;0,939826;0,939953;0,939953;0,939953;0,880075
247;0,467600;0,715062;0,847436;0,847724;0,904427;0,939672;0,939719;0,939721;0,939768;0,939953;0,939953;0,939953;0,895344
248;0,307543;0,668938;0,847280;0,847819;0,914080;0,939672;0,939721;0,939721;0,939803;0,939953;0,939953;0,939953;0,891694
249;0,287197;0,661568;0,847203;0,859001;0,932193;0,939689;0,939721;0,939721;0,939826;0,939953;0,939953;0,939953;0,893883
250;-1,000000;0,665780;0,847436;0,878251;0,937367;0,939680;0,939721;0,939721;0,939791;0,939953;0,939953;0,939953;0,896765
251;0,064710;0,669979;0,847655;0,891059;0,937367;0,939687;0,939721;0,939721;0,939837;0,939953;0,939953;0,939953;0,898493
252;0,172182;0,667405;0,847591;0,867845;0,921051;0,939672;0,939721;0,939721;0,939768;0,939953;0,939953;0,939953;0,894268
253;0,448578;0,647953;0,844973;0,867689;0,929283;0,939677;0,939721;0,939721;0,939721;0,939942;0,939953;0,939953;0,892863
254;0,448578;0,588943;0,815065;0,848896;0,905356;0,939672;0,939702;0,939721;0,939721;0,939872;0,939953;0,939953;0,879690
255;0,448578;0,624812;0,833389;0,858160;0,923764;0,939672;0,939709;0,939721;0,939721;0,939895;0,939953;0,939953;0,887880
256;0,301480;0,620488;0,839877;0,848151;0,894685;0,939672;0,939672;0,939721;0,939721;0,939814;0,939953;0,939953;0,884176
257;0,301480;0,577679;0,844304;0,847866;0,874492;0,933337;0,939672;0,939709;0,939721;0,939803;0,939953;0,939953;0,877654
258;-1,000000;0,508749;0,846140;0,847772;0,875169;0,937367;0,939672;0,939699;0,939721;0,939756;0,939953;0,939953;0,871400
259;0,379941;0,713510;0,847625;0,881809;0,938520;0,939672;0,939702;0,939721;0,939721;0,939907;0,939953;0,939953;0,902014
260;0,379941;0,599342;0,822121;0,852976;0,884988;0,938520;0,939672;0,939707;0,939721;0,939953;0,939953;0,939953;0,879695
261;0,444210;0,559602;0,781170;0,850681;0,884342;0,938520;0,939672;0,939699;0,939768;0,939953;0,939953;0,939953;0,871336
262;0,526655;0,625472;0,833478;0,861529;0,928727;0,939672;0,939685;0,939721;0,939849;0,939953;0,939953;0,939953;0,888804
263;0,526655;0,662339;0,845542;0,865662;0,933861;0,939672;0,939719;0,939721;0,939872;0,939953;0,939953;0,939953;0,894630
264;0,484338;0,598233;0,830579;0,890844;0,939672;0,939689;0,939721;0,939721;0,939837;0,939953;0,939953;0,939953;0,889821
265;0,354778;0,652717;0,860570;0,938520;0,939675;0,939721;0,939721;0,939721;0,939895;0,939953;0,939953;0,939953;0,903045
266;0,354778;0,585328;0,836090;0,925455;0,939677;0,939721;0,939721;0,939733;0,939953;0,939953;0,939953;0,939953;0,892559
267;0,354778;0,558728;0,773981;0,901302;0,939672;0,939697;0,939721;0,939721;0,939953;0,939953;0,939953;0,939953;0,881268
268;0,526655;0,609046;0,815185;0,916242;0,939672;0,939689;0,939721;0,939721;0,939930;0,939953;0,939953;0,939953;0,891911
269;0,360836;0,627964;0,883017;0,931621;0,939672;0,939719;0,939721;0,939814;0,939953;0,939953;0,939953;0,939953;0,902139
270;0,147033;0,627861;0,850810;0,929321;0,939677;0,939721;0,939721;0,939895;0,939953;0,939953;0,939953;0,939953;0,898687
271;0,147033;0,556031;0,800231;0,927015;0,939677;0,939721;0,939721;0,939791;0,939953;0,939953;0,939953;0,939953;0,886205
272;0,478243;0,589796;0,841316;0,931604;0,939675;0,939721;0,939721;0,939779;0,939953;0,939953;0,939953;0,939953;0,894147
273;0,517121;0,605264;0,810580;0,937367;0,939672;0,939721;0,939721;0,939768;0,939953;0,939953;0,939953;0,939953;0,893195
274;0,309831;0,643939;0,884130;0,939672;0,939680;0,939721;0,939721;0,939814;0,939953;0,939953;0,939953;0,939953;0,904654
275;0,309831;0,603919;0,893797;0,939672;0,939675;0,939721;0,939721;0,939814;0,939953;0,939953;0,939953;0,939953;0,901618
276;0,309831;0,626480;0,915016;0,939672;0,939672;0,939697;0,939721;0,939721;0,939826;0,939953;0,939953;0,939953;0,905971
277;0,519733;0,718359;0,911371;0,936638;0,939672;0,939689;0,939721;0,939721;0,939872;0,939953;0,939953;0,939953;0,914495
278;-1,000000;0,638747;0,906206;0,929824;0,939672;0,939677;0,939721;0,939721;0,939826;0,939953;0,939953;0,939953;0,905330
279;0,519733;0,681752;0,903634;0,921811;0,939672;0,939680;0,939721;0,939721;0,939907;0,939953;0,939953;0,939953;0,908580
280;0,519733;0,621303;0,850319;0,915200;0,939672;0,939672;0,939714;0,939721;0,939779;0,939953;0,939953;0,939953;0,896529
281;0,528458;0,637972;0,847177;0,919168;0,939672;0,939692;0,939721;0,939721;0,939919;0,939953;0,939953;0,939953;0,898295
282;0,298625;0,616165;0,848012;0,910190;0,931604;0,939692;0,939721;0,939721;0,939907;0,939953;0,939953;0,939953;0,894492
283;0,539076;0,691745;0,903759;0,920078;0,939672;0,939707;0,939721;0,939721;0,939919;0,939953;0,939953;0,939953;0,909423
284;0,539076;0,780278;0,915334;0,928146;0,939702;0,939721;0,939721;0,939837;0,939953;0,939953;0,939953;0,939953;0,920260
285;0,539076;0,744235;0,914691;0,938520;0,939714;0,939721;0,939721;0,939895;0,939953;0,939953;0,939953;0,939953;0,917636
286;0,539076;0,750975;0,913405;0,937367;0,939699;0,939721;0,939721;0,939895;0,939953;0,939953;0,939953;0,939953;0,918064
287;0,526655;0,769562;0,908903;0,931604;0,939685;0,939721;0,939721;0,939803;0,939953;0,939953;0,939953;0,939953;0,918886
288;-1,000000;0,531844;0,895589;0,916620;0,938520;0,939719;0,939721;0,939721;0,939953;0,939953;0,939953;0,939953;0,892159
289;0,526655;0,688570;0,908862;0,918925;0,939682;0,939721;0,939721;0,939814;0,939953;0,939953;0,939953;0,939953;0,909516
290;0,532393;0,758052;0,911476;0,920078;0,939672;0,939721;0,939721;0,939872;0,939953;0,939953;0,939953;0,939953;0,916845
291;0,532393;0,692847;0,904235;0,916620;0,937377;0,939721;0,939721;0,939930;0,939953;0,939953;0,939953;0,939953;0,909031
292;0,528458;0,596237;0,881391;0,914048;0,928154;0,939721;0,939803;0,939953;0,939953;0,939953;0,939953;0,939953;0,895917
293;0,532393;0,683678;0,895757;0,916620;0,937902;0,939721;0,939791;0,939953;0,939953;0,939953;0,939953;0,939953;0,907328
294;0,405227;0,645936;0,881508;0,916620;0,929299;0,939714;0,939756;0,939953;0,939953;0,939953;0,939953;0,939953;0,901265
295;0,405227;0,701755;0,900035;0,918925;0,939699;0,939721;0,939814;0,939953;0,939953;0,939953;0,939953;0,939953;0,909976
296;0,405227;0,678748;0,882460;0,916620;0,931604;0,939714;0,939837;0,939953;0,939953;0,939953;0,939953;0,939953;0,904880
297;0,147033;0,560388;0,864606;0,916048;0,930451;0,939721;0,939768;0,939953;0,939953;0,939953;0,939953;0,939953;0,891080
298;0,147033;0,575080;0,872616;0,915334;0,935062;0,939719;0,939721;0,939953;0,939953;0,939953;0,939953;0,939953;0,893735
299;-1,000000;0,522081;0,887106;0,916620;0,935064;0,939721;0,939872;0,939953;0,939953;0,939953;0,939953;0,939953;0,890028
