Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
204;0,403165;0,710940;0,842499;0,849837;0,849837;0,861521;0,862819;0,862819;0,863188;0,863787;0,863787;0,863787;0,843103
205;0,403165;0,673455;0,839354;0,848265;0,851135;0,862819;0,862819;0,862819;0,862865;0,863787;0,863787;0,863787;0,839110
206;0,289861;0,660081;0,840926;0,849837;0,856328;0,862819;0,862819;0,862819;0,862819;0,863657;0,864309;0,874222;0,838641
207;0,363591;0,665451;0,840926;0,849837;0,853083;0,862819;0,862819;0,862819;0,862819;0,863351;0,863787;0,863787;0,838771
208;0,551133;0,673565;0,843151;0,849837;0,853201;0,862819;0,862819;0,862819;0,862819;0,862819;0,863787;0,863787;0,839764
209;0,144153;0,601161;0,805206;0,849837;0,849837;0,857863;0,862819;0,862819;0,862819;0,862819;0,863642;0,863787;0,827882
210;-1,000000;0,532940;0,819021;0,849837;0,849837;0,860990;0,862819;0,862819;0,862819;0,862819;0,863382;0,863787;0,822728
211;-1,000000;0,631766;0,843440;0,849837;0,855385;0,862819;0,862819;0,862819;0,862819;0,862819;0,863672;0,863787;0,835819
212;0,551133;0,749605;0,846820;0,850074;0,861769;0,862819;0,862819;0,862819;0,862819;0,862819;0,863639;0,863787;0,848600
213;0,551133;0,739955;0,845086;0,849837;0,856565;0,862819;0,862819;0,862819;0,862819;0,862849;0,863688;0,863787;0,846926
214;0,612062;0,791115;0,849837;0,849837;0,860872;0,862819;0,862819;0,862819;0,862819;0,862849;0,863621;0,863787;0,852941
215;0,509483;0,779277;0,849837;0,852433;0,862819;0,862819;0,862819;0,862819;0,862819;0,862956;0,863621;0,863787;0,852222
216;0,100692;0,793289;0,849837;0,858924;0,862819;0,862819;0,862819;0,862819;0,862819;0,862849;0,863621;0,863787;0,854261
217;0,604940;0,816164;0,849837;0,853732;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,863507;0,863787;0,856015
218;0,551133;0,799659;0,849837;0,849837;0,858275;0,862819;0,862819;0,862819;0,862819;0,862819;0,863204;0,863787;0,853491
219;0,500356;0,773073;0,849837;0,849837;0,856977;0,862819;0,862819;0,862819;0,862819;0,862819;0,863934;0,874222;0,850775
220;0,562654;0,769009;0,849837;0,849837;0,854499;0,862819;0,862819;0,862819;0,862819;0,862819;0,863595;0,874222;0,850087
221;0,562654;0,799810;0,849837;0,849837;0,858924;0,862819;0,862819;0,862819;0,862819;0,862819;0,864102;0,874222;0,853660
222;0,579995;0,785215;0,849837;0,849837;0,861521;0,862819;0,862819;0,862819;0,862819;0,862819;0,864560;0,874222;0,852506
223;0,630172;0,794960;0,849837;0,850616;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,865115;0,874222;0,853744
224;0,630172;0,800584;0,849837;0,855939;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,865670;0,874222;0,854894
225;0,289861;0,737450;0,849195;0,853603;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,865100;0,874222;0,848226
226;0,289861;0,743626;0,849837;0,852045;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,866240;0,874222;0,848866
227;0,548416;0,768096;0,844174;0,853343;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,866858;0,874222;0,850938
228;0,612062;0,810361;0,849837;0,857107;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,866858;0,874222;0,856108
229;0,548416;0,801428;0,847373;0,853992;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,865718;0,874222;0,854542
230;0,592650;0,807225;0,846708;0,855679;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,865100;0,874222;0,855162
231;0,509483;0,803060;0,845143;0,860872;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,866810;0,874222;0,855280
232;0,509483;0,803060;0,846066;0,862170;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,865670;0,874222;0,855388
233;0,551133;0,807635;0,856328;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,867950;0,874222;0,857165
234;0,550881;0,794377;0,848927;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,867380;0,874222;0,855042
235;0,818512;0,822568;0,849837;0,862170;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,869091;0,874222;0,858058
236;0,557516;0,815784;0,849837;0,860872;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,873082;0,874222;0,857649
237;0,656456;0,818523;0,849837;0,853201;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,871942;0,874222;0,857042
238;0,548416;0,820028;0,849837;0,857214;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,872512;0,874222;0,857650
239;0,548416;0,775596;0,849837;0,855148;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,872512;0,874222;0,853001
240;0,597900;0,814806;0,849837;0,858524;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,870231;0,874222;0,857031
241;-1,000000;0,736216;0,849837;0,858275;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,872512;0,874222;0,849375
242;0,619710;0,829215;0,849837;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,873082;0,874222;0,859187
243;0,564008;0,806170;0,849967;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,871372;0,874222;0,856724
244;0,509483;0,755541;0,849837;0,857756;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,874222;0,874222;0,851427
245;0,623001;0,815927;0,849837;0,857626;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,874222;0,874222;0,857453
246;0,623001;0,819986;0,849837;0,859043;0,862819;0,862819;0,862819;0,862819;0,862819;0,865100;0,874222;0,874222;0,858228
247;0,551133;0,825508;0,853201;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,867380;0,874222;0,874222;0,859722
248;0,551133;0,819863;0,855397;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,866810;0,874222;0,874222;0,859321
249;0,551133;0,830203;0,858394;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,871372;0,874222;0,874222;0,861110
250;0,551133;0,837617;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,866240;0,874222;0,874222;0,874222;0,862921
251;0,612062;0,830867;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,868521;0,874222;0,874222;0,874222;0,862475
252;0,836997;0,853739;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,871372;0,874222;0,874222;0,874222;0,865047
253;0,509483;0,839959;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,870801;0,874222;0,874222;0,874222;0,863612
254;0,509483;0,826779;0,862819;0,862819;0,862819;0,862819;0,862819;0,865100;0,874222;0,874222;0,874222;0,874222;0,862864
255;0,612062;0,843266;0,862819;0,862819;0,862819;0,862819;0,862819;0,867950;0,874222;0,874222;0,874222;0,874222;0,864798
256;-1,000000;0,742432;0,862819;0,862819;0,862819;0,862819;0,862819;0,867950;0,874222;0,874222;0,874222;0,874222;0,854714
257;0,597900;0,793665;0,862819;0,862819;0,862819;0,862819;0,862819;0,873652;0,874222;0,874222;0,874222;0,874222;0,860408
258;0,597900;0,807040;0,862819;0,862819;0,862819;0,862819;0,862819;0,865670;0,874222;0,874222;0,874222;0,874222;0,860947
259;0,612062;0,810103;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,873652;0,874222;0,874222;0,874222;0,860911
260;-1,000000;0,698600;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,873082;0,874222;0,874222;0,874222;0,849704
261;0,509483;0,759976;0,862819;0,862819;0,862819;0,862819;0,862819;0,864529;0,874222;0,874222;0,874222;0,874222;0,856127
262;0,728538;0,812880;0,862819;0,862819;0,862819;0,862819;0,862819;0,871682;0,874222;0,874222;0,874222;0,874222;0,862132
263;0,728538;0,836289;0,862819;0,862819;0,862819;0,862819;0,862819;0,871993;0,874222;0,874222;0,874222;0,874222;0,864504
264;0,551133;0,801853;0,862819;0,862819;0,862819;0,862819;0,862819;0,865721;0,874222;0,874222;0,874222;0,874222;0,860434
265;0,445080;0,787142;0,862819;0,862819;0,862819;0,862819;0,862819;0,866551;0,874222;0,874222;0,874222;0,874222;0,859045
266;0,445080;0,741788;0,862819;0,862819;0,862819;0,862819;0,862819;0,867121;0,874222;0,874222;0,874222;0,874222;0,854567
267;0,445080;0,803073;0,862819;0,862819;0,862819;0,862819;0,862819;0,867172;0,874222;0,874222;0,874222;0,874222;0,860701
268;0,441704;0,744092;0,862819;0,862819;0,862819;0,862819;0,862819;0,869661;0,874222;0,874222;0,874222;0,874222;0,855051
269;0,435654;0,694746;0,862819;0,862819;0,862819;0,862819;0,862819;0,871372;0,874222;0,874222;0,874222;0,874222;0,850288
270;0,435654;0,736083;0,862819;0,862819;0,862819;0,862819;0,866810;0,874222;0,874222;0,874222;0,874222;0,874222;0,855106
271;0,435654;0,766338;0,862819;0,862819;0,862819;0,862819;0,868521;0,874222;0,874222;0,874222;0,874222;0,874222;0,858302
272;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,862819;0,871372;0,874222;0,874222;0,874222;0,874222;0,867095
273;0,547695;0,847063;0,862819;0,862819;0,862819;0,862819;0,863389;0,874222;0,874222;0,874222;0,874222;0,874222;0,865862
274;0,547695;0,811031;0,862819;0,862819;0,862819;0,862819;0,862819;0,873082;0,874222;0,874222;0,874222;0,874222;0,862087
275;0,547695;0,816280;0,862819;0,862819;0,862819;0,862819;0,862819;0,869091;0,874222;0,874222;0,874222;0,874222;0,862213
276;-1,000000;0,686439;0,862819;0,862819;0,862819;0,862819;0,862819;0,870801;0,874222;0,874222;0,874222;0,874222;0,849400
277;0,458022;0,753221;0,862819;0,862819;0,862819;0,862819;0,862819;0,872512;0,874222;0,874222;0,874222;0,874222;0,856249
278;0,458022;0,753362;0,862819;0,862819;0,862819;0,862819;0,862819;0,870231;0,874222;0,874222;0,874222;0,874222;0,856035
279;0,497319;0,754457;0,862819;0,862819;0,862819;0,862819;0,862819;0,867950;0,874222;0,874222;0,874222;0,874222;0,855917
280;-1,000000;0,622725;0,862819;0,862819;0,862819;0,862819;0,862819;0,864529;0,874222;0,874222;0,874222;0,874222;0,842402
281;0,504312;0,724606;0,862819;0,862819;0,862819;0,862819;0,862819;0,869139;0,874222;0,874222;0,874222;0,874222;0,853051
282;0,509483;0,719708;0,862819;0,862819;0,862819;0,862819;0,864626;0,874222;0,874222;0,874222;0,874222;0,874222;0,853250
283;0,509483;0,744446;0,862819;0,862819;0,862819;0,862819;0,865100;0,874222;0,874222;0,874222;0,874222;0,874222;0,855771
284;0,509483;0,729004;0,862819;0,862819;0,862819;0,862819;0,866810;0,874222;0,874222;0,874222;0,874222;0,874222;0,854398
285;0,409924;0,738826;0,862819;0,862819;0,862819;0,862819;0,871372;0,874222;0,874222;0,874222;0,874222;0,874222;0,855836
286;0,409924;0,735862;0,862819;0,862819;0,862819;0,863389;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,855882
287;0,509483;0,732570;0,862819;0,862819;0,862819;0,869091;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,856123
288;0,409924;0,721583;0,862819;0,862819;0,862819;0,862819;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,854397
289;0,509483;0,765778;0,862819;0,862819;0,862819;0,862819;0,869091;0,874222;0,874222;0,874222;0,874222;0,874222;0,858303
290;0,509483;0,819534;0,862819;0,862819;0,862819;0,862819;0,868521;0,874222;0,874222;0,874222;0,874222;0,874222;0,863622
291;0,509483;0,834619;0,862819;0,862819;0,862819;0,862819;0,870231;0,874222;0,874222;0,874222;0,874222;0,874222;0,865301
292;0,509483;0,818055;0,862819;0,862819;0,862819;0,862819;0,864529;0,874222;0,874222;0,874222;0,874222;0,874222;0,863075
293;0,562487;0,816116;0,862819;0,862819;0,862819;0,862819;0,864529;0,874222;0,874222;0,874222;0,874222;0,874222;0,862881
294;0,562487;0,812126;0,862819;0,862819;0,862819;0,862819;0,863389;0,874222;0,874222;0,874222;0,874222;0,874222;0,862368
295;-1,000000;0,697248;0,862819;0,862819;0,862819;0,862819;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,851964
296;0,547695;0,787811;0,862819;0,862819;0,862819;0,866810;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,861419
297;-1,000000;0,650915;0,860696;0,862819;0,862819;0,868521;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,847688
298;0,509483;0,759943;0,862819;0,862819;0,862819;0,871372;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,859088
299;0,212770;0,755683;0,862819;0,862819;0,862819;0,869091;0,874222;0,874222;0,874222;0,874222;0,874222;0,874222;0,858434
