Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
202;0,148522;0,513407;0,599060;0,612372;0,612372;0,612372;0,612372;0,613320;0,688627;0,833749;0,922260;0,957273;0,661991
203;0,148039;0,539179;0,602140;0,612372;0,612372;0,612372;0,612372;0,618838;0,740827;0,839078;0,921764;0,957273;0,671132
204;0,120678;0,491411;0,600500;0,612372;0,612372;0,612372;0,612372;0,621598;0,736015;0,821431;0,901885;0,957273;0,662233
205;-1,000000;0,365736;0,598044;0,612372;0,612372;0,612372;0,612372;0,613560;0,706651;0,812208;0,899404;0,957273;0,644509
206;0,441588;0,542257;0,594265;0,611337;0,612372;0,612372;0,612372;0,613854;0,674237;0,800395;0,896170;0,957273;0,656963
207;0,172345;0,516056;0,602183;0,612372;0,612372;0,612372;0,612372;0,622485;0,746930;0,828396;0,908482;0,957273;0,667402
208;-1,000000;0,452282;0,603467;0,612372;0,612372;0,612372;0,612372;0,634200;0,752204;0,836749;0,918293;0,957273;0,664668
209;0,148522;0,536342;0,607314;0,612372;0,612372;0,612372;0,612372;0,628459;0,738540;0,830805;0,906848;0,957273;0,669780
210;-1,000000;0,317047;0,597063;0,611002;0,612372;0,612372;0,612372;0,613694;0,659992;0,785377;0,895462;0,957273;0,631675
211;-1,000000;0,230215;0,598995;0,612372;0,612372;0,612372;0,612372;0,638544;0,762904;0,852752;0,912978;0,957273;0,644588
212;-1,000000;0,429888;0,597267;0,612372;0,612372;0,612372;0,612372;0,623560;0,732576;0,829200;0,904733;0,957273;0,656671
213;-1,000000;0,341891;0,594970;0,612372;0,612372;0,612372;0,612372;0,632603;0,729866;0,822773;0,903041;0,957273;0,647463
214;0,439854;0,556938;0,605768;0,612372;0,612372;0,612372;0,612372;0,620578;0,715923;0,814658;0,904129;0,957273;0,666748
215;-1,000000;0,294152;0,597481;0,612372;0,612372;0,612372;0,612372;0,666572;0,771050;0,837068;0,903391;0,957273;0,651920
216;0,111456;0,454323;0,598549;0,612372;0,612372;0,612372;0,612372;0,636074;0,746918;0,827641;0,895783;0,957273;0,660878
217;-1,000000;0,355519;0,605326;0,612372;0,612372;0,612372;0,612372;0,622959;0,757840;0,836610;0,910523;0,957273;0,653827
218;-1,000000;0,288636;0,610933;0,612372;0,612372;0,612372;0,612372;0,664826;0,781003;0,846915;0,918530;0,957273;0,656033
219;-1,000000;0,484015;0,610955;0,612372;0,612372;0,612372;0,612372;0,626797;0,755259;0,836098;0,920952;0,957273;0,668357
220;-1,000000;0,363154;0,612184;0,612372;0,612372;0,612372;0,612372;0,615815;0,684124;0,812533;0,910476;0,957273;0,644777
221;-1,000000;0,431492;0,611143;0,612372;0,612372;0,612372;0,612372;0,614134;0,669897;0,813866;0,905929;0,957273;0,649595
222;0,148522;0,537817;0,612372;0,612372;0,612372;0,612372;0,612372;0,612813;0,674736;0,813773;0,899570;0,957273;0,660057
223;-1,000000;0,340498;0,603052;0,612372;0,612372;0,612372;0,612372;0,612813;0,700177;0,821250;0,906027;0,957273;0,643331
224;0,000000;0,443706;0,603105;0,612372;0,612372;0,612372;0,612372;0,612372;0,676937;0,822771;0,915326;0,957273;0,652371
225;-1,000000;0,408350;0,606474;0,612372;0,612372;0,612372;0,612372;0,612372;0,654521;0,813175;0,916405;0,957273;0,646079
226;0,084921;0,412761;0,608493;0,612372;0,612372;0,612372;0,612372;0,612372;0,672409;0,827458;0,908633;0,957273;0,649162
227;0,084921;0,438600;0,605363;0,612372;0,612372;0,612372;0,612372;0,612372;0,669624;0,798269;0,904832;0,957273;0,647855
228;-1,000000;0,312395;0,601198;0,612372;0,612372;0,612372;0,612372;0,612372;0,627286;0,748285;0,889427;0,957273;0,624045
229;-1,000000;0,169965;0,569949;0,612372;0,612372;0,612372;0,612372;0,612372;0,653386;0,779651;0,898278;0,957273;0,613309
230;-1,000000;0,251290;0,579864;0,610829;0,612372;0,612372;0,612372;0,612372;0,624458;0,736064;0,882734;0,957273;0,613473
231;-1,000000;0,356734;0,591227;0,611952;0,612372;0,612372;0,612372;0,612372;0,632376;0,741288;0,888949;0,957273;0,627202
232;-1,000000;0,209504;0,583606;0,608519;0,612372;0,612372;0,612372;0,612372;0,618659;0,737678;0,883935;0,957273;0,609139
233;-1,000000;0,282751;0,579045;0,609259;0,612372;0,612372;0,612372;0,612372;0,620207;0,729590;0,883421;0,957273;0,615376
234;-1,000000;0,253077;0,600158;0,612372;0,612372;0,612372;0,612372;0,612372;0,612903;0,695339;0,859806;0,957273;0,608315
235;-1,000000;0,423560;0,602326;0,612372;0,612372;0,612372;0,612372;0,612372;0,615147;0,696585;0,856929;0,957273;0,625641
236;-1,000000;0,306329;0,604307;0,612372;0,612372;0,612372;0,612372;0,612372;0,617655;0,694147;0,875910;0,957273;0,616021
237;-1,000000;0,283035;0,596739;0,612372;0,612372;0,612372;0,612372;0,612372;0,624614;0,743365;0,888255;0,957273;0,619787
238;0,393919;0,554539;0,609904;0,612372;0,612372;0,612372;0,612372;0,619223;0,720916;0,818512;0,897352;0,957273;0,666994
239;0,172345;0,493740;0,596408;0,612372;0,612372;0,612372;0,612372;0,619081;0,720714;0,829722;0,907798;0,957273;0,661695
240;0,148522;0,464269;0,594376;0,612372;0,612372;0,612372;0,612372;0,616494;0,696648;0,827694;0,913388;0,957273;0,656236
241;-1,000000;0,340937;0,584695;0,612162;0,612372;0,612372;0,612372;0,612372;0,650242;0,800524;0,905323;0,957273;0,634337
242;-1,000000;0,407574;0,594023;0,612372;0,612372;0,612372;0,612372;0,612372;0,625867;0,759839;0,901151;0,957273;0,635032
243;-1,000000;0,197592;0,593591;0,612372;0,612372;0,612372;0,612372;0,612372;0,669901;0,811893;0,918731;0,957273;0,625357
244;-1,000000;0,292244;0,590445;0,611553;0,612372;0,612372;0,612372;0,612372;0,659484;0,783979;0,909623;0,957273;0,629682
245;-1,000000;0,306671;0,595672;0,612372;0,612372;0,612372;0,612372;0,612372;0,632048;0,746709;0,880740;0,957273;0,622370
246;-1,000000;0,151231;0,576463;0,608079;0,612372;0,612372;0,612372;0,612372;0,638018;0,755160;0,871758;0,957273;0,605020
247;-1,000000;0,224231;0,585089;0,611816;0,612372;0,612372;0,612372;0,612372;0,632816;0,736466;0,879447;0,957273;0,611935
248;-1,000000;0,313733;0,587449;0,611605;0,612372;0,612372;0,612372;0,612372;0,632150;0,720827;0,859203;0,957273;0,617446
249;-1,000000;0,281938;0,597855;0,612372;0,612372;0,612372;0,612372;0,612372;0,622004;0,707923;0,856523;0,957273;0,612810
250;0,084921;0,477781;0,597065;0,612054;0,612372;0,612372;0,612372;0,612372;0,619157;0,710639;0,856155;0,957273;0,632234
251;-1,000000;0,349100;0,590549;0,611439;0,612372;0,612372;0,612372;0,612372;0,617536;0,678911;0,834515;0,957273;0,613154
252;-1,000000;0,298467;0,587558;0,608650;0,612372;0,612372;0,612372;0,612372;0,616771;0,687865;0,834569;0,957273;0,608337
253;-1,000000;0,392001;0,582749;0,602405;0,612372;0,612372;0,612372;0,612372;0,614452;0,680731;0,841220;0,957273;0,616305
254;0,084921;0,470997;0,585783;0,600400;0,612372;0,612372;0,612372;0,612372;0,621851;0,686673;0,864683;0,957273;0,627988
255;-1,000000;0,212567;0,581907;0,593656;0,610891;0,612372;0,612372;0,612372;0,613786;0,649642;0,857109;0,957273;0,595668
256;-1,000000;0,265723;0,579754;0,589202;0,603606;0,612372;0,612372;0,612372;0,613016;0,652763;0,861264;0,957273;0,600245
257;-1,000000;0,180301;0,579353;0,589532;0,608427;0,612372;0,612372;0,612372;0,612372;0,663085;0,863975;0,957273;0,593416
258;-1,000000;0,299713;0,578777;0,585729;0,599160;0,612372;0,612372;0,612372;0,612845;0,679299;0,861530;0,957273;0,605417
259;-1,000000;0,231159;0,575973;0,583739;0,589410;0,606180;0,612372;0,612372;0,613784;0,663271;0,849684;0,957273;0,593795
260;0,000000;0,372619;0,578460;0,584296;0,592834;0,610573;0,612372;0,612372;0,615015;0,680918;0,858613;0,957273;0,611807
261;0,068279;0,408231;0,581320;0,587645;0,606357;0,612372;0,612372;0,612372;0,622104;0,700342;0,857296;0,957273;0,620041
262;0,084921;0,507644;0,583655;0,592656;0,611464;0,612372;0,612372;0,612372;0,623170;0,671786;0,832318;0,957273;0,625981
263;0,084921;0,519183;0,587870;0,604845;0,612372;0,612372;0,612372;0,612372;0,625895;0,681132;0,833231;0,957273;0,630165
264;-1,000000;0,287512;0,586194;0,600911;0,612372;0,612372;0,612372;0,612372;0,616789;0,677746;0,837630;0,957273;0,605627
265;0,120678;0,512220;0,586999;0,605707;0,612372;0,612372;0,612372;0,612372;0,623731;0,715886;0,853264;0,957273;0,634730
266;-1,000000;0,342316;0,592208;0,609958;0,612372;0,612372;0,612372;0,612372;0,617847;0,689161;0,845743;0,957273;0,614672
267;-1,000000;0,286674;0,592727;0,610319;0,612372;0,612372;0,612372;0,612372;0,622212;0,717949;0,868585;0,957273;0,614796
268;-1,000000;0,391002;0,595673;0,611896;0,612372;0,612372;0,612372;0,612372;0,625229;0,728907;0,869158;0,957273;0,627136
269;-1,000000;0,391756;0,597080;0,612091;0,612372;0,612372;0,612372;0,612372;0,619772;0,696409;0,846374;0,957273;0,621297
270;-1,000000;0,399582;0,595211;0,611626;0,612372;0,612372;0,612372;0,612372;0,624538;0,728160;0,860887;0,957273;0,626949
271;-1,000000;0,422013;0,589673;0,610833;0,612372;0,612372;0,612372;0,612372;0,639645;0,748424;0,870392;0,957273;0,633047
272;0,120678;0,498136;0,587714;0,611716;0,612372;0,612372;0,612372;0,612372;0,614468;0,682124;0,856380;0,957273;0,630003
273;-1,000000;0,415897;0,591303;0,612372;0,612372;0,612372;0,612372;0,612372;0,613253;0,706474;0,866487;0,957273;0,625528
274;0,120678;0,521687;0,594512;0,612372;0,612372;0,612372;0,612372;0,612372;0,613253;0,682993;0,855622;0,957273;0,632993
275;-1,000000;0,430265;0,600195;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,652679;0,845041;0,957273;0,620241
276;0,120678;0,472388;0,595321;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,625211;0,817375;0,957273;0,618453
277;-1,000000;0,402933;0,588587;0,611420;0,612372;0,612372;0,612372;0,612372;0,612372;0,613738;0,802430;0,957273;0,608097
278;-1,000000;0,440047;0,585510;0,607696;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,793997;0,957273;0,610148
279;0,311086;0,528872;0,583379;0,605653;0,612372;0,612372;0,612372;0,612372;0,612372;0,616049;0,818162;0,957273;0,621398
280;-1,000000;0,458235;0,581399;0,596895;0,612372;0,612372;0,612372;0,612372;0,612372;0,668389;0,876051;0,957273;0,624283
281;0,084921;0,488777;0,580181;0,586104;0,605378;0,612372;0,612372;0,612372;0,612372;0,620039;0,850878;0,957273;0,618085
282;0,084921;0,512363;0,581530;0,592030;0,612372;0,612372;0,612372;0,612372;0,612372;0,633153;0,840815;0,957273;0,622175
283;0,126025;0,530985;0,582696;0,587940;0,611548;0,612372;0,612372;0,612372;0,612372;0,669840;0,893694;0,957273;0,632619
284;0,311086;0,556867;0,582515;0,593363;0,612372;0,612372;0,612372;0,612372;0,612813;0,694877;0,888863;0,957273;0,637879
285;-1,000000;0,468980;0,582605;0,595939;0,612372;0,612372;0,612372;0,612372;0,612372;0,650196;0,856168;0,957273;0,621575
286;0,117851;0,529106;0,583029;0,597891;0,612372;0,612372;0,612372;0,612372;0,614820;0,730762;0,878261;0,957273;0,638336
287;0,077771;0,530807;0,586437;0,606140;0,612372;0,612372;0,612372;0,612372;0,617026;0,728759;0,873797;0,957273;0,639246
288;0,077771;0,548817;0,585201;0,591430;0,609504;0,612372;0,612372;0,612372;0,614581;0,734909;0,879971;0,957273;0,640153
289;0,077771;0,503881;0,583368;0,587841;0,607306;0,612372;0,612372;0,612372;0,617583;0,737283;0,871994;0,957273;0,634637
290;0,120678;0,529785;0,584843;0,596398;0,612372;0,612372;0,612372;0,612372;0,666946;0,801463;0,891755;0,957273;0,652068
291;-1,000000;0,433158;0,584774;0,600516;0,612372;0,612372;0,612372;0,621368;0,713195;0,804499;0,893503;0,957273;0,648813
292;0,493829;0,568921;0,587164;0,603425;0,612372;0,612372;0,612372;0,615099;0,684995;0,788327;0,881484;0,957273;0,656653
293;0,148522;0,551626;0,587054;0,605840;0,612372;0,612372;0,612372;0,618914;0,668147;0,746417;0,869961;0,957273;0,648508
294;0,148522;0,521974;0,587323;0,608098;0,612372;0,612372;0,612372;0,614200;0,667547;0,763285;0,879508;0,957273;0,647905
295;-1,000000;0,321410;0,582945;0,597124;0,612372;0,612372;0,612372;0,623534;0,694358;0,787829;0,898052;0,957273;0,634237
296;-1,000000;0,279576;0,579004;0,592264;0,612372;0,612372;0,612372;0,622021;0,693755;0,775075;0,889896;0,957273;0,626871
297;-1,000000;0,289947;0,561054;0,586162;0,608264;0,612372;0,612372;0,617478;0,695680;0,789119;0,901438;0,957273;0,627389
298;-1,000000;0,223313;0,571999;0,591057;0,611996;0,612372;0,612372;0,614653;0,686326;0,783724;0,909049;0,957273;0,621686
299;-1,000000;0,160530;0,582165;0,600740;0,612372;0,612372;0,612372;0,613253;0,667147;0,797785;0,908029;0,957273;0,616677
