Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
406;-1,000000;0,303116;0,507586;0,520969;0,528282;0,536312;0,536312;0,536312;0,536312;0,536312;0,556149;0,862633;0,509766
407;0,169848;0,391298;0,502976;0,521499;0,530660;0,536312;0,536312;0,536312;0,536312;0,536312;0,565093;0,862633;0,519309
408;0,169848;0,410672;0,512227;0,522021;0,534967;0,536312;0,536312;0,536312;0,536312;0,536312;0,565040;0,862633;0,522649
409;-1,000000;0,335957;0,515756;0,521673;0,533622;0,536312;0,536312;0,536312;0,536312;0,536312;0,555561;0,862633;0,514413
410;0,227527;0,447741;0,514917;0,523616;0,536312;0,536312;0,536312;0,536312;0,536312;0,536312;0,555747;0,862633;0,525990
411;0,119121;0,443466;0,513156;0,524236;0,536312;0,536312;0,536312;0,536312;0,536312;0,536312;0,555552;0,862633;0,525428
412;-1,000000;0,402155;0,506853;0,522195;0,536312;0,536312;0,536312;0,536312;0,536312;0,536312;0,555862;0,862633;0,520494
413;-1,000000;0,411206;0,505396;0,521499;0,534967;0,536312;0,536312;0,536312;0,536312;0,536312;0,565790;0,862633;0,522042
414;0,146489;0,452587;0,497181;0,519731;0,528879;0,536312;0,536312;0,536312;0,536312;0,536312;0,565940;0,862633;0,524588
415;-1,000000;0,327309;0,491354;0,515399;0,529042;0,536312;0,536312;0,536312;0,536312;0,536312;0,574636;0,862633;0,511930
416;0,146489;0,430366;0,491354;0,505262;0,526839;0,536312;0,536312;0,536312;0,536312;0,536312;0,565582;0,862633;0,520096
417;0,227527;0,440838;0,491354;0,499370;0,529540;0,536312;0,536312;0,536312;0,536312;0,536312;0,555827;0,862633;0,519849
418;0,227527;0,425124;0,491354;0,492174;0,523027;0,536312;0,536312;0,536312;0,536312;0,536312;0,555648;0,862633;0,516889
419;-1,000000;0,327808;0,491354;0,491354;0,514962;0,536312;0,536312;0,536312;0,536312;0,536312;0,555648;0,862633;0,506269
420;-1,000000;0,315880;0,491354;0,491354;0,510249;0,531320;0,536312;0,536312;0,536312;0,536312;0,564885;0,862633;0,505029
421;0,119121;0,406353;0,491354;0,491354;0,513257;0,534629;0,536312;0,536312;0,536312;0,536312;0,564942;0,862633;0,514714
422;-1,000000;0,244277;0,491354;0,492584;0,522113;0,536312;0,536312;0,536312;0,536312;0,536312;0,565143;0,862633;0,499703
423;-1,000000;0,301009;0,468063;0,491354;0,511014;0,535976;0,536312;0,536312;0,536312;0,536312;0,565172;0,862633;0,501784
424;-1,000000;0,294330;0,452052;0,491354;0,499345;0,526527;0,536312;0,536312;0,536312;0,536312;0,565172;0,862633;0,497403
425;-1,000000;0,290911;0,444889;0,491354;0,505270;0,534455;0,536312;0,536312;0,536312;0,536714;0,565201;0,862633;0,497773
426;-1,000000;0,235402;0,450606;0,491354;0,494224;0,520210;0,536312;0,536312;0,536312;0,536312;0,574409;0,862633;0,491146
427;-1,000000;0,275786;0,401495;0,491354;0,494380;0,522292;0,536312;0,536312;0,536312;0,536312;0,574237;0,862633;0,490479
428;-1,000000;0,230673;0,394508;0,491354;0,495044;0,522478;0,536312;0,536312;0,536312;0,536312;0,565057;0,862633;0,484436
429;0,146489;0,323678;0,466283;0,491354;0,500948;0,531396;0,536312;0,536312;0,536312;0,536312;0,564840;0,862633;0,502375
430;0,146489;0,309454;0,446401;0,491354;0,505429;0,535304;0,536312;0,536312;0,536312;0,536312;0,582847;0,862633;0,501604
431;0,083891;0,296186;0,441965;0,491354;0,492994;0,527699;0,536312;0,536312;0,536312;0,536312;0,564143;0,862633;0,495959
432;-1,000000;0,160626;0,455712;0,491354;0,491764;0,525178;0,536312;0,536312;0,536312;0,536312;0,573638;0,862633;0,484352
433;0,169848;0,315371;0,431781;0,491354;0,491354;0,526528;0,536312;0,536312;0,536312;0,536312;0,573724;0,862633;0,497536
434;-1,000000;0,272775;0,420775;0,491354;0,493072;0,531598;0,536312;0,536312;0,536312;0,536312;0,564828;0,862633;0,491965
435;0,146489;0,326262;0,404836;0,491354;0,498805;0,531320;0,536312;0,536312;0,536312;0,536312;0,564856;0,862633;0,496268
436;-1,000000;0,284740;0,440816;0,491354;0,500568;0,532589;0,536312;0,536312;0,536312;0,536312;0,564828;0,862633;0,496014
437;0,186099;0,332255;0,464454;0,491354;0,512213;0,535760;0,536312;0,536312;0,536312;0,536312;0,564952;0,862633;0,504624
438;0,083891;0,331399;0,450384;0,491354;0,505625;0,532080;0,536312;0,536312;0,536312;0,536312;0,564914;0,862633;0,502100
439;0,263529;0,336278;0,443580;0,491354;0,500913;0,527175;0,536312;0,536312;0,536312;0,536312;0,564885;0,862633;0,500943
440;0,167139;0,332681;0,454516;0,491354;0,497000;0,521954;0,536312;0,536312;0,536312;0,536312;0,581786;0,862633;0,502454
441;-1,000000;0,298203;0,472972;0,491354;0,491764;0,519669;0,534088;0,536312;0,536312;0,536312;0,574094;0,862633;0,499108
442;-1,000000;0,299567;0,477905;0,491354;0,491354;0,509205;0,529627;0,536312;0,536312;0,536312;0,555275;0,862633;0,496322
443;-1,000000;0,266923;0,486994;0,491354;0,501225;0,527428;0,536312;0,536312;0,536312;0,536312;0,555246;0,862633;0,497442
444;0,083891;0,310031;0,479090;0,491354;0,509035;0,533274;0,536312;0,536312;0,536312;0,536312;0,564455;0,862633;0,503249
445;-1,000000;0,256985;0,482391;0,493621;0,524221;0,536312;0,536312;0,536312;0,536312;0,536312;0,564484;0,862633;0,500326
446;0,083891;0,368127;0,491354;0,495400;0,529772;0,536312;0,536312;0,536312;0,536312;0,536312;0,555131;0,862633;0,512135
447;-1,000000;0,233750;0,490494;0,504255;0,535640;0,536312;0,536312;0,536312;0,536312;0,536312;0,564512;0,862633;0,501021
448;0,337868;0,384570;0,491354;0,504024;0,534793;0,536312;0,536312;0,536312;0,536312;0,536312;0,555217;0,862633;0,515152
449;-1,000000;0,176248;0,475977;0,493503;0,530782;0,536312;0,536312;0,536312;0,536312;0,536312;0,555275;0,862633;0,491335
