Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
199;-1,000000;-0,515955;0,115374;0,252560;0,345339;0,420722;0,458167;0,471304;0,472856;0,481155;0,539039;0,860522;0,304056
200;-1,000000;-0,396227;0,147616;0,288077;0,378760;0,432437;0,457438;0,470412;0,472409;0,479092;0,534783;0,860522;0,326480
201;-1,000000;-0,336226;0,128411;0,262918;0,350851;0,429175;0,460361;0,471767;0,472409;0,478206;0,537235;0,860522;0,325511
202;-1,000000;-0,587988;0,093905;0,216795;0,305118;0,401236;0,449045;0,470027;0,472409;0,475134;0,533249;0,860522;0,282893
203;-1,000000;-0,186626;0,157983;0,268680;0,343422;0,417030;0,454274;0,470566;0,472409;0,478780;0,532810;0,860522;0,340933
204;-1,000000;-0,428721;0,143620;0,265088;0,330021;0,421879;0,454019;0,468532;0,472402;0,478505;0,530646;0,860522;0,313599
205;-1,000000;-0,458347;0,114496;0,240661;0,302316;0,402981;0,441498;0,466581;0,472622;0,481028;0,533376;0,860522;0,299721
206;-1,000000;-0,488542;0,165186;0,262814;0,332506;0,417655;0,449597;0,469486;0,472896;0,481153;0,536160;0,860522;0,309891
207;-1,000000;-0,366862;0,183446;0,268923;0,329345;0,418292;0,454018;0,469865;0,473770;0,482174;0,538659;0,860522;0,325163
208;-1,000000;-0,515704;0,143896;0,258916;0,304072;0,394469;0,437839;0,465938;0,472409;0,478576;0,535874;0,860522;0,297629
209;-1,000000;-0,420962;0,127543;0,236312;0,287256;0,347577;0,419242;0,455003;0,471798;0,474773;0,533874;0,860522;0,293242
210;-1,000000;-0,389077;0,151579;0,260196;0,303194;0,383788;0,432978;0,462698;0,472409;0,476329;0,536694;0,860522;0,309079
211;-1,000000;-0,229166;0,154202;0,236629;0,283881;0,330729;0,413432;0,453905;0,471430;0,476236;0,535611;0,860522;0,312689
212;-1,000000;-0,490483;0,116830;0,229520;0,283275;0,334139;0,411528;0,455211;0,471939;0,475102;0,532248;0,860522;0,281931
213;-1,000000;-0,488899;0,103548;0,215503;0,278169;0,332403;0,418255;0,457643;0,472385;0,477960;0,534199;0,860522;0,280117
214;-1,000000;-0,184529;0,129794;0,238275;0,295713;0,385100;0,434184;0,465229;0,472409;0,479098;0,535854;0,860522;0,325113
215;-1,000000;-0,458526;0,106423;0,226909;0,295900;0,398098;0,437480;0,466738;0,472409;0,479921;0,533766;0,860522;0,295912
216;-1,000000;-0,455805;0,135742;0,237651;0,293453;0,381608;0,441149;0,468567;0,472409;0,479293;0,533119;0,860522;0,298719
217;-1,000000;-0,319107;0,204460;0,264366;0,315392;0,388147;0,440528;0,470855;0,472553;0,480231;0,535643;0,860522;0,325307
218;-1,000000;-0,380503;0,175782;0,245308;0,298060;0,368725;0,433822;0,467412;0,472553;0,480103;0,535316;0,860522;0,309658
219;-1,000000;-0,466708;0,112586;0,227947;0,282953;0,338404;0,418353;0,450895;0,471871;0,476059;0,533019;0,860522;0,284538
220;-1,000000;-0,372101;0,126497;0,235781;0,284698;0,354499;0,421787;0,456762;0,472407;0,476558;0,534427;0,860522;0,299132
221;-1,000000;-0,310965;0,136165;0,246802;0,285981;0,337469;0,407809;0,451472;0,472066;0,477794;0,536270;0,860522;0,304086
222;-1,000000;-0,429292;0,128221;0,230463;0,272817;0,313230;0,384214;0,441504;0,469476;0,477648;0,536184;0,860522;0,282447
223;-1,000000;-0,304510;0,139561;0,223789;0,276371;0,306571;0,379171;0,422673;0,466539;0,475892;0,536460;0,860522;0,292252
224;-1,000000;-0,454609;0,132723;0,219587;0,269280;0,304581;0,387394;0,437134;0,468357;0,476180;0,536138;0,860522;0,277677
225;-1,000000;-0,265565;0,152979;0,236154;0,279808;0,314594;0,387064;0,428461;0,465728;0,475932;0,535858;0,860522;0,301101
226;-1,000000;-0,237075;0,155868;0,245397;0,275031;0,303904;0,379182;0,430806;0,464883;0,475479;0,536312;0,860522;0,302979
227;-1,000000;-0,394310;0,121832;0,225971;0,277387;0,310428;0,395013;0,435073;0,466380;0,474900;0,533937;0,860522;0,284661
228;-1,000000;-0,156353;0,142613;0,240194;0,282406;0,322658;0,409366;0,444290;0,468230;0,476606;0,532877;0,860522;0,316289
229;-1,000000;-0,465832;0,129376;0,243766;0,296634;0,373308;0,423337;0,454861;0,469606;0,478969;0,534336;0,860522;0,293836
230;-1,000000;-0,398883;0,183942;0,272921;0,323230;0,402640;0,430891;0,464818;0,472625;0,481876;0,537320;0,860522;0,317138
231;-1,000000;-0,393434;0,189954;0,273811;0,330533;0,401889;0,425916;0,458073;0,472351;0,479147;0,537535;0,860522;0,317578
232;-1,000000;-0,517594;0,147336;0,262949;0,319894;0,396158;0,425885;0,459751;0,472245;0,479788;0,540407;0,860522;0,298682
233;-1,000000;-0,395877;0,142774;0,261086;0,320632;0,400000;0,427309;0,458406;0,472120;0,477649;0,538689;0,860522;0,310279
234;-1,000000;-0,465058;0,132913;0,247239;0,310578;0,391803;0,423394;0,450921;0,470752;0,476183;0,537618;0,860522;0,297634
235;-1,000000;-0,552288;0,108921;0,233328;0,302111;0,370895;0,416882;0,445898;0,471082;0,476826;0,537334;0,860522;0,281099
236;-1,000000;-0,456562;0,136474;0,249259;0,318408;0,394334;0,429468;0,461302;0,471410;0,475546;0,534520;0,860522;0,301416
237;-1,000000;-0,462981;0,110138;0,227653;0,296035;0,371640;0,423814;0,456586;0,471382;0,475150;0,532945;0,860522;0,290236
238;-1,000000;-0,389346;0,169122;0,270215;0,329498;0,403245;0,442659;0,467232;0,472409;0,477864;0,535483;0,860522;0,317838
239;-1,000000;-0,244832;0,151746;0,273865;0,362149;0,422338;0,447180;0,468297;0,472918;0,481153;0,537587;0,860522;0,337240
240;-1,000000;-0,637643;0,129822;0,254115;0,341805;0,424750;0,457138;0,470726;0,472918;0,481502;0,535953;0,860522;0,293109
241;-1,000000;-0,484747;0,145422;0,259739;0,351989;0,425259;0,456916;0,471333;0,473237;0,481623;0,532662;0,860522;0,311343
242;-1,000000;-0,552454;0,136082;0,239966;0,290479;0,394472;0,441307;0,468641;0,472409;0,479901;0,531499;0,860522;0,290230
243;-1,000000;-0,551228;0,143732;0,255093;0,333603;0,417921;0,454187;0,471196;0,472728;0,480668;0,532097;0,860522;0,301000
244;-1,000000;-0,181257;0,191740;0,277000;0,366967;0,436458;0,464862;0,472151;0,473444;0,481662;0,533967;0,860522;0,351699
245;-1,000000;-0,213184;0,243397;0,312541;0,410967;0,449230;0,465370;0,472162;0,473173;0,482034;0,533758;0,860522;0,362945
246;-1,000000;-0,390845;0,205938;0,308107;0,416272;0,446921;0,466275;0,472356;0,472728;0,481236;0,533947;0,860522;0,341293
247;-1,000000;-0,512983;0,217403;0,325938;0,417823;0,451645;0,468158;0,472409;0,472855;0,481127;0,532186;0,860522;0,332656
248;-1,000000;-0,281970;0,246295;0,382409;0,425432;0,458024;0,468377;0,472409;0,472409;0,479927;0,530821;0,860522;0,365413
249;-1,000000;0,089995;0,345613;0,416827;0,447115;0,464296;0,471199;0,472409;0,474507;0,482352;0,531840;0,860522;0,419615
250;-1,000000;-0,009114;0,301310;0,405923;0,441745;0,462908;0,469922;0,472404;0,473619;0,481869;0,531983;0,860522;0,403257
251;-1,000000;-0,066590;0,292117;0,401832;0,444992;0,463362;0,469582;0,472402;0,472664;0,480165;0,518581;0,860522;0,394911
252;-1,000000;0,026112;0,284901;0,377390;0,432681;0,461512;0,469122;0,472399;0,472537;0,479783;0,519007;0,860522;0,399544
253;-1,000000;0,155964;0,294668;0,397002;0,438911;0,463367;0,469668;0,472397;0,472609;0,479701;0,518434;0,860522;0,416272
254;-1,000000;0,188008;0,320989;0,417887;0,447064;0,464648;0,470534;0,472404;0,472672;0,480423;0,518245;0,860522;0,425288
255;0,067533;0,230834;0,320945;0,414644;0,441824;0,463032;0,469996;0,472397;0,472680;0,479251;0,516616;0,860522;0,428222
256;-1,000000;0,190258;0,325623;0,419877;0,444133;0,462838;0,469528;0,472390;0,473691;0,480704;0,517038;0,860522;0,425608
257;0,080373;0,232141;0,328294;0,418452;0,444015;0,462184;0,469068;0,472382;0,472409;0,478261;0,516959;0,860522;0,429417
258;0,006223;0,205730;0,297531;0,394450;0,434661;0,461629;0,468454;0,472382;0,472409;0,477794;0,517073;0,860522;0,420211
259;-1,000000;0,078315;0,278888;0,348870;0,435896;0,462008;0,469291;0,472382;0,472409;0,478921;0,516949;0,860522;0,401393
260;-1,000000;0,126765;0,275066;0,317657;0,412278;0,446497;0,466528;0,472305;0,472409;0,478709;0,517263;0,860522;0,398548
261;-1,000000;0,109656;0,275389;0,322107;0,412040;0,441756;0,464579;0,471993;0,472409;0,479918;0,517810;0,860522;0,396766
262;-1,000000;0,086137;0,272372;0,354638;0,420006;0,441589;0,464365;0,471557;0,472409;0,478985;0,519893;0,860522;0,398195
263;-1,000000;0,024315;0,276989;0,348247;0,415065;0,444751;0,465225;0,471622;0,472409;0,478631;0,518593;0,860522;0,391585
264;-1,000000;0,116743;0,293317;0,374209;0,428961;0,456062;0,468679;0,472387;0,473300;0,480932;0,519024;0,860522;0,408362
265;-1,000000;0,133141;0,295659;0,389411;0,435473;0,461276;0,469447;0,472395;0,473754;0,481230;0,520425;0,860522;0,413221
266;0,008873;0,217820;0,306022;0,418643;0,456964;0,465455;0,471406;0,472409;0,474327;0,482308;0,520582;0,860522;0,428594
267;-1,000000;0,146470;0,341581;0,425032;0,456364;0,464684;0,470647;0,472409;0,473763;0,481756;0,519481;0,860522;0,425219
268;0,008873;0,231136;0,359601;0,427453;0,455687;0,465016;0,470611;0,472397;0,472409;0,479210;0,518669;0,860522;0,435219
269;-1,000000;0,124198;0,346542;0,429543;0,460051;0,466400;0,471291;0,472409;0,472991;0,479889;0,519068;0,860522;0,424238
270;-1,000000;0,111456;0,370979;0,434583;0,461883;0,468401;0,472295;0,472409;0,473374;0,481067;0,518853;0,860522;0,426530
271;-1,000000;0,154020;0,374539;0,440779;0,462887;0,470140;0,472385;0,472409;0,475255;0,482189;0,519923;0,860522;0,432453
272;-1,000000;0,238605;0,378498;0,447268;0,462725;0,469016;0,472261;0,472409;0,474463;0,481744;0,518904;0,860522;0,441590
273;0,124882;0,261753;0,366818;0,444391;0,462122;0,466188;0,471206;0,472402;0,473071;0,481137;0,518207;0,860522;0,441730
274;-1,000000;0,245082;0,390769;0,440905;0,461844;0,465985;0,471075;0,472409;0,472409;0,478212;0,517829;0,860522;0,441652
275;0,041244;0,266250;0,394931;0,436538;0,461588;0,464165;0,470677;0,472399;0,472665;0,480260;0,518067;0,860522;0,443754
276;0,128998;0,266348;0,411095;0,443669;0,462046;0,464676;0,471191;0,472404;0,472617;0,480448;0,518934;0,860522;0,446343
277;-1,000000;0,193189;0,361121;0,428744;0,457407;0,462601;0,469077;0,472395;0,472409;0,478146;0,517265;0,860522;0,431235
278;0,085138;0,234400;0,327066;0,417785;0,447304;0,462275;0,467253;0,472329;0,472409;0,478773;0,517620;0,860522;0,429721
279;-1,000000;0,190321;0,379440;0,426813;0,454650;0,462275;0,468482;0,472395;0,472409;0,477811;0,517555;0,860522;0,432215
280;-1,000000;0,261261;0,416015;0,443821;0,462084;0,466182;0,472346;0,472409;0,473389;0,480484;0,517394;0,860522;0,446539
281;0,149568;0,316180;0,424058;0,451879;0,462808;0,469902;0,472409;0,472409;0,474487;0,481490;0,517590;0,860522;0,454321
282;0,042206;0,314406;0,423913;0,448392;0,464146;0,471396;0,472409;0,472409;0,474034;0,480553;0,517512;0,860522;0,453917
283;-1,000000;0,303043;0,422435;0,437744;0,460776;0,467827;0,472390;0,472409;0,473843;0,479841;0,517550;0,860522;0,450786
284;0,200359;0,325236;0,422102;0,436996;0,457822;0,465170;0,472363;0,472409;0,474662;0,480456;0,518731;0,860522;0,452595
285;-1,000000;0,320760;0,426642;0,444257;0,462104;0,469264;0,472392;0,472409;0,473699;0,480187;0,518326;0,860522;0,454004
286;-1,000000;0,337632;0,429653;0,451954;0,462180;0,468543;0,472280;0,472409;0,474272;0,481603;0,519414;0,860522;0,456994
287;-1,000000;0,340320;0,429705;0,444838;0,462161;0,468949;0,472385;0,472409;0,473826;0,481259;0,519637;0,860522;0,456549
288;-1,000000;0,319677;0,435799;0,457679;0,464828;0,471008;0,472407;0,472409;0,475076;0,482026;0,519591;0,860522;0,457050
289;0,077147;0,342143;0,437963;0,458516;0,465278;0,470551;0,472399;0,472409;0,474939;0,482932;0,519734;0,860522;0,459687
290;-1,000000;0,285420;0,432106;0,454172;0,464984;0,471414;0,472409;0,472409;0,476608;0,484075;0,519379;0,860522;0,453298
291;0,077472;0,337906;0,430990;0,452341;0,463554;0,470840;0,472409;0,472409;0,476147;0,482916;0,519360;0,860522;0,457887
292;-1,000000;0,246682;0,427042;0,444326;0,462065;0,467511;0,472223;0,472409;0,474073;0,481429;0,518231;0,860522;0,446599
293;0,109824;0,345770;0,429955;0,455810;0,462597;0,468955;0,472339;0,472409;0,475542;0,482547;0,518900;0,860522;0,458482
294;0,111542;0,356325;0,432254;0,459326;0,462955;0,470760;0,472409;0,472409;0,477042;0,483899;0,520089;0,860522;0,460747
295;0,093713;0,347453;0,429534;0,454902;0,462161;0,468951;0,472402;0,472409;0,474836;0,481864;0,519861;0,860522;0,458437
296;0,093713;0,343880;0,428869;0,454164;0,462141;0,468440;0,472402;0,472409;0,474407;0,480907;0,519794;0,860522;0,457741
297;-1,000000;0,240635;0,414328;0,436801;0,460541;0,465626;0,472295;0,472409;0,472736;0,480035;0,519283;0,860522;0,443469
298;0,073874;0,294963;0,419658;0,449885;0,462957;0,470746;0,472409;0,472409;0,475665;0,482439;0,508517;0,860522;0,450965
299;0,073874;0,284633;0,421563;0,455245;0,464241;0,470640;0,472409;0,472409;0,474472;0,482598;0,508529;0,860522;0,450674
300;0,077472;0,286089;0,427015;0,460177;0,466629;0,472174;0,472409;0,472409;0,477519;0,482650;0,509055;0,860522;0,452612
301;0,073874;0,286131;0,423265;0,456981;0,466106;0,472343;0,472409;0,473763;0,479910;0,482894;0,519081;0,860522;0,453288
302;0,073874;0,274782;0,421449;0,450342;0,465292;0,472248;0,472409;0,473763;0,479066;0,482542;0,518624;0,860522;0,451052
303;0,073874;0,183996;0,390939;0,436768;0,463469;0,471072;0,472409;0,472409;0,476242;0,482354;0,518158;0,860522;0,436782
304;-1,000000;-0,034468;0,317746;0,421408;0,459908;0,467503;0,472297;0,472409;0,474972;0,481983;0,518563;0,860522;0,405232
305;-1,000000;0,016048;0,307430;0,413886;0,454940;0,464240;0,470762;0,472404;0,473945;0,481046;0,517957;0,860522;0,407266
306;-1,000000;0,068774;0,292010;0,411960;0,456770;0,465607;0,471140;0,472409;0,477264;0,482970;0,518943;0,860522;0,411785
307;-1,000000;0,059227;0,301023;0,411689;0,453147;0,464880;0,470072;0,472397;0,475894;0,483075;0,519121;0,860522;0,411052
308;-1,000000;0,147656;0,302549;0,415244;0,458152;0,466450;0,470418;0,472385;0,476538;0,483601;0,518789;0,860522;0,421178
309;-1,000000;0,183609;0,337704;0,429027;0,461554;0,467309;0,471515;0,472409;0,477055;0,483427;0,519514;0,860522;0,430312
310;-1,000000;0,138674;0,356881;0,432769;0,462907;0,469603;0,472367;0,472409;0,475664;0,483408;0,518842;0,860522;0,428352
311;-1,000000;0,200788;0,352065;0,438249;0,463088;0,469907;0,472382;0,472409;0,475478;0,482084;0,518977;0,860522;0,434543
312;-1,000000;-0,032650;0,341890;0,430590;0,461970;0,467946;0,472263;0,472409;0,473237;0,480258;0,518121;0,860522;0,408604
313;-1,000000;0,109793;0,361695;0,434934;0,462927;0,469971;0,472392;0,472409;0,474717;0,481601;0,518798;0,860522;0,425924
314;-1,000000;0,150019;0,310910;0,408134;0,452489;0,467418;0,472375;0,472409;0,475770;0,482008;0,518341;0,860522;0,420987
315;-1,000000;0,168367;0,282154;0,373016;0,426414;0,459585;0,471358;0,472409;0,474136;0,481058;0,518433;0,860522;0,412693
316;-1,000000;0,189717;0,280431;0,361938;0,432444;0,465094;0,472305;0,472409;0,475883;0,481964;0,518990;0,860522;0,415117
317;-1,000000;0,183665;0,278247;0,366200;0,440744;0,466864;0,472373;0,472617;0,478077;0,483070;0,519072;0,860522;0,416093
318;0,042206;0,198078;0,276135;0,382878;0,444222;0,466407;0,472337;0,472409;0,476982;0,482542;0,518651;0,860522;0,419064
319;-1,000000;0,024876;0,281912;0,406742;0,445771;0,467255;0,472392;0,472409;0,479254;0,483598;0,519846;0,860522;0,405406
320;-1,000000;0,028266;0,307653;0,408104;0,442385;0,466408;0,472327;0,472681;0,479914;0,483598;0,519251;0,860522;0,408059
321;-1,000000;0,022936;0,333937;0,427161;0,462901;0,470803;0,472399;0,473245;0,480804;0,483422;0,519207;0,860522;0,414682
322;-1,000000;0,072514;0,305735;0,419012;0,455131;0,469886;0,472390;0,472409;0,477641;0,482894;0,519499;0,860522;0,414711
323;-1,000000;0,075379;0,316053;0,435673;0,464293;0,472022;0,472409;0,472919;0,480368;0,482894;0,519746;0,860522;0,419176
324;0,067533;0,184990;0,318803;0,440747;0,465561;0,472327;0,472409;0,473173;0,480514;0,482542;0,518877;0,860522;0,430994
325;-1,000000;0,085302;0,270136;0,399312;0,459166;0,470077;0,472409;0,472537;0,479186;0,482542;0,517991;0,860522;0,410866
326;-1,000000;0,076808;0,298038;0,432776;0,462167;0,471411;0,472409;0,472409;0,478101;0,482542;0,518142;0,860522;0,416480
327;-1,000000;0,118329;0,287254;0,424878;0,457952;0,467834;0,472397;0,472409;0,477205;0,482474;0,518588;0,860522;0,417932
328;-1,000000;0,163377;0,294511;0,425925;0,458784;0,467489;0,472409;0,472409;0,475360;0,482302;0,518251;0,860522;0,423082
329;-1,000000;0,076618;0,315760;0,435756;0,461676;0,470860;0,472409;0,472409;0,476938;0,482320;0,519004;0,860522;0,418375
330;-1,000000;0,056223;0,395445;0,451880;0,466397;0,472377;0,472409;0,472409;0,478064;0,482337;0,518536;0,860522;0,426608
331;-1,000000;0,143791;0,423841;0,457686;0,468270;0,472382;0,472409;0,472918;0,478800;0,482474;0,519354;0,860522;0,439193
332;-1,000000;0,129491;0,432677;0,460115;0,469890;0,472399;0,472409;0,472983;0,479130;0,482474;0,519392;0,860522;0,439096
333;-1,000000;0,007838;0,384761;0,455013;0,466776;0,472312;0,472409;0,472409;0,477540;0,482439;0,519854;0,860522;0,421135
334;-1,000000;0,023592;0,374953;0,451796;0,467115;0,472380;0,472409;0,472935;0,478659;0,482542;0,519072;0,860522;0,421545
335;-1,000000;0,089618;0,354573;0,440020;0,464665;0,472311;0,472409;0,472409;0,477111;0,482320;0,518097;0,860522;0,424353
336;-1,000000;-0,052590;0,284206;0,422986;0,455722;0,468885;0,472409;0,472409;0,475928;0,482251;0,517851;0,860522;0,400006
337;-1,000000;-0,355769;0,231494;0,414714;0,455778;0,469188;0,472409;0,472409;0,475735;0,482315;0,517943;0,860522;0,363622
338;-1,000000;-0,085141;0,305571;0,420913;0,445383;0,466109;0,472387;0,472409;0,474064;0,481206;0,518521;0,860522;0,397142
339;-1,000000;-0,083035;0,271000;0,408310;0,444242;0,467972;0,472395;0,472409;0,475453;0,482420;0,518930;0,860522;0,393009
340;-1,000000;-0,071253;0,265832;0,408340;0,442271;0,466347;0,472343;0,472409;0,473819;0,482115;0,518215;0,860522;0,393044
341;-1,000000;0,054394;0,264653;0,415404;0,447801;0,467967;0,472387;0,472409;0,476669;0,482525;0,518181;0,860522;0,407239
342;-1,000000;-0,150965;0,260314;0,414923;0,455988;0,471163;0,472409;0,472409;0,478559;0,482542;0,518266;0,860522;0,387561
343;-1,000000;-0,077654;0,288578;0,426670;0,456695;0,470397;0,472409;0,472409;0,475873;0,482508;0,517966;0,860522;0,398585
344;-1,000000;-0,173381;0,327509;0,437127;0,464196;0,470959;0,472409;0,472473;0,479169;0,482542;0,518451;0,860522;0,395145
345;-1,000000;0,012711;0,315809;0,431792;0,463840;0,471227;0,472409;0,472409;0,477036;0,482508;0,517502;0,860522;0,411724
346;-1,000000;-0,056674;0,294258;0,416998;0,452319;0,469214;0,472409;0,472409;0,478061;0,482542;0,517754;0,860522;0,399929
347;-1,000000;0,061641;0,337981;0,426412;0,453343;0,469389;0,472409;0,472409;0,477434;0,482542;0,517739;0,860522;0,417130
348;-1,000000;0,069620;0,345118;0,439317;0,466136;0,472387;0,472409;0,472409;0,477756;0,482542;0,518105;0,860522;0,421580
349;-1,000000;0,112664;0,367652;0,445012;0,467679;0,472387;0,472409;0,472409;0,475112;0,482439;0,518430;0,860522;0,428619
350;-1,000000;-0,241918;0,274238;0,405764;0,450967;0,470109;0,472409;0,472409;0,472409;0,478542;0,517881;0,860522;0,377281
351;-1,000000;-0,032840;0,323558;0,427532;0,462286;0,471382;0,472409;0,472409;0,472473;0,479742;0,517498;0,860522;0,406645
352;-1,000000;0,063529;0,266517;0,408464;0,455169;0,470338;0,472409;0,472409;0,472601;0,480277;0,528028;0,860522;0,408974
353;-1,000000;-0,010826;0,269000;0,420862;0,465037;0,472336;0,472409;0,472409;0,474128;0,481504;0,528097;0,860522;0,404496
354;-1,000000;-0,064239;0,281516;0,422694;0,463781;0,471670;0,472409;0,472409;0,473436;0,481780;0,528097;0,860522;0,400355
355;-1,000000;-0,021189;0,276519;0,418801;0,463322;0,470722;0,472404;0,472409;0,474175;0,482298;0,528694;0,860522;0,403816
356;-1,000000;-0,020226;0,291979;0,441819;0,465645;0,472100;0,472409;0,472409;0,476010;0,482371;0,528465;0,860522;0,408298
357;0,065784;0,182740;0,380128;0,458996;0,469758;0,472402;0,472409;0,472409;0,478587;0,482542;0,518999;0,860522;0,438897
358;0,067533;0,179232;0,380075;0,455216;0,466488;0,472100;0,472409;0,472409;0,475999;0,482491;0,518482;0,860522;0,437490
359;-1,000000;0,123728;0,383088;0,460655;0,468791;0,472375;0,472409;0,472409;0,478841;0,483422;0,518650;0,860522;0,433437
360;-1,000000;0,101556;0,429294;0,462237;0,469282;0,472380;0,472409;0,472409;0,477984;0,483686;0,518590;0,860522;0,435983
361;-1,000000;0,102804;0,386857;0,462161;0,468442;0,472292;0,472409;0,472409;0,474617;0,482147;0,517977;0,860522;0,431212
362;-1,000000;0,118447;0,426053;0,463803;0,469600;0,472380;0,472409;0,472409;0,476228;0,482405;0,517405;0,860522;0,437114
363;-1,000000;0,207018;0,437110;0,463822;0,469792;0,472395;0,472409;0,472409;0,477011;0,482508;0,517537;0,860522;0,447201
364;0,094114;0,268924;0,440886;0,463218;0,469135;0,472377;0,472409;0,472409;0,476570;0,482562;0,507221;0,860522;0,452571
365;0,128998;0,306256;0,451993;0,463558;0,468672;0,472358;0,472409;0,472409;0,476888;0,482826;0,507395;0,860522;0,457476
366;-1,000000;0,277153;0,454685;0,464002;0,468241;0,472167;0,472409;0,472409;0,477410;0,482879;0,518018;0,860522;0,455937
367;0,128998;0,306444;0,452845;0,465004;0,469159;0,472387;0,472409;0,474009;0,478950;0,482650;0,518000;0,860522;0,459186
368;-1,000000;0,255040;0,450244;0,463639;0,469152;0,472377;0,472409;0,474645;0,480544;0,483246;0,518428;0,860522;0,453973
369;-1,000000;0,181939;0,439438;0,462597;0,469261;0,472339;0,472409;0,473198;0,479806;0,482806;0,518428;0,860522;0,445222
370;0,083648;0,243141;0,423457;0,462161;0,468837;0,472380;0,472409;0,472473;0,478473;0,482635;0,518384;0,860522;0,449435
371;0,067533;0,223668;0,448716;0,462199;0,466839;0,472395;0,472409;0,472919;0,479078;0,482862;0,518428;0,860522;0,449951
372;-1,000000;0,197749;0,427196;0,462065;0,466387;0,472404;0,472409;0,473365;0,479394;0,483002;0,518358;0,860522;0,445233
373;0,077472;0,223486;0,403178;0,461970;0,466922;0,472390;0,472409;0,472473;0,477879;0,482285;0,517566;0,860522;0,445056
374;0,088983;0,263873;0,382882;0,460999;0,465142;0,472110;0,472409;0,472473;0,477681;0,482200;0,517742;0,860522;0,446751
375;0,200359;0,287597;0,412033;0,461723;0,466223;0,472385;0,472409;0,472409;0,476543;0,481965;0,517384;0,860522;0,452067
376;-1,000000;0,250613;0,442961;0,461951;0,469387;0,472409;0,472409;0,472728;0,477756;0,482166;0,517405;0,860522;0,451979
377;-1,000000;0,216312;0,443254;0,461970;0,469901;0,472409;0,472409;0,474702;0,479946;0,482388;0,518197;0,860522;0,449149
378;-1,000000;0,222270;0,426251;0,461781;0,467428;0,472346;0,472409;0,474129;0,478611;0,482354;0,518168;0,860522;0,447575
379;0,043570;0,280141;0,438128;0,461894;0,468495;0,472375;0,472409;0,472928;0,478703;0,482547;0,519038;0,860522;0,454666
380;-1,000000;0,270986;0,439308;0,462091;0,468541;0,472280;0,472409;0,472409;0,478521;0,482740;0,518784;0,860522;0,453807
381;-1,000000;0,098135;0,433853;0,461894;0,468502;0,472304;0,472409;0,472857;0,478118;0,482234;0,518310;0,860522;0,435862
382;-1,000000;0,245096;0,446821;0,463209;0,468776;0,472353;0,472409;0,473573;0,478573;0,482461;0,518939;0,860522;0,452221
383;-1,000000;0,282513;0,455145;0,464085;0,470789;0,472404;0,472409;0,474527;0,479393;0,482549;0,518285;0,860522;0,457210
384;-1,000000;0,192274;0,458321;0,464825;0,470844;0,472409;0,472409;0,474717;0,479917;0,482862;0,518694;0,860522;0,448727
385;-1,000000;0,275609;0,457156;0,464400;0,471207;0,472409;0,472409;0,475355;0,480733;0,483158;0,519550;0,860522;0,457199
386;-1,000000;0,193816;0,451266;0,464720;0,470741;0,472409;0,472601;0,477218;0,482217;0,483598;0,519125;0,860522;0,448771
387;-1,000000;0,112878;0,457698;0,465441;0,471914;0,472409;0,473636;0,479614;0,482422;0,483686;0,519760;0,860522;0,441946
388;-1,000000;0,332690;0,461784;0,466327;0,471569;0,472409;0,473636;0,478966;0,482268;0,482982;0,519770;0,860522;0,464240
389;-1,000000;0,176461;0,459242;0,465228;0,471150;0,472404;0,472409;0,475500;0,481785;0,483070;0,519076;0,860522;0,447633
390;-1,000000;0,050093;0,453134;0,463860;0,470360;0,472409;0,472409;0,476852;0,482097;0,483774;0,519515;0,860522;0,434450
391;-1,000000;0,317734;0,461464;0,465764;0,471650;0,472409;0,472409;0,475600;0,481376;0,482894;0,519035;0,860522;0,462034
392;0,077869;0,364692;0,461503;0,467139;0,472147;0,472409;0,472409;0,475281;0,480289;0,482542;0,518677;0,860522;0,466709
393;-1,000000;0,262386;0,458847;0,464236;0,471395;0,472409;0,472409;0,473563;0,479462;0,482456;0,518721;0,860522;0,455589
394;0,077869;0,321513;0,449171;0,463362;0,471645;0,472409;0,472409;0,474017;0,480657;0,482806;0,518375;0,860522;0,460637
395;0,083648;0,374151;0,455718;0,463150;0,471483;0,472409;0,472409;0,474836;0,481400;0,483334;0,507607;0,860522;0,465650
396;-1,000000;0,317875;0,447702;0,463371;0,471441;0,472409;0,472409;0,474582;0,480139;0,483178;0,507675;0,860522;0,459078
397;-1,000000;0,138619;0,442976;0,463131;0,471076;0,472409;0,472409;0,474582;0,479668;0,482615;0,518612;0,860522;0,441610
398;0,128998;0,353391;0,444515;0,462745;0,470469;0,472407;0,472409;0,474646;0,480761;0,482982;0,508784;0,860522;0,462311
399;-1,000000;0,319085;0,450087;0,462161;0,469476;0,472387;0,472409;0,472409;0,476897;0,482302;0,518378;0,860522;0,459559
400;0,077147;0,333112;0,446502;0,462500;0,470538;0,472399;0,472409;0,472409;0,474701;0,481310;0,517794;0,860522;0,460368
401;0,079585;0,358000;0,445383;0,464223;0,471180;0,472409;0,472409;0,472409;0,474836;0,481151;0,517390;0,860522;0,462939
402;-1,000000;0,294684;0,461492;0,466473;0,471903;0,472409;0,472409;0,472409;0,474654;0,480482;0,517282;0,860522;0,458420
