Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,400000;0,630800;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,890600
207;0,400000;0,691600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,897160
208;0,400000;0,751200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903120
209;0,400000;0,736400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901640
210;0,400000;0,757200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903720
211;0,400000;0,747600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902760
212;0,400000;0,544000;0,896400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,880040
213;0,400000;0,777200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905720
214;0,400000;0,777200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905720
215;0,400000;0,775200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905520
216;0,400000;0,618800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,889880
217;0,400000;0,738000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901800
218;0,648000;0,795600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,907560
219;0,272000;0,688000;0,918800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,896680
220;0,400000;0,661600;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,893960
221;0,576000;0,783200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906320
222;0,400000;0,690800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,897080
223;0,576000;0,848400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,912840
224;0,656000;0,855600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,913560
225;0,400000;0,825200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,910520
226;0,400000;0,730400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901040
227;0,400000;0,732400;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901040
228;0,400000;0,712800;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,898800
229;0,400000;0,733600;0,917600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901120
230;0,600000;0,816400;0,917200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,909360
231;0,400000;0,749600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902960
232;0,400000;0,811600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,909160
233;0,272000;0,745200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902520
234;0,400000;0,774000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905400
235;0,640000;0,835200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,911520
236;0,400000;0,758000;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903720
237;0,400000;0,786400;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906560
238;0,400000;0,772800;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905080
239;0,272000;0,692800;0,916000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,896880
240;0,400000;0,742800;0,915600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901840
241;0,400000;0,740400;0,917200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901760
242;0,272000;0,665600;0,916800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894240
243;0,400000;0,672400;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895160
244;0,400000;0,745200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902520
245;0,648000;0,794800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,907480
246;0,400000;0,678800;0,917600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895640
247;0,400000;0,678000;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895600
248;0,272000;0,643200;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,892120
249;0,400000;0,683200;0,918400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,896160
250;0,600000;0,701200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,898120
251;0,400000;0,637600;0,864000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,886160
252;0,400000;0,665600;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894080
253;0,400000;0,668000;0,919600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894760
254;0,400000;0,555200;0,822400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,873760
255;0,272000;0,591600;0,885200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,883680
256;0,400000;0,548400;0,821600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,873000
257;0,400000;0,513600;0,778800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,865240
258;0,272000;0,601600;0,915600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,887720
259;0,400000;0,502400;0,835200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,869760
260;0,400000;0,575200;0,886800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,882200
261;0,400000;0,539600;0,908000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,880760
262;0,400000;0,609600;0,908400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,887800
263;0,400000;0,602000;0,906000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,886800
264;0,400000;0,685200;0,914000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895920
265;0,400000;0,701600;0,910800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,897240
266;0,400000;0,786400;0,909200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,905560
267;0,400000;0,642800;0,882000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,888480
268;0,400000;0,644000;0,885200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,888920
269;0,400000;0,592800;0,845200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,879800
270;0,400000;0,678800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895880
271;0,400000;0,638400;0,896000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,889440
272;0,288000;0,684400;0,910000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895440
273;0,400000;0,714000;0,911200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,898520
274;0,400000;0,660400;0,910000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,893040
275;0,400000;0,654400;0,903600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,891800
276;0,400000;0,658800;0,902800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,892160
277;0,400000;0,744400;0,912400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901680
278;0,400000;0,841600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,912160
279;0,424000;0,838000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,911800
280;0,400000;0,810800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,909080
281;0,352000;0,726800;0,918000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,900480
282;0,400000;0,716800;0,910800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,898760
283;0,528000;0,793600;0,914000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906760
284;0,400000;0,759200;0,918400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,903760
285;0,400000;0,711200;0,918800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,899000
286;0,272000;0,679600;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,895480
287;0,400000;0,658800;0,909200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,892800
288;0,400000;0,606400;0,902400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,886880
289;0,400000;0,652000;0,912000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,892400
290;0,400000;0,628800;0,911200;0,918400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,889840
291;0,400000;0,588400;0,904400;0,917600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,885040
292;0,400000;0,592000;0,896000;0,909600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,883760
293;0,400000;0,544800;0,896000;0,913600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,879440
294;0,344000;0,510400;0,896400;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,876200
295;0,400000;0,635600;0,912400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,890800
296;0,400000;0,734400;0,916000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901040
297;0,336000;0,601600;0,903600;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,886440
298;0,400000;0,618000;0,896000;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,886920
299;0,400000;0,656000;0,900000;0,919600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,891560
