Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,400000;0,738400;0,846800;0,854400;0,861200;0,864000;0,864000;0,872000;0,872000;0,872000;0,875200;0,880000;0,852000
208;0,400000;0,727600;0,847600;0,856000;0,860000;0,864000;0,864000;0,870400;0,872000;0,872000;0,876000;0,880000;0,850960
209;0,608000;0,784400;0,844800;0,853600;0,858000;0,864000;0,864000;0,869600;0,872000;0,872000;0,878000;0,880000;0,856040
210;0,424000;0,747200;0,840000;0,851600;0,856000;0,862000;0,864000;0,866000;0,872000;0,872000;0,875600;0,880000;0,850640
211;0,416000;0,746000;0,839600;0,851600;0,856000;0,861600;0,864000;0,869600;0,872000;0,872000;0,874800;0,880000;0,850720
212;0,416000;0,780000;0,846000;0,856000;0,856000;0,864000;0,864000;0,870800;0,872000;0,872000;0,877600;0,888000;0,855840
213;0,416000;0,731200;0,842800;0,854800;0,859600;0,864000;0,865200;0,872000;0,872000;0,872000;0,879600;0,880000;0,851320
214;0,416000;0,697200;0,848000;0,856000;0,864000;0,864000;0,870400;0,872000;0,872000;0,872000;0,879200;0,888000;0,849480
215;0,400000;0,713200;0,852000;0,858800;0,864000;0,864000;0,868000;0,872000;0,872000;0,872000;0,876400;0,880000;0,851240
216;0,408000;0,758000;0,850000;0,856800;0,864000;0,864000;0,869200;0,872000;0,872000;0,872000;0,878000;0,880000;0,855600
217;0,424000;0,798800;0,854000;0,857600;0,864000;0,864000;0,868800;0,872000;0,872000;0,872000;0,876800;0,880000;0,860000
218;0,632000;0,829600;0,853600;0,856800;0,864000;0,864000;0,864000;0,872000;0,872000;0,872000;0,877600;0,880000;0,862560
219;0,424000;0,808800;0,856000;0,856800;0,864000;0,864000;0,864000;0,870000;0,872000;0,872000;0,876800;0,888000;0,860440
220;0,824000;0,844800;0,856000;0,856000;0,862800;0,864000;0,864000;0,870800;0,872000;0,872000;0,877600;0,880000;0,864000
221;0,472000;0,797600;0,854800;0,856000;0,860000;0,864000;0,864000;0,868000;0,872000;0,872000;0,876800;0,880000;0,858520
222;0,416000;0,773600;0,854800;0,856000;0,861600;0,864000;0,864000;0,869600;0,872000;0,872000;0,878400;0,880000;0,856600
223;0,400000;0,734800;0,848000;0,856000;0,858400;0,864000;0,864000;0,868400;0,872000;0,872000;0,880000;0,880000;0,851760
224;0,408000;0,674400;0,841200;0,850800;0,856000;0,863600;0,864000;0,866800;0,872000;0,872000;0,877200;0,880000;0,843800
225;0,400000;0,739600;0,846000;0,855200;0,857600;0,864000;0,864000;0,864000;0,870800;0,872000;0,877600;0,880000;0,851080
226;0,400000;0,657200;0,847200;0,855200;0,861200;0,864000;0,864000;0,864000;0,872000;0,872000;0,878800;0,880000;0,843560
227;0,416000;0,668400;0,845200;0,856000;0,858400;0,864000;0,864000;0,864400;0,872000;0,872000;0,878800;0,880000;0,844320
228;0,416000;0,696800;0,847600;0,856000;0,860800;0,864000;0,864000;0,869600;0,872000;0,872000;0,879200;0,880000;0,848200
229;0,400000;0,736400;0,846000;0,856000;0,861200;0,864000;0,864400;0,872000;0,872000;0,872000;0,879600;0,880000;0,852360
230;0,416000;0,747200;0,847600;0,856000;0,861600;0,864000;0,866800;0,872000;0,872000;0,872000;0,876000;0,880000;0,853520
231;0,408000;0,739600;0,848400;0,856000;0,862800;0,864000;0,866000;0,872000;0,872000;0,872000;0,877600;0,880000;0,853040
232;0,408000;0,660000;0,842800;0,855600;0,860800;0,864000;0,864000;0,867600;0,872000;0,872000;0,879600;0,888000;0,843840
233;0,424000;0,748000;0,846800;0,856000;0,864000;0,864000;0,864000;0,872000;0,872000;0,876800;0,880400;0,888000;0,854400
234;0,400000;0,767600;0,847200;0,857200;0,864000;0,864000;0,864000;0,871200;0,872000;0,874000;0,880000;0,880000;0,856120
235;0,416000;0,811200;0,848000;0,856000;0,863600;0,864000;0,864000;0,870000;0,872000;0,876000;0,880000;0,880000;0,860480
236;0,536000;0,787200;0,847600;0,856000;0,864000;0,864000;0,864000;0,870800;0,872000;0,873600;0,880000;0,880000;0,857920
237;0,408000;0,766400;0,848800;0,856000;0,863200;0,864000;0,864000;0,872000;0,872000;0,874800;0,880000;0,880000;0,856120
238;0,416000;0,697600;0,849200;0,856000;0,862000;0,864000;0,864400;0,872000;0,872000;0,875200;0,880000;0,880000;0,849240
239;0,416000;0,748000;0,852800;0,858800;0,864000;0,864000;0,870400;0,872000;0,872000;0,879600;0,880400;0,888000;0,856200
240;0,400000;0,746800;0,851600;0,859200;0,864000;0,864000;0,866800;0,872000;0,872000;0,875200;0,880000;0,880000;0,855160
241;0,408000;0,739200;0,848000;0,856800;0,864000;0,864000;0,866400;0,872000;0,872000;0,873200;0,880000;0,880000;0,853560
242;0,424000;0,743200;0,857200;0,864000;0,864000;0,866000;0,872000;0,872000;0,872000;0,876400;0,880000;0,880000;0,856680
243;0,408000;0,704400;0,842000;0,857200;0,864000;0,868000;0,872000;0,872000;0,872000;0,875600;0,880000;0,880000;0,850720
244;0,400000;0,661200;0,842800;0,857200;0,864000;0,864000;0,870400;0,872000;0,872000;0,873600;0,880000;0,880000;0,845720
245;0,416000;0,724000;0,842800;0,857600;0,864000;0,864000;0,871200;0,872000;0,872000;0,873200;0,880400;0,888000;0,852120
246;0,400000;0,746000;0,841200;0,854000;0,864000;0,864000;0,871200;0,872000;0,872000;0,874400;0,881200;0,888000;0,854000
247;0,416000;0,703200;0,838800;0,853600;0,863600;0,864000;0,867600;0,872000;0,872000;0,876800;0,880400;0,888000;0,849200
248;0,416000;0,696000;0,836800;0,851200;0,861200;0,864000;0,864800;0,872000;0,872000;0,876400;0,880400;0,888000;0,847480
249;0,624000;0,774400;0,838000;0,851200;0,862800;0,864000;0,868400;0,872000;0,872000;0,880000;0,880000;0,880000;0,856280
250;0,424000;0,722000;0,837600;0,850400;0,861200;0,864000;0,868000;0,872000;0,872000;0,877200;0,880000;0,880000;0,850440
251;0,424000;0,736400;0,836400;0,848400;0,860400;0,864000;0,867200;0,872000;0,872000;0,874800;0,880000;0,880000;0,851160
252;0,424000;0,667200;0,834800;0,851600;0,862800;0,864000;0,869200;0,872000;0,872000;0,872800;0,880400;0,888000;0,844680
253;0,424000;0,698800;0,823200;0,846000;0,859600;0,864000;0,870800;0,872000;0,872000;0,872400;0,880000;0,880000;0,845880
254;0,408000;0,694000;0,840800;0,855600;0,864000;0,868000;0,872000;0,872000;0,872000;0,875200;0,880000;0,880000;0,849360
255;0,648000;0,793600;0,845200;0,862400;0,864000;0,870400;0,872000;0,872000;0,872400;0,880000;0,880400;0,888000;0,861240
256;0,616000;0,798800;0,855600;0,864000;0,866000;0,872000;0,872000;0,872000;0,872000;0,880000;0,880000;0,880000;0,863240
257;0,416000;0,775600;0,857600;0,864000;0,867600;0,872000;0,872000;0,872000;0,872000;0,878000;0,880000;0,880000;0,861080
258;0,616000;0,772000;0,856800;0,864000;0,866000;0,872000;0,872000;0,872000;0,872000;0,877600;0,880400;0,888000;0,860480
259;0,416000;0,750400;0,855600;0,864000;0,868800;0,872000;0,872000;0,872000;0,872000;0,878000;0,880800;0,888000;0,858560
260;0,424000;0,754800;0,850000;0,864000;0,868400;0,872000;0,872000;0,872000;0,872400;0,880000;0,880800;0,888000;0,858640
261;0,424000;0,690000;0,853200;0,864000;0,867200;0,872000;0,872000;0,872000;0,872400;0,880000;0,881200;0,888000;0,852400
262;0,400000;0,640400;0,855200;0,864000;0,867600;0,872000;0,872000;0,872000;0,872000;0,880000;0,880000;0,880000;0,847520
263;0,400000;0,679200;0,857600;0,864000;0,864000;0,870000;0,872000;0,872000;0,872000;0,878400;0,880000;0,880000;0,850920
264;0,480000;0,762800;0,856000;0,864000;0,864000;0,869600;0,872000;0,872000;0,872000;0,878400;0,880000;0,880000;0,859080
265;0,528000;0,787600;0,858800;0,864000;0,864000;0,870400;0,872000;0,872000;0,872000;0,879200;0,880400;0,888000;0,862040
266;0,424000;0,755600;0,857600;0,864000;0,864800;0,872000;0,872000;0,872000;0,872000;0,878000;0,880000;0,880000;0,858800
267;0,424000;0,783600;0,857600;0,864000;0,864000;0,872000;0,872000;0,872000;0,872000;0,878000;0,880000;0,880000;0,861520
268;0,408000;0,722800;0,862400;0,864000;0,867600;0,872000;0,872000;0,872000;0,872400;0,880000;0,880000;0,880000;0,856520
269;0,416000;0,663600;0,858800;0,864000;0,866000;0,872000;0,872000;0,872000;0,874400;0,880000;0,880000;0,880000;0,850280
270;0,384000;0,592000;0,859200;0,864000;0,864400;0,872000;0,872000;0,872000;0,875200;0,880000;0,880000;0,880000;0,843080
271;0,440000;0,666000;0,858000;0,864000;0,864000;0,868400;0,872000;0,872000;0,872000;0,879600;0,880000;0,880000;0,849600
272;0,472000;0,633200;0,852800;0,862800;0,864000;0,864800;0,872000;0,872000;0,875200;0,880000;0,880000;0,880000;0,845680
273;0,424000;0,709200;0,852800;0,860800;0,864000;0,864000;0,871600;0,872000;0,872000;0,878800;0,880000;0,880000;0,852520
274;0,424000;0,695200;0,854400;0,863200;0,864000;0,865600;0,872000;0,872000;0,872400;0,880000;0,880000;0,880000;0,851880
275;0,464000;0,716000;0,857600;0,864000;0,864000;0,870400;0,872000;0,872000;0,873600;0,880000;0,880400;0,888000;0,855000
276;0,464000;0,724400;0,855200;0,863600;0,864000;0,866800;0,872000;0,872000;0,875600;0,880000;0,880000;0,880000;0,855360
277;0,624000;0,768000;0,854800;0,861600;0,864000;0,867600;0,872000;0,872000;0,872800;0,880000;0,880000;0,880000;0,859280
278;0,408000;0,728800;0,858000;0,864000;0,865600;0,872000;0,872000;0,872000;0,878400;0,880000;0,880800;0,888000;0,857160
279;0,424000;0,773600;0,860800;0,864000;0,866400;0,872000;0,872000;0,872000;0,879600;0,880000;0,880400;0,888000;0,862080
280;0,504000;0,751600;0,854400;0,863600;0,864000;0,867600;0,872000;0,872000;0,876800;0,880000;0,880400;0,888000;0,858240
281;0,416000;0,762000;0,854000;0,863600;0,864000;0,870000;0,872000;0,872000;0,873200;0,880000;0,880400;0,888000;0,859120
282;0,416000;0,624800;0,852000;0,860800;0,864000;0,868000;0,872000;0,872000;0,875600;0,880000;0,880400;0,888000;0,844960
283;0,416000;0,747600;0,852400;0,860800;0,864000;0,865600;0,872000;0,872000;0,875200;0,880000;0,880000;0,880000;0,856960
284;0,416000;0,713600;0,851600;0,863600;0,864000;0,864800;0,872000;0,872000;0,877200;0,880000;0,880000;0,880000;0,853880
285;0,416000;0,696000;0,849200;0,858800;0,864000;0,864000;0,871200;0,872000;0,874800;0,880000;0,880400;0,888000;0,851040
286;0,400000;0,732400;0,847600;0,858800;0,864000;0,864000;0,868800;0,872000;0,872000;0,879200;0,880800;0,888000;0,853960
287;0,416000;0,680800;0,845600;0,856400;0,864000;0,864000;0,868400;0,872000;0,872400;0,880000;0,880000;0,880000;0,848360
288;0,424000;0,768400;0,846000;0,858400;0,864000;0,866400;0,872000;0,872000;0,874400;0,880000;0,880000;0,880000;0,858160
289;0,424000;0,792800;0,845600;0,860000;0,864000;0,866400;0,872000;0,872000;0,875200;0,880000;0,880000;0,880000;0,860800
290;0,424000;0,749600;0,844800;0,858000;0,864000;0,864800;0,872000;0,872000;0,872400;0,880000;0,880000;0,880000;0,855760
291;0,504000;0,776800;0,845200;0,857600;0,864000;0,864400;0,872000;0,872000;0,872400;0,880000;0,880000;0,880000;0,858440
292;0,536000;0,803200;0,846800;0,857600;0,864000;0,865600;0,872000;0,872000;0,872000;0,878800;0,880000;0,880000;0,861200
293;0,488000;0,798400;0,848000;0,857600;0,864000;0,865200;0,872000;0,872000;0,874000;0,880000;0,880000;0,880000;0,861120
294;0,664000;0,818000;0,850400;0,861600;0,864400;0,872000;0,872000;0,872000;0,873600;0,880000;0,880000;0,880000;0,864400
295;0,424000;0,789200;0,850400;0,860800;0,864000;0,870800;0,872000;0,872000;0,873600;0,880000;0,880000;0,880000;0,861280
296;0,472000;0,799200;0,851600;0,861200;0,865200;0,872000;0,872000;0,872000;0,874000;0,880000;0,880000;0,880000;0,862720
297;0,464000;0,740000;0,847200;0,856800;0,864000;0,868000;0,872000;0,872000;0,876800;0,880000;0,880000;0,880000;0,855680
298;0,616000;0,817200;0,852800;0,861600;0,864000;0,868400;0,872000;0,872000;0,877600;0,880000;0,880000;0,880000;0,864560
299;0,472000;0,766400;0,849600;0,856000;0,864000;0,864000;0,868400;0,872000;0,874000;0,880000;0,880000;0,880000;0,857440
