Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,400000;0,647040;0,754240;0,815360;0,860480;0,889280;0,901440;0,915840;0,920960;0,928960;0,944960;0,952000;0,857856
208;0,272000;0,600000;0,734080;0,795840;0,841920;0,884800;0,903040;0,913920;0,920320;0,928640;0,940480;0,952000;0,846304
209;0,504000;0,687680;0,778560;0,824000;0,886080;0,906560;0,913920;0,920000;0,927360;0,932160;0,942400;0,952000;0,871872
210;0,504000;0,694080;0,805760;0,876800;0,896640;0,908800;0,918400;0,923200;0,928000;0,933440;0,943680;0,952000;0,882880
211;0,592000;0,709120;0,785280;0,836480;0,882880;0,901120;0,914240;0,920000;0,927040;0,931200;0,945280;0,952000;0,875264
212;0,608000;0,704960;0,809280;0,870080;0,888960;0,902400;0,913280;0,920000;0,925120;0,931200;0,945600;0,960000;0,881088
213;0,272000;0,693120;0,801280;0,858560;0,888960;0,904640;0,912960;0,920000;0,925120;0,931520;0,946240;0,952000;0,878240
214;0,560000;0,722560;0,830720;0,873280;0,897600;0,906880;0,912960;0,920000;0,927040;0,933120;0,947520;0,952000;0,887168
215;0,560000;0,727040;0,832960;0,878080;0,900160;0,910400;0,918720;0,920640;0,928000;0,935680;0,947840;0,952000;0,889952
216;0,600000;0,749760;0,857280;0,891520;0,905280;0,913280;0,920000;0,921600;0,928000;0,932480;0,944960;0,952000;0,896416
217;0,624000;0,753920;0,852480;0,891520;0,902080;0,914240;0,920000;0,921920;0,928000;0,933120;0,944960;0,952000;0,896224
218;0,600000;0,751680;0,852800;0,885760;0,900800;0,909760;0,918080;0,920000;0,927040;0,932160;0,949440;0,960000;0,894752
219;0,648000;0,793920;0,866560;0,890880;0,904320;0,912000;0,918400;0,920000;0,927680;0,931200;0,946560;0,952000;0,901152
220;0,488000;0,813760;0,872640;0,890560;0,901120;0,909440;0,916160;0,920000;0,925440;0,930880;0,946240;0,960000;0,902624
221;0,744000;0,813440;0,872000;0,894080;0,902720;0,911680;0,917760;0,920000;0,928000;0,934080;0,946880;0,960000;0,904064
222;0,744000;0,809600;0,875200;0,895360;0,908160;0,913920;0,920000;0,922880;0,928640;0,936000;0,948800;0,960000;0,905856
223;0,680000;0,814720;0,871360;0,892800;0,908160;0,913280;0,920000;0,922880;0,928320;0,936640;0,948480;0,952000;0,905664
224;0,336000;0,789760;0,870720;0,892480;0,906880;0,915200;0,920000;0,926080;0,933440;0,939840;0,950720;0,952000;0,904512
225;0,624000;0,793600;0,862400;0,890880;0,908800;0,915520;0,920000;0,925760;0,931200;0,936960;0,947840;0,952000;0,903296
226;0,600000;0,786880;0,868160;0,891520;0,909120;0,915840;0,920000;0,924160;0,929280;0,937280;0,947200;0,952000;0,902944
227;0,600000;0,801280;0,873600;0,894080;0,907200;0,914560;0,920000;0,921920;0,928320;0,936960;0,946880;0,960000;0,904480
228;0,328000;0,713600;0,864320;0,894080;0,907520;0,912000;0,920000;0,920960;0,928000;0,934720;0,946880;0,960000;0,894208
229;0,504000;0,725440;0,854720;0,890240;0,906240;0,912000;0,919360;0,921920;0,930880;0,938560;0,948480;0,960000;0,894784
230;0,568000;0,747200;0,868480;0,898560;0,911040;0,916800;0,920320;0,928000;0,934400;0,940800;0,949760;0,960000;0,901536
231;0,384000;0,721280;0,860160;0,896640;0,907200;0,915200;0,920000;0,927360;0,932160;0,940480;0,950720;0,960000;0,897120
232;0,288000;0,645760;0,833600;0,888320;0,908480;0,916800;0,920000;0,926720;0,930560;0,939200;0,951360;0,960000;0,886080
233;0,384000;0,662400;0,798080;0,877760;0,907840;0,916800;0,920000;0,925120;0,930240;0,936000;0,949120;0,960000;0,882336
234;0,560000;0,658560;0,794240;0,865600;0,897920;0,911360;0,920000;0,923520;0,928640;0,937920;0,950720;0,960000;0,878848
235;0,400000;0,651840;0,814080;0,888000;0,909440;0,916160;0,920000;0,926080;0,931520;0,939840;0,951360;0,960000;0,884832
236;0,520000;0,670080;0,858240;0,902400;0,912960;0,920000;0,920000;0,927040;0,928640;0,937920;0,951040;0,960000;0,892832
237;0,520000;0,712320;0,881280;0,906240;0,916800;0,920000;0,924160;0,928000;0,935680;0,940160;0,949760;0,960000;0,901440
238;0,584000;0,733760;0,894720;0,909120;0,915840;0,920000;0,925120;0,928000;0,935040;0,940800;0,952320;0,960000;0,905472
239;0,584000;0,729280;0,885120;0,906560;0,916160;0,920000;0,927040;0,931840;0,936000;0,942080;0,953280;0,960000;0,904736
240;0,592000;0,723840;0,882560;0,904000;0,913280;0,920000;0,926400;0,930880;0,936000;0,939520;0,952320;0,960000;0,902880
241;0,360000;0,699520;0,869440;0,898560;0,911360;0,920000;0,925440;0,930880;0,936000;0,941440;0,951040;0,960000;0,898368
242;0,584000;0,714560;0,868160;0,897280;0,909120;0,917440;0,921280;0,928000;0,934400;0,939520;0,951040;0,960000;0,898080
243;0,616000;0,704640;0,852480;0,891200;0,903680;0,913920;0,920000;0,925440;0,931840;0,942400;0,952000;0,960000;0,893760
244;0,592000;0,679040;0,859840;0,895040;0,907200;0,913920;0,920000;0,926080;0,931520;0,941120;0,950400;0,960000;0,892416
245;0,504000;0,694400;0,871680;0,898880;0,909440;0,915840;0,920960;0,928000;0,933120;0,942080;0,949440;0,960000;0,896384
246;0,696000;0,825280;0,894400;0,905600;0,912000;0,919680;0,924480;0,928000;0,933760;0,939520;0,949440;0,960000;0,913216
247;0,696000;0,829760;0,888000;0,901120;0,911360;0,918400;0,921280;0,928000;0,933120;0,940160;0,950080;0,960000;0,912128
248;0,584000;0,830400;0,889920;0,902080;0,910720;0,918080;0,920320;0,928000;0,933120;0,938560;0,948800;0,960000;0,912000
249;0,400000;0,795840;0,893440;0,904320;0,912000;0,918720;0,920640;0,928000;0,933440;0,939200;0,949440;0,960000;0,909504
250;0,584000;0,810560;0,891840;0,902720;0,912320;0,920000;0,921600;0,928000;0,935040;0,941760;0,949760;0,960000;0,911360
251;0,640000;0,786880;0,890880;0,906880;0,915520;0,920000;0,926720;0,933120;0,937600;0,944000;0,950720;0,960000;0,911232
252;0,400000;0,767680;0,876800;0,894720;0,908480;0,916160;0,920000;0,927040;0,934720;0,940480;0,951040;0,960000;0,903712
253;0,400000;0,809600;0,888320;0,903680;0,912960;0,920000;0,922880;0,928000;0,935040;0,940800;0,950080;0,960000;0,911136
254;0,640000;0,815040;0,883840;0,899520;0,909760;0,917440;0,920640;0,928000;0,930880;0,937920;0,950080;0,960000;0,909312
255;0,648000;0,836160;0,888320;0,902080;0,910720;0,918080;0,920000;0,925760;0,932480;0,938240;0,949120;0,960000;0,912096
256;0,776000;0,835520;0,875200;0,891200;0,902400;0,912000;0,920000;0,922880;0,929600;0,939200;0,949120;0,960000;0,907712
257;0,600000;0,827200;0,880640;0,897600;0,905920;0,916160;0,920000;0,925440;0,931200;0,939840;0,951680;0,960000;0,909568
258;0,600000;0,812160;0,868160;0,884480;0,900800;0,910400;0,920000;0,920320;0,928000;0,935040;0,948160;0,960000;0,902752
259;0,760000;0,820800;0,868480;0,885760;0,898880;0,911040;0,919680;0,920640;0,928000;0,935040;0,947520;0,960000;0,903584
260;0,320000;0,814720;0,877120;0,895040;0,909120;0,918400;0,920000;0,927360;0,932480;0,939520;0,948800;0,960000;0,908256
261;0,400000;0,792640;0,879680;0,898240;0,908160;0,917760;0,920000;0,927680;0,933760;0,940800;0,950720;0,960000;0,906944
262;0,392000;0,808320;0,879680;0,895680;0,905600;0,914880;0,920000;0,923520;0,931520;0,938560;0,948800;0,960000;0,906656
263;0,400000;0,787200;0,872000;0,891520;0,903680;0,913280;0,920000;0,920000;0,928960;0,938240;0,947840;0,960000;0,902272
264;0,400000;0,801920;0,892160;0,904000;0,913280;0,920000;0,921920;0,930240;0,936320;0,944000;0,953280;0,960000;0,911712
265;0,832000;0,872960;0,898880;0,910080;0,916480;0,920000;0,925120;0,928640;0,936000;0,943040;0,952000;0,960000;0,920320
266;0,400000;0,849600;0,897280;0,909440;0,917440;0,920000;0,925120;0,928000;0,936000;0,942400;0,950720;0,960000;0,917600
267;0,832000;0,874240;0,897600;0,907520;0,915840;0,920000;0,927680;0,930240;0,938560;0,944000;0,952320;0,960000;0,920800
268;0,816000;0,863360;0,896320;0,908160;0,913600;0,920000;0,925760;0,930240;0,937600;0,944000;0,950720;0,960000;0,918976
269;0,664000;0,854720;0,892160;0,905920;0,912640;0,920000;0,921920;0,928320;0,936320;0,944000;0,950400;0,960000;0,916640
270;0,784000;0,856320;0,889920;0,903680;0,912000;0,918720;0,923520;0,929280;0,936320;0,944000;0,952640;0,960000;0,916640
271;0,632000;0,858240;0,896960;0,908160;0,913920;0,920000;0,923520;0,928960;0,936000;0,942720;0,953600;0,960000;0,918208
272;0,840000;0,868480;0,896000;0,908480;0,916480;0,920000;0,922880;0,929280;0,936000;0,941760;0,952000;0,960000;0,919136
273;0,600000;0,849920;0,896640;0,909760;0,915520;0,920000;0,924480;0,928000;0,934400;0,941120;0,951360;0,960000;0,917120
274;0,656000;0,844800;0,891520;0,910080;0,919680;0,920640;0,928000;0,932800;0,936000;0,944000;0,952960;0,960000;0,918048
275;0,640000;0,851840;0,902080;0,912320;0,920000;0,920000;0,925120;0,929280;0,936000;0,941760;0,951680;0,960000;0,919008
276;0,616000;0,842560;0,903680;0,915840;0,920000;0,923520;0,928000;0,930560;0,936000;0,943680;0,952960;0,960000;0,919680
277;0,776000;0,862400;0,900800;0,911040;0,918720;0,920960;0,928000;0,933760;0,939520;0,944000;0,952320;0,960000;0,921152
278;0,792000;0,847360;0,891520;0,905600;0,913280;0,920000;0,926400;0,933440;0,940480;0,944000;0,953920;0,960000;0,917600
279;0,360000;0,834880;0,893440;0,907840;0,915520;0,920000;0,924800;0,929920;0,936320;0,944000;0,952320;0,960000;0,915904
280;0,808000;0,848320;0,887360;0,903680;0,912000;0,919040;0,920000;0,925440;0,934720;0,942720;0,951360;0,960000;0,914464
281;0,760000;0,840320;0,881600;0,905600;0,914880;0,920000;0,920320;0,928000;0,935360;0,942080;0,950080;0,960000;0,913824
282;0,728000;0,819840;0,887040;0,906560;0,912640;0,920000;0,922240;0,929280;0,936640;0,944000;0,951040;0,960000;0,912928
283;0,696000;0,827520;0,895040;0,908800;0,913920;0,920000;0,923520;0,932160;0,938560;0,944000;0,950400;0,960000;0,915392
284;0,448000;0,818560;0,900480;0,914240;0,920000;0,920000;0,925440;0,933760;0,938560;0,944640;0,952640;0,960000;0,916832
285;0,280000;0,805440;0,899200;0,912000;0,918720;0,920000;0,922560;0,930560;0,938240;0,946240;0,952960;0,960000;0,914592
286;0,728000;0,849600;0,904000;0,912000;0,919040;0,921280;0,930560;0,936000;0,940160;0,945920;0,953280;0,960000;0,921184
287;0,728000;0,845120;0,903040;0,912640;0,920000;0,923520;0,931520;0,936000;0,943680;0,946560;0,953920;0,960000;0,921600
288;0,768000;0,850240;0,900160;0,911040;0,918720;0,920640;0,929920;0,936320;0,944000;0,946560;0,953600;0,960000;0,921120
289;0,824000;0,872640;0,901760;0,912000;0,917440;0,920640;0,930240;0,936000;0,944000;0,946240;0,953600;0,960000;0,923456
290;0,280000;0,861760;0,906240;0,912640;0,920000;0,924800;0,930240;0,936960;0,944000;0,950080;0,953600;0,960000;0,924032
291;0,664000;0,869440;0,906880;0,912320;0,920000;0,925760;0,934080;0,941440;0,944640;0,952000;0,953600;0,960000;0,926016
292;0,808000;0,883520;0,908160;0,913280;0,920000;0,922560;0,931840;0,936960;0,944000;0,946880;0,953600;0,960000;0,926080
293;0,400000;0,872640;0,909440;0,917760;0,920000;0,926400;0,932160;0,937920;0,944000;0,949440;0,954240;0,960000;0,926400
294;0,832000;0,888960;0,907520;0,913600;0,920000;0,923520;0,928640;0,936320;0,944000;0,948160;0,953600;0,960000;0,926432
295;0,648000;0,880320;0,909440;0,919040;0,920000;0,927360;0,932480;0,939520;0,945280;0,952000;0,953920;0,960000;0,927936
296;0,328000;0,866560;0,912960;0,920000;0,920000;0,927040;0,933440;0,937280;0,944320;0,952000;0,952960;0,960000;0,926656
297;0,664000;0,889280;0,915520;0,920000;0,920000;0,926720;0,934080;0,938880;0,946880;0,952000;0,953600;0,960000;0,929696
298;0,856000;0,899520;0,917120;0,920000;0,920960;0,928960;0,936000;0,942400;0,950080;0,952000;0,953600;0,960000;0,932064
299;0,600000;0,884480;0,913280;0,920000;0,921280;0,928320;0,936000;0,943040;0,948480;0,952000;0,953920;0,960000;0,930080
300;0,640000;0,871680;0,912640;0,920000;0,920000;0,924800;0,931520;0,936640;0,944000;0,950720;0,953600;0,960000;0,926560
301;0,840000;0,889600;0,911040;0,920000;0,920000;0,925120;0,932160;0,936000;0,942080;0,948160;0,953600;0,960000;0,927776
302;0,664000;0,886720;0,912000;0,920000;0,920000;0,925760;0,933440;0,936000;0,942080;0,948160;0,952960;0,960000;0,927712
303;0,600000;0,868480;0,913280;0,920000;0,920000;0,926720;0,934720;0,936000;0,942400;0,945920;0,953920;0,960000;0,926144
304;0,272000;0,880960;0,914880;0,920000;0,922240;0,928000;0,936000;0,936960;0,944000;0,948160;0,953280;0,960000;0,928448
305;0,672000;0,887680;0,912000;0,919360;0,921280;0,928000;0,935360;0,936000;0,941120;0,945920;0,952960;0,960000;0,927968
306;0,632000;0,874880;0,913600;0,920000;0,922240;0,928000;0,933440;0,936000;0,937920;0,945920;0,952640;0,960000;0,926464
307;0,672000;0,895360;0,914560;0,920000;0,924800;0,928000;0,935040;0,936000;0,938240;0,946240;0,952320;0,960000;0,929056
308;0,600000;0,897600;0,916800;0,920000;0,924160;0,928000;0,933120;0,936000;0,937280;0,944960;0,952640;0,960000;0,929056
309;0,888000;0,907520;0,913600;0,920000;0,925440;0,928000;0,935040;0,936000;0,937600;0,946560;0,952640;0,960000;0,930240
310;0,576000;0,892800;0,913280;0,920000;0,927040;0,928000;0,934080;0,936000;0,939520;0,947520;0,953920;0,960000;0,929216
311;0,600000;0,895040;0,912640;0,920000;0,925760;0,928000;0,931200;0,936000;0,937600;0,945600;0,953920;0,960000;0,928576
312;0,896000;0,907520;0,912000;0,918400;0,924160;0,928000;0,931840;0,936000;0,936320;0,946240;0,955520;0,960000;0,929600
313;0,880000;0,904640;0,912000;0,915520;0,920960;0,928000;0,930560;0,936000;0,936000;0,941440;0,952320;0,960000;0,927744
314;0,304000;0,875520;0,911680;0,919360;0,920640;0,928000;0,929600;0,936000;0,936000;0,942080;0,954880;0,960000;0,925376
315;0,776000;0,897280;0,910400;0,917120;0,920000;0,928000;0,930240;0,936000;0,936000;0,943680;0,955200;0,960000;0,927392
316;0,328000;0,866560;0,912000;0,916800;0,920640;0,928000;0,931520;0,936000;0,936000;0,941760;0,953280;0,960000;0,924256
317;0,832000;0,897600;0,912640;0,920000;0,922240;0,928000;0,936000;0,936000;0,936640;0,944000;0,951680;0,960000;0,928480
318;0,392000;0,854400;0,911360;0,919040;0,920000;0,925440;0,930240;0,936000;0,936000;0,940480;0,951680;0,960000;0,922464
319;0,760000;0,875840;0,911360;0,918400;0,920000;0,922880;0,928000;0,933760;0,936000;0,940160;0,954240;0,960000;0,924064
320;0,656000;0,880960;0,914240;0,920000;0,920000;0,924160;0,929920;0,936000;0,936000;0,944640;0,956160;0,960000;0,926208
321;0,760000;0,890240;0,912960;0,920000;0,920000;0,923200;0,928000;0,935360;0,936000;0,944320;0,954880;0,960000;0,926496
322;0,776000;0,887040;0,916800;0,920000;0,920000;0,927040;0,934400;0,936000;0,936320;0,944320;0,954240;0,960000;0,927616
323;0,592000;0,866880;0,916480;0,920000;0,920000;0,926720;0,935360;0,936000;0,940160;0,947520;0,956800;0,960000;0,926592
324;0,272000;0,830080;0,918080;0,920000;0,920000;0,928960;0,936000;0,936000;0,938240;0,944320;0,954560;0,960000;0,922624
325;0,520000;0,872320;0,920000;0,921600;0,929600;0,936000;0,936000;0,936000;0,943360;0,948160;0,954560;0,960000;0,929760
326;0,600000;0,889920;0,920000;0,920320;0,928000;0,933120;0,936000;0,936000;0,942720;0,949440;0,954880;0,960000;0,931040
327;0,280000;0,886080;0,918400;0,920000;0,926400;0,933440;0,936000;0,936000;0,943040;0,949120;0,955520;0,960000;0,930400
328;0,488000;0,894080;0,920000;0,920000;0,924800;0,931520;0,936000;0,936000;0,943680;0,949120;0,956800;0,960000;0,931200
329;0,904000;0,914240;0,920000;0,920000;0,925440;0,932800;0,936000;0,936000;0,944000;0,948160;0,956160;0,960000;0,933280
330;0,904000;0,914560;0,920000;0,922560;0,930880;0,936000;0,936000;0,940800;0,944640;0,952000;0,956800;0,960000;0,935424
331;0,400000;0,875520;0,920000;0,923200;0,928640;0,936000;0,936000;0,939520;0,945280;0,952000;0,959040;0,960000;0,931520
332;0,664000;0,902400;0,920000;0,922880;0,928000;0,935040;0,936000;0,938560;0,948480;0,953920;0,960000;0,960000;0,934528
333;0,608000;0,846720;0,918400;0,920000;0,926400;0,930240;0,936000;0,936000;0,946240;0,952000;0,959040;0,960000;0,927104
334;0,656000;0,850240;0,918080;0,924160;0,928000;0,934400;0,936000;0,936320;0,945920;0,952000;0,955520;0,960000;0,928064
335;0,648000;0,750720;0,915520;0,922880;0,928000;0,935040;0,936000;0,939520;0,945280;0,952000;0,957120;0,960000;0,918208
336;0,648000;0,820800;0,919680;0,922880;0,928000;0,935040;0,936000;0,941440;0,945920;0,952000;0,956160;0,960000;0,925792
337;0,400000;0,828800;0,920000;0,921920;0,928000;0,933440;0,936000;0,937920;0,948480;0,952000;0,959680;0,960000;0,926624
338;0,400000;0,790400;0,917760;0,921280;0,928320;0,936000;0,936000;0,941440;0,949120;0,952000;0,959040;0,960000;0,923136
339;0,536000;0,765440;0,915520;0,920000;0,929920;0,936000;0,936000;0,942720;0,948800;0,952000;0,959360;0,960000;0,920576
340;0,656000;0,816320;0,916800;0,920000;0,924480;0,935040;0,936640;0,944000;0,947200;0,952000;0,957760;0,960000;0,925024
341;0,328000;0,845760;0,917120;0,920000;0,925760;0,934080;0,936000;0,940160;0,945920;0,952000;0,956160;0,960000;0,927296
342;0,400000;0,861760;0,920000;0,920960;0,929600;0,936000;0,937600;0,944000;0,949440;0,952000;0,958400;0,960000;0,930976
343;0,600000;0,863680;0,920000;0,922880;0,931200;0,936000;0,942720;0,946880;0,952000;0,952000;0,959360;0,960000;0,932672
344;0,600000;0,876480;0,920640;0,928000;0,936000;0,936960;0,944000;0,949760;0,952000;0,954240;0,960000;0,960000;0,935808
345;0,400000;0,869120;0,924160;0,935680;0,936000;0,938560;0,944000;0,950400;0,952000;0,953920;0,960000;0,960000;0,936384
346;0,552000;0,877760;0,923520;0,934400;0,936000;0,937280;0,945280;0,952000;0,952000;0,955200;0,960000;0,960000;0,937344
347;0,584000;0,904000;0,924480;0,936000;0,936000;0,938880;0,948160;0,952000;0,952000;0,953600;0,960000;0,960000;0,940512
348;0,600000;0,894720;0,923840;0,935360;0,936000;0,936000;0,945280;0,952000;0,952000;0,952000;0,959040;0,960000;0,938624
349;0,600000;0,880320;0,924160;0,936000;0,936000;0,942720;0,949440;0,952000;0,952000;0,952640;0,960000;0,960000;0,938528
