Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,180316;0,308872;0,388426;0,406501;0,412142;0,421604;0,430006;0,440301;0,447716;0,460742;0,485065;0,508898;0,420138
204;0,065728;0,282884;0,381459;0,405952;0,411859;0,419345;0,427451;0,437170;0,446012;0,459253;0,482614;0,508898;0,415400
205;0,038278;0,253887;0,378443;0,403760;0,411212;0,418057;0,427689;0,435557;0,445307;0,456380;0,477567;0,508898;0,410786
206;0,056901;0,225764;0,382039;0,406546;0,411864;0,421212;0,430627;0,438815;0,448772;0,460725;0,483350;0,508898;0,410971
207;-0,029281;0,253651;0,387638;0,407202;0,411588;0,420759;0,430717;0,439508;0,449120;0,464006;0,484964;0,508898;0,414915
208;-0,036653;0,244890;0,386086;0,406536;0,411708;0,421322;0,432663;0,442436;0,451997;0,465568;0,486917;0,508898;0,415012
209;0,161725;0,311389;0,387195;0,406214;0,411896;0,423844;0,434454;0,445172;0,455291;0,466873;0,487931;0,511562;0,423026
210;0,070435;0,320248;0,395677;0,409271;0,413279;0,424603;0,434500;0,444252;0,454674;0,466565;0,485032;0,511562;0,424810
211;0,070435;0,325750;0,394745;0,409597;0,413999;0,424363;0,433876;0,443551;0,453061;0,465999;0,485934;0,511562;0,425088
212;0,018217;0,308457;0,396220;0,409731;0,416459;0,427179;0,436731;0,446512;0,456528;0,467118;0,488311;0,511562;0,425325
213;0,231974;0,325454;0,395094;0,408564;0,416058;0,427979;0,437085;0,447089;0,456674;0,469001;0,489280;0,511562;0,427228
214;0,197499;0,319814;0,390038;0,404331;0,411097;0,422584;0,434979;0,446738;0,457147;0,471448;0,487869;0,511562;0,424605
215;0,162856;0,284954;0,389328;0,405043;0,411784;0,423156;0,436958;0,449529;0,459037;0,472306;0,485509;0,511562;0,421760
216;0,015458;0,269037;0,389332;0,404857;0,410919;0,419417;0,433869;0,446387;0,456708;0,471112;0,487720;0,511562;0,418936
217;0,108542;0,273168;0,390356;0,406843;0,411897;0,423261;0,435970;0,447777;0,457275;0,471623;0,486400;0,511562;0,420457
218;0,108542;0,282919;0,394341;0,408479;0,415272;0,427479;0,437795;0,449279;0,457041;0,470155;0,486322;0,511562;0,422908
219;0,083970;0,288387;0,398050;0,409265;0,417194;0,428605;0,439281;0,449825;0,457434;0,468829;0,487692;0,511562;0,424456
220;0,032596;0,264193;0,384698;0,406481;0,415605;0,428587;0,439023;0,449565;0,458288;0,470986;0,487819;0,511562;0,420524
221;0,071668;0,285790;0,386258;0,407174;0,416013;0,426743;0,435155;0,446485;0,455267;0,471171;0,487507;0,511562;0,421756
222;0,069811;0,283373;0,382702;0,402344;0,410598;0,420249;0,431270;0,441754;0,454745;0,473642;0,487096;0,511562;0,418777
223;0,069811;0,265563;0,382634;0,402048;0,411028;0,422371;0,432105;0,446215;0,459697;0,477050;0,487723;0,512118;0,418643
224;-0,010821;0,200894;0,366458;0,396611;0,407913;0,417912;0,427509;0,440997;0,456208;0,472923;0,489325;0,512118;0,407675
225;-0,013406;0,147930;0,333291;0,394674;0,407057;0,417308;0,427716;0,439987;0,453829;0,470653;0,485787;0,512118;0,397823
226;-0,010821;0,160266;0,324108;0,396259;0,408420;0,419949;0,429638;0,438130;0,452853;0,472336;0,487877;0,512118;0,398984
227;-0,019458;0,112154;0,265619;0,386680;0,406343;0,416678;0,429627;0,439141;0,455226;0,472702;0,486953;0,512118;0,387112
228;-0,036052;0,060318;0,200813;0,370351;0,405861;0,415745;0,428797;0,438710;0,454992;0,475536;0,487229;0,512118;0,373835
229;-0,036052;0,062871;0,221728;0,381844;0,405850;0,414380;0,428737;0,439786;0,456631;0,476769;0,487432;0,512118;0,377603
230;-0,036260;0,102027;0,302772;0,401843;0,409779;0,421638;0,431575;0,447435;0,465291;0,478721;0,488832;0,512118;0,394991
231;-0,019458;0,102243;0,279656;0,396989;0,410506;0,422964;0,434842;0,452286;0,467392;0,478320;0,491320;0,512118;0,393652
232;-0,019458;0,134603;0,319695;0,403649;0,412176;0,424347;0,439398;0,455311;0,469438;0,479588;0,495119;0,512118;0,403332
233;-0,000832;0,181725;0,379156;0,411155;0,422411;0,433395;0,448261;0,458945;0,468544;0,479160;0,490305;0,512118;0,417306
234;0,066362;0,172328;0,313547;0,407037;0,420087;0,427819;0,442444;0,457314;0,467792;0,479431;0,490342;0,512118;0,407814
235;0,006489;0,170737;0,343263;0,411490;0,423690;0,436284;0,450236;0,460332;0,471613;0,480118;0,493656;0,512118;0,414142
236;0,006489;0,197514;0,387457;0,417465;0,429015;0,441482;0,453420;0,460952;0,469993;0,479530;0,490885;0,512118;0,422771
237;-0,019458;0,140756;0,361485;0,415826;0,428506;0,440497;0,450802;0,460414;0,470296;0,479512;0,492615;0,512118;0,414071
238;-0,019458;0,206583;0,399189;0,415205;0,425281;0,439051;0,453696;0,463151;0,474030;0,480564;0,499258;0,512219;0,425601
239;0,011351;0,241612;0,399099;0,411942;0,423898;0,436323;0,450408;0,460833;0,471978;0,480024;0,494172;0,512219;0,427029
240;0,011351;0,233298;0,396109;0,407816;0,420776;0,430895;0,446639;0,458541;0,469834;0,479631;0,490738;0,512219;0,423428
241;-0,007863;0,233678;0,402577;0,412145;0,422919;0,435513;0,453953;0,463985;0,474080;0,480118;0,491561;0,512219;0,427053
242;-0,007863;0,247526;0,402766;0,412834;0,423507;0,435396;0,451249;0,460826;0,470660;0,479559;0,491565;0,512219;0,427589
243;0,009235;0,274712;0,403071;0,410419;0,420505;0,430191;0,448904;0,459874;0,472116;0,480119;0,493935;0,512219;0,429385
244;0,009235;0,288684;0,403520;0,412768;0,423231;0,434745;0,450201;0,459463;0,469494;0,479313;0,491926;0,512219;0,431334
245;0,011351;0,266194;0,399117;0,409963;0,420534;0,432940;0,449992;0,458300;0,465802;0,477076;0,490363;0,512219;0,427028
246;0,038544;0,293678;0,403444;0,415678;0,426219;0,444668;0,455686;0,462092;0,470334;0,479579;0,494802;0,512219;0,434618
247;0,061999;0,279995;0,406259;0,418931;0,427007;0,442103;0,456199;0,463770;0,471692;0,480077;0,490572;0,512219;0,433660
248;0,061999;0,326783;0,408559;0,421356;0,430060;0,444448;0,454148;0,461197;0,468897;0,478399;0,488639;0,512219;0,438249
249;0,084907;0,342594;0,409157;0,422230;0,433750;0,447726;0,456130;0,461944;0,468896;0,476837;0,487729;0,512219;0,440699
250;0,069089;0,354597;0,407500;0,420781;0,432764;0,446953;0,454164;0,461636;0,469921;0,478386;0,487453;0,512219;0,441415
251;0,127015;0,355946;0,411743;0,424430;0,436360;0,447558;0,455138;0,461496;0,469318;0,477790;0,486346;0,512219;0,442612
252;0,127015;0,332730;0,413545;0,425749;0,441847;0,450220;0,454971;0,461534;0,468865;0,478137;0,486962;0,513496;0,441456
253;0,011351;0,285004;0,410194;0,421257;0,429688;0,446298;0,453551;0,460269;0,467478;0,477027;0,484984;0,513496;0,433575
254;0,011351;0,278224;0,409015;0,421632;0,430236;0,444810;0,453111;0,460572;0,469229;0,477987;0,483825;0,513496;0,432864
255;-0,047265;0,322072;0,410867;0,422952;0,432722;0,447438;0,453530;0,460401;0,468009;0,478348;0,487906;0,513496;0,438425
256;-0,047265;0,322523;0,414450;0,425018;0,438844;0,449651;0,454670;0,463008;0,470161;0,479441;0,489491;0,513496;0,440726
257;0,068731;0,346791;0,408360;0,421959;0,437558;0,449512;0,454890;0,463708;0,469875;0,478826;0,486078;0,513496;0,441756
258;0,186974;0,379837;0,414668;0,423944;0,439149;0,450860;0,455824;0,464428;0,473161;0,480201;0,487861;0,513496;0,446993
259;0,042807;0,373944;0,412757;0,423406;0,434650;0,447982;0,454352;0,462609;0,470482;0,479738;0,490348;0,513496;0,445027
260;0,184470;0,374476;0,410576;0,425028;0,440998;0,449724;0,454745;0,462507;0,471772;0,480180;0,492321;0,513496;0,446233
261;0,076349;0,367003;0,407480;0,423735;0,437598;0,448086;0,453892;0,461638;0,470117;0,479966;0,494338;0,513496;0,444385
262;0,076349;0,347381;0,407563;0,423420;0,438069;0,447603;0,453606;0,461265;0,468880;0,479488;0,494358;0,513496;0,442163
263;0,068731;0,337635;0,405574;0,419671;0,429079;0,444899;0,452709;0,459626;0,467883;0,477354;0,490573;0,513496;0,438500
264;0,167912;0,316213;0,405483;0,419018;0,427473;0,443866;0,452732;0,461395;0,469775;0,479849;0,492177;0,513496;0,436798
265;0,066362;0,288944;0,406524;0,420463;0,429819;0,446224;0,455275;0,463459;0,474241;0,480226;0,497419;0,513496;0,436259
266;0,066362;0,292088;0,407767;0,422048;0,431236;0,444614;0,451380;0,460156;0,470314;0,479756;0,492673;0,513496;0,435203
267;0,066362;0,311683;0,408778;0,422157;0,429929;0,444758;0,454414;0,463217;0,474204;0,480373;0,497390;0,513496;0,438690
268;0,112715;0,303655;0,415031;0,424076;0,435657;0,448490;0,457486;0,465592;0,474223;0,480345;0,498336;0,513496;0,440289
269;0,060467;0,324979;0,420269;0,425011;0,439603;0,450244;0,458187;0,465038;0,472572;0,480175;0,498140;0,513496;0,443422
270;0,059198;0,339753;0,421128;0,429143;0,444749;0,452973;0,460729;0,466145;0,475507;0,480251;0,494153;0,513496;0,446453
271;0,058805;0,362301;0,423058;0,437372;0,448587;0,456981;0,463121;0,469359;0,477832;0,480252;0,492318;0,513496;0,451118
272;0,058805;0,358432;0,421563;0,439345;0,451421;0,460458;0,465900;0,471540;0,478980;0,480252;0,492480;0,513496;0,452037
273;0,056515;0,357820;0,420946;0,437437;0,450851;0,458343;0,464195;0,470402;0,478660;0,480252;0,493388;0,513496;0,451229
274;-0,047265;0,341223;0,414765;0,425080;0,440738;0,449977;0,457236;0,465686;0,474502;0,480203;0,490123;0,513496;0,443953
275;0,044544;0,323538;0,417840;0,429157;0,443866;0,450269;0,457313;0,465501;0,473433;0,480008;0,491783;0,513496;0,443271
276;0,058232;0,319450;0,416517;0,429105;0,445161;0,451405;0,462415;0,469722;0,477578;0,480252;0,494439;0,513496;0,444604
277;0,011351;0,306744;0,416741;0,434015;0,445652;0,449600;0,460561;0,468333;0,476407;0,480315;0,498746;0,513496;0,443711
278;0,132072;0,320682;0,412313;0,436288;0,445447;0,449592;0,459858;0,466299;0,475037;0,480252;0,496928;0,513496;0,444270
279;0,186974;0,340307;0,406864;0,429907;0,444530;0,447706;0,458697;0,466796;0,474596;0,480276;0,494001;0,513496;0,444368
280;0,186974;0,382863;0,412092;0,433460;0,445441;0,454327;0,464171;0,470598;0,478942;0,480396;0,493861;0,515934;0,451615
281;0,186974;0,387999;0,412598;0,431928;0,445707;0,457075;0,464561;0,469995;0,478643;0,480252;0,491713;0,515934;0,452047
282;0,200081;0,397593;0,417329;0,437402;0,446010;0,455875;0,463757;0,468859;0,476966;0,480252;0,493164;0,515934;0,453721
283;0,083676;0,385266;0,417433;0,439107;0,446081;0,456490;0,463985;0,469439;0,477125;0,480252;0,493730;0,515934;0,452891
284;0,083676;0,373715;0,415311;0,436372;0,446907;0,456373;0,463896;0,469743;0,476188;0,480221;0,492383;0,515934;0,451111
285;0,079423;0,373641;0,420295;0,441349;0,448628;0,456419;0,463580;0,470560;0,478031;0,480253;0,493791;0,515934;0,452655
286;0,063513;0,315571;0,415584;0,436878;0,446527;0,455178;0,463877;0,470856;0,478121;0,480906;0,497271;0,515934;0,446077
287;0,063513;0,290294;0,415420;0,434629;0,445061;0,455157;0,464601;0,469673;0,476607;0,481503;0,499835;0,515934;0,443278
288;0,057393;0,337199;0,416460;0,433205;0,445101;0,456986;0,465414;0,471022;0,477601;0,481449;0,501571;0,515934;0,448601
289;0,061367;0,340294;0,419943;0,436657;0,447821;0,460900;0,467106;0,474616;0,480184;0,482453;0,503164;0,515934;0,451314
290;0,084120;0,340637;0,423512;0,440780;0,446579;0,458519;0,467284;0,474604;0,480130;0,481947;0,503149;0,515934;0,451714
291;0,084120;0,329183;0,419752;0,439391;0,446762;0,457727;0,468647;0,475231;0,480215;0,482220;0,502653;0,515934;0,450178
292;0,135298;0,309228;0,418723;0,436252;0,446618;0,458742;0,467480;0,473436;0,480154;0,481344;0,502065;0,515934;0,447404
293;0,135298;0,332232;0,418497;0,437605;0,446816;0,456666;0,466713;0,473178;0,479931;0,480561;0,498934;0,515934;0,449113
294;0,134269;0,342490;0,423894;0,440538;0,448527;0,461699;0,471133;0,475993;0,480243;0,484293;0,503719;0,515934;0,453253
295;0,079306;0,299945;0,419001;0,433702;0,444928;0,457088;0,467365;0,472942;0,479122;0,482015;0,501390;0,515934;0,445750
296;0,054489;0,317914;0,422037;0,439362;0,448256;0,459894;0,465047;0,471419;0,477286;0,480609;0,497585;0,515934;0,447941
297;0,038544;0,276606;0,417529;0,437193;0,448486;0,460014;0,465504;0,471546;0,478041;0,480812;0,496906;0,515934;0,443264
298;0,056901;0,292839;0,416430;0,439003;0,447544;0,459539;0,466055;0,472526;0,479653;0,482938;0,498018;0,515934;0,445454
299;0,056901;0,290137;0,417853;0,437981;0,447784;0,460647;0,469383;0,474819;0,480160;0,485950;0,501921;0,515934;0,446664
