Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
202;0.147213;0.367701;0.409160;0.415729;0.421456;0.429061;0.437389;0.446493;0.458664;0.470995;0.482145;0.488158;0.433879
203;0.330388;0.379362;0.408367;0.415478;0.420334;0.428858;0.439442;0.447589;0.461567;0.473639;0.483224;0.488158;0.435786
204;0.158462;0.366829;0.408479;0.414852;0.419803;0.425350;0.435550;0.445697;0.457001;0.470809;0.481347;0.488158;0.432572
205;0.110971;0.353513;0.405129;0.414570;0.419136;0.426086;0.435167;0.446835;0.457729;0.470567;0.481369;0.488158;0.431010
206;0.306262;0.373599;0.411934;0.416680;0.422426;0.431533;0.439870;0.449993;0.463377;0.474049;0.482780;0.488158;0.436624
207;0.277040;0.362471;0.407017;0.415655;0.420757;0.426221;0.435194;0.445606;0.457412;0.470931;0.480892;0.488158;0.432216
208;0.052297;0.334802;0.406954;0.416576;0.420928;0.425768;0.434504;0.442729;0.452834;0.469738;0.479765;0.488158;0.428460
209;0.046854;0.351752;0.411527;0.417401;0.421437;0.428561;0.436697;0.445794;0.459985;0.473067;0.481036;0.488158;0.432726
210;0.044544;0.370129;0.412947;0.417678;0.421305;0.428551;0.437654;0.445918;0.460550;0.473687;0.481211;0.488158;0.434963
211;0.044544;0.331729;0.411411;0.417219;0.421153;0.427682;0.436284;0.443758;0.454468;0.470758;0.481533;0.488158;0.429599
212;0.046854;0.374981;0.414185;0.417845;0.421891;0.432226;0.438650;0.446174;0.456425;0.472146;0.481231;0.488158;0.435575
213;0.186974;0.375108;0.414965;0.419110;0.425108;0.433424;0.439098;0.446911;0.455858;0.472019;0.482628;0.488158;0.436423
214;0.147213;0.353273;0.414145;0.418795;0.425125;0.435476;0.443073;0.449295;0.460512;0.472486;0.482708;0.488158;0.435489
215;-0.019339;0.338114;0.413170;0.418045;0.422964;0.434785;0.443027;0.449891;0.463141;0.472909;0.483236;0.488158;0.433928
216;0.076522;0.298551;0.411524;0.418527;0.422765;0.433131;0.443057;0.450542;0.464339;0.474115;0.482844;0.488158;0.429939
217;0.076522;0.277245;0.406092;0.416288;0.420675;0.431449;0.441504;0.448598;0.461221;0.473939;0.484075;0.488158;0.426109
218;0.076522;0.280631;0.409441;0.417412;0.421811;0.433236;0.441837;0.450933;0.465409;0.474549;0.484661;0.488158;0.427992
219;0.123906;0.265982;0.408827;0.419457;0.427429;0.438275;0.446546;0.458963;0.470159;0.475680;0.484218;0.488158;0.429554
220;0.151746;0.306757;0.412764;0.419348;0.427980;0.440823;0.448579;0.458625;0.468456;0.475251;0.483375;0.488158;0.434196
221;0.065459;0.293244;0.411564;0.417822;0.427219;0.437439;0.445238;0.454024;0.462943;0.471716;0.480835;0.488158;0.430204
222;0.065459;0.288340;0.411707;0.419157;0.427601;0.437877;0.447163;0.455600;0.464539;0.472744;0.482930;0.488158;0.430766
223;0.180150;0.309335;0.410718;0.418802;0.425517;0.437626;0.444981;0.455830;0.463815;0.471973;0.481866;0.488158;0.432046
224;0.180150;0.312886;0.409229;0.418827;0.424746;0.438010;0.445435;0.456507;0.464750;0.473245;0.482526;0.488158;0.432616
225;0.155352;0.314179;0.405878;0.419045;0.427683;0.441729;0.446714;0.459217;0.468630;0.476856;0.485421;0.488158;0.434535
226;0.111993;0.326903;0.405736;0.417927;0.426171;0.438823;0.445617;0.458555;0.468187;0.476365;0.485312;0.488158;0.434960
227;-0.020475;0.316952;0.407653;0.418513;0.427788;0.439279;0.446796;0.458199;0.466970;0.475813;0.485734;0.488158;0.434370
228;0.085559;0.312442;0.407468;0.418263;0.429807;0.440758;0.449790;0.461417;0.469335;0.476365;0.485713;0.488158;0.435136
229;0.180150;0.318728;0.400818;0.416062;0.426183;0.438264;0.445804;0.457448;0.466272;0.475096;0.483890;0.488158;0.432857
230;-0.019458;0.333205;0.403139;0.417077;0.424878;0.438107;0.446454;0.458272;0.466271;0.474049;0.482674;0.488158;0.434413
231;0.042290;0.287525;0.387062;0.413800;0.420176;0.429386;0.440146;0.450856;0.463392;0.472261;0.482210;0.488158;0.424681
232;0.059896;0.296478;0.393759;0.414491;0.423364;0.434498;0.445739;0.457857;0.466063;0.474321;0.483665;0.488158;0.429023
233;0.116142;0.290786;0.388155;0.415138;0.423299;0.433612;0.444236;0.455015;0.463072;0.472148;0.481722;0.488158;0.426718
234;0.122754;0.253980;0.387236;0.416060;0.421240;0.431996;0.446064;0.458243;0.465329;0.474048;0.481130;0.488158;0.423533
235;0.063070;0.212393;0.383043;0.415990;0.421744;0.431196;0.445029;0.455607;0.464744;0.472499;0.480924;0.488158;0.418317
236;0.063070;0.205932;0.368541;0.412268;0.420756;0.430075;0.442855;0.453537;0.463450;0.471240;0.479954;0.488158;0.414861
237;-0.033543;0.179060;0.375379;0.415570;0.423825;0.434893;0.444978;0.457459;0.464929;0.471664;0.481740;0.488158;0.414950
238;0.063070;0.194953;0.371271;0.414047;0.421368;0.431279;0.443525;0.450163;0.461471;0.470578;0.481033;0.488158;0.413969
239;0.066245;0.224901;0.375201;0.412800;0.420427;0.434153;0.444935;0.453465;0.464066;0.473168;0.482407;0.488158;0.418552
240;0.066245;0.209397;0.371516;0.413523;0.420125;0.432671;0.445095;0.454524;0.462934;0.472180;0.481668;0.488158;0.416363
241;0.066245;0.224618;0.383855;0.414190;0.420974;0.433558;0.446275;0.457488;0.464984;0.472943;0.481247;0.488158;0.420013
242;0.132278;0.262123;0.389971;0.416505;0.424148;0.439722;0.448351;0.459738;0.466015;0.474614;0.481745;0.488158;0.426293
243;0.114895;0.268704;0.394224;0.417383;0.425411;0.437062;0.445657;0.455875;0.464550;0.473721;0.482060;0.488158;0.426465
244;0.114895;0.271581;0.401462;0.417669;0.424861;0.434266;0.444491;0.455456;0.464949;0.475020;0.482441;0.488158;0.427220
245;0.065908;0.266866;0.401134;0.418109;0.425481;0.434852;0.444633;0.454047;0.462975;0.473544;0.481940;0.488158;0.426358
246;0.121861;0.306239;0.404848;0.417580;0.425890;0.436198;0.446777;0.455993;0.465664;0.475592;0.482470;0.488158;0.431725
247;0.154777;0.312040;0.407469;0.418082;0.425403;0.437239;0.447085;0.456300;0.465956;0.476298;0.483430;0.488158;0.432930
248;0.136399;0.241317;0.394540;0.414433;0.419776;0.427363;0.440733;0.449435;0.460363;0.472737;0.482193;0.488158;0.420289
249;0.078092;0.231672;0.386403;0.412124;0.417173;0.423584;0.436214;0.445268;0.454954;0.467189;0.480222;0.488158;0.415480
250;0.078092;0.254649;0.396390;0.413910;0.419971;0.428711;0.441866;0.446294;0.458415;0.469873;0.482495;0.488158;0.421257
251;0.169185;0.253862;0.385130;0.411586;0.419038;0.429069;0.441271;0.446442;0.456417;0.471050;0.483724;0.488158;0.419759
252;0.147213;0.226466;0.384256;0.412003;0.418709;0.425606;0.436241;0.445221;0.453827;0.464604;0.481584;0.488158;0.414852
253;0.126887;0.209233;0.363061;0.407792;0.418298;0.424784;0.433727;0.445375;0.454626;0.469622;0.482085;0.488158;0.410860
254;0.124871;0.217233;0.376757;0.412630;0.420489;0.426546;0.434810;0.445297;0.453195;0.464203;0.482774;0.488158;0.413393
255;0.124871;0.225038;0.384527;0.416201;0.422509;0.428681;0.440997;0.446151;0.455351;0.471263;0.483670;0.488158;0.417439
256;0.124871;0.238188;0.390861;0.413509;0.420955;0.426379;0.435253;0.444900;0.455838;0.471385;0.483041;0.488158;0.418031
257;0.124871;0.242207;0.383977;0.411767;0.421162;0.427553;0.436755;0.445003;0.457719;0.473973;0.483089;0.488158;0.418321
258;0.087502;0.235924;0.366549;0.408123;0.420587;0.425648;0.436851;0.445505;0.457833;0.472931;0.483714;0.488158;0.415366
259;0.047265;0.227880;0.352451;0.404312;0.418669;0.424604;0.435757;0.445230;0.455928;0.471076;0.482425;0.488158;0.411833
260;0.131917;0.263628;0.376953;0.411449;0.420468;0.426520;0.438645;0.445561;0.457497;0.474327;0.483101;0.488158;0.419815
261;0.013684;0.268206;0.387704;0.415125;0.421141;0.428610;0.442169;0.449210;0.462219;0.475519;0.483722;0.488158;0.423363
262;0.154250;0.285439;0.397523;0.417405;0.422450;0.435320;0.444866;0.454029;0.465493;0.476001;0.485009;0.488158;0.428354
263;0.154250;0.278257;0.396123;0.417169;0.422045;0.431318;0.441770;0.447861;0.458923;0.473521;0.484014;0.488158;0.425100
264;0.080910;0.272224;0.401757;0.418757;0.424955;0.433294;0.443373;0.451535;0.461799;0.474231;0.483519;0.488158;0.426544
265;-1.000000;0.226453;0.397603;0.415195;0.423917;0.432922;0.442278;0.449571;0.462003;0.475557;0.483103;0.488158;0.420860
266;0.079838;0.289043;0.409452;0.420122;0.426041;0.435286;0.445212;0.457113;0.466157;0.476563;0.483490;0.488158;0.430848
267;0.072563;0.279042;0.405598;0.417658;0.424263;0.431928;0.442255;0.449548;0.463871;0.475579;0.483785;0.488158;0.427353
268;0.063205;0.292742;0.407373;0.418020;0.425397;0.436954;0.445533;0.459827;0.471114;0.478519;0.485172;0.488158;0.432065
269;-0.012050;0.319960;0.412880;0.421711;0.428440;0.439478;0.446153;0.460081;0.469491;0.477753;0.484340;0.488158;0.436029
270;0.069762;0.350363;0.414729;0.422281;0.428053;0.438771;0.445186;0.456205;0.467361;0.476206;0.482880;0.488158;0.438203
271;0.069762;0.327195;0.413703;0.421788;0.428343;0.438498;0.445200;0.455464;0.465736;0.475587;0.481691;0.488158;0.435320
272;0.068649;0.251167;0.407162;0.418882;0.425170;0.432735;0.443212;0.450980;0.461707;0.474215;0.482086;0.488158;0.424732
273;-0.041650;0.247328;0.408731;0.418304;0.424949;0.433262;0.443293;0.452117;0.461012;0.473138;0.482100;0.488158;0.424423
274;-0.041650;0.237380;0.405558;0.419172;0.425330;0.434309;0.442830;0.450249;0.462081;0.475305;0.483225;0.488158;0.423544
275;-0.041650;0.268741;0.406955;0.419685;0.424594;0.432011;0.440811;0.451214;0.462745;0.474457;0.482074;0.488158;0.426329
276;0.163700;0.317579;0.410783;0.420777;0.426365;0.432467;0.441617;0.452624;0.461494;0.472324;0.481812;0.488158;0.431784
277;0.124871;0.276434;0.399971;0.419360;0.423812;0.429145;0.435466;0.448706;0.459749;0.472079;0.482311;0.488158;0.424703
278;0.135545;0.279593;0.398368;0.417410;0.421972;0.429363;0.437576;0.448301;0.460107;0.471716;0.481126;0.488158;0.424553
279;0.160483;0.251087;0.369126;0.416254;0.421416;0.429033;0.437149;0.446743;0.459085;0.472623;0.481845;0.488158;0.418436
280;0.180150;0.242782;0.337618;0.397434;0.419396;0.421676;0.429765;0.440170;0.450106;0.469375;0.481610;0.488158;0.408993
281;0.109762;0.252870;0.359128;0.405833;0.420265;0.422071;0.430260;0.441765;0.451956;0.469764;0.482369;0.488158;0.413628
282;0.180150;0.254923;0.358968;0.407414;0.421087;0.424311;0.432672;0.444878;0.458532;0.475362;0.483122;0.488158;0.416127
283;0.141587;0.260212;0.362514;0.410446;0.420936;0.423949;0.430244;0.440974;0.452098;0.470767;0.482056;0.488158;0.415420
284;0.151029;0.268835;0.369943;0.411571;0.420879;0.424398;0.431984;0.442601;0.455894;0.472582;0.482265;0.488158;0.418095
285;0.180150;0.284283;0.379917;0.413240;0.421090;0.424377;0.433511;0.443107;0.453505;0.471277;0.482155;0.488158;0.420646
286;0.178204;0.301686;0.388367;0.416811;0.421368;0.426247;0.437044;0.446093;0.461656;0.474725;0.483374;0.488158;0.425737
287;0.070328;0.290933;0.388896;0.417828;0.421446;0.429184;0.438535;0.448523;0.462921;0.474888;0.483466;0.488158;0.425662
288;0.179568;0.296697;0.402308;0.420446;0.422622;0.431138;0.441812;0.453893;0.465012;0.476660;0.484002;0.488158;0.429459
289;0.175620;0.309046;0.402783;0.420833;0.423347;0.433823;0.446729;0.459598;0.469834;0.477708;0.484131;0.488158;0.432783
290;0.076003;0.310687;0.399520;0.420262;0.424699;0.434103;0.445397;0.458071;0.469726;0.478025;0.484853;0.488158;0.432534
291;-0.044577;0.294076;0.415610;0.421386;0.426676;0.433293;0.444296;0.454970;0.469240;0.477802;0.483875;0.488158;0.432122
292;0.065178;0.323067;0.419729;0.421609;0.427568;0.433884;0.444922;0.454739;0.467527;0.478099;0.484459;0.488158;0.435560
293;-0.011714;0.298981;0.417802;0.421508;0.427260;0.434208;0.444433;0.453164;0.465167;0.477382;0.483985;0.488158;0.432389
294;0.089990;0.297959;0.417209;0.421624;0.427668;0.437704;0.446327;0.457662;0.469798;0.478089;0.485952;0.488158;0.433999
295;0.124455;0.279535;0.407188;0.421292;0.425748;0.432189;0.443169;0.454407;0.466607;0.477610;0.485214;0.488158;0.429296
296;0.099693;0.290293;0.410312;0.421286;0.425492;0.430262;0.441674;0.449317;0.461973;0.474506;0.483051;0.488158;0.428817
297;0.088536;0.295505;0.414322;0.421402;0.425427;0.431427;0.443240;0.449428;0.464311;0.477374;0.484654;0.488158;0.430709
298;0.099693;0.308351;0.411346;0.421226;0.425176;0.430703;0.442651;0.450437;0.463286;0.476778;0.484704;0.488158;0.431466
299;0.074511;0.297024;0.410367;0.421347;0.426079;0.431814;0.443170;0.452847;0.466044;0.477799;0.484232;0.488158;0.431072
