Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
202;0,025223;0,319695;0,393923;0,411967;0,415339;0,423035;0,432953;0,444112;0,452810;0,463729;0,480928;0,497037;0,423849
203;0,025223;0,316189;0,386800;0,410950;0,414752;0,421481;0,429027;0,436113;0,446991;0,462182;0,482340;0,497037;0,420682
204;0,025223;0,291789;0,393840;0,412856;0,415788;0,423829;0,429640;0,435295;0,445849;0,460458;0,480318;0,497037;0,418966
205;-0,029526;0,271722;0,386236;0,412543;0,415582;0,423703;0,430714;0,437168;0,448705;0,461874;0,476628;0,497037;0,416488
206;-0,029526;0,304543;0,389965;0,412129;0,415115;0,421471;0,427797;0,435647;0,446153;0,460131;0,476895;0,497037;0,418985
207;0,025223;0,284694;0,386139;0,412655;0,418417;0,424969;0,430640;0,438301;0,449011;0,460771;0,477541;0,497037;0,418314
208;0,025223;0,251566;0,371041;0,405258;0,415365;0,422298;0,429079;0,437219;0,448841;0,461657;0,474636;0,497037;0,411696
209;0,025223;0,248159;0,371101;0,404417;0,415438;0,423774;0,429697;0,437941;0,449770;0,463285;0,477916;0,497037;0,412150
210;0,064861;0,281498;0,377394;0,405180;0,414606;0,422973;0,430336;0,438841;0,451934;0,464290;0,476847;0,497037;0,416390
211;0,042505;0,263301;0,390544;0,412197;0,419610;0,426290;0,434123;0,444747;0,456835;0,466373;0,480403;0,497037;0,419442
212;0,044544;0,274752;0,396608;0,412832;0,421423;0,427363;0,433633;0,443858;0,453669;0,464765;0,477993;0,497037;0,420689
213;0,058368;0,286291;0,395699;0,412463;0,418883;0,426719;0,434047;0,444322;0,454885;0,464922;0,479980;0,497037;0,421821
214;0,025223;0,252024;0,387056;0,408137;0,415042;0,424128;0,431835;0,442693;0,453993;0,465363;0,484783;0,497037;0,416505
215;0,025223;0,231450;0,380034;0,406637;0,414647;0,423052;0,429672;0,441529;0,454514;0,465556;0,481179;0,497037;0,412827
216;0,061273;0,185290;0,359934;0,396834;0,413053;0,419619;0,425618;0,434602;0,447977;0,462663;0,479018;0,497037;0,402461
217;0,042841;0,252922;0,374578;0,402904;0,413838;0,422276;0,428143;0,437782;0,449568;0,464071;0,482167;0,497037;0,412825
218;0,025223;0,316642;0,389444;0,411145;0,417748;0,425454;0,433616;0,444177;0,456756;0,467460;0,487873;0,497037;0,425032
219;0,075732;0,318782;0,386905;0,409003;0,414969;0,423757;0,431295;0,442307;0,454085;0,466769;0,490178;0,497037;0,423805
220;-0,040561;0,288206;0,387794;0,409910;0,416905;0,424079;0,430817;0,438377;0,449555;0,465283;0,489051;0,497037;0,419998
221;0,176093;0,329105;0,392879;0,408779;0,415705;0,423546;0,430464;0,437694;0,449417;0,463436;0,484294;0,497037;0,423532
222;0,176093;0,346167;0,397333;0,410638;0,418943;0,425330;0,432032;0,437590;0,446895;0,460444;0,483734;0,497037;0,425911
223;0,062134;0,329693;0,398003;0,412420;0,418980;0,424870;0,431287;0,437446;0,446755;0,458397;0,479406;0,497037;0,423726
224;0,009606;0,323414;0,399414;0,412006;0,417478;0,424470;0,430506;0,438238;0,449380;0,461803;0,487132;0,497037;0,424384
225;-0,059073;0,292262;0,397791;0,411944;0,419762;0,426206;0,432589;0,439093;0,449257;0,460183;0,484254;0,497037;0,421334
226;-0,059073;0,251851;0,393122;0,410130;0,417214;0,424532;0,430439;0,437432;0,447888;0,460244;0,483486;0,497037;0,415634
227;-0,036149;0,252363;0,399121;0,410309;0,416970;0,425116;0,431469;0,438068;0,448671;0,462100;0,484258;0,497037;0,416845
228;-0,024775;0,268202;0,400005;0,411176;0,416353;0,424612;0,429071;0,435771;0,444478;0,457588;0,480669;0,497037;0,416792
229;-0,024775;0,256430;0,401044;0,412221;0,417556;0,424622;0,429493;0,437880;0,447257;0,459387;0,482195;0,497037;0,416808
230;0,075732;0,312044;0,404773;0,412885;0,420089;0,425777;0,432371;0,439366;0,448907;0,460789;0,483034;0,497037;0,424003
231;0,108542;0,334890;0,404915;0,412748;0,418092;0,425158;0,432307;0,438711;0,447914;0,460318;0,485071;0,497037;0,426012
232;0,228281;0,351154;0,401116;0,412946;0,419036;0,427379;0,434531;0,441781;0,451289;0,464861;0,486155;0,497037;0,429025
233;0,327746;0,370023;0,404134;0,413616;0,420634;0,427529;0,434176;0,440557;0,449878;0,463541;0,486731;0,497037;0,431082
234;0,191872;0,358940;0,396826;0,411341;0,415981;0,423866;0,430729;0,438297;0,447739;0,461210;0,485633;0,497037;0,427056
235;-0,034260;0,325407;0,392702;0,410148;0,417031;0,424675;0,432684;0,439813;0,448814;0,461527;0,478499;0,497037;0,423130
236;0,101878;0,319074;0,393141;0,408931;0,415787;0,423372;0,431739;0,440449;0,450363;0,463125;0,480770;0,497037;0,422675
237;0,077090;0,301217;0,395120;0,410585;0,415076;0,422819;0,430191;0,437326;0,446385;0,459561;0,483571;0,497037;0,420185
238;0,079457;0,329962;0,398071;0,411034;0,414728;0,422178;0,428401;0,435670;0,444136;0,456167;0,480509;0,497037;0,422086
239;0,073918;0,317206;0,393342;0,408425;0,416111;0,423792;0,429644;0,436415;0,447578;0,460939;0,482864;0,497037;0,421632
240;0,073918;0,315431;0,396313;0,411077;0,417368;0,425595;0,432149;0,438322;0,449569;0,461806;0,480392;0,497037;0,422802
241;0,056944;0,329606;0,399030;0,411680;0,418168;0,425664;0,432338;0,440548;0,450980;0,462501;0,483191;0,497037;0,425371
242;0,291666;0,346578;0,395900;0,411606;0,416906;0,424998;0,432407;0,439899;0,451107;0,462717;0,484671;0,497037;0,426679
243;0,131145;0,352525;0,405125;0,414556;0,421066;0,426841;0,433368;0,440091;0,452292;0,463576;0,486344;0,497037;0,429578
244;0,291666;0,358670;0,403991;0,415220;0,423637;0,429107;0,435047;0,441667;0,453121;0,463713;0,488321;0,497037;0,431249
245;-0,054505;0,338340;0,402006;0,413602;0,418931;0,426302;0,434316;0,445471;0,456629;0,465530;0,489003;0,497037;0,429013
246;-0,054505;0,294887;0,400977;0,415019;0,423842;0,431395;0,440875;0,449890;0,461061;0,468037;0,490804;0,497037;0,427679
247;-0,044544;0,341718;0,406700;0,414581;0,421671;0,427908;0,438030;0,448928;0,461900;0,469779;0,494347;0,497037;0,432556
248;-0,044544;0,332653;0,404981;0,414007;0,419410;0,424951;0,433844;0,446390;0,460723;0,470299;0,494084;0,497037;0,430134
249;-1,000000;0,272588;0,400655;0,413647;0,419733;0,424714;0,432593;0,446957;0,459915;0,469062;0,492866;0,497037;0,423273
250;0,156627;0,365418;0,402156;0,413789;0,420771;0,425218;0,433686;0,445725;0,459885;0,469830;0,493099;0,497037;0,432958
251;0,077671;0,342364;0,400568;0,412813;0,418384;0,425175;0,433338;0,447257;0,459914;0,471330;0,494806;0,497037;0,430595
252;0,071920;0,342478;0,403014;0,413224;0,419328;0,424360;0,430571;0,444899;0,458578;0,469773;0,491815;0,497037;0,429804
253;-0,044763;0,351378;0,405276;0,415343;0,421856;0,425520;0,431979;0,447270;0,463581;0,472932;0,494974;0,497037;0,433011
254;-0,044763;0,333126;0,406927;0,414720;0,421609;0,425700;0,431088;0,445391;0,462707;0,474253;0,495397;0,497037;0,431092
255;-0,044763;0,319120;0,402984;0,413865;0,418535;0,424518;0,430117;0,443881;0,463704;0,476353;0,495468;0,497037;0,428855
256;0,066268;0,325714;0,407479;0,415014;0,422301;0,426049;0,433832;0,447683;0,465171;0,480650;0,495611;0,497037;0,431951
257;-0,054505;0,342747;0,406710;0,414728;0,421873;0,426901;0,436263;0,450656;0,465412;0,483249;0,495825;0,497037;0,434436
258;-0,054505;0,310336;0,401010;0,411079;0,419007;0,424613;0,431887;0,445280;0,463313;0,483323;0,496253;0,497037;0,428610
259;0,075732;0,362300;0,405678;0,414328;0,422364;0,427513;0,435597;0,450556;0,465101;0,485396;0,496467;0,497037;0,436530
260;0,357715;0,388036;0,409363;0,418717;0,424023;0,430779;0,438183;0,454293;0,466355;0,489201;0,496610;0,497037;0,441556
261;0,133739;0,383278;0,408983;0,419533;0,424195;0,430429;0,435917;0,446181;0,464293;0,485598;0,496253;0,497037;0,439466
262;0,075732;0,368670;0,408020;0,416651;0,422789;0,427924;0,434648;0,446904;0,465344;0,487828;0,496182;0,497037;0,437496
263;-1,000000;0,329040;0,410179;0,415755;0,422036;0,426996;0,434221;0,447371;0,465391;0,483351;0,496039;0,497037;0,433038
264;0,192682;0,375847;0,408347;0,416121;0,422719;0,430267;0,438987;0,459147;0,468823;0,493313;0,496396;0,497037;0,440997
265;0,267486;0,384759;0,410938;0,415949;0,422615;0,429377;0,436478;0,456094;0,467114;0,491888;0,496182;0,497037;0,441139
266;-0,044544;0,363650;0,409425;0,415436;0,421399;0,428917;0,439839;0,459879;0,467636;0,491671;0,496182;0,497037;0,439403
267;0,136320;0,339028;0,404817;0,413830;0,419651;0,423806;0,435569;0,456833;0,465834;0,486295;0,495468;0,497037;0,434113
268;0,255775;0,339112;0,406633;0,414304;0,421237;0,426344;0,435481;0,455034;0,465035;0,480756;0,495397;0,497037;0,433933
269;-0,054505;0,325324;0,408440;0,414269;0,418509;0,426116;0,435035;0,450019;0,464476;0,477986;0,495682;0,497037;0,431586
270;0,025223;0,333536;0,411691;0,414408;0,417910;0,428111;0,434476;0,446999;0,463455;0,481331;0,495754;0,497037;0,432767
271;0,067702;0,336157;0,411421;0,414408;0,420019;0,428659;0,435193;0,454448;0,468591;0,494042;0,495968;0,497037;0,435891
272;0,025223;0,321685;0,411719;0,414408;0,421666;0,429925;0,436654;0,452532;0,466856;0,489230;0,496324;0,497037;0,434100
273;0,067702;0,344360;0,412008;0,414771;0,423323;0,431192;0,437907;0,460340;0,472216;0,494541;0,496895;0,497037;0,438755
274;0,067702;0,362454;0,412478;0,418297;0,424931;0,434402;0,444535;0,463117;0,477737;0,494969;0,497037;0,497037;0,442996
275;0,067702;0,350172;0,412775;0,418522;0,427125;0,435258;0,446844;0,463244;0,475632;0,494541;0,496966;0,497037;0,442108
276;-0,034260;0,336531;0,412491;0,419186;0,427771;0,435693;0,449810;0,464847;0,476732;0,495183;0,497037;0,497037;0,441528
277;0,131145;0,354863;0,414262;0,423930;0,430218;0,439540;0,454666;0,464214;0,478228;0,495112;0,497037;0,497037;0,445207
278;-0,003024;0,252326;0,411814;0,417934;0,427416;0,436203;0,453665;0,463874;0,473009;0,494898;0,497037;0,497037;0,432818
279;0,075732;0,265947;0,412044;0,418469;0,427517;0,437607;0,459086;0,465291;0,478635;0,495040;0,497037;0,497037;0,435667
280;0,047265;0,300885;0,408460;0,415132;0,423945;0,434951;0,456733;0,463904;0,470889;0,494755;0,497037;0,497037;0,436669
281;0,123618;0,321733;0,412825;0,416149;0,425231;0,437376;0,460247;0,463904;0,471008;0,494541;0,496752;0,497037;0,439977
282;0,047265;0,329695;0,412171;0,415110;0,423517;0,432020;0,454216;0,463869;0,467895;0,492288;0,496610;0,497037;0,438739
283;-0,044544;0,340938;0,413250;0,417688;0,427248;0,435055;0,454772;0,464562;0,476349;0,494541;0,496467;0,497037;0,442087
284;-0,044544;0,296948;0,413481;0,415843;0,425612;0,436146;0,458206;0,464405;0,477448;0,494541;0,496467;0,497037;0,437910
285;0,162988;0,342687;0,414213;0,416360;0,428673;0,449111;0,463859;0,468007;0,492813;0,494898;0,497037;0,497037;0,446766
286;0,191872;0,354245;0,413636;0,415150;0,428360;0,452401;0,463884;0,471232;0,494541;0,495254;0,497037;0,497037;0,448574
287;0,166548;0,349724;0,409307;0,414408;0,423376;0,441799;0,463734;0,464655;0,480351;0,495468;0,497037;0,497037;0,443986
288;0,025223;0,363397;0,411532;0,416723;0,430454;0,455779;0,463839;0,466820;0,482881;0,495825;0,497037;0,497037;0,448429
289;0,056944;0,366980;0,412568;0,423503;0,435889;0,460145;0,463950;0,469559;0,491494;0,496752;0,497037;0,497037;0,451788
290;0,056944;0,338483;0,411901;0,418316;0,430868;0,455675;0,463900;0,468534;0,485232;0,496110;0,497037;0,497037;0,446606
291;0,056944;0,353862;0,413024;0,417268;0,428857;0,451064;0,463869;0,467364;0,489198;0,496824;0,497037;0,497037;0,447837
292;0,108542;0,336454;0,412903;0,415896;0,427895;0,445944;0,463914;0,472351;0,494898;0,497037;0,497037;0,497037;0,446433
293;-0,044544;0,358499;0,413925;0,418362;0,430029;0,448580;0,464930;0,477928;0,494541;0,496752;0,497037;0,497037;0,450058
294;-0,044544;0,320023;0,414408;0,416815;0,428632;0,452202;0,464967;0,477342;0,494541;0,496752;0,497037;0,497037;0,446272
295;-1,000000;0,215678;0,412520;0,414408;0,422412;0,445690;0,463869;0,468547;0,490082;0,496253;0,497037;0,497037;0,432650
296;-0,044544;0,279109;0,414209;0,416375;0,429498;0,458589;0,465383;0,475389;0,494613;0,497037;0,497037;0,497037;0,442724
297;-0,044544;0,300299;0,414408;0,420738;0,438303;0,463815;0,466400;0,473290;0,494755;0,497037;0,497037;0,497037;0,446608
298;-0,044544;0,291079;0,411416;0,414408;0,427265;0,458181;0,465653;0,472863;0,494541;0,496752;0,497037;0,497037;0,442920
299;-0,044544;0,312076;0,414408;0,415998;0,431195;0,462442;0,467893;0,485002;0,494541;0,496966;0,497037;0,497037;0,447756
