Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0.523810;0.744286;0.922857;0.943333;0.952381;0.952381;0.960476;0.961905;0.961905;0.961905;0.961905;0.961905;0.932333
208;0.628571;0.739048;0.939048;0.944286;0.952381;0.952381;0.960000;0.961905;0.961905;0.961905;0.961905;0.961905;0.933476
209;0.666667;0.840476;0.939524;0.943810;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.961905;0.943429
210;0.666667;0.853333;0.942381;0.948571;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.961905;0.945810
211;0.419048;0.775238;0.938571;0.944762;0.952381;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.936286
212;0.571429;0.784762;0.939048;0.943810;0.952381;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.937143
213;0.457143;0.826190;0.937619;0.947619;0.952381;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.941524
214;0.666667;0.889048;0.942857;0.952381;0.952381;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.961905;0.949143
215;0.761905;0.895238;0.941429;0.952381;0.952381;0.952381;0.957619;0.961905;0.961905;0.961905;0.961905;0.961905;0.949905
216;0.666667;0.885238;0.941905;0.952381;0.952381;0.952381;0.955238;0.961905;0.961905;0.961905;0.961905;0.961905;0.948714
217;0.333333;0.842857;0.941429;0.952381;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.961905;0.944714
218;0.666667;0.888095;0.944286;0.952381;0.952381;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.961905;0.949190
219;0.647619;0.824286;0.948095;0.952381;0.952381;0.952381;0.957143;0.961905;0.961905;0.961905;0.961905;0.961905;0.943429
220;0.666667;0.919048;0.952381;0.952381;0.952381;0.955714;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.954143
221;0.657143;0.874286;0.948095;0.952381;0.952381;0.952381;0.960476;0.961905;0.961905;0.961905;0.961905;0.961905;0.948762
222;0.657143;0.873810;0.947619;0.952381;0.952381;0.954286;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.949000
223;0.333333;0.837143;0.944286;0.952381;0.952381;0.952381;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.944810
224;0.657143;0.811905;0.940952;0.951429;0.952381;0.954286;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.942048
225;0.666667;0.888571;0.946190;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.950714
226;0.809524;0.913810;0.946667;0.952381;0.952381;0.959048;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.953381
227;0.666667;0.903333;0.946190;0.952381;0.952381;0.957619;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.952143
228;0.914286;0.930476;0.945238;0.952381;0.952381;0.956667;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.954667
229;0.666667;0.900952;0.942857;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.951667
230;0.714286;0.905714;0.950000;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.953095
231;0.666667;0.877619;0.950000;0.952381;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.950143
232;0.790476;0.918571;0.952381;0.952381;0.952381;0.956667;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.954190
233;0.780952;0.911429;0.949524;0.952381;0.952381;0.952381;0.957619;0.961905;0.961905;0.961905;0.961905;0.961905;0.952333
234;0.666667;0.906667;0.949048;0.952381;0.952381;0.952381;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.951667
235;0.666667;0.887143;0.945714;0.952381;0.952381;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.961905;0.949238
236;0.666667;0.891429;0.939048;0.950952;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.961905;0.948667
237;0.666667;0.908571;0.942857;0.952381;0.952381;0.952381;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.951238
238;0.666667;0.891905;0.938571;0.950952;0.952381;0.952381;0.953333;0.961905;0.961905;0.961905;0.961905;0.961905;0.948714
239;0.666667;0.903810;0.936667;0.947619;0.952381;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.949190
240;0.666667;0.901429;0.941905;0.951429;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.961905;0.950095
241;0.666667;0.876667;0.942857;0.951905;0.952381;0.952381;0.952381;0.957143;0.961905;0.961905;0.961905;0.961905;0.947143
242;0.666667;0.866190;0.942857;0.948571;0.952381;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.946190
243;0.333333;0.818571;0.940476;0.949048;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.940952
244;0.676190;0.894762;0.939048;0.950476;0.952381;0.952381;0.952381;0.954286;0.961905;0.961905;0.961905;0.961905;0.948143
245;0.666667;0.882381;0.940952;0.952381;0.952381;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.947238
246;0.676190;0.905714;0.939048;0.948571;0.952381;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.949429
247;0.876190;0.928095;0.946667;0.952381;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.961905;0.953238
248;0.895238;0.927143;0.947143;0.952381;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.952810
249;0.895238;0.920000;0.938095;0.949048;0.952381;0.952381;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.950952
250;0.895238;0.924762;0.941905;0.947619;0.952381;0.952381;0.952381;0.957619;0.961905;0.961905;0.961905;0.961905;0.951476
251;0.895238;0.923810;0.940000;0.946667;0.952381;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.950714
252;0.895238;0.924762;0.939524;0.949048;0.952381;0.952381;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.951571
253;0.895238;0.920952;0.940476;0.949048;0.952381;0.952381;0.953333;0.961905;0.961905;0.961905;0.961905;0.961905;0.951619
254;0.333333;0.897143;0.938095;0.947143;0.952381;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.948333
255;0.609524;0.897619;0.938095;0.947619;0.952381;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.948000
256;0.923810;0.932381;0.941905;0.949048;0.952381;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.951905
257;0.923810;0.935714;0.948095;0.952381;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.953762
258;0.923810;0.933333;0.946190;0.952381;0.952381;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.953286
259;0.923810;0.933333;0.947619;0.952381;0.952381;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.953762
260;0.666667;0.920952;0.950476;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.961905;0.953476
261;0.666667;0.908571;0.950952;0.952381;0.952381;0.952381;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.952619
262;0.923810;0.933810;0.949048;0.952381;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.961905;0.954143
263;0.371429;0.889048;0.949048;0.952381;0.952381;0.952381;0.952381;0.956190;0.961905;0.961905;0.961905;0.961905;0.948952
264;0.628571;0.903810;0.951429;0.952381;0.952381;0.952381;0.952381;0.955714;0.961905;0.961905;0.961905;0.961905;0.950619
265;0.666667;0.924762;0.952381;0.952381;0.952381;0.952381;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.952429
266;0.666667;0.923810;0.952381;0.952381;0.952381;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.952524
267;0.666667;0.878571;0.951905;0.952381;0.952381;0.952381;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.948048
268;0.609524;0.919524;0.950476;0.952381;0.952381;0.952381;0.952381;0.956667;0.961905;0.961905;0.961905;0.961905;0.952190
269;0.666667;0.925238;0.952381;0.952381;0.952381;0.952381;0.952381;0.960476;0.961905;0.961905;0.962381;0.971429;0.953381
270;0.666667;0.922381;0.947619;0.952381;0.952381;0.952381;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.952476
271;0.666667;0.912381;0.943333;0.952381;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.961905;0.951333
272;0.438095;0.870476;0.939048;0.947619;0.952381;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.946095
273;0.333333;0.859048;0.942857;0.950952;0.952381;0.952381;0.952381;0.961905;0.961905;0.961905;0.961905;0.961905;0.945762
274;0.895238;0.930476;0.941905;0.951905;0.952381;0.952381;0.952381;0.960476;0.961905;0.961905;0.961905;0.961905;0.952762
275;0.438095;0.850476;0.941905;0.950000;0.952381;0.952381;0.952381;0.959048;0.961905;0.961905;0.961905;0.961905;0.944429
276;0.438095;0.870952;0.946667;0.952381;0.952381;0.952381;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.947238
277;0.514286;0.889048;0.946190;0.952381;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.948905
278;0.780952;0.928095;0.947143;0.952381;0.952381;0.952381;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.952524
279;0.780952;0.916667;0.944286;0.952381;0.952381;0.952381;0.952381;0.956667;0.961905;0.961905;0.961905;0.961905;0.951286
280;0.552381;0.897619;0.952381;0.952381;0.952381;0.952381;0.952381;0.957143;0.961905;0.961905;0.961905;0.961905;0.950238
281;0.552381;0.897619;0.952381;0.952381;0.952381;0.952381;0.952381;0.956667;0.961905;0.961905;0.961905;0.961905;0.950190
282;0.552381;0.858571;0.948095;0.952381;0.952381;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.945476
283;0.552381;0.875714;0.951429;0.952381;0.952381;0.952381;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.947714
284;0.523810;0.886667;0.949524;0.952381;0.952381;0.952381;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.948286
285;0.933333;0.936190;0.950952;0.952381;0.952381;0.952381;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.954190
286;0.666667;0.909048;0.952381;0.952381;0.952381;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.951810
287;0.666667;0.904762;0.950952;0.952381;0.952381;0.952381;0.952381;0.961905;0.961905;0.961905;0.961905;0.961905;0.951286
288;0.923810;0.935238;0.952381;0.952381;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.954143
289;0.619048;0.917143;0.951905;0.952381;0.952381;0.952381;0.952381;0.956190;0.961905;0.961905;0.961905;0.961905;0.952048
290;0.333333;0.903810;0.951429;0.952381;0.952381;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.950333
291;0.761905;0.930000;0.952381;0.952381;0.952381;0.952381;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.953143
292;0.333333;0.894286;0.950952;0.952381;0.952381;0.952381;0.952381;0.952381;0.959048;0.961905;0.961905;0.961905;0.949000
293;0.761905;0.920476;0.948571;0.952381;0.952381;0.952381;0.952381;0.954286;0.961905;0.961905;0.961905;0.961905;0.951857
294;0.666667;0.900952;0.943333;0.952381;0.952381;0.952381;0.952381;0.952381;0.960952;0.961905;0.961905;0.961905;0.949095
295;0.561905;0.882381;0.936190;0.952381;0.952381;0.952381;0.952381;0.952381;0.958571;0.961905;0.961905;0.961905;0.946286
296;0.400000;0.881429;0.945238;0.952381;0.952381;0.952381;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.947476
297;0.666667;0.920000;0.952381;0.952381;0.952381;0.952381;0.952381;0.957619;0.961905;0.961905;0.961905;0.961905;0.952524
298;0.333333;0.886190;0.952381;0.952381;0.952381;0.952381;0.952381;0.956190;0.961905;0.961905;0.961905;0.961905;0.949000
299;0.333333;0.870952;0.951905;0.952381;0.952381;0.952381;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.947619
