Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
202;0,483656;0,600882;0,678592;0,684428;0,685654;0,687747;0,688506;0,689913;0,701606;0,706882;0,709448;0,717591;0,683366
203;0,511894;0,595679;0,675492;0,683078;0,685583;0,687308;0,688511;0,689678;0,701456;0,707028;0,709794;0,717591;0,682361
204;-1,000000;0,528138;0,673792;0,681271;0,685492;0,686716;0,688435;0,688688;0,696666;0,706703;0,709016;0,717591;0,674492
205;0,498393;0,573878;0,672575;0,679355;0,684438;0,685658;0,687871;0,688553;0,691046;0,706101;0,709114;0,717591;0,677859
206;0,503765;0,582518;0,650699;0,680078;0,684768;0,685644;0,687863;0,688527;0,690458;0,704308;0,709933;0,717591;0,676479
207;0,485439;0,591297;0,670249;0,682372;0,685507;0,685812;0,688330;0,688564;0,694921;0,706755;0,710623;0,717591;0,680443
208;0,476586;0,574234;0,647308;0,682671;0,685532;0,685754;0,688304;0,688561;0,695940;0,706646;0,709840;0,717591;0,676479
209;0,476586;0,571777;0,657593;0,683910;0,685643;0,687794;0,688511;0,689274;0,703616;0,706798;0,710423;0,717591;0,678534
210;0,415384;0,592003;0,677279;0,685114;0,687295;0,688458;0,688739;0,695235;0,706574;0,706979;0,711994;0,717591;0,683967
211;0,411770;0,573522;0,677066;0,685795;0,688345;0,688505;0,689346;0,705961;0,706766;0,707042;0,712610;0,717591;0,683496
212;0,411770;0,580392;0,668462;0,685129;0,688031;0,688522;0,695485;0,706556;0,706790;0,707035;0,712303;0,717591;0,683870
213;0,415036;0,547850;0,662925;0,684217;0,688093;0,688585;0,693827;0,706504;0,706770;0,707045;0,711826;0,717591;0,679764
214;0,415036;0,509222;0,652796;0,682222;0,687301;0,688572;0,695546;0,706544;0,706808;0,707175;0,712890;0,717591;0,674907
215;0,415098;0,498249;0,659614;0,685623;0,688416;0,689049;0,699993;0,706674;0,706877;0,707241;0,713340;0,717591;0,675508
216;0,415074;0,555834;0,680176;0,686769;0,688418;0,688581;0,693734;0,706529;0,706829;0,707141;0,712631;0,718214;0,682664
217;0,404347;0,568318;0,677898;0,684939;0,688379;0,688577;0,691244;0,706559;0,706853;0,707189;0,713179;0,718214;0,683313
218;0,474551;0,628864;0,682423;0,687505;0,688443;0,688890;0,698513;0,706590;0,706907;0,707486;0,713575;0,718214;0,690920
219;0,236446;0,616434;0,681134;0,686714;0,688432;0,688974;0,699761;0,706592;0,706860;0,707148;0,712593;0,718214;0,689464
220;0,513706;0,649309;0,683284;0,687393;0,688438;0,689013;0,693017;0,706391;0,706837;0,707174;0,713284;0,718214;0,692414
221;0,444627;0,636549;0,683006;0,687254;0,688434;0,688521;0,690255;0,699698;0,706651;0,708314;0,713939;0,718214;0,690262
222;0,420186;0,621600;0,683022;0,686273;0,688372;0,688449;0,689615;0,696115;0,706525;0,708250;0,713281;0,718214;0,688150
223;0,418369;0,596799;0,683718;0,687625;0,688457;0,690073;0,693961;0,706432;0,706968;0,708857;0,714654;0,718214;0,687754
224;0,335187;0,534944;0,681978;0,688044;0,688444;0,689090;0,692313;0,702769;0,706804;0,707654;0,713362;0,718214;0,680540
225;0,180095;0,549831;0,686409;0,688402;0,688513;0,690479;0,694174;0,704784;0,706828;0,708085;0,714181;0,718214;0,683169
226;0,180095;0,563907;0,679937;0,688366;0,688483;0,690536;0,697210;0,706662;0,706821;0,707517;0,714217;0,718214;0,684365
227;0,181009;0,552506;0,667554;0,688171;0,688452;0,690304;0,694592;0,705970;0,706821;0,707689;0,713621;0,718214;0,681568
228;0,452032;0,600628;0,658278;0,687353;0,688439;0,689902;0,696072;0,706691;0,706890;0,709324;0,713634;0,718214;0,685721
229;0,452032;0,580972;0,651713;0,673527;0,688421;0,689450;0,701466;0,706821;0,707186;0,710491;0,714157;0,718214;0,682420
230;0,452032;0,582332;0,639262;0,673570;0,688483;0,691250;0,705609;0,706842;0,708079;0,710645;0,713350;0,718214;0,681942
231;-1,000000;0,504725;0,627339;0,663382;0,688335;0,691047;0,705107;0,706866;0,708042;0,710750;0,715066;0,718214;0,672066
232;0,479861;0,561826;0,620625;0,661342;0,688118;0,690442;0,701266;0,706916;0,708750;0,710893;0,715627;0,718383;0,676580
233;0,479861;0,572866;0,636312;0,667505;0,688745;0,692031;0,705450;0,707168;0,709928;0,711428;0,715965;0,718383;0,680740
234;0,412866;0,568020;0,639549;0,660425;0,688145;0,691236;0,703008;0,706978;0,708728;0,711304;0,716039;0,718383;0,679343
235;0,410790;0,600677;0,651326;0,662255;0,688291;0,693746;0,705049;0,706921;0,708425;0,710993;0,715061;0,718383;0,684274
236;0,458656;0,607269;0,653242;0,668022;0,688573;0,694264;0,706411;0,707135;0,710355;0,712328;0,716245;0,718383;0,686384
237;0,405921;0,598797;0,647953;0,658357;0,682863;0,689134;0,697101;0,706669;0,707958;0,711876;0,715329;0,718383;0,681604
238;0,405694;0,559173;0,645249;0,658855;0,677382;0,689088;0,696488;0,706613;0,707946;0,712129;0,716325;0,718383;0,676925
239;0,458656;0,574575;0,640739;0,658187;0,681452;0,689296;0,698735;0,706733;0,707784;0,711820;0,716711;0,718383;0,678603
240;0,458656;0,531929;0,625443;0,654496;0,665721;0,687122;0,691797;0,704259;0,706958;0,710770;0,716050;0,718383;0,669454
241;0,299120;0,537856;0,641453;0,658869;0,686810;0,690068;0,700357;0,706567;0,707664;0,711410;0,716299;0,718383;0,675735
242;0,299120;0,557570;0,648630;0,668999;0,688732;0,694746;0,705916;0,706756;0,708975;0,712349;0,716623;0,718383;0,680930
243;0,299120;0,554025;0,650440;0,665903;0,689077;0,694086;0,706135;0,706850;0,709868;0,711958;0,716008;0,718383;0,680435
244;0,520060;0,618445;0,658440;0,684097;0,690238;0,697102;0,706245;0,706981;0,710015;0,712497;0,716795;0,718383;0,690085
245;0,557422;0,615636;0,657494;0,685899;0,690787;0,697236;0,706439;0,708170;0,710807;0,713014;0,716670;0,718383;0,690215
246;0,552954;0,605929;0,651202;0,674415;0,690179;0,695542;0,706488;0,708840;0,711340;0,713449;0,717253;0,718383;0,687464
247;0,520107;0,604232;0,654844;0,685641;0,689963;0,697226;0,706567;0,708185;0,710691;0,712577;0,716359;0,718555;0,688628
248;0,412866;0,601779;0,652128;0,677124;0,690257;0,697811;0,706404;0,708588;0,710881;0,712962;0,716730;0,718555;0,687466
249;0,433529;0,601109;0,657701;0,688457;0,691506;0,700509;0,706494;0,707818;0,710637;0,712568;0,717254;0,718555;0,689405
