Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0.672000;0.813943;0.866514;0.888229;0.902171;0.916800;0.924114;0.931886;0.936000;0.943771;0.951086;0.968000;0.907451
208;0.648000;0.816229;0.868114;0.888457;0.903771;0.917486;0.925943;0.931657;0.936000;0.944000;0.949257;0.968000;0.908091
209;0.728000;0.824000;0.875429;0.896686;0.911771;0.921829;0.928000;0.935771;0.938971;0.944000;0.950171;0.968000;0.912663
210;0.656000;0.829029;0.877257;0.897600;0.909943;0.920000;0.928000;0.935543;0.938971;0.944000;0.951771;0.968000;0.913211
211;0.784000;0.842057;0.884571;0.899657;0.912229;0.920000;0.927771;0.934400;0.938971;0.944000;0.950171;0.968000;0.915383
212;0.424000;0.829943;0.886629;0.901943;0.912686;0.920000;0.927771;0.935543;0.937371;0.944000;0.950171;0.968000;0.914606
213;0.760000;0.840229;0.884571;0.901486;0.912000;0.920000;0.927771;0.934857;0.936457;0.944000;0.951086;0.968000;0.915246
214;0.736000;0.841143;0.878857;0.898743;0.910857;0.918171;0.927086;0.932343;0.938286;0.944000;0.951086;0.968000;0.914057
215;0.600000;0.829486;0.883886;0.905143;0.915429;0.922057;0.928000;0.934629;0.938057;0.944000;0.950629;0.968000;0.915131
216;0.416000;0.794743;0.884114;0.902400;0.913143;0.922514;0.928914;0.936000;0.937829;0.944000;0.951086;0.968000;0.911474
217;0.624000;0.839314;0.894171;0.908800;0.919086;0.926629;0.932800;0.936000;0.941257;0.944000;0.952686;0.968000;0.919474
218;0.472000;0.852571;0.904686;0.913600;0.920914;0.928000;0.932343;0.936000;0.940114;0.944000;0.951771;0.968000;0.922400
219;0.328000;0.832229;0.897600;0.911086;0.919771;0.928000;0.931429;0.936000;0.938286;0.944000;0.950629;0.968000;0.918903
220;0.624000;0.846629;0.894629;0.910629;0.921143;0.928000;0.932800;0.936000;0.938743;0.944000;0.950857;0.968000;0.920343
221;0.400000;0.856000;0.898971;0.914286;0.922286;0.928000;0.933486;0.936000;0.941257;0.944000;0.953371;0.968000;0.922766
222;0.816000;0.872914;0.901257;0.913371;0.923429;0.928000;0.935771;0.936000;0.942857;0.945143;0.954743;0.968000;0.925349
223;0.520000;0.856457;0.900114;0.915429;0.924114;0.929829;0.936000;0.936000;0.939657;0.944000;0.954286;0.968000;0.923589
224;0.328000;0.842971;0.899429;0.915200;0.925257;0.929371;0.936000;0.936000;0.942857;0.945829;0.955200;0.968000;0.922811
225;0.768000;0.856457;0.896686;0.914286;0.922971;0.929371;0.936000;0.938057;0.944000;0.944229;0.954971;0.968000;0.923703
226;0.816000;0.860343;0.893257;0.916343;0.923657;0.930743;0.936000;0.936914;0.944000;0.944000;0.954286;0.968000;0.923954
227;0.328000;0.847314;0.898057;0.914971;0.924114;0.931429;0.936000;0.938057;0.944000;0.946057;0.955429;0.968000;0.923543
228;0.784000;0.860800;0.902400;0.915657;0.924343;0.933486;0.936000;0.936914;0.944000;0.946057;0.954971;0.968000;0.925463
229;0.600000;0.845029;0.889143;0.911086;0.920457;0.928686;0.936000;0.936000;0.943314;0.946971;0.954514;0.968000;0.921120
230;0.544000;0.823771;0.894400;0.914057;0.920000;0.928229;0.936000;0.936000;0.943086;0.945600;0.954286;0.968000;0.919543
231;0.656000;0.864914;0.905371;0.917257;0.923429;0.928686;0.936000;0.936000;0.944000;0.946057;0.954971;0.968000;0.925669
232;0.600000;0.862400;0.901486;0.913829;0.923200;0.928000;0.936000;0.936000;0.943771;0.945371;0.954286;0.968000;0.924434
233;0.584000;0.847543;0.898057;0.913371;0.921143;0.928000;0.936000;0.936000;0.943086;0.945829;0.954743;0.968000;0.922377
234;0.696000;0.853714;0.895086;0.913143;0.922514;0.929371;0.936000;0.936000;0.942629;0.944914;0.954057;0.968000;0.922743
235;0.664000;0.851657;0.893943;0.909943;0.919086;0.927771;0.935314;0.936000;0.941943;0.945600;0.953600;0.968000;0.921486
236;0.672000;0.847314;0.890514;0.907886;0.916343;0.924114;0.932800;0.936000;0.941714;0.946057;0.953829;0.968000;0.919657
237;0.328000;0.816229;0.886857;0.905829;0.915429;0.921600;0.929371;0.936000;0.941257;0.945829;0.954743;0.968000;0.915314
238;0.592000;0.802057;0.887086;0.904000;0.913829;0.922743;0.929143;0.936000;0.939657;0.945143;0.954743;0.968000;0.913440
239;0.328000;0.777829;0.891657;0.906514;0.916343;0.923657;0.928686;0.936000;0.941257;0.944914;0.954286;0.968000;0.912114
240;0.584000;0.792000;0.886629;0.907200;0.917714;0.926171;0.930971;0.936000;0.941029;0.944000;0.953371;0.968000;0.913509
241;0.328000;0.821029;0.893943;0.912000;0.922743;0.928000;0.935086;0.936914;0.944000;0.945829;0.954286;0.968000;0.919383
242;0.624000;0.823771;0.893714;0.914286;0.924114;0.929143;0.936000;0.938286;0.944000;0.946971;0.954286;0.968000;0.920457
243;0.488000;0.788114;0.894171;0.912229;0.923657;0.928686;0.936000;0.938743;0.944000;0.946286;0.954971;0.968000;0.916686
244;0.488000;0.805714;0.903314;0.917714;0.927086;0.934629;0.936000;0.942857;0.944000;0.946514;0.955886;0.968000;0.921371
245;0.552000;0.829943;0.904914;0.917943;0.926629;0.934400;0.936000;0.941943;0.944000;0.948800;0.956343;0.968000;0.924091
246;0.696000;0.847771;0.899657;0.917486;0.926171;0.934171;0.937143;0.944000;0.944000;0.951086;0.957714;0.968000;0.925920
247;0.672000;0.860800;0.907200;0.919543;0.928000;0.934400;0.936457;0.944000;0.944000;0.951543;0.957714;0.968000;0.928366
248;0.656000;0.856686;0.906286;0.919086;0.927771;0.934857;0.936000;0.942857;0.944000;0.949257;0.956114;0.968000;0.927291
249;0.784000;0.872914;0.909029;0.920229;0.928000;0.935543;0.936457;0.944000;0.944000;0.948800;0.954971;0.968000;0.929394
250;0.328000;0.858743;0.909029;0.919314;0.927314;0.932343;0.936000;0.942857;0.944000;0.947200;0.955657;0.968000;0.927246
251;0.704000;0.867657;0.905829;0.918171;0.926629;0.932571;0.936000;0.941943;0.944000;0.948343;0.954514;0.968000;0.927566
252;0.792000;0.869029;0.901714;0.915200;0.924800;0.931429;0.936000;0.942400;0.944000;0.950171;0.956571;0.968000;0.927131
253;0.792000;0.869257;0.906057;0.918400;0.923886;0.930743;0.936000;0.942629;0.944000;0.950171;0.956571;0.968000;0.927771
254;0.488000;0.847314;0.902857;0.916800;0.922286;0.930057;0.936000;0.943086;0.944000;0.950857;0.955886;0.968000;0.924914
255;0.656000;0.860571;0.904457;0.916114;0.924571;0.934171;0.938514;0.944000;0.944000;0.950171;0.955657;0.968000;0.927223
256;0.592000;0.815771;0.893257;0.909943;0.922057;0.932114;0.936000;0.943771;0.944000;0.949714;0.955429;0.968000;0.920206
257;0.600000;0.796114;0.893943;0.910171;0.923886;0.933486;0.936457;0.944000;0.944000;0.947429;0.954057;0.960000;0.918354
258;0.464000;0.744000;0.894171;0.909943;0.922286;0.931657;0.936000;0.942629;0.944000;0.947886;0.954286;0.960000;0.912686
259;0.448000;0.796800;0.900571;0.916343;0.926629;0.935771;0.937600;0.944000;0.944000;0.949714;0.955200;0.968000;0.920663
260;0.416000;0.719086;0.883657;0.911086;0.920457;0.931200;0.936914;0.944000;0.944000;0.951771;0.955200;0.960000;0.909737
261;0.352000;0.663086;0.875657;0.912000;0.921829;0.932114;0.937143;0.944000;0.944000;0.951543;0.955429;0.960000;0.903680
262;0.272000;0.610971;0.824686;0.899429;0.914971;0.924571;0.935086;0.941714;0.944000;0.950171;0.955429;0.968000;0.890103
263;0.272000;0.589943;0.792000;0.888914;0.911314;0.923429;0.933943;0.939886;0.944000;0.949257;0.956114;0.968000;0.882880
264;0.280000;0.577371;0.771657;0.872457;0.911314;0.922743;0.933943;0.939657;0.944000;0.949486;0.956571;0.976000;0.877920
265;0.368000;0.564114;0.768686;0.879543;0.911543;0.920686;0.930971;0.936000;0.943771;0.948343;0.957486;0.968000;0.876114
266;0.432000;0.600686;0.779429;0.885257;0.913829;0.922514;0.932571;0.936457;0.944000;0.949486;0.955657;0.968000;0.881989
267;0.456000;0.651429;0.856000;0.904000;0.918171;0.926857;0.936000;0.938743;0.944000;0.948571;0.955429;0.968000;0.897920
268;0.504000;0.689829;0.863086;0.901486;0.917486;0.927314;0.935543;0.937829;0.944000;0.948571;0.955886;0.968000;0.902103
269;0.280000;0.666286;0.836114;0.885714;0.911086;0.924343;0.932800;0.936686;0.944000;0.948800;0.956571;0.968000;0.894240
270;0.432000;0.665143;0.856914;0.896914;0.915200;0.926629;0.935086;0.941257;0.944000;0.951086;0.957029;0.968000;0.898926
271;0.512000;0.699886;0.851200;0.894171;0.914514;0.927543;0.936000;0.941714;0.944000;0.951314;0.957257;0.968000;0.901760
272;0.496000;0.672686;0.837486;0.893943;0.915200;0.925714;0.936000;0.940800;0.944000;0.952000;0.956571;0.968000;0.897440
273;0.368000;0.648686;0.813943;0.884800;0.907886;0.923429;0.935543;0.937600;0.944000;0.950400;0.957029;0.976000;0.890331
274;0.400000;0.577371;0.785371;0.876343;0.903771;0.920914;0.933714;0.936686;0.944000;0.948571;0.956800;0.976000;0.878354
275;0.296000;0.590629;0.825143;0.887543;0.910171;0.924343;0.934629;0.937143;0.944000;0.949714;0.957943;0.976000;0.886126
276;0.416000;0.620114;0.837486;0.889143;0.910400;0.925943;0.934171;0.938514;0.944000;0.949714;0.957029;0.976000;0.890651
277;0.400000;0.626286;0.838857;0.890286;0.911314;0.922743;0.932114;0.938286;0.944000;0.949714;0.955429;0.976000;0.890903
278;0.400000;0.631771;0.845257;0.890971;0.911543;0.922057;0.930743;0.938057;0.944000;0.950629;0.957257;0.976000;0.892229
279;0.328000;0.607771;0.820114;0.879314;0.904457;0.916800;0.927086;0.936457;0.944000;0.947886;0.957257;0.968000;0.884114
280;0.328000;0.573943;0.777371;0.865143;0.895314;0.913371;0.922743;0.934171;0.941257;0.946286;0.957486;0.968000;0.872709
281;0.328000;0.568229;0.719314;0.828114;0.877943;0.903771;0.919543;0.927543;0.939200;0.944000;0.955429;0.968000;0.858309
282;0.328000;0.589257;0.700114;0.809143;0.872000;0.898057;0.917257;0.929600;0.939886;0.946286;0.957486;0.976000;0.855909
283;0.328000;0.558171;0.695086;0.807314;0.871771;0.902400;0.917486;0.928457;0.938971;0.946286;0.957257;0.968000;0.852320
284;0.440000;0.599543;0.695771;0.818514;0.874971;0.904000;0.918171;0.930286;0.940571;0.947429;0.957486;0.968000;0.858674
285;0.424000;0.569829;0.677714;0.808229;0.873371;0.904229;0.920457;0.932114;0.940343;0.947200;0.957714;0.968000;0.853120
286;0.440000;0.544686;0.670400;0.799771;0.868343;0.898743;0.916800;0.929829;0.938971;0.945600;0.957257;0.968000;0.847040
287;0.328000;0.554286;0.703086;0.819657;0.870400;0.898514;0.915429;0.928914;0.938971;0.946971;0.957714;0.968000;0.853394
288;0.328000;0.550171;0.720457;0.822629;0.867429;0.890743;0.911086;0.927086;0.939429;0.948800;0.958857;0.968000;0.853669
289;0.384000;0.568000;0.694171;0.786286;0.850971;0.883886;0.908343;0.927543;0.939429;0.948571;0.958629;0.968000;0.846583
290;0.408000;0.589257;0.698057;0.788343;0.851657;0.889371;0.912686;0.929829;0.940114;0.949029;0.959086;0.976000;0.850743
291;0.360000;0.599771;0.746514;0.832914;0.868571;0.895314;0.915657;0.933029;0.941714;0.949486;0.960229;0.976000;0.864320
292;0.360000;0.600229;0.744000;0.830171;0.869714;0.894171;0.914286;0.931886;0.938743;0.947886;0.957714;0.968000;0.862880
293;0.408000;0.610057;0.733943;0.831314;0.866057;0.892571;0.912000;0.928000;0.937143;0.948343;0.957257;0.968000;0.861669
294;0.408000;0.644114;0.776686;0.845486;0.875429;0.897143;0.916343;0.931429;0.939657;0.949029;0.959314;0.968000;0.873463
295;0.424000;0.631314;0.765714;0.842057;0.877029;0.896686;0.915200;0.929371;0.938743;0.948800;0.957714;0.968000;0.870263
296;0.448000;0.666743;0.802971;0.860571;0.885257;0.903314;0.916571;0.930057;0.938971;0.949257;0.960457;0.968000;0.881417
297;0.392000;0.628800;0.791543;0.855543;0.885257;0.903543;0.917943;0.929829;0.936000;0.947200;0.961143;0.968000;0.875680
298;0.336000;0.587886;0.758629;0.838857;0.877257;0.896229;0.912457;0.925943;0.936000;0.945371;0.962057;0.976000;0.864069
299;0.272000;0.579200;0.759771;0.830857;0.875657;0.894629;0.910400;0.923657;0.933943;0.943086;0.959771;0.976000;0.861097
300;0.392000;0.611886;0.746971;0.818971;0.862857;0.885486;0.903086;0.918629;0.931657;0.941029;0.956800;0.976000;0.857737
301;0.328000;0.609600;0.738286;0.805714;0.856686;0.885257;0.903771;0.920000;0.933029;0.944000;0.959314;0.976000;0.855566
302;0.400000;0.614857;0.722514;0.811886;0.860800;0.882286;0.901943;0.920229;0.932571;0.942400;0.958171;0.976000;0.854766
303;0.408000;0.594286;0.728000;0.816686;0.856914;0.884343;0.910400;0.923200;0.934171;0.945371;0.960000;0.976000;0.855337
304;0.328000;0.514057;0.673371;0.786286;0.847771;0.880000;0.904457;0.921143;0.933029;0.944229;0.958857;0.976000;0.836320
305;0.328000;0.547657;0.685714;0.764800;0.830171;0.870400;0.895314;0.915200;0.930514;0.943314;0.960000;0.976000;0.834309
306;0.400000;0.585600;0.709257;0.785600;0.838857;0.873371;0.896000;0.912914;0.928914;0.941029;0.957486;0.976000;0.842903
307;0.328000;0.578971;0.720914;0.786514;0.836800;0.865829;0.889829;0.908114;0.924800;0.939429;0.954286;0.968000;0.840549
308;0.312000;0.584914;0.730971;0.800229;0.847771;0.878171;0.898286;0.916571;0.933943;0.944914;0.958171;0.976000;0.849394
309;0.384000;0.652114;0.776457;0.830629;0.865829;0.888000;0.907886;0.926857;0.938971;0.946971;0.957257;0.976000;0.869097
310;0.400000;0.650514;0.789943;0.848914;0.874971;0.897829;0.914286;0.926171;0.935314;0.945600;0.956800;0.968000;0.874034
311;0.448000;0.649143;0.788343;0.841829;0.868800;0.895314;0.914971;0.926629;0.938743;0.947200;0.959543;0.976000;0.873051
312;0.352000;0.621486;0.766171;0.824000;0.859886;0.883886;0.905600;0.924571;0.937600;0.946286;0.958629;0.976000;0.862811
313;0.416000;0.665371;0.788800;0.853257;0.876571;0.892114;0.907429;0.925029;0.937371;0.947657;0.960000;0.976000;0.875360
314;0.328000;0.637486;0.781486;0.838171;0.875200;0.895771;0.911086;0.926400;0.936914;0.946971;0.959314;0.976000;0.870880
315;0.528000;0.666514;0.771886;0.837257;0.869943;0.888686;0.904457;0.920000;0.933257;0.944914;0.957486;0.968000;0.869440
316;0.424000;0.638400;0.748571;0.818743;0.860114;0.882286;0.900571;0.916343;0.933029;0.944457;0.957257;0.968000;0.859977
317;0.424000;0.602514;0.729829;0.803429;0.854400;0.878400;0.896229;0.914971;0.932571;0.942171;0.956800;0.968000;0.851131
318;0.400000;0.564343;0.725486;0.802286;0.854171;0.876800;0.892343;0.907657;0.927543;0.939657;0.955657;0.968000;0.844594
319;0.448000;0.622400;0.732343;0.805029;0.851429;0.877486;0.896686;0.912457;0.928686;0.940571;0.957029;0.976000;0.852411
320;0.400000;0.627429;0.756343;0.828343;0.857829;0.883886;0.905143;0.918629;0.931200;0.940114;0.957486;0.976000;0.860640
321;0.400000;0.602286;0.726171;0.811200;0.849371;0.874971;0.897829;0.914971;0.927314;0.937143;0.953829;0.968000;0.849509
322;0.432000;0.615543;0.753829;0.827657;0.865143;0.888229;0.905143;0.919314;0.931429;0.939886;0.955886;0.968000;0.860206
323;0.328000;0.541257;0.734857;0.809143;0.843886;0.873371;0.900114;0.915886;0.930971;0.939200;0.956343;0.968000;0.844503
324;0.328000;0.589257;0.746971;0.808229;0.849829;0.882743;0.904457;0.921371;0.933029;0.941029;0.959314;0.968000;0.853623
325;0.464000;0.614171;0.741486;0.808457;0.852343;0.882057;0.904457;0.920457;0.932114;0.942857;0.960000;0.968000;0.855840
326;0.424000;0.567086;0.717943;0.801371;0.846400;0.880229;0.903543;0.918629;0.931200;0.940571;0.957486;0.968000;0.846446
327;0.328000;0.546286;0.698286;0.777143;0.832000;0.866286;0.894400;0.915429;0.930057;0.939886;0.956571;0.968000;0.835634
328;0.344000;0.552914;0.688686;0.761829;0.822171;0.861943;0.892800;0.912686;0.928000;0.938743;0.955886;0.976000;0.831566
329;0.336000;0.536457;0.697371;0.775771;0.828571;0.860343;0.889829;0.912229;0.926857;0.937600;0.954514;0.968000;0.831954
330;0.400000;0.593829;0.730514;0.797257;0.846171;0.878171;0.902400;0.918857;0.931200;0.939657;0.954743;0.968000;0.849280
331;0.336000;0.578743;0.717943;0.795886;0.847543;0.877714;0.902400;0.917486;0.929600;0.939657;0.956114;0.968000;0.846309
332;0.336000;0.584000;0.720229;0.795657;0.841600;0.878171;0.899657;0.913829;0.926857;0.938743;0.952686;0.968000;0.845143
333;0.392000;0.579886;0.736229;0.797943;0.847771;0.880914;0.902629;0.915657;0.929829;0.939886;0.953143;0.968000;0.848389
334;0.408000;0.611886;0.731657;0.799543;0.842514;0.873600;0.899657;0.916343;0.932343;0.940571;0.954514;0.968000;0.850263
335;0.336000;0.594743;0.736686;0.797714;0.841371;0.870857;0.892800;0.910857;0.930514;0.939657;0.952457;0.968000;0.846766
336;0.520000;0.635200;0.731886;0.795200;0.846171;0.876114;0.896686;0.917486;0.933714;0.941943;0.954057;0.968000;0.852846
337;0.496000;0.612114;0.704914;0.790629;0.845029;0.875886;0.894629;0.910400;0.930514;0.941486;0.954286;0.968000;0.845989
338;0.464000;0.646171;0.761600;0.824000;0.865829;0.890057;0.903771;0.919314;0.932800;0.940114;0.953143;0.968000;0.863680
339;0.368000;0.653943;0.779200;0.830171;0.865143;0.890286;0.905371;0.918171;0.931429;0.940343;0.954286;0.976000;0.866834
340;0.368000;0.608457;0.759543;0.821257;0.860343;0.884114;0.903543;0.917943;0.930057;0.939429;0.954514;0.976000;0.857920
341;0.408000;0.601829;0.733714;0.794971;0.843429;0.872229;0.896686;0.917714;0.931657;0.941486;0.957486;0.984000;0.849120
342;0.288000;0.588114;0.712229;0.779200;0.830400;0.865600;0.890286;0.914057;0.930971;0.940114;0.954057;0.984000;0.840503
343;0.288000;0.566857;0.687543;0.769600;0.813714;0.851429;0.882971;0.903543;0.927314;0.941029;0.955657;0.984000;0.829966
344;0.424000;0.575771;0.705371;0.776457;0.818971;0.857600;0.883886;0.901486;0.921371;0.938971;0.954971;0.984000;0.833486
345;0.424000;0.600686;0.734400;0.786743;0.831314;0.870400;0.891429;0.906971;0.924571;0.938971;0.957714;0.984000;0.844320
346;0.400000;0.541714;0.699886;0.769371;0.811657;0.853714;0.882743;0.902400;0.919086;0.933943;0.953371;0.984000;0.826789
347;0.360000;0.602971;0.716343;0.771429;0.812800;0.854857;0.881143;0.898971;0.916114;0.931886;0.952686;0.984000;0.833920
348;0.352000;0.593829;0.718629;0.784000;0.829486;0.859429;0.883886;0.902171;0.919314;0.935086;0.955657;0.984000;0.838149
349;0.336000;0.603657;0.742171;0.798629;0.834286;0.863086;0.887314;0.904457;0.924800;0.938743;0.955200;0.984000;0.845234
350;0.328000;0.601143;0.743314;0.799314;0.839543;0.871086;0.892114;0.909029;0.927314;0.938743;0.956343;0.984000;0.847794
351;0.328000;0.562743;0.719543;0.794514;0.830400;0.864686;0.889829;0.906286;0.924343;0.938514;0.957486;0.984000;0.838834
352;0.376000;0.550171;0.719771;0.790400;0.834286;0.866971;0.890971;0.906057;0.924571;0.939657;0.956114;0.968000;0.837897
353;0.368000;0.565486;0.708800;0.778743;0.822629;0.859657;0.890057;0.907200;0.925714;0.938057;0.956114;0.968000;0.835246
354;0.384000;0.532800;0.677029;0.761143;0.811429;0.850743;0.881143;0.904457;0.924800;0.939200;0.956343;0.968000;0.823909
355;0.360000;0.528686;0.683886;0.749943;0.816914;0.859657;0.884800;0.902629;0.925714;0.939657;0.953600;0.968000;0.824549
356;0.328000;0.579886;0.729371;0.809371;0.855086;0.880914;0.900114;0.915429;0.931429;0.941029;0.955657;0.968000;0.849829
357;0.368000;0.576457;0.723657;0.799314;0.853486;0.882514;0.904457;0.922514;0.934857;0.948343;0.958400;0.976000;0.850400
358;0.400000;0.564343;0.705600;0.781257;0.840686;0.874971;0.899886;0.919543;0.932571;0.944686;0.957943;0.976000;0.842149
359;0.400000;0.559771;0.708800;0.815543;0.860114;0.887314;0.905829;0.922971;0.934857;0.945143;0.958400;0.976000;0.849874
360;0.328000;0.587886;0.714743;0.812800;0.863771;0.886171;0.904000;0.919771;0.934629;0.945829;0.957943;0.976000;0.852754
361;0.384000;0.574629;0.709486;0.817143;0.858514;0.880000;0.898057;0.919543;0.934857;0.946057;0.960229;0.976000;0.849851
362;0.360000;0.561371;0.710171;0.819200;0.867200;0.885029;0.902629;0.919771;0.935314;0.945371;0.960914;0.976000;0.850697
363;0.344000;0.572114;0.686629;0.784000;0.852114;0.883886;0.905600;0.924343;0.937829;0.948343;0.962743;0.976000;0.845760
364;0.328000;0.544914;0.677257;0.770743;0.839771;0.877943;0.903771;0.922514;0.937600;0.947429;0.961371;0.976000;0.838331
365;0.328000;0.533029;0.668343;0.746743;0.810743;0.868343;0.893257;0.910629;0.928000;0.941714;0.960457;0.976000;0.826126
366;0.272000;0.470171;0.643200;0.702857;0.776229;0.838629;0.876343;0.898971;0.921371;0.936457;0.957486;0.976000;0.802171
367;0.312000;0.469943;0.634057;0.722514;0.785143;0.834286;0.870171;0.892800;0.913143;0.933029;0.954057;0.976000;0.800914
368;0.312000;0.513143;0.658743;0.738971;0.803657;0.839314;0.871543;0.894629;0.916114;0.933486;0.952914;0.968000;0.812251
369;0.312000;0.482743;0.666514;0.741257;0.807543;0.853257;0.881829;0.899886;0.920229;0.936686;0.955886;0.968000;0.814583
370;0.336000;0.513600;0.686857;0.764571;0.816914;0.853943;0.880914;0.902400;0.921829;0.936686;0.956114;0.968000;0.823383
371;0.336000;0.488686;0.663771;0.751314;0.816686;0.856000;0.882743;0.901714;0.920457;0.935543;0.955429;0.968000;0.817234
372;0.328000;0.490057;0.659886;0.742629;0.805486;0.847086;0.879771;0.896000;0.917714;0.933714;0.953829;0.968000;0.812617
373;0.328000;0.500800;0.652800;0.736229;0.800686;0.834971;0.871771;0.893714;0.913371;0.938057;0.955429;0.968000;0.809783
374;0.272000;0.469257;0.645257;0.746743;0.804571;0.842514;0.874057;0.892114;0.911314;0.936457;0.954286;0.968000;0.807657
375;0.288000;0.516114;0.648686;0.736914;0.798629;0.845029;0.880000;0.899200;0.917029;0.938057;0.955429;0.968000;0.813509
376;0.272000;0.455086;0.633829;0.728914;0.799314;0.849143;0.880229;0.897143;0.916343;0.935771;0.955429;0.968000;0.805120
377;0.272000;0.488457;0.656229;0.726629;0.804571;0.853257;0.882286;0.897371;0.915886;0.937600;0.955200;0.968000;0.811749
378;0.272000;0.489600;0.647086;0.711771;0.801829;0.852571;0.880229;0.897600;0.917714;0.937600;0.956571;0.968000;0.809257
379;0.328000;0.473143;0.628343;0.691429;0.769143;0.841371;0.876800;0.896686;0.917257;0.940571;0.954743;0.960000;0.798949
380;0.304000;0.492343;0.630171;0.686857;0.778057;0.843429;0.876800;0.895314;0.913600;0.938057;0.955200;0.968000;0.800983
381;0.280000;0.497829;0.640457;0.717257;0.787429;0.835657;0.875429;0.894171;0.912000;0.935771;0.954514;0.968000;0.805051
382;0.288000;0.519543;0.654629;0.718857;0.780343;0.833600;0.877029;0.896457;0.918629;0.937371;0.955429;0.968000;0.809189
383;0.328000;0.501714;0.643886;0.712686;0.772343;0.826514;0.867200;0.892114;0.911543;0.936229;0.954971;0.968000;0.801920
384;0.280000;0.549714;0.665371;0.728686;0.794286;0.847543;0.881371;0.897829;0.916343;0.935086;0.955886;0.968000;0.817211
385;0.288000;0.529143;0.663543;0.732800;0.797943;0.843200;0.880457;0.901943;0.925257;0.938971;0.958171;0.968000;0.817143
386;0.344000;0.530286;0.661486;0.720457;0.782171;0.834514;0.871771;0.899657;0.924800;0.939200;0.956800;0.968000;0.812114
387;0.280000;0.442057;0.620800;0.696000;0.752914;0.811657;0.856914;0.890743;0.915200;0.935086;0.955200;0.968000;0.787657
388;0.280000;0.466286;0.625829;0.705600;0.770743;0.824457;0.867429;0.898514;0.917943;0.937600;0.955200;0.968000;0.796960
389;0.328000;0.497143;0.670171;0.740114;0.800914;0.845714;0.879771;0.898743;0.917943;0.937371;0.954286;0.968000;0.814217
390;0.328000;0.502857;0.682971;0.770286;0.813029;0.852114;0.879771;0.895771;0.917943;0.938057;0.954971;0.968000;0.820777
391;0.296000;0.498514;0.672457;0.752457;0.793143;0.835886;0.870629;0.893029;0.912000;0.931886;0.952686;0.968000;0.811269
392;0.328000;0.489829;0.677486;0.753600;0.801600;0.846171;0.875429;0.892571;0.911086;0.933714;0.954286;0.976000;0.813577
393;0.328000;0.471086;0.679086;0.762514;0.813486;0.857371;0.881600;0.898971;0.912686;0.933714;0.954057;0.968000;0.816457
394;0.328000;0.453486;0.626057;0.718400;0.796571;0.842971;0.874057;0.893486;0.908114;0.927086;0.953143;0.968000;0.799337
395;0.272000;0.420571;0.580571;0.669943;0.759771;0.818743;0.860114;0.889143;0.908571;0.928000;0.952914;0.968000;0.778834
396;0.288000;0.425600;0.616686;0.706514;0.785829;0.836571;0.869714;0.892571;0.912686;0.933029;0.953600;0.968000;0.793280
397;0.272000;0.385143;0.581714;0.691429;0.766857;0.814857;0.853943;0.886400;0.907886;0.928457;0.950400;0.968000;0.776709
398;0.272000;0.376457;0.586286;0.697143;0.786743;0.833600;0.862171;0.886171;0.906057;0.929143;0.952914;0.968000;0.781669
399;0.272000;0.389257;0.595200;0.677257;0.745829;0.806857;0.856000;0.880686;0.901714;0.921143;0.951771;0.968000;0.772571
400;0.320000;0.418743;0.611657;0.683886;0.747886;0.805486;0.857143;0.887314;0.905829;0.923657;0.953143;0.968000;0.779474
401;0.272000;0.404114;0.587429;0.662857;0.725714;0.778057;0.841600;0.882514;0.902400;0.921600;0.951771;0.968000;0.765806
402;0.272000;0.397257;0.598857;0.669257;0.732343;0.807086;0.854171;0.882743;0.904000;0.923200;0.950171;0.968000;0.771909
403;0.272000;0.401600;0.570514;0.632914;0.686629;0.761143;0.828800;0.868114;0.893714;0.918857;0.951086;0.968000;0.751337
404;0.272000;0.377600;0.565029;0.637029;0.710857;0.787657;0.845714;0.872686;0.893943;0.921600;0.951771;0.968000;0.756389
405;0.272000;0.389486;0.559543;0.631086;0.688457;0.774171;0.835200;0.866057;0.888914;0.911314;0.948343;0.968000;0.749257
406;0.272000;0.378057;0.547200;0.625143;0.684571;0.764114;0.828343;0.866971;0.892114;0.912686;0.946514;0.968000;0.744571
407;0.328000;0.386286;0.548800;0.634286;0.696000;0.777600;0.836800;0.865829;0.888457;0.913600;0.949714;0.968000;0.749737
408;0.328000;0.414857;0.543543;0.625143;0.694171;0.771429;0.828800;0.870857;0.892343;0.913143;0.947886;0.968000;0.750217
409;0.272000;0.402057;0.558171;0.628800;0.688000;0.751543;0.811886;0.858286;0.886400;0.909486;0.945600;0.968000;0.744023
410;0.272000;0.408229;0.583771;0.644343;0.684571;0.743314;0.818286;0.862857;0.890514;0.915429;0.947429;0.968000;0.749874
411;0.272000;0.456229;0.603886;0.674971;0.729143;0.789029;0.833600;0.865829;0.889371;0.912914;0.944000;0.960000;0.769897
412;0.272000;0.432914;0.571200;0.645257;0.702171;0.765486;0.821714;0.865143;0.888914;0.910171;0.943543;0.960000;0.754651
413;0.304000;0.449600;0.606400;0.670629;0.720229;0.766171;0.820800;0.863086;0.888914;0.911086;0.940571;0.960000;0.763749
414;0.328000;0.444571;0.598171;0.656457;0.714286;0.768914;0.827200;0.869257;0.894629;0.915886;0.942629;0.960000;0.763200
