Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
201;-1,000000;0,336199;0,434432;0,454006;0,459398;0,462938;0,465362;0,475163;0,482542;0,482542;0,509108;0,807692;0,456169
202;-1,000000;0,058478;0,431317;0,449573;0,458487;0,462605;0,466768;0,476379;0,482542;0,482542;0,508554;0,807692;0,427724
203;-1,000000;0,171501;0,434753;0,455686;0,460256;0,463104;0,467526;0,477506;0,482542;0,482542;0,508739;0,807692;0,440415
204;-1,000000;0,127129;0,451131;0,457340;0,462216;0,465073;0,475808;0,482315;0,482542;0,482542;0,508739;0,807692;0,439483
205;-1,000000;0,017339;0,443089;0,456717;0,460259;0,464014;0,474403;0,482064;0,482542;0,482542;0,509293;0,807692;0,427226
206;-1,000000;0,060368;0,439363;0,455131;0,460575;0,463686;0,471846;0,481382;0,482542;0,482542;0,508924;0,807692;0,430636
207;-1,000000;0,116227;0,438884;0,454884;0,459967;0,463603;0,468906;0,478681;0,482542;0,482542;0,508924;0,807692;0,435516
208;-1,000000;0,175731;0,436916;0,455352;0,459421;0,463380;0,468218;0,479135;0,482542;0,482542;0,511908;0,807692;0,441514
209;-1,000000;-0,334660;0,426667;0,454858;0,459398;0,463686;0,471443;0,480271;0,482542;0,482542;0,512093;0,807692;0,389884
210;-1,000000;-0,110393;0,429651;0,455927;0,460754;0,464073;0,472578;0,481405;0,482542;0,482542;0,508554;0,807692;0,412763
211;-1,000000;-0,166788;0,420975;0,454589;0,459815;0,463437;0,471804;0,480724;0,482542;0,482542;0,509990;0,807692;0,405963
212;-1,000000;0,035378;0,432059;0,456168;0,460892;0,464014;0,473567;0,481406;0,482542;0,482542;0,510175;0,807692;0,427874
213;-1,000000;0,120357;0,426839;0,453391;0,460323;0,464577;0,474787;0,480044;0,482542;0,482542;0,510175;0,807692;0,435558
214;-1,000000;0,058419;0,436685;0,456349;0,460726;0,463686;0,470896;0,481382;0,482542;0,482542;0,510545;0,807692;0,430377
215;-1,000000;0,202652;0,443644;0,457477;0,462273;0,464745;0,474409;0,482542;0,482542;0,482542;0,514013;0,807692;0,446684
216;-1,000000;-0,152305;0,448073;0,458509;0,462855;0,467126;0,477871;0,482542;0,482542;0,482542;0,510545;0,807692;0,412030
217;-1,000000;0,069886;0,454979;0,459997;0,463463;0,473749;0,482542;0,482542;0,482542;0,482542;0,510545;0,807692;0,436279
218;-1,000000;-0,205454;0,439850;0,457006;0,461931;0,465202;0,478337;0,482542;0,482542;0,482542;0,510175;0,807692;0,405467
219;-1,000000;0,006049;0,445695;0,456961;0,461468;0,463854;0,475315;0,482542;0,482542;0,482542;0,508924;0,807692;0,426589
220;-1,000000;-0,040199;0,428077;0,454981;0,458980;0,463437;0,468442;0,479817;0,482542;0,482542;0,508554;0,807692;0,418717
221;-1,000000;-0,086529;0,445672;0,457051;0,460466;0,463686;0,471289;0,479590;0,482542;0,482542;0,508924;0,807692;0,416523
222;-1,000000;0,216780;0,452920;0,457840;0,462855;0,465201;0,476686;0,481861;0,482542;0,482542;0,509108;0,807692;0,448833
223;-1,000000;0,093764;0,450540;0,457916;0,463271;0,464865;0,476508;0,481633;0,482542;0,482542;0,509108;0,807692;0,436269
224;-1,000000;0,211768;0,453296;0,461740;0,463686;0,471750;0,478000;0,482542;0,482542;0,482542;0,509293;0,807692;0,449716
225;-1,000000;0,108157;0,452108;0,458645;0,463104;0,463796;0,475121;0,480044;0,482542;0,482542;0,509848;0,807692;0,437591
226;-1,000000;0,027576;0,444824;0,458463;0,463437;0,465163;0,476864;0,479590;0,482542;0,482542;0,509293;0,807692;0,429029
227;-1,000000;0,120839;0,440864;0,458452;0,463603;0,466787;0,476864;0,480044;0,482542;0,482542;0,510217;0,807692;0,438275
228;-1,000000;0,122806;0,434934;0,454737;0,461522;0,463686;0,470461;0,478227;0,482542;0,482542;0,509848;0,807692;0,436131
229;0,079585;0,358397;0,441614;0,456439;0,460179;0,463520;0,467823;0,477522;0,482542;0,482542;0,509848;0,807692;0,460043
230;-1,000000;0,231594;0,443722;0,457051;0,461119;0,463686;0,471249;0,479315;0,482542;0,482542;0,509478;0,807692;0,448230
231;-1,000000;0,299747;0,451540;0,457157;0,462280;0,463796;0,473902;0,480271;0,482542;0,482542;0,509293;0,807692;0,456307
232;-1,000000;0,254430;0,454474;0,459480;0,463354;0,466528;0,476776;0,481633;0,482542;0,482542;0,509293;0,807692;0,453105
233;-1,000000;0,184157;0,454171;0,458204;0,462855;0,464342;0,472254;0,478227;0,482542;0,482542;0,508924;0,807692;0,444822
234;-1,000000;0,162940;0,445972;0,457051;0,460528;0,463686;0,469508;0,478908;0,482542;0,482542;0,509108;0,807692;0,441279
235;-1,000000;0,025209;0,438277;0,457051;0,459633;0,463603;0,467688;0,477773;0,482542;0,482542;0,508739;0,807692;0,426306
236;-1,000000;-0,212425;0,432586;0,456341;0,460073;0,463603;0,467421;0,477091;0,482542;0,482542;0,508739;0,807692;0,401851
237;-1,000000;0,073965;0,437031;0,456834;0,462273;0,463686;0,467341;0,476776;0,482088;0,482542;0,512049;0,807692;0,431458
238;-1,000000;-0,089959;0,443880;0,457051;0,461455;0,463603;0,466023;0,475238;0,480474;0,482542;0,509663;0,807692;0,414997
239;-1,000000;0,188364;0,451488;0,458615;0,462023;0,463686;0,469113;0,476864;0,482267;0,482542;0,509293;0,807692;0,444426
240;-1,000000;-0,015071;0,447216;0,459739;0,462605;0,463686;0,467069;0,476737;0,482494;0,482542;0,511483;0,807692;0,423850
241;-1,000000;-0,044899;0,449222;0,460650;0,463520;0,464014;0,472349;0,479016;0,482542;0,482542;0,522299;0,807692;0,423125
242;-1,000000;-0,177232;0,430541;0,457837;0,462273;0,463686;0,465034;0,476855;0,482542;0,482542;0,509108;0,807692;0,405319
243;-1,000000;-0,050601;0,433588;0,457659;0,461691;0,463686;0,463686;0,477093;0,482542;0,482542;0,509663;0,807692;0,418155
244;-1,000000;-0,066810;0,433037;0,457215;0,461691;0,463686;0,463686;0,473335;0,482374;0,482542;0,509478;0,807692;0,416023
245;-1,000000;0,020312;0,436674;0,459162;0,462273;0,463686;0,463905;0,476094;0,482470;0,482542;0,510402;0,807692;0,425752
246;-1,000000;0,129142;0,456174;0,461940;0,463686;0,463796;0,475658;0,481036;0,482542;0,482542;0,510402;0,807692;0,440692
247;-1,000000;-0,059794;0,452834;0,461167;0,462855;0,463686;0,471642;0,478633;0,482542;0,482542;0,509663;0,807692;0,420577
248;-1,000000;0,178293;0,451272;0,459603;0,461940;0,463686;0,466708;0,476864;0,481562;0,482542;0,509478;0,807692;0,443195
249;-1,000000;-0,051033;0,436962;0,459056;0,462106;0,463686;0,467931;0,477498;0,482542;0,482542;0,511522;0,807692;0,419281
250;-1,000000;-0,030973;0,444847;0,460514;0,463104;0,463686;0,469419;0,478585;0,482542;0,482542;0,512261;0,807692;0,422653
251;-1,000000;0,025955;0,443880;0,459344;0,461940;0,463686;0,467218;0,477295;0,482542;0,482542;0,510783;0,807692;0,427518
252;-1,000000;0,195733;0,430403;0,456242;0,461585;0,463437;0,466835;0,477522;0,482542;0,482542;0,508924;0,807692;0,442576
253;-1,000000;-0,124033;0,425762;0,445543;0,460309;0,463271;0,464737;0,475253;0,480880;0,482542;0,508924;0,807692;0,408319
254;-1,000000;-0,020663;0,428958;0,454424;0,461537;0,463686;0,464846;0,475146;0,480928;0,482542;0,508739;0,807692;0,420014
255;-1,000000;0,107443;0,432233;0,457255;0,462273;0,464014;0,473422;0,477749;0,482542;0,482542;0,518643;0,807692;0,435812
256;-1,000000;-0,469826;0,422532;0,450630;0,460779;0,463686;0,469439;0,478812;0,482542;0,482542;0,518828;0,807692;0,375996
257;-1,000000;-0,162452;0,432168;0,457598;0,462273;0,463686;0,471278;0,479315;0,482542;0,482542;0,532019;0,807692;0,410097
258;-1,000000;-0,167486;0,429221;0,456902;0,462855;0,463686;0,472761;0,480653;0,482542;0,482542;0,532204;0,807692;0,409588
259;-1,000000;-0,349601;0,424465;0,439441;0,458069;0,462522;0,463686;0,472929;0,480725;0,482542;0,510033;0,807692;0,384481
260;-1,000000;-0,247449;0,421848;0,442556;0,460057;0,463686;0,472727;0,479063;0,482542;0,482542;0,509478;0,807692;0,396705
261;-1,000000;0,016073;0,432597;0,458730;0,463104;0,463686;0,473908;0,480199;0,482542;0,482542;0,510280;0,807692;0,426366
262;-1,000000;-0,146965;0,433441;0,457886;0,462439;0,463686;0,471597;0,480677;0,482542;0,482542;0,508924;0,807692;0,409677
263;-1,000000;-0,098266;0,432662;0,457112;0,462106;0,463686;0,464713;0,476864;0,482291;0,482542;0,522114;0,807692;0,414583
264;-1,000000;0,050461;0,431311;0,458033;0,462439;0,463686;0,465894;0,476864;0,481861;0,482542;0,509108;0,807692;0,428220
265;-1,000000;0,174785;0,428775;0,452556;0,460597;0,463686;0,463686;0,471224;0,479817;0,482542;0,508924;0,807692;0,438659
266;-1,000000;-0,106655;0,427052;0,453929;0,461998;0,463686;0,463686;0,474486;0,480952;0,482542;0,509108;0,807692;0,411078
267;-1,000000;-0,165839;0,428957;0,450859;0,460544;0,463187;0,464625;0,476864;0,482088;0,482542;0,520311;0,807692;0,406414
268;-1,000000;-0,376912;0,432088;0,456936;0,462273;0,463686;0,472546;0,479769;0,482542;0,482542;0,520866;0,807692;0,387633
269;-1,000000;0,112951;0,428475;0,453445;0,461857;0,463686;0,467139;0,478860;0,482542;0,482542;0,523964;0,807692;0,435546
270;-1,000000;0,014889;0,426238;0,441892;0,460726;0,463603;0,465268;0,479291;0,482542;0,482542;0,509848;0,807692;0,422684
271;-1,000000;0,116897;0,421652;0,432753;0,460499;0,463686;0,465245;0,480450;0,482542;0,482542;0,509478;0,807692;0,431574
272;-1,000000;-0,288821;0,376924;0,440597;0,461717;0,463686;0,475369;0,482542;0,482542;0,482542;0,510587;0,807692;0,388769
273;-1,000000;-0,050944;0,422313;0,441941;0,460332;0,463686;0,471418;0,480952;0,482542;0,482542;0,511473;0,807692;0,416625
274;-1,000000;-0,103646;0,425000;0,456399;0,462605;0,467775;0,478430;0,482542;0,482542;0,482542;0,511162;0,807692;0,414535
275;-1,000000;-0,028428;0,430758;0,456370;0,462522;0,463686;0,473093;0,481179;0,482542;0,482542;0,509108;0,807692;0,421337
276;-1,000000;-0,075135;0,439383;0,460027;0,462855;0,467661;0,478227;0,482542;0,482542;0,482542;0,509478;0,807692;0,419012
277;-1,000000;0,129266;0,454642;0,461531;0,463603;0,467513;0,477773;0,482542;0,482542;0,482542;0,510033;0,807692;0,441199
278;-1,000000;0,094742;0,451637;0,461197;0,463437;0,464768;0,476864;0,482064;0,482542;0,482542;0,509663;0,807692;0,436945
279;-1,000000;-0,296794;0,441364;0,460908;0,462855;0,463796;0,474592;0,479542;0,482542;0,482542;0,509478;0,807692;0,396082
280;-1,000000;0,114797;0,458038;0,461940;0,463686;0,469180;0,477474;0,482542;0,482542;0,482542;0,509663;0,807692;0,440240
281;-1,000000;0,196834;0,455310;0,462106;0,463686;0,473709;0,478609;0,482542;0,482542;0,482542;0,509478;0,807692;0,448736
282;-1,000000;0,123016;0,456527;0,462522;0,464881;0,476864;0,477725;0,482542;0,482542;0,482542;0,509478;0,807692;0,441864
283;-1,000000;0,119651;0,451231;0,462688;0,464409;0,476505;0,478812;0,482542;0,482542;0,482542;0,509848;0,807692;0,441077
284;-1,000000;-0,062248;0,431945;0,458909;0,462855;0,464987;0,476864;0,479996;0,482542;0,482542;0,510217;0,807692;0,418861
285;-1,000000;-0,117972;0,372235;0,458598;0,462023;0,464014;0,474234;0,480629;0,482542;0,482542;0,511142;0,807692;0,406999
286;-1,000000;-0,128623;0,390185;0,460492;0,463437;0,470603;0,478609;0,482542;0,482542;0,482542;0,512805;0,807692;0,409513
287;-1,000000;-0,186565;0,445426;0,461455;0,463686;0,472112;0,477725;0,482542;0,482542;0,482727;0,525626;0,807692;0,410728
288;-1,000000;0,064987;0,458284;0,462605;0,468786;0,476864;0,481359;0,482542;0,482542;0,483096;0,512805;0,807692;0,437387
289;-1,000000;0,109642;0,458021;0,462855;0,466246;0,476864;0,479494;0,482542;0,482542;0,483466;0,512805;0,807692;0,441448
290;-1,000000;0,229657;0,457114;0,462772;0,471888;0,476864;0,480175;0,482542;0,482542;0,482542;0,511696;0,807692;0,453779
291;-1,000000;-0,024197;0,459238;0,462688;0,468657;0,476864;0,477725;0,482542;0,482542;0,482542;0,511142;0,807692;0,427974
292;-1,000000;0,045221;0,457465;0,462356;0,469543;0,476864;0,480247;0,482542;0,482542;0,482542;0,510402;0,807692;0,434972
293;-1,000000;0,055918;0,455878;0,462688;0,472277;0,476864;0,482064;0,482542;0,482542;0,482542;0,509663;0,807692;0,436298
294;-1,000000;0,220895;0,461592;0,465563;0,476864;0,478000;0,482542;0,482542;0,482542;0,482542;0,513475;0,807692;0,454656
295;-1,000000;-0,195923;0,458239;0,465654;0,476864;0,478203;0,482542;0,482542;0,482542;0,482542;0,529673;0,807692;0,414288
296;-1,000000;-0,166746;0,460748;0,470566;0,476864;0,479542;0,482542;0,482542;0,482542;0,482542;0,528930;0,807692;0,418007
297;-1,000000;-0,235780;0,459189;0,465265;0,476864;0,478609;0,482542;0,482542;0,482542;0,482542;0,513342;0,807692;0,408766
298;-1,000000;-0,113839;0,459056;0,462106;0,470148;0,476864;0,481406;0,482542;0,482542;0,482542;0,514563;0,807692;0,419793
299;-1,000000;-0,077995;0,457704;0,461607;0,469623;0,476864;0,482315;0,482542;0,482542;0,482542;0,511779;0,807692;0,422952
300;-1,000000;-0,132257;0,455893;0,460696;0,463687;0,476864;0,478908;0,482542;0,482542;0,482542;0,509293;0,807692;0,416071
301;-1,000000;0,233030;0,457051;0,461061;0,463385;0,475787;0,481586;0,482542;0,482542;0,482542;0,510772;0,807692;0,453030
302;-1,000000;0,050561;0,458145;0,461691;0,469349;0,477498;0,482542;0,482542;0,482542;0,482542;0,509663;0,807692;0,435707
303;-1,000000;0,003028;0,459603;0,462356;0,472593;0,478836;0,482542;0,482542;0,482542;0,482542;0,509848;0,807692;0,431643
304;-1,000000;0,253696;0,461061;0,467793;0,476864;0,481813;0,482542;0,482542;0,482542;0,482542;0,510772;0,807692;0,458217
305;-1,000000;0,185424;0,459056;0,462543;0,476146;0,480223;0,482542;0,482542;0,482542;0,482542;0,510033;0,807692;0,450359
306;-1,000000;0,161535;0,461061;0,466037;0,476864;0,481514;0,482542;0,482542;0,482542;0,482542;0,509663;0,807692;0,448684
307;-1,000000;0,275205;0,462023;0,472834;0,477725;0,482542;0,482542;0,482542;0,482542;0,482542;0,509108;0,807692;0,460961
308;-1,000000;0,210499;0,461857;0,472647;0,476864;0,482542;0,482542;0,482542;0,482542;0,482542;0,509108;0,807692;0,454369
309;-1,000000;0,011873;0,460415;0,470180;0,478454;0,482542;0,482542;0,482542;0,482542;0,482542;0,508554;0,807692;0,434219
310;-1,000000;0,254534;0,460879;0,469570;0,479362;0,482542;0,482542;0,482542;0,482542;0,482542;0,508924;0,807692;0,458598
311;-1,000000;0,349883;0,461128;0,469223;0,479362;0,482542;0,482542;0,482542;0,482542;0,482542;0,508554;0,807692;0,468086
312;-1,000000;-0,020356;0,454005;0,463360;0,476650;0,480271;0,482542;0,482542;0,482542;0,482542;0,508739;0,807692;0,429284
313;-1,000000;-0,237964;0,424528;0,457451;0,465505;0,476864;0,480725;0,482542;0,482542;0,482542;0,518700;0,807692;0,403344
314;-1,000000;-0,164470;0,429500;0,459785;0,468292;0,477749;0,482542;0,482542;0,482542;0,482542;0,509108;0,807692;0,411013
315;-1,000000;0,080045;0,435566;0,458509;0,463883;0,476864;0,480247;0,482542;0,482542;0,482542;0,508554;0,807692;0,435129
316;-1,000000;0,160113;0,452313;0,462081;0,472815;0,478203;0,482542;0,482542;0,482542;0,482542;0,508554;0,807692;0,446425
317;-1,000000;-0,089029;0,438253;0,462066;0,472647;0,478681;0,482542;0,482542;0,482542;0,482542;0,508554;0,807692;0,420134
318;-1,000000;-0,064479;0,459843;0,471066;0,478227;0,482542;0,482542;0,482542;0,482542;0,482542;0,508554;0,807692;0,426592
319;-1,000000;-0,183553;0,453531;0,470012;0,476864;0,479590;0,482542;0,482542;0,482542;0,482542;0,508739;0,807692;0,413535
320;-1,000000;0,009645;0,461429;0,475978;0,477318;0,482542;0,482542;0,482542;0,482542;0,482542;0,508739;0,807692;0,434582
321;-1,000000;-0,155314;0,458864;0,476337;0,476864;0,482315;0,482542;0,482542;0,482542;0,482542;0,508924;0,807692;0,417816
322;-1,000000;-0,028843;0,463386;0,476864;0,477498;0,482542;0,482542;0,482542;0,482542;0,482542;0,522854;0,807692;0,432447
323;-1,000000;-0,141483;0,466523;0,476864;0,479362;0,482542;0,482542;0,482542;0,482542;0,482542;0,509663;0,807692;0,420364
324;-1,000000;-0,050444;0,457736;0,476864;0,478000;0,482542;0,482542;0,482542;0,482542;0,482542;0,512594;0,807692;0,428746
325;-1,000000;0,071466;0,465781;0,476864;0,478681;0,482542;0,482542;0,482542;0,482542;0,482542;0,512409;0,807692;0,441791
326;-1,000000;-0,081218;0,431691;0,471415;0,476864;0,481179;0,482542;0,482542;0,482542;0,482542;0,528631;0,807692;0,423873
327;-1,000000;-0,109472;0,432269;0,474229;0,476864;0,481633;0,482542;0,482542;0,482542;0,482542;0,550350;0,817587;0,423604
328;-1,000000;-0,125921;0,444777;0,473174;0,476864;0,482088;0,482542;0,482542;0,482542;0,482542;0,524149;0,817587;0,420530
329;-1,000000;-0,032385;0,459742;0,471593;0,476864;0,477295;0,482542;0,482542;0,482542;0,482542;0,514207;0,817587;0,429748
330;-1,000000;-0,090730;0,458655;0,474229;0,476864;0,478203;0,482542;0,482542;0,482542;0,482542;0,530591;0,829908;0,425798
331;-1,000000;0,064383;0,461878;0,469067;0,476864;0,476864;0,481837;0,482542;0,482542;0,482542;0,525852;0,829908;0,440437
332;-1,000000;-0,189958;0,446642;0,465904;0,476864;0,476864;0,480904;0,482542;0,482542;0,482542;0,511071;0,829908;0,411592
333;-1,000000;0,113449;0,461993;0,463686;0,473920;0,476864;0,479590;0,482542;0,482542;0,482542;0,525704;0,829908;0,444283
334;-1,000000;-0,363627;0,460576;0,463686;0,471503;0,476864;0,476864;0,482315;0,482542;0,482542;0,526259;0,829908;0,395952
335;-1,000000;-0,037217;0,463520;0,463686;0,471503;0,476864;0,476864;0,477976;0,482542;0,482542;0,512919;0,829908;0,427120
336;-1,000000;0,092329;0,463603;0,468012;0,476864;0,476864;0,476864;0,479315;0,482542;0,482542;0,513572;0,829908;0,441251
337;-1,000000;0,168457;0,460442;0,464741;0,476864;0,476864;0,476864;0,480020;0,482542;0,482542;0,513572;0,829908;0,448291
338;-1,000000;0,113171;0,461367;0,463686;0,471066;0,476864;0,476864;0,480498;0,482542;0,482542;0,511995;0,829908;0,442060
339;-1,000000;0,325365;0,463686;0,463686;0,476864;0,476864;0,476864;0,481861;0,482542;0,482542;0,511440;0,829908;0,464171
340;-1,000000;0,064489;0,458876;0,470888;0,476864;0,476864;0,476864;0,482088;0,482542;0,482542;0,511255;0,829908;0,438327
341;-1,000000;0,312888;0,457990;0,470539;0,476864;0,476864;0,476864;0,478681;0,482542;0,482542;0,511995;0,829908;0,462777
342;-1,000000;0,038431;0,452748;0,463686;0,475810;0,476864;0,476864;0,478454;0,482542;0,482542;0,511995;0,829908;0,433994
343;-1,000000;-0,136683;0,453143;0,466958;0,476864;0,476864;0,476864;0,480701;0,482542;0,482542;0,512179;0,829908;0,417198
344;-1,000000;0,135747;0,453611;0,463686;0,474756;0,476864;0,476864;0,478406;0,482542;0,482542;0,513288;0,829908;0,443831
345;-1,000000;0,086861;0,458491;0,464741;0,476864;0,476864;0,476864;0,480223;0,482542;0,482542;0,513288;0,829908;0,439928
346;-1,000000;0,238656;0,466849;0,476864;0,476864;0,476864;0,476864;0,481633;0,482542;0,482542;0,513658;0,829908;0,457334
347;-1,000000;0,153002;0,469703;0,476864;0,476864;0,476864;0,476864;0,482064;0,482542;0,482542;0,513843;0,829908;0,449115
348;-1,000000;0,316477;0,473393;0,476864;0,476864;0,476864;0,476864;0,480498;0,482542;0,482727;0,514582;0,829908;0,465768
349;-1,000000;0,026382;0,472229;0,476864;0,476864;0,476864;0,478406;0,482542;0,482542;0,483836;0,514582;0,829908;0,437111
