Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
203;-1,000000;-0,337447;0,232950;0,357096;0,435147;0,491916;0,522632;0,544290;0,588175;0,675048;0,813991;0,939288;0,432380
204;-1,000000;-0,400539;0,223037;0,351215;0,434612;0,487803;0,526064;0,554801;0,599164;0,689829;0,820680;0,939288;0,428667
205;-1,000000;-0,452089;0,210787;0,355327;0,439610;0,479083;0,516236;0,552037;0,625013;0,736307;0,838332;0,939288;0,430064
206;-1,000000;-0,398161;0,235324;0,369917;0,439980;0,479099;0,517780;0,553602;0,603693;0,710423;0,827868;0,939288;0,433953
207;-1,000000;-0,531239;0,229925;0,348675;0,422703;0,463868;0,503753;0,537586;0,581701;0,686286;0,837683;0,939288;0,408094
208;-1,000000;-0,486680;0,175506;0,326419;0,399819;0,448133;0,488390;0,525862;0,576741;0,668293;0,828653;0,939288;0,395114
209;-1,000000;-0,308247;0,179630;0,305445;0,371342;0,438309;0,476799;0,517097;0,565325;0,637085;0,802371;0,939288;0,398516
210;-1,000000;-0,751779;0,157322;0,284314;0,383326;0,448966;0,499608;0,537124;0,571580;0,660727;0,827752;0,939288;0,361894
211;-1,000000;-0,577201;0,168470;0,294130;0,366199;0,431622;0,482432;0,514553;0,553802;0,687173;0,830598;0,939288;0,375178
212;-1,000000;-0,572487;0,142622;0,261817;0,352789;0,424787;0,482746;0,526218;0,587777;0,701602;0,829583;0,939288;0,373745
213;-1,000000;-0,751420;0,139753;0,271100;0,369491;0,449049;0,497029;0,526810;0,581199;0,701124;0,840927;0,939288;0,362506
214;-1,000000;-0,487046;0,163542;0,301726;0,388718;0,454644;0,500256;0,538444;0,581482;0,682326;0,834216;0,939288;0,395831
215;-1,000000;-0,598561;0,121817;0,275924;0,375390;0,433913;0,478331;0,509415;0,543631;0,611342;0,811487;0,939288;0,356269
216;-1,000000;-0,758745;0,142429;0,270181;0,373726;0,439399;0,483417;0,520718;0,561839;0,671895;0,830016;0,939288;0,353488
217;-1,000000;-0,706771;0,156191;0,283773;0,370311;0,448018;0,488185;0,528902;0,580430;0,675007;0,824339;0,939288;0,364839
218;-1,000000;-0,753408;0,136879;0,259108;0,357296;0,431943;0,484070;0,532086;0,582530;0,678937;0,818306;0,939288;0,352775
219;-1,000000;-1,000000;-0,089094;0,207877;0,308110;0,378601;0,451396;0,512143;0,549131;0,628008;0,800526;0,939288;0,274670
220;-1,000000;-0,416588;0,158748;0,290083;0,349999;0,413494;0,471995;0,524440;0,563936;0,638602;0,789093;0,939288;0,378380
221;-1,000000;-0,793063;0,124941;0,248552;0,333747;0,404080;0,458511;0,508503;0,547988;0,611842;0,792436;0,941302;0,323754
222;-1,000000;-0,759275;0,113224;0,205910;0,304162;0,385821;0,447250;0,494996;0,538573;0,610214;0,766463;0,939288;0,310734
223;-1,000000;-0,921027;0,080367;0,219007;0,338483;0,412505;0,462432;0,497246;0,533472;0,587593;0,767455;0,939288;0,297754
224;-1,000000;-0,758770;0,119267;0,246233;0,345188;0,419597;0,469638;0,500489;0,527358;0,580486;0,753778;0,939288;0,320326
225;-1,000000;-0,581638;0,147824;0,245165;0,340437;0,434574;0,478558;0,515443;0,550293;0,602640;0,762786;0,939288;0,349608
226;-1,000000;-0,960175;0,116567;0,202079;0,317099;0,406509;0,471325;0,510428;0,547207;0,592246;0,754611;0,939288;0,295790
227;-1,000000;-0,662343;0,162601;0,260169;0,341219;0,396875;0,456239;0,501502;0,539218;0,583415;0,762909;0,939288;0,334180
228;-1,000000;-1,000000;-0,224798;0,228241;0,352973;0,426977;0,466742;0,499574;0,533062;0,578837;0,756887;0,939288;0,261849
229;-1,000000;-0,668821;0,140577;0,268884;0,377651;0,440801;0,478219;0,510875;0,547618;0,621696;0,787921;0,939288;0,350542
230;-1,000000;-0,491076;0,176308;0,290912;0,372933;0,430212;0,464918;0,501109;0,551269;0,649369;0,803604;0,939288;0,374956
231;-1,000000;-0,481333;0,210349;0,345450;0,409990;0,443831;0,480240;0,515833;0,559809;0,629350;0,813597;0,939288;0,392712
232;-1,000000;-0,831395;0,180905;0,309965;0,392584;0,446039;0,482770;0,518145;0,568268;0,664719;0,824953;0,939288;0,355695
233;-1,000000;-0,519592;0,199819;0,296650;0,393907;0,444045;0,484682;0,523204;0,567099;0,636942;0,820050;0,939288;0,384680
234;-1,000000;-0,563351;0,241144;0,327538;0,413310;0,450764;0,486169;0,520421;0,554174;0,609953;0,808394;0,939288;0,384852
235;-1,000000;-0,270444;0,261407;0,354608;0,423202;0,458639;0,490817;0,523551;0,569552;0,664872;0,828503;0,939288;0,430471
236;-1,000000;-0,663977;0,180397;0,296306;0,380925;0,439172;0,476931;0,518226;0,564434;0,654205;0,826576;0,939288;0,367319
237;-1,000000;-0,354378;0,209335;0,304282;0,372051;0,429073;0,480205;0,526524;0,570302;0,651677;0,814476;0,939288;0,400355
238;-1,000000;-0,405446;0,180412;0,288119;0,365316;0,431035;0,481790;0,539105;0,587871;0,693584;0,827569;0,939288;0,398935
239;-1,000000;-0,364145;0,235008;0,351797;0,430840;0,481555;0,527520;0,563957;0,639406;0,723603;0,849414;0,939288;0,443896
240;-1,000000;-0,177621;0,234452;0,345737;0,438465;0,501723;0,545818;0,585853;0,652856;0,729368;0,848676;0,939288;0,470533
241;-1,000000;-0,208722;0,258509;0,354713;0,423192;0,488150;0,532009;0,563803;0,625838;0,708664;0,830681;0,939288;0,457684
242;-1,000000;-0,519694;0,250002;0,367142;0,441916;0,489268;0,528508;0,553594;0,604865;0,702365;0,831541;0,939288;0,424951
243;-1,000000;-0,571540;0,243304;0,392919;0,457816;0,495495;0,524373;0,554102;0,599794;0,693803;0,834882;0,939288;0,422495
244;-1,000000;-0,053922;0,288030;0,395041;0,458354;0,496573;0,528699;0,557093;0,604234;0,698124;0,833723;0,939288;0,480595
245;-1,000000;-0,376797;0,264259;0,380469;0,445823;0,487269;0,521088;0,550076;0,579919;0,684498;0,853026;0,939288;0,438963
246;-1,000000;-0,563844;0,226951;0,339037;0,421680;0,470560;0,512048;0,544660;0,575769;0,666796;0,828155;0,939288;0,402181
247;-1,000000;-0,438703;0,225603;0,364750;0,433309;0,479879;0,527120;0,571680;0,638140;0,742536;0,845868;0,939288;0,439018
248;-1,000000;-0,283456;0,282460;0,402071;0,452525;0,502372;0,536311;0,569966;0,646209;0,754147;0,837809;0,939288;0,470041
249;-1,000000;-0,053711;0,322371;0,412534;0,467477;0,518011;0,550224;0,591151;0,683872;0,777180;0,870290;0,951400;0,513940
250;-1,000000;-0,203739;0,368026;0,452086;0,509932;0,541150;0,560754;0,599002;0,679602;0,770875;0,873391;0,951687;0,515108
251;-1,000000;-0,196152;0,347341;0,442424;0,494972;0,527021;0,552476;0,580463;0,655650;0,749522;0,846638;0,951687;0,500036
252;-1,000000;0,015474;0,299648;0,411286;0,477130;0,520566;0,548201;0,585734;0,661389;0,751114;0,855400;0,951687;0,512594
253;-1,000000;-0,271591;0,272183;0,375810;0,453380;0,496203;0,527520;0,568983;0,621149;0,709044;0,843654;0,952728;0,459634
254;-1,000000;-0,123943;0,287938;0,370699;0,434996;0,482116;0,523307;0,560139;0,625052;0,725159;0,837129;0,952728;0,472259
255;-1,000000;-0,225820;0,288270;0,393605;0,465429;0,513028;0,542009;0,575442;0,642807;0,742672;0,852460;0,951687;0,478990
256;-1,000000;-0,206702;0,275340;0,410557;0,481744;0,519989;0,550351;0,574769;0,640873;0,754752;0,853291;0,939288;0,485496
257;-1,000000;-0,246651;0,309096;0,428275;0,492222;0,525249;0,550279;0,581742;0,639132;0,739792;0,831131;0,939288;0,485027
258;-1,000000;0,047965;0,326789;0,434292;0,495895;0,535115;0,570850;0,606699;0,671638;0,759583;0,861993;0,939288;0,531082
259;-1,000000;-0,158554;0,312598;0,434481;0,495442;0,537811;0,573760;0,605953;0,670841;0,760363;0,857124;0,939288;0,508982
260;-1,000000;0,077990;0,371928;0,464586;0,516016;0,553801;0,588538;0,633471;0,711773;0,787568;0,859506;0,939288;0,556518
261;-1,000000;-0,021126;0,342568;0,438640;0,490091;0,524185;0,552185;0,582490;0,644520;0,758763;0,850106;0,939288;0,516242
262;-1,000000;-0,040634;0,343611;0,440945;0,486741;0,528748;0,559371;0,592741;0,666881;0,782305;0,868223;0,939288;0,522893
263;-1,000000;0,068682;0,369018;0,454299;0,512786;0,545595;0,566643;0,597702;0,698117;0,780034;0,861010;0,939288;0,545389
264;-1,000000;0,126032;0,399597;0,464785;0,510196;0,544192;0,566408;0,604426;0,701965;0,790252;0,886586;0,939394;0,559444
265;0,082639;0,267102;0,431715;0,484340;0,512092;0,542996;0,575502;0,625817;0,719026;0,793246;0,870979;0,939436;0,582281
266;-1,000000;0,138805;0,397013;0,480476;0,509408;0,541855;0,578679;0,631513;0,718888;0,783629;0,859360;0,939436;0,563963
267;-1,000000;0,188188;0,435090;0,494218;0,525017;0,550856;0,589524;0,665922;0,732444;0,803290;0,874363;0,939436;0,585891
268;-1,000000;0,042287;0,439199;0,493139;0,521566;0,546163;0,580471;0,669979;0,747788;0,807387;0,880239;0,939436;0,572822
269;-1,000000;0,048713;0,449096;0,493849;0,524604;0,557984;0,596091;0,666352;0,741148;0,800669;0,878256;0,951687;0,575676
270;-1,000000;-0,058749;0,439955;0,497604;0,530967;0,567703;0,616275;0,692990;0,748227;0,809722;0,896085;0,951687;0,574078
271;-1,000000;0,088452;0,403967;0,471269;0,513093;0,559417;0,615973;0,687023;0,750660;0,810421;0,891162;0,939436;0,579144
272;-1,000000;0,077516;0,407805;0,485586;0,519252;0,553984;0,592472;0,676808;0,757993;0,807041;0,889762;0,951400;0,576822
273;-1,000000;-0,070598;0,386985;0,454588;0,510296;0,541887;0,581681;0,657349;0,739703;0,804858;0,886025;0,951400;0,549277
274;-1,000000;0,061998;0,385384;0,461030;0,504501;0,538049;0,572138;0,635245;0,722118;0,793865;0,874981;0,939288;0,554931
275;-1,000000;0,173650;0,407046;0,465928;0,515393;0,550723;0,585699;0,663030;0,744491;0,804317;0,875544;0,939288;0,578582
276;-1,000000;0,122394;0,401468;0,470777;0,516479;0,540208;0,564966;0,624547;0,704071;0,787481;0,875145;0,939288;0,560754
277;-1,000000;0,137102;0,400546;0,477553;0,512361;0,538544;0,555109;0,592074;0,648833;0,763177;0,866800;0,939288;0,549210
278;-1,000000;-0,070595;0,351238;0,446688;0,500713;0,535738;0,569458;0,626765;0,703366;0,773858;0,855049;0,939288;0,529228
279;-1,000000;-0,077387;0,319000;0,426098;0,484417;0,527373;0,565264;0,621742;0,714126;0,784163;0,870233;0,939288;0,523503
280;-1,000000;0,038698;0,361486;0,448423;0,496982;0,525138;0,556143;0,608198;0,705600;0,798481;0,878369;0,939288;0,541752
281;-1,000000;-0,095097;0,379751;0,457048;0,509332;0,537595;0,568724;0,605899;0,692365;0,777184;0,870693;0,939288;0,530350
282;-1,000000;-0,002419;0,389438;0,479563;0,514196;0,547801;0,573896;0,610670;0,691530;0,781923;0,872528;0,939288;0,545913
283;-1,000000;-0,024975;0,406750;0,491444;0,536199;0,566826;0,602913;0,668736;0,744067;0,811816;0,883237;0,939288;0,568701
284;-1,000000;0,180818;0,420529;0,483829;0,525045;0,557918;0,589986;0,653348;0,729975;0,800988;0,881326;0,939288;0,582376
285;-1,000000;0,187295;0,400188;0,463168;0,512738;0,545670;0,583062;0,651416;0,735115;0,796679;0,874455;0,939288;0,574979
286;-1,000000;-0,071849;0,430514;0,510229;0,540039;0,573271;0,606831;0,669469;0,740142;0,798521;0,865599;0,939288;0,566277
287;-1,000000;0,082327;0,413163;0,492881;0,530503;0,560095;0,599686;0,673761;0,727744;0,787997;0,865035;0,939288;0,573319
288;-0,007652;0,302292;0,443035;0,504877;0,541721;0,572870;0,632649;0,686840;0,738809;0,793701;0,879085;0,939288;0,609588
289;-1,000000;-0,056850;0,412982;0,484479;0,529104;0,572615;0,641200;0,692280;0,747210;0,804682;0,893774;0,939288;0,572148
290;-1,000000;0,224477;0,448301;0,509223;0,543997;0,573132;0,622398;0,682366;0,747507;0,810860;0,892418;0,939288;0,605468
291;-1,000000;0,164004;0,405003;0,464849;0,513422;0,546837;0,584190;0,652176;0,731463;0,790789;0,871413;0,939288;0,572415
292;-1,000000;-0,004481;0,391905;0,482207;0,530428;0,564426;0,596232;0,648842;0,726780;0,796326;0,881612;0,939288;0,561428
293;-1,000000;0,038300;0,384423;0,494747;0,548874;0,577337;0,615590;0,667400;0,739880;0,811614;0,884229;0,939288;0,576239
294;-1,000000;0,165851;0,426436;0,510927;0,550099;0,576683;0,626924;0,693823;0,765193;0,821197;0,886810;0,939288;0,602394
295;-1,000000;0,117864;0,433850;0,505088;0,555555;0,599469;0,669672;0,729188;0,780167;0,832204;0,893868;0,939300;0,611693
296;-1,000000;0,076946;0,446314;0,503912;0,546269;0,589001;0,651896;0,726516;0,790604;0,837670;0,895724;0,939288;0,606485
297;-0,072622;0,232577;0,432506;0,504677;0,539618;0,577113;0,643497;0,725147;0,784939;0,840979;0,905021;0,939436;0,618608
298;-0,004382;0,228287;0,421645;0,519511;0,554848;0,600648;0,665528;0,734080;0,784252;0,841708;0,908171;0,939436;0,625868
299;-1,000000;0,030039;0,440960;0,506602;0,547806;0,578355;0,629238;0,719774;0,788337;0,841066;0,900818;0,939436;0,598299
300;-1,000000;0,135432;0,413125;0,497895;0,534705;0,559643;0,597314;0,671719;0,754135;0,821876;0,890255;0,939436;0,587610
301;-1,000000;0,071967;0,363824;0,459930;0,514170;0,541114;0,567275;0,622783;0,724038;0,796142;0,887123;0,939436;0,554837
302;-1,000000;0,153512;0,432899;0,492954;0,537150;0,571044;0,622977;0,705923;0,766671;0,812948;0,887216;0,939436;0,598329
303;-1,000000;0,164051;0,431275;0,492827;0,541188;0,566265;0,604462;0,691254;0,764289;0,820288;0,889654;0,951400;0,596555
304;-1,000000;0,108206;0,399880;0,472899;0,521146;0,553774;0,585277;0,642764;0,718755;0,816646;0,892152;0,951400;0,571150
305;-1,000000;0,212127;0,400017;0,469082;0,527501;0,559624;0,588998;0,636331;0,725221;0,805753;0,887012;0,951400;0,581167
306;-1,000000;0,212094;0,421120;0,491556;0,529327;0,556917;0,589554;0,649713;0,729450;0,820233;0,890942;0,951400;0,589091
307;-1,000000;0,145939;0,383696;0,456997;0,509316;0,555294;0,591572;0,650633;0,727059;0,817010;0,892389;0,951400;0,572990
308;-1,000000;0,157627;0,405487;0,475062;0,524741;0,557958;0,595266;0,661938;0,752849;0,830262;0,901312;0,951400;0,586250
309;0,082639;0,238833;0,396108;0,484623;0,534079;0,578121;0,617821;0,699420;0,790296;0,837355;0,895995;0,939288;0,607265
310;-1,000000;0,185334;0,400004;0,478557;0,533050;0,573385;0,619609;0,722785;0,803565;0,843716;0,895159;0,939288;0,605516
311;-1,000000;0,215550;0,420530;0,490233;0,548964;0,591767;0,673567;0,778036;0,822022;0,859735;0,905068;0,939288;0,630547
312;-1,000000;0,274753;0,453995;0,520096;0,566410;0,620276;0,710826;0,785711;0,825566;0,865613;0,905951;0,939288;0,652920
313;0,119121;0,275595;0,448863;0,515056;0,566609;0,622464;0,708239;0,780841;0,818757;0,855892;0,896934;0,939288;0,648925
314;-1,000000;0,154974;0,454312;0,508704;0,553310;0,601709;0,682030;0,773586;0,812152;0,848804;0,892887;0,939288;0,628247
315;-1,000000;0,241998;0,467861;0,540108;0,589449;0,638660;0,716026;0,781606;0,820105;0,857003;0,897123;0,939288;0,654994
316;-1,000000;0,244397;0,438409;0,523817;0,570147;0,609294;0,695571;0,778956;0,825854;0,864843;0,898808;0,939288;0,645010
317;-1,000000;0,233710;0,451139;0,528652;0,581889;0,628488;0,735288;0,798290;0,839618;0,870401;0,906046;0,939288;0,657352
318;-1,000000;0,219194;0,460947;0,529823;0,582346;0,632640;0,746869;0,808873;0,849809;0,875172;0,907572;0,939288;0,661325
319;0,088273;0,283321;0,461467;0,547336;0,585712;0,629230;0,745606;0,808989;0,843735;0,867653;0,904074;0,939288;0,667712
320;0,171536;0,355027;0,509985;0,560977;0,598902;0,665614;0,754185;0,800316;0,837893;0,865409;0,902622;0,939436;0,685093
321;0,239412;0,358956;0,491101;0,560146;0,593428;0,660026;0,758768;0,815945;0,853113;0,875137;0,904621;0,939288;0,687124
322;-1,000000;0,312289;0,514848;0,563569;0,597215;0,665683;0,742974;0,800923;0,841357;0,875256;0,905019;0,939288;0,681913
323;0,168593;0,357856;0,507030;0,567879;0,618477;0,678783;0,735500;0,802611;0,839698;0,874250;0,906462;0,939288;0,688855
324;0,101089;0,284041;0,459284;0,535217;0,576075;0,612615;0,699228;0,766232;0,816136;0,849910;0,895322;0,939288;0,649406
325;-1,000000;0,224528;0,431513;0,537174;0,585692;0,642362;0,717151;0,769005;0,816707;0,855738;0,900288;0,939288;0,648016
326;0,119121;0,313381;0,494354;0,571276;0,615396;0,685894;0,750062;0,801389;0,834010;0,867151;0,909541;0,939288;0,684245
327;0,119121;0,307969;0,469445;0,570111;0,636708;0,715803;0,782821;0,817471;0,846914;0,875975;0,916289;0,939697;0,693951
328;-1,000000;0,240460;0,460988;0,562469;0,621265;0,679469;0,757927;0,807727;0,840927;0,865414;0,902668;0,939288;0,673931
329;0,119121;0,285791;0,491579;0,556683;0,609414;0,702804;0,777576;0,817886;0,848427;0,873591;0,905979;0,939288;0,686973
330;0,125343;0,291091;0,472619;0,552629;0,612617;0,718605;0,777778;0,815688;0,847069;0,868905;0,901889;0,939288;0,685889
331;0,144303;0,285074;0,475373;0,567442;0,641038;0,741325;0,795503;0,830752;0,854916;0,879273;0,912619;0,939288;0,698331
332;0,125343;0,320574;0,551839;0,601272;0,702268;0,778263;0,814891;0,838298;0,859163;0,882567;0,911296;0,939288;0,726043
333;0,138160;0,360768;0,525400;0,575619;0,664729;0,763142;0,804767;0,830649;0,853674;0,878081;0,905644;0,939288;0,716247
334;-1,000000;0,328309;0,521245;0,584304;0,670861;0,765909;0,807302;0,835037;0,857849;0,880379;0,911996;0,939288;0,716319
335;-1,000000;0,383708;0,563335;0,624537;0,713413;0,774274;0,817642;0,840991;0,856414;0,879290;0,912884;0,939288;0,736649
336;0,233149;0,447045;0,569300;0,632242;0,718713;0,775285;0,817934;0,844268;0,864379;0,884819;0,912345;0,939288;0,746633
337;0,233149;0,432158;0,599976;0,714244;0,771220;0,807221;0,830639;0,848359;0,866869;0,885770;0,914285;0,939288;0,767074
338;0,238231;0,477075;0,639240;0,737360;0,789786;0,816666;0,838974;0,851438;0,862633;0,882218;0,913494;0,939288;0,780888
339;0,300435;0,465483;0,655153;0,767167;0,802236;0,823979;0,840338;0,853626;0,870913;0,888600;0,915456;0,939288;0,788295
340;0,197041;0,492357;0,649483;0,769143;0,811709;0,832203;0,847292;0,860061;0,878093;0,893304;0,913173;0,939288;0,794682
341;0,273798;0,488958;0,675701;0,781988;0,824184;0,843995;0,853911;0,865595;0,879602;0,892001;0,915183;0,939288;0,802112
342;0,383632;0,571168;0,745084;0,804525;0,827783;0,843076;0,856325;0,867325;0,879050;0,890487;0,913623;0,939288;0,819845
343;0,315445;0,523115;0,748766;0,805944;0,827213;0,840839;0,855456;0,866885;0,876845;0,892293;0,915182;0,939288;0,815254
344;-1,000000;0,459420;0,736125;0,789424;0,815981;0,835564;0,854455;0,866837;0,877412;0,893354;0,916510;0,939288;0,804508
345;0,257034;0,515131;0,703292;0,788573;0,818261;0,834145;0,849553;0,862614;0,877298;0,894669;0,916397;0,939288;0,805993
346;0,273798;0,472999;0,644236;0,768350;0,806374;0,826076;0,846772;0,861672;0,876844;0,895417;0,921807;0,939394;0,792055
347;-1,000000;0,417123;0,598410;0,720424;0,784829;0,822934;0,841957;0,859540;0,876697;0,895037;0,921319;0,939288;0,773827
348;0,287842;0,437689;0,589795;0,709010;0,792873;0,827414;0,848903;0,866704;0,879587;0,895812;0,919731;0,939288;0,776752
349;0,209537;0,435120;0,595060;0,763550;0,815895;0,835601;0,853565;0,866985;0,880769;0,895521;0,914407;0,939288;0,785647
