Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
202;0.368935;0.455461;0.573341;0.622023;0.668330;0.700173;0.723934;0.750705;0.772517;0.789411;0.825380;0.878969;0.688128
203;0.236049;0.443713;0.576360;0.638771;0.682184;0.711734;0.740109;0.759198;0.774262;0.789011;0.820959;0.878969;0.693630
204;-1.000000;0.407618;0.571596;0.618177;0.657459;0.687053;0.713143;0.742246;0.766449;0.788818;0.818265;0.878969;0.677082
205;0.377307;0.497187;0.589160;0.637022;0.671172;0.705456;0.734946;0.759427;0.780554;0.796807;0.821054;0.878969;0.699278
206;0.250252;0.461046;0.561698;0.639496;0.678742;0.715265;0.743720;0.762837;0.780015;0.797879;0.820443;0.878969;0.696114
207;0.211434;0.453047;0.567240;0.639942;0.682153;0.722183;0.744452;0.760738;0.782807;0.800499;0.828211;0.878969;0.698127
208;0.244274;0.463966;0.611035;0.651211;0.677133;0.709420;0.736919;0.758636;0.784904;0.804503;0.824341;0.878969;0.702207
209;0.254489;0.503918;0.620597;0.660390;0.685982;0.717600;0.741864;0.759522;0.779586;0.799428;0.824773;0.878969;0.709366
210;0.358099;0.468658;0.598071;0.651030;0.684227;0.718633;0.742518;0.759610;0.783367;0.804196;0.830471;0.878969;0.704078
211;0.358099;0.551052;0.628774;0.663071;0.686710;0.716502;0.739702;0.757797;0.779797;0.800651;0.827536;0.878969;0.715159
212;0.417503;0.535966;0.612383;0.662470;0.694887;0.724727;0.751783;0.769363;0.784950;0.802675;0.829498;0.878969;0.716870
213;-1.000000;0.465731;0.608519;0.662756;0.698980;0.731113;0.752755;0.769656;0.787038;0.805067;0.833588;0.878969;0.711520
214;0.467939;0.556988;0.623664;0.665950;0.691743;0.723018;0.754871;0.771663;0.788928;0.804265;0.831491;0.878969;0.721258
215;0.128998;0.506772;0.610396;0.656551;0.687027;0.714299;0.737488;0.762395;0.782247;0.804297;0.831229;0.878969;0.709270
216;0.083891;0.474169;0.612189;0.653590;0.683296;0.708577;0.732162;0.754165;0.777188;0.797610;0.825798;0.878969;0.701874
217;-1.000000;0.408323;0.617075;0.654272;0.689880;0.722416;0.737482;0.756730;0.780009;0.800679;0.828889;0.878969;0.699576
218;0.387124;0.534636;0.615125;0.657006;0.687722;0.716482;0.734704;0.753180;0.772857;0.792437;0.824733;0.878969;0.708888
219;0.379118;0.536349;0.603328;0.640581;0.672787;0.704787;0.728859;0.752403;0.775723;0.801703;0.829691;0.878969;0.704621
220;0.263733;0.504906;0.604624;0.651797;0.685215;0.712404;0.731441;0.751157;0.772599;0.799790;0.830363;0.878969;0.704430
221;0.004382;0.376694;0.563611;0.623527;0.682176;0.710786;0.730336;0.754855;0.779133;0.799198;0.828241;0.878969;0.684856
222;-1.000000;0.264774;0.492397;0.593221;0.657615;0.694845;0.718726;0.745593;0.775420;0.805188;0.835329;0.878969;0.658311
223;0.004382;0.288851;0.532884;0.622998;0.677160;0.703325;0.724840;0.758489;0.781015;0.808280;0.841362;0.878969;0.673920
224;0.143898;0.379656;0.535291;0.589707;0.658356;0.689585;0.713079;0.745856;0.776630;0.800380;0.832561;0.878969;0.672110
225;-1.000000;0.229973;0.484038;0.570423;0.620212;0.672939;0.697191;0.726594;0.763373;0.793224;0.827356;0.878969;0.638532
226;-1.000000;0.133041;0.438239;0.536893;0.600493;0.670525;0.699984;0.739033;0.766814;0.799146;0.839019;0.878969;0.622319
227;-1.000000;0.164193;0.413844;0.492242;0.565034;0.636661;0.680637;0.716440;0.759593;0.788895;0.823199;0.878969;0.604074
228;-1.000000;0.193765;0.394497;0.467120;0.533992;0.583173;0.662307;0.716283;0.749048;0.777962;0.816532;0.878969;0.589468
229;0.068239;0.236985;0.424327;0.500001;0.562592;0.647721;0.701421;0.729011;0.766132;0.792947;0.833874;0.878969;0.619501
230;-1.000000;0.225486;0.438530;0.530928;0.587693;0.664521;0.701606;0.730864;0.762271;0.795077;0.833606;0.878969;0.627058
231;-1.000000;0.183728;0.437871;0.545427;0.594982;0.648753;0.687470;0.722494;0.750131;0.777715;0.816521;0.878969;0.616509
232;-1.000000;-0.020702;0.440055;0.527917;0.592723;0.651827;0.691396;0.733543;0.762514;0.794215;0.828390;0.878969;0.600188
233;-1.000000;0.256062;0.439007;0.541713;0.630649;0.682231;0.715428;0.747895;0.777986;0.803341;0.836914;0.878969;0.643123
234;0.138160;0.308329;0.453392;0.538312;0.603907;0.654390;0.689915;0.729780;0.764970;0.794810;0.835630;0.878969;0.637343
235;0.190686;0.360139;0.494495;0.571167;0.637651;0.679826;0.707323;0.742605;0.767611;0.792455;0.823662;0.878969;0.657693
236;-1.000000;0.266435;0.472339;0.541475;0.638697;0.683132;0.710710;0.741832;0.768512;0.794192;0.828719;0.878969;0.644604
237;0.119121;0.351758;0.512967;0.595520;0.675053;0.712759;0.737198;0.761505;0.786231;0.799703;0.841297;0.878969;0.677399
238;0.192039;0.353663;0.524702;0.596849;0.662735;0.705414;0.739234;0.764590;0.786537;0.805651;0.844618;0.878969;0.678399
239;0.192039;0.401927;0.541379;0.608075;0.654476;0.698651;0.735363;0.759958;0.784591;0.801340;0.832105;0.878969;0.681787
240;0.265229;0.448208;0.574077;0.625806;0.670692;0.720512;0.747249;0.772940;0.790401;0.803315;0.832155;0.878969;0.698535
241;0.261142;0.431100;0.577747;0.638110;0.688905;0.733125;0.753602;0.779565;0.796970;0.809979;0.834075;0.878969;0.704318
242;0.296535;0.436274;0.547309;0.609017;0.657073;0.706725;0.745267;0.774110;0.793143;0.810153;0.841965;0.878969;0.692104
243;0.344964;0.442820;0.584390;0.647532;0.687431;0.721769;0.749649;0.777572;0.800958;0.815754;0.846101;0.878969;0.707397
244;-1.000000;0.414641;0.605482;0.659980;0.701314;0.727065;0.753152;0.779055;0.794827;0.810975;0.836552;0.878969;0.708304
245;0.210851;0.436839;0.604752;0.656119;0.693434;0.724586;0.747459;0.775034;0.792990;0.808402;0.834895;0.878969;0.707451
246;0.371299;0.502008;0.624266;0.674401;0.717257;0.743548;0.768138;0.782708;0.793500;0.807807;0.833606;0.878969;0.724724
247;0.357542;0.507731;0.636309;0.682208;0.717737;0.744048;0.769969;0.786783;0.796586;0.812397;0.838440;0.878969;0.729221
248;0.268980;0.501455;0.631774;0.677581;0.704690;0.728894;0.762801;0.780524;0.794376;0.809505;0.836993;0.878969;0.722859
249;0.239412;0.518837;0.637012;0.684350;0.707883;0.736990;0.765299;0.782898;0.794355;0.804115;0.827430;0.878969;0.725917
250;0.357542;0.545888;0.650491;0.701629;0.732105;0.757694;0.774873;0.789202;0.798915;0.810513;0.832457;0.878969;0.739377
251;-1.000000;0.498478;0.640634;0.690838;0.725759;0.755338;0.776904;0.789909;0.799663;0.815185;0.842530;0.878969;0.733524
252;0.473367;0.575244;0.629561;0.661447;0.696215;0.735499;0.765410;0.785832;0.797898;0.814387;0.845564;0.878969;0.730706
253;0.405114;0.572584;0.640114;0.682068;0.729058;0.758803;0.780720;0.792752;0.802125;0.815109;0.841251;0.878969;0.741458
254;0.466243;0.582154;0.676967;0.726477;0.754580;0.775487;0.788030;0.795871;0.805340;0.820244;0.843303;0.878969;0.756845
255;-1.000000;0.559503;0.724343;0.751168;0.769158;0.784592;0.792101;0.796737;0.808818;0.822935;0.842535;0.878969;0.765189
256;0.571163;0.648980;0.731321;0.750557;0.769623;0.784677;0.793371;0.799605;0.811908;0.827122;0.849982;0.878969;0.776715
257;0.548536;0.644591;0.723064;0.747758;0.768704;0.784096;0.792544;0.799118;0.808054;0.823937;0.846188;0.878969;0.773805
258;0.546108;0.642776;0.725428;0.744454;0.764862;0.781778;0.791305;0.800725;0.814149;0.829866;0.845474;0.878969;0.774082
259;0.529317;0.609120;0.703725;0.732654;0.757605;0.780518;0.792714;0.800895;0.813778;0.826624;0.846928;0.878969;0.766456
260;0.528640;0.608415;0.693845;0.732689;0.761035;0.781198;0.789981;0.799305;0.814923;0.828170;0.843932;0.878969;0.765349
261;0.464521;0.603101;0.700161;0.735768;0.757942;0.777303;0.790291;0.799105;0.814272;0.827435;0.847722;0.878969;0.765310
262;0.507590;0.622981;0.734208;0.752682;0.768497;0.782996;0.792105;0.800139;0.813825;0.827021;0.851063;0.878969;0.774552
263;0.465160;0.624150;0.732020;0.759041;0.775950;0.788658;0.792912;0.799602;0.811688;0.827305;0.851312;0.878969;0.776264
264;0.498366;0.652112;0.740185;0.759233;0.773631;0.786737;0.793088;0.802486;0.812894;0.825975;0.847456;0.878969;0.779380
265;0.424650;0.624451;0.729269;0.754845;0.769660;0.785807;0.795415;0.807135;0.817107;0.828478;0.846733;0.878969;0.775890
266;0.424650;0.647121;0.718162;0.748714;0.765215;0.776752;0.789624;0.798782;0.810872;0.824479;0.844883;0.878969;0.772461
267;-1.000000;0.592762;0.715024;0.746119;0.768902;0.782666;0.792131;0.800255;0.809856;0.825240;0.845944;0.878969;0.767890
268;0.563110;0.636509;0.701991;0.740632;0.764608;0.779141;0.791276;0.799279;0.810889;0.825773;0.848461;0.878969;0.769856
269;0.119121;0.573196;0.690708;0.739832;0.763142;0.779741;0.789360;0.799228;0.810674;0.822654;0.842149;0.878969;0.761068
270;0.302346;0.560374;0.675840;0.718387;0.749117;0.766368;0.784657;0.795414;0.807096;0.819804;0.844956;0.878969;0.752201
271;0.414676;0.579093;0.690410;0.732885;0.755675;0.771130;0.789907;0.797755;0.808537;0.823588;0.851362;0.878969;0.760034
272;0.466866;0.589206;0.685637;0.729194;0.753781;0.777965;0.791779;0.799076;0.813111;0.826620;0.849455;0.878969;0.761583
273;0.167917;0.551777;0.690710;0.736583;0.760291;0.782737;0.794387;0.805625;0.818230;0.831097;0.849261;0.878969;0.762070
274;0.244274;0.578469;0.707689;0.741458;0.771407;0.788588;0.798114;0.808511;0.820214;0.834473;0.859444;0.878969;0.770837
275;0.083891;0.506921;0.699827;0.742532;0.769026;0.787962;0.795456;0.807111;0.818836;0.830741;0.851114;0.878969;0.760953
276;0.119121;0.534398;0.694534;0.738355;0.761855;0.778447;0.793179;0.809752;0.822490;0.832466;0.850120;0.878969;0.761560
277;0.467477;0.537645;0.671428;0.727619;0.755715;0.773856;0.790451;0.803591;0.816297;0.829497;0.848335;0.878969;0.755443
278;0.461062;0.538969;0.649887;0.729881;0.762644;0.774932;0.786040;0.800518;0.815224;0.831969;0.851614;0.878969;0.754168
279;0.231697;0.509975;0.606749;0.699665;0.740202;0.767454;0.782814;0.798963;0.812311;0.825912;0.848991;0.878969;0.739304
280;0.119121;0.496811;0.604281;0.717451;0.752581;0.770523;0.785708;0.796753;0.810607;0.827039;0.848312;0.878969;0.741007
281;-1.000000;0.442287;0.584446;0.695265;0.742616;0.765430;0.780165;0.792299;0.803868;0.820977;0.843116;0.878969;0.727047
282;0.305707;0.517830;0.609459;0.702612;0.744955;0.769589;0.786394;0.798053;0.812334;0.828866;0.850477;0.878969;0.742057
283;-1.000000;0.394135;0.606602;0.687208;0.732007;0.766430;0.783049;0.797758;0.813640;0.827038;0.848099;0.878969;0.725597
284;0.198283;0.378079;0.560169;0.657738;0.707623;0.746945;0.776328;0.791345;0.807143;0.824408;0.846567;0.878969;0.709634
285;0.155110;0.422546;0.600652;0.680633;0.723031;0.760909;0.782713;0.799173;0.814221;0.830013;0.850579;0.878969;0.726447
286;0.146489;0.412168;0.587208;0.657890;0.705531;0.750528;0.773972;0.792046;0.810533;0.828304;0.850511;0.878969;0.716869
287;0.119121;0.408863;0.567541;0.643081;0.685934;0.741843;0.773660;0.797263;0.811499;0.827859;0.850832;0.878969;0.710837
288;0.211461;0.391256;0.539341;0.612303;0.664828;0.707861;0.756887;0.790585;0.806019;0.824442;0.848770;0.878969;0.694229
289;-1.000000;0.213628;0.474129;0.552137;0.622607;0.689681;0.733556;0.768658;0.790438;0.817503;0.848969;0.878969;0.651131
290;-1.000000;0.132318;0.413152;0.509819;0.571566;0.627901;0.683907;0.733257;0.773825;0.804494;0.843065;0.879479;0.609330
291;-1.000000;0.078145;0.388448;0.472153;0.532123;0.575414;0.620662;0.685896;0.756634;0.794041;0.838984;0.878969;0.574250
292;-1.000000;0.162956;0.427966;0.492388;0.537384;0.572687;0.626698;0.703830;0.761735;0.798348;0.838893;0.878969;0.592289
293;-1.000000;0.086208;0.386209;0.475680;0.539357;0.575916;0.609915;0.693306;0.768846;0.798934;0.834641;0.878969;0.576901
294;-1.000000;0.037654;0.359059;0.454476;0.526571;0.576625;0.631970;0.694768;0.772024;0.805428;0.844862;0.878969;0.570344
295;-1.000000;0.041303;0.312788;0.435249;0.491696;0.546636;0.584325;0.641148;0.743559;0.797096;0.839429;0.878969;0.543323
296;-1.000000;-0.054353;0.334194;0.437023;0.504334;0.563840;0.599454;0.687502;0.769589;0.804954;0.844105;0.878969;0.549064
297;-1.000000;0.018750;0.359487;0.438611;0.510702;0.565001;0.611616;0.679267;0.766225;0.807809;0.843515;0.878969;0.560098
298;-1.000000;0.079128;0.340329;0.419770;0.489614;0.549793;0.601709;0.681913;0.768469;0.810941;0.847063;0.880745;0.558873
299;0.103119;0.249669;0.385108;0.485671;0.553233;0.586270;0.640021;0.725243;0.772354;0.809093;0.840639;0.878969;0.604730
300;-1.000000;0.118440;0.385531;0.478507;0.540349;0.577219;0.626146;0.716885;0.768030;0.809768;0.846501;0.878969;0.586738
301;0.083891;0.230247;0.419391;0.516527;0.558787;0.587172;0.644590;0.727605;0.774933;0.808990;0.844244;0.878969;0.611249
302;-1.000000;0.041966;0.408954;0.500716;0.547101;0.584246;0.653207;0.736753;0.777960;0.809189;0.845283;0.880745;0.590537
303;-1.000000;0.195025;0.448162;0.508934;0.543895;0.581963;0.632512;0.716747;0.775740;0.802165;0.839234;0.878969;0.604438
304;-1.000000;-0.133086;0.396773;0.479208;0.541087;0.579940;0.647477;0.713983;0.767552;0.797110;0.839743;0.878969;0.562979
305;-1.000000;0.185432;0.399853;0.494943;0.558227;0.594164;0.651432;0.716856;0.771360;0.806197;0.844300;0.878969;0.602276
306;0.126811;0.305020;0.455709;0.527356;0.573633;0.634258;0.697532;0.741795;0.780483;0.813006;0.846460;0.878969;0.637525
307;0.119121;0.276154;0.461684;0.547164;0.577924;0.629037;0.687439;0.730510;0.774023;0.802511;0.836327;0.878969;0.632277
308;-1.000000;0.270055;0.472403;0.544968;0.573207;0.618241;0.685883;0.743159;0.789624;0.815827;0.840220;0.880809;0.635359
309;0.169848;0.362207;0.489263;0.556088;0.604496;0.675477;0.733150;0.767385;0.800252;0.822739;0.841495;0.878969;0.665255
310;-1.000000;0.278116;0.470502;0.540285;0.601160;0.683411;0.736001;0.768983;0.793570;0.815656;0.841777;0.878969;0.652946
311;-1.000000;0.282066;0.484984;0.551565;0.605469;0.677128;0.735572;0.768498;0.791237;0.808965;0.838460;0.880745;0.654394
312;-1.000000;0.208970;0.461443;0.535761;0.580191;0.633535;0.691276;0.738785;0.778370;0.800716;0.834915;0.878969;0.626396
313;0.072622;0.281633;0.451777;0.512677;0.563671;0.615460;0.683656;0.724459;0.768018;0.802285;0.838398;0.878969;0.624203
314;-1.000000;0.162305;0.442099;0.518379;0.587224;0.664188;0.716263;0.759764;0.791763;0.813695;0.843510;0.878969;0.629919
315;0.072622;0.275266;0.457280;0.555850;0.600191;0.671781;0.722693;0.758461;0.783483;0.808541;0.839556;0.878969;0.647310
316;0.083891;0.310867;0.478575;0.557818;0.605074;0.680609;0.727760;0.767068;0.792577;0.815942;0.842576;0.878969;0.657887
317;0.083891;0.317322;0.501604;0.558541;0.602280;0.675814;0.725330;0.764367;0.793096;0.815474;0.842305;0.878969;0.659613
318;0.185078;0.383241;0.534368;0.563230;0.597117;0.654161;0.713195;0.752860;0.785743;0.810550;0.843016;0.878969;0.663748
319;0.146489;0.330025;0.508119;0.554372;0.581337;0.629487;0.700451;0.748657;0.778765;0.800899;0.835015;0.878969;0.646713
320;0.096897;0.299415;0.481136;0.549826;0.577057;0.643361;0.719312;0.758020;0.785012;0.807053;0.847288;0.878969;0.646748
321;-1.000000;0.297667;0.495755;0.543272;0.577135;0.638979;0.712993;0.760958;0.784842;0.808627;0.843678;0.878969;0.646390
322;0.083891;0.381112;0.511898;0.556536;0.583770;0.648197;0.724599;0.767283;0.787130;0.810044;0.846983;0.879515;0.661755
323;0.083891;0.340635;0.523627;0.563456;0.590101;0.674730;0.734054;0.769490;0.787169;0.809995;0.842253;0.878969;0.663551
324;0.083891;0.340725;0.520471;0.565172;0.601026;0.689892;0.738887;0.772621;0.788464;0.815399;0.842255;0.878969;0.667491
325;-1.000000;0.244228;0.521553;0.566097;0.600602;0.682569;0.752607;0.779733;0.802332;0.818353;0.846017;0.878969;0.661409
326;0.083891;0.295976;0.484070;0.550734;0.587510;0.658908;0.728487;0.770180;0.793652;0.811500;0.842854;0.878969;0.652387
327;0.119121;0.350844;0.507096;0.561669;0.589583;0.634541;0.693602;0.748659;0.783700;0.804887;0.839065;0.878969;0.651365
328;0.119121;0.327443;0.512317;0.564516;0.603790;0.662180;0.714419;0.756482;0.786909;0.811579;0.837087;0.878969;0.657672
329;-1.000000;0.270210;0.469048;0.542154;0.572223;0.613356;0.670830;0.733903;0.782005;0.809176;0.840893;0.878969;0.630380
330;0.083891;0.285330;0.441922;0.540897;0.583673;0.643584;0.708785;0.768854;0.795471;0.816901;0.843890;0.878969;0.642931
331;0.063836;0.224624;0.426164;0.517694;0.576829;0.650649;0.712606;0.756827;0.790017;0.816770;0.846184;0.880161;0.631836
332;-1.000000;0.190056;0.420530;0.485506;0.558091;0.583925;0.652690;0.717131;0.765782;0.802812;0.840369;0.880161;0.601689
333;-1.000000;-0.001756;0.378394;0.479465;0.549010;0.586530;0.658031;0.718132;0.773827;0.805894;0.838243;0.880161;0.578577
334;-1.000000;-0.017836;0.375166;0.490640;0.551691;0.592462;0.640485;0.706443;0.754369;0.795433;0.836191;0.880161;0.572504
335;-1.000000;-0.268634;0.324095;0.431100;0.506031;0.557365;0.596278;0.665872;0.714176;0.772607;0.823106;0.878969;0.512199
336;-1.000000;-0.049676;0.304140;0.402298;0.459684;0.511631;0.557104;0.614514;0.683434;0.750225;0.810946;0.878969;0.504430
337;-1.000000;-0.089000;0.295524;0.389829;0.448053;0.496187;0.554227;0.627061;0.700893;0.759996;0.810435;0.878969;0.499320
338;-1.000000;-0.234552;0.262538;0.370576;0.442455;0.505919;0.567067;0.638950;0.698332;0.757521;0.808748;0.878969;0.481756
339;-1.000000;-0.082920;0.281857;0.388341;0.451470;0.515321;0.578481;0.644504;0.693421;0.743224;0.808551;0.878969;0.502225
340;-1.000000;0.014438;0.298476;0.387682;0.452139;0.513076;0.578813;0.635807;0.697816;0.765480;0.817174;0.878969;0.516090
341;-1.000000;0.015506;0.286582;0.373851;0.443977;0.502623;0.560175;0.612032;0.675623;0.738975;0.802780;0.878969;0.501212
342;-1.000000;-0.140173;0.259765;0.366008;0.431662;0.497683;0.556767;0.596964;0.658405;0.713091;0.794730;0.878969;0.473490
343;-1.000000;-0.318261;0.228261;0.345606;0.413530;0.488146;0.560077;0.606829;0.656930;0.736673;0.803410;0.878969;0.452120
344;-1.000000;-0.187540;0.219274;0.333304;0.412466;0.494578;0.554309;0.591761;0.652152;0.736133;0.799809;0.878969;0.460625
345;-1.000000;-0.253869;0.202823;0.330274;0.412256;0.496364;0.570215;0.615378;0.677808;0.744569;0.805038;0.878969;0.460086
346;-1.000000;-0.250830;0.230328;0.360053;0.440958;0.501611;0.548698;0.588256;0.641537;0.721502;0.796851;0.878969;0.457896
347;-1.000000;-0.166272;0.324062;0.418086;0.477207;0.535483;0.564533;0.600301;0.657905;0.724861;0.792409;0.878969;0.492857
348;-1.000000;0.028290;0.360077;0.430673;0.468832;0.525457;0.565049;0.602361;0.663747;0.738801;0.795599;0.878969;0.517889
349;-1.000000;0.090350;0.335424;0.422090;0.452818;0.487460;0.540876;0.575247;0.613706;0.682943;0.772183;0.878969;0.497310
