Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,072622;0,404621;0,536607;0,659423;0,690225;0,727707;0,734969;0,736235;0,741365;0,752953;0,790763;0,855627;0,677487
204;0,293096;0,388899;0,493152;0,617994;0,685977;0,707089;0,733149;0,736152;0,740079;0,751512;0,794884;0,855627;0,664889
205;0,072622;0,374230;0,494963;0,646012;0,687291;0,722379;0,734875;0,736545;0,746924;0,753325;0,799574;0,855627;0,669612
206;0,068239;0,385145;0,498851;0,644046;0,703581;0,732954;0,735200;0,736324;0,742307;0,754080;0,812574;0,855627;0,674506
207;0,250677;0,399399;0,520477;0,663627;0,692462;0,728262;0,735058;0,736324;0,740916;0,753583;0,811330;0,855627;0,678144
208;0,322881;0,410089;0,543424;0,666794;0,690203;0,729683;0,735224;0,736324;0,739461;0,750327;0,797277;0,855627;0,679881
209;0,373584;0,413990;0,525490;0,663792;0,688173;0,728401;0,735259;0,736324;0,745435;0,754149;0,795902;0,855627;0,678692
210;0,373584;0,432659;0,557500;0,671794;0,707853;0,734255;0,735998;0,736324;0,746776;0,756012;0,786404;0,855627;0,686557
211;0,072622;0,390978;0,498329;0,650225;0,693205;0,729582;0,735188;0,736324;0,742733;0,753016;0,778814;0,855627;0,670839
212;0,373584;0,418381;0,550215;0,676195;0,696305;0,728935;0,734515;0,736253;0,737860;0,750193;0,783113;0,855627;0,681196
213;0,072622;0,381048;0,499093;0,631402;0,686392;0,706951;0,732253;0,735915;0,738648;0,753113;0,790155;0,855627;0,665497
214;0,254543;0,385670;0,491269;0,642631;0,697387;0,729477;0,734579;0,736217;0,740863;0,756147;0,809738;0,855627;0,672398
215;0,354137;0,406768;0,503565;0,651812;0,697993;0,731551;0,734579;0,736199;0,738193;0,753153;0,806095;0,855627;0,675991
216;0,067051;0,389876;0,516777;0,643815;0,699065;0,730691;0,734644;0,736324;0,744153;0,753816;0,801581;0,855627;0,675074
217;0,190890;0,411917;0,517226;0,651754;0,692920;0,732043;0,735342;0,737805;0,750409;0,762497;0,823797;0,855627;0,681571
218;-1,000000;0,360856;0,527002;0,652440;0,705353;0,733518;0,736235;0,737348;0,749961;0,756269;0,813117;0,855627;0,677210
219;-1,000000;0,357328;0,540939;0,673341;0,707463;0,734255;0,736163;0,738314;0,750770;0,752865;0,805742;0,855627;0,679718
220;0,393858;0,462270;0,527980;0,652274;0,697963;0,732772;0,735602;0,736580;0,749649;0,753379;0,802930;0,855627;0,685140
221;0,293096;0,435502;0,530645;0,665621;0,698447;0,733066;0,735289;0,736324;0,745826;0,753600;0,810804;0,855627;0,684512
222;0,211461;0,404162;0,514625;0,597019;0,691750;0,724954;0,735242;0,739735;0,750865;0,757742;0,817030;0,855627;0,673312
223;0,211461;0,388274;0,500120;0,573225;0,680796;0,719757;0,735336;0,741512;0,751496;0,762782;0,822318;0,855627;0,667561
224;-1,000000;0,339236;0,503288;0,554578;0,662683;0,699345;0,732495;0,736152;0,749622;0,760328;0,811552;0,855627;0,654928
225;0,010457;0,368075;0,489992;0,539226;0,661948;0,693772;0,727116;0,735177;0,744414;0,758852;0,820419;0,855627;0,653899
226;0,170627;0,384403;0,500527;0,552591;0,674806;0,715580;0,734255;0,736069;0,750657;0,768121;0,827814;0,855627;0,664482
227;-1,000000;0,360807;0,515956;0,593202;0,698318;0,729664;0,734662;0,745074;0,754518;0,771308;0,835059;0,855627;0,673857
228;0,293096;0,409394;0,517091;0,576249;0,687982;0,726235;0,734255;0,737296;0,751948;0,765769;0,816966;0,855627;0,672319
229;0,282629;0,399687;0,501109;0,565382;0,684554;0,728357;0,734255;0,738169;0,751270;0,759191;0,812693;0,855627;0,667467
230;0,068239;0,389950;0,498773;0,551589;0,675833;0,722306;0,734255;0,736097;0,750802;0,756737;0,797732;0,855627;0,661407
231;0,170627;0,410784;0,521239;0,657244;0,720277;0,734255;0,739554;0,750770;0,754256;0,760790;0,806044;0,855627;0,685521
232;0,331640;0,416130;0,505441;0,603743;0,701586;0,734041;0,737590;0,750770;0,752044;0,759105;0,805515;0,855627;0,676597
233;0,331640;0,404942;0,488728;0,529240;0,659187;0,728700;0,734781;0,743836;0,750957;0,758168;0,816318;0,855627;0,661486
234;0,084699;0,389747;0,481531;0,536942;0,671444;0,734255;0,735177;0,743258;0,750770;0,756455;0,818929;0,855627;0,661851
235;-0,007652;0,358626;0,446938;0,524982;0,676833;0,734255;0,735324;0,744858;0,751052;0,758412;0,813707;0,855627;0,654499
236;-0,007652;0,367908;0,482170;0,541632;0,702191;0,734255;0,734450;0,739523;0,750833;0,757224;0,815640;0,855627;0,662583
237;-1,000000;0,337829;0,449245;0,586601;0,716506;0,734255;0,734320;0,736324;0,750059;0,753567;0,790962;0,855627;0,658967
238;0,084134;0,386443;0,497255;0,642288;0,726631;0,734255;0,735414;0,743434;0,750770;0,752977;0,792120;0,855627;0,676159
239;0,331640;0,395158;0,437484;0,540698;0,703687;0,734255;0,734421;0,736768;0,750636;0,751457;0,780766;0,855627;0,656533
240;0,084134;0,390213;0,473407;0,622506;0,723435;0,734255;0,734503;0,740369;0,750770;0,752451;0,804506;0,855627;0,672642
241;0,393858;0,403387;0,434962;0,528522;0,712209;0,734255;0,734255;0,736776;0,750770;0,753007;0,800140;0,855627;0,658828
242;0,391963;0,403218;0,409209;0,469979;0,624228;0,734255;0,734255;0,734864;0,743836;0,752044;0,789159;0,855627;0,639505
243;0,367117;0,400857;0,465574;0,585625;0,729344;0,734255;0,734255;0,736105;0,745302;0,752633;0,782281;0,855627;0,666623
244;0,331640;0,407769;0,506629;0,663652;0,734255;0,734255;0,734255;0,735940;0,743546;0,751888;0,794951;0,855627;0,680714
245;0,373584;0,409761;0,511253;0,669379;0,732810;0,734255;0,734385;0,736288;0,746768;0,751765;0,778883;0,855627;0,680555
246;-1,000000;0,348482;0,514348;0,658957;0,734255;0,734255;0,734716;0,740270;0,750770;0,751857;0,781201;0,855627;0,674911
247;0,332881;0,443169;0,514997;0,645921;0,734255;0,734255;0,734255;0,735745;0,748896;0,750770;0,769202;0,855627;0,681146
248;-0,007652;0,400732;0,532497;0,715133;0,734255;0,734255;0,734834;0,739876;0,750235;0,750957;0,773738;0,855627;0,686651
249;-1,000000;0,390441;0,593531;0,728461;0,734255;0,734338;0,736324;0,747582;0,750770;0,752044;0,771075;0,855627;0,693882
250;0,362512;0,484977;0,649496;0,723781;0,734255;0,734255;0,736076;0,740565;0,749835;0,750770;0,764681;0,855627;0,706869
251;0,362512;0,463799;0,623759;0,697176;0,734255;0,734255;0,735318;0,737098;0,750016;0,750770;0,765981;0,855627;0,699243
252;0,405455;0,441377;0,535398;0,685486;0,725059;0,734255;0,736235;0,741708;0,750770;0,752372;0,792066;0,855627;0,689473
253;0,068239;0,388590;0,504396;0,610108;0,695366;0,734255;0,735579;0,741514;0,750557;0,751299;0,803044;0,855627;0,671471
254;0,068239;0,382403;0,471261;0,589098;0,695172;0,734255;0,734834;0,737261;0,750266;0,752121;0,789484;0,855627;0,663616
255;0,279677;0,397579;0,455007;0,556120;0,683880;0,709155;0,734917;0,736324;0,748878;0,751947;0,791740;0,855627;0,656555
256;0,140722;0,375030;0,458793;0,606971;0,686319;0,721139;0,735662;0,743459;0,750731;0,751270;0,787990;0,855627;0,661736
257;0,066494;0,366062;0,424636;0,542998;0,682730;0,704467;0,734801;0,738770;0,750389;0,750802;0,791481;0,855627;0,648714
258;0,066494;0,336215;0,440289;0,616570;0,686442;0,725868;0,735745;0,749095;0,750770;0,755645;0,826076;0,855627;0,662271
259;0,206631;0,395632;0,481048;0,636635;0,686707;0,735000;0,742917;0,750572;0,750770;0,759343;0,826618;0,855627;0,676524
260;0,371954;0,401615;0,486320;0,612007;0,686319;0,725150;0,743338;0,750770;0,750770;0,760606;0,835338;0,855627;0,675223
261;-0,008873;0,383779;0,436752;0,579796;0,686319;0,726702;0,736868;0,747279;0,750770;0,751443;0,823560;0,855627;0,662327
262;-1,000000;0,341973;0,430660;0,560945;0,686319;0,696026;0,735579;0,746299;0,750770;0,750770;0,799296;0,855627;0,649864
263;0,084134;0,390465;0,467293;0,641733;0,694291;0,734255;0,736922;0,747694;0,750770;0,750770;0,788019;0,855627;0,670221
264;0,369079;0,418362;0,530945;0,684786;0,708123;0,734255;0,735607;0,741475;0,749992;0,750770;0,781237;0,855627;0,683555
265;0,362259;0,402464;0,501862;0,604576;0,686319;0,716749;0,735000;0,739497;0,749700;0,750770;0,777373;0,855627;0,666431
266;0,372241;0,414581;0,520501;0,669734;0,690650;0,726035;0,735441;0,737960;0,749498;0,750770;0,777926;0,855627;0,677310
267;-1,000000;0,352699;0,515411;0,661582;0,689969;0,725464;0,734421;0,736324;0,745303;0,750770;0,780557;0,855627;0,669250
268;-1,000000;0,371847;0,532132;0,686901;0,713477;0,734255;0,735000;0,737071;0,749786;0,750770;0,789971;0,855627;0,680121
269;0,072622;0,399961;0,512345;0,605981;0,688180;0,722942;0,734255;0,736785;0,747825;0,750781;0,798094;0,855627;0,669715
270;0,301480;0,393478;0,463627;0,519219;0,628371;0,702420;0,734421;0,737429;0,749695;0,753712;0,819634;0,855627;0,650201
271;0,307417;0,395953;0,461165;0,555477;0,688589;0,717276;0,734421;0,736324;0,747153;0,751479;0,815938;0,855627;0,660377
272;0,307417;0,384495;0,409905;0,487576;0,563114;0,702074;0,734228;0,736567;0,748388;0,750770;0,798478;0,855627;0,631559
273;0,301480;0,391652;0,413073;0,500806;0,594654;0,697802;0,734255;0,736985;0,749218;0,750770;0,796328;0,855627;0,636554
274;0,307417;0,388998;0,412189;0,508285;0,653940;0,704243;0,734255;0,739277;0,749894;0,751662;0,802369;0,855362;0,644511
275;-0,016863;0,385800;0,417212;0,511777;0,662767;0,721931;0,734255;0,736640;0,749250;0,753977;0,825425;0,855627;0,649903
276;-1,000000;0,311488;0,413637;0,511196;0,619762;0,722890;0,734255;0,737925;0,749155;0,752105;0,824733;0,855362;0,637715
277;0,254543;0,382436;0,404546;0,446671;0,527070;0,637583;0,721286;0,734503;0,744666;0,751436;0,824483;0,855627;0,617468
278;-1,000000;0,334683;0,414629;0,501107;0,530771;0,682309;0,731442;0,734917;0,744978;0,750132;0,832246;0,855627;0,625721
279;0,391963;0,396829;0,425631;0,521844;0,647472;0,725710;0,734255;0,737081;0,747966;0,756223;0,846341;0,855627;0,653935
280;0,351187;0,396614;0,473863;0,553631;0,708610;0,734255;0,734586;0,739570;0,749115;0,752092;0,825739;0,855627;0,666808
281;-1,000000;0,343000;0,453415;0,549235;0,706332;0,734255;0,736153;0,745535;0,749721;0,762116;0,838378;0,855627;0,661814
282;0,084134;0,386528;0,506508;0,562649;0,705043;0,734255;0,736531;0,744069;0,749767;0,757444;0,823350;0,855627;0,670614
283;-1,000000;0,328971;0,474643;0,576711;0,703639;0,734255;0,734917;0,744369;0,749630;0,753191;0,821356;0,855627;0,662168
284;0,391963;0,400224;0,461208;0,577669;0,700374;0,734255;0,734917;0,741357;0,749630;0,752115;0,825704;0,855627;0,667745
285;0,292213;0,390827;0,477115;0,599188;0,701578;0,734255;0,735331;0,743459;0,749630;0,750674;0,806806;0,855627;0,668886
286;0,373584;0,397639;0,472313;0,664974;0,731210;0,734255;0,736441;0,745272;0,749630;0,752060;0,807505;0,855627;0,679130
287;-1,000000;0,351243;0,516566;0,689490;0,730538;0,734255;0,737678;0,747293;0,750132;0,756522;0,807108;0,867457;0,682082
288;0,291134;0,404331;0,505915;0,585961;0,728182;0,734255;0,737412;0,746302;0,750040;0,759351;0,819410;0,867457;0,677116
289;0,072622;0,391429;0,518039;0,550063;0,715360;0,734255;0,737412;0,745507;0,749995;0,758922;0,808901;0,867457;0,670988
290;0,391963;0,422058;0,517631;0,544949;0,699922;0,733175;0,735414;0,741367;0,750040;0,759830;0,809041;0,867457;0,671343
291;0,001880;0,410414;0,515748;0,569863;0,700280;0,729063;0,735467;0,743759;0,753159;0,775148;0,822069;0,867457;0,675497
292;-0,018021;0,370117;0,491639;0,523295;0,668187;0,734255;0,735745;0,743836;0,751107;0,769748;0,820810;0,867457;0,660874
293;0,393858;0,432550;0,520730;0,636374;0,729671;0,735165;0,739919;0,749257;0,755204;0,775867;0,842327;0,867457;0,691706
294;0,068239;0,377852;0,510200;0,558531;0,697158;0,733851;0,735828;0,742685;0,750847;0,782232;0,848151;0,867457;0,673733
295;0,373584;0,406433;0,483106;0,525745;0,585124;0,712240;0,735000;0,740765;0,752281;0,773736;0,829942;0,867457;0,654437
296;-1,000000;0,346903;0,509891;0,545746;0,687407;0,726891;0,736975;0,748472;0,763745;0,782756;0,841665;0,867457;0,669045
297;-1,000000;0,350338;0,528184;0,686337;0,725889;0,735331;0,745795;0,751011;0,765521;0,779609;0,827241;0,867457;0,689525
298;0,138909;0,458799;0,643686;0,717908;0,734255;0,738006;0,748479;0,760330;0,769749;0,778896;0,810156;0,867457;0,716026
299;0,373584;0,456578;0,577234;0,709157;0,732747;0,736337;0,746695;0,754218;0,763297;0,775324;0,813757;0,867457;0,706534
300;-1,000000;0,365695;0,548444;0,703410;0,728044;0,736846;0,746326;0,753100;0,765035;0,774006;0,812736;0,867457;0,693364
301;-1,000000;0,285116;0,525278;0,647876;0,723405;0,736262;0,745389;0,751055;0,763962;0,770704;0,812420;0,867457;0,676147
302;-0,007652;0,430728;0,550014;0,718305;0,734797;0,742434;0,749034;0,757611;0,767972;0,773305;0,798261;0,867457;0,702246
303;0,409482;0,462089;0,525877;0,668428;0,730817;0,737628;0,746801;0,753225;0,765049;0,775892;0,799959;0,867457;0,696577
304;-1,000000;0,395581;0,511449;0,625601;0,725020;0,737233;0,746556;0,752659;0,765183;0,774008;0,802580;0,867457;0,683587
305;0,169063;0,427687;0,504753;0,559011;0,715699;0,732233;0,743657;0,748851;0,762530;0,770301;0,801664;0,867457;0,676639
306;0,034524;0,381492;0,481986;0,585435;0,715029;0,733984;0,742083;0,748645;0,761757;0,771086;0,800567;0,867457;0,672207
307;-1,000000;0,345700;0,506859;0,600203;0,718081;0,734255;0,737822;0,748524;0,756615;0,770614;0,809346;0,867457;0,672802
308;-1,000000;0,367087;0,523581;0,684075;0,728126;0,734634;0,745947;0,752986;0,765015;0,779675;0,819213;0,867457;0,690034
309;0,126811;0,404428;0,516550;0,688040;0,724316;0,734255;0,741744;0,748374;0,755790;0,768169;0,800934;0,867457;0,688260
310;0,185078;0,436647;0,595380;0,712090;0,733042;0,739266;0,747571;0,754704;0,766383;0,773743;0,806667;0,867457;0,706549
311;-1,000000;0,370361;0,519038;0,691966;0,724631;0,734826;0,743281;0,753335;0,766831;0,775979;0,813449;0,867457;0,689370
312;-1,000000;0,381187;0,545228;0,704540;0,726690;0,734426;0,743521;0,753044;0,766094;0,779423;0,811716;0,867457;0,694587
313;-1,000000;0,388743;0,527283;0,705906;0,732317;0,743057;0,750096;0,761504;0,769746;0,784952;0,826384;0,867457;0,698999
314;0,034524;0,396614;0,498201;0,573088;0,729000;0,739630;0,751190;0,761343;0,771733;0,792595;0,845579;0,867457;0,685897
315;-1,000000;0,342539;0,497303;0,561976;0,727376;0,741720;0,752973;0,765114;0,773542;0,804032;0,851268;0,867457;0,681784
316;-1,000000;0,370120;0,503726;0,527568;0,709898;0,748914;0,761693;0,770963;0,788770;0,810533;0,849533;0,867457;0,684172
317;0,251906;0,414381;0,500865;0,526911;0,707930;0,747066;0,756731;0,767962;0,778027;0,801702;0,842612;0,867457;0,684419
318;0,155110;0,409813;0,504140;0,524165;0,669616;0,744426;0,752681;0,765233;0,776172;0,797447;0,840242;0,867457;0,678393
319;-1,000000;0,296668;0,501089;0,523697;0,680618;0,741966;0,754652;0,768633;0,785551;0,804539;0,851298;0,867457;0,670871
320;-1,000000;0,330544;0,492791;0,516954;0,565773;0,736707;0,753063;0,766649;0,788242;0,809228;0,852149;0,867457;0,661210
321;-0,008674;0,321677;0,466264;0,501360;0,525172;0,696572;0,745911;0,756268;0,779002;0,813313;0,849012;0,867457;0,645455
322;-0,004382;0,334761;0,462366;0,503976;0,524968;0,689814;0,746307;0,764709;0,787534;0,814108;0,848567;0,867457;0,647711
323;-1,000000;0,332281;0,491748;0,518358;0,586775;0,745894;0,765761;0,786785;0,812836;0,833667;0,858849;0,867457;0,673295
324;-1,000000;0,257038;0,469589;0,509373;0,523998;0,689362;0,759377;0,776774;0,812725;0,832098;0,857330;0,867457;0,648766
325;0,391963;0,430877;0,490387;0,518040;0,558530;0,735870;0,770168;0,795694;0,824472;0,841485;0,861852;0,867457;0,682737
326;0,034524;0,415190;0,487608;0,515735;0,567466;0,741291;0,772113;0,800561;0,825337;0,844502;0,861275;0,867457;0,683108
327;-1,000000;0,358192;0,476877;0,528378;0,679846;0,765122;0,781107;0,809096;0,830215;0,847072;0,860247;0,867457;0,693615
328;0,391963;0,426387;0,501175;0,538360;0,708505;0,765846;0,779990;0,808515;0,827672;0,843496;0,861584;0,867457;0,706153
329;-1,000000;0,306664;0,486219;0,526667;0,565526;0,743731;0,769230;0,805229;0,829887;0,846711;0,861675;0,867457;0,674154
330;0,381063;0,445861;0,511374;0,535111;0,595804;0,755145;0,788007;0,813126;0,830021;0,843781;0,859481;0,867457;0,697771
331;-1,000000;0,407383;0,519526;0,543234;0,650710;0,777323;0,806868;0,824286;0,833636;0,847524;0,860248;0,867457;0,707074
332;0,360836;0,449935;0,514424;0,555034;0,711160;0,784920;0,810200;0,826228;0,842772;0,852120;0,864414;0,867457;0,721121
333;0,407152;0,446379;0,507071;0,594208;0,775638;0,804221;0,823258;0,832534;0,846209;0,854911;0,866696;0,867457;0,735113
334;0,379941;0,464951;0,542163;0,744797;0,800646;0,818543;0,825680;0,834659;0,845725;0,851458;0,867457;0,867457;0,759608
335;0,342374;0,471153;0,533547;0,709879;0,787720;0,814375;0,823722;0,833769;0,843905;0,851634;0,867077;0,867457;0,753678
336;0,247627;0,455930;0,575447;0,753446;0,795010;0,811818;0,822197;0,831987;0,844523;0,848667;0,865277;0,867457;0,760430
337;0,247627;0,457724;0,621822;0,770572;0,803051;0,815095;0,822673;0,827655;0,838097;0,848269;0,862308;0,867457;0,766727
338;-1,000000;0,440397;0,710905;0,787796;0,803113;0,816207;0,825216;0,832916;0,847424;0,853721;0,867457;0,867457;0,778515
339;0,441746;0,557733;0,762556;0,798352;0,807065;0,822668;0,825621;0,836014;0,848100;0,858213;0,867457;0,867457;0,798378
340;0,258886;0,561647;0,771068;0,802700;0,803412;0,822025;0,825621;0,837503;0,848388;0,852601;0,867457;0,867457;0,799242
341;-1,000000;0,532517;0,770243;0,800835;0,806156;0,823303;0,834158;0,847523;0,848388;0,855838;0,867457;0,867457;0,798642
342;0,496190;0,677523;0,791491;0,803051;0,819529;0,827174;0,844477;0,848388;0,848388;0,856881;0,867457;0,867457;0,818436
343;-1,000000;0,546608;0,788101;0,797392;0,805896;0,822845;0,836973;0,848388;0,848388;0,850207;0,866745;0,867457;0,801154
344;0,448811;0,640333;0,789405;0,802103;0,812912;0,824956;0,844017;0,848388;0,848388;0,850300;0,867125;0,867457;0,812793
345;0,477591;0,705685;0,795574;0,803051;0,813582;0,824690;0,841949;0,848388;0,848388;0,855263;0,867457;0,867457;0,820403
346;0,491385;0,698628;0,798709;0,805342;0,820861;0,825914;0,839644;0,847667;0,848388;0,863269;0,867457;0,867457;0,821588
347;0,424767;0,644731;0,786905;0,801297;0,812811;0,822909;0,831763;0,846311;0,848770;0,864034;0,867457;0,867457;0,812699
348;0,424767;0,596926;0,792520;0,803051;0,811223;0,820091;0,830328;0,846161;0,848388;0,855641;0,867457;0,867457;0,807179
349;0,462974;0,699236;0,796346;0,804912;0,816643;0,824395;0,842729;0,848388;0,848388;0,861750;0,867457;0,867457;0,821024
