Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
201;-1,000000;0,152846;0,489317;0,510980;0,524566;0,538475;0,547971;0,554560;0,559628;0,568542;0,587868;0,711866;0,503475
202;-1,000000;0,036700;0,487525;0,512775;0,525270;0,538784;0,547971;0,556311;0,560127;0,570016;0,590476;0,711866;0,492596
203;-1,000000;0,192035;0,484853;0,512344;0,527227;0,542074;0,547971;0,557158;0,562671;0,571402;0,589064;0,711866;0,508680
204;0,096897;0,371767;0,483816;0,506792;0,523498;0,535846;0,547955;0,550800;0,559484;0,568512;0,589006;0,711866;0,523748
205;-1,000000;0,221768;0,488478;0,515179;0,525314;0,537917;0,547971;0,553417;0,559946;0,570593;0,588347;0,711866;0,510893
206;-1,000000;-0,351245;0,479134;0,506269;0,525093;0,539871;0,549613;0,558659;0,564056;0,571009;0,587272;0,711866;0,452973
207;-1,000000;0,069096;0,492781;0,517997;0,528239;0,541221;0,549378;0,557306;0,561904;0,571009;0,588017;0,711866;0,497695
208;-1,000000;0,209908;0,491255;0,514244;0,533057;0,546216;0,549411;0,558503;0,565136;0,571875;0,589639;0,711866;0,512924
209;-1,000000;0,158220;0,496280;0,523090;0,539056;0,547971;0,554178;0,559484;0,566359;0,572181;0,595527;0,711866;0,511234
210;-1,000000;0,226989;0,489054;0,509811;0,532212;0,544545;0,550371;0,557725;0,564292;0,572181;0,592940;0,711866;0,514012
211;-1,000000;-0,117624;0,479758;0,505001;0,529947;0,545134;0,552468;0,559048;0,567431;0,572406;0,595056;0,711866;0,478863
212;-1,000000;-0,060784;0,478304;0,504692;0,530014;0,546868;0,554618;0,559266;0,566189;0,571708;0,590715;0,711866;0,484159
213;-1,000000;0,142727;0,498641;0,527782;0,544220;0,552265;0,558831;0,560409;0,569937;0,572377;0,589998;0,711866;0,511719
214;-1,000000;0,212797;0,499237;0,527248;0,546511;0,552965;0,559266;0,560077;0,569742;0,571846;0,590461;0,711866;0,519015
215;-1,000000;0,254387;0,505872;0,532585;0,547849;0,554792;0,559484;0,561423;0,571009;0,572181;0,590239;0,711866;0,524982
216;-1,000000;0,257657;0,490431;0,523792;0,540861;0,548443;0,556598;0,559484;0,566254;0,571038;0,588357;0,711866;0,520292
217;-1,000000;-0,323864;0,446517;0,496365;0,529841;0,547603;0,555944;0,559484;0,567469;0,571344;0,589749;0,711866;0,454045
218;-1,000000;-0,060525;0,443973;0,496958;0,524694;0,545361;0,553929;0,559484;0,568828;0,572013;0,588406;0,711866;0,479312
219;-1,000000;-0,004405;0,458569;0,506262;0,526011;0,545013;0,557033;0,559946;0,569353;0,571846;0,587616;0,711866;0,487724
220;-1,000000;0,129352;0,460230;0,500626;0,521477;0,540542;0,553229;0,559484;0,567287;0,571177;0,588009;0,711866;0,499141
221;-1,000000;-0,009291;0,481134;0,515598;0,539190;0,548958;0,558099;0,560100;0,570493;0,572458;0,589524;0,711866;0,492626
222;-1,000000;0,325342;0,488296;0,516705;0,539913;0,551462;0,559375;0,562719;0,571009;0,573127;0,590764;0,711866;0,527871
223;-1,000000;0,105204;0,480590;0,507973;0,541968;0,555270;0,559484;0,565706;0,571009;0,574772;0,591816;0,711866;0,505379
224;-1,000000;-0,347555;0,454409;0,508477;0,544872;0,558279;0,560289;0,568778;0,571534;0,575193;0,596440;0,711866;0,459071
225;-1,000000;-0,059064;0,465064;0,511790;0,545842;0,557889;0,561183;0,569505;0,571898;0,575193;0,598274;0,711866;0,489757
226;-1,000000;0,177652;0,492545;0,530121;0,547971;0,557369;0,561669;0,570755;0,572400;0,575193;0,598682;0,711866;0,518436
227;-1,000000;-0,067587;0,498751;0,533484;0,547777;0,554270;0,559484;0,567399;0,571257;0,575135;0,596933;0,711866;0,493690
228;-1,000000;0,174239;0,500387;0,539380;0,547971;0,555179;0,559744;0,569274;0,571927;0,575193;0,597157;0,711866;0,519045
229;-1,000000;0,026939;0,503190;0,538035;0,547971;0,554935;0,559484;0,565762;0,571009;0,572706;0,595607;0,711866;0,503564
230;-1,000000;0,200909;0,507045;0,535461;0,547971;0,555514;0,559484;0,568255;0,571009;0,573716;0,593155;0,711866;0,521252
231;-1,000000;0,082249;0,514281;0,542277;0,550349;0,559375;0,564082;0,571009;0,572071;0,575193;0,596069;0,711866;0,512695
232;-1,000000;0,237941;0,512894;0,544104;0,552762;0,559484;0,564920;0,571009;0,572660;0,575193;0,593267;0,711866;0,528423
233;-1,000000;-0,005255;0,491553;0,535300;0,550435;0,559484;0,561321;0,570755;0,571096;0,574997;0,600543;0,711866;0,501023
234;-1,000000;-0,181736;0,483929;0,524239;0,547926;0,556438;0,559484;0,567497;0,571009;0,574466;0,596542;0,711866;0,479979
235;-1,000000;0,134719;0,482256;0,523944;0,547843;0,557450;0,560077;0,569285;0,571009;0,574772;0,595475;0,711866;0,511683
236;-1,000000;-0,066431;0,465214;0,504419;0,541833;0,551247;0,559484;0,563993;0,571009;0,573716;0,588726;0,711866;0,485321
237;-1,000000;0,041827;0,488317;0,532935;0,547891;0,552267;0,559851;0,568782;0,571009;0,574160;0,590001;0,711866;0,502704
238;-1,000000;0,034385;0,482225;0,521073;0,543584;0,549556;0,559154;0,568754;0,571009;0,573687;0,591294;0,711866;0,499472
239;-1,000000;-0,257158;0,468237;0,518081;0,542334;0,548941;0,558439;0,567101;0,571009;0,574610;0,596420;0,711866;0,468801
240;-1,000000;0,174199;0,459619;0,515193;0,539394;0,548001;0,557087;0,565207;0,571344;0,575193;0,594477;0,711866;0,509971
241;-1,000000;0,082256;0,486243;0,523804;0,543276;0,547971;0,557316;0,565464;0,571009;0,574166;0,594477;0,711866;0,504598
242;-1,000000;0,135273;0,482170;0,508581;0,541483;0,548758;0,558097;0,565856;0,571009;0,573941;0,590006;0,711866;0,507518
243;-1,000000;-0,042918;0,461837;0,504502;0,533362;0,547930;0,556288;0,564236;0,571009;0,574022;0,589711;0,711866;0,485998
244;-1,000000;0,117172;0,466222;0,512916;0,542662;0,553808;0,560478;0,570226;0,571009;0,574720;0,594540;0,711866;0,506375
245;-1,000000;0,094761;0,469612;0,520524;0,544070;0,550319;0,559157;0,565222;0,571009;0,572879;0,595044;0,711866;0,504260
246;-1,000000;-0,031819;0,432630;0,496797;0,532945;0,547729;0,557150;0,561000;0,569751;0,571956;0,588769;0,711866;0,482691
247;-1,000000;0,046083;0,452948;0,500120;0,532537;0,546143;0,556483;0,560383;0,568386;0,572406;0,595476;0,711866;0,493096
248;-1,000000;0,057051;0,473893;0,508705;0,539334;0,551516;0,558705;0,563451;0,571009;0,574189;0,598428;0,711866;0,499628
249;-1,000000;-0,021873;0,477631;0,508295;0,537135;0,549362;0,557437;0,562764;0,571009;0,574379;0,594399;0,711866;0,491054
250;-1,000000;0,200578;0,478327;0,515185;0,541260;0,551406;0,559286;0,568252;0,571009;0,574604;0,594399;0,711866;0,515431
251;-1,000000;-0,172826;0,469823;0,517482;0,545163;0,553153;0,559484;0,567974;0,571505;0,575135;0,598550;0,711866;0,478544
252;-1,000000;-0,067929;0,480708;0,512652;0,540222;0,551027;0,558176;0,564685;0,571009;0,574154;0,597924;0,711866;0,488263
253;-1,000000;-0,020099;0,489275;0,528009;0,544133;0,552135;0,558705;0,564831;0,571009;0,574633;0,593569;0,711866;0,495620
254;-1,000000;0,226543;0,489255;0,528071;0,543646;0,550134;0,557276;0,560843;0,571009;0,573600;0,590524;0,711866;0,519090
255;-1,000000;-0,071198;0,500751;0,534409;0,547371;0,551667;0,557509;0,562772;0,571009;0,574299;0,594027;0,711866;0,492262
256;-1,000000;0,145919;0,497194;0,534241;0,547674;0,551173;0,557851;0,562058;0,571009;0,574379;0,591981;0,711866;0,513348
257;-1,000000;0,129975;0,485498;0,523298;0,544080;0,551583;0,558286;0,561975;0,570900;0,574495;0,595135;0,711866;0,509523
258;-1,000000;0,117405;0,496375;0,538273;0,547996;0,555526;0,559946;0,568912;0,573652;0,575193;0,595445;0,711866;0,512872
259;-1,000000;-0,052519;0,483486;0,535001;0,547910;0,553451;0,559266;0,567265;0,573848;0,575193;0,596762;0,711866;0,493966
260;-1,000000;-0,260666;0,451744;0,528309;0,547971;0,553416;0,559484;0,565272;0,572007;0,575193;0,595628;0,711866;0,468836
261;-1,000000;0,015402;0,482921;0,535081;0,547971;0,551345;0,558831;0,563663;0,571009;0,574402;0,590859;0,711866;0,499148
262;-1,000000;0,045023;0,483858;0,520765;0,545992;0,549875;0,558722;0,565131;0,571125;0,574939;0,603006;0,735483;0,501844
263;-1,000000;-0,069777;0,494570;0,540400;0,547971;0,554443;0,559553;0,567816;0,571453;0,575193;0,600053;0,735483;0,494167
264;-1,000000;0,138392;0,498855;0,542650;0,548216;0,556380;0,560499;0,568499;0,571315;0,574962;0,600055;0,735483;0,515982
265;-1,000000;0,125994;0,482113;0,519630;0,547945;0,552013;0,558722;0,565133;0,571373;0,574962;0,597886;0,735483;0,509577
266;-1,000000;-0,516698;0,455396;0,487181;0,530310;0,548710;0,557073;0,562176;0,571336;0,575020;0,593138;0,735483;0,436364
267;-1,000000;0,148558;0,468063;0,496946;0,539615;0,548753;0,556934;0,560608;0,570697;0,575020;0,593581;0,735483;0,505878
268;-1,000000;0,031358;0,477986;0,517142;0,544634;0,550463;0,556768;0,560856;0,570411;0,574212;0,591396;0,735483;0,497523
269;-1,000000;0,002079;0,469478;0,507773;0,544563;0,551079;0,558113;0,564024;0,571183;0,574939;0,598782;0,735483;0,494201
270;-1,000000;-0,182667;0,465878;0,504362;0,541714;0,550256;0,557080;0,562956;0,571009;0,574050;0,597255;0,735483;0,474190
271;-1,000000;0,246091;0,488027;0,531804;0,547749;0,551079;0,557182;0,566694;0,571875;0,575193;0,596742;0,735483;0,523244
272;-1,000000;-0,305491;0,478915;0,504803;0,539667;0,549411;0,555192;0,559698;0,569631;0,574743;0,596626;0,735483;0,462319
273;-1,000000;0,179467;0,500034;0,536045;0,547913;0,552313;0,557081;0,560146;0,568012;0,574212;0,598175;0,735483;0,517340
274;-1,000000;-0,124237;0,496507;0,537327;0,548236;0,554897;0,558301;0,561688;0,569964;0,574102;0,590490;0,735483;0,486727
275;-1,000000;-0,039047;0,489465;0,534906;0,548790;0,555480;0,558954;0,563866;0,571009;0,574466;0,589063;0,735483;0,494695
276;-1,000000;-0,048897;0,499898;0,532888;0,541614;0,551874;0,558751;0,561071;0,569279;0,574247;0,588922;0,735483;0,492965
277;-1,000000;0,156467;0,514111;0,536166;0,547071;0,554002;0,559281;0,561595;0,570089;0,574079;0,601450;0,735483;0,517431
278;-1,000000;-0,146393;0,500761;0,534806;0,544369;0,550275;0,558076;0,561199;0,570089;0,574079;0,602630;0,735483;0,484989
279;-1,000000;0,027342;0,523747;0,540125;0,547971;0,554040;0,558722;0,563882;0,571009;0,574997;0,601926;0,735483;0,506376
280;-1,000000;0,098708;0,523551;0,540578;0,547971;0,552065;0,558395;0,564019;0,571482;0,575193;0,596125;0,735483;0,512809
281;-1,000000;0,079742;0,508565;0,536480;0,547939;0,551431;0,558504;0,564747;0,571009;0,574662;0,589156;0,735483;0,508223
282;-1,000000;-0,050861;0,485586;0,526811;0,544067;0,550492;0,556856;0,560184;0,567689;0,572071;0,589081;0,735483;0,490198
283;-1,000000;0,043189;0,492709;0,529507;0,545014;0,551555;0,557142;0,561109;0,569782;0,572071;0,588733;0,735483;0,501081
284;-1,000000;-0,032721;0,488189;0,529095;0,543754;0,552543;0,557336;0,562277;0,571009;0,573075;0,596659;0,735483;0,494122
285;-1,000000;-0,044900;0,498617;0,530182;0,546528;0,553745;0,557772;0,564075;0,571009;0,573104;0,597188;0,735483;0,494732
286;-1,000000;-0,274088;0,499525;0,538066;0,549758;0,556389;0,559946;0,568248;0,571009;0,573156;0,602927;0,735483;0,474494
287;-1,000000;-0,192701;0,507194;0,536108;0,548113;0,555589;0,560100;0,567465;0,571009;0,573768;0,588119;0,735483;0,481476
288;-1,000000;0,274417;0,518017;0,543145;0,553041;0,559048;0,563095;0,571009;0,572348;0,575193;0,590391;0,735483;0,531971
289;-1,000000;0,292142;0,521062;0,544085;0,551401;0,558286;0,561180;0,570396;0,571315;0,575193;0,589068;0,735483;0,533413
290;-1,000000;0,179108;0,516542;0,539588;0,548254;0,556272;0,559484;0,568775;0,571672;0,575193;0,588793;0,735483;0,520368
291;-1,000000;0,368666;0,524630;0,538751;0,548536;0,554897;0,559048;0,567592;0,571119;0,575078;0,589194;0,735483;0,539751
292;-1,000000;0,055625;0,516200;0,539023;0,548630;0,556708;0,559638;0,568668;0,571009;0,573935;0,588900;0,735483;0,507834
293;-1,000000;0,081521;0,501739;0,532076;0,547958;0,553906;0,560539;0,569390;0,571009;0,573768;0,589068;0,735483;0,508097
294;-1,000000;0,341078;0,502173;0,533018;0,547914;0,551069;0,560100;0,569390;0,571009;0,573046;0,588311;0,735483;0,533711
295;-1,000000;0,109115;0,504341;0,530912;0,546424;0,552066;0,560761;0,571009;0,571009;0,572631;0,588552;0,735483;0,510682
296;-1,000000;-0,045109;0,505173;0,534319;0,547759;0,548253;0,557856;0,564297;0,571009;0,572908;0,596897;0,735483;0,495336
297;-1,000000;0,269255;0,514553;0,539564;0,547971;0,549970;0,558402;0,564132;0,571009;0,571962;0,589875;0,735483;0,527669
298;-1,000000;0,220241;0,506871;0,538538;0,548001;0,554431;0,559792;0,567273;0,571009;0,572683;0,591402;0,735483;0,523024
299;-1,000000;0,231520;0,505463;0,539673;0,547971;0,555573;0,561156;0,569930;0,571009;0,573594;0,591300;0,735483;0,524719
300;-1,000000;0,157908;0,514172;0,545210;0,549808;0,559266;0,565315;0,571009;0,571038;0,574604;0,598838;0,735483;0,520717
301;-1,000000;-0,237988;0,490901;0,530175;0,547498;0,555451;0,560492;0,568747;0,571009;0,573214;0,598269;0,735483;0,475777
302;-1,000000;-0,047376;0,500443;0,533988;0,547450;0,551653;0,559484;0,562203;0,570840;0,571846;0,598879;0,735483;0,494941
303;-1,000000;-0,218800;0,498960;0,530999;0,546929;0,551235;0,559484;0,565281;0,571009;0,572210;0,597840;0,735483;0,477515
304;-1,000000;-0,134960;0,500086;0,529993;0,546974;0,549349;0,559342;0,566931;0,571009;0,572908;0,596237;0,735483;0,485787
305;-1,000000;0,209977;0,519451;0,546466;0,548379;0,557912;0,560879;0,570925;0,571009;0,572486;0,596700;0,735483;0,525418
306;-1,000000;0,246708;0,523147;0,547817;0,548254;0,557411;0,562322;0,571009;0,571009;0,574801;0,597378;0,735483;0,529986
307;-1,000000;-0,153741;0,517932;0,546836;0,549623;0,558923;0,565551;0,571009;0,571009;0,573491;0,589926;0,735483;0,489056
308;-1,000000;0,234238;0,520702;0,546867;0,550564;0,558488;0,564783;0,571009;0,571009;0,573323;0,594443;0,735483;0,528543
309;-1,000000;0,088177;0,530925;0,547357;0,553553;0,560701;0,569084;0,571009;0,571009;0,574466;0,590169;0,735483;0,515645
310;-1,000000;-0,091547;0,528563;0,547939;0,552640;0,560722;0,568385;0,571009;0,571453;0,575193;0,589799;0,735483;0,497416
311;-1,000000;0,058026;0,521075;0,547891;0,555055;0,560848;0,566322;0,571009;0,571482;0,575193;0,595311;0,735483;0,512221
312;-1,000000;-0,257686;0,500905;0,545158;0,554381;0,559819;0,564481;0,571009;0,571009;0,574939;0,595606;0,735483;0,477962
313;-1,000000;0,199057;0,517243;0,547927;0,552189;0,559162;0,565354;0,571009;0,571009;0,574662;0,599734;0,735483;0,525735
314;-1,000000;0,070447;0,491030;0,537567;0,549183;0,557928;0,563715;0,571009;0,571009;0,574633;0,593515;0,735483;0,508004
315;-1,000000;0,070522;0,486071;0,523697;0,547560;0,557390;0,565313;0,571009;0,571009;0,574385;0,589783;0,735483;0,505674
316;-1,000000;0,213989;0,487226;0,529141;0,550165;0,560722;0,566046;0,571009;0,571038;0,574858;0,589783;0,735483;0,521398
317;-1,000000;0,209021;0,514471;0,550368;0,559772;0,565544;0,571009;0,571009;0,571511;0,575193;0,596042;0,735483;0,528394
318;-1,000000;0,041736;0,519376;0,552155;0,561310;0,565292;0,571009;0,571009;0,571009;0,574553;0,594864;0,735483;0,512231
319;-1,000000;0,213618;0,539452;0,557240;0,563249;0,570332;0,571009;0,571009;0,572683;0,575193;0,594864;0,735483;0,532865
320;-1,000000;0,023308;0,526332;0,550494;0,559968;0,564450;0,570925;0,571009;0,572238;0,575193;0,601855;0,738386;0,511577
321;-1,000000;-0,019122;0,534214;0,550920;0,561310;0,567607;0,571009;0,571009;0,573549;0,575193;0,594544;0,738386;0,508023
322;-1,000000;0,424746;0,543549;0,553670;0,559923;0,564757;0,571009;0,571009;0,571009;0,574247;0,594660;0,738386;0,552858
323;-1,000000;0,276208;0,529143;0,553265;0,560917;0,565595;0,571009;0,571009;0,571009;0,575055;0,588249;0,738386;0,536146
324;-1,000000;0,102895;0,533318;0,552743;0,561026;0,566113;0,571009;0,571009;0,571009;0,574720;0,596473;0,738386;0,520031
325;-1,000000;0,116749;0,515003;0,549625;0,560082;0,564145;0,571009;0,571009;0,571009;0,575026;0,597213;0,738386;0,519087
326;-1,000000;0,160995;0,520555;0,547641;0,558371;0,563184;0,570364;0,571009;0,571009;0,575135;0,591304;0,738386;0,522957
327;-1,000000;0,134290;0,520537;0,550746;0,559620;0,564926;0,571009;0,571009;0,571511;0,575193;0,589132;0,738386;0,520797
328;-1,000000;0,019514;0,515731;0,550831;0,560563;0,565402;0,571009;0,571009;0,571009;0,575026;0,589427;0,738386;0,508952
329;-1,000000;0,004745;0,495750;0,545992;0,561488;0,567327;0,571009;0,571009;0,571875;0,575193;0,589427;0,738386;0,505382
330;-1,000000;0,237151;0,497115;0,548044;0,561488;0,567941;0,571009;0,571009;0,571708;0,575193;0,588838;0,738386;0,528950
331;-1,000000;-0,182866;0,503027;0,552535;0,561797;0,567941;0,571009;0,571009;0,572042;0,575193;0,589427;0,738386;0,488111
332;-1,000000;0,334630;0,503509;0,546288;0,560019;0,563868;0,571009;0,571009;0,571177;0,575193;0,589132;0,738386;0,538583
333;-1,000000;0,154574;0,517003;0,553464;0,561797;0,565486;0,571009;0,571009;0,571679;0,575193;0,588838;0,738386;0,523005
334;-1,000000;0,226924;0,517976;0,553271;0,561951;0,567020;0,571009;0,571009;0,571679;0,575193;0,589427;0,738386;0,530546
335;-1,000000;0,136853;0,519199;0,548945;0,560282;0,567327;0,571009;0,571009;0,571708;0,575193;0,589427;0,738386;0,521095
336;-1,000000;0,063878;0,512698;0,548349;0,560218;0,566714;0,571009;0,571009;0,571009;0,575193;0,589721;0,738386;0,512980
337;-1,000000;0,370663;0,524580;0,549127;0,558939;0,564257;0,571009;0,571009;0,571009;0,574887;0,589132;0,738386;0,544461
338;-1,000000;0,061690;0,523388;0,547399;0,559420;0,563952;0,571009;0,571009;0,571009;0,573381;0,596712;0,738386;0,513897
339;-1,000000;0,097921;0,518977;0,546737;0,558838;0,562105;0,570089;0,571009;0,571009;0,572879;0,589578;0,738386;0,515914
340;-0,068239;0,447569;0,530320;0,547729;0,558199;0,561488;0,571009;0,571009;0,571009;0,573716;0,589283;0,738386;0,552133
341;-1,000000;0,107868;0,513358;0,546497;0,558320;0,565079;0,571009;0,571009;0,571009;0,573774;0,588989;0,738386;0,516691
342;-1,000000;0,154758;0,524906;0,549302;0,559946;0,566871;0,571009;0,571009;0,571009;0,572238;0,590116;0,738386;0,523116
343;-1,000000;0,273996;0,545833;0,555679;0,561334;0,567665;0,571009;0,571009;0,571009;0,572129;0,591950;0,738386;0,538161
344;-1,000000;0,046474;0,520652;0,554124;0,560409;0,565152;0,571009;0,571009;0,571009;0,571569;0,591638;0,738386;0,512305
345;-1,000000;0,041495;0,501373;0,545807;0,559349;0,563338;0,570580;0,571009;0,571009;0,571009;0,593572;0,738386;0,508854
346;-1,000000;0,285247;0,500561;0,544135;0,558000;0,564225;0,571009;0,571009;0,571009;0,571344;0,596009;0,738386;0,533255
347;-1,000000;0,152730;0,496100;0,544188;0,560654;0,566507;0,571009;0,571009;0,571009;0,572210;0,596598;0,738386;0,520201
348;-1,000000;0,207107;0,495678;0,544986;0,558526;0,565842;0,571009;0,571009;0,571009;0,571096;0,589550;0,738386;0,524581
349;-1,000000;0,033849;0,492279;0,534449;0,558897;0,565119;0,571009;0,571009;0,571009;0,571009;0,589201;0,738386;0,505783
