Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,272000;0,407543;0,555657;0,646629;0,696914;0,750857;0,792000;0,828571;0,848229;0,869486;0,899429;0,920000;0,729531
208;0,288000;0,442286;0,606171;0,668343;0,718857;0,760457;0,796343;0,832686;0,848686;0,869943;0,900571;0,936000;0,744434
209;0,288000;0,461714;0,598400;0,653486;0,696914;0,748571;0,791314;0,829943;0,848000;0,868571;0,898743;0,928000;0,739566
210;0,328000;0,460800;0,600457;0,659429;0,706286;0,752000;0,789714;0,829714;0,849829;0,870171;0,900571;0,928000;0,741897
211;0,280000;0,442743;0,622171;0,661943;0,698743;0,747200;0,785143;0,827429;0,848686;0,872686;0,902171;0,928000;0,740891
212;0,328000;0,404571;0,605029;0,660343;0,695314;0,747657;0,784457;0,819657;0,844343;0,870171;0,903543;0,920000;0,733509
213;0,328000;0,434286;0,594286;0,658971;0,702629;0,753829;0,797257;0,830171;0,852343;0,876571;0,904229;0,928000;0,740457
214;0,280000;0,469486;0,604343;0,655314;0,699429;0,752914;0,793143;0,830857;0,854171;0,879314;0,905600;0,928000;0,744457
215;0,304000;0,461486;0,615086;0,664686;0,707200;0,759314;0,802514;0,832914;0,858514;0,880686;0,906971;0,936000;0,748937
216;0,328000;0,454629;0,603657;0,652114;0,695086;0,752229;0,797029;0,833829;0,862171;0,884571;0,911314;0,936000;0,744663
217;0,296000;0,402514;0,576686;0,641829;0,690971;0,751314;0,801829;0,845029;0,866971;0,885257;0,909486;0,936000;0,737189
218;0,328000;0,403886;0,606400;0,664000;0,724571;0,774629;0,824686;0,852343;0,870400;0,889371;0,911314;0,936000;0,752160
219;0,328000;0,429714;0,616457;0,672229;0,732343;0,777371;0,823086;0,851657;0,866971;0,887086;0,911086;0,936000;0,756800
220;0,328000;0,444800;0,611200;0,674514;0,746286;0,801600;0,841600;0,859886;0,875429;0,892114;0,915429;0,936000;0,766286
221;0,272000;0,481600;0,648914;0,710629;0,769829;0,812114;0,843886;0,860800;0,877714;0,894171;0,917486;0,936000;0,781714
222;0,328000;0,538743;0,669486;0,729600;0,782171;0,824000;0,846629;0,862629;0,879086;0,893029;0,917029;0,936000;0,794240
223;0,288000;0,487771;0,669257;0,747200;0,794514;0,831314;0,850743;0,868343;0,882971;0,896229;0,915886;0,936000;0,794423
224;0,288000;0,530286;0,670857;0,747886;0,793600;0,828114;0,847771;0,864914;0,881600;0,894857;0,916343;0,928000;0,797623
225;0,336000;0,537143;0,669257;0,731429;0,785600;0,820114;0,842743;0,859429;0,880457;0,899886;0,919543;0,936000;0,794560
226;0,328000;0,546743;0,692571;0,751314;0,801143;0,828343;0,848457;0,866971;0,885029;0,902400;0,919086;0,928000;0,804206
227;0,328000;0,566400;0,711543;0,774171;0,816229;0,836114;0,857143;0,871314;0,885714;0,900800;0,919314;0,928000;0,813874
228;0,368000;0,559771;0,690286;0,766171;0,815086;0,837029;0,856914;0,873829;0,886857;0,899200;0,918400;0,928000;0,810354
229;0,328000;0,516114;0,664000;0,726171;0,778971;0,826286;0,850514;0,868571;0,883657;0,897600;0,915657;0,936000;0,792754
230;0,328000;0,477257;0,639314;0,690971;0,756800;0,806857;0,841829;0,862629;0,879086;0,894171;0,914286;0,928000;0,776320
231;0,328000;0,501486;0,653486;0,710857;0,767314;0,815771;0,847543;0,864229;0,880229;0,894857;0,915886;0,928000;0,785166
232;0,328000;0,505371;0,665371;0,723200;0,779657;0,827200;0,852800;0,869257;0,883429;0,896686;0,915657;0,928000;0,791863
233;0,328000;0,490971;0,641829;0,698286;0,760914;0,805714;0,839771;0,858514;0,875657;0,891657;0,912457;0,928000;0,777577
234;0,328000;0,474971;0,659200;0,718629;0,779886;0,824229;0,848686;0,863771;0,879543;0,895771;0,914743;0,928000;0,785943
235;0,328000;0,517714;0,686857;0,759543;0,814629;0,842743;0,858286;0,869714;0,883200;0,895543;0,916343;0,936000;0,804457
236;0,328000;0,520686;0,696457;0,767314;0,814400;0,840914;0,856686;0,869029;0,881600;0,896000;0,914971;0,928000;0,805806
237;0,328000;0,524800;0,683886;0,747200;0,790857;0,833143;0,854857;0,867657;0,877486;0,894171;0,912914;0,928000;0,798697
238;0,328000;0,546057;0,671086;0,747200;0,797943;0,831314;0,851429;0,866057;0,875657;0,893257;0,911771;0,920000;0,799177
239;0,328000;0,524800;0,660114;0,706514;0,770286;0,813714;0,846629;0,864457;0,875657;0,893029;0,912457;0,928000;0,786766
240;0,328000;0,556114;0,684343;0,742629;0,789486;0,827657;0,853943;0,868343;0,878400;0,891886;0,913371;0,936000;0,800617
241;0,400000;0,579200;0,692571;0,753829;0,808457;0,839543;0,858743;0,868114;0,879086;0,893943;0,914057;0,936000;0,808754
242;0,400000;0,594971;0,690743;0,749943;0,803429;0,838857;0,856000;0,868800;0,881143;0,894857;0,910857;0,928000;0,808960
243;0,400000;0,597029;0,689143;0,739657;0,794286;0,831314;0,850743;0,863543;0,877714;0,895086;0,910400;0,928000;0,804891
244;0,400000;0,603200;0,692800;0,740800;0,789486;0,825371;0,847086;0,860343;0,876343;0,891657;0,912457;0,928000;0,803954
245;0,328000;0,585600;0,690514;0,750857;0,795200;0,825143;0,849143;0,863086;0,881371;0,896000;0,912914;0,928000;0,804983
246;0,400000;0,623086;0,701029;0,756343;0,801371;0,835200;0,852343;0,865371;0,880914;0,896686;0,911771;0,928000;0,812411
247;0,400000;0,622629;0,702857;0,770286;0,805486;0,833143;0,850286;0,863771;0,877257;0,893486;0,912229;0,936000;0,813143
248;0,352000;0,614171;0,700114;0,762514;0,807771;0,832457;0,848914;0,860343;0,876114;0,892800;0,910629;0,928000;0,810583
249;0,464000;0,632229;0,710400;0,780343;0,817829;0,840914;0,853943;0,866971;0,881829;0,895543;0,913829;0,928000;0,819383
250;0,328000;0,636114;0,721600;0,784914;0,823771;0,845486;0,858514;0,866743;0,879314;0,893943;0,912686;0,928000;0,822309
251;0,568000;0,652571;0,717029;0,772114;0,816000;0,843429;0,856229;0,866286;0,878400;0,890514;0,911086;0,928000;0,820366
252;0,544000;0,648686;0,719771;0,781029;0,824686;0,846857;0,858971;0,868800;0,882743;0,892800;0,911086;0,928000;0,823543
253;0,504000;0,646857;0,731429;0,799543;0,830400;0,847314;0,860571;0,867657;0,881143;0,892800;0,912914;0,944000;0,827063
254;0,456000;0,648000;0,732800;0,800000;0,832229;0,848686;0,862171;0,872229;0,883429;0,895086;0,916114;0,944000;0,829074
255;0,488000;0,652114;0,737829;0,796571;0,835200;0,853257;0,866743;0,877029;0,886629;0,898514;0,915200;0,936000;0,831909
256;0,488000;0,649143;0,739886;0,804800;0,837486;0,856000;0,869029;0,878400;0,889371;0,898286;0,914514;0,936000;0,833691
257;0,456000;0,647314;0,757029;0,816914;0,846171;0,862629;0,872000;0,882971;0,892114;0,900114;0,915886;0,936000;0,839314
258;0,480000;0,667657;0,770286;0,822629;0,848914;0,860800;0,871086;0,883886;0,893029;0,902629;0,917714;0,928000;0,843863
259;0,584000;0,661257;0,767314;0,828343;0,851657;0,865600;0,874286;0,884571;0,894171;0,902400;0,916800;0,928000;0,844640
260;0,560000;0,642743;0,740114;0,794057;0,837943;0,857600;0,870857;0,883429;0,891657;0,900800;0,916571;0,928000;0,833577
261;0,496000;0,651429;0,768000;0,821943;0,847314;0,861029;0,873829;0,883657;0,893943;0,904229;0,920457;0,936000;0,842583
262;0,488000;0,632457;0,747429;0,815771;0,842971;0,855771;0,867886;0,880914;0,893714;0,905143;0,919543;0,936000;0,836160
263;0,488000;0,649600;0,751543;0,809143;0,839543;0,857829;0,868114;0,881371;0,893714;0,903771;0,920229;0,936000;0,837486
264;0,528000;0,664686;0,761143;0,813486;0,845257;0,861257;0,870400;0,881829;0,892571;0,901943;0,919771;0,936000;0,841234
265;0,560000;0,673829;0,761143;0,816686;0,837714;0,858514;0,866743;0,877029;0,890286;0,901257;0,919314;0,928000;0,840251
266;0,384000;0,669486;0,776229;0,827657;0,842971;0,859429;0,868114;0,879543;0,891429;0,905600;0,921143;0,936000;0,844160
267;0,472000;0,670857;0,761143;0,818743;0,837486;0,852343;0,866057;0,877257;0,890743;0,901029;0,918171;0,936000;0,839383
268;0,568000;0,661714;0,744457;0,803657;0,830629;0,846400;0,861486;0,874057;0,887771;0,901714;0,921829;0,936000;0,833371
269;0,568000;0,643429;0,741714;0,802514;0,831086;0,851657;0,866971;0,880229;0,892800;0,904686;0,920914;0,936000;0,833600
270;0,392000;0,642286;0,761371;0,809371;0,835657;0,854629;0,867429;0,879314;0,893029;0,905371;0,921829;0,936000;0,837029
271;0,384000;0,620343;0,745600;0,796343;0,825371;0,848000;0,863314;0,876114;0,886400;0,901257;0,919771;0,936000;0,828251
272;0,464000;0,641143;0,735314;0,788800;0,822171;0,849829;0,864457;0,877029;0,887771;0,901486;0,919543;0,936000;0,828754
273;0,504000;0,657600;0,745371;0,792686;0,825371;0,846400;0,861029;0,872686;0,882743;0,898971;0,917029;0,928000;0,829989
274;0,488000;0,664229;0,759771;0,803429;0,832000;0,848914;0,863086;0,876114;0,886400;0,902629;0,919086;0,936000;0,835566
275;0,424000;0,652800;0,753371;0,801600;0,827200;0,842057;0,859429;0,869943;0,884114;0,899200;0,917486;0,936000;0,830720
276;0,432000;0,642514;0,752914;0,805943;0,829714;0,848229;0,863086;0,877257;0,890514;0,902171;0,920000;0,936000;0,833234
277;0,536000;0,633600;0,741029;0,808457;0,831314;0,849371;0,861714;0,874743;0,886171;0,898971;0,917714;0,936000;0,830309
278;0,568000;0,650514;0,752457;0,812343;0,833829;0,850743;0,863771;0,878171;0,889371;0,902171;0,920000;0,936000;0,835337
279;0,448000;0,640457;0,759543;0,807314;0,835657;0,851886;0,866743;0,878629;0,890286;0,902400;0,919086;0,936000;0,835200
280;0,432000;0,685257;0,776229;0,818971;0,841600;0,854857;0,868343;0,883200;0,893029;0,904000;0,921143;0,936000;0,844663
281;0,456000;0,674286;0,763886;0,806171;0,839543;0,854171;0,867886;0,880686;0,892571;0,904229;0,921143;0,936000;0,840457
282;0,544000;0,662629;0,756571;0,797714;0,838400;0,852114;0,861943;0,874057;0,889829;0,903543;0,920686;0,936000;0,835749
283;0,384000;0,612571;0,722514;0,780343;0,824457;0,845029;0,858514;0,869486;0,883657;0,898743;0,917486;0,928000;0,821280
284;0,288000;0,604800;0,737600;0,790629;0,824000;0,845257;0,861257;0,874057;0,885486;0,900800;0,919086;0,928000;0,824297
285;0,328000;0,621486;0,746743;0,803429;0,838171;0,854629;0,866514;0,877257;0,890057;0,902857;0,919771;0,936000;0,832091
286;0,368000;0,648457;0,759771;0,816457;0,839543;0,856457;0,868571;0,878171;0,888914;0,901714;0,918857;0,936000;0,837691
287;0,376000;0,656457;0,781714;0,829029;0,847771;0,861943;0,873371;0,882514;0,890514;0,901486;0,918400;0,928000;0,844320
288;0,456000;0,644571;0,752457;0,801143;0,835429;0,856457;0,869029;0,879086;0,892114;0,904457;0,919314;0,928000;0,835406
289;0,536000;0,666971;0,758857;0,808686;0,842514;0,859657;0,870629;0,881371;0,891886;0,900800;0,918400;0,928000;0,839977
290;0,520000;0,679314;0,773257;0,818743;0,846857;0,860114;0,869486;0,880914;0,892571;0,901714;0,920686;0,928000;0,844366
291;0,480000;0,706057;0,786743;0,829943;0,851429;0,862400;0,871543;0,883429;0,893714;0,903314;0,919314;0,928000;0,850789
292;0,536000;0,695314;0,772114;0,815086;0,841600;0,857600;0,868800;0,878857;0,891886;0,901486;0,918629;0,928000;0,844137
293;0,288000;0,655771;0,782171;0,824000;0,847086;0,860800;0,869943;0,882286;0,891886;0,903086;0,920000;0,928000;0,843703
294;0,384000;0,663771;0,776000;0,813714;0,839771;0,855314;0,866057;0,874971;0,885943;0,901257;0,919086;0,936000;0,839589
295;0,328000;0,632229;0,768457;0,811886;0,835200;0,851200;0,864457;0,876571;0,888229;0,902857;0,920914;0,936000;0,835200
296;0,520000;0,666057;0,772343;0,815771;0,841143;0,854171;0,867429;0,876114;0,886857;0,899429;0,920000;0,936000;0,839931
297;0,560000;0,676114;0,767771;0,809371;0,834743;0,851200;0,864000;0,876114;0,886171;0,898971;0,920229;0,936000;0,838469
298;0,568000;0,671086;0,765257;0,815771;0,841829;0,854857;0,866743;0,877943;0,887314;0,900343;0,919086;0,936000;0,840023
299;0,576000;0,687543;0,767771;0,816686;0,848457;0,862171;0,874286;0,885714;0,896457;0,909714;0,921829;0,936000;0,847063
300;0,584000;0,701486;0,761371;0,805486;0,839771;0,856000;0,868343;0,882286;0,894171;0,908800;0,920686;0,936000;0,843840
301;0,544000;0,691429;0,760914;0,802514;0,839543;0,856914;0,869714;0,883429;0,896686;0,909257;0,921371;0,936000;0,843177
302;0,544000;0,682057;0,758171;0,802743;0,839543;0,856686;0,868343;0,880914;0,893486;0,906971;0,921829;0,936000;0,841074
303;0,432000;0,652800;0,750629;0,795886;0,833829;0,855314;0,869029;0,882057;0,895771;0,907657;0,923657;0,936000;0,836663
304;0,432000;0,662400;0,749943;0,792914;0,834743;0,855771;0,871086;0,886400;0,900114;0,908114;0,925029;0,936000;0,838651
305;0,536000;0,682514;0,771886;0,809829;0,841829;0,857371;0,871771;0,884800;0,894400;0,904686;0,920914;0,936000;0,844000
306;0,328000;0,648457;0,769143;0,811200;0,843429;0,860343;0,873143;0,884571;0,893029;0,906057;0,922743;0,936000;0,841211
307;0,328000;0,661714;0,768457;0,811886;0,845943;0,862629;0,877029;0,886171;0,895086;0,906057;0,921371;0,936000;0,843634
308;0,384000;0,643657;0,764800;0,813029;0,850286;0,864457;0,875886;0,885257;0,896000;0,907429;0,922743;0,936000;0,842354
309;0,280000;0,647086;0,779657;0,826743;0,850971;0,865600;0,877943;0,886400;0,896686;0,906286;0,922286;0,936000;0,845966
310;0,392000;0,637943;0,772800;0,821714;0,851200;0,869486;0,879771;0,890971;0,899657;0,909486;0,922971;0,936000;0,845600
311;0,392000;0,659886;0,766629;0,815086;0,845943;0,862400;0,875429;0,885257;0,894629;0,906971;0,920000;0,928000;0,843223
312;0,400000;0,656686;0,776686;0,821257;0,851429;0,867657;0,878400;0,889143;0,897371;0,904686;0,919314;0,928000;0,846263
313;0,384000;0,638629;0,763886;0,814171;0,846857;0,865371;0,877029;0,886629;0,896229;0,904457;0,918857;0,936000;0,841211
314;0,384000;0,648229;0,783314;0,825829;0,849600;0,864686;0,876114;0,888000;0,897371;0,906971;0,921371;0,936000;0,846149
315;0,544000;0,721143;0,822629;0,851429;0,863771;0,874743;0,885257;0,895086;0,902400;0,909029;0,921600;0,936000;0,864709
316;0,600000;0,751314;0,824000;0,855086;0,868800;0,877714;0,887314;0,896000;0,904000;0,908343;0,920686;0,936000;0,869326
317;0,576000;0,741257;0,822629;0,851200;0,865371;0,876571;0,884800;0,895086;0,901943;0,906514;0,919086;0,936000;0,866446
318;0,576000;0,751771;0,826971;0,852343;0,866743;0,877257;0,886857;0,895314;0,902171;0,907200;0,920000;0,936000;0,868663
319;0,624000;0,739429;0,823771;0,849829;0,866971;0,878400;0,887543;0,893714;0,901943;0,909257;0,922514;0,936000;0,867337
320;0,528000;0,725714;0,820114;0,850514;0,866514;0,877943;0,887086;0,895543;0,901486;0,909943;0,922057;0,936000;0,865691
321;0,416000;0,723886;0,829486;0,854629;0,867886;0,877714;0,887771;0,896000;0,902857;0,910171;0,919771;0,936000;0,867017
322;0,416000;0,730971;0,828343;0,852571;0,865143;0,874743;0,884343;0,893257;0,901486;0,909486;0,920000;0,928000;0,866034
323;0,384000;0,698514;0,822400;0,852800;0,864229;0,874286;0,884343;0,893943;0,902171;0,908571;0,920686;0,928000;0,862194
324;0,568000;0,736000;0,833143;0,858286;0,867657;0,882286;0,888914;0,896914;0,904000;0,909714;0,921371;0,936000;0,869829
325;0,568000;0,721600;0,824229;0,852343;0,865600;0,877257;0,886857;0,893943;0,902857;0,907886;0,920914;0,936000;0,865349
326;0,592000;0,760229;0,842514;0,859657;0,869486;0,881371;0,888686;0,896000;0,904000;0,908571;0,919543;0,928000;0,873006
327;0,592000;0,757943;0,843657;0,864000;0,875657;0,883200;0,890514;0,896000;0,903771;0,910629;0,922057;0,928000;0,874743
328;0,416000;0,740800;0,841600;0,864914;0,876800;0,885257;0,892114;0,896686;0,904000;0,912229;0,924343;0,936000;0,873874
329;0,376000;0,644343;0,808000;0,856914;0,871543;0,882286;0,889143;0,896457;0,904000;0,911543;0,922971;0,928000;0,858720
330;0,384000;0,694400;0,808914;0,854171;0,867657;0,880000;0,888000;0,895771;0,902857;0,912457;0,923429;0,936000;0,862766
331;0,544000;0,708571;0,813029;0,850286;0,867200;0,881600;0,891429;0,898743;0,905371;0,912457;0,923429;0,936000;0,865211
332;0,504000;0,695086;0,808229;0,849371;0,868343;0,880229;0,890514;0,898286;0,905143;0,913600;0,925029;0,936000;0,863383
333;0,536000;0,693029;0,779429;0,836800;0,860800;0,872914;0,884800;0,892571;0,900114;0,909029;0,924114;0,936000;0,855360
334;0,328000;0,641143;0,787429;0,839086;0,858971;0,872229;0,885029;0,893029;0,900800;0,909714;0,923200;0,936000;0,851063
335;0,384000;0,679314;0,783314;0,836800;0,859200;0,873371;0,885029;0,893486;0,902171;0,911543;0,922971;0,936000;0,854720
336;0,560000;0,688457;0,794057;0,841600;0,864686;0,879771;0,888000;0,896000;0,903771;0,911543;0,923429;0,928000;0,859131
337;0,352000;0,635657;0,751771;0,823314;0,853714;0,871543;0,884571;0,892343;0,899657;0,909943;0,919543;0,928000;0,844206
338;0,328000;0,609371;0,747429;0,820800;0,856000;0,873371;0,885486;0,894400;0,901714;0,911543;0,922057;0,936000;0,842217
339;0,328000;0,609371;0,744914;0,818514;0,859429;0,874971;0,883657;0,893943;0,901029;0,909714;0,923657;0,936000;0,841920
340;0,272000;0,597486;0,746514;0,813486;0,858286;0,872686;0,884343;0,894629;0,902629;0,910400;0,924343;0,936000;0,840480
341;0,328000;0,626971;0,766171;0,831771;0,862629;0,879086;0,889371;0,896914;0,904457;0,914057;0,925486;0,936000;0,849691
342;0,400000;0,662629;0,783771;0,845714;0,866514;0,881600;0,889371;0,897143;0,905829;0,914514;0,925257;0,936000;0,857234
343;0,400000;0,648686;0,762514;0,825829;0,860800;0,876800;0,886857;0,896229;0,904686;0,912914;0,925714;0,936000;0,850103
344;0,504000;0,680914;0,776229;0,829714;0,857600;0,873143;0,883429;0,892571;0,900800;0,908114;0,920914;0,936000;0,852343
345;0,520000;0,671771;0,782400;0,841371;0,864000;0,876114;0,885943;0,892800;0,898971;0,909714;0,923886;0,936000;0,854697
346;0,544000;0,686629;0,765943;0,829257;0,859429;0,874743;0,885943;0,892800;0,901029;0,911771;0,923200;0,936000;0,853074
347;0,272000;0,659886;0,760914;0,818971;0,863086;0,876800;0,885257;0,892114;0,900114;0,913371;0,924343;0,936000;0,849486
348;0,328000;0,645714;0,757486;0,824229;0,861486;0,875886;0,884114;0,890286;0,900571;0,911314;0,924571;0,936000;0,847566
349;0,384000;0,628343;0,766629;0,841371;0,866743;0,879543;0,888000;0,893029;0,901257;0,909943;0,922971;0,936000;0,849783
350;0,472000;0,670629;0,783543;0,849143;0,871771;0,882286;0,888000;0,895314;0,904686;0,912686;0,923200;0,936000;0,858126
351;0,480000;0,692343;0,792000;0,843200;0,868114;0,880229;0,888000;0,894857;0,903314;0,912457;0,924571;0,936000;0,859909
352;0,368000;0,659657;0,777829;0,832914;0,860571;0,876114;0,883886;0,891657;0,899886;0,909486;0,923429;0,936000;0,851543
353;0,408000;0,646857;0,766400;0,818057;0,851657;0,871314;0,882971;0,890971;0,899200;0,908114;0,918629;0,936000;0,845417
354;0,392000;0,624000;0,778057;0,824914;0,859657;0,874286;0,883657;0,891200;0,901714;0,910400;0,920229;0,936000;0,846811
355;0,328000;0,542400;0,739657;0,808229;0,858743;0,876343;0,885943;0,893943;0,904000;0,912000;0,923200;0,936000;0,834446
356;0,328000;0,557714;0,758629;0,831543;0,863771;0,878171;0,886857;0,895086;0,904686;0,913371;0,923886;0,936000;0,841371
357;0,328000;0,540571;0,717943;0,792229;0,841829;0,867200;0,880457;0,890057;0,899886;0,909486;0,923200;0,936000;0,826286
358;0,328000;0,545600;0,713600;0,795200;0,837486;0,866286;0,882057;0,891429;0,900800;0,909943;0,924343;0,944000;0,826674
359;0,304000;0,505371;0,715886;0,791314;0,836343;0,864686;0,878171;0,887543;0,896457;0,907200;0,920000;0,936000;0,820297
360;0,272000;0,554743;0,746743;0,816914;0,854629;0,872686;0,882057;0,889600;0,896000;0,906514;0,919771;0,936000;0,833966
361;0,328000;0,622629;0,769600;0,824686;0,855543;0,872914;0,880914;0,888686;0,896686;0,906971;0,919543;0,936000;0,843817
362;0,376000;0,621714;0,778971;0,827200;0,855543;0,873829;0,882971;0,890971;0,898743;0,909257;0,921143;0,936000;0,846034
363;0,304000;0,560457;0,743314;0,819657;0,848457;0,867200;0,878857;0,888000;0,896000;0,904000;0,919314;0,936000;0,832526
364;0,384000;0,591543;0,757257;0,811200;0,848686;0,869714;0,880914;0,888457;0,896000;0,906286;0,920229;0,936000;0,837029
365;0,368000;0,599543;0,752229;0,801143;0,845257;0,866057;0,878171;0,888229;0,896229;0,907657;0,921143;0,936000;0,835566
366;0,368000;0,593600;0,758857;0,811429;0,848229;0,868114;0,879543;0,890286;0,899429;0,909029;0,922057;0,936000;0,838057
367;0,368000;0,593829;0,757029;0,824457;0,857829;0,870629;0,882514;0,891886;0,899200;0,908114;0,919314;0,936000;0,840480
368;0,376000;0,621714;0,786514;0,836114;0,861029;0,875200;0,885486;0,893486;0,902400;0,912000;0,921371;0,936000;0,849531
369;0,432000;0,656914;0,784914;0,835429;0,863086;0,875429;0,885714;0,894857;0,903543;0,912000;0,920686;0,936000;0,853257
370;0,520000;0,678171;0,767314;0,820343;0,853943;0,870171;0,882286;0,892114;0,901714;0,911086;0,920457;0,936000;0,849760
371;0,296000;0,633143;0,770057;0,810971;0,848000;0,867429;0,880229;0,889829;0,898743;0,909029;0,919314;0,936000;0,842674
372;0,328000;0,620114;0,776229;0,816686;0,853714;0,873829;0,882514;0,892343;0,900800;0,911086;0,920229;0,936000;0,844754
373;0,480000;0,675200;0,776000;0,817371;0,854171;0,875429;0,883886;0,891886;0,900800;0,910171;0,919314;0,936000;0,850423
374;0,392000;0,649600;0,762057;0,810743;0,850514;0,871771;0,883886;0,891200;0,899657;0,908800;0,919771;0,936000;0,844800
375;0,384000;0,661486;0,773257;0,826286;0,856686;0,876571;0,884800;0,891429;0,900343;0,908800;0,920229;0,936000;0,849989
376;0,432000;0,658057;0,765257;0,813486;0,854400;0,871543;0,882286;0,890286;0,899429;0,908571;0,919771;0,928000;0,846309
377;0,552000;0,690286;0,785829;0,842971;0,863543;0,878400;0,888000;0,894171;0,900800;0,912000;0,921600;0,928000;0,857760
378;0,512000;0,685029;0,788114;0,843657;0,864686;0,877486;0,887314;0,892800;0,900800;0,910857;0,920229;0,928000;0,857097
379;0,592000;0,707429;0,800914;0,847086;0,866971;0,882514;0,889143;0,896000;0,904000;0,912000;0,920914;0,936000;0,862697
380;0,648000;0,757943;0,825829;0,854400;0,871086;0,883886;0,890286;0,897143;0,907429;0,914971;0,922057;0,936000;0,872503
381;0,328000;0,740114;0,821714;0,856229;0,871771;0,884114;0,891429;0,896457;0,906743;0,914514;0,922971;0,936000;0,870606
382;0,560000;0,740800;0,825829;0,854857;0,871771;0,882057;0,888914;0,896000;0,902857;0,914286;0,922743;0,936000;0,870011
383;0,440000;0,725714;0,832914;0,856686;0,875657;0,884571;0,890057;0,897600;0,905143;0,913371;0,922057;0,936000;0,870377
384;0,496000;0,706514;0,815086;0,856457;0,875429;0,884571;0,892343;0,900343;0,906514;0,914057;0,922286;0,936000;0,867360
385;0,272000;0,713600;0,807543;0,852800;0,870400;0,882971;0,890514;0,898743;0,906743;0,915657;0,922743;0,936000;0,866171
386;0,600000;0,735314;0,801600;0,850057;0,868114;0,880457;0,888000;0,894400;0,905829;0,913829;0,922971;0,936000;0,866057
387;0,472000;0,708343;0,790171;0,838171;0,864914;0,878857;0,887543;0,895543;0,905371;0,912457;0,922286;0,936000;0,860366
388;0,592000;0,715657;0,789486;0,842514;0,869029;0,880914;0,888229;0,897143;0,905371;0,912000;0,921371;0,936000;0,862171
389;0,616000;0,722514;0,781714;0,833600;0,865371;0,880000;0,888000;0,896000;0,904686;0,912000;0,922971;0,936000;0,860686
390;0,336000;0,696457;0,775086;0,833829;0,864914;0,877257;0,885257;0,892800;0,902171;0,909486;0,920686;0,936000;0,855794
391;0,424000;0,668114;0,787657;0,842286;0,868114;0,877714;0,888000;0,894629;0,902857;0,911086;0,920686;0,928000;0,856114
392;0,424000;0,674971;0,777371;0,836343;0,869714;0,881371;0,888457;0,896686;0,904914;0,912000;0,920686;0,936000;0,856251
393;0,344000;0,621714;0,758171;0,814400;0,862171;0,877714;0,886171;0,895086;0,903771;0,912000;0,920229;0,936000;0,845143
394;0,344000;0,651886;0,766629;0,818971;0,858057;0,877943;0,886629;0,895771;0,904914;0,912000;0,920457;0,936000;0,849326
395;0,448000;0,662171;0,753600;0,803200;0,860571;0,881143;0,890743;0,897829;0,906286;0,912000;0,920686;0,936000;0,848823
396;0,272000;0,635200;0,750171;0,800914;0,848914;0,874743;0,885943;0,896000;0,903314;0,912000;0,920229;0,928000;0,842743
397;0,400000;0,631543;0,730514;0,781714;0,847314;0,873600;0,885943;0,896686;0,904000;0,911771;0,919771;0,928000;0,838286
398;0,384000;0,629943;0,737829;0,773943;0,831314;0,869714;0,883657;0,893943;0,901943;0,910171;0,918629;0,928000;0,835109
399;0,360000;0,642971;0,734857;0,781029;0,839543;0,873143;0,885029;0,897371;0,904914;0,912229;0,921600;0,928000;0,839269
400;0,384000;0,641829;0,749714;0,801600;0,854400;0,876571;0,886629;0,897371;0,906057;0,912457;0,921829;0,936000;0,844846
401;0,448000;0,701257;0,767314;0,821943;0,862857;0,880686;0,891200;0,899200;0,906286;0,912686;0,922971;0,936000;0,856640
402;0,328000;0,677943;0,780571;0,828114;0,865600;0,882057;0,891429;0,898286;0,904914;0,912000;0,920457;0,928000;0,856137
403;0,328000;0,681600;0,784000;0,844800;0,872914;0,885486;0,894857;0,900343;0,907657;0,912686;0,922286;0,928000;0,860663
404;0,568000;0,710629;0,773943;0,824229;0,869029;0,883886;0,893714;0,901029;0,907200;0,913371;0,922286;0,936000;0,859931
405;0,568000;0,728229;0,786514;0,847314;0,873371;0,884114;0,893257;0,899200;0,907657;0,913371;0,921600;0,936000;0,865463
406;0,376000;0,719314;0,801143;0,853943;0,873143;0,883200;0,890514;0,897143;0,904914;0,913143;0,921600;0,936000;0,865806
407;0,424000;0,706057;0,789257;0,838400;0,868343;0,879543;0,888914;0,897371;0,907200;0,914971;0,924114;0,936000;0,861417
408;0,560000;0,709714;0,783771;0,838171;0,866514;0,879086;0,888914;0,897143;0,907429;0,915200;0,925257;0,936000;0,861120
409;0,504000;0,696686;0,773714;0,831086;0,863314;0,880229;0,889600;0,898743;0,909486;0,916800;0,925029;0,936000;0,858469
410;0,448000;0,695086;0,779429;0,826514;0,863314;0,883200;0,892571;0,900571;0,910857;0,917714;0,926171;0,936000;0,859543
411;0,448000;0,693943;0,773029;0,818514;0,857829;0,880686;0,891886;0,898971;0,910400;0,916800;0,926400;0,936000;0,856846
412;0,528000;0,698057;0,768914;0,809829;0,851886;0,876800;0,888686;0,899886;0,911086;0,917486;0,924114;0,936000;0,854674
413;0,368000;0,703314;0,777829;0,815086;0,858971;0,878171;0,890057;0,901714;0,911543;0,917029;0,925714;0,936000;0,857943
414;0,328000;0,676800;0,780343;0,825143;0,861257;0,875657;0,888457;0,899429;0,909257;0,915200;0,925486;0,936000;0,855703
