Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,296000;0,736686;0,864229;0,872000;0,872000;0,872000;0,872000;0,874743;0,880000;0,880457;0,898057;0,928000;0,862217
207;0,392000;0,677029;0,859429;0,872000;0,872000;0,872000;0,872000;0,873829;0,880000;0,881600;0,898057;0,928000;0,855794
208;0,328000;0,650743;0,847543;0,871543;0,872000;0,872000;0,872000;0,878400;0,880000;0,881143;0,896457;0,928000;0,852183
209;0,544000;0,662400;0,846629;0,871314;0,872000;0,872000;0,872000;0,877943;0,880000;0,881371;0,897600;0,928000;0,853326
210;0,624000;0,674971;0,853714;0,870857;0,872000;0,872000;0,872000;0,877029;0,880000;0,880229;0,899429;0,928000;0,855223
211;0,624000;0,677257;0,848457;0,870171;0,872000;0,872000;0,872000;0,875429;0,880000;0,880000;0,893943;0,928000;0,854126
212;0,328000;0,706057;0,861943;0,872000;0,872000;0,872000;0,872914;0,880000;0,880000;0,880000;0,892571;0,928000;0,858949
213;0,328000;0,695543;0,867200;0,872000;0,872000;0,872000;0,872000;0,879543;0,880000;0,880000;0,890971;0,928000;0,858126
214;0,632000;0,793371;0,868571;0,872000;0,872000;0,872000;0,876343;0,880000;0,880000;0,880000;0,891200;0,928000;0,868549
215;0,632000;0,784686;0,871543;0,872000;0,872000;0,872000;0,877943;0,880000;0,880000;0,880000;0,890057;0,928000;0,868023
216;0,328000;0,760686;0,872000;0,872000;0,872000;0,873600;0,880000;0,880000;0,880000;0,880000;0,890971;0,928000;0,866126
217;0,328000;0,744000;0,872000;0,872000;0,872000;0,872000;0,878629;0,880000;0,880000;0,880000;0,893943;0,928000;0,864457
218;0,400000;0,769371;0,871543;0,872000;0,872000;0,873143;0,880000;0,880000;0,880000;0,880457;0,894400;0,928000;0,867291
219;0,272000;0,763200;0,872000;0,872000;0,872000;0,873600;0,880000;0,880000;0,880000;0,881600;0,893257;0,928000;0,866766
220;0,328000;0,802286;0,872000;0,872000;0,872000;0,873600;0,880000;0,880000;0,880000;0,882971;0,893714;0,928000;0,870857
221;0,328000;0,810286;0,872000;0,872000;0,872000;0,873829;0,880000;0,880000;0,880000;0,883886;0,893257;0,928000;0,871726
222;0,328000;0,766857;0,872000;0,872000;0,872000;0,875200;0,880000;0,880000;0,880000;0,885486;0,891429;0,928000;0,867497
223;0,328000;0,768457;0,872000;0,872000;0,872000;0,875429;0,880000;0,880000;0,880000;0,886171;0,895314;0,928000;0,868137
224;0,328000;0,763429;0,872000;0,872000;0,872000;0,876343;0,880000;0,880000;0,880000;0,884800;0,893486;0,928000;0,867406
225;0,328000;0,672457;0,871314;0,872000;0,872000;0,875657;0,880000;0,880000;0,880000;0,883657;0,892800;0,928000;0,857989
226;0,328000;0,704457;0,870857;0,872000;0,872000;0,877029;0,880000;0,880000;0,880000;0,884800;0,890971;0,928000;0,861211
227;0,328000;0,712229;0,870629;0,872000;0,872000;0,878857;0,880000;0,880000;0,880000;0,885029;0,892800;0,928000;0,862354
228;0,328000;0,741029;0,872000;0,872000;0,872000;0,879086;0,880000;0,880000;0,880000;0,884800;0,892571;0,928000;0,865349
229;0,504000;0,765714;0,872000;0,872000;0,872000;0,879086;0,880000;0,880000;0,880000;0,886857;0,893486;0,928000;0,868114
230;0,328000;0,724343;0,871314;0,872000;0,872229;0,880000;0,880000;0,880000;0,880457;0,888000;0,894857;0,928000;0,864320
231;0,504000;0,736457;0,869486;0,872000;0,873143;0,880000;0,880000;0,880000;0,880000;0,886857;0,893486;0,928000;0,865143
232;0,528000;0,746286;0,862171;0,872000;0,875886;0,880000;0,880000;0,880000;0,880229;0,888000;0,893486;0,928000;0,865806
233;0,328000;0,795429;0,872000;0,872000;0,873829;0,880000;0,880000;0,880000;0,880000;0,884800;0,893714;0,928000;0,871177
234;0,328000;0,792000;0,863543;0,872000;0,872000;0,879543;0,880000;0,880000;0,880000;0,882286;0,892571;0,928000;0,869394
235;0,528000;0,770514;0,860114;0,872000;0,872000;0,877714;0,880000;0,880000;0,880000;0,881371;0,893714;0,928000;0,866743
236;0,328000;0,765029;0,858971;0,872000;0,872000;0,879086;0,880000;0,880000;0,880000;0,882971;0,892571;0,928000;0,866263
237;0,328000;0,771200;0,859200;0,872000;0,874057;0,880000;0,880000;0,880000;0,880000;0,883429;0,893714;0,928000;0,867360
238;0,328000;0,782629;0,862171;0,872000;0,873600;0,880000;0,880000;0,880000;0,880000;0,884114;0,892571;0,928000;0,868709
239;0,328000;0,740571;0,860571;0,872000;0,872000;0,878629;0,880000;0,880000;0,880000;0,882514;0,891429;0,928000;0,863771
240;0,528000;0,803657;0,864000;0,872000;0,872000;0,877486;0,880000;0,880000;0,880000;0,882971;0,891200;0,928000;0,870331
241;0,328000;0,778057;0,861029;0,872000;0,872000;0,877029;0,880000;0,880000;0,880000;0,882971;0,892343;0,928000;0,867543
242;0,272000;0,778743;0,871314;0,872000;0,875657;0,880000;0,880000;0,880000;0,880000;0,885257;0,892114;0,928000;0,869509
243;0,272000;0,753600;0,871086;0,872000;0,874057;0,880000;0,880000;0,880000;0,880000;0,882971;0,893943;0,928000;0,866766
244;0,272000;0,755200;0,866057;0,872000;0,872000;0,878857;0,880000;0,880000;0,880000;0,883886;0,893029;0,928000;0,866103
245;0,328000;0,758629;0,869714;0,872000;0,872000;0,879314;0,880000;0,880000;0,880000;0,882514;0,893257;0,928000;0,866743
246;0,328000;0,791771;0,872000;0,872000;0,875429;0,880000;0,880000;0,880000;0,880000;0,883200;0,892343;0,928000;0,870674
247;0,328000;0,763429;0,858286;0,872000;0,872000;0,877943;0,880000;0,880000;0,880000;0,880229;0,892800;0,928000;0,865669
248;0,328000;0,758171;0,864000;0,872000;0,873371;0,880000;0,880000;0,880000;0,880000;0,880000;0,888686;0,928000;0,865623
249;0,328000;0,733714;0,861714;0,872000;0,872914;0,880000;0,880000;0,880000;0,880000;0,881143;0,891886;0,928000;0,863337
250;0,640000;0,797943;0,858971;0,872000;0,872000;0,878629;0,880000;0,880000;0,880000;0,880000;0,890057;0,928000;0,868960
251;0,328000;0,768000;0,863771;0,872000;0,872000;0,879086;0,880000;0,880000;0,880000;0,880000;0,889600;0,928000;0,866446
252;0,624000;0,743771;0,862400;0,872000;0,872000;0,878400;0,880000;0,880000;0,880000;0,880000;0,890286;0,928000;0,863886
253;0,528000;0,719771;0,856229;0,872000;0,872000;0,878400;0,880000;0,880000;0,880000;0,880914;0,892800;0,928000;0,861211
254;0,328000;0,660114;0,842057;0,872000;0,872000;0,877943;0,880000;0,880000;0,880000;0,880000;0,891200;0,928000;0,853531
255;0,328000;0,690514;0,848686;0,872000;0,872000;0,878171;0,880000;0,880000;0,880000;0,880000;0,893029;0,928000;0,857440
256;0,328000;0,732343;0,868114;0,872000;0,872457;0,880000;0,880000;0,880000;0,880000;0,880686;0,893486;0,928000;0,863909
257;0,616000;0,752229;0,869257;0,872000;0,872000;0,877486;0,880000;0,880000;0,880000;0,880000;0,889143;0,928000;0,865211
258;0,552000;0,757257;0,869257;0,872000;0,872000;0,877029;0,880000;0,880000;0,880000;0,880229;0,891429;0,928000;0,865920
259;0,408000;0,762286;0,867657;0,872000;0,872000;0,876343;0,880000;0,880000;0,880000;0,881600;0,890514;0,928000;0,866240
260;0,632000;0,788343;0,870629;0,872000;0,872000;0,878400;0,880000;0,880000;0,880000;0,883886;0,890514;0,928000;0,869577
261;0,632000;0,758171;0,866057;0,872000;0,872000;0,879086;0,880000;0,880000;0,880000;0,884800;0,892114;0,928000;0,866423
262;0,632000;0,751314;0,869486;0,872000;0,875657;0,880000;0,880000;0,880000;0,880000;0,884343;0,894400;0,928000;0,866720
263;0,528000;0,738286;0,869029;0,872000;0,876114;0,880000;0,880000;0,880000;0,880000;0,884114;0,893943;0,928000;0,865349
264;0,328000;0,712229;0,868800;0,872000;0,875429;0,880000;0,880000;0,880000;0,880000;0,886171;0,891429;0,928000;0,862606
265;0,328000;0,669714;0,868800;0,872000;0,874743;0,880000;0,880000;0,880000;0,880000;0,884571;0,890286;0,928000;0,858011
266;0,328000;0,658057;0,864914;0,872000;0,872000;0,875429;0,880000;0,880000;0,880000;0,883429;0,890286;0,928000;0,855611
267;0,528000;0,669943;0,860343;0,872000;0,872000;0,874971;0,880000;0,880000;0,880000;0,883429;0,892571;0,928000;0,856526
268;0,528000;0,710171;0,866743;0,872000;0,872000;0,877486;0,880000;0,880000;0,880000;0,886171;0,894400;0,928000;0,861897
269;0,328000;0,737600;0,870400;0,872000;0,874286;0,880000;0,880000;0,880000;0,881143;0,888000;0,893486;0,928000;0,865691
270;0,328000;0,674057;0,864914;0,872000;0,873600;0,880000;0,880000;0,880000;0,882971;0,888000;0,892343;0,928000;0,858789
271;0,272000;0,677257;0,869486;0,872000;0,877257;0,880000;0,880000;0,880000;0,884343;0,888000;0,892343;0,928000;0,860069
272;0,328000;0,692571;0,866286;0,872000;0,877029;0,880000;0,880000;0,880000;0,880457;0,888000;0,890286;0,928000;0,860663
273;0,328000;0,761600;0,871314;0,872000;0,880000;0,880000;0,880000;0,880000;0,880686;0,888000;0,890743;0,928000;0,868434
274;0,632000;0,800229;0,872000;0,872000;0,879543;0,880000;0,880000;0,880000;0,881600;0,888000;0,891200;0,928000;0,872457
275;0,272000;0,783314;0,872000;0,874743;0,880000;0,880000;0,880000;0,880000;0,883200;0,888000;0,891200;0,928000;0,871246
276;0,328000;0,746286;0,872000;0,873143;0,880000;0,880000;0,880000;0,880000;0,881600;0,888000;0,892343;0,928000;0,867337
277;0,632000;0,765029;0,872000;0,877486;0,880000;0,880000;0,880000;0,880000;0,885714;0,888000;0,892343;0,928000;0,870057
278;0,328000;0,757486;0,872914;0,880000;0,880000;0,880000;0,880000;0,880000;0,886629;0,888000;0,895086;0,928000;0,870011
279;0,328000;0,789029;0,874971;0,880000;0,880000;0,880000;0,880000;0,881600;0,888000;0,888000;0,893029;0,928000;0,873463
280;0,328000;0,784000;0,876114;0,880000;0,880000;0,880000;0,880000;0,884800;0,888000;0,888000;0,893257;0,928000;0,873417
281;0,328000;0,807543;0,874971;0,880000;0,880000;0,880000;0,880000;0,887543;0,888000;0,888000;0,890286;0,928000;0,875634
282;0,632000;0,839314;0,877714;0,880000;0,880000;0,880000;0,882514;0,888000;0,888000;0,888000;0,891429;0,928000;0,879497
283;0,272000;0,810057;0,875429;0,880000;0,880000;0,880000;0,880000;0,888000;0,888000;0,888000;0,890971;0,928000;0,876046
284;0,672000;0,856229;0,877029;0,880000;0,880000;0,880000;0,880457;0,888000;0,888000;0,888000;0,891429;0,928000;0,880914
285;0,328000;0,824914;0,876571;0,880000;0,880000;0,880000;0,880000;0,887543;0,888000;0,888000;0,894857;0,928000;0,877989
286;0,328000;0,781029;0,875429;0,880000;0,880000;0,880000;0,880000;0,887543;0,888000;0,888000;0,892571;0,928000;0,873257
287;0,584000;0,836343;0,876114;0,880000;0,880000;0,880000;0,880000;0,887314;0,888000;0,888000;0,893714;0,928000;0,878949
288;0,328000;0,773257;0,872000;0,880000;0,880000;0,880000;0,880000;0,881600;0,888000;0,888000;0,894171;0,928000;0,871703
289;0,584000;0,766400;0,872000;0,879086;0,880000;0,880000;0,880000;0,880229;0,888000;0,888000;0,896000;0,928000;0,870971
290;0,328000;0,756800;0,872000;0,878171;0,880000;0,880000;0,880000;0,880914;0,888000;0,888000;0,894629;0,928000;0,869851
291;0,400000;0,759086;0,872000;0,879314;0,880000;0,880000;0,880000;0,883886;0,888000;0,888000;0,893257;0,928000;0,870354
292;0,272000;0,719314;0,872000;0,877257;0,880000;0,880000;0,880000;0,888000;0,888000;0,888000;0,896000;0,928000;0,866857
293;0,328000;0,729143;0,872000;0,876800;0,880000;0,880000;0,880000;0,887543;0,888000;0,888000;0,891429;0,928000;0,867291
294;0,328000;0,724343;0,873143;0,880000;0,880000;0,880000;0,880000;0,888000;0,888000;0,888000;0,891429;0,928000;0,867291
295;0,328000;0,649829;0,869714;0,879314;0,880000;0,880000;0,881143;0,888000;0,888000;0,888000;0,891200;0,928000;0,859520
296;0,328000;0,645486;0,859429;0,877943;0,880000;0,880000;0,880000;0,886629;0,888000;0,888000;0,890971;0,928000;0,857646
297;0,328000;0,613486;0,832229;0,879543;0,880000;0,880000;0,880000;0,884114;0,888000;0,888000;0,890286;0,928000;0,851566
298;0,584000;0,687543;0,873143;0,880000;0,880000;0,880000;0,880000;0,885257;0,888000;0,888000;0,891429;0,928000;0,863337
299;0,328000;0,710400;0,875886;0,880000;0,880000;0,880000;0,880000;0,886400;0,888000;0,888000;0,891200;0,928000;0,865989
300;0,656000;0,765943;0,877486;0,880000;0,880000;0,880000;0,882514;0,888000;0,888000;0,888000;0,892114;0,928000;0,872206
301;0,584000;0,779429;0,875886;0,880000;0,880000;0,880000;0,883200;0,888000;0,888000;0,888000;0,892114;0,928000;0,873463
302;0,640000;0,746514;0,873371;0,880000;0,880000;0,880000;0,880000;0,887543;0,888000;0,888000;0,892114;0,928000;0,869554
303;0,632000;0,780571;0,873143;0,880000;0,880000;0,880000;0,881829;0,888000;0,888000;0,888000;0,892571;0,928000;0,873211
304;0,632000;0,785829;0,874743;0,880000;0,880000;0,880000;0,885486;0,888000;0,888000;0,888000;0,894400;0,928000;0,874446
305;0,608000;0,772800;0,872000;0,879086;0,880000;0,880000;0,882514;0,888000;0,888000;0,888000;0,891429;0,928000;0,872183
306;0,328000;0,699886;0,866514;0,878171;0,880000;0,880000;0,882514;0,888000;0,888000;0,888000;0,891200;0,928000;0,864229
307;0,328000;0,737143;0,872000;0,877486;0,880000;0,880000;0,882057;0,888000;0,888000;0,888000;0,891200;0,928000;0,868389
308;0,400000;0,770514;0,872000;0,879771;0,880000;0,880000;0,882057;0,888000;0,888000;0,888000;0,891429;0,928000;0,871977
309;0,328000;0,776229;0,874286;0,880000;0,880000;0,880000;0,886171;0,888000;0,888000;0,888000;0,890286;0,928000;0,873097
310;0,328000;0,719314;0,862171;0,880000;0,880000;0,880000;0,885257;0,888000;0,888000;0,888000;0,890286;0,928000;0,866103
311;0,344000;0,800914;0,876571;0,880000;0,880000;0,880229;0,888000;0,888000;0,888000;0,888000;0,890286;0,928000;0,876000
312;0,328000;0,761600;0,874743;0,880000;0,880000;0,880000;0,887086;0,888000;0,888000;0,888000;0,891429;0,928000;0,871886
313;0,328000;0,779657;0,872229;0,880000;0,880000;0,881371;0,888000;0,888000;0,888000;0,888000;0,895543;0,928000;0,874080
314;0,328000;0,736914;0,875886;0,880000;0,880000;0,885257;0,888000;0,888000;0,888000;0,888000;0,896229;0,928000;0,870629
315;0,328000;0,726171;0,877943;0,880000;0,880000;0,883886;0,888000;0,888000;0,888000;0,888000;0,897371;0,928000;0,869737
316;0,328000;0,760000;0,879314;0,880000;0,880000;0,885029;0,888000;0,888000;0,888000;0,888000;0,899429;0,928000;0,873577
317;0,272000;0,725257;0,875657;0,880000;0,880000;0,885714;0,888000;0,888000;0,888000;0,888000;0,899200;0,928000;0,869783
318;0,640000;0,803886;0,877943;0,880000;0,880000;0,886857;0,888000;0,888000;0,888000;0,888000;0,896914;0,928000;0,877760
319;0,328000;0,791086;0,876800;0,880000;0,880000;0,884114;0,888000;0,888000;0,888000;0,888000;0,896914;0,928000;0,876091
320;0,328000;0,776914;0,877943;0,880000;0,880000;0,881143;0,888000;0,888000;0,888000;0,888000;0,899886;0,928000;0,874789
321;0,528000;0,823086;0,880000;0,880000;0,880000;0,880914;0,888000;0,888000;0,888000;0,888000;0,894629;0,928000;0,879063
322;0,328000;0,804571;0,876800;0,880000;0,880000;0,880000;0,882514;0,888000;0,888000;0,888000;0,894171;0,928000;0,876206
323;0,328000;0,759543;0,874286;0,880000;0,880000;0,880000;0,881600;0,888000;0,888000;0,888000;0,892800;0,928000;0,871223
324;0,528000;0,782857;0,873600;0,880000;0,880000;0,880000;0,881371;0,888000;0,888000;0,888000;0,895543;0,928000;0,873737
325;0,512000;0,733714;0,871086;0,878857;0,880000;0,880000;0,883657;0,888000;0,888000;0,888000;0,896229;0,928000;0,868754
326;0,608000;0,748571;0,875200;0,880000;0,880000;0,880000;0,886857;0,888000;0,888000;0,888000;0,897143;0,936000;0,871177
327;0,328000;0,769600;0,876343;0,880000;0,880000;0,882743;0,888000;0,888000;0,888000;0,888000;0,898286;0,936000;0,873897
328;0,328000;0,801143;0,878857;0,880000;0,880000;0,887086;0,888000;0,888000;0,888000;0,888000;0,899429;0,936000;0,877851
329;0,672000;0,837486;0,880000;0,880000;0,881829;0,888000;0,888000;0,888000;0,888000;0,888000;0,901943;0,936000;0,882126
330;0,664000;0,822857;0,880000;0,880000;0,881829;0,888000;0,888000;0,888000;0,888000;0,888000;0,903543;0,936000;0,880823
331;0,640000;0,819657;0,880000;0,880000;0,883429;0,888000;0,888000;0,888000;0,888000;0,888000;0,907886;0,936000;0,881097
332;0,272000;0,781486;0,879086;0,880000;0,882743;0,888000;0,888000;0,888000;0,888000;0,888000;0,911543;0,936000;0,877486
333;0,328000;0,756571;0,878629;0,880000;0,884343;0,888000;0,888000;0,888000;0,888000;0,888000;0,922286;0,936000;0,876183
334;0,328000;0,769829;0,880000;0,880000;0,887543;0,888000;0,888000;0,888000;0,888000;0,892571;0,934400;0,936000;0,879634
335;0,632000;0,801371;0,880000;0,880000;0,885486;0,888000;0,888000;0,888000;0,888000;0,897143;0,935771;0,936000;0,883177
336;0,328000;0,749029;0,880000;0,880000;0,885257;0,888000;0,888000;0,888000;0,888000;0,904686;0,936000;0,936000;0,878697
337;0,328000;0,731886;0,878171;0,880000;0,883657;0,888000;0,888000;0,888000;0,888000;0,914743;0,936000;0,936000;0,877646
338;0,328000;0,752457;0,880000;0,880000;0,884571;0,888000;0,888000;0,888000;0,888000;0,914057;0,936000;0,936000;0,879909
339;0,328000;0,774629;0,880000;0,880000;0,887543;0,888000;0,888000;0,888000;0,888000;0,909257;0,936000;0,936000;0,881943
340;0,328000;0,785371;0,880000;0,881829;0,888000;0,888000;0,888000;0,888000;0,888000;0,913371;0,936000;0,936000;0,883657
341;0,328000;0,779200;0,880000;0,880000;0,886857;0,888000;0,888000;0,888000;0,888000;0,913143;0,936000;0,936000;0,882720
342;0,328000;0,735086;0,880000;0,881143;0,888000;0,888000;0,888000;0,888000;0,888000;0,929371;0,936000;0,936000;0,880160
343;0,328000;0,808457;0,880000;0,885257;0,888000;0,888000;0,888000;0,888000;0,919543;0,936000;0,936000;0,936000;0,891726
344;0,328000;0,776000;0,880000;0,886171;0,888000;0,888000;0,888000;0,894629;0,934629;0,936000;0,936000;0,936000;0,890743
345;0,328000;0,767086;0,880000;0,887086;0,888000;0,888000;0,888000;0,897143;0,934857;0,936000;0,936000;0,936000;0,890217
346;0,632000;0,802971;0,880000;0,888000;0,888000;0,888000;0,888000;0,892571;0,934629;0,936000;0,936000;0,936000;0,893417
347;0,528000;0,765714;0,880000;0,886171;0,888000;0,888000;0,888000;0,921143;0,936000;0,936000;0,936000;0,936000;0,892503
348;0,328000;0,741029;0,880000;0,885486;0,888000;0,888000;0,905600;0,934171;0,936000;0,936000;0,936000;0,936000;0,893029
349;0,632000;0,702857;0,879086;0,885257;0,888000;0,888000;0,921143;0,936000;0,936000;0,936000;0,936000;0,936000;0,890834
350;0,400000;0,659657;0,872000;0,886629;0,888000;0,888000;0,920229;0,936000;0,936000;0,936000;0,936000;0,936000;0,885851
351;0,384000;0,688457;0,878171;0,886629;0,888000;0,892114;0,931657;0,936000;0,936000;0,936000;0,936000;0,936000;0,890903
352;0,328000;0,636343;0,863086;0,885943;0,888000;0,894400;0,933257;0,936000;0,936000;0,936000;0,936000;0,936000;0,884503
353;0,600000;0,660343;0,874743;0,886400;0,888000;0,894857;0,933486;0,936000;0,936000;0,936000;0,936000;0,936000;0,888183
354;0,328000;0,693714;0,880000;0,887543;0,888000;0,909029;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,893829
355;0,640000;0,756571;0,882743;0,888000;0,888000;0,917257;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,901257
356;0,536000;0,775086;0,884571;0,888000;0,908571;0,935771;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,907200
357;0,648000;0,805029;0,884571;0,888000;0,888000;0,928686;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,907429
358;0,328000;0,784229;0,883886;0,888000;0,892571;0,930514;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,905920
359;0,328000;0,792000;0,887314;0,888000;0,909486;0,932114;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,908891
360;0,400000;0,810514;0,888000;0,888000;0,926400;0,935086;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912800
361;0,328000;0,804571;0,888000;0,888000;0,921143;0,934400;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,911611
362;0,536000;0,822400;0,888000;0,888000;0,925714;0,934857;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913897
363;0,648000;0,860571;0,888000;0,891429;0,928000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918400
364;0,328000;0,839086;0,888000;0,888000;0,930057;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916114
365;0,648000;0,864229;0,888000;0,888000;0,922971;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917920
366;0,536000;0,858743;0,888000;0,888000;0,900571;0,933029;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914834
367;0,536000;0,805486;0,887543;0,888000;0,920914;0,933943;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,911589
368;0,400000;0,768686;0,885943;0,888000;0,920457;0,935543;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,907863
369;0,328000;0,711543;0,885257;0,896914;0,929600;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,903931
370;0,528000;0,751314;0,884343;0,888000;0,928914;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,906857
371;0,328000;0,780571;0,883657;0,888000;0,920000;0,935314;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,908754
372;0,328000;0,733257;0,884114;0,891200;0,929371;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,905394
373;0,328000;0,788571;0,885257;0,902629;0,930514;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912297
374;0,328000;0,753829;0,888000;0,910857;0,932343;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,910103
375;0,328000;0,749943;0,887314;0,911086;0,934400;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,909874
376;0,328000;0,738057;0,886629;0,903543;0,933486;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,907771
377;0,328000;0,689600;0,886629;0,908114;0,935314;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,903566
378;0,328000;0,758629;0,886629;0,900800;0,933943;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,909600
379;0,584000;0,794286;0,887543;0,902857;0,935543;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913623
380;0,328000;0,796800;0,888000;0,908571;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914537
381;0,328000;0,811429;0,888000;0,907200;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915863
382;0,528000;0,806171;0,888000;0,904000;0,935314;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914949
383;0,528000;0,805257;0,888000;0,919314;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916457
384;0,528000;0,848686;0,888000;0,921600;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921029
385;0,272000;0,775086;0,888000;0,905600;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912069
386;0,272000;0,794514;0,887771;0,917943;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915223
387;0,272000;0,803886;0,886400;0,901029;0,934629;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914194
388;0,272000;0,816457;0,885486;0,888000;0,924571;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913051
389;0,328000;0,804343;0,885714;0,897600;0,934629;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913829
390;0,328000;0,820571;0,884571;0,896457;0,933714;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915131
391;0,656000;0,847314;0,886629;0,898057;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918080
392;0,272000;0,754057;0,885486;0,898057;0,933714;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,908731
393;0,272000;0,768457;0,888000;0,905143;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,911040
394;0,664000;0,834971;0,888000;0,902629;0,930743;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917234
395;0,664000;0,858971;0,888000;0,919086;0,935314;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921737
396;0,328000;0,806629;0,887314;0,907886;0,933943;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915177
397;0,328000;0,838857;0,888000;0,914286;0,934629;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919177
398;0,328000;0,788571;0,886857;0,913371;0,934171;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913897
399;0,328000;0,818971;0,887771;0,923886;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918263
400;0,272000;0,822857;0,886629;0,918629;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918011
401;0,536000;0,834514;0,887314;0,926629;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,920046
402;0,528000;0,801600;0,887314;0,923429;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916434
403;0,528000;0,829486;0,887543;0,914514;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918354
404;0,528000;0,803200;0,887314;0,922057;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916457
405;0,272000;0,804571;0,888000;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917737
406;0,328000;0,803429;0,888457;0,931886;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917577
407;0,328000;0,780343;0,889600;0,930971;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915291
408;0,328000;0,731429;0,891429;0,931200;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,910606
409;0,632000;0,772571;0,891886;0,928229;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914469
410;0,384000;0,752686;0,889829;0,928000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912251
411;0,416000;0,804800;0,896457;0,930286;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918354
412;0,664000;0,815543;0,906286;0,931886;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,920571
