Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,552381;0,832381;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,962381;0,971429;0,971429;0,971429;0,944381
208;0,657143;0,804286;0,942381;0,950000;0,952381;0,952381;0,952381;0,952381;0,960476;0,971429;0,971429;0,971429;0,940952
209;0,666667;0,811905;0,940952;0,950476;0,952381;0,952381;0,952381;0,954762;0,967143;0,971429;0,971429;0,971429;0,942524
210;0,600000;0,886190;0,946667;0,952381;0,952381;0,952381;0,952381;0,955714;0,966667;0,971429;0,971429;0,971429;0,950762
211;0,333333;0,841905;0,942857;0,949048;0,952381;0,952381;0,952381;0,954286;0,962857;0,971429;0,971429;0,971429;0,945095
212;0,628571;0,772381;0,925238;0,943333;0,952381;0,952381;0,952381;0,953810;0,961905;0,971429;0,971429;0,971429;0,935667
213;0,504762;0,698095;0,900476;0,939048;0,942857;0,948571;0,952381;0,952381;0,957619;0,969524;0,971429;0,971429;0,923238
214;0,342857;0,747143;0,908095;0,936667;0,942857;0,944762;0,952381;0,952381;0,955238;0,965714;0,971429;0,971429;0,927667
215;0,428571;0,746667;0,910000;0,936667;0,942857;0,946667;0,952381;0,952381;0,958095;0,968095;0,971429;0,971429;0,928524
216;0,333333;0,697143;0,910476;0,938095;0,942857;0,944762;0,952381;0,952381;0,958095;0,968571;0,971429;0,971429;0,923619
217;0,561905;0,748571;0,926190;0,940000;0,942857;0,949524;0,952381;0,952381;0,955238;0,965714;0,971429;0,971429;0,930429
218;0,561905;0,776190;0,927619;0,940000;0,942857;0,949524;0,952381;0,952381;0,958571;0,965238;0,971429;0,971429;0,933619
219;0,666667;0,778095;0,922381;0,937619;0,942857;0,950952;0,952381;0,952381;0,959048;0,968571;0,971429;0,971429;0,933571
220;0,390476;0,630476;0,870952;0,932381;0,941905;0,944762;0,952381;0,952381;0,958095;0,969524;0,971429;0,971429;0,912429
221;0,380952;0,610000;0,753810;0,920476;0,942381;0,945714;0,952381;0,952381;0,960000;0,970476;0,971429;0,971429;0,897905
222;0,390476;0,616190;0,760000;0,891905;0,936190;0,942857;0,948571;0,952381;0,955714;0,967619;0,971429;0,971429;0,894286
223;0,390476;0,630476;0,755238;0,888095;0,931905;0,942857;0,948571;0,952381;0,954762;0,967143;0,971429;0,971429;0,894286
224;0,600000;0,655714;0,721905;0,872857;0,926190;0,941429;0,945714;0,952381;0,952381;0,961905;0,971429;0,971429;0,890190
225;0,628571;0,660476;0,710476;0,878571;0,926190;0,941905;0,945238;0,952381;0,952381;0,959524;0,971429;0,971429;0,889857
226;0,533333;0,650476;0,816190;0,901905;0,933810;0,942857;0,945238;0,952381;0,952381;0,961905;0,971429;0,971429;0,902857
227;0,533333;0,704762;0,865714;0,916190;0,938095;0,942857;0,949524;0,952381;0,952381;0,965714;0,971429;0,971429;0,915905
228;0,333333;0,712381;0,876190;0,920000;0,939048;0,942857;0,952381;0,952381;0,952381;0,960952;0,971429;0,971429;0,918000
229;0,600000;0,683810;0,858571;0,910952;0,935714;0,942857;0,950476;0,952381;0,952381;0,961429;0,971429;0,971429;0,912000
230;0,619048;0,686190;0,875238;0,920000;0,939048;0,945714;0,952381;0,952381;0,955238;0,966190;0,971429;0,971429;0,916381
231;0,438095;0,704286;0,902857;0,934762;0,942857;0,951905;0,952381;0,952381;0,961429;0,970000;0,971429;0,971429;0,924429
232;0,619048;0,783810;0,906667;0,939048;0,944286;0,952381;0,952381;0,952857;0,961905;0,970000;0,971429;0,971429;0,933476
233;0,333333;0,702381;0,861905;0,920476;0,941905;0,949524;0,952381;0,953810;0,961905;0,967143;0,971429;0,971429;0,918286
234;0,333333;0,702857;0,868571;0,926190;0,942857;0,950952;0,952381;0,954286;0,961905;0,967143;0,971429;0,971429;0,919857
235;0,561905;0,735714;0,899524;0,934286;0,942857;0,948571;0,952381;0,953333;0,961905;0,964286;0,971429;0,971429;0,926429
236;0,638095;0,730952;0,900952;0,940952;0,947619;0,952381;0,952381;0,957143;0,961905;0,967619;0,971429;0,971429;0,928333
237;0,552381;0,672857;0,824762;0,932381;0,946667;0,952381;0,952381;0,956667;0,961905;0,965714;0,971429;0,971429;0,913714
238;0,333333;0,627143;0,815714;0,933333;0,943810;0,952381;0,952381;0,958095;0,961905;0,965714;0,971429;0,971429;0,908190
239;0,371429;0,649048;0,783333;0,905238;0,940000;0,951905;0,952381;0,957143;0,961905;0,970000;0,971429;0,971429;0,904238
240;0,333333;0,638095;0,804762;0,920476;0,940476;0,951905;0,952381;0,961905;0,962857;0,971429;0,971429;0,971429;0,907571
241;0,333333;0,517619;0,748571;0,853333;0,934286;0,948095;0,952381;0,961905;0,965238;0,971429;0,971429;0,971429;0,882429
242;0,371429;0,639524;0,795714;0,920000;0,941905;0,952381;0,952857;0,961905;0,963810;0,971429;0,971429;0,971429;0,907095
243;0,342857;0,634762;0,796667;0,904286;0,940476;0,950952;0,952381;0,960952;0,962857;0,971429;0,971429;0,971429;0,904619
244;0,657143;0,751905;0,869524;0,930476;0,942857;0,949524;0,952381;0,960000;0,963810;0,971429;0,971429;0,971429;0,926333
245;0,657143;0,729524;0,862857;0,918095;0,938571;0,948095;0,952381;0,959524;0,964762;0,971429;0,971429;0,971429;0,921667
246;0,561905;0,692381;0,850476;0,919048;0,941429;0,951905;0,952381;0,961905;0,963810;0,971429;0,971429;0,971429;0,917619
247;0,561905;0,671905;0,800952;0,880952;0,937143;0,947143;0,952381;0,954762;0,961905;0,970000;0,971429;0,971429;0,904857
248;0,571429;0,726667;0,868095;0,934286;0,944762;0,952381;0,953333;0,961905;0,965238;0,971429;0,971429;0,971429;0,924952
249;0,333333;0,676190;0,860476;0,924286;0,942857;0,949048;0,952381;0,954286;0,961905;0,970952;0,971429;0,971429;0,916381
250;0,552381;0,720476;0,870476;0,922381;0,942857;0,948571;0,952381;0,952381;0,961429;0,970476;0,971429;0,971429;0,921286
251;0,600000;0,733333;0,884286;0,934286;0,946667;0,952381;0,952381;0,957143;0,967619;0,971429;0,971429;0,971429;0,927095
252;0,390476;0,651905;0,837143;0,877619;0,919048;0,944286;0,952381;0,952381;0,954762;0,968095;0,971429;0,971429;0,902905
253;0,542857;0,696190;0,867143;0,907619;0,934762;0,946190;0,952381;0,952381;0,956190;0,968571;0,971429;0,971429;0,915286
254;0,571429;0,718571;0,865714;0,905714;0,940476;0,950952;0,952381;0,952381;0,958571;0,969048;0,971429;0,971429;0,918524
255;0,561905;0,651429;0,865714;0,913810;0,941905;0,952381;0,952381;0,952381;0,958095;0,970476;0,971429;0,971429;0,913000
256;0,571429;0,655714;0,825714;0,898571;0,933810;0,947619;0,952381;0,952381;0,955238;0,966667;0,971429;0,971429;0,905952
257;0,409524;0,651905;0,874762;0,924286;0,943810;0,952381;0,952381;0,952381;0,957619;0,965714;0,971429;0,971429;0,914667
258;0,628571;0,682857;0,860952;0,902381;0,932381;0,946190;0,952381;0,952381;0,960952;0,970000;0,971429;0,971429;0,913190
259;0,638095;0,684762;0,855714;0,895714;0,931905;0,948095;0,952381;0,952381;0,960476;0,968571;0,971429;0,971429;0,912143
260;0,571429;0,722857;0,884762;0,911429;0,940000;0,950000;0,952381;0,952857;0,961905;0,971429;0,971429;0,971429;0,921905
261;0,333333;0,702857;0,880476;0,907143;0,935714;0,948095;0,952381;0,957143;0,966667;0,971429;0,971429;0,971429;0,919333
262;0,333333;0,602857;0,804762;0,895238;0,927143;0,946190;0,952381;0,953333;0,963810;0,971429;0,971429;0,971429;0,898857
263;0,333333;0,563333;0,781905;0,902857;0,934286;0,950476;0,952381;0,953810;0,961905;0,970952;0,971429;0,971429;0,894333
264;0,333333;0,562857;0,809524;0,908571;0,946190;0,952381;0,952381;0,952381;0,962381;0,971429;0,971429;0,971429;0,898952
265;0,600000;0,664286;0,850000;0,927143;0,951429;0,952381;0,952381;0,955714;0,963810;0,971429;0,971429;0,971429;0,916000
266;0,628571;0,711429;0,895238;0,936667;0,952381;0,952381;0,952381;0,958095;0,964762;0,971429;0,971429;0,971429;0,926619
267;0,552381;0,664762;0,825238;0,915714;0,939048;0,952381;0,952381;0,952381;0,961905;0,971429;0,971429;0,971429;0,910667
268;0,657143;0,687619;0,880476;0,921429;0,939524;0,951905;0,952381;0,952381;0,959048;0,971429;0,971429;0,971429;0,918762
269;0,657143;0,736190;0,889524;0,920000;0,939524;0,950000;0,952381;0,952381;0,958095;0,971429;0,971429;0,971429;0,924095
270;0,657143;0,751905;0,893333;0,917619;0,940000;0,950952;0,952381;0,952381;0,962857;0,971429;0,971429;0,971429;0,926429
271;0,657143;0,780476;0,896190;0,922381;0,941905;0,952381;0,952381;0,952857;0,966190;0,971429;0,971429;0,971429;0,930762
272;0,638095;0,778095;0,898571;0,920476;0,938095;0,950000;0,952381;0,952381;0,961429;0,971429;0,971429;0,971429;0,929429
273;0,657143;0,751429;0,901905;0,924762;0,942857;0,950952;0,952381;0,952381;0,961905;0,971429;0,971429;0,971429;0,928143
274;0,580952;0,770000;0,903333;0,935238;0,946667;0,952381;0,952381;0,952857;0,964762;0,971429;0,971429;0,971429;0,932048
275;0,333333;0,770000;0,905714;0,935714;0,943810;0,952381;0,952381;0,952381;0,965238;0,971429;0,971429;0,971429;0,932048
276;0,733333;0,858095;0,910000;0,937143;0,950952;0,952381;0,952381;0,956190;0,970000;0,971429;0,971429;0,971429;0,943000
277;0,666667;0,811429;0,900476;0,923333;0,948095;0,952381;0,952381;0,952381;0,967619;0,971429;0,971429;0,971429;0,935095
278;0,590476;0,771429;0,911905;0,937619;0,950476;0,952381;0,952381;0,959048;0,971429;0,971429;0,971429;0,971429;0,934952
279;0,628571;0,821905;0,919524;0,941429;0,948095;0,952381;0,952381;0,956667;0,970476;0,971429;0,971429;0,971429;0,940571
280;0,657143;0,854286;0,917619;0,939524;0,951429;0,952381;0,952381;0,957619;0,970000;0,971429;0,971429;0,971429;0,943810
281;0,666667;0,853333;0,921429;0,936667;0,945714;0,952381;0,952381;0,954762;0,966190;0,971429;0,971429;0,971429;0,942571
282;0,666667;0,852857;0,915714;0,934286;0,947619;0,952381;0,952381;0,954286;0,966667;0,971429;0,971429;0,971429;0,941905
283;0,409524;0,826190;0,917143;0,937143;0,948571;0,952381;0,952381;0,959524;0,969048;0,971429;0,971429;0,971429;0,940524
284;0,752381;0,867143;0,919048;0,938571;0,950952;0,952381;0,952381;0,961429;0,970476;0,971429;0,971429;0,971429;0,945524
285;0,676190;0,845238;0,910476;0,936190;0,945238;0,952381;0,952381;0,961429;0,971429;0,971429;0,971429;0,971429;0,941762
286;0,333333;0,711905;0,898571;0,932857;0,947143;0,952381;0,952381;0,960476;0,971429;0,971429;0,971429;0,971429;0,927000
287;0,628571;0,700952;0,876190;0,915714;0,938095;0,950476;0,952381;0,953810;0,966667;0,971429;0,971429;0,971429;0,919714
288;0,628571;0,784762;0,909524;0,936190;0,950476;0,952381;0,952381;0,968095;0,971429;0,971429;0,971429;0,971429;0,936810
289;0,333333;0,684286;0,891429;0,930476;0,945714;0,952381;0,952381;0,958571;0,971429;0,971429;0,971429;0,971429;0,922952
290;0,600000;0,756190;0,907143;0,934762;0,949524;0,952381;0,952381;0,960476;0,971429;0,971429;0,971429;0,971429;0,932714
291;0,600000;0,779048;0,912857;0,936190;0,950952;0,952381;0,952381;0,962857;0,971429;0,971429;0,971429;0,971429;0,936095
292;0,571429;0,808095;0,920952;0,944762;0,952381;0,952381;0,952857;0,963810;0,971429;0,971429;0,971429;0,971429;0,940952
293;0,476190;0,724286;0,925238;0,945714;0,952381;0,952381;0,959048;0,969524;0,971429;0,971429;0,971429;0,971429;0,934286
294;0,666667;0,854762;0,940952;0,950952;0,952381;0,952381;0,959048;0,971429;0,971429;0,971429;0,971429;0,971429;0,949619
295;0,800000;0,914762;0,948095;0,952381;0,952381;0,954286;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,957476
296;0,800000;0,920952;0,949048;0,952381;0,952381;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,959524
297;0,638095;0,895238;0,945714;0,952381;0,952381;0,957143;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,955429
298;0,333333;0,871429;0,944286;0,952381;0,952381;0,956667;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,953048
299;0,904762;0,930476;0,944762;0,952381;0,952381;0,954286;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,958143
