Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
201;0,071753;0,464152;0,515677;0,516365;0,516653;0,516920;0,517741;0,520095;0,523348;0,524758;0,532829;0,538808;0,514854
202;0,052612;0,448155;0,515541;0,516264;0,516651;0,517078;0,517768;0,518572;0,522685;0,524731;0,531209;0,538808;0,512865
203;-1,000000;0,236617;0,515705;0,516378;0,516680;0,517078;0,517818;0,518825;0,522724;0,525195;0,530625;0,538808;0,491764
204;-1,000000;0,278579;0,515576;0,516262;0,516660;0,517022;0,517687;0,518378;0,522602;0,525150;0,532700;0,538808;0,496062
205;0,075758;0,464397;0,515713;0,516405;0,516756;0,517168;0,517851;0,519110;0,524420;0,527055;0,535869;0,538808;0,515475
206;0,129156;0,476156;0,515916;0,516549;0,516829;0,517419;0,517965;0,519965;0,524765;0,529301;0,535888;0,538808;0,517075
207;0,133534;0,448490;0,515949;0,516649;0,516944;0,517645;0,518265;0,521683;0,525646;0,531875;0,536451;0,538809;0,514960
208;0,177617;0,501451;0,516032;0,516689;0,517051;0,517646;0,517969;0,520537;0,525170;0,530935;0,536465;0,538809;0,519994
209;-1,000000;0,437615;0,516450;0,517000;0,517626;0,517895;0,518556;0,521952;0,525104;0,528362;0,536788;0,538809;0,513735
210;0,091080;0,488868;0,516239;0,516786;0,517305;0,517888;0,519128;0,524069;0,525417;0,530090;0,536985;0,538809;0,519278
211;0,385158;0,504649;0,516422;0,516927;0,517409;0,517940;0,519635;0,523896;0,525628;0,529097;0,536921;0,538809;0,520852
212;-1,000000;0,439288;0,515934;0,516724;0,517159;0,517892;0,519338;0,523383;0,525255;0,528002;0,536337;0,538809;0,513931
213;0,385158;0,499531;0,516028;0,516680;0,517140;0,517963;0,520993;0,524341;0,525634;0,530719;0,536399;0,538809;0,520543
214;-1,000000;0,382528;0,516139;0,516795;0,517450;0,518385;0,522111;0,524743;0,525902;0,531646;0,536547;0,538809;0,509225
215;-1,000000;0,353705;0,515892;0,516769;0,517451;0,518373;0,521320;0,524478;0,525530;0,529061;0,536353;0,538809;0,505893
216;0,001019;0,468535;0,516335;0,516967;0,517653;0,518700;0,522337;0,524211;0,525243;0,529216;0,536328;0,538809;0,517553
217;-1,000000;0,453974;0,516645;0,517179;0,517859;0,519070;0,522956;0,524193;0,525251;0,529728;0,536571;0,538809;0,516342
218;0,513387;0,515299;0,516354;0,516920;0,517522;0,517912;0,520031;0,523508;0,524862;0,525971;0,535751;0,538809;0,521413
219;0,348112;0,508624;0,516180;0,516864;0,517632;0,517893;0,519187;0,523254;0,524924;0,528680;0,536684;0,538809;0,520992
220;0,146356;0,500598;0,516227;0,516708;0,517497;0,518003;0,520273;0,524067;0,525543;0,533136;0,536914;0,538809;0,520897
221;-1,000000;0,437431;0,516229;0,516655;0,517190;0,517792;0,518971;0,523573;0,525424;0,531695;0,537000;0,538809;0,514196
222;-1,000000;0,433468;0,516257;0,516708;0,517235;0,517987;0,519331;0,523159;0,525055;0,528496;0,536950;0,538809;0,513464
223;0,161655;0,500993;0,516215;0,516702;0,517376;0,517963;0,519244;0,522327;0,524291;0,526075;0,534481;0,538809;0,519567
224;-1,000000;0,379116;0,516343;0,516729;0,517280;0,517927;0,519061;0,521143;0,524416;0,526317;0,536526;0,538809;0,507486
225;0,107792;0,469895;0,516378;0,516886;0,517664;0,518258;0,519150;0,521599;0,524514;0,527681;0,537161;0,538809;0,516919
226;-1,000000;0,281819;0,516282;0,516759;0,517448;0,517861;0,518789;0,520068;0,523851;0,526088;0,536734;0,538809;0,497570
227;-1,000000;0,447132;0,516428;0,516831;0,517514;0,517974;0,518938;0,520163;0,524331;0,526591;0,537160;0,538809;0,514306
228;-1,000000;0,445459;0,516404;0,516869;0,517589;0,517874;0,518742;0,519877;0,523847;0,525377;0,532455;0,538809;0,513449
229;-1,000000;0,394121;0,516473;0,517109;0,517654;0,517937;0,518785;0,519995;0,524100;0,525923;0,533790;0,538809;0,508589
230;-1,000000;0,433989;0,516379;0,517092;0,517684;0,517954;0,518769;0,520612;0,524641;0,526201;0,534421;0,538809;0,512774
231;-1,000000;0,440486;0,516671;0,517448;0,517951;0,518634;0,520325;0,524643;0,525728;0,527699;0,537278;0,538809;0,514686
232;-1,000000;0,427849;0,516606;0,517493;0,517888;0,518676;0,521400;0,524528;0,525980;0,529125;0,537362;0,538809;0,513691
233;-1,000000;0,354809;0,516535;0,517422;0,517870;0,518394;0,519981;0,523945;0,525418;0,526795;0,536828;0,538809;0,505800
234;0,016682;0,437495;0,516463;0,517110;0,517814;0,518214;0,519103;0,522571;0,525554;0,531041;0,537614;0,538809;0,514298
235;-1,000000;0,314153;0,516487;0,517057;0,517770;0,518186;0,519191;0,523274;0,525612;0,529529;0,536939;0,538809;0,501820
236;0,016967;0,478670;0,516729;0,517433;0,518035;0,519083;0,520641;0,524746;0,526053;0,530170;0,537189;0,538809;0,518875
237;0,093326;0,498891;0,516868;0,517623;0,518383;0,519135;0,520431;0,524630;0,525779;0,530380;0,537172;0,538809;0,520929
238;0,458548;0,512950;0,517060;0,517710;0,518463;0,519144;0,522450;0,524774;0,525905;0,531803;0,537113;0,538809;0,522737
239;-1,000000;0,394344;0,516806;0,517628;0,518347;0,519134;0,522640;0,524765;0,525541;0,529570;0,537265;0,538809;0,510604
240;0,046798;0,488910;0,516737;0,517626;0,518532;0,519151;0,521432;0,524441;0,525613;0,530858;0,537707;0,538809;0,520101
241;-1,000000;0,339174;0,517240;0,517825;0,518959;0,519778;0,523640;0,525064;0,526132;0,532839;0,537727;0,538809;0,505838
242;-0,015909;0,440013;0,517344;0,517837;0,519006;0,521033;0,524043;0,525442;0,527023;0,534914;0,537750;0,538809;0,516440
243;0,039618;0,495606;0,517403;0,517839;0,518896;0,520299;0,523780;0,525096;0,526282;0,531930;0,537682;0,538809;0,521481
244;-1,000000;0,373508;0,517268;0,517749;0,518360;0,519638;0,523198;0,524798;0,525824;0,530414;0,537484;0,538809;0,508824
245;-1,000000;0,393943;0,517375;0,517749;0,518339;0,520179;0,523762;0,525182;0,526107;0,529034;0,537186;0,538809;0,510886
246;0,160942;0,502069;0,517417;0,517787;0,518721;0,520609;0,524184;0,525474;0,526515;0,531573;0,537649;0,538809;0,522200
247;0,033922;0,496804;0,517424;0,517838;0,518966;0,521603;0,524389;0,525564;0,526623;0,532255;0,537548;0,538809;0,521901
248;0,514876;0,516315;0,517518;0,518059;0,519172;0,522971;0,524800;0,525726;0,526941;0,533666;0,537654;0,538809;0,524282
249;-1,000000;0,435587;0,517664;0,518082;0,519141;0,522995;0,524937;0,526002;0,528772;0,535297;0,537662;0,538809;0,516614
