Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
202;0,042213;0,214303;0,471952;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467555
203;0,082286;0,284797;0,476265;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,475036
204;-0,052330;0,326602;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,481456
205;-1,000000;0,203941;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,469190
206;-1,000000;0,303396;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,479136
207;0,063205;0,300929;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,478889
208;-1,000000;0,345053;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,483301
209;0,063205;0,396749;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,488471
210;-1,000000;0,358257;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,484622
211;-1,000000;0,358031;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,484599
212;0,089953;0,432744;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,492070
213;0,089953;0,387103;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,487506
214;0,089953;0,288408;0,485481;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,476319
215;0,156381;0,271986;0,480936;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,474222
216;0,156966;0,290569;0,477391;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,475726
217;0,095526;0,264874;0,472073;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,472625
218;-1,000000;0,200331;0,475564;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466519
219;-1,000000;0,098087;0,451812;0,496890;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,453743
220;0,156966;0,237826;0,476158;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,470328
221;0,061362;0,227809;0,448141;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466525
222;-0,052330;0,222862;0,449199;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466136
223;0,061362;0,216082;0,447771;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465315
224;-1,000000;0,097362;0,474478;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,456114
225;0,061362;0,228928;0,433975;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465220
226;0,061362;0,229309;0,452148;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467076
227;-1,000000;0,105902;0,439999;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,453520
228;-0,052330;0,115926;0,417271;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,452250
229;-1,000000;0,104884;0,417670;0,490563;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,450375
230;0,061362;0,280811;0,441967;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,471208
231;0,061362;0,308942;0,430771;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,472901
232;-1,000000;0,193665;0,417670;0,485878;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,458785
233;-1,000000;0,256503;0,429120;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467492
234;-1,000000;0,228215;0,417670;0,482978;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,461950
235;-1,000000;0,194062;0,417670;0,459682;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,456205
236;-1,000000;0,295816;0,417670;0,462614;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466674
237;0,116932;0,333915;0,417670;0,441967;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468419
238;0,212641;0,326067;0,417670;0,441967;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467634
239;0,116932;0,339787;0,417670;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,474675
240;-1,000000;0,165427;0,417670;0,483581;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,455731
241;-1,000000;0,222835;0,441967;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465410
242;0,056123;0,379868;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,486783
243;0,061362;0,405004;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,489297
244;0,417670;0,452929;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,494089
245;-1,000000;0,326889;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,481485
246;0,417670;0,471729;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,495969
247;-1,000000;0,397699;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,488566
248;0,248044;0,473530;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,496149
249;-1,000000;0,297634;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,478560
250;-1,000000;0,362352;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,485031
251;-1,000000;0,312152;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480011
252;-1,000000;0,257721;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,474568
253;0,063205;0,309055;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,479702
254;0,116860;0,367040;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,485500
255;-1,000000;0,140243;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,462820
256;-1,000000;0,250173;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,473813
257;0,042213;0,286870;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,477483
258;-1,000000;0,328866;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,481683
259;-1,000000;0,386136;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,487410
260;0,248044;0,404345;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,489231
261;0,116932;0,375263;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,486322
262;0,087126;0,352059;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,484002
263;0,116932;0,333160;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,482112
264;-1,000000;0,159865;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,464783
265;0,156966;0,217389;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,470535
266;-1,000000;0,042019;0,348654;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,437997
267;0,156966;0,201657;0,498642;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468960
268;-1,000000;0,115110;0,492890;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,459730
269;0,107706;0,320898;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480886
270;0,062550;0,310639;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,479860
271;0,063205;0,350994;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,483895
272;0,107706;0,266218;0,498649;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,475417
273;0,107706;0,213393;0,492890;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,469558
274;0,020823;0,187508;0,490011;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466682
275;-1,000000;0,042824;0,487105;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,451923
276;-1,000000;0,076028;0,409436;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,447476
277;0,107706;0,143937;0,452492;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,458573
278;0,107706;0,138362;0,360273;0,491872;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,448114
279;-1,000000;0,176474;0,488002;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465377
280;-0,052330;0,143740;0,442380;0,498649;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,457540
281;-0,052330;0,124935;0,339160;0,498628;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,445336
282;0,107706;0,145366;0,430746;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,456541
283;-0,052330;0,133627;0,354731;0,498628;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,447762
284;-1,000000;0,115007;0,470844;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,457515
285;-1,000000;0,170904;0,492815;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465302
286;-1,000000;0,226007;0,498642;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,471395
287;0,156966;0,313715;0,498622;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480164
288;0,151977;0,201140;0,498568;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468901
289;0,151977;0,318599;0,498628;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480653
290;0,165758;0,439772;0,498635;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,492771
291;0,095526;0,358760;0,498574;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,484663
292;0,095526;0,299987;0,498649;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,478793
293;-1,000000;0,254596;0,498635;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,474253
294;0,156966;0,318038;0,498642;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480598
295;0,062550;0,279957;0,496044;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,476530
296;-1,000000;0,175844;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466381
297;-0,005867;0,303774;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,479173
298;-1,000000;0,213770;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,470173
299;-1,000000;0,197524;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468549
