Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
202;0,001404;0,090886;0,349478;0,459699;0,480260;0,499297;0,504703;0,508833;0,513829;0,518021;0,544831;0,594561;0,446984
203;-1,000000;0,019567;0,334628;0,448957;0,469650;0,493429;0,503046;0,508069;0,513261;0,517679;0,545982;0,594561;0,435427
204;-1,000000;-0,071604;0,295702;0,450563;0,473540;0,497924;0,504239;0,508526;0,513329;0,517616;0,553412;0,594561;0,424325
205;0,001125;0,095208;0,345552;0,455462;0,469817;0,497635;0,504151;0,510169;0,514160;0,518320;0,552711;0,594561;0,446319
206;0,000361;0,032738;0,286971;0,423977;0,459505;0,477265;0,500303;0,507106;0,512940;0,518370;0,561290;0,594561;0,428046
207;-1,000000;-0,019130;0,299060;0,434740;0,460041;0,484264;0,502782;0,509045;0,513993;0,518724;0,560739;0,594561;0,426426
208;0,000441;0,056480;0,315329;0,446382;0,471813;0,499078;0,505454;0,509968;0,513928;0,518177;0,554993;0,594561;0,439160
209;-1,000000;0,061646;0,357595;0,461362;0,494909;0,502307;0,507202;0,511948;0,514836;0,518362;0,540527;0,594561;0,447069
210;0,000221;0,183643;0,443469;0,481587;0,498579;0,502446;0,507334;0,512608;0,515615;0,518872;0,541504;0,594561;0,470566
211;-1,000000;0,116169;0,417894;0,468043;0,497261;0,501539;0,507385;0,512598;0,515750;0,519346;0,541538;0,594561;0,459752
212;0,001093;0,141966;0,398277;0,463042;0,494382;0,500816;0,505940;0,511004;0,515526;0,519575;0,534842;0,594561;0,458537
213;0,000918;0,135044;0,425061;0,477502;0,498740;0,502998;0,506257;0,510826;0,515245;0,517892;0,530614;0,594561;0,462018
214;-1,000000;0,118056;0,435528;0,486426;0,499657;0,504218;0,508258;0,512735;0,515833;0,518306;0,538257;0,594561;0,463727
215;0,001829;0,144276;0,452999;0,498061;0,501790;0,505710;0,509706;0,513814;0,516291;0,518189;0,535094;0,594561;0,469593
216;-1,000000;0,168501;0,447137;0,495184;0,502039;0,505894;0,509451;0,514079;0,516732;0,519107;0,544074;0,594561;0,472220
217;-1,000000;0,078970;0,435673;0,493496;0,502247;0,506058;0,509731;0,515134;0,517219;0,519521;0,548019;0,594561;0,462607
218;0,000283;0,217282;0,407026;0,485122;0,502400;0,506359;0,510953;0,515062;0,516761;0,519595;0,549034;0,594561;0,472959
219;-1,000000;-0,029646;0,366241;0,468065;0,501095;0,504719;0,507790;0,512982;0,516409;0,518881;0,544740;0,594565;0,441128
220;-1,000000;-0,031855;0,363933;0,471633;0,501814;0,505258;0,509850;0,515037;0,516773;0,519406;0,552031;0,594565;0,442388
221;-1,000000;0,069224;0,414951;0,479691;0,501286;0,504583;0,507810;0,514449;0,516811;0,519213;0,550391;0,594561;0,457841
222;0,000327;0,186263;0,392922;0,485290;0,500609;0,503527;0,506303;0,511761;0,515900;0,518892;0,551444;0,594561;0,467291
223;-1,000000;0,045958;0,326854;0,475600;0,499640;0,503225;0,506238;0,511772;0,515691;0,519866;0,558432;0,594650;0,446328
224;-1,000000;0,015830;0,322438;0,451619;0,499066;0,502982;0,505986;0,511292;0,515117;0,517907;0,552834;0,594650;0,439507
225;-0,000542;0,180754;0,383302;0,486249;0,500556;0,504402;0,508025;0,513216;0,515057;0,517764;0,546689;0,594650;0,465601
226;-1,000000;0,152618;0,384554;0,479629;0,500051;0,503769;0,508880;0,513896;0,515758;0,518457;0,554610;0,594650;0,463222
227;-0,000542;0,207645;0,371362;0,482615;0,500728;0,504923;0,510851;0,514570;0,516295;0,518620;0,549216;0,594650;0,467683
228;-1,000000;0,078943;0,340096;0,477314;0,500780;0,504584;0,511498;0,514964;0,516828;0,519599;0,563625;0,594650;0,452823
229;-1,000000;0,116005;0,418821;0,497438;0,502746;0,507220;0,511824;0,515130;0,517087;0,521897;0,564180;0,594650;0,467235
230;-1,000000;-0,063898;0,356227;0,485532;0,502104;0,506785;0,510855;0,514927;0,517208;0,520620;0,560612;0,594650;0,441097
231;-1,000000;0,085126;0,331327;0,467595;0,501340;0,505560;0,509264;0,514123;0,516563;0,519278;0,552005;0,594650;0,450218
232;0,000997;0,166368;0,360662;0,491465;0,502573;0,506148;0,511115;0,514614;0,517026;0,519552;0,552956;0,594650;0,464248
233;-1,000000;0,062415;0,374273;0,492307;0,502606;0,505765;0,510181;0,514711;0,516823;0,518617;0,542263;0,594650;0,453996
234;-1,000000;0,035574;0,363600;0,493900;0,503790;0,506733;0,512074;0,515312;0,516993;0,518758;0,538200;0,594650;0,450494
235;-1,000000;0,153496;0,461788;0,502209;0,505413;0,507659;0,512770;0,514927;0,516570;0,518138;0,546531;0,594650;0,473950
236;-1,000000;0,151930;0,470524;0,501129;0,504754;0,506813;0,510730;0,514369;0,516129;0,517796;0,546128;0,594650;0,474030
237;-1,000000;0,125136;0,478097;0,499931;0,503631;0,506542;0,510184;0,514177;0,515599;0,517412;0,542510;0,594650;0,471322
238;-1,000000;0,114610;0,457447;0,500058;0,503287;0,506320;0,509801;0,514198;0,515737;0,517994;0,546668;0,594650;0,468612
239;-1,000000;0,194343;0,491385;0,501153;0,504817;0,508088;0,513310;0,514840;0,516416;0,518426;0,547698;0,594650;0,481048
240;-1,000000;0,191498;0,441857;0,500099;0,505211;0,509190;0,513292;0,514904;0,516472;0,518778;0,546033;0,594650;0,475734
241;-1,000000;0,079162;0,430728;0,499997;0,504420;0,508296;0,513280;0,514694;0,516217;0,518214;0,552438;0,594650;0,463745
242;-1,000000;0,213653;0,482599;0,500417;0,504329;0,507657;0,512718;0,515034;0,516553;0,518624;0,551009;0,594650;0,482259
243;-1,000000;0,187063;0,476030;0,500367;0,503928;0,508138;0,512891;0,515194;0,517006;0,520033;0,562095;0,594650;0,480275
244;-0,000817;0,222257;0,437218;0,500351;0,503861;0,507006;0,512629;0,514494;0,516563;0,524064;0,565307;0,594650;0,480375
245;-1,000000;0,120233;0,430202;0,500187;0,502187;0,505908;0,512552;0,514755;0,516889;0,527422;0,565554;0,594650;0,469589
246;-1,000000;0,126779;0,369142;0,498535;0,501770;0,505532;0,512391;0,514379;0,515608;0,519894;0,560875;0,594650;0,462491
247;0,003795;0,141553;0,375967;0,497796;0,501609;0,504734;0,507833;0,514083;0,515122;0,518292;0,563630;0,594650;0,464062
248;-1,000000;0,165298;0,479310;0,500683;0,503951;0,505732;0,510380;0,514281;0,515690;0,518684;0,560184;0,594650;0,477419
249;-1,000000;0,190391;0,486560;0,500218;0,503029;0,505522;0,512183;0,514619;0,515704;0,518071;0,559761;0,594650;0,480606
