Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0.512397;0.660921;0.689256;0.693790;0.697733;0.700000;0.700000;0.700000;0.700000;0.700000;0.702763;0.728926;0.694446
207;0.507438;0.650531;0.690272;0.694427;0.698229;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.728926;0.693575
208;0.000000;0.647060;0.690791;0.694498;0.698630;0.700000;0.700000;0.700000;0.700000;0.700000;0.703660;0.728926;0.693464
209;0.000000;0.647367;0.691098;0.694286;0.699244;0.700000;0.700000;0.700000;0.700000;0.700000;0.704274;0.728926;0.693627
210;0.576033;0.665171;0.691641;0.697025;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.704841;0.728926;0.695851
211;0.572727;0.657473;0.689776;0.698087;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704368;0.728926;0.694970
212;0.344628;0.650342;0.690508;0.698749;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.728926;0.694357
213;0.344628;0.656812;0.694120;0.699268;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704675;0.728926;0.695488
214;0.579339;0.673813;0.694782;0.699481;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703518;0.728926;0.697159
215;0.531405;0.676316;0.693530;0.698017;0.699858;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.728926;0.697091
216;0.629752;0.682007;0.694545;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702102;0.728926;0.697733
217;0.629752;0.683093;0.693766;0.698630;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702007;0.728926;0.697750
218;0.616529;0.680236;0.693318;0.697946;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701842;0.728926;0.697334
219;0.619008;0.679268;0.693341;0.699197;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702881;0.728926;0.697469
220;0.000000;0.662692;0.694262;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702668;0.728926;0.695913
221;0.634711;0.682125;0.693318;0.698418;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702007;0.728926;0.697587
222;0.630579;0.686068;0.696765;0.699906;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702975;0.728926;0.698571
223;0.000000;0.668973;0.697237;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702715;0.728926;0.696893
224;0.622314;0.688713;0.698205;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.728926;0.698890
225;0.668595;0.690319;0.697403;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.728926;0.699013
226;0.657025;0.687792;0.698819;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.728926;0.698902
227;0.620661;0.687580;0.698914;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.728926;0.698869
228;0.490909;0.681393;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702786;0.728926;0.698335
229;0.152066;0.671004;0.699362;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701677;0.728926;0.697204
230;0.391736;0.677969;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701677;0.728926;0.697965
231;0.588430;0.686352;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701865;0.728926;0.698815
232;0.000000;0.658205;0.699929;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701677;0.728926;0.695981
233;0.588430;0.690673;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701700;0.728926;0.699237
234;0.678512;0.696836;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701724;0.728926;0.699856
235;0.000000;0.656387;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.728926;0.695903
236;0.678512;0.694191;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701747;0.728926;0.699594
237;0.639669;0.688264;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701700;0.728926;0.698985
238;0.000000;0.667438;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701677;0.728926;0.696885
239;0.000000;0.668855;0.699882;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.697039
240;0.000000;0.613601;0.699953;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.691521
241;0.000000;0.674475;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.697613
242;0.000000;0.676411;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703306;0.728926;0.697972
243;0.678512;0.695089;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699674
244;0.685124;0.695325;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699698
245;0.000000;0.671074;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.697273
246;0.000000;0.670460;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.697211
247;0.595041;0.686446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.698893
248;0.623140;0.688784;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703164;0.728926;0.699195
249;0.552893;0.687344;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.698982
250;0.000000;0.673908;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702574;0.728926;0.697648
251;0.639669;0.690130;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701771;0.728926;0.699190
252;0.653719;0.692043;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699452
253;0.666116;0.692491;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701795;0.728926;0.699429
254;0.000000;0.675490;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703070;0.728926;0.697856
255;0.678512;0.694711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.728926;0.699783
256;0.678512;0.694357;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.728926;0.699665
257;0.617355;0.692161;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703070;0.728926;0.699523
258;0.161157;0.677426;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703070;0.728926;0.698050
259;0.654545;0.687603;0.699717;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.698897
260;0.422314;0.677851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702243;0.728926;0.698009
261;0.598347;0.687580;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.698923
262;0.000000;0.658560;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703306;0.728926;0.696187
263;0.551240;0.690059;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699171
264;0.000000;0.674734;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.697639
265;0.000000;0.656482;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701700;0.728926;0.695818
266;0.647107;0.696364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699802
267;0.690909;0.698135;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699979
268;0.690909;0.697639;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699929
269;0.000000;0.676364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.697884
270;0.685124;0.696009;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699766
271;0.039669;0.674073;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.697655
272;0.661983;0.695466;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699795
273;0.620661;0.692987;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699547
274;0.000000;0.675773;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.697825
275;0.625620;0.694357;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699601
276;0.687603;0.696836;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699849
277;0.687603;0.698489;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.700014
278;0.687603;0.698040;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699969
279;0.000000;0.677072;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.697872
280;0.682645;0.698064;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699972
281;0.682645;0.698465;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.700094
282;0.657025;0.695797;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699828
283;0.657025;0.694734;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702503;0.728926;0.699724
284;0.000000;0.673790;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.697627
285;0.000000;0.675348;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.697783
286;0.656198;0.694900;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699655
287;0.000000;0.663589;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702007;0.728926;0.696560
288;0.570248;0.687981;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702054;0.728926;0.699004
289;0.503306;0.688760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701700;0.728926;0.699046
290;0.000000;0.628052;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701700;0.728926;0.692975
291;0.615702;0.692373;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699485
292;0.575207;0.684534;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.698701
293;0.388430;0.674970;0.699622;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.697707
294;0.000000;0.666730;0.699740;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.696812
295;0.611570;0.689091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699157
296;0.671074;0.692090;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699457
297;0.566116;0.688288;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.728926;0.699077
298;0.566116;0.690059;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699171
299;0.566116;0.691098;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.728926;0.699275
