Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,690909;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700068
208;0,690909;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700083
209;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700109
210;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,719008;0,700163
211;0,657025;0,697993;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,719008;0,699962
212;0,657025;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699965
213;0,657025;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699924
214;0,678512;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700009
215;0,686777;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700071
216;0,695868;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700097
217;0,695868;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700097
218;0,694215;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700092
219;0,694215;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700092
220;0,680992;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700033
221;0,692562;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700087
222;0,580992;0,694238;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699532
223;0,222314;0,677757;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,697884
224;0,222314;0,678654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,697974
225;0,644628;0,696954;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699804
226;0,454545;0,692987;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699407
227;0,691736;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700073
228;0,671074;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699991
229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700109
230;0,609917;0,697426;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699851
231;0,657025;0,697544;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699863
232;0,657025;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699986
233;0,689256;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700066
234;0,690909;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700083
235;0,114876;0,683117;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698420
236;0,114876;0,678607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,697969
237;0,114876;0,666564;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,696765
238;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700109
239;0,680992;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700043
240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700109
241;0,685124;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700050
242;0,685124;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700021
243;0,685124;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700045
244;0,663636;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699948
245;0,573554;0,694238;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699532
246;0,573554;0,693672;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699476
247;0,505785;0,690697;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699178
248;0,573554;0,693837;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699492
249;0,573554;0,691169;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699226
250;0,238017;0,672279;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,697336
251;0,626446;0,693813;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699490
252;0,626446;0,695632;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699672
253;0,663636;0,697214;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699830
254;0,634711;0,692798;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699388
255;0,454545;0,684179;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698527
256;0,634711;0,694144;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699523
257;0,639669;0,695254;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699634
258;0,653719;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699806
259;0,653719;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699849
260;0,653719;0,696057;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699714
261;0,657025;0,696647;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699773
262;0,545455;0,688855;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698994
263;0,545455;0,690791;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699188
264;0,545455;0,686399;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698749
265;0,671074;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699962
266;0,607438;0,695254;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699634
267;0,533884;0,694427;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699551
268;0,533884;0,689681;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699077
269;0,560331;0,694522;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699561
270;0,614050;0,695726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699681
271;0,636364;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699927
272;0,653719;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699976
273;0,653719;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699974
274;0,653719;0,698323;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699941
275;0,687603;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700073
276;0,687603;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700040
277;0,533058;0,694782;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699587
278;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700109
279;0,672727;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699962
280;0,660331;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699927
281;0,470248;0,691783;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699287
282;0,666116;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699979
283;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700109
284;0,699174;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,700106
285;0,642149;0,697875;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699896
286;0,564463;0,690390;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699148
287;0,540496;0,680803;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698189
288;0,540496;0,686730;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698782
289;0,349587;0,663943;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,696503
290;0,038017;0,635254;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,693634
291;0,580992;0,686470;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698756
292;0,387603;0,679150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698024
293;0,591736;0,687226;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698831
294;0,612397;0,688383;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698947
295;0,612397;0,690909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699200
296;0,619835;0,695632;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699672
297;0,305785;0,684321;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,698541
298;0,666116;0,698323;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,719008;0,699995
299;0,413223;0,689540;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,719008;0,699063
