Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
203;-1,000000;0,421668;0,637089;0,811046;0,861418;0,886197;0,898158;0,905911;0,916660;0,922682;0,931746;0,931746;0,819258
204;0,068279;0,399597;0,620246;0,796033;0,859174;0,884243;0,898348;0,906026;0,917382;0,925272;0,931746;0,931746;0,813807
205;0,101438;0,479312;0,615368;0,758679;0,853811;0,873958;0,894035;0,904771;0,915789;0,924624;0,931746;0,931746;0,815209
206;0,035385;0,476198;0,612372;0,678618;0,827242;0,859720;0,885226;0,901075;0,912194;0,923851;0,931746;0,931746;0,800824
207;0,313547;0,474681;0,608659;0,624307;0,763527;0,854909;0,869332;0,888852;0,906754;0,921720;0,931746;0,931746;0,784449
208;0,000000;0,453197;0,612372;0,652494;0,820020;0,860782;0,886251;0,902054;0,913970;0,925272;0,931746;0,931746;0,795816
209;0,025924;0,432554;0,604131;0,613161;0,713935;0,848182;0,879436;0,896473;0,909638;0,918577;0,931746;0,931746;0,774783
210;-1,000000;0,427335;0,611719;0,627830;0,784890;0,868431;0,891845;0,904424;0,912634;0,918797;0,931746;0,931746;0,787965
211;-1,000000;0,319138;0,612372;0,617683;0,717317;0,838901;0,880938;0,896804;0,906509;0,918043;0,926566;0,931746;0,763427
212;-1,000000;0,422543;0,612372;0,666384;0,791905;0,856374;0,883494;0,897361;0,910661;0,918451;0,928509;0,931746;0,788805
213;0,084921;0,532551;0,612813;0,697877;0,809156;0,861925;0,886391;0,902708;0,914749;0,918671;0,929156;0,931746;0,806600
214;0,317274;0,511909;0,612372;0,673743;0,798341;0,863432;0,886563;0,903598;0,916283;0,918420;0,929804;0,931746;0,801446
215;0,296253;0,552927;0,612372;0,677525;0,788282;0,861600;0,887088;0,902900;0,913727;0,918043;0,929156;0,931746;0,804362
216;0,000000;0,547988;0,649348;0,759330;0,837527;0,867208;0,887833;0,905347;0,916283;0,918294;0,927214;0,931746;0,821637
217;0,398967;0,597189;0,694676;0,820386;0,862306;0,883267;0,893196;0,908368;0,917383;0,918797;0,930451;0,931746;0,842602
218;0,393919;0,566461;0,711603;0,835778;0,862223;0,884011;0,888869;0,906680;0,917383;0,918797;0,925919;0,931746;0,841772
219;0,231455;0,550989;0,733800;0,840050;0,860234;0,884755;0,888124;0,908597;0,917634;0,918797;0,927214;0,931746;0,843019
220;0,231455;0,533574;0,724807;0,835213;0,857158;0,874530;0,886197;0,895478;0,915346;0,918797;0,929804;0,931746;0,837090
221;0,296253;0,556632;0,742782;0,844826;0,857884;0,881272;0,886197;0,897358;0,914955;0,918797;0,930451;0,931746;0,843115
222;0,319973;0,567740;0,666830;0,809707;0,855363;0,862212;0,885619;0,886433;0,906072;0,918546;0,928509;0,931746;0,828703
223;0,000000;0,514810;0,645496;0,789190;0,853513;0,857902;0,880236;0,886197;0,899323;0,918388;0,928509;0,931746;0,817356
224;0,356512;0,559854;0,677794;0,833787;0,857143;0,864710;0,886197;0,888155;0,910534;0,918797;0,927214;0,931746;0,832419
225;0,262445;0,574325;0,655985;0,802394;0,855958;0,860135;0,881200;0,886197;0,899191;0,918043;0,927861;0,931746;0,826129
226;0,172345;0,529461;0,640721;0,790616;0,854107;0,857207;0,874090;0,886197;0,898198;0,919715;0,931746;0,931746;0,818206
227;0,262445;0,553429;0,624168;0,708428;0,823684;0,854229;0,857910;0,880611;0,886488;0,913864;0,929804;0,931746;0,803261
228;0,389605;0,560277;0,625061;0,712683;0,817920;0,854749;0,859509;0,884357;0,892348;0,917288;0,931746;0,931746;0,805594
229;0,389605;0,564676;0,626576;0,680340;0,778994;0,838772;0,857213;0,880734;0,895311;0,918979;0,931746;0,931746;0,797334
230;0,389605;0,553015;0,619903;0,689445;0,787935;0,832573;0,860070;0,881692;0,892696;0,916408;0,929804;0,931746;0,796354
231;-1,000000;0,386912;0,626805;0,730654;0,809101;0,852398;0,871537;0,886197;0,906940;0,919086;0,931746;0,931746;0,792138
232;0,372978;0,545985;0,630223;0,749315;0,821235;0,856602;0,873875;0,886488;0,912879;0,921135;0,931746;0,931746;0,812948
233;0,372978;0,564339;0,627433;0,731897;0,806932;0,849066;0,863648;0,883291;0,907635;0,918640;0,929156;0,931746;0,808204
234;-1,000000;0,467935;0,623421;0,661458;0,784226;0,836542;0,857128;0,867184;0,890826;0,916486;0,929156;0,931746;0,783436
235;0,356512;0,587997;0,653282;0,800340;0,846826;0,857137;0,864404;0,884094;0,905181;0,918388;0,931746;0,931746;0,824940
236;-1,000000;0,524972;0,701224;0,807208;0,848065;0,857131;0,857236;0,875988;0,900236;0,918671;0,930451;0,931746;0,822118
237;-1,000000;0,512094;0,705439;0,815624;0,855998;0,857126;0,857143;0,866228;0,888928;0,916258;0,929804;0,931746;0,820464
238;0,265165;0,579734;0,664905;0,816224;0,857085;0,857137;0,857143;0,865954;0,886197;0,907365;0,925919;0,931746;0,821766
239;0,325543;0,594608;0,682249;0,818175;0,856496;0,857134;0,857295;0,878908;0,890032;0,914356;0,927214;0,931746;0,827647
240;0,381501;0,600619;0,634742;0,802104;0,851331;0,857111;0,857143;0,868773;0,888791;0,913342;0,927214;0,931746;0,820117
241;0,000000;0,574598;0,640615;0,791133;0,843203;0,857094;0,857143;0,863538;0,888270;0,914269;0,927214;0,931746;0,815708
242;0,000000;0,552612;0,634216;0,789536;0,847793;0,857088;0,857143;0,858244;0,885080;0,914993;0,925919;0,931746;0,812262
243;0,000000;0,573546;0,656835;0,799348;0,842731;0,857085;0,857137;0,857166;0,875711;0,902459;0,924624;0,931746;0,814664
244;0,496825;0,594417;0,654684;0,792206;0,842281;0,857085;0,857120;0,857325;0,881729;0,901679;0,922556;0,931746;0,816108
245;0,443323;0,589739;0,629101;0,754696;0,826674;0,857085;0,857100;0,857143;0,881209;0,907073;0,922580;0,931746;0,808240
246;0,496825;0,603197;0,671001;0,788371;0,851054;0,857085;0,857128;0,866740;0,886197;0,911040;0,927610;0,931746;0,821942
247;0,433013;0,603907;0,759824;0,831670;0,857085;0,857128;0,862074;0,882474;0,892251;0,916785;0,928509;0,931746;0,839171
248;0,447671;0,607843;0,771341;0,825852;0,855303;0,857100;0,857143;0,865939;0,886942;0,917288;0,930451;0,931746;0,837520
249;0,165840;0,577947;0,789778;0,821950;0,856553;0,857102;0,857143;0,864579;0,885476;0,912758;0,927861;0,931746;0,835115
250;0,165840;0,544753;0,770311;0,813821;0,855339;0,857094;0,857143;0,873133;0,886197;0,915621;0,925919;0,931746;0,829933
251;0,323922;0,576350;0,793436;0,823208;0,857085;0,857085;0,857140;0,870787;0,886197;0,914797;0,927010;0,931746;0,836310
252;0,490283;0,621950;0,796489;0,815666;0,856496;0,857097;0,857143;0,880212;0,896623;0,918420;0,925715;0,931746;0,842581
253;0,411220;0,630029;0,809273;0,847245;0,857085;0,857114;0,860838;0,884745;0,912547;0,918797;0,928407;0,931746;0,850608
254;-1,000000;0,596430;0,813606;0,855121;0,857085;0,857108;0,859754;0,882907;0,894828;0,917516;0,923126;0,931746;0,845748
255;-1,000000;0,616840;0,806057;0,846243;0,857085;0,857120;0,860838;0,878262;0,896876;0,917999;0,923773;0,931746;0,846109
256;0,102260;0,549301;0,776249;0,814489;0,851734;0,857105;0,857886;0,878139;0,896438;0,918671;0,927010;0,931746;0,832702
257;0,416667;0,595223;0,747245;0,805895;0,841965;0,857100;0,857886;0,879970;0,910035;0,918797;0,927010;0,931746;0,834113
258;0,490283;0,642295;0,776796;0,812618;0,838648;0,857085;0,857140;0,881333;0,915110;0,918797;0,928305;0,931746;0,842813
259;0,118821;0,572074;0,760213;0,805874;0,827469;0,855963;0,857131;0,873145;0,911481;0,918797;0,930248;0,931746;0,831239
260;0,516117;0,647869;0,761997;0,816505;0,839047;0,857114;0,861386;0,888728;0,914859;0,919343;0,931644;0,931746;0,843849
261;0,612372;0,612372;0,749927;0,816505;0,826699;0,857100;0,857995;0,885933;0,912365;0,918797;0,927010;0,931746;0,836470
262;0,339683;0,598738;0,699362;0,799717;0,823411;0,846365;0,857397;0,881089;0,908768;0,918797;0,928851;0,931746;0,826249
263;0,416667;0,602587;0,749136;0,819049;0,835042;0,857120;0,868839;0,897649;0,916392;0,918797;0,927760;0,931746;0,839237
264;0,000000;0,581754;0,740581;0,807804;0,831085;0,857111;0,864575;0,895637;0,917591;0,918797;0,925170;0,931746;0,834010
265;0,612372;0,619732;0,787499;0,823971;0,851690;0,860070;0,887689;0,908678;0,918043;0,918797;0,927658;0,931746;0,850383
266;0,084921;0,577590;0,773387;0,819364;0,837508;0,857108;0,862939;0,894659;0,917288;0,918797;0,927861;0,931746;0,838650
267;-1,000000;0,533101;0,766336;0,817043;0,826185;0,854045;0,857213;0,883033;0,914765;0,918420;0,929156;0,931746;0,829930
268;0,313547;0,660930;0,792500;0,823046;0,840309;0,857126;0,864498;0,900063;0,916911;0,919343;0,931746;0,931746;0,850647
269;0,437409;0,657156;0,783163;0,814302;0,831225;0,857102;0,860978;0,883659;0,917037;0,918797;0,930895;0,931746;0,845431
270;0,437409;0,677231;0,791256;0,822432;0,841425;0,857120;0,864579;0,879618;0,917037;0,918797;0,929498;0,931746;0,849899
271;0,612372;0,714616;0,803848;0,824616;0,849838;0,857131;0,865393;0,902656;0,917414;0,918797;0,929600;0,931746;0,858391
272;0,612372;0,730619;0,810137;0,826648;0,854819;0,857190;0,869773;0,900628;0,916785;0,918797;0,928407;0,931746;0,861380
273;0,490283;0,727891;0,814685;0,833694;0,857108;0,859771;0,871547;0,895931;0,916785;0,918797;0,927112;0,931746;0,862332
274;0,339683;0,737683;0,836754;0,857111;0,857377;0,870294;0,885674;0,914254;0,918294;0,918797;0,925817;0,931746;0,872206
275;0,398967;0,708186;0,828739;0,855962;0,857353;0,867663;0,880545;0,912674;0,918294;0,918797;0,927658;0,931746;0,867587
276;0,117851;0,587538;0,814620;0,850864;0,857190;0,867592;0,881528;0,914847;0,918797;0,918797;0,931441;0,931746;0,854321
277;0,117851;0,692236;0,811416;0,840366;0,857123;0,868414;0,895879;0,916911;0,918797;0,922922;0,931746;0,931746;0,865581
278;0,386865;0,716798;0,792866;0,821897;0,844495;0,862363;0,883268;0,914540;0,918420;0,920434;0,931644;0,931746;0,860673
279;0,643268;0,742479;0,788790;0,821898;0,843821;0,867319;0,899643;0,916408;0,918797;0,922071;0,931746;0,931746;0,865297
280;-1,000000;0,637304;0,788380;0,826146;0,858584;0,878067;0,907587;0,916911;0,918797;0,921525;0,931542;0,931746;0,858484
281;0,117851;0,667181;0,770725;0,825309;0,849698;0,873036;0,899823;0,916785;0,918797;0,921525;0,931746;0,931746;0,857462
282;0,330289;0,669278;0,769324;0,824127;0,857354;0,874429;0,897282;0,917288;0,918797;0,927251;0,931746;0,931746;0,858688
283;0,000000;0,639136;0,768041;0,827223;0,861728;0,877359;0,900379;0,916911;0,918797;0,924661;0,931746;0,931746;0,856598
284;0,052879;0,586505;0,754719;0,813550;0,851567;0,875655;0,894896;0,916283;0,918168;0,927251;0,931746;0,931746;0,847034
285;0,292582;0,579761;0,739820;0,824522;0,858133;0,872512;0,889588;0,916058;0,917665;0,924661;0,931746;0,931746;0,845447
286;0,292582;0,653491;0,783497;0,837394;0,858663;0,871547;0,885348;0,913781;0,916660;0,919343;0,931441;0,931746;0,857116
287;-1,000000;0,602896;0,782863;0,843001;0,863367;0,878782;0,887833;0,915983;0,917414;0,918797;0,930793;0,931746;0,854173
288;0,303046;0,691337;0,816380;0,855428;0,865309;0,880295;0,893091;0,916058;0,917037;0,918797;0,929804;0,931746;0,868353
289;0,247717;0,651700;0,819126;0,853671;0,857213;0,870226;0,885910;0,911602;0,916911;0,918797;0,930451;0,931746;0,861561
290;0,313547;0,657335;0,814405;0,851891;0,857123;0,861950;0,875692;0,893091;0,916510;0,918797;0,929804;0,931746;0,857660
291;0,085817;0,718619;0,830106;0,854816;0,857201;0,869849;0,887700;0,912338;0,918546;0,918797;0,931099;0,931746;0,869907
292;0,495022;0,722849;0,813565;0,851484;0,857105;0,866921;0,883999;0,904397;0,917791;0,918797;0,931746;0,931746;0,866865
293;0,606623;0,723932;0,820412;0,849598;0,857102;0,863640;0,881069;0,896943;0,917013;0,918797;0,931099;0,931746;0,865961
294;0,646331;0,778842;0,822419;0,839856;0,857085;0,857187;0,870099;0,883999;0,903443;0,918294;0,927214;0,931746;0,865844
295;0,444168;0,745520;0,829018;0,855176;0,857126;0,863211;0,874477;0,886197;0,898753;0,918043;0,925919;0,931746;0,865344
296;0,547912;0,755851;0,832660;0,849000;0,857114;0,860244;0,871547;0,879604;0,888433;0,917114;0,925919;0,931746;0,863749
297;0,231455;0,704338;0,823158;0,846459;0,857097;0,858552;0,871547;0,879604;0,889793;0,917138;0,926465;0,931746;0,857415
298;0,466164;0,750286;0,827540;0,844011;0,857085;0,861948;0,871547;0,880337;0,886563;0,914811;0,924522;0,931746;0,861865
299;0,213201;0,740915;0,832660;0,847675;0,857102;0,863798;0,871547;0,876674;0,886197;0,916402;0,923977;0,931746;0,861695
