Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,280000;0,561143;0,792229;0,832000;0,846857;0,854629;0,859657;0,867200;0,872914;0,880000;0,887543;0,896000;0,825417
208;0,328000;0,670629;0,815771;0,836800;0,847771;0,854857;0,858286;0,866514;0,872686;0,880000;0,887543;0,896000;0,839086
209;0,368000;0,677714;0,809600;0,833829;0,844800;0,853943;0,860800;0,865371;0,872000;0,878629;0,885486;0,896000;0,838217
210;0,488000;0,731657;0,819886;0,841143;0,850971;0,857600;0,864000;0,868800;0,873829;0,880000;0,889143;0,896000;0,847703
211;0,376000;0,732343;0,823771;0,840914;0,850057;0,856686;0,864000;0,866514;0,872457;0,880000;0,888457;0,904000;0,847520
212;0,544000;0,747657;0,824000;0,841600;0,852800;0,857371;0,864000;0,868343;0,872457;0,880000;0,888686;0,896000;0,849691
213;0,576000;0,742171;0,821257;0,841829;0,852114;0,859886;0,864000;0,871314;0,874743;0,880000;0,888457;0,896000;0,849577
214;0,480000;0,737600;0,821257;0,841371;0,850743;0,859886;0,864914;0,872000;0,874971;0,880000;0,889143;0,896000;0,849189
215;0,416000;0,722057;0,824457;0,844343;0,853486;0,859886;0,864457;0,872000;0,874971;0,880000;0,889600;0,896000;0,848526
216;0,416000;0,702171;0,824686;0,843200;0,852114;0,861486;0,866743;0,872000;0,878857;0,880914;0,889600;0,896000;0,847177
217;0,448000;0,728229;0,824229;0,843886;0,853486;0,861486;0,865829;0,872000;0,876800;0,880229;0,890514;0,904000;0,849669
218;0,520000;0,762286;0,834057;0,846857;0,854629;0,863314;0,866971;0,872000;0,879314;0,883200;0,891200;0,904000;0,855383
219;0,576000;0,766629;0,831314;0,845257;0,854629;0,861714;0,866286;0,872000;0,878629;0,881143;0,890514;0,896000;0,854811
220;0,328000;0,688686;0,825600;0,843200;0,851429;0,857829;0,865143;0,872000;0,875200;0,880000;0,888229;0,896000;0,844731
221;0,400000;0,725486;0,830171;0,844343;0,852343;0,858057;0,865829;0,872000;0,875886;0,880000;0,889600;0,904000;0,849371
222;0,328000;0,690057;0,821714;0,841600;0,850971;0,857600;0,865371;0,872000;0,875886;0,880457;0,889600;0,904000;0,844526
223;0,400000;0,671086;0,825371;0,844343;0,851657;0,859200;0,866057;0,872000;0,875657;0,880000;0,888457;0,896000;0,843383
224;0,328000;0,658057;0,816457;0,837029;0,848000;0,855314;0,862400;0,870857;0,872000;0,878400;0,885257;0,896000;0,838377
225;0,288000;0,659886;0,808686;0,837714;0,848914;0,856000;0,862857;0,871086;0,873371;0,880000;0,885486;0,896000;0,838400
226;0,296000;0,630400;0,788343;0,834743;0,846629;0,854400;0,859886;0,868800;0,872000;0,879771;0,887771;0,912000;0,832274
227;0,344000;0,630629;0,792457;0,833600;0,848914;0,856000;0,862171;0,868114;0,872000;0,879086;0,887314;0,904000;0,833029
228;0,312000;0,557486;0,731886;0,822400;0,843886;0,853257;0,859200;0,866286;0,872686;0,880000;0,886400;0,904000;0,817349
229;0,328000;0,570514;0,754057;0,825829;0,845257;0,854629;0,860800;0,868571;0,872686;0,880000;0,886171;0,904000;0,821851
230;0,400000;0,612571;0,781714;0,828343;0,846171;0,853943;0,859200;0,866057;0,872000;0,878857;0,885943;0,904000;0,828480
231;0,328000;0,579657;0,773029;0,822400;0,843657;0,854171;0,860800;0,866971;0,872000;0,877257;0,885486;0,896000;0,823543
232;0,272000;0,594514;0,789714;0,824914;0,844114;0,852114;0,859886;0,867429;0,872000;0,878400;0,887314;0,896000;0,827040
233;0,400000;0,647543;0,798629;0,832457;0,847314;0,853486;0,859886;0,868114;0,872000;0,877029;0,885486;0,896000;0,834194
234;0,328000;0,616229;0,792457;0,834057;0,847314;0,854857;0,858057;0,866057;0,872000;0,877257;0,884800;0,896000;0,830309
235;0,320000;0,634971;0,798857;0,832457;0,845943;0,853486;0,858743;0,865143;0,872000;0,877486;0,885257;0,896000;0,832434
236;0,280000;0,636800;0,801371;0,833600;0,845257;0,854400;0,859657;0,865600;0,872000;0,876800;0,885943;0,896000;0,833143
237;0,288000;0,637257;0,799771;0,835657;0,845943;0,852571;0,858743;0,866286;0,872000;0,878171;0,885714;0,896000;0,833211
238;0,328000;0,610971;0,786743;0,827200;0,841600;0,849143;0,856000;0,864000;0,870857;0,874743;0,884114;0,896000;0,826537
239;0,328000;0,596571;0,796114;0,826743;0,841143;0,848686;0,856686;0,864914;0,872000;0,876571;0,883657;0,896000;0,826309
240;0,272000;0,628571;0,810743;0,835657;0,847086;0,853714;0,860800;0,866514;0,872000;0,877029;0,885486;0,896000;0,833760
241;0,400000;0,641143;0,806171;0,835200;0,847086;0,854400;0,860571;0,867429;0,872000;0,877714;0,886400;0,896000;0,834811
242;0,328000;0,600229;0,817143;0,840914;0,849829;0,856000;0,862400;0,869029;0,872000;0,878857;0,884571;0,896000;0,833097
243;0,272000;0,530514;0,812343;0,837943;0,848000;0,856000;0,861943;0,868343;0,872000;0,877257;0,884114;0,896000;0,824846
244;0,272000;0,608686;0,823086;0,842514;0,851657;0,857600;0,864229;0,872000;0,872229;0,880000;0,886400;0,904000;0,835840
245;0,400000;0,675200;0,826971;0,844114;0,851429;0,856000;0,862857;0,870171;0,872686;0,880000;0,884571;0,896000;0,842400
246;0,520000;0,686629;0,816229;0,839543;0,848000;0,855543;0,860800;0,869257;0,872000;0,879771;0,884343;0,896000;0,841211
247;0,280000;0,675429;0,815771;0,841600;0,849600;0,856000;0,860800;0,868571;0,872000;0,879314;0,885943;0,896000;0,840503
248;0,504000;0,694857;0,814857;0,840457;0,850286;0,856000;0,861714;0,869257;0,872000;0,879543;0,886400;0,904000;0,842537
249;0,296000;0,656686;0,811886;0,838857;0,848229;0,856000;0,859886;0,868571;0,872914;0,880000;0,885029;0,896000;0,837806
250;0,296000;0,659886;0,818057;0,840000;0,848000;0,856000;0,860571;0,867886;0,873143;0,880000;0,885486;0,896000;0,838903
251;0,272000;0,593829;0,816686;0,841143;0,849143;0,856000;0,863771;0,870171;0,872000;0,879314;0,886857;0,896000;0,832891
252;0,384000;0,682057;0,824457;0,842971;0,848686;0,856000;0,864000;0,871086;0,874514;0,880000;0,888229;0,896000;0,843200
253;0,480000;0,739429;0,826743;0,843200;0,851429;0,859429;0,866743;0,872000;0,876343;0,880000;0,888457;0,904000;0,850377
254;0,392000;0,723657;0,824000;0,842743;0,851429;0,858971;0,865829;0,872000;0,875200;0,880000;0,886171;0,896000;0,848000
255;0,392000;0,724571;0,828800;0,847086;0,853029;0,860800;0,868571;0,872000;0,877714;0,880000;0,887086;0,896000;0,849966
256;0,376000;0,675429;0,825600;0,845029;0,853714;0,859886;0,868343;0,872000;0,875886;0,880000;0,888000;0,904000;0,844389
257;0,328000;0,710857;0,837486;0,849143;0,856000;0,859200;0,866743;0,872000;0,872914;0,880000;0,886629;0,904000;0,849097
258;0,392000;0,691886;0,832457;0,848000;0,856000;0,861257;0,867200;0,872000;0,872000;0,878857;0,886400;0,904000;0,846606
259;0,408000;0,756114;0,837257;0,848686;0,856000;0,862171;0,867429;0,872000;0,872914;0,880000;0,886400;0,904000;0,853897
260;0,560000;0,735771;0,831771;0,846629;0,856000;0,861714;0,867429;0,872000;0,875886;0,880000;0,888914;0,896000;0,851611
261;0,352000;0,741714;0,834971;0,845029;0,851886;0,858971;0,866057;0,872000;0,876800;0,880000;0,888686;0,896000;0,851611
262;0,328000;0,745829;0,835657;0,846400;0,854400;0,861486;0,867200;0,872000;0,876800;0,880000;0,890057;0,912000;0,852983
263;0,288000;0,729829;0,827886;0,844571;0,853486;0,860571;0,868343;0,872000;0,877943;0,880000;0,888686;0,912000;0,850331
264;0,328000;0,687543;0,822629;0,843886;0,852571;0,857829;0,867886;0,872000;0,877257;0,880000;0,887771;0,912000;0,844937
265;0,328000;0,652571;0,823543;0,843200;0,850971;0,856000;0,861943;0,872000;0,872229;0,880000;0,886629;0,896000;0,839909
266;0,328000;0,687314;0,827657;0,845029;0,852800;0,857829;0,867200;0,872000;0,874286;0,880000;0,886171;0,896000;0,845029
267;0,328000;0,704457;0,828571;0,845943;0,851886;0,856457;0,864229;0,872000;0,872686;0,880000;0,888457;0,904000;0,846469
268;0,400000;0,730514;0,823314;0,843886;0,849829;0,856000;0,863771;0,872000;0,874743;0,880000;0,888914;0,904000;0,848297
269;0,400000;0,734629;0,824457;0,846857;0,855086;0,861029;0,868800;0,872000;0,876343;0,880000;0,890514;0,896000;0,850971
270;0,504000;0,712229;0,825600;0,846629;0,853943;0,860800;0,866286;0,872000;0,875200;0,880000;0,890057;0,896000;0,848274
271;0,328000;0,674057;0,825829;0,845486;0,852571;0,859886;0,867886;0,872000;0,873829;0,880000;0,889600;0,896000;0,844114
272;0,304000;0,629714;0,829486;0,846400;0,856000;0,861943;0,869714;0,872000;0,877943;0,880914;0,890743;0,904000;0,841486
273;0,328000;0,740571;0,840914;0,850971;0,856000;0,864914;0,872000;0,872000;0,879086;0,881600;0,890514;0,896000;0,854857
274;0,328000;0,731886;0,842743;0,852343;0,858057;0,865829;0,872000;0,872000;0,880000;0,881829;0,891429;0,904000;0,854811
275;0,408000;0,711771;0,837029;0,852800;0,857829;0,865143;0,872000;0,872000;0,877714;0,880229;0,890514;0,904000;0,851703
276;0,472000;0,726857;0,836800;0,851886;0,858286;0,865829;0,872000;0,872000;0,877029;0,880457;0,889371;0,896000;0,853051
277;0,472000;0,729371;0,833371;0,850743;0,857829;0,864229;0,872000;0,872000;0,879086;0,881143;0,889600;0,896000;0,852937
278;0,488000;0,704914;0,822400;0,845943;0,854857;0,862400;0,871543;0,872000;0,878400;0,880229;0,889143;0,896000;0,848183
279;0,424000;0,707200;0,827429;0,849829;0,856686;0,865143;0,872000;0,872686;0,880000;0,880229;0,889600;0,896000;0,850080
280;0,664000;0,753829;0,829943;0,847314;0,855543;0,862171;0,870857;0,872000;0,877943;0,880000;0,888686;0,896000;0,853829
281;0,328000;0,712457;0,830629;0,847314;0,855086;0,863086;0,872000;0,872000;0,876800;0,880000;0,887771;0,896000;0,849714
282;0,328000;0,717257;0,829714;0,848229;0,857371;0,866057;0,872000;0,872000;0,879771;0,880000;0,888686;0,896000;0,851109
283;0,320000;0,636343;0,806857;0,843886;0,853257;0,863314;0,872000;0,872000;0,878171;0,880000;0,889143;0,896000;0,839497
284;0,280000;0,589257;0,822629;0,849143;0,857371;0,865829;0,872000;0,872000;0,879771;0,880000;0,889371;0,896000;0,837737
285;0,320000;0,667200;0,818057;0,846857;0,855771;0,862857;0,869714;0,872000;0,878857;0,880000;0,887086;0,896000;0,843840
286;0,288000;0,698971;0,831771;0,850286;0,857829;0,864229;0,872000;0,872457;0,880000;0,880000;0,888914;0,896000;0,849646
287;0,488000;0,673143;0,823314;0,846629;0,857600;0,864457;0,872000;0,872000;0,878629;0,880000;0,888457;0,896000;0,845623
288;0,328000;0,685714;0,829714;0,848686;0,856914;0,864914;0,872000;0,872457;0,880000;0,880000;0,888229;0,904000;0,847863
289;0,440000;0,700114;0,824457;0,845486;0,856000;0,866286;0,872000;0,872000;0,880000;0,880000;0,887771;0,896000;0,848411
290;0,328000;0,700800;0,824914;0,848686;0,859200;0,866286;0,872000;0,872000;0,878171;0,880000;0,886857;0,896000;0,848891
291;0,328000;0,699657;0,827657;0,850514;0,859657;0,864914;0,872000;0,872000;0,877029;0,880000;0,886171;0,896000;0,848960
292;0,328000;0,707429;0,829257;0,849143;0,857600;0,864000;0,870857;0,872000;0,876800;0,880000;0,887314;0,896000;0,849440
293;0,336000;0,711543;0,824000;0,845029;0,854857;0,865600;0,872000;0,872000;0,875429;0,880000;0,885943;0,896000;0,848640
294;0,336000;0,726857;0,828343;0,846171;0,857143;0,865829;0,872000;0,872000;0,877257;0,880000;0,886629;0,896000;0,851223
295;0,288000;0,678400;0,825371;0,843200;0,853486;0,861486;0,870857;0,872000;0,875429;0,880000;0,884800;0,896000;0,844503
296;0,280000;0,701257;0,829714;0,845943;0,857829;0,867200;0,872000;0,873600;0,880000;0,880000;0,886171;0,896000;0,849371
297;0,408000;0,714743;0,826514;0,844571;0,853029;0,862629;0,869486;0,872000;0,876114;0,880000;0,884571;0,896000;0,848366
298;0,376000;0,744457;0,831314;0,847314;0,856000;0,863086;0,869943;0,872000;0,873829;0,880000;0,884800;0,896000;0,852274
299;0,328000;0,698743;0,820343;0,844571;0,853257;0,861257;0,866057;0,872000;0,873143;0,880000;0,885257;0,896000;0,845463
300;0,328000;0,603200;0,806857;0,839771;0,850286;0,859200;0,866971;0,872000;0,874286;0,880000;0,886171;0,896000;0,833874
301;0,328000;0,565714;0,797486;0,838857;0,850057;0,859200;0,865829;0,872000;0,874057;0,880000;0,887314;0,896000;0,829051
302;0,328000;0,569371;0,806171;0,843657;0,853029;0,860114;0,867200;0,872000;0,874743;0,880000;0,886857;0,896000;0,831314
303;0,328000;0,596343;0,812571;0,850057;0,857143;0,864000;0,870629;0,872000;0,877486;0,880000;0,888229;0,904000;0,836846
304;0,376000;0,703543;0,836114;0,853943;0,858743;0,864229;0,872000;0,872000;0,878400;0,880000;0,887314;0,904000;0,850629
305;0,376000;0,674057;0,829943;0,852571;0,858057;0,864914;0,872000;0,872000;0,879543;0,880000;0,887086;0,904000;0,847017
306;0,376000;0,697371;0,833829;0,850743;0,856229;0,864000;0,870171;0,872000;0,877943;0,880000;0,886857;0,904000;0,848914
307;0,328000;0,683886;0,839771;0,850514;0,856000;0,864000;0,870400;0,872000;0,880000;0,880000;0,886171;0,896000;0,848274
308;0,328000;0,634743;0,834971;0,847086;0,855543;0,861029;0,868343;0,872000;0,878400;0,880000;0,885714;0,896000;0,841783
309;0,328000;0,665829;0,830400;0,847086;0,854171;0,857143;0,864229;0,872000;0,874057;0,880000;0,884114;0,896000;0,842903
310;0,328000;0,615543;0,818057;0,845486;0,854171;0,858057;0,864457;0,872000;0,874743;0,880000;0,886400;0,896000;0,836891
311;0,296000;0,670400;0,829257;0,849143;0,856000;0,862171;0,867429;0,872000;0,875429;0,880000;0,886400;0,904000;0,844823
312;0,488000;0,713371;0,836343;0,849371;0,856000;0,864000;0,871314;0,872000;0,878629;0,880000;0,888914;0,904000;0,850994
313;0,328000;0,690971;0,826743;0,847086;0,855086;0,858743;0,866971;0,872000;0,875886;0,880000;0,888914;0,904000;0,846240
314;0,352000;0,719543;0,828343;0,846400;0,855314;0,858971;0,867429;0,872000;0,876343;0,880000;0,887543;0,904000;0,849189
315;0,280000;0,694400;0,831086;0,845714;0,852571;0,858286;0,866514;0,872000;0,874514;0,880000;0,886629;0,904000;0,846171
316;0,352000;0,671314;0,821029;0,845714;0,853257;0,858743;0,866514;0,872000;0,874514;0,880000;0,888457;0,904000;0,843154
317;0,328000;0,664686;0,804571;0,843886;0,850514;0,856457;0,864000;0,872000;0,874057;0,880000;0,887543;0,904000;0,839771
318;0,328000;0,663771;0,803429;0,839543;0,848000;0,855543;0,861029;0,871314;0,873143;0,880000;0,886857;0,904000;0,838263
319;0,328000;0,678857;0,805486;0,840686;0,848000;0,856000;0,862171;0,871543;0,872457;0,880000;0,885257;0,904000;0,840046
320;0,328000;0,686857;0,809600;0,843200;0,849829;0,856000;0,862400;0,870857;0,873371;0,880000;0,885029;0,896000;0,841714
321;0,304000;0,633600;0,807086;0,842971;0,849143;0,856000;0,861943;0,871086;0,873371;0,880000;0,886400;0,904000;0,836160
322;0,280000;0,672686;0,811657;0,841371;0,848000;0,855543;0,862857;0,872000;0,872914;0,880000;0,887086;0,904000;0,840411
323;0,328000;0,637257;0,826286;0,847543;0,850286;0,856457;0,864000;0,872000;0,874286;0,880000;0,888000;0,904000;0,839611
324;0,328000;0,656457;0,822629;0,845943;0,851200;0,858286;0,866286;0,872000;0,875886;0,880000;0,889829;0,904000;0,841851
325;0,328000;0,581029;0,789257;0,828343;0,847771;0,854857;0,863086;0,870629;0,874514;0,880000;0,888686;0,896000;0,827817
326;0,328000;0,636343;0,790857;0,826514;0,846400;0,853257;0,859657;0,866743;0,872914;0,880000;0,889371;0,896000;0,832206
327;0,296000;0,677486;0,799543;0,833143;0,848000;0,855543;0,861714;0,869029;0,873829;0,880000;0,888914;0,896000;0,838720
328;0,328000;0,659886;0,802286;0,829486;0,844800;0,851886;0,856000;0,864000;0,871771;0,877714;0,887543;0,896000;0,834537
329;0,328000;0,659429;0,805943;0,830171;0,844343;0,851200;0,857143;0,865829;0,872000;0,879543;0,888000;0,896000;0,835360
330;0,328000;0,599314;0,802286;0,832457;0,847314;0,854857;0,858743;0,869029;0,872686;0,880000;0,886629;0,896000;0,830331
331;0,272000;0,477714;0,776914;0,830629;0,845029;0,849371;0,856000;0,860571;0,871314;0,879771;0,888457;0,904000;0,813577
332;0,288000;0,535771;0,772571;0,825143;0,841143;0,849143;0,856000;0,861257;0,871086;0,879543;0,888914;0,904000;0,818057
333;0,328000;0,542171;0,763429;0,824229;0,843657;0,851657;0,856914;0,866286;0,872229;0,880000;0,887543;0,904000;0,818811
334;0,328000;0,634057;0,787429;0,828571;0,844571;0,853714;0,857371;0,865829;0,872000;0,879086;0,887314;0,904000;0,830994
335;0,328000;0,628571;0,792686;0,825600;0,838400;0,849143;0,856000;0,862400;0,870857;0,876800;0,886400;0,904000;0,828686
336;0,328000;0,570971;0,786971;0,819886;0,837257;0,847771;0,855543;0,859657;0,868343;0,875657;0,885714;0,904000;0,820777
337;0,296000;0,633829;0,798171;0,824457;0,838629;0,848000;0,855771;0,859886;0,869714;0,873600;0,884571;0,896000;0,828663
338;0,328000;0,695086;0,804571;0,828114;0,843429;0,850057;0,856000;0,860343;0,870400;0,874971;0,884571;0,896000;0,836754
339;0,608000;0,721143;0,807314;0,835657;0,847314;0,852343;0,856000;0,862400;0,870629;0,874743;0,885943;0,904000;0,841349
340;0,328000;0,685943;0,796343;0,827886;0,844571;0,852343;0,856686;0,865600;0,872000;0,876800;0,884800;0,896000;0,836297
341;0,288000;0,633829;0,794286;0,825143;0,842057;0,851429;0,856686;0,864229;0,872000;0,875429;0,885257;0,896000;0,830034
342;0,328000;0,694171;0,813257;0,834057;0,842514;0,850971;0,856000;0,864000;0,871086;0,877486;0,885943;0,896000;0,838949
343;0,448000;0,725943;0,815314;0,835200;0,844114;0,852114;0,858286;0,864000;0,871771;0,876114;0,885714;0,896000;0,842857
344;0,280000;0,693486;0,813029;0,834743;0,844114;0,849371;0,856000;0,863314;0,870400;0,876114;0,886171;0,904000;0,838674
345;0,352000;0,720000;0,817371;0,835429;0,844571;0,851886;0,858286;0,864000;0,871771;0,877714;0,885714;0,896000;0,842674
346;0,328000;0,691200;0,815771;0,834971;0,843429;0,850286;0,856229;0,864000;0,869943;0,875657;0,886400;0,904000;0,838789
347;0,400000;0,697829;0,810057;0,833371;0,843429;0,851200;0,856000;0,863314;0,869257;0,876114;0,884343;0,904000;0,838491
348;0,328000;0,639771;0,802286;0,826971;0,839314;0,849829;0,856914;0,864000;0,871543;0,875886;0,885486;0,904000;0,831200
349;0,328000;0,645486;0,800914;0,829486;0,837943;0,848914;0,856229;0,864000;0,869486;0,875886;0,886629;0,904000;0,831497
350;0,288000;0,570057;0,795886;0,833829;0,842971;0,849829;0,856000;0,861943;0,866286;0,874743;0,886400;0,904000;0,823794
351;0,328000;0,550400;0,774400;0,826743;0,842286;0,848000;0,856000;0,861029;0,867200;0,873600;0,884114;0,904000;0,818377
352;0,328000;0,616000;0,778743;0,826286;0,843657;0,850286;0,856000;0,863314;0,870171;0,875429;0,886857;0,904000;0,826674
353;0,328000;0,601829;0,785829;0,824914;0,842971;0,850743;0,856000;0,863771;0,870857;0,876343;0,885257;0,896000;0,825851
354;0,328000;0,614400;0,805257;0,830857;0,844343;0,851429;0,856000;0,864457;0,872000;0,876571;0,884571;0,896000;0,829989
355;0,328000;0,627886;0,804114;0,830400;0,844571;0,852800;0,857600;0,866971;0,872000;0,879543;0,886400;0,904000;0,832229
356;0,328000;0,637257;0,786971;0,824000;0,843200;0,851657;0,859200;0,869943;0,872000;0,878629;0,887086;0,904000;0,830994
357;0,408000;0,669029;0,790400;0,826514;0,844800;0,853714;0,860800;0,871086;0,873143;0,880000;0,887543;0,896000;0,835703
358;0,392000;0,652571;0,777371;0,818514;0,839771;0,849829;0,856229;0,866057;0,872000;0,879086;0,888000;0,896000;0,829943
359;0,624000;0,734171;0,818743;0,837257;0,848000;0,856000;0,862400;0,870857;0,872000;0,878171;0,885486;0,896000;0,846309
360;0,544000;0,728000;0,818743;0,837486;0,847086;0,856000;0,861943;0,871086;0,872914;0,880000;0,886171;0,896000;0,845943
361;0,552000;0,753600;0,821257;0,836800;0,846857;0,855543;0,861257;0,868571;0,872000;0,879771;0,887086;0,904000;0,848274
362;0,328000;0,736686;0,811657;0,832914;0,846171;0,856000;0,860800;0,867886;0,872686;0,880000;0,887086;0,896000;0,845189
363;0,328000;0,693029;0,809829;0,829486;0,843200;0,851886;0,859200;0,865371;0,872000;0,878857;0,885486;0,896000;0,838834
364;0,328000;0,601371;0,802971;0,828343;0,843429;0,853029;0,861029;0,868114;0,872000;0,879771;0,886857;0,896000;0,829691
365;0,328000;0,624914;0,809143;0,833371;0,846171;0,857143;0,864914;0,872000;0,875657;0,880000;0,887314;0,896000;0,835063
366;0,328000;0,569143;0,797943;0,829714;0,844800;0,853943;0,861943;0,870171;0,873143;0,880000;0,886171;0,896000;0,826697
367;0,392000;0,709943;0,818514;0,838171;0,849829;0,857371;0,866057;0,872000;0,876343;0,880000;0,887086;0,896000;0,845531
368;0,328000;0,680229;0,809371;0,835886;0,848914;0,858057;0,867429;0,872000;0,875429;0,880000;0,887771;0,896000;0,841509
369;0,576000;0,736000;0,817600;0,836571;0,848229;0,857143;0,866743;0,872000;0,878629;0,881371;0,889600;0,896000;0,848389
370;0,328000;0,683429;0,812114;0,835429;0,847086;0,856000;0,865371;0,872000;0,876343;0,880000;0,888686;0,896000;0,841646
371;0,328000;0,665143;0,805943;0,833371;0,845486;0,853943;0,860800;0,869714;0,873600;0,880000;0,888000;0,896000;0,837600
372;0,280000;0,625600;0,793600;0,827429;0,844114;0,853943;0,859886;0,869714;0,874743;0,880914;0,889600;0,896000;0,831954
373;0,376000;0,663086;0,807086;0,834514;0,847543;0,856000;0,863086;0,871314;0,875200;0,880000;0,889829;0,896000;0,838766
374;0,328000;0,586971;0,797029;0,834971;0,850743;0,860114;0,866514;0,872000;0,875429;0,880229;0,890286;0,896000;0,831429
375;0,328000;0,544229;0,787657;0,826971;0,844343;0,854400;0,861257;0,866743;0,872000;0,880000;0,886857;0,896000;0,822446
376;0,328000;0,705143;0,811657;0,841371;0,850743;0,857829;0,864000;0,869943;0,873371;0,880000;0,889371;0,896000;0,844343
377;0,312000;0,681600;0,806171;0,834514;0,850286;0,856914;0,864000;0,870629;0,873829;0,880000;0,889371;0,896000;0,840731
378;0,328000;0,645029;0,803429;0,832457;0,848914;0,856229;0,864000;0,870629;0,872914;0,880000;0,888457;0,896000;0,836206
379;0,328000;0,608914;0,792686;0,822857;0,847086;0,858514;0,867200;0,872000;0,874286;0,880000;0,888000;0,896000;0,831154
380;0,272000;0,598171;0,787429;0,824914;0,846629;0,860343;0,866743;0,872000;0,875200;0,880000;0,887543;0,896000;0,829897
381;0,632000;0,731429;0,805257;0,834286;0,851200;0,861257;0,868571;0,872000;0,879314;0,880000;0,889600;0,896000;0,847291
382;0,392000;0,721829;0,813943;0,842286;0,854629;0,864000;0,867429;0,872457;0,880000;0,881829;0,890514;0,896000;0,848891
383;0,328000;0,703543;0,805943;0,837486;0,851886;0,861257;0,869486;0,874514;0,880000;0,883657;0,891200;0,896000;0,845897
384;0,408000;0,738286;0,814171;0,844114;0,854857;0,861714;0,869714;0,874286;0,880000;0,881371;0,890971;0,896000;0,850949
385;0,392000;0,692343;0,804571;0,837714;0,852343;0,858743;0,865829;0,872000;0,878629;0,880000;0,889143;0,896000;0,843131
386;0,432000;0,722286;0,801143;0,834971;0,851200;0,856686;0,865829;0,872000;0,878171;0,880000;0,890057;0,896000;0,845234
387;0,392000;0,703314;0,796114;0,829943;0,848000;0,856457;0,866971;0,872000;0,878400;0,880000;0,887086;0,896000;0,841829
388;0,328000;0,685257;0,783086;0,827886;0,852571;0,858971;0,869257;0,872457;0,880000;0,880000;0,888457;0,896000;0,839794
389;0,360000;0,676571;0,799543;0,837257;0,854171;0,861943;0,869257;0,872686;0,880000;0,881371;0,890743;0,904000;0,842354
390;0,384000;0,663086;0,779657;0,826514;0,852343;0,860800;0,867657;0,873143;0,880000;0,881600;0,890743;0,904000;0,837554
391;0,296000;0,584686;0,757257;0,818971;0,851200;0,861029;0,869257;0,872686;0,880000;0,880914;0,889600;0,904000;0,826560
392;0,288000;0,518171;0,760914;0,831086;0,854629;0,865371;0,872000;0,876571;0,880000;0,882971;0,889600;0,904000;0,823131
393;0,296000;0,557486;0,787200;0,842286;0,857829;0,866057;0,872000;0,877029;0,880000;0,884114;0,890286;0,904000;0,831429
394;0,328000;0,547657;0,775314;0,837486;0,854857;0,864229;0,872000;0,875886;0,880000;0,881143;0,890514;0,904000;0,827909
395;0,296000;0,631543;0,787886;0,838857;0,855543;0,862857;0,870629;0,874286;0,880000;0,881600;0,890743;0,904000;0,837394
396;0,328000;0,550400;0,758400;0,823086;0,852343;0,861029;0,868800;0,872000;0,879314;0,880229;0,890057;0,896000;0,823566
397;0,328000;0,586286;0,767771;0,823543;0,852800;0,860800;0,868800;0,872000;0,880000;0,880457;0,890514;0,896000;0,828297
398;0,368000;0,624914;0,788800;0,834514;0,852800;0,861257;0,868343;0,872000;0,880000;0,880686;0,889371;0,896000;0,835269
399;0,328000;0,548343;0,759086;0,809143;0,841829;0,853943;0,861943;0,869943;0,874971;0,880000;0,887771;0,896000;0,818697
400;0,328000;0,578514;0,759771;0,810057;0,837257;0,852800;0,861943;0,870629;0,875429;0,880000;0,889143;0,896000;0,821554
401;0,328000;0,614629;0,773714;0,823086;0,844800;0,857143;0,864686;0,872000;0,876343;0,880686;0,889829;0,896000;0,829691
402;0,328000;0,612800;0,779886;0,816457;0,842057;0,852571;0,862857;0,869029;0,874286;0,880000;0,888686;0,896000;0,827863
403;0,328000;0,616686;0,768229;0,810057;0,841143;0,855086;0,862857;0,869714;0,875657;0,880000;0,889600;0,904000;0,826903
404;0,392000;0,618286;0,752914;0,801829;0,830171;0,850057;0,859886;0,865600;0,875657;0,880000;0,889600;0,896000;0,822400
405;0,328000;0,640229;0,760000;0,814857;0,842514;0,852800;0,863086;0,867200;0,876571;0,880000;0,888000;0,896000;0,828526
406;0,272000;0,587200;0,774171;0,818971;0,842514;0,852343;0,862629;0,868343;0,877257;0,880000;0,889371;0,896000;0,825280
407;0,272000;0,614171;0,755429;0,808229;0,837714;0,852114;0,863086;0,869257;0,874286;0,880000;0,890057;0,896000;0,824434
408;0,304000;0,592457;0,748114;0,794286;0,826971;0,846629;0,859886;0,866286;0,873600;0,880000;0,890057;0,896000;0,817829
409;0,328000;0,520686;0,733486;0,785829;0,821486;0,843200;0,855771;0,864000;0,872457;0,880000;0,890743;0,904000;0,806766
410;0,272000;0,467657;0,699200;0,775086;0,811657;0,840000;0,853943;0,860343;0,870400;0,880000;0,889600;0,904000;0,794789
411;0,328000;0,590171;0,750857;0,797486;0,826057;0,844571;0,856000;0,862857;0,872686;0,880000;0,889600;0,896000;0,817029
412;0,408000;0,599543;0,745829;0,797257;0,826743;0,845486;0,857143;0,865143;0,873600;0,880000;0,889371;0,896000;0,818011
413;0,296000;0,548114;0,736457;0,796571;0,825143;0,845029;0,855314;0,862857;0,872229;0,880229;0,889371;0,896000;0,811131
414;0,328000;0,536914;0,711771;0,773714;0,809371;0,838629;0,851429;0,859886;0,870171;0,879086;0,888457;0,896000;0,801943
