Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
201;-1.000000;0.011694;0.446428;0.476256;0.519636;0.578836;0.599295;0.606630;0.612372;0.612372;0.722689;0.901104;0.518621
202;-1.000000;0.001919;0.426126;0.469946;0.522465;0.591055;0.599295;0.604825;0.612372;0.612372;0.706167;0.901104;0.514654
203;-1.000000;-0.084022;0.451196;0.488962;0.535048;0.595954;0.599295;0.604825;0.612372;0.612372;0.748978;0.901104;0.516498
204;-1.000000;-0.000528;0.450978;0.485054;0.539894;0.596009;0.599295;0.605074;0.612372;0.612372;0.725295;0.901104;0.522582
205;-1.000000;-0.120050;0.433696;0.500676;0.560617;0.599110;0.599295;0.604753;0.612372;0.612372;0.722015;0.901104;0.512486
206;-1.000000;-0.158791;0.417354;0.497216;0.556635;0.597200;0.599295;0.603005;0.612372;0.612372;0.729558;0.901104;0.506622
207;-1.000000;-0.114251;0.397132;0.504642;0.581653;0.599295;0.599295;0.606702;0.612372;0.612372;0.768426;0.901104;0.516764
208;-1.000000;0.060765;0.459760;0.525902;0.584344;0.599295;0.599295;0.608617;0.612372;0.612372;0.764112;0.901104;0.542683
209;-1.000000;0.145611;0.471288;0.536932;0.587138;0.599295;0.603479;0.612372;0.612372;0.612372;0.743751;0.901104;0.552461
210;-1.000000;0.193423;0.478053;0.544458;0.583399;0.599295;0.604180;0.612372;0.612372;0.612372;0.754828;0.901104;0.559475
211;-1.000000;0.210404;0.483517;0.561806;0.594359;0.599509;0.609994;0.612372;0.612372;0.612372;0.802523;0.901104;0.569923
212;-1.000000;0.103320;0.493664;0.564078;0.595622;0.599651;0.610949;0.612372;0.612372;0.612372;0.755581;0.901104;0.555998
213;-1.000000;0.013300;0.487786;0.557432;0.595553;0.599295;0.608594;0.612372;0.612372;0.612372;0.799714;0.901104;0.549879
214;-1.000000;0.283361;0.500898;0.560478;0.592768;0.599366;0.610009;0.612372;0.612372;0.612372;0.765236;0.901104;0.574923
215;-1.000000;0.137710;0.465836;0.538569;0.590463;0.599366;0.610220;0.612372;0.612372;0.612372;0.746494;0.901104;0.552578
216;-1.000000;0.089813;0.440573;0.480955;0.567974;0.598352;0.600221;0.611564;0.612372;0.612372;0.760385;0.901104;0.537458
217;-1.000000;-0.089175;0.441992;0.500899;0.581229;0.598685;0.599935;0.610755;0.612372;0.612372;0.802686;0.901104;0.527175
218;-1.000000;-0.083146;0.444814;0.506248;0.583712;0.599295;0.601183;0.611968;0.612372;0.612372;0.795320;0.901104;0.528414
219;-1.000000;-0.152998;0.456510;0.528825;0.589550;0.599295;0.605880;0.612372;0.612372;0.612372;0.774281;0.901104;0.523846
220;-1.000000;-0.129980;0.421718;0.505160;0.580847;0.599295;0.599509;0.609815;0.612372;0.612372;0.754367;0.901104;0.516548
221;-1.000000;-0.140491;0.463730;0.521982;0.590974;0.599295;0.599615;0.610803;0.612372;0.612372;0.736432;0.901104;0.520708
222;-1.000000;0.119169;0.487736;0.553576;0.590053;0.599295;0.600399;0.611548;0.612372;0.612372;0.766664;0.901104;0.555319
223;-1.000000;0.175479;0.498218;0.573226;0.599017;0.599936;0.610529;0.612372;0.612372;0.615912;0.824415;0.901104;0.572148
224;-1.000000;0.045532;0.481373;0.558796;0.598867;0.600899;0.611758;0.612372;0.612372;0.621489;0.823416;0.901104;0.556687
225;-1.000000;-0.107444;0.473849;0.554963;0.597035;0.600008;0.610141;0.612372;0.612372;0.612404;0.780345;0.901104;0.534605
226;-1.000000;-0.124734;0.488826;0.564191;0.596906;0.602483;0.612162;0.612372;0.612372;0.612404;0.792360;0.901104;0.536934
227;-1.000000;0.048862;0.464026;0.528735;0.583482;0.599295;0.606738;0.612372;0.612372;0.613408;0.807001;0.901104;0.547629
228;-1.000000;0.077835;0.487483;0.550124;0.594385;0.600048;0.609316;0.612372;0.612372;0.627496;0.817237;0.901104;0.558867
229;-1.000000;0.146311;0.518928;0.585284;0.599295;0.605011;0.612372;0.612372;0.612372;0.665648;0.840405;0.901104;0.579800
230;-1.000000;0.246979;0.499937;0.563049;0.597545;0.600846;0.612372;0.612372;0.612372;0.677086;0.860639;0.901104;0.588320
231;-1.000000;0.229891;0.499197;0.533536;0.587225;0.599295;0.608481;0.612372;0.612372;0.635102;0.865376;0.901104;0.578285
232;-1.000000;0.226535;0.502750;0.545177;0.592799;0.603249;0.612372;0.612372;0.612372;0.708798;0.873039;0.901104;0.588946
233;-1.000000;0.122676;0.493735;0.538856;0.592136;0.599413;0.611007;0.612372;0.612372;0.643218;0.861810;0.901104;0.568760
234;-1.000000;0.201103;0.492730;0.539595;0.588282;0.601425;0.612372;0.612372;0.612372;0.644650;0.861793;0.901104;0.576670
235;-1.000000;0.234451;0.493644;0.530714;0.576081;0.600674;0.612372;0.612372;0.612372;0.671860;0.863826;0.901104;0.580837
236;-1.000000;0.009828;0.489257;0.533839;0.583664;0.599295;0.611314;0.612372;0.612372;0.654363;0.866039;0.901104;0.557235
237;-1.000000;0.007572;0.500217;0.558515;0.591425;0.603077;0.612372;0.612372;0.612372;0.718992;0.879187;0.901104;0.569610
238;-1.000000;-0.033256;0.485743;0.532042;0.579929;0.596426;0.610115;0.612372;0.615608;0.708308;0.883126;0.901104;0.559041
239;-1.000000;-0.450245;0.466242;0.525129;0.577971;0.596782;0.612184;0.612372;0.616061;0.693834;0.873730;0.901104;0.512406
240;-1.000000;0.167883;0.494317;0.550686;0.588242;0.607712;0.612372;0.612372;0.617924;0.688253;0.865230;0.901104;0.580499
241;-1.000000;0.185391;0.490845;0.545045;0.586586;0.604553;0.612372;0.612372;0.620832;0.737848;0.879703;0.901104;0.587555
242;-1.000000;0.249000;0.489471;0.533793;0.582300;0.602155;0.612372;0.612372;0.635703;0.796847;0.883481;0.901104;0.599750
243;-1.000000;0.127779;0.460411;0.513236;0.558621;0.594695;0.609059;0.612372;0.628685;0.786631;0.883556;0.901104;0.577504
244;-1.000000;0.081211;0.468569;0.517383;0.545576;0.599226;0.612372;0.612372;0.620837;0.798933;0.885799;0.901104;0.574228
245;-1.000000;0.077664;0.475132;0.521969;0.565193;0.611151;0.612372;0.612372;0.645337;0.834641;0.888854;0.901104;0.584469
246;-1.000000;0.184024;0.495138;0.534783;0.576097;0.612372;0.612372;0.612372;0.714163;0.852801;0.894955;0.901104;0.608908
247;-1.000000;0.071260;0.504804;0.533512;0.583698;0.612372;0.612372;0.648418;0.833071;0.867505;0.897654;0.901104;0.616467
248;-1.000000;0.274088;0.509235;0.537153;0.586027;0.612372;0.612372;0.663730;0.825180;0.866375;0.898080;0.901104;0.638461
249;-1.000000;0.248916;0.507724;0.545386;0.599232;0.612372;0.612372;0.735714;0.842436;0.874063;0.900013;0.901104;0.647823
250;-1.000000;0.175637;0.505264;0.540297;0.588248;0.610508;0.612372;0.654623;0.806023;0.870267;0.898006;0.901104;0.626124
251;-1.000000;0.213667;0.478719;0.530755;0.585037;0.610142;0.632872;0.783473;0.861202;0.886902;0.899915;0.901104;0.648268
252;-1.000000;0.269103;0.498792;0.548802;0.606340;0.612372;0.684881;0.834884;0.869339;0.887761;0.900466;0.901104;0.671274
253;0.017376;0.364329;0.519237;0.585507;0.612372;0.612372;0.684899;0.819941;0.870808;0.886852;0.898960;0.901104;0.685528
254;0.000000;0.350725;0.527408;0.599726;0.612372;0.632035;0.758052;0.840571;0.876391;0.888141;0.900515;0.901104;0.698594
255;0.000000;0.333082;0.498403;0.552720;0.612372;0.616962;0.727899;0.819856;0.869814;0.887169;0.900160;0.901104;0.681844
256;0.000000;0.407792;0.508814;0.580260;0.612372;0.653210;0.780160;0.838767;0.874664;0.888141;0.899609;0.901104;0.704379
257;0.000000;0.349708;0.495179;0.558875;0.612372;0.658308;0.761443;0.837240;0.874987;0.888019;0.900111;0.901104;0.693624
258;0.000000;0.349288;0.493256;0.544742;0.603066;0.626623;0.731924;0.822712;0.867739;0.887417;0.897651;0.901104;0.682442
259;0.000000;0.398137;0.509162;0.581801;0.612372;0.633196;0.738798;0.830347;0.876663;0.888584;0.899255;0.901104;0.696832
260;-1.000000;0.309011;0.491464;0.569076;0.612372;0.688857;0.797569;0.854912;0.883610;0.889113;0.900259;0.901104;0.699624
261;0.000000;0.348525;0.501475;0.572510;0.612372;0.660602;0.793573;0.857639;0.885234;0.889177;0.900810;0.901104;0.702192
262;0.000000;0.357893;0.510574;0.569355;0.611719;0.660687;0.818160;0.863440;0.884771;0.888237;0.899206;0.901104;0.706404
263;-1.000000;0.146416;0.487176;0.535742;0.584170;0.626856;0.768900;0.847391;0.876625;0.887459;0.899255;0.901104;0.665999
264;0.000000;0.304959;0.506817;0.547530;0.603368;0.706996;0.811992;0.853317;0.876316;0.888019;0.900308;0.901104;0.699962
265;0.000000;0.295585;0.517364;0.549042;0.609908;0.719226;0.821989;0.855192;0.872097;0.887581;0.898508;0.901104;0.702649
266;-1.000000;0.195466;0.524668;0.570894;0.628091;0.706838;0.795640;0.851979;0.864857;0.886632;0.896402;0.901104;0.692147
267;-1.000000;0.341138;0.533393;0.581337;0.638316;0.733878;0.818145;0.854433;0.875826;0.888091;0.896353;0.901104;0.716091
268;0.000000;0.328744;0.532358;0.575161;0.611800;0.691592;0.789734;0.846916;0.875254;0.888268;0.899511;0.901104;0.703934
269;0.000000;0.439004;0.528791;0.569657;0.610829;0.714455;0.824999;0.857180;0.883269;0.891320;0.900711;0.901104;0.722022
270;0.000000;0.431361;0.530095;0.579030;0.613916;0.744832;0.841250;0.867716;0.886227;0.892174;0.900810;0.901104;0.728741
271;-1.000000;0.247609;0.526281;0.569117;0.612372;0.674615;0.802492;0.850349;0.875016;0.887902;0.900160;0.901104;0.694591
272;0.000000;0.385716;0.546027;0.608110;0.618826;0.743720;0.819627;0.853098;0.881050;0.889657;0.900810;0.901104;0.724664
273;0.231455;0.439238;0.548726;0.608723;0.612372;0.664226;0.788246;0.842002;0.874319;0.887314;0.900308;0.901104;0.716547
274;0.000000;0.432855;0.543724;0.599370;0.612372;0.627355;0.744311;0.839938;0.875851;0.888019;0.900062;0.901104;0.706386
275;0.000000;0.395005;0.546746;0.600731;0.612372;0.671579;0.811757;0.861847;0.881788;0.892875;0.900810;0.901104;0.717551
276;0.000000;0.441101;0.558303;0.599568;0.612372;0.734453;0.830806;0.862768;0.882443;0.890053;0.900662;0.901104;0.731253
277;0.000000;0.309342;0.535969;0.591365;0.612372;0.693767;0.828294;0.860283;0.878991;0.887770;0.899059;0.901104;0.709721
278;0.000000;0.212329;0.534458;0.600663;0.656398;0.794838;0.841133;0.863965;0.883117;0.888548;0.900711;0.901104;0.717616
279;0.000000;0.288644;0.529335;0.585746;0.627532;0.730139;0.834181;0.862834;0.880903;0.888815;0.898606;0.901104;0.712673
280;0.000000;0.397996;0.551451;0.613674;0.687668;0.797105;0.846691;0.869553;0.883887;0.890085;0.897553;0.901104;0.743566
281;0.000000;0.425306;0.587814;0.664456;0.803425;0.838243;0.863666;0.881288;0.887793;0.890085;0.898055;0.901104;0.774013
282;-1.000000;0.292357;0.561295;0.658058;0.815761;0.850657;0.868821;0.885283;0.887840;0.890085;0.899206;0.901104;0.760936
283;0.017376;0.383659;0.571469;0.652815;0.798992;0.852188;0.869271;0.884765;0.887737;0.890085;0.900859;0.901104;0.769184
284;0.000000;0.465871;0.575596;0.737737;0.828398;0.856778;0.873319;0.882852;0.888454;0.893096;0.901006;0.901104;0.790311
285;0.148039;0.485245;0.558193;0.668283;0.797060;0.841133;0.864672;0.881655;0.887731;0.890085;0.900810;0.901104;0.777487
286;0.017376;0.447768;0.554699;0.655074;0.784984;0.834301;0.862637;0.879533;0.886905;0.889963;0.899157;0.901104;0.769502
287;0.068279;0.403855;0.540886;0.597809;0.721273;0.800020;0.848525;0.874684;0.887239;0.890085;0.898655;0.901104;0.746303
288;-1.000000;0.414797;0.549967;0.612256;0.723399;0.809268;0.842843;0.868600;0.885964;0.889597;0.898753;0.901104;0.749544
289;0.416352;0.499258;0.547458;0.619823;0.730514;0.804144;0.839631;0.867819;0.885740;0.889476;0.899855;0.901104;0.758372
290;0.248708;0.456663;0.553262;0.617701;0.721128;0.810396;0.848037;0.869978;0.886967;0.890085;0.899757;0.901104;0.755397
291;-1.000000;0.383148;0.566475;0.624165;0.728339;0.815168;0.839989;0.858239;0.878887;0.888620;0.896549;0.901104;0.747958
292;-1.000000;0.184469;0.555404;0.614641;0.735148;0.810441;0.840252;0.858135;0.876990;0.887454;0.895496;0.901104;0.725843
293;0.378076;0.474408;0.575408;0.622811;0.754728;0.820876;0.849086;0.863053;0.881399;0.888796;0.896598;0.901104;0.762716
294;-1.000000;0.283196;0.576020;0.612372;0.726337;0.815003;0.850253;0.866945;0.883948;0.889574;0.898473;0.903077;0.740212
295;-1.000000;0.370667;0.586594;0.626980;0.782613;0.839884;0.855668;0.870180;0.885989;0.891088;0.901055;0.903077;0.761072
296;-1.000000;0.354474;0.555694;0.609207;0.684239;0.820337;0.849308;0.867358;0.881627;0.890085;0.899403;0.903077;0.741173
297;-1.000000;0.103487;0.530139;0.577336;0.632331;0.803175;0.845927;0.861396;0.879643;0.889209;0.895644;0.903077;0.701828
298;-1.000000;0.215809;0.540308;0.588694;0.621196;0.763998;0.834078;0.859511;0.882302;0.889227;0.898901;0.903077;0.709402
299;-1.000000;0.273184;0.557850;0.612372;0.664298;0.805836;0.850113;0.867741;0.883144;0.889050;0.898950;0.903077;0.730254
