Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,098141;0,261537;0,348143;0,387780;0,403122;0,413364;0,423780;0,431124;0,438034;0,444388;0,456305;0,481961;0,400758
204;0,175239;0,268739;0,364147;0,395151;0,406692;0,415072;0,422420;0,430898;0,438027;0,443717;0,457190;0,481961;0,404205
205;0,168309;0,274536;0,350166;0,389021;0,403380;0,412221;0,421713;0,432718;0,439248;0,444373;0,458050;0,481961;0,402543
206;0,065837;0,250973;0,349402;0,390806;0,403963;0,411898;0,420788;0,431803;0,439403;0,443419;0,458178;0,481961;0,400063
207;0,069910;0,260246;0,360005;0,394818;0,404607;0,412384;0,419850;0,431777;0,439980;0,446044;0,462500;0,481961;0,403221
208;0,016044;0,237000;0,350641;0,393011;0,404782;0,412852;0,419341;0,430251;0,439027;0,445502;0,462208;0,481961;0,399461
209;-1,000000;0,187409;0,327549;0,383292;0,398082;0,408291;0,416977;0,426940;0,437435;0,444856;0,459935;0,481961;0,389077
210;-0,006704;0,208064;0,328368;0,385555;0,399875;0,408968;0,416696;0,425891;0,435295;0,442581;0,459448;0,481961;0,391074
211;0,093749;0,236078;0,325493;0,380696;0,400541;0,408037;0,414009;0,421067;0,432201;0,439122;0,453879;0,481961;0,391112
212;0,074092;0,214219;0,337010;0,383276;0,401017;0,408548;0,415880;0,424798;0,434749;0,442092;0,455256;0,481961;0,391685
213;0,065444;0,204470;0,335144;0,378610;0,399504;0,407617;0,416605;0,428883;0,437351;0,443502;0,457086;0,481961;0,390877
214;0,074159;0,225363;0,349618;0,391661;0,403590;0,411103;0,421192;0,432380;0,438862;0,444782;0,458774;0,481961;0,397733
215;0,094703;0,274368;0,360812;0,395623;0,406227;0,415067;0,425395;0,434201;0,438665;0,444334;0,457678;0,481961;0,405237
216;0,094703;0,269017;0,350002;0,388929;0,402635;0,409908;0,418996;0,430122;0,436698;0,442195;0,457211;0,481961;0,400571
217;0,050529;0,262368;0,344067;0,382185;0,398907;0,406697;0,416023;0,427954;0,436112;0,441541;0,454933;0,481961;0,397079
218;0,050529;0,252187;0,329236;0,374708;0,395340;0,406348;0,416390;0,426739;0,435708;0,441502;0,454685;0,481961;0,393284
219;0,216665;0,287170;0,367663;0,390371;0,402199;0,411814;0,421959;0,431655;0,437790;0,442822;0,456465;0,481961;0,404991
220;0,209641;0,298411;0,378251;0,396004;0,403846;0,412886;0,423719;0,433764;0,438770;0,444533;0,455848;0,481961;0,408603
221;-1,000000;0,264598;0,376348;0,397854;0,407791;0,419097;0,431816;0,436287;0,441237;0,446446;0,460007;0,481961;0,408148
222;-1,000000;0,257359;0,373659;0,401647;0,412193;0,422852;0,433022;0,437951;0,442977;0,448177;0,462917;0,481961;0,409275
223;-0,056830;0,277476;0,368888;0,399584;0,411516;0,423529;0,432932;0,439026;0,444008;0,449537;0,463576;0,481961;0,411007
224;0,178840;0,295921;0,363458;0,397869;0,410110;0,420634;0,429982;0,436764;0,442903;0,448417;0,461067;0,481961;0,410712
225;0,107894;0,280352;0,362733;0,396053;0,409333;0,421060;0,430224;0,436603;0,442832;0,446853;0,458655;0,481961;0,408470
226;0,070880;0,281537;0,360624;0,394995;0,407122;0,417818;0,426086;0,435179;0,442470;0,447848;0,461025;0,481961;0,407470
227;0,024061;0,278522;0,360933;0,396584;0,406809;0,417178;0,422871;0,433293;0,440572;0,446555;0,459610;0,481961;0,406293
228;0,089989;0,278971;0,366428;0,397798;0,406859;0,416523;0,422011;0,429896;0,437862;0,444619;0,456769;0,481961;0,405774
229;0,196701;0,324267;0,388204;0,404334;0,414040;0,420081;0,426350;0,433521;0,439921;0,445885;0,458384;0,481961;0,415499
230;0,184497;0,291246;0,377239;0,401651;0,412681;0,420334;0,428045;0,435764;0,441628;0,447093;0,459440;0,481961;0,411512
231;0,167645;0,305947;0,387448;0,406489;0,417383;0,424315;0,432654;0,438989;0,443425;0,448428;0,461872;0,481961;0,416695
232;0,228919;0,317136;0,379563;0,401878;0,409427;0,418549;0,427930;0,435293;0,441056;0,445481;0,459426;0,481961;0,413574
233;0,217612;0,309514;0,378441;0,397815;0,405977;0,415619;0,424434;0,435444;0,442310;0,447619;0,460230;0,481961;0,411740
234;0,200201;0,291654;0,367309;0,393497;0,405689;0,416076;0,425102;0,433997;0,441011;0,447144;0,463481;0,481961;0,408496
235;0,208346;0,295962;0,376570;0,398034;0,408280;0,417340;0,425527;0,433328;0,440188;0,447169;0,464436;0,481961;0,410683
236;0,223763;0,313361;0,379775;0,399358;0,408834;0,416822;0,423567;0,431912;0,439826;0,446098;0,464915;0,481961;0,412447
237;0,044203;0,281409;0,355045;0,393746;0,407223;0,416433;0,424841;0,434137;0,441530;0,447363;0,462956;0,481961;0,406468
238;0,020318;0,273705;0,363772;0,394499;0,406528;0,415758;0,424089;0,431697;0,437660;0,443877;0,458647;0,481961;0,405023
239;-0,010162;0,255388;0,364030;0,396609;0,407331;0,415421;0,423005;0,431651;0,438532;0,445184;0,460576;0,481961;0,403773
240;0,007413;0,275112;0,362366;0,392738;0,405102;0,413285;0,422162;0,432001;0,440271;0,447687;0,462265;0,481961;0,405299
241;0,086617;0,272757;0,353565;0,391956;0,405685;0,415433;0,423298;0,431444;0,441484;0,449156;0,463459;0,481961;0,404824
242;0,184623;0,312960;0,380664;0,402219;0,410403;0,417885;0,425075;0,433147;0,441679;0,451342;0,466625;0,483090;0,414200
243;0,229217;0,323283;0,378917;0,401134;0,412178;0,419701;0,426104;0,434226;0,441683;0,452696;0,469446;0,483090;0,415937
244;0,220139;0,313577;0,373144;0,402305;0,413136;0,419748;0,426484;0,433457;0,441593;0,450905;0,469881;0,483090;0,414423
245;0,020156;0,284332;0,351154;0,383976;0,404732;0,414839;0,420580;0,427924;0,436053;0,444802;0,464382;0,483090;0,403277
246;0,022216;0,265850;0,359693;0,393999;0,405964;0,415383;0,420952;0,428892;0,438414;0,449333;0,466833;0,483090;0,404531
247;0,049843;0,249002;0,345070;0,382577;0,402189;0,412913;0,419502;0,426194;0,436127;0,448925;0,466411;0,483090;0,398891
248;0,015472;0,239770;0,334673;0,369700;0,394006;0,407192;0,414892;0,420843;0,429646;0,444463;0,465350;0,483090;0,392054
249;0,015472;0,259579;0,327887;0,370300;0,397021;0,409061;0,418533;0,425664;0,434568;0,446770;0,465583;0,483090;0,395497
250;0,107309;0,279187;0,347961;0,388802;0,404277;0,415232;0,422701;0,430773;0,438073;0,447117;0,465511;0,483090;0,403963
251;0,107309;0,295320;0,349370;0,384637;0,402674;0,413592;0,420253;0,425334;0,434692;0,446355;0,464385;0,483090;0,403661
252;0,107309;0,292591;0,335800;0,370280;0,393000;0,408430;0,417782;0,424071;0,431834;0,442298;0,461140;0,483090;0,397723
253;0,070784;0,284834;0,335836;0,375760;0,397222;0,408879;0,417727;0,424151;0,431588;0,442944;0,462963;0,483090;0,398190
254;0,105819;0,287332;0,352329;0,391554;0,404572;0,413292;0,419028;0,423515;0,431794;0,441753;0,462507;0,483090;0,402768
255;-1,000000;0,250002;0,353854;0,388629;0,403873;0,412716;0,418992;0,422168;0,428552;0,439623;0,461820;0,483090;0,398023
256;0,182835;0,281866;0,345230;0,388083;0,402987;0,411524;0,418778;0,423036;0,429075;0,440046;0,463872;0,483090;0,400450
257;0,108862;0,289589;0,367364;0,395184;0,407153;0,416254;0,420267;0,424542;0,431538;0,442228;0,465180;0,483090;0,405930
258;0,264245;0,307768;0,372565;0,397109;0,406233;0,415872;0,420780;0,426981;0,434916;0,444758;0,467684;0,483090;0,409467
259;0,227545;0,295636;0,360274;0,389471;0,403052;0,409399;0,418752;0,424364;0,433218;0,444254;0,469223;0,483090;0,404764
260;0,174382;0,281300;0,336510;0,375460;0,396079;0,405790;0,415863;0,423660;0,433356;0,442573;0,467600;0,483090;0,397819
261;0,061486;0,256464;0,332282;0,374252;0,394778;0,406223;0,417951;0,424576;0,434124;0,444212;0,468302;0,483090;0,395317
262;0,061486;0,237820;0,325176;0,371090;0,394149;0,405181;0,416129;0,422852;0,431987;0,444294;0,469423;0,483090;0,391810
263;0,118585;0,247105;0,327520;0,373130;0,394298;0,405361;0,415812;0,422827;0,434865;0,448304;0,472323;0,483090;0,394154
264;0,095619;0,238884;0,319699;0,365299;0,387168;0,402560;0,411200;0,420706;0,428977;0,443306;0,466164;0,483090;0,388396
265;0,103691;0,260310;0,323352;0,362362;0,391884;0,407687;0,417373;0,422772;0,431743;0,444610;0,465097;0,483090;0,392719
266;0,103691;0,275904;0,330255;0,373419;0,398461;0,410460;0,417697;0,424458;0,435694;0,446243;0,463525;0,483090;0,397612
267;-0,014377;0,255081;0,335331;0,375385;0,398143;0,408317;0,414736;0,420740;0,429625;0,443068;0,463022;0,483090;0,394345
268;0,067879;0,256618;0,337343;0,379527;0,399255;0,408661;0,415797;0,421006;0,427297;0,439843;0,460306;0,483090;0,394565
269;0,043328;0,269250;0,347012;0,380506;0,398735;0,406965;0,414775;0,420871;0,430113;0,444846;0,464372;0,483090;0,397744
270;0,167378;0,288141;0,348183;0,381423;0,398377;0,407461;0,414779;0,420851;0,429787;0,446334;0,466612;0,483090;0,400195
271;0,062655;0,272616;0,345824;0,384392;0,399155;0,407096;0,413733;0,420862;0,429700;0,443733;0,466551;0,483090;0,398366
272;0,024061;0,251947;0,341993;0,375959;0,397856;0,406326;0,413319;0,421117;0,430638;0,446353;0,467470;0,483090;0,395298
273;0,024061;0,246971;0,339620;0,373927;0,398114;0,405667;0,413825;0,421647;0,433059;0,448459;0,469513;0,483090;0,395080
274;0,025223;0,248021;0,333718;0,374087;0,399936;0,409655;0,416883;0,423481;0,436858;0,447871;0,467895;0,483090;0,395841
275;0,074284;0,257269;0,333123;0,371427;0,397375;0,406950;0,415326;0,421100;0,431576;0,446339;0,464912;0,483090;0,394540
276;0,074284;0,252201;0,332835;0,374993;0,399581;0,408296;0,416269;0,422218;0,431824;0,445038;0,461236;0,483090;0,394449
277;0,098315;0,269212;0,347004;0,386427;0,402751;0,411941;0,418036;0,424168;0,434765;0,444989;0,461629;0,483090;0,400092
278;0,098315;0,284504;0,351941;0,385596;0,400619;0,411245;0,418152;0,423914;0,435073;0,445354;0,461136;0,483090;0,401753
279;0,098315;0,284390;0,356316;0,387943;0,402098;0,409247;0,415828;0,421125;0,432307;0,445188;0,459209;0,483090;0,401365
280;0,139727;0,302395;0,361266;0,390331;0,400403;0,408372;0,415766;0,421482;0,429071;0,443756;0,458949;0,483090;0,403179
281;0,072072;0,282753;0,354246;0,387990;0,400156;0,407183;0,414890;0,421243;0,428058;0,442155;0,459111;0,483090;0,399778
282;0,038508;0,247011;0,344306;0,378070;0,396335;0,404283;0,411350;0,418425;0,426105;0,438188;0,461266;0,483090;0,392534
283;0,072072;0,240353;0,341110;0,382747;0,397853;0,406068;0,413198;0,418934;0,425271;0,437718;0,459134;0,483090;0,392239
284;0,025223;0,156803;0,313257;0,363428;0,394409;0,405298;0,412146;0,417934;0,425334;0,437561;0,458411;0,483090;0,378458
285;0,070747;0,211806;0,323831;0,372440;0,396999;0,406673;0,414270;0,420348;0,425899;0,434732;0,453829;0,483090;0,386083
286;0,088822;0,255230;0,330259;0,385970;0,401305;0,409397;0,415263;0,420742;0,426507;0,436576;0,456504;0,483090;0,393775
287;-1,000000;0,248802;0,361678;0,393526;0,403714;0,409884;0,416134;0,422236;0,428548;0,439806;0,458849;0,483090;0,398318
288;0,085055;0,280625;0,368689;0,394240;0,403974;0,410431;0,416034;0,421493;0,427074;0,438045;0,457291;0,483090;0,401790
289;0,085055;0,260293;0,362109;0,391014;0,402744;0,409435;0,415661;0,421581;0,428559;0,440639;0,458348;0,483090;0,399038
290;0,028460;0,239303;0,349104;0,389955;0,402976;0,409669;0,416404;0,421712;0,430744;0,441931;0,458921;0,483090;0,396072
291;0,065908;0,268080;0,363323;0,397516;0,405438;0,410602;0,415987;0,421823;0,431624;0,442812;0,458428;0,483090;0,401563
292;0,041650;0,272617;0,378096;0,398689;0,405911;0,411506;0,416910;0,422074;0,429312;0,442745;0,460332;0,483090;0,403819
293;0,024061;0,264602;0,381854;0,398765;0,406281;0,411765;0,416327;0,420350;0,425367;0,436238;0,457555;0,483090;0,401910
294;0,024061;0,256356;0,383644;0,401832;0,407451;0,412156;0,415969;0,420141;0,425182;0,436670;0,457835;0,483090;0,401723
295;0,024061;0,295072;0,385830;0,400895;0,406197;0,410887;0,414914;0,419304;0,424907;0,437587;0,459375;0,483090;0,405497
296;0,024061;0,293108;0,388431;0,401914;0,408208;0,412794;0,417364;0,421598;0,430147;0,443553;0,461369;0,483090;0,407849
297;0,024061;0,259191;0,384212;0,402271;0,408203;0,412881;0,418341;0,422962;0,431652;0,443205;0,458321;0,483090;0,404124
298;0,024061;0,284774;0,382773;0,400910;0,407109;0,412902;0,418089;0,423137;0,432251;0,444815;0,459122;0,483090;0,406588
299;-1,000000;0,239437;0,386026;0,401907;0,407539;0,413696;0,419099;0,424066;0,432836;0,444114;0,459019;0,483090;0,402774
