Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
199;-1,000000;-0,681694;0,044080;0,075265;0,099562;0,125628;0,167563;0,208330;0,244174;0,286955;0,388464;0,488664;0,095833
200;-1,000000;-0,652976;0,044873;0,077657;0,107407;0,144202;0,180550;0,219056;0,253008;0,298340;0,417168;0,488664;0,108928
201;-1,000000;-0,444693;0,053728;0,084571;0,108286;0,136657;0,180879;0,214808;0,256587;0,303261;0,414842;0,488664;0,130893
202;-1,000000;-0,591392;0,044628;0,077093;0,100952;0,137758;0,176383;0,215682;0,260981;0,310099;0,430771;0,488664;0,116295
203;-1,000000;-0,737535;0,046774;0,083246;0,119009;0,157247;0,200018;0,241208;0,279549;0,332649;0,446454;0,488664;0,116862
204;-1,000000;-0,652427;0,042024;0,082186;0,114858;0,150259;0,198790;0,241359;0,283047;0,332666;0,440590;0,488664;0,123335
205;-1,000000;-0,683013;0,042961;0,089099;0,119042;0,155430;0,200847;0,245905;0,285794;0,340104;0,444897;0,488664;0,124107
206;-1,000000;-0,506225;0,051253;0,095587;0,134696;0,175084;0,209305;0,244376;0,280598;0,332451;0,430259;0,488664;0,144738
207;-1,000000;-0,562706;0,060891;0,101657;0,142396;0,180118;0,211639;0,247145;0,282563;0,330606;0,430647;0,488664;0,142496
208;-1,000000;-0,797037;0,051964;0,098065;0,136261;0,170939;0,202450;0,234576;0,275270;0,321774;0,418985;0,488664;0,111325
209;-1,000000;-0,597852;0,065552;0,106715;0,149514;0,186973;0,209757;0,240685;0,272173;0,318626;0,404986;0,488664;0,135713
210;-1,000000;-0,799786;0,057376;0,103436;0,143366;0,182385;0,209515;0,247141;0,281822;0,317793;0,397586;0,488664;0,114063
211;-1,000000;-0,736940;0,049880;0,098271;0,136972;0,175303;0,211918;0,257561;0,290787;0,323478;0,400899;0,488664;0,120813
212;-1,000000;-0,557044;0,081847;0,121977;0,154464;0,201550;0,242279;0,271211;0,302708;0,332542;0,421522;0,488664;0,157306
213;-1,000000;-0,679769;0,055094;0,100340;0,132019;0,177612;0,226344;0,264529;0,299384;0,331666;0,411586;0,488664;0,131880
214;-1,000000;-0,649585;0,053519;0,098557;0,132123;0,175052;0,227350;0,267283;0,300289;0,332371;0,405983;0,488664;0,134294
215;-1,000000;-0,592166;0,069354;0,111194;0,146544;0,194359;0,238971;0,267955;0,302396;0,339822;0,408048;0,488664;0,148648
216;-1,000000;-0,561686;0,060909;0,102306;0,140794;0,181798;0,231590;0,265948;0,300774;0,339233;0,404472;0,488664;0,146614
217;-1,000000;-0,381638;0,063465;0,102624;0,131011;0,168738;0,224384;0,265679;0,304349;0,344359;0,418666;0,488664;0,164164
218;-1,000000;-0,321541;0,070692;0,110579;0,136970;0,177116;0,235081;0,266475;0,302262;0,353313;0,421302;0,488664;0,175225
219;-1,000000;-0,293545;0,073795;0,105216;0,136831;0,175202;0,229157;0,261412;0,293796;0,342797;0,420976;0,488664;0,174564
220;-1,000000;-0,563478;0,060919;0,101784;0,144467;0,194189;0,234629;0,268985;0,298475;0,345318;0,426737;0,496278;0,151202
221;-1,000000;-0,534058;0,055050;0,095150;0,133442;0,184030;0,236761;0,273411;0,298945;0,333888;0,416417;0,496278;0,149304
222;-1,000000;-0,354145;0,065851;0,107000;0,136400;0,179156;0,226052;0,269494;0,302692;0,346846;0,419310;0,496278;0,169866
223;-1,000000;-0,648618;0,057831;0,092146;0,125116;0,166501;0,214249;0,262587;0,298569;0,335213;0,411473;0,496278;0,131507
224;-1,000000;-0,354007;0,063318;0,092120;0,126711;0,169182;0,215552;0,262550;0,300251;0,335760;0,411176;0,496278;0,162261
225;-1,000000;-0,440965;0,070011;0,104170;0,133575;0,166582;0,204847;0,245193;0,290831;0,328818;0,405716;0,496278;0,150878
226;-1,000000;-0,322358;0,068052;0,112115;0,146422;0,181176;0,222145;0,264095;0,299864;0,339340;0,424646;0,496278;0,173550
227;-1,000000;-0,147267;0,069192;0,105274;0,143664;0,188681;0,235491;0,277679;0,307992;0,347685;0,426587;0,496278;0,195498
228;-1,000000;-0,323123;0,074083;0,111507;0,143680;0,184219;0,218097;0,253471;0,294383;0,344223;0,420493;0,496278;0,172103
229;-1,000000;-0,263456;0,069793;0,103278;0,132657;0,171437;0,206234;0,249977;0,296684;0,346633;0,424413;0,496278;0,173765
230;-1,000000;-0,322493;0,081302;0,110115;0,140768;0,175823;0,211307;0,258688;0,302649;0,348704;0,428972;0,496278;0,173583
231;-1,000000;-0,203665;0,081200;0,111041;0,143722;0,181106;0,218421;0,266976;0,307631;0,356261;0,431266;0,496278;0,189396
232;-1,000000;-0,415075;0,071525;0,108360;0,136723;0,168869;0,202307;0,249016;0,299724;0,343516;0,432932;0,496278;0,159790
233;-1,000000;-0,324235;0,082295;0,115651;0,141219;0,175977;0,207587;0,250499;0,306788;0,351942;0,436582;0,496278;0,174430
234;-1,000000;-0,321974;0,078090;0,108237;0,131581;0,167740;0,207033;0,247933;0,299410;0,353353;0,437060;0,502075;0,170846
235;-1,000000;-0,285304;0,082589;0,108754;0,129881;0,156070;0,189974;0,239058;0,288943;0,334784;0,418545;0,502075;0,166329
236;-1,000000;-0,142403;0,082015;0,104589;0,124248;0,146971;0,179332;0,221835;0,275649;0,327276;0,415182;0,502075;0,173469
237;-1,000000;-0,353761;0,074179;0,101978;0,123188;0,147378;0,186580;0,223272;0,275922;0,333691;0,428451;0,502075;0,154088
238;-1,000000;-0,475760;0,064435;0,097661;0,121625;0,148530;0,178746;0,220428;0,273539;0,346395;0,448233;0,502075;0,142383
239;-1,000000;-0,182241;0,072661;0,103360;0,129286;0,157107;0,199940;0,248443;0,295659;0,362379;0,445860;0,502075;0,183245
240;-1,000000;-0,210537;0,075530;0,108424;0,126206;0,153897;0,189884;0,242923;0,287278;0,340845;0,439638;0,502075;0,175409
241;-1,000000;-0,238017;0,080718;0,113774;0,139649;0,162325;0,203937;0,257379;0,296671;0,342717;0,432877;0,502528;0,179203
242;-1,000000;-0,297593;0,083922;0,113420;0,145586;0,180675;0,223292;0,258030;0,298211;0,344924;0,429486;0,502528;0,177995
243;-1,000000;-0,150676;0,085062;0,112743;0,134606;0,172701;0,218274;0,253217;0,298561;0,340778;0,425904;0,502528;0,189117
244;-1,000000;-0,418720;0,069173;0,105965;0,128955;0,166120;0,215951;0,248266;0,295143;0,344579;0,423950;0,502528;0,157938
245;-1,000000;-0,266175;0,074729;0,108390;0,135433;0,162997;0,201465;0,240624;0,277586;0,338673;0,431615;0,502528;0,170534
246;-1,000000;-0,170314;0,081025;0,111864;0,141530;0,179277;0,233414;0,271892;0,312786;0,371403;0,444068;0,502528;0,197695
247;-1,000000;-0,201530;0,084601;0,117471;0,146125;0,174861;0,222753;0,263652;0,308290;0,371240;0,441171;0,502528;0,192863
248;-1,000000;-0,170483;0,082259;0,109816;0,135246;0,169968;0,220724;0,260436;0,307522;0,370753;0,449784;0,503569;0,193603
249;-1,000000;-0,258682;0,078707;0,112703;0,141074;0,177264;0,230037;0,269114;0,320459;0,388454;0,457406;0,503569;0,191654
250;-1,000000;-0,058721;0,100847;0,127542;0,156193;0,199868;0,246743;0,287879;0,328909;0,398202;0,467547;0,511975;0,225501
251;-1,000000;-0,090481;0,098591;0,123180;0,147625;0,185987;0,236555;0,283499;0,332047;0,398407;0,466460;0,511975;0,218187
252;-1,000000;-0,007241;0,100848;0,126130;0,147103;0,184140;0,233470;0,276852;0,326583;0,391457;0,457219;0,511975;0,223656
253;-1,000000;-0,075939;0,105830;0,130942;0,156258;0,196213;0,245975;0,288135;0,340621;0,398752;0,462684;0,511975;0,224947
254;-1,000000;-0,144892;0,091978;0,122314;0,149835;0,185149;0,237054;0,284942;0,331727;0,392795;0,459009;0,511975;0,210991
255;-1,000000;-0,141209;0,095991;0,118692;0,146560;0,182816;0,229240;0,286442;0,329760;0,386421;0,456769;0,511975;0,209148
256;-1,000000;-0,268963;0,080062;0,110521;0,135321;0,169403;0,228363;0,287096;0,333592;0,383702;0,462657;0,511975;0,192175
257;-0,009070;0,033862;0,087928;0,116075;0,140823;0,170369;0,219509;0,273843;0,322517;0,368988;0,450952;0,511975;0,218487
258;-1,000000;-0,267519;0,084916;0,117233;0,145151;0,176593;0,214036;0,258733;0,307551;0,358333;0,447516;0,511975;0,184254
259;-1,000000;-0,147296;0,075658;0,109193;0,137635;0,169576;0,200034;0,240638;0,290118;0,344749;0,437285;0,511975;0,185759
260;-1,000000;-0,181615;0,068541;0,100099;0,126765;0,161112;0,201733;0,247158;0,302337;0,351705;0,443271;0,511975;0,182111
261;-1,000000;-0,214873;0,062150;0,103438;0,134948;0,165314;0,204191;0,251906;0,306100;0,356996;0,451367;0,511975;0,182154
262;-1,000000;-0,093129;0,069722;0,106166;0,130300;0,158983;0,203791;0,255245;0,307995;0,355417;0,448976;0,511975;0,194347
263;-1,000000;-0,242918;0,063951;0,106120;0,135565;0,178387;0,221955;0,271852;0,317549;0,363138;0,446892;0,511975;0,186249
264;-1,000000;-0,212321;0,073116;0,107627;0,130781;0,166471;0,212076;0,265821;0,318420;0,366559;0,452627;0,511975;0,188118
265;-1,000000;-0,169520;0,095137;0,131064;0,155944;0,190197;0,229354;0,275837;0,326889;0,376031;0,458613;0,511975;0,206955
266;-1,000000;-0,204881;0,087698;0,124043;0,145473;0,180858;0,218991;0,260959;0,315638;0,367707;0,455659;0,511975;0,195215
267;-1,000000;-0,179303;0,084845;0,124423;0,149675;0,183460;0,223222;0,265102;0,317314;0,362508;0,444771;0,511975;0,197602
268;-1,000000;-0,210410;0,071807;0,111960;0,140672;0,169323;0,212039;0,251677;0,305416;0,358620;0,447311;0,511975;0,185842
269;-1,000000;-0,147461;0,075024;0,108403;0,137218;0,168420;0,212167;0,251678;0,295944;0,352949;0,430340;0,511975;0,188468
270;-1,000000;-0,238756;0,066095;0,103686;0,126964;0,175279;0,222681;0,258713;0,294524;0,343489;0,419735;0,511975;0,177241
271;-1,000000;-0,152207;0,067349;0,107980;0,131286;0,170400;0,221592;0,256618;0,294023;0,344812;0,429306;0,511975;0,187116
272;-1,000000;-0,238633;0,061279;0,094031;0,118717;0,146264;0,188613;0,233123;0,275633;0,334737;0,430859;0,511975;0,164462
273;-1,000000;-0,180089;0,065906;0,097485;0,124990;0,157034;0,192922;0,238053;0,282564;0,349363;0,429412;0,511975;0,175764
274;-1,000000;-0,266573;0,063186;0,096641;0,126516;0,157028;0,200480;0,246376;0,291196;0,352786;0,419064;0,511975;0,168670
275;-1,000000;-0,213880;0,058081;0,089132;0,111677;0,140088;0,173120;0,224167;0,279365;0,342045;0,419690;0,511975;0,162348
276;-1,000000;-0,242538;0,057012;0,088502;0,112129;0,141233;0,170603;0,218956;0,279987;0,335733;0,408296;0,511975;0,156991
277;-1,000000;-0,452212;0,046781;0,077296;0,100428;0,126813;0,156679;0,195169;0,257915;0,318713;0,406483;0,511975;0,123407
278;-1,000000;-0,599919;0,029816;0,071731;0,094223;0,117261;0,145144;0,186555;0,250575;0,319245;0,406400;0,511975;0,102103
279;-1,000000;-0,429204;0,036833;0,076981;0,099515;0,124085;0,159284;0,211584;0,272552;0,327451;0,413402;0,511975;0,129248
280;-1,000000;-0,540751;0,039885;0,075161;0,100560;0,119284;0,146723;0,189279;0,251692;0,315146;0,415072;0,511975;0,111205
281;-1,000000;-0,510647;0,038945;0,078789;0,108418;0,127456;0,160503;0,204870;0,254343;0,319494;0,410786;0,511975;0,119296
282;-1,000000;-0,208204;0,068955;0,102283;0,118932;0,149596;0,191192;0,239675;0,297427;0,346598;0,425581;0,511975;0,173204
283;-1,000000;-0,112992;0,076707;0,105014;0,124061;0,154830;0,188933;0,234322;0,297495;0,346565;0,426267;0,511975;0,184120
284;-1,000000;-0,300570;0,071334;0,098293;0,118317;0,146651;0,187071;0,231954;0,285715;0,333211;0,421756;0,511975;0,159373
285;-1,000000;-0,362831;0,066301;0,091308;0,115639;0,144340;0,184938;0,224823;0,278152;0,328625;0,416317;0,511975;0,148761
286;-1,000000;-0,329389;0,069541;0,096425;0,120402;0,151176;0,188359;0,227821;0,281095;0,324172;0,419102;0,511975;0,154870
287;-1,000000;-0,210200;0,066340;0,092983;0,121106;0,158302;0,196527;0,240573;0,289875;0,337864;0,429988;0,511975;0,172336
288;-1,000000;-0,183056;0,065740;0,095581;0,123039;0,163559;0,201298;0,247238;0,298290;0,344021;0,433282;0,511975;0,178899
289;-1,000000;-0,390135;0,061641;0,094336;0,121727;0,157053;0,190666;0,232302;0,282466;0,338400;0,432702;0,511975;0,152116
290;-1,000000;-0,298031;0,069765;0,095559;0,120441;0,160149;0,193716;0,240710;0,292167;0,332319;0,426776;0,511975;0,163357
291;-1,000000;-0,300229;0,070098;0,095824;0,120702;0,163133;0,207554;0,252095;0,295954;0,335423;0,421955;0,511975;0,166251
292;-1,000000;-0,298642;0,069982;0,098851;0,126605;0,163405;0,203835;0,257157;0,303466;0,336623;0,420550;0,511975;0,168183
293;-1,000000;-0,327935;0,070078;0,098155;0,117965;0,152495;0,190859;0,245124;0,295469;0,334476;0,412582;0,511975;0,158927
294;-1,000000;-0,386717;0,061196;0,090658;0,115635;0,160810;0,205474;0,263295;0,307609;0,341997;0,420053;0,511975;0,158001
295;-1,000000;-0,328869;0,055773;0,088252;0,113640;0,155401;0,193639;0,250980;0,300075;0,343871;0,421178;0,511975;0,159394
296;-1,000000;-0,564212;0,048308;0,084015;0,108323;0,146469;0,186562;0,244003;0,296124;0,343639;0,437877;0,511975;0,133111
297;-1,000000;-0,418706;0,051092;0,086469;0,111281;0,151289;0,198275;0,246536;0,288815;0,343717;0,439353;0,511975;0,149812
298;-1,000000;-0,387239;0,058479;0,085581;0,106988;0,133323;0,172987;0,231516;0,279198;0,336149;0,436333;0,511975;0,145331
299;-1,000000;-0,207493;0,069596;0,101233;0,127128;0,161105;0,212044;0,255391;0,299306;0,354287;0,444474;0,511975;0,181707
