Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,056944;0,334517;0,388992;0,409880;0,419770;0,424372;0,432503;0,441391;0,449993;0,460624;0,474371;0,495252;0,423641
204;-1,000000;0,287782;0,394842;0,416337;0,421376;0,430067;0,438959;0,446195;0,454466;0,464935;0,479138;0,495252;0,423410
205;0,047265;0,323078;0,400041;0,418185;0,425589;0,434640;0,441995;0,448653;0,455636;0,466523;0,480079;0,495252;0,429442
206;0,047265;0,281406;0,396335;0,417133;0,424062;0,432801;0,440496;0,448110;0,455203;0,465509;0,481123;0,495252;0,424218
207;0,140355;0,331351;0,409526;0,420151;0,424942;0,433245;0,440970;0,447328;0,454791;0,464122;0,479525;0,495252;0,430595
208;-0,037738;0,274681;0,402752;0,417760;0,421832;0,428137;0,436629;0,444149;0,452542;0,463796;0,479104;0,495252;0,422138
209;0,154428;0,278907;0,391383;0,416848;0,421912;0,427604;0,435927;0,444054;0,450984;0,460541;0,477686;0,495252;0,420585
210;0,161963;0,287546;0,394807;0,418267;0,421921;0,428292;0,436140;0,444121;0,452253;0,463235;0,478535;0,495252;0,422512
211;0,174084;0,293574;0,395559;0,418454;0,422845;0,430819;0,438018;0,444991;0,452677;0,464463;0,479767;0,495252;0,424117
212;-1,000000;0,241207;0,389532;0,416613;0,422003;0,429282;0,438676;0,447518;0,456632;0,466540;0,479701;0,495252;0,418770
213;0,074577;0,282645;0,389852;0,416184;0,422115;0,430633;0,440817;0,448097;0,457029;0,466714;0,479291;0,495252;0,423338
214;0,074577;0,238330;0,389495;0,415296;0,421672;0,429478;0,440692;0,449091;0,457160;0,464515;0,477478;0,495252;0,418321
215;-1,000000;0,216676;0,388555;0,411495;0,419569;0,425359;0,435005;0,443245;0,453902;0,463516;0,478880;0,495252;0,413620
216;0,074577;0,249618;0,389017;0,411865;0,420468;0,425047;0,434526;0,444027;0,453331;0,462741;0,477786;0,495252;0,416843
217;-1,000000;0,243786;0,392764;0,414924;0,420432;0,423537;0,433149;0,443631;0,453037;0,463690;0,480084;0,495252;0,416904
218;-1,000000;0,246565;0,390720;0,413573;0,420432;0,423710;0,429341;0,440096;0,450248;0,461220;0,479647;0,495252;0,415555
219;0,101782;0,334773;0,401477;0,415443;0,420499;0,427358;0,436551;0,446787;0,454158;0,464744;0,479937;0,495252;0,428173
220;0,101782;0,292194;0,391118;0,411044;0,419869;0,423517;0,434511;0,443635;0,453392;0,465358;0,480776;0,495252;0,421541
221;0,101782;0,319171;0,398891;0,414772;0,420432;0,426575;0,438219;0,445887;0,454403;0,465276;0,480635;0,495252;0,426426
222;0,101782;0,307240;0,390951;0,412332;0,420342;0,426185;0,436874;0,444151;0,452348;0,464878;0,480086;0,495252;0,423539
223;0,124832;0,327250;0,392749;0,413400;0,420469;0,427007;0,436092;0,442332;0,451329;0,463729;0,477707;0,495252;0,425207
224;0,149266;0,346064;0,393505;0,413283;0,420432;0,425699;0,436793;0,443955;0,454153;0,464423;0,479182;0,495252;0,427749
225;-1,000000;0,316850;0,398477;0,416239;0,421219;0,428141;0,437302;0,445511;0,456072;0,466355;0,481399;0,495252;0,426757
226;0,045193;0,323422;0,394318;0,416767;0,421645;0,429606;0,436637;0,442430;0,451667;0,463275;0,479098;0,495252;0,425886
227;0,045193;0,271716;0,395326;0,418505;0,421543;0,429950;0,438551;0,447123;0,456582;0,465367;0,480823;0,495252;0,422548
228;0,045193;0,310868;0,406186;0,420150;0,421694;0,429153;0,438123;0,447905;0,456324;0,464414;0,480606;0,495252;0,427542
229;0,045193;0,252486;0,403943;0,419832;0,421778;0,430481;0,440126;0,449728;0,459871;0,466097;0,480463;0,495252;0,422480
230;0,045193;0,245372;0,401999;0,419584;0,422739;0,431726;0,442146;0,449997;0,457488;0,465493;0,479006;0,495252;0,421555
231;-1,000000;0,173533;0,402145;0,418285;0,421787;0,431833;0,443065;0,450946;0,458542;0,467753;0,483242;0,495252;0,415113
232;-1,000000;0,217261;0,407384;0,418800;0,422824;0,432031;0,442896;0,451192;0,460685;0,468254;0,480323;0,495252;0,420165
233;0,042451;0,311677;0,407730;0,418945;0,423555;0,433596;0,442371;0,450469;0,460570;0,467141;0,479717;0,495252;0,429577
234;-0,009143;0,308628;0,407703;0,419052;0,422714;0,432034;0,442940;0,452102;0,461928;0,468972;0,480292;0,495252;0,429636
235;-0,009143;0,277775;0,406753;0,419069;0,422473;0,433117;0,443221;0,452461;0,461869;0,468527;0,480815;0,495252;0,426608
236;-0,009143;0,237634;0,411526;0,420049;0,423568;0,435411;0,443106;0,451808;0,460454;0,467842;0,480882;0,495252;0,423228
237;-1,000000;0,292103;0,414363;0,420401;0,424523;0,434902;0,443268;0,450649;0,460300;0,470351;0,483308;0,495252;0,429417
238;-1,000000;0,297763;0,416801;0,420675;0,427506;0,437301;0,444705;0,451532;0,460031;0,468267;0,481694;0,495252;0,430628
239;-0,015014;0,367912;0,416649;0,421091;0,429910;0,439605;0,445438;0,451883;0,460853;0,469589;0,482263;0,495252;0,438519
240;-1,000000;0,312698;0,417119;0,421101;0,429595;0,439238;0,444114;0,450862;0,460838;0,468474;0,480768;0,495252;0,432481
241;-1,000000;0,314966;0,419089;0,423337;0,435227;0,441651;0,447031;0,453625;0,462453;0,468669;0,481631;0,495252;0,434768
242;-1,000000;0,299139;0,416911;0,421237;0,429485;0,439264;0,444353;0,450376;0,460437;0,469875;0,481890;0,495252;0,431297
243;0,047265;0,338183;0,417871;0,420505;0,426869;0,437451;0,444783;0,450449;0,461112;0,469485;0,484165;0,495252;0,435087
244;-1,000000;0,241966;0,415035;0,420432;0,425079;0,436947;0,443985;0,450493;0,461583;0,469237;0,483007;0,495252;0,424776
245;0,063573;0,360594;0,416098;0,420513;0,426244;0,436895;0,443377;0,453236;0,462666;0,470266;0,484543;0,495252;0,437443
246;-1,000000;0,304597;0,416976;0,420451;0,425611;0,434905;0,441986;0,450493;0,460652;0,466704;0,483103;0,495252;0,430548
247;0,056944;0,368768;0,415121;0,420432;0,424459;0,431106;0,439125;0,447563;0,458637;0,466011;0,478638;0,495252;0,434986
248;0,124832;0,357822;0,416137;0,420432;0,424432;0,434322;0,440299;0,448040;0,458220;0,466118;0,479845;0,495252;0,434567
249;-0,033247;0,313919;0,415721;0,420469;0,426527;0,435065;0,440329;0,447648;0,458171;0,465818;0,480441;0,495252;0,430411
250;0,140355;0,322549;0,413133;0,420413;0,424982;0,434546;0,440756;0,446889;0,455137;0,463826;0,478158;0,495252;0,430039
251;0,074577;0,340368;0,413499;0,420155;0,422906;0,431400;0,439737;0,444973;0,451000;0,461596;0,475317;0,495252;0,430095
252;0,188615;0,352307;0,415307;0,420423;0,423110;0,431437;0,439606;0,444561;0,450285;0,461750;0,476275;0,495252;0,431506
253;0,110971;0,316187;0,409892;0,418717;0,421378;0,428994;0,437611;0,442715;0,450064;0,462567;0,476698;0,495252;0,426482
254;-1,000000;0,314704;0,415218;0,420044;0,422111;0,431099;0,438999;0,443657;0,451427;0,462353;0,477559;0,495252;0,427717
255;-0,027222;0,341624;0,415890;0,420432;0,423781;0,433726;0,439827;0,444935;0,452471;0,462745;0,478933;0,495252;0,431437
256;0,187143;0,373556;0,417281;0,420432;0,425224;0,434561;0,440225;0,445793;0,454580;0,465682;0,481150;0,495252;0,435848
257;0,162089;0,346015;0,416980;0,420432;0,425047;0,435951;0,440650;0,446720;0,457240;0,466965;0,483359;0,495252;0,433936
258;-1,000000;0,283481;0,419033;0,421596;0,430865;0,439471;0,442852;0,450960;0,459640;0,466758;0,483593;0,495252;0,429825
259;-0,044577;0,333879;0,418018;0,421219;0,430801;0,439390;0,442410;0,451255;0,460478;0,469525;0,483211;0,495252;0,435019
260;0,143182;0,321187;0,416835;0,421453;0,430808;0,438965;0,441858;0,449168;0,458119;0,469280;0,483674;0,495252;0,433135
261;0,101842;0,343211;0,419156;0,424013;0,434757;0,439954;0,443192;0,450112;0,460130;0,470501;0,483773;0,495252;0,436880
262;-1,000000;0,315781;0,418216;0,425848;0,436299;0,441241;0,447437;0,453933;0,463511;0,473878;0,486083;0,495252;0,436223
263;-1,000000;0,307827;0,418203;0,424375;0,433911;0,440203;0,444736;0,451774;0,461356;0,470640;0,483225;0,495252;0,433625
264;-1,000000;0,238945;0,416797;0,421735;0,427960;0,436322;0,441387;0,448845;0,457200;0,466172;0,482585;0,495252;0,423795
265;-1,000000;0,200337;0,415625;0,421816;0,429563;0,438017;0,441028;0,447972;0,454543;0,463604;0,480734;0,495252;0,419324
266;-1,000000;0,143856;0,408907;0,420112;0,425331;0,433844;0,439868;0,442010;0,449540;0,459457;0,478322;0,495252;0,410125
267;-1,000000;0,224985;0,414511;0,420423;0,425351;0,434683;0,439983;0,441321;0,448404;0,455787;0,476198;0,495252;0,418165
268;-1,000000;0,278770;0,416781;0,420769;0,425499;0,432677;0,438873;0,440756;0,448077;0,459449;0,480061;0,495252;0,424171
269;-1,000000;0,291110;0,417031;0,421007;0,424564;0,431319;0,438978;0,441817;0,450712;0,463708;0,479888;0,495252;0,426013
270;0,158462;0,371833;0,418570;0,421775;0,427838;0,434753;0,440230;0,442494;0,450422;0,463558;0,479775;0,495252;0,435125
271;-1,000000;0,316411;0,418360;0,420642;0,424198;0,431152;0,438582;0,440891;0,447764;0,460421;0,478109;0,495252;0,427653
272;0,123155;0,377761;0,417633;0,421014;0,425177;0,431748;0,439025;0,441919;0,451157;0,464085;0,479338;0,495252;0,434886
273;-1,000000;0,233395;0,415727;0,420364;0,423343;0,432092;0,439739;0,444286;0,454800;0,467397;0,482735;0,495252;0,421388
274;-1,000000;0,255950;0,416430;0,420432;0,423871;0,434182;0,440335;0,446753;0,459565;0,469275;0,483696;0,495252;0,425049
275;-1,000000;0,252120;0,417492;0,420481;0,424747;0,436883;0,441331;0,451138;0,462905;0,471299;0,486036;0,495252;0,426443
276;-1,000000;0,157964;0,409916;0,419866;0,425007;0,435830;0,440539;0,448360;0,463503;0,473941;0,487009;0,495252;0,416194
277;0,085315;0,316459;0,411263;0,420252;0,423947;0,432433;0,440162;0,445303;0,456886;0,469227;0,485832;0,495252;0,430176
278;-1,000000;0,278709;0,415226;0,420432;0,423445;0,432988;0,440497;0,446512;0,457391;0,470453;0,487002;0,495252;0,427266
279;0,171566;0,346955;0,415381;0,420432;0,422945;0,431071;0,440355;0,445768;0,457754;0,470737;0,484916;0,495252;0,433631
280;-1,000000;0,259663;0,412940;0,419463;0,420775;0,426010;0,436196;0,442780;0,455327;0,470547;0,485545;0,495252;0,422925
281;-1,000000;0,271226;0,413179;0,419641;0,420924;0,427612;0,437745;0,446090;0,458707;0,471072;0,485929;0,495252;0,425213
282;-1,000000;0,277191;0,415058;0,419881;0,422444;0,430129;0,438570;0,444119;0,452475;0,465955;0,481211;0,495252;0,424703
283;0,154777;0,324886;0,417671;0,420512;0,423431;0,431586;0,440194;0,448070;0,460274;0,471253;0,482199;0,495252;0,432008
284;-1,000000;0,322107;0,418640;0,420755;0,424793;0,432637;0,440160;0,447366;0,459390;0,469530;0,483041;0,495252;0,431842
285;-1,000000;0,298213;0,417877;0,420568;0,424650;0,433490;0,440919;0,448862;0,461117;0,471056;0,487662;0,495252;0,430441
286;-1,000000;0,287831;0,417494;0,420488;0,425815;0,434581;0,440335;0,447987;0,462845;0,473217;0,487377;0,495252;0,429797
287;0,130091;0,325682;0,417286;0,420432;0,426909;0,437569;0,442780;0,452554;0,466464;0,474536;0,488673;0,495252;0,435289
288;0,130091;0,316782;0,417017;0,420432;0,424156;0,435240;0,441777;0,449995;0,462689;0,471936;0,486204;0,495252;0,432623
289;0,100956;0,335516;0,418760;0,420432;0,425361;0,435504;0,441713;0,450068;0,465638;0,473744;0,488338;0,495252;0,435507
290;0,196701;0,368091;0,417110;0,420432;0,422247;0,433090;0,440262;0,447003;0,462898;0,474040;0,486875;0,495252;0,437205
291;0,082487;0,321286;0,414712;0,420432;0,421060;0,432554;0,440225;0,442712;0,459832;0,472166;0,484996;0,495252;0,430998
292;-1,000000;0,279581;0,414364;0,420432;0,425084;0,437035;0,440335;0,446296;0,463633;0,472218;0,483260;0,495252;0,428224
293;-1,000000;0,321310;0,416910;0,420432;0,426104;0,437593;0,440864;0,450848;0,467692;0,474772;0,486639;0,495252;0,434317
294;-1,000000;0,270284;0,416761;0,420432;0,429096;0,440115;0,441690;0,453936;0,468747;0,475492;0,490143;0,495252;0,430670
295;0,018480;0,365264;0,419653;0,420432;0,430460;0,440225;0,442266;0,457750;0,469782;0,475372;0,488545;0,495252;0,440975
296;-1,000000;0,358020;0,420432;0,427220;0,438666;0,440634;0,447362;0,465050;0,472197;0,475484;0,485034;0,495252;0,443010
297;0,047265;0,362623;0,419977;0,424242;0,439063;0,440611;0,450009;0,467121;0,471300;0,475568;0,488923;0,495252;0,443944
298;0,123155;0,355954;0,418775;0,422984;0,438623;0,440335;0,445961;0,464159;0,471204;0,475028;0,488259;0,495252;0,442128
299;-1,000000;0,243444;0,417682;0,420432;0,432591;0,440335;0,441623;0,451975;0,468412;0,474622;0,486674;0,495252;0,427779
