Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
199;-1.000000;-1.000000;-0.056160;0.128508;0.166250;0.199996;0.229417;0.245189;0.278969;0.301085;0.359254;0.482490;0.085251
200;-1.000000;-1.000000;-0.490208;0.095054;0.152459;0.198031;0.230714;0.242788;0.262636;0.290361;0.345779;0.482490;0.032761
201;-1.000000;-1.000000;-0.160949;0.112035;0.159842;0.203604;0.234056;0.244184;0.264860;0.293777;0.346784;0.482490;0.069819
202;-1.000000;-1.000000;-0.287348;0.104063;0.143800;0.185528;0.226621;0.241142;0.256064;0.288502;0.346883;0.482490;0.050525
203;-1.000000;-1.000000;-0.199983;0.096319;0.139632;0.173057;0.219443;0.237808;0.251521;0.286987;0.349377;0.482490;0.055416
204;-1.000000;-1.000000;-0.600342;0.079675;0.128499;0.166078;0.207153;0.234962;0.254441;0.290978;0.343386;0.482490;0.010483
205;-1.000000;-1.000000;-0.270557;0.095083;0.135929;0.179179;0.218657;0.239241;0.258622;0.291198;0.343354;0.482490;0.049071
206;-1.000000;-1.000000;-0.538684;0.079717;0.126928;0.168243;0.211589;0.239485;0.259393;0.290281;0.340674;0.482490;0.017763
207;-1.000000;-1.000000;-0.500092;0.074161;0.127752;0.163681;0.209892;0.239194;0.257870;0.290261;0.343834;0.482490;0.020655
208;-1.000000;-1.000000;0.057903;0.117160;0.160134;0.198446;0.226795;0.243180;0.262885;0.292949;0.341923;0.482490;0.090137
209;-1.000000;-1.000000;-0.130060;0.107234;0.146710;0.185069;0.223374;0.237750;0.249010;0.282416;0.338813;0.482490;0.064032
210;-1.000000;-0.944104;0.036480;0.096721;0.147072;0.182502;0.219381;0.236450;0.245733;0.277667;0.339967;0.482490;0.083787
211;-1.000000;-1.000000;-0.064829;0.087485;0.149943;0.190197;0.226775;0.236841;0.248642;0.286389;0.342834;0.482490;0.070428
212;-1.000000;-0.764612;0.074874;0.134774;0.171021;0.200105;0.229276;0.237839;0.249839;0.286418;0.344440;0.482490;0.116397
213;-1.000000;-1.000000;-0.130852;0.117223;0.162383;0.194802;0.228606;0.236849;0.248948;0.282921;0.340921;0.482490;0.068180
214;-1.000000;-1.000000;-0.055920;0.132803;0.177913;0.209450;0.233167;0.241806;0.255116;0.290124;0.342881;0.482490;0.082734
215;-1.000000;-1.000000;0.025716;0.132309;0.170740;0.203525;0.232301;0.240338;0.257376;0.289708;0.343144;0.482490;0.089515
216;-1.000000;-1.000000;-0.162171;0.128436;0.170380;0.205256;0.232989;0.241892;0.259721;0.289526;0.340181;0.482490;0.070621
217;-1.000000;-1.000000;-0.314598;0.122515;0.170901;0.206217;0.232495;0.241699;0.261649;0.289562;0.338703;0.482490;0.054914
218;-1.000000;-0.945182;0.059276;0.132690;0.179185;0.209606;0.231719;0.237792;0.252162;0.283570;0.336106;0.482490;0.097692
219;-1.000000;-1.000000;-0.293184;0.098557;0.156875;0.192236;0.225017;0.236067;0.246917;0.275024;0.323444;0.482490;0.046095
220;-1.000000;-1.000000;-0.382412;0.102465;0.150765;0.187846;0.214348;0.235391;0.245965;0.270266;0.324503;0.482490;0.034914
221;-1.000000;-1.000000;-0.334776;0.097328;0.145139;0.177027;0.210317;0.235763;0.246007;0.272320;0.326576;0.482490;0.037570
222;-1.000000;-1.000000;-0.368332;0.095679;0.140278;0.175384;0.212083;0.235738;0.245711;0.266372;0.319907;0.482490;0.032282
223;-1.000000;-1.000000;-0.332310;0.094986;0.145027;0.179260;0.217218;0.236931;0.247019;0.271953;0.324021;0.482490;0.038411
224;-1.000000;-1.000000;-0.265721;0.117721;0.158362;0.186315;0.223873;0.237851;0.248641;0.269876;0.323687;0.482490;0.050060
225;-1.000000;-1.000000;-0.248439;0.136000;0.166459;0.194017;0.228762;0.239429;0.248918;0.269836;0.327036;0.482490;0.056202
226;-1.000000;-1.000000;-0.160396;0.139398;0.172116;0.202822;0.230421;0.239615;0.249207;0.272246;0.334312;0.482490;0.067974
227;-1.000000;-1.000000;0.002894;0.138385;0.166718;0.192613;0.224054;0.238166;0.247881;0.271747;0.332457;0.482490;0.081492
228;-1.000000;-1.000000;0.003511;0.138299;0.173175;0.195933;0.229398;0.239713;0.246540;0.277360;0.321269;0.482490;0.082520
229;-1.000000;-1.000000;-0.281892;0.120214;0.162536;0.190499;0.225980;0.239431;0.245496;0.275700;0.320802;0.482490;0.049876
230;-1.000000;-1.000000;-0.370072;0.122550;0.163896;0.193427;0.227224;0.239194;0.245992;0.276971;0.319028;0.482490;0.041821
231;-1.000000;-1.000000;-0.675063;0.110652;0.148286;0.182760;0.205799;0.234662;0.243314;0.267858;0.324198;0.482490;0.004247
232;-1.000000;-1.000000;-0.437873;0.107252;0.149050;0.188041;0.222430;0.236297;0.242900;0.265597;0.318970;0.482490;0.029266
233;-1.000000;-1.000000;-0.438035;0.109926;0.156929;0.189121;0.222147;0.235554;0.245510;0.273678;0.320703;0.482490;0.031553
234;-1.000000;-1.000000;-0.308070;0.132734;0.166952;0.200445;0.231465;0.238353;0.245819;0.271919;0.323800;0.482490;0.050342
235;-1.000000;-1.000000;-0.503902;0.113675;0.157983;0.196590;0.231509;0.237511;0.244939;0.269654;0.322760;0.482490;0.027072
236;-1.000000;-1.000000;-0.554336;0.115579;0.169555;0.195827;0.230407;0.237953;0.246184;0.272954;0.326848;0.482490;0.024097
237;-1.000000;-1.000000;-0.549034;0.131463;0.167959;0.195252;0.231099;0.238879;0.245744;0.274531;0.329878;0.482490;0.026577
238;-1.000000;-1.000000;-0.516774;0.122665;0.158024;0.189207;0.223912;0.237116;0.244555;0.267375;0.325038;0.482490;0.025112
239;-1.000000;-1.000000;-0.606202;0.118884;0.161139;0.191406;0.229198;0.237564;0.244717;0.268595;0.326882;0.482490;0.017218
240;-1.000000;-1.000000;-0.574667;0.122161;0.158713;0.187675;0.217866;0.236969;0.243816;0.263949;0.326734;0.482490;0.018321
241;-1.000000;-1.000000;-0.489675;0.121719;0.160092;0.187499;0.214545;0.235332;0.244854;0.268274;0.337296;0.482490;0.027994
242;-1.000000;-1.000000;-0.620786;0.108298;0.152527;0.182622;0.214908;0.235988;0.245320;0.272534;0.337601;0.482490;0.012901
243;-1.000000;-1.000000;-0.511283;0.104316;0.151029;0.181656;0.210150;0.236069;0.245500;0.267157;0.333870;0.482490;0.021846
244;-1.000000;-1.000000;-0.602989;0.095559;0.155510;0.187065;0.215417;0.235849;0.244026;0.256130;0.325528;0.482490;0.011209
245;-1.000000;-1.000000;-0.380256;0.122438;0.163940;0.190213;0.224847;0.236517;0.243769;0.255927;0.320998;0.482490;0.037839
246;-1.000000;-1.000000;-0.972400;0.061540;0.125193;0.165367;0.196219;0.231719;0.240450;0.250845;0.312651;0.482490;-0.038842
247;-1.000000;-1.000000;-0.352752;0.101174;0.134022;0.172234;0.207220;0.233684;0.243952;0.253612;0.315072;0.482490;0.030822
248;-1.000000;-1.000000;-0.569991;0.095534;0.136360;0.171184;0.206999;0.235305;0.245309;0.257563;0.322663;0.482490;0.010092
249;-1.000000;-1.000000;-0.270653;0.105144;0.145792;0.180518;0.213195;0.237191;0.248178;0.270178;0.329481;0.482490;0.045902
250;-1.000000;-1.000000;-0.295110;0.109199;0.150339;0.186659;0.223698;0.238723;0.247356;0.268937;0.332258;0.482490;0.046206
251;-1.000000;-1.000000;-0.805325;0.072421;0.133841;0.173589;0.206803;0.233561;0.241920;0.253471;0.323325;0.482490;-0.016640
252;-1.000000;-1.000000;-0.571262;0.084735;0.137258;0.178808;0.218255;0.234576;0.240963;0.249650;0.315428;0.482490;0.008841
253;-1.000000;-1.000000;-0.424160;0.091466;0.134728;0.170720;0.213806;0.234345;0.241422;0.251372;0.314466;0.482490;0.022817
254;-1.000000;-1.000000;-0.747176;0.052705;0.120514;0.155458;0.185196;0.228744;0.238294;0.249088;0.304004;0.482490;-0.021317
255;-1.000000;-1.000000;-0.893128;0.051701;0.128363;0.161280;0.192701;0.228814;0.236972;0.247265;0.306656;0.482490;-0.033938
256;-1.000000;-1.000000;-0.613938;0.070613;0.140083;0.169599;0.207069;0.233544;0.240625;0.251279;0.313424;0.482490;0.001230
257;-1.000000;-1.000000;-0.605047;0.079689;0.141722;0.172766;0.210944;0.233840;0.241078;0.254085;0.314988;0.482490;0.004407
258;-1.000000;-1.000000;-0.422656;0.095550;0.145322;0.179545;0.222282;0.235036;0.242469;0.256903;0.313301;0.482490;0.026775
259;-1.000000;-1.000000;-0.482370;0.080468;0.139779;0.180474;0.220281;0.234949;0.241913;0.259416;0.316546;0.482490;0.019146
260;-1.000000;-1.000000;-0.774790;0.050136;0.118270;0.160823;0.207327;0.233203;0.242799;0.260613;0.316980;0.482490;-0.018464
261;-1.000000;-1.000000;-0.601762;0.066720;0.129105;0.167325;0.217212;0.235216;0.242468;0.254811;0.317371;0.482490;0.002847
262;-1.000000;-1.000000;-0.481799;0.066802;0.125159;0.159367;0.204664;0.232191;0.240376;0.253213;0.323235;0.482490;0.012321
263;-1.000000;-1.000000;-0.712839;0.054930;0.124731;0.167735;0.210456;0.233641;0.244248;0.259725;0.327479;0.482490;-0.008989
264;-1.000000;-1.000000;-0.537410;0.069494;0.125269;0.169750;0.210231;0.233420;0.243270;0.260337;0.328440;0.482490;0.010280
265;-1.000000;-1.000000;-0.510378;0.067678;0.126849;0.170539;0.214251;0.233629;0.243197;0.260154;0.328715;0.482490;0.013463
266;-1.000000;-1.000000;-0.831635;0.043047;0.119672;0.173228;0.204707;0.231985;0.239203;0.257144;0.326906;0.482490;-0.023574
267;-1.000000;-1.000000;-0.653785;0.064079;0.126949;0.170831;0.205755;0.231811;0.238255;0.254819;0.328228;0.482490;-0.003306
268;-1.000000;-1.000000;-0.550338;0.059567;0.120158;0.163898;0.198390;0.232180;0.240513;0.256804;0.327931;0.482490;0.004910
269;-1.000000;-1.000000;-0.573952;0.060721;0.116748;0.159990;0.197127;0.231454;0.239534;0.257473;0.324484;0.482490;0.001358
270;-1.000000;-1.000000;-0.602736;0.055029;0.111104;0.147564;0.188354;0.229784;0.239741;0.256698;0.330474;0.482490;-0.004399
271;-1.000000;-1.000000;-0.634787;0.035051;0.097234;0.146654;0.193365;0.231749;0.240042;0.259528;0.335259;0.482490;-0.009590
272;-1.000000;-1.000000;-0.639147;0.033159;0.099261;0.152580;0.198791;0.232571;0.239991;0.267011;0.338027;0.482490;-0.007776
273;-1.000000;-1.000000;-0.838372;0.016878;0.100851;0.159490;0.205163;0.233124;0.241924;0.274469;0.343033;0.482490;-0.026344
274;-1.000000;-1.000000;-1.000000;-0.016517;0.102570;0.160813;0.215042;0.234880;0.242465;0.275130;0.341523;0.482490;-0.044409
275;-1.000000;-1.000000;-0.862285;0.023103;0.108994;0.172280;0.231133;0.238132;0.244625;0.281027;0.344247;0.482490;-0.021874
276;-1.000000;-1.000000;-0.832922;0.022504;0.092024;0.156474;0.220161;0.236095;0.243217;0.274349;0.335082;0.482490;-0.025302
277;-1.000000;-1.000000;-0.888983;0.024437;0.086045;0.146623;0.210867;0.233844;0.240492;0.267071;0.330610;0.482490;-0.034899
278;-1.000000;-1.000000;-0.806460;0.022615;0.077918;0.142434;0.205059;0.232771;0.240230;0.266910;0.333728;0.482490;-0.028479
279;-1.000000;-1.000000;-0.888310;0.018298;0.071217;0.135217;0.191214;0.230778;0.239067;0.265087;0.330443;0.482490;-0.040699
280;-1.000000;-1.000000;-0.774673;0.015907;0.062758;0.131966;0.181290;0.232248;0.244179;0.276037;0.331888;0.482490;-0.029840
281;-1.000000;-1.000000;-1.000000;-0.075086;0.063527;0.132090;0.176985;0.231403;0.242252;0.269078;0.335399;0.482490;-0.062435
282;-1.000000;-1.000000;-1.000000;0.007855;0.071453;0.128694;0.175498;0.231048;0.241170;0.269578;0.338725;0.482490;-0.053598
283;-1.000000;-1.000000;-1.000000;0.009341;0.070400;0.124688;0.172247;0.227613;0.237943;0.262479;0.332108;0.482490;-0.056318
284;-1.000000;-1.000000;-1.000000;-0.078389;0.063674;0.120558;0.168914;0.219712;0.236623;0.254629;0.326579;0.482490;-0.068770
285;-1.000000;-1.000000;-1.000000;0.004363;0.063352;0.126260;0.173281;0.220904;0.239331;0.258282;0.330302;0.482490;-0.058392
286;-1.000000;-1.000000;-1.000000;0.006276;0.065215;0.128055;0.180986;0.230186;0.244839;0.271235;0.338503;0.482490;-0.053470
287;-1.000000;-1.000000;-0.605505;0.030488;0.076391;0.138704;0.185890;0.231670;0.245358;0.270293;0.339073;0.482490;-0.008764
288;-1.000000;-1.000000;-1.000000;0.012052;0.062077;0.127211;0.181932;0.230625;0.243651;0.267157;0.342689;0.482490;-0.053261
289;-1.000000;-1.000000;-0.831899;0.027596;0.075184;0.142321;0.184551;0.233753;0.245744;0.272222;0.344690;0.482490;-0.030584
290;-1.000000;-1.000000;-0.633665;0.030143;0.077760;0.139802;0.205417;0.235659;0.247694;0.274533;0.345219;0.482490;-0.007744
291;-1.000000;-1.000000;-0.633833;0.031806;0.079591;0.148175;0.204036;0.234993;0.247623;0.277443;0.343378;0.482490;-0.006679
292;-1.000000;-1.000000;-0.660532;0.035409;0.089739;0.153438;0.209290;0.236352;0.253533;0.287520;0.349298;0.482490;-0.004595
293;-1.000000;-1.000000;-0.749338;0.023619;0.077856;0.139211;0.185404;0.233370;0.249392;0.286923;0.346932;0.482490;-0.020663
294;-1.000000;-1.000000;-0.778783;0.019080;0.068472;0.127204;0.176891;0.230718;0.249731;0.288604;0.350145;0.482490;-0.026794
295;-1.000000;-1.000000;-0.435760;0.034670;0.089934;0.139175;0.178378;0.232126;0.251028;0.293045;0.353714;0.482490;0.013631
296;-1.000000;-1.000000;-0.292663;0.038316;0.088070;0.141871;0.187367;0.233627;0.243174;0.282524;0.345611;0.482490;0.026789
297;-1.000000;-1.000000;-0.504293;0.033282;0.090165;0.146429;0.184964;0.234317;0.251468;0.293134;0.348011;0.482490;0.007748
298;-1.000000;-1.000000;-0.450996;0.058278;0.114059;0.156114;0.199388;0.235083;0.246833;0.290707;0.350693;0.482490;0.020016
299;-1.000000;-1.000000;-0.093391;0.072066;0.121843;0.158611;0.197955;0.233896;0.244833;0.284323;0.349624;0.482490;0.056976
