Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,712000;0,806400;0,841920;0,854720;0,864000;0,868800;0,874560;0,880640;0,890240;0,897280;0,910720;0,920000;0,868928
208;0,768000;0,803520;0,841280;0,857920;0,864960;0,872000;0,875840;0,880000;0,885440;0,893440;0,907840;0,912000;0,868224
209;0,752000;0,799360;0,837120;0,854080;0,865280;0,872000;0,879040;0,881280;0,890560;0,896000;0,908800;0,912000;0,868352
210;0,592000;0,792960;0,835840;0,850880;0,863360;0,869760;0,878080;0,880000;0,888000;0,895680;0,906560;0,912000;0,866112
211;0,584000;0,772480;0,828480;0,848640;0,860480;0,868800;0,876800;0,880320;0,889600;0,896640;0,908800;0,912000;0,863104
212;0,584000;0,792000;0,843840;0,859520;0,866880;0,876160;0,880000;0,884480;0,894720;0,899840;0,909440;0,920000;0,870688
213;0,584000;0,777600;0,847040;0,860800;0,869120;0,874240;0,880000;0,883840;0,892800;0,898880;0,907840;0,912000;0,869216
214;0,584000;0,792960;0,848960;0,860480;0,869440;0,872640;0,880000;0,882240;0,890240;0,897600;0,908480;0,912000;0,870304
215;0,768000;0,812160;0,848640;0,858880;0,868160;0,872960;0,880000;0,884160;0,891840;0,898240;0,909760;0,912000;0,872480
216;0,784000;0,808960;0,843840;0,859200;0,869120;0,872640;0,880000;0,881920;0,891520;0,896960;0,908480;0,912000;0,871264
217;0,760000;0,809280;0,849280;0,861760;0,871680;0,875840;0,880000;0,885760;0,893440;0,898880;0,909120;0,912000;0,873504
218;0,768000;0,814080;0,850560;0,861120;0,869440;0,874240;0,880000;0,883520;0,894080;0,900160;0,909440;0,912000;0,873664
219;0,392000;0,767360;0,839040;0,855360;0,866240;0,873280;0,880000;0,882880;0,893120;0,899200;0,908160;0,912000;0,866464
220;0,544000;0,771520;0,834560;0,853120;0,866560;0,872640;0,880000;0,885760;0,894400;0,899520;0,909760;0,912000;0,866784
221;0,680000;0,794560;0,842880;0,860800;0,868480;0,873600;0,880000;0,884800;0,890880;0,897280;0,908800;0,920000;0,870208
222;0,576000;0,778560;0,826880;0,856000;0,867840;0,872320;0,880000;0,884160;0,891520;0,896000;0,907200;0,920000;0,866048
223;0,688000;0,773760;0,832000;0,855360;0,865920;0,872000;0,876480;0,881280;0,890240;0,897920;0,907840;0,912000;0,865280
224;0,672000;0,783680;0,830400;0,850880;0,863680;0,872000;0,878080;0,884160;0,891520;0,898880;0,910720;0,920000;0,866400
225;0,680000;0,775680;0,815360;0,834880;0,855680;0,866240;0,873280;0,882560;0,889600;0,899200;0,910080;0,920000;0,860256
226;0,680000;0,764480;0,809600;0,831680;0,849920;0,863040;0,873600;0,880320;0,890240;0,898240;0,909440;0,920000;0,857056
227;0,736000;0,783680;0,813440;0,832000;0,850240;0,863360;0,872640;0,882240;0,892160;0,899520;0,909120;0,920000;0,859840
228;0,640000;0,773120;0,816000;0,832640;0,849600;0,863360;0,873280;0,881280;0,891520;0,897280;0,908480;0,920000;0,858656
229;0,528000;0,716160;0,811840;0,833600;0,854080;0,868800;0,876480;0,880960;0,890240;0,897280;0,909120;0,912000;0,853856
230;0,552000;0,719680;0,816000;0,835200;0,858240;0,871040;0,878720;0,884800;0,892160;0,899520;0,909120;0,912000;0,856448
231;0,560000;0,744640;0,815040;0,833600;0,854720;0,866880;0,873280;0,880000;0,889280;0,896000;0,906560;0,912000;0,856000
232;0,288000;0,699200;0,814720;0,834240;0,857600;0,867200;0,874880;0,880000;0,888960;0,897280;0,908800;0,912000;0,852288
233;0,344000;0,727040;0,824640;0,844800;0,864640;0,872000;0,878080;0,886400;0,896000;0,901120;0,911360;0,920000;0,860608
234;0,584000;0,742400;0,822400;0,840640;0,862080;0,871040;0,877760;0,889600;0,896000;0,902080;0,913280;0,920000;0,861728
235;0,584000;0,726080;0,818880;0,838720;0,858240;0,869440;0,876160;0,889280;0,896000;0,902400;0,911680;0,920000;0,858688
236;0,584000;0,750720;0,824320;0,846720;0,864960;0,874240;0,880320;0,890880;0,896000;0,901760;0,910080;0,920000;0,864000
237;0,328000;0,755200;0,832960;0,855360;0,868160;0,874560;0,881600;0,893120;0,896320;0,904640;0,912960;0,920000;0,867488
238;0,704000;0,779520;0,843840;0,856960;0,870720;0,875200;0,881920;0,891200;0,896000;0,901760;0,911680;0,920000;0,870880
239;0,392000;0,770880;0,837760;0,855680;0,868800;0,872640;0,881600;0,890560;0,896000;0,901120;0,911040;0,920000;0,868608
240;0,512000;0,794560;0,837440;0,855040;0,868160;0,872000;0,878720;0,887680;0,895360;0,898240;0,908800;0,920000;0,869600
241;0,488000;0,775360;0,832320;0,856640;0,870720;0,875520;0,884800;0,891840;0,896000;0,902080;0,909760;0,912000;0,869504
242;0,328000;0,751040;0,828800;0,845760;0,861760;0,872000;0,877760;0,887040;0,896000;0,898560;0,908160;0,912000;0,862688
243;0,768000;0,800320;0,835200;0,854400;0,867840;0,873920;0,884160;0,892800;0,896000;0,899840;0,911360;0,912000;0,871584
244;0,768000;0,800960;0,830720;0,847040;0,866560;0,873600;0,881920;0,892160;0,896000;0,898240;0,909440;0,912000;0,869664
245;0,584000;0,793920;0,841920;0,862080;0,872000;0,877120;0,883840;0,893440;0,896000;0,899200;0,910400;0,912000;0,872992
246;0,760000;0,806080;0,835200;0,850240;0,864320;0,872000;0,879360;0,888000;0,896000;0,898880;0,910720;0,912000;0,870080
247;0,752000;0,800320;0,831680;0,849920;0,863360;0,871680;0,880000;0,889280;0,896000;0,899840;0,910720;0,920000;0,869280
248;0,328000;0,793280;0,839040;0,853120;0,863680;0,871360;0,881600;0,891520;0,896000;0,901760;0,910400;0,920000;0,870176
249;0,328000;0,753280;0,830400;0,846720;0,863680;0,872960;0,883200;0,892160;0,896000;0,905280;0,912320;0,920000;0,865600
250;0,328000;0,740480;0,828800;0,848000;0,863680;0,876800;0,885760;0,895360;0,896000;0,904000;0,912000;0,912000;0,865088
251;0,752000;0,807360;0,839040;0,851520;0,866240;0,880640;0,892160;0,896000;0,899200;0,907200;0,912640;0,920000;0,875200
252;0,472000;0,784640;0,844160;0,858560;0,877440;0,888640;0,896000;0,896000;0,902080;0,908800;0,912960;0,920000;0,876928
253;0,664000;0,804800;0,847040;0,858880;0,879040;0,889920;0,896000;0,896000;0,903040;0,911680;0,913280;0,920000;0,879968
254;0,768000;0,828160;0,850560;0,865920;0,880000;0,892480;0,896000;0,897920;0,904000;0,912000;0,912640;0,920000;0,883968
255;0,688000;0,829760;0,858240;0,872640;0,887040;0,895040;0,896000;0,898560;0,904640;0,912000;0,912640;0,920000;0,886656
256;0,808000;0,838080;0,868160;0,888320;0,896000;0,896000;0,896320;0,904000;0,907520;0,912000;0,912640;0,920000;0,891904
257;0,776000;0,836160;0,877760;0,892800;0,896000;0,896000;0,901120;0,904000;0,911680;0,912000;0,912000;0,912000;0,893952
258;0,800000;0,838080;0,871680;0,888320;0,896000;0,896000;0,900800;0,904000;0,908160;0,912000;0,912320;0,920000;0,892736
259;0,808000;0,845760;0,870720;0,888000;0,894720;0,896000;0,901440;0,904000;0,908480;0,912000;0,912320;0,920000;0,893344
260;0,584000;0,833920;0,873920;0,888000;0,896000;0,896000;0,902720;0,904000;0,907840;0,912000;0,912320;0,920000;0,892672
261;0,808000;0,842240;0,878400;0,888000;0,895040;0,896000;0,898560;0,904000;0,904320;0,912000;0,912000;0,912000;0,893056
262;0,792000;0,836800;0,874560;0,888640;0,896000;0,896000;0,903360;0,904000;0,905920;0,912000;0,912320;0,920000;0,892960
263;0,664000;0,824640;0,858240;0,889600;0,896000;0,897920;0,904000;0,904000;0,904960;0,912000;0,912320;0,920000;0,890368
264;0,616000;0,813760;0,871680;0,894080;0,896000;0,900160;0,904000;0,904000;0,906560;0,912000;0,912000;0,912000;0,891424
265;0,664000;0,835840;0,889920;0,896000;0,896000;0,897600;0,904000;0,904000;0,909760;0,912000;0,912320;0,920000;0,895744
266;0,664000;0,848000;0,889600;0,896000;0,896000;0,898880;0,904000;0,904000;0,907840;0,912000;0,912320;0,920000;0,896864
267;0,664000;0,824320;0,888000;0,894400;0,896000;0,897600;0,904000;0,904000;0,911360;0,912000;0,912640;0,920000;0,894432
268;0,664000;0,833920;0,888000;0,894720;0,896000;0,900160;0,904000;0,908480;0,912000;0,912000;0,912960;0,920000;0,896224
269;0,664000;0,814080;0,888000;0,895680;0,896000;0,901760;0,904000;0,908160;0,912000;0,912000;0,912640;0,920000;0,894432
270;0,448000;0,794240;0,887360;0,896000;0,896000;0,902080;0,904000;0,907520;0,912000;0,912000;0,912640;0,920000;0,892384
271;0,784000;0,848320;0,888000;0,895680;0,896000;0,901440;0,904000;0,905920;0,912000;0,912000;0,912320;0,920000;0,897568
272;0,744000;0,841600;0,888000;0,895680;0,896000;0,903360;0,904000;0,906880;0,912000;0,912000;0,912000;0,912000;0,897152
273;0,792000;0,865600;0,894720;0,896640;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912640;0,920000;0,901504
274;0,664000;0,879040;0,895360;0,900800;0,904000;0,904000;0,904000;0,909120;0,912000;0,912000;0,912000;0,912000;0,903232
275;0,640000;0,873280;0,894080;0,902400;0,904000;0,904000;0,904000;0,907520;0,912000;0,912000;0,912000;0,912000;0,902528
276;0,816000;0,881280;0,897920;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,912000;0,904096
277;0,664000;0,872320;0,896960;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,912000;0,903392
278;0,328000;0,840640;0,896000;0,901760;0,904000;0,904000;0,906880;0,912000;0,912000;0,912000;0,912000;0,912000;0,900128
279;0,856000;0,886080;0,897280;0,904000;0,904000;0,905920;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,905728
280;0,824000;0,886720;0,900160;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,912000;0,912320;0,920000;0,906400
281;0,616000;0,865600;0,897280;0,904000;0,904000;0,905280;0,912000;0,912000;0,912000;0,912000;0,912320;0,920000;0,903648
282;0,360000;0,859840;0,903360;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,912960;0,920000;0,903680
283;0,608000;0,856320;0,901120;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,912000;0,912640;0,920000;0,902912
284;0,360000;0,850240;0,903680;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,912000;0,912320;0,920000;0,902528
285;0,616000;0,866880;0,903360;0,904000;0,904000;0,904000;0,909120;0,912000;0,912000;0,912000;0,912000;0,912000;0,903936
286;0,648000;0,874240;0,902400;0,904000;0,904000;0,904000;0,904640;0,912000;0,912000;0,912000;0,912000;0,912000;0,904128
287;0,584000;0,857920;0,903360;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,912000;0,902944
288;0,520000;0,803200;0,898240;0,904000;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,912000;0,912000;0,896864
289;0,312000;0,759360;0,895360;0,901440;0,904000;0,904000;0,904000;0,910720;0,912000;0,912000;0,912640;0,920000;0,891552
290;0,312000;0,653120;0,880000;0,899200;0,904000;0,904000;0,904000;0,911360;0,912000;0,912000;0,912320;0,920000;0,879200
291;0,312000;0,618880;0,869760;0,902400;0,904000;0,904000;0,904000;0,907520;0,912000;0,912000;0,912000;0,912000;0,874656
292;0,456000;0,704320;0,869760;0,902400;0,904000;0,904000;0,904000;0,905280;0,912000;0,912000;0,912000;0,912000;0,882976
293;0,592000;0,725440;0,892800;0,904000;0,904000;0,904000;0,904000;0,906560;0,912000;0,912000;0,912000;0,912000;0,887680
294;0,712000;0,829440;0,902720;0,904000;0,904000;0,904000;0,906240;0,912000;0,912000;0,912000;0,912000;0,912000;0,899840
295;0,712000;0,856000;0,904000;0,904000;0,904000;0,904000;0,906560;0,912000;0,912000;0,912000;0,912000;0,912000;0,902656
296;0,392000;0,824000;0,903680;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,912000;0,912000;0,899744
297;0,592000;0,860160;0,904000;0,904000;0,904000;0,904000;0,907840;0,912000;0,912000;0,912000;0,912000;0,912000;0,903200
298;0,328000;0,767360;0,902080;0,904000;0,904000;0,904000;0,906240;0,912000;0,912000;0,912000;0,912000;0,912000;0,893568
299;0,696000;0,858240;0,903040;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,912000;0,902944
300;0,696000;0,872000;0,904000;0,904000;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,912000;0,912000;0,904448
301;0,696000;0,840000;0,904000;0,904000;0,904000;0,904000;0,905920;0,912000;0,912000;0,912000;0,912000;0,912000;0,900992
302;0,696000;0,860800;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,912000;0,912000;0,903456
303;0,328000;0,853440;0,904000;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,912000;0,912000;0,902624
304;0,816000;0,866240;0,902400;0,904000;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,912000;0,912000;0,903168
305;0,712000;0,862080;0,900160;0,904000;0,904000;0,904000;0,905920;0,912000;0,912000;0,912000;0,912000;0,912000;0,902816
306;0,816000;0,872320;0,899200;0,904000;0,904000;0,904000;0,906240;0,912000;0,912000;0,912000;0,912000;0,912000;0,903776
307;0,864000;0,864960;0,895360;0,904000;0,904000;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,912000;0,902176
308;0,712000;0,867840;0,897920;0,904000;0,904000;0,904000;0,904000;0,905920;0,912000;0,912000;0,912000;0,912000;0,902368
309;0,752000;0,874880;0,900480;0,904000;0,904000;0,904000;0,904000;0,909760;0,912000;0,912000;0,912000;0,912000;0,903712
310;0,856000;0,881280;0,898560;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,912000;0,912000;0,912000;0,904480
311;0,400000;0,853760;0,897920;0,904000;0,904000;0,904000;0,906880;0,912000;0,912000;0,912000;0,912000;0,912000;0,901856
312;0,792000;0,859200;0,896000;0,902400;0,904000;0,904000;0,904000;0,912000;0,912000;0,912000;0,912000;0,912000;0,901760
313;0,792000;0,870080;0,897280;0,904000;0,904000;0,904000;0,911040;0,912000;0,912000;0,912000;0,912000;0,912000;0,903840
314;0,856000;0,886720;0,903680;0,904000;0,904000;0,910720;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,906912
315;0,856000;0,891520;0,904000;0,904000;0,905280;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,907680
316;0,856000;0,896000;0,904000;0,904000;0,907840;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,908384
317;0,864000;0,892480;0,904000;0,904000;0,906880;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,907936
318;0,864000;0,896640;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,908384
319;0,328000;0,870720;0,904000;0,904000;0,909120;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,905984
320;0,328000;0,874560;0,904000;0,904000;0,906880;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,906144
321;0,880000;0,898880;0,904000;0,904000;0,910080;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,908896
322;0,784000;0,887360;0,904000;0,904000;0,910080;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,907744
323;0,392000;0,846720;0,904000;0,904000;0,904000;0,911680;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,903040
324;0,392000;0,837440;0,903680;0,904000;0,904000;0,909440;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,901856
325;0,664000;0,839360;0,903680;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,901824
326;0,784000;0,857920;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,912000;0,912000;0,912000;0,912000;0,903488
327;0,536000;0,836800;0,902400;0,904000;0,904000;0,904000;0,911360;0,912000;0,912000;0,912000;0,912000;0,912000;0,901056
328;0,312000;0,792320;0,903040;0,904000;0,904000;0,904000;0,910080;0,912000;0,912000;0,912000;0,912000;0,912000;0,896544
329;0,440000;0,707520;0,888960;0,904000;0,904000;0,904000;0,908160;0,912000;0,912000;0,912000;0,912000;0,912000;0,886464
330;0,504000;0,730240;0,886080;0,904000;0,904000;0,904000;0,907840;0,912000;0,912000;0,912000;0,912000;0,912000;0,888416
331;0,544000;0,745920;0,885760;0,900800;0,904000;0,904000;0,905280;0,912000;0,912000;0,912000;0,912000;0,912000;0,889376
332;0,544000;0,738880;0,879040;0,896000;0,903680;0,904000;0,907200;0,912000;0,912000;0,912000;0,912000;0,912000;0,887680
333;0,512000;0,710720;0,848960;0,894720;0,900800;0,904000;0,904000;0,910400;0,912000;0,912000;0,912320;0,920000;0,880992
334;0,512000;0,734080;0,850880;0,892480;0,898880;0,904000;0,904000;0,911360;0,912000;0,912000;0,912320;0,920000;0,883200
335;0,488000;0,720960;0,844160;0,889600;0,896960;0,904000;0,904000;0,906560;0,912000;0,912000;0,912960;0,920000;0,880320
336;0,616000;0,747200;0,860800;0,892160;0,897600;0,904000;0,904000;0,908480;0,912000;0,912000;0,912000;0,912000;0,885024
337;0,640000;0,783680;0,872640;0,895040;0,897280;0,904000;0,904000;0,904000;0,911680;0,912000;0,912000;0,912000;0,889632
338;0,504000;0,752960;0,881600;0,896000;0,896000;0,903040;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,887040
339;0,504000;0,723840;0,885440;0,896000;0,900160;0,904000;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,884864
340;0,504000;0,690560;0,879040;0,896000;0,902400;0,904000;0,904000;0,904000;0,908800;0,912000;0,912000;0,912000;0,881280
341;0,480000;0,684160;0,861760;0,896000;0,896640;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,912000;0,877952
342;0,504000;0,773440;0,894400;0,896000;0,899200;0,904000;0,904000;0,904000;0,904960;0,912000;0,912000;0,912000;0,890400
343;0,504000;0,737920;0,891520;0,896000;0,898880;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,912000;0,886240
344;0,680000;0,806400;0,894080;0,896000;0,900480;0,904000;0,904000;0,904000;0,904000;0,910080;0,912000;0,912000;0,893504
345;0,688000;0,861760;0,896000;0,896000;0,903360;0,904000;0,904000;0,904000;0,908160;0,912000;0,912640;0,920000;0,900192
346;0,792000;0,884800;0,896000;0,896000;0,902080;0,904000;0,904000;0,904000;0,905920;0,912000;0,912320;0,920000;0,902112
347;0,792000;0,871680;0,896000;0,896000;0,903360;0,904000;0,904000;0,904000;0,905280;0,912000;0,912640;0,920000;0,900896
348;0,792000;0,876480;0,896000;0,896960;0,904000;0,904000;0,904000;0,904000;0,907200;0,912000;0,912000;0,912000;0,901664
349;0,592000;0,825920;0,896000;0,897920;0,904000;0,904000;0,904000;0,904320;0,912000;0,912000;0,912000;0,912000;0,897216
