Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,328000;0,649600;0,664000;0,664000;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667520
207;0,328000;0,616000;0,664000;0,664000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664800
208;0,328000;0,575040;0,664000;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660640
209;0,328000;0,551040;0,664000;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658464
210;0,328000;0,517120;0,664000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,655712
211;0,328000;0,593600;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663840
212;0,328000;0,587520;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663168
213;0,328000;0,598080;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664224
214;0,328000;0,602560;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664576
215;0,328000;0,593280;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663520
216;0,328000;0,614080;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665536
217;0,328000;0,583040;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662592
218;0,328000;0,623360;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666656
219;0,328000;0,568960;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661344
220;0,328000;0,513920;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,655424
221;0,328000;0,548160;0,661120;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658080
222;0,328000;0,568960;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661312
223;0,328000;0,512960;0,659200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654816
224;0,328000;0,522880;0,660480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,655936
225;0,328000;0,510400;0,661120;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654720
226;0,328000;0,530880;0,663360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657024
227;0,328000;0,509120;0,660160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654528
228;0,328000;0,537280;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657856
229;0,328000;0,535360;0,664960;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657632
230;0,400000;0,650880;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,669536
231;0,328000;0,624000;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666880
232;0,328000;0,638720;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668288
233;0,400000;0,641600;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668736
234;0,328000;0,640000;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668768
235;0,328000;0,608640;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665440
236;0,328000;0,608960;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665664
237;0,328000;0,632000;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667584
238;0,328000;0,623360;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666720
239;0,328000;0,615360;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666016
240;0,328000;0,622720;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666464
241;0,328000;0,648000;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,669376
242;0,400000;0,641280;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668576
243;0,328000;0,524800;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,656512
244;0,400000;0,552320;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659808
245;0,400000;0,599040;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664352
246;0,328000;0,555840;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659840
247;0,328000;0,586880;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663168
248;0,328000;0,570880;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661536
249;0,328000;0,551680;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659552
250;0,328000;0,544320;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658784
251;0,328000;0,576640;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662400
252;0,328000;0,610880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665888
253;0,400000;0,609600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665760
254;0,328000;0,636800;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668352
255;0,328000;0,648960;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,669664
256;0,328000;0,579200;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662176
257;0,328000;0,611200;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665632
258;0,328000;0,628800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667680
259;0,328000;0,629440;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667744
260;0,328000;0,642880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,669088
261;0,400000;0,633920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,668192
262;0,272000;0,519360;0,669440;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,656480
263;0,328000;0,524480;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,656768
264;0,328000;0,598400;0,670080;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664448
265;0,400000;0,596480;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664064
266;0,328000;0,551360;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659424
267;0,400000;0,605120;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664960
268;0,328000;0,620160;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666304
269;0,328000;0,569280;0,664000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660928
270;0,328000;0,566720;0,664000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660672
271;0,328000;0,490880;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,653152
272;0,328000;0,598080;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663872
273;0,328000;0,609600;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665280
274;0,328000;0,586240;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663008
275;0,328000;0,609600;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665312
276;0,328000;0,567360;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661088
277;0,328000;0,486400;0,664000;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,652608
278;0,328000;0,442240;0,663680;0,665600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,647552
279;0,328000;0,429120;0,663360;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,646496
280;0,328000;0,431040;0,660800;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,646496
281;0,328000;0,529600;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657024
282;0,328000;0,575680;0,664000;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661344
283;0,328000;0,613120;0,664000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,665312
284;0,328000;0,581440;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662496
285;0,328000;0,632960;0,670080;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667904
286;0,328000;0,589120;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663168
287;0,328000;0,576640;0,661120;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661344
288;0,328000;0,580160;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662464
289;0,328000;0,577280;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661792
290;0,328000;0,558080;0,661120;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659392
291;0,328000;0,521920;0,661120;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,655808
292;0,328000;0,493440;0,660160;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,652800
293;0,328000;0,509440;0,664000;0,668160;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654560
294;0,328000;0,419520;0,653440;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,644288
295;0,272000;0,504960;0,662080;0,669440;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654048
296;0,328000;0,381440;0,654400;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,640576
297;0,328000;0,478080;0,655360;0,665920;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,650336
298;0,328000;0,593280;0,647680;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660736
299;0,328000;0,592960;0,650560;0,664000;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660832
300;0,328000;0,586560;0,658240;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661568
301;0,328000;0,544640;0,659200;0,669120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,657696
302;0,328000;0,567360;0,659200;0,664000;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659424
303;0,328000;0,605760;0,656320;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662944
304;0,328000;0,558720;0,662080;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658816
305;0,328000;0,561920;0,657280;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659040
306;0,328000;0,580160;0,655360;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660672
307;0,328000;0,599040;0,654400;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662720
308;0,272000;0,564800;0,653120;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659392
309;0,328000;0,595520;0,643200;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661152
310;0,328000;0,536960;0,635840;0,659200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,653600
311;0,328000;0,529920;0,640000;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,653824
312;0,328000;0,574400;0,663040;0,666240;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660768
313;0,328000;0,555200;0,657280;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658112
314;0,328000;0,591040;0,662080;0,664000;0,671680;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662080
315;0,328000;0,480640;0,656960;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,650496
316;0,328000;0,572160;0,664000;0,665280;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660544
317;0,328000;0,605120;0,664000;0,664000;0,670720;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663584
318;0,328000;0,618880;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664928
319;0,328000;0,604480;0,664000;0,664000;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663232
320;0,272000;0,617280;0,664000;0,664000;0,668480;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664576
321;0,400000;0,616320;0,664000;0,664000;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664352
322;0,400000;0,557760;0,664000;0,664000;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658208
323;0,400000;0,606400;0,664000;0,664000;0,666240;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663264
324;0,328000;0,606080;0,664000;0,664000;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662848
325;0,328000;0,571200;0,663360;0,664000;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659776
326;0,328000;0,592640;0,663360;0,664000;0,669760;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662176
327;0,328000;0,602240;0,664000;0,664000;0,671040;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663328
328;0,328000;0,556800;0,664000;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659136
329;0,328000;0,508800;0,664000;0,664000;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,654016
330;0,328000;0,504640;0,661760;0,664320;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,653472
331;0,328000;0,501760;0,653440;0,664000;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,652160
332;0,400000;0,574720;0,664000;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660928
333;0,400000;0,570560;0,652800;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,659392
334;0,328000;0,567040;0,642240;0,666880;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658016
335;0,400000;0,546880;0,643520;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,656320
336;0,400000;0,544960;0,664640;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658560
337;0,400000;0,597760;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664032
338;0,328000;0,624000;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,666880
339;0,328000;0,598080;0,668800;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664288
340;0,328000;0,579840;0,671360;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,662720
341;0,328000;0,595520;0,667840;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,663936
342;0,328000;0,605440;0,667200;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664864
343;0,328000;0,605760;0,667520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,664928
344;0,328000;0,562880;0,666560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660544
345;0,328000;0,571520;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,661952
346;0,328000;0,626560;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,667456
347;0,328000;0,561600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,660960
348;0,328000;0,521600;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,656960
349;0,328000;0,536640;0,670400;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,672000;0,658304
