Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,328000;0,518720;0,647680;0,684800;0,703040;0,719360;0,738560;0,753600;0,769600;0,780800;0,793920;0,800000;0,711008
207;0,448000;0,517440;0,645120;0,685120;0,699520;0,719680;0,739520;0,759680;0,772800;0,781440;0,794560;0,800000;0,711488
208;0,400000;0,544320;0,677760;0,700800;0,720960;0,736960;0,749120;0,762880;0,773440;0,784000;0,795520;0,800000;0,724576
209;0,512000;0,575680;0,679680;0,711360;0,729280;0,741760;0,754880;0,767360;0,774720;0,785920;0,796160;0,800000;0,731680
210;0,448000;0,553280;0,681280;0,717440;0,732480;0,749120;0,762560;0,768320;0,777280;0,784960;0,796480;0,800000;0,732320
211;0,488000;0,576640;0,702720;0,723520;0,737280;0,751680;0,763840;0,769920;0,777600;0,785600;0,796160;0,800000;0,738496
212;0,400000;0,579840;0,688320;0,717120;0,738240;0,757120;0,767680;0,773120;0,777280;0,784000;0,794880;0,800000;0,737760
213;0,400000;0,522560;0,647040;0,697280;0,728640;0,752960;0,766720;0,773760;0,777920;0,784000;0,793920;0,800000;0,724480
214;0,400000;0,504320;0,634560;0,706240;0,736320;0,760320;0,769600;0,776000;0,779840;0,784000;0,793920;0,800000;0,724512
215;0,400000;0,541760;0,667520;0,708800;0,731520;0,754880;0,771200;0,776000;0,783040;0,787840;0,797760;0,800000;0,732032
216;0,488000;0,577920;0,664960;0,703680;0,729920;0,752640;0,768960;0,776000;0,781120;0,788160;0,797120;0,800000;0,734048
217;0,416000;0,597440;0,675200;0,718720;0,740480;0,764160;0,773760;0,776000;0,784000;0,789760;0,797440;0,800000;0,741696
218;0,464000;0,590720;0,669120;0,722240;0,745600;0,765120;0,774400;0,777920;0,784960;0,792640;0,800000;0,800000;0,742272
219;0,272000;0,580480;0,705600;0,733760;0,752320;0,768000;0,776000;0,776000;0,784640;0,792000;0,799360;0,800000;0,746816
220;0,400000;0,600640;0,722560;0,742400;0,764800;0,773120;0,776000;0,777600;0,786240;0,792000;0,798720;0,800000;0,753408
221;0,488000;0,594240;0,704960;0,740480;0,763520;0,769600;0,776000;0,777280;0,784960;0,792000;0,798080;0,800000;0,750112
222;0,480000;0,592960;0,695360;0,737600;0,760960;0,769280;0,776000;0,779200;0,786880;0,792000;0,799040;0,800000;0,748928
223;0,488000;0,617920;0,706240;0,743680;0,763200;0,769600;0,776000;0,778560;0,784960;0,792000;0,797440;0,800000;0,752960
224;0,448000;0,600000;0,712320;0,750400;0,766080;0,771840;0,776640;0,784000;0,786880;0,792000;0,800000;0,800000;0,754016
225;0,464000;0,644480;0,728640;0,757440;0,768000;0,775040;0,779200;0,784000;0,792000;0,792640;0,800000;0,800000;0,762144
226;0,464000;0,632640;0,735680;0,764800;0,771200;0,776000;0,781760;0,784960;0,792000;0,793600;0,800000;0,800000;0,763264
227;0,528000;0,629120;0,722560;0,763840;0,768640;0,776000;0,779200;0,784320;0,792000;0,792960;0,800000;0,800000;0,760864
228;0,528000;0,645440;0,742400;0,765440;0,770240;0,776000;0,780480;0,784640;0,792000;0,792000;0,798400;0,800000;0,764704
229;0,528000;0,636800;0,735040;0,760640;0,768960;0,776000;0,779200;0,784000;0,791680;0,792000;0,798720;0,800000;0,762304
230;0,400000;0,603520;0,717120;0,753280;0,766720;0,773760;0,778240;0,784000;0,789120;0,792000;0,797760;0,800000;0,755552
231;0,400000;0,624320;0,731200;0,756800;0,767360;0,773440;0,776000;0,783360;0,787520;0,792000;0,797760;0,800000;0,758976
232;0,400000;0,634560;0,738880;0,763200;0,770240;0,776000;0,777600;0,784000;0,788800;0,792640;0,800000;0,800000;0,762592
233;0,400000;0,627520;0,738240;0,763200;0,768000;0,776000;0,776640;0,784000;0,785600;0,792320;0,800000;0,800000;0,761152
234;0,400000;0,641280;0,743680;0,764480;0,768000;0,775680;0,779200;0,784000;0,787200;0,793280;0,800000;0,800000;0,763680
235;0,584000;0,654400;0,743360;0,763200;0,768000;0,773760;0,776640;0,784000;0,789760;0,797120;0,800000;0,800000;0,765024
236;0,488000;0,681920;0,749440;0,767360;0,769280;0,776000;0,776640;0,784000;0,787200;0,794560;0,800000;0,800000;0,768640
237;0,544000;0,699520;0,763840;0,768000;0,771840;0,776000;0,776000;0,784000;0,786240;0,792000;0,800000;0,800000;0,771744
238;0,528000;0,682240;0,759360;0,768000;0,773440;0,776000;0,776000;0,783360;0,785920;0,792000;0,798400;0,800000;0,769472
239;0,400000;0,662080;0,764480;0,768000;0,773120;0,776000;0,776000;0,783360;0,785600;0,792000;0,800000;0,800000;0,768064
240;0,400000;0,618240;0,750080;0,767040;0,769920;0,776000;0,776000;0,782400;0,784000;0,791360;0,799040;0,800000;0,761408
241;0,496000;0,680960;0,762560;0,768000;0,775040;0,776000;0,778880;0,784000;0,788160;0,793280;0,800000;0,800000;0,770688
242;0,464000;0,648320;0,762880;0,768000;0,776000;0,776000;0,780160;0,784000;0,790080;0,794880;0,800000;0,800000;0,768032
243;0,360000;0,680000;0,766720;0,771200;0,776000;0,776000;0,784000;0,784960;0,792000;0,795520;0,800000;0,800000;0,772640
244;0,400000;0,680960;0,764800;0,769600;0,776000;0,776320;0,784000;0,787840;0,792000;0,793920;0,800000;0,800000;0,772544
245;0,440000;0,687040;0,766720;0,772800;0,776000;0,779840;0,784000;0,787520;0,792000;0,795200;0,800000;0,800000;0,774112
246;0,400000;0,687680;0,765760;0,770560;0,776000;0,780480;0,784000;0,786240;0,792000;0,792960;0,800000;0,800000;0,773568
247;0,400000;0,636480;0,764800;0,770560;0,776000;0,778240;0,784000;0,785600;0,792000;0,792640;0,800000;0,800000;0,768032
248;0,528000;0,678400;0,768000;0,775680;0,776320;0,784000;0,784000;0,791040;0,792000;0,796800;0,800000;0,800000;0,774624
249;0,568000;0,694720;0,769600;0,776000;0,781760;0,784000;0,784000;0,791360;0,792000;0,798400;0,800000;0,800000;0,777184
250;0,496000;0,671040;0,767680;0,776000;0,779840;0,784000;0,786240;0,792000;0,793600;0,800000;0,800000;0,800000;0,775040
251;0,592000;0,729280;0,772160;0,777280;0,784000;0,784000;0,791040;0,792000;0,797440;0,800000;0,800000;0,800000;0,782720
252;0,600000;0,724480;0,771840;0,776640;0,784000;0,784000;0,790720;0,792000;0,797440;0,800000;0,800000;0,800000;0,782112
253;0,488000;0,735360;0,773440;0,776960;0,784000;0,784000;0,791040;0,792000;0,799040;0,800000;0,800000;0,800000;0,783584
254;0,576000;0,745600;0,770240;0,776000;0,783680;0,786560;0,792000;0,792000;0,799360;0,800000;0,800000;0,800000;0,784544
255;0,464000;0,703680;0,771520;0,776000;0,784000;0,787520;0,792000;0,792000;0,799680;0,800000;0,800000;0,800000;0,780640
256;0,552000;0,731200;0,773760;0,777920;0,784000;0,787520;0,792000;0,792000;0,797120;0,800000;0,800000;0,800000;0,783552
257;0,512000;0,723200;0,774720;0,781760;0,785280;0,792000;0,792000;0,792000;0,799040;0,800000;0,800000;0,800000;0,784000
258;0,504000;0,677120;0,771840;0,779520;0,784000;0,790400;0,792000;0,792000;0,795840;0,800000;0,800000;0,800000;0,778272
259;0,520000;0,640640;0,771520;0,776960;0,784000;0,787840;0,792000;0,792000;0,794560;0,800000;0,800000;0,800000;0,773952
260;0,400000;0,622720;0,754880;0,776000;0,782080;0,784000;0,791680;0,792000;0,794880;0,800000;0,800000;0,800000;0,769824
261;0,400000;0,610240;0,749120;0,775680;0,782720;0,787200;0,792000;0,792000;0,796480;0,800000;0,800000;0,800000;0,768544
262;0,472000;0,660160;0,761920;0,776000;0,784000;0,788800;0,792000;0,792000;0,795200;0,800000;0,800000;0,800000;0,775008
263;0,472000;0,676480;0,766080;0,776000;0,780160;0,786560;0,792000;0,792000;0,792320;0,800000;0,800000;0,800000;0,776160
264;0,464000;0,630720;0,760320;0,773760;0,778240;0,784000;0,792000;0,792000;0,792000;0,798400;0,800000;0,800000;0,770144
265;0,472000;0,648960;0,765760;0,776000;0,778560;0,784000;0,791040;0,792000;0,793600;0,800000;0,800000;0,800000;0,772992
266;0,400000;0,668160;0,769920;0,776000;0,779200;0,784000;0,790400;0,792000;0,792000;0,798720;0,800000;0,800000;0,775040
267;0,360000;0,645760;0,763520;0,773760;0,776320;0,784000;0,788160;0,792000;0,792000;0,794880;0,800000;0,800000;0,771040
268;0,360000;0,679680;0,768960;0,776000;0,782400;0,784960;0,792000;0,792000;0,792000;0,799040;0,800000;0,800000;0,776704
269;0,464000;0,726400;0,769280;0,776960;0,784000;0,787840;0,792000;0,792000;0,793920;0,800000;0,800000;0,800000;0,782240
270;0,464000;0,711360;0,768320;0,776320;0,784000;0,786240;0,792000;0,792000;0,792320;0,800000;0,800000;0,800000;0,780256
271;0,464000;0,701760;0,766720;0,775360;0,780480;0,784960;0,792000;0,792000;0,792000;0,798400;0,800000;0,800000;0,778368
272;0,400000;0,669440;0,766080;0,774080;0,781440;0,784000;0,791680;0,792000;0,792000;0,796160;0,800000;0,800000;0,774688
273;0,400000;0,692480;0,765440;0,773120;0,780160;0,784000;0,792000;0,792000;0,792000;0,794560;0,800000;0,800000;0,776576
274;0,608000;0,734080;0,768960;0,776640;0,784000;0,787520;0,792000;0,792000;0,792000;0,794880;0,800000;0,800000;0,782208
275;0,408000;0,674560;0,765760;0,773120;0,780480;0,784960;0,792000;0,792000;0,792000;0,793920;0,800000;0,800000;0,774880
276;0,464000;0,663360;0,766400;0,776960;0,784000;0,789440;0,792000;0,792000;0,792000;0,798080;0,800000;0,800000;0,775424
277;0,440000;0,642560;0,767040;0,775040;0,782080;0,785600;0,792000;0,792000;0,792000;0,796160;0,800000;0,800000;0,772448
278;0,440000;0,641920;0,767040;0,773760;0,779840;0,785600;0,792000;0,792000;0,792000;0,799040;0,800000;0,800000;0,772320
279;0,400000;0,696000;0,766720;0,773760;0,777920;0,784000;0,789440;0,792000;0,792000;0,798080;0,800000;0,800000;0,776992
280;0,600000;0,703360;0,767040;0,776000;0,780160;0,784000;0,788800;0,792000;0,792000;0,797760;0,800000;0,800000;0,778112
281;0,464000;0,716800;0,768000;0,776000;0,780160;0,784000;0,791040;0,792000;0,792640;0,800000;0,800000;0,800000;0,780064
282;0,512000;0,716480;0,768320;0,776320;0,784000;0,784000;0,788480;0,792000;0,793280;0,800000;0,800000;0,800000;0,780288
283;0,576000;0,722560;0,768000;0,775040;0,783680;0,784000;0,789760;0,792000;0,792000;0,799680;0,800000;0,800000;0,780672
284;0,400000;0,686720;0,767360;0,773120;0,782720;0,784000;0,789760;0,792000;0,793920;0,800000;0,800000;0,800000;0,776960
285;0,400000;0,695680;0,772160;0,780160;0,784000;0,790720;0,792000;0,792000;0,795840;0,800000;0,800000;0,800000;0,780256
286;0,360000;0,688320;0,773120;0,782720;0,786560;0,792000;0,792000;0,792000;0,795200;0,800000;0,800000;0,800000;0,780192
287;0,584000;0,707840;0,775360;0,784000;0,789760;0,792000;0,792000;0,792000;0,800000;0,800000;0,800000;0,800000;0,783296
288;0,464000;0,721920;0,774720;0,784000;0,791360;0,792000;0,792000;0,792000;0,798080;0,800000;0,800000;0,800000;0,784608
289;0,272000;0,635520;0,777920;0,784000;0,790400;0,792000;0,792000;0,792000;0,796160;0,800000;0,800000;0,800000;0,776000
290;0,272000;0,627200;0,773760;0,784000;0,789440;0,792000;0,792000;0,792000;0,796160;0,800000;0,800000;0,800000;0,774656
291;0,328000;0,715200;0,773760;0,783680;0,787840;0,792000;0,792000;0,792000;0,795840;0,800000;0,800000;0,800000;0,783232
292;0,328000;0,736960;0,776640;0,784000;0,790400;0,792000;0,792000;0,792000;0,800000;0,800000;0,800000;0,800000;0,786400
293;0,600000;0,759680;0,778560;0,784000;0,791360;0,792000;0,792000;0,792320;0,800000;0,800000;0,800000;0,800000;0,788992
294;0,400000;0,725120;0,777920;0,785600;0,792000;0,792000;0,792000;0,792000;0,798720;0,800000;0,800000;0,800000;0,785536
295;0,400000;0,735680;0,774720;0,783360;0,790400;0,792000;0,792000;0,792000;0,795520;0,800000;0,800000;0,800000;0,785568
296;0,624000;0,746240;0,776000;0,784000;0,789120;0,792000;0,792000;0,792000;0,792000;0,800000;0,800000;0,800000;0,786336
297;0,400000;0,696320;0,775040;0,784000;0,788800;0,792000;0,792000;0,792000;0,792000;0,797760;0,800000;0,800000;0,780992
298;0,400000;0,692800;0,772160;0,784000;0,787200;0,792000;0,792000;0,792000;0,792000;0,797120;0,800000;0,800000;0,780128
299;0,520000;0,705920;0,770560;0,782400;0,787520;0,792000;0,792000;0,792000;0,792000;0,795520;0,800000;0,800000;0,780992
300;0,472000;0,704640;0,769600;0,781440;0,788480;0,792000;0,792000;0,792000;0,792000;0,798080;0,800000;0,800000;0,781024
301;0,576000;0,714880;0,768000;0,780160;0,788160;0,792000;0,792000;0,792000;0,792000;0,798720;0,800000;0,800000;0,781792
302;0,456000;0,675520;0,768640;0,780800;0,786560;0,792000;0,792000;0,792000;0,796160;0,800000;0,800000;0,800000;0,778368
303;0,400000;0,695680;0,768000;0,777280;0,785280;0,792000;0,792000;0,792000;0,795520;0,800000;0,800000;0,800000;0,779776
304;0,328000;0,662080;0,769280;0,783040;0,788480;0,792000;0,792000;0,792000;0,792000;0,800000;0,800000;0,800000;0,777088
305;0,328000;0,714240;0,774720;0,784000;0,790400;0,792000;0,792000;0,792000;0,795200;0,800000;0,800000;0,800000;0,783456
306;0,328000;0,716800;0,775040;0,784000;0,791680;0,792000;0,792000;0,792000;0,796480;0,800000;0,800000;0,800000;0,784000
307;0,552000;0,701760;0,774080;0,783360;0,789760;0,792000;0,792000;0,792000;0,795520;0,800000;0,800000;0,800000;0,782048
308;0,544000;0,680000;0,774400;0,781440;0,787200;0,792000;0,792000;0,792000;0,792000;0,798720;0,800000;0,800000;0,778976
309;0,576000;0,719360;0,776000;0,783680;0,789760;0,792000;0,792000;0,792000;0,793280;0,800000;0,800000;0,800000;0,783808
310;0,328000;0,735040;0,779200;0,786560;0,792000;0,792000;0,792000;0,792000;0,797120;0,800000;0,800000;0,800000;0,786592
311;0,400000;0,713280;0,774080;0,784000;0,789440;0,792000;0,792000;0,792000;0,796480;0,800000;0,800000;0,800000;0,783328
312;0,400000;0,719680;0,775680;0,784000;0,790720;0,792000;0,792000;0,792000;0,794240;0,800000;0,800000;0,800000;0,784032
313;0,400000;0,705280;0,775040;0,784000;0,790400;0,792000;0,792000;0,792000;0,795520;0,800000;0,800000;0,800000;0,782624
314;0,400000;0,657600;0,771200;0,781440;0,786240;0,792000;0,792000;0,792000;0,799040;0,800000;0,800000;0,800000;0,777152
315;0,448000;0,657920;0,771520;0,778560;0,786880;0,792000;0,792000;0,792000;0,797440;0,800000;0,800000;0,800000;0,776832
316;0,488000;0,680640;0,769920;0,779520;0,784960;0,792000;0,792000;0,792000;0,794560;0,800000;0,800000;0,800000;0,778560
317;0,472000;0,633920;0,766400;0,777600;0,784960;0,792000;0,792000;0,792000;0,793920;0,800000;0,800000;0,800000;0,773280
318;0,520000;0,691520;0,768000;0,776000;0,784000;0,790720;0,792000;0,792000;0,794240;0,800000;0,800000;0,800000;0,778848
319;0,480000;0,706240;0,769600;0,776960;0,784000;0,792000;0,792000;0,792000;0,794240;0,800000;0,800000;0,800000;0,780704
320;0,432000;0,709120;0,768000;0,776960;0,786240;0,792000;0,792000;0,792000;0,794240;0,800000;0,800000;0,800000;0,781056
321;0,584000;0,732800;0,768000;0,777600;0,788160;0,792000;0,792000;0,792000;0,796480;0,800000;0,800000;0,800000;0,783904
322;0,512000;0,693120;0,768000;0,772480;0,783040;0,792000;0,792000;0,792000;0,792320;0,800000;0,800000;0,800000;0,778496
323;0,584000;0,712000;0,768000;0,776320;0,786240;0,792000;0,792000;0,792000;0,792640;0,800000;0,800000;0,800000;0,781120
324;0,544000;0,694400;0,768000;0,772800;0,786560;0,792000;0,792000;0,792000;0,792000;0,799680;0,800000;0,800000;0,778944
325;0,488000;0,674560;0,765760;0,772160;0,786880;0,792000;0,792000;0,792000;0,795520;0,800000;0,800000;0,800000;0,777088
326;0,456000;0,656000;0,766080;0,768000;0,779200;0,789120;0,792000;0,792000;0,798400;0,800000;0,800000;0,800000;0,774080
327;0,464000;0,619200;0,758080;0,768000;0,780480;0,789440;0,792000;0,792000;0,798720;0,800000;0,800000;0,800000;0,769792
328;0,512000;0,666240;0,761920;0,769280;0,783360;0,792000;0,792000;0,793600;0,800000;0,800000;0,800000;0,800000;0,775840
329;0,400000;0,633920;0,762240;0,773440;0,788800;0,792000;0,792000;0,795840;0,800000;0,800000;0,800000;0,800000;0,773824
330;0,400000;0,626240;0,768000;0,773760;0,789760;0,792000;0,792000;0,798720;0,800000;0,800000;0,800000;0,800000;0,774048
331;0,328000;0,612800;0,768000;0,776320;0,791680;0,792000;0,792000;0,797760;0,800000;0,800000;0,800000;0,800000;0,773056
332;0,400000;0,609600;0,767040;0,773760;0,788800;0,792000;0,792000;0,795520;0,800000;0,800000;0,800000;0,800000;0,771872
333;0,400000;0,610880;0,765120;0,781120;0,792000;0,792000;0,792000;0,795840;0,800000;0,800000;0,800000;0,800000;0,772896
334;0,416000;0,651200;0,767360;0,786240;0,792000;0,792000;0,792000;0,797440;0,800000;0,800000;0,800000;0,800000;0,777824
335;0,344000;0,709440;0,779200;0,791360;0,792000;0,792000;0,793280;0,800000;0,800000;0,800000;0,800000;0,800000;0,785728
336;0,344000;0,702400;0,777280;0,789120;0,792000;0,792000;0,792000;0,799040;0,800000;0,800000;0,800000;0,800000;0,784384
337;0,504000;0,677440;0,769280;0,782720;0,791360;0,792000;0,792000;0,793920;0,800000;0,800000;0,800000;0,800000;0,779872
338;0,400000;0,655360;0,766080;0,779200;0,788160;0,792000;0,792000;0,794560;0,800000;0,800000;0,800000;0,800000;0,776736
339;0,592000;0,706880;0,770880;0,783040;0,789760;0,792000;0,792000;0,797440;0,800000;0,800000;0,800000;0,800000;0,783200
340;0,400000;0,699200;0,769920;0,782720;0,788800;0,792000;0,792000;0,795200;0,800000;0,800000;0,800000;0,800000;0,781984
341;0,576000;0,735680;0,769920;0,782720;0,790400;0,792000;0,792000;0,796800;0,800000;0,800000;0,800000;0,800000;0,785952
342;0,400000;0,727360;0,768000;0,778560;0,790080;0,792000;0,792000;0,796800;0,800000;0,800000;0,800000;0,800000;0,784480
343;0,400000;0,751680;0,773440;0,786560;0,792000;0,792000;0,792000;0,796480;0,800000;0,800000;0,800000;0,800000;0,788416
344;0,400000;0,719360;0,777280;0,787840;0,792000;0,792000;0,792000;0,797760;0,800000;0,800000;0,800000;0,800000;0,785824
345;0,272000;0,693440;0,782400;0,792000;0,792000;0,792000;0,792000;0,799360;0,800000;0,800000;0,800000;0,800000;0,784320
346;0,520000;0,728960;0,781440;0,792000;0,792000;0,792000;0,792000;0,798400;0,800000;0,800000;0,800000;0,800000;0,787680
347;0,520000;0,743360;0,783040;0,792000;0,792000;0,792000;0,792000;0,796800;0,800000;0,800000;0,800000;0,800000;0,789120
348;0,512000;0,728320;0,783360;0,791040;0,792000;0,792000;0,792000;0,795840;0,800000;0,800000;0,800000;0,800000;0,787456
349;0,416000;0,715840;0,782400;0,791680;0,792000;0,792000;0,792000;0,795200;0,800000;0,800000;0,800000;0,800000;0,786112
