Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0.280000;0.457280;0.560960;0.622080;0.674560;0.710400;0.765120;0.813760;0.847360;0.877440;0.917120;0.960000;0.724608
208;0.272000;0.437760;0.582080;0.651840;0.683840;0.722240;0.765760;0.810560;0.839680;0.876800;0.921280;0.960000;0.729184
209;0.272000;0.495360;0.624320;0.671360;0.704960;0.748480;0.783360;0.816000;0.846080;0.887040;0.922560;0.960000;0.749952
210;0.272000;0.486720;0.641920;0.688000;0.735040;0.764160;0.790720;0.825920;0.857600;0.893440;0.926080;0.960000;0.760960
211;0.288000;0.514240;0.659520;0.704320;0.746880;0.774720;0.804480;0.829760;0.864640;0.895680;0.930240;0.960000;0.772448
212;0.328000;0.534080;0.666240;0.715200;0.760960;0.794240;0.819840;0.847040;0.877120;0.900160;0.931520;0.960000;0.784640
213;0.272000;0.490560;0.634240;0.698880;0.749760;0.785920;0.814400;0.848640;0.880000;0.894400;0.925120;0.960000;0.772192
214;0.272000;0.490880;0.651200;0.696640;0.748160;0.787520;0.824640;0.858240;0.885760;0.902400;0.932480;0.960000;0.777792
215;0.360000;0.540480;0.676800;0.719360;0.762240;0.795200;0.824640;0.854720;0.882560;0.899520;0.932480;0.960000;0.788800
216;0.272000;0.536640;0.674240;0.717760;0.781440;0.813440;0.839680;0.878080;0.897920;0.912640;0.937600;0.960000;0.798944
217;0.272000;0.507840;0.654720;0.712960;0.775680;0.814720;0.838080;0.864320;0.890240;0.906880;0.933440;0.960000;0.789888
218;0.360000;0.507840;0.645440;0.712320;0.783360;0.816640;0.842240;0.870400;0.891200;0.908160;0.934720;0.960000;0.791232
219;0.272000;0.536000;0.662720;0.735360;0.777920;0.807680;0.833920;0.870720;0.891200;0.904640;0.932480;0.960000;0.795264
220;0.288000;0.493120;0.675200;0.754880;0.796800;0.822400;0.848320;0.880320;0.892800;0.907520;0.934400;0.960000;0.800576
221;0.288000;0.551040;0.740480;0.790080;0.821120;0.843520;0.869120;0.886720;0.898560;0.912000;0.932160;0.960000;0.824480
222;0.328000;0.601600;0.734720;0.787200;0.823360;0.846080;0.873920;0.889280;0.900160;0.910720;0.930880;0.960000;0.829792
223;0.328000;0.495360;0.671360;0.765760;0.804160;0.835200;0.866240;0.890240;0.901760;0.914880;0.936640;0.960000;0.808160
224;0.272000;0.483840;0.648960;0.732160;0.776640;0.803200;0.842880;0.875200;0.893120;0.908160;0.931840;0.960000;0.789600
225;0.280000;0.468800;0.681280;0.754560;0.790720;0.821440;0.855360;0.879680;0.894720;0.906880;0.932800;0.960000;0.798624
226;0.272000;0.457600;0.700160;0.754880;0.788480;0.827840;0.861760;0.883200;0.897600;0.910400;0.933120;0.960000;0.801504
227;0.328000;0.586560;0.733120;0.773120;0.807360;0.840320;0.865600;0.887360;0.902080;0.915520;0.938240;0.960000;0.824928
228;0.328000;0.557760;0.741440;0.772160;0.803520;0.834560;0.860160;0.881280;0.898560;0.914560;0.938240;0.960000;0.820224
229;0.280000;0.458240;0.705600;0.770880;0.795200;0.816640;0.840960;0.869120;0.890560;0.908480;0.934720;0.960000;0.799040
230;0.368000;0.540160;0.701760;0.758080;0.786560;0.813440;0.838080;0.871040;0.893120;0.912320;0.935680;0.960000;0.805024
231;0.328000;0.575360;0.720000;0.773120;0.798720;0.819840;0.838400;0.863680;0.888320;0.907840;0.931200;0.960000;0.811648
232;0.328000;0.528960;0.717120;0.773760;0.803520;0.829760;0.858880;0.882560;0.896960;0.914560;0.937600;0.960000;0.814368
233;0.352000;0.518400;0.681920;0.751360;0.793920;0.823680;0.848320;0.873600;0.893760;0.909120;0.933440;0.960000;0.802752
234;0.392000;0.544640;0.686720;0.765120;0.803520;0.830720;0.859520;0.884800;0.897600;0.912000;0.937920;0.960000;0.812256
235;0.288000;0.580480;0.734720;0.787520;0.827840;0.862720;0.879040;0.891520;0.903040;0.917760;0.940480;0.960000;0.832512
236;0.480000;0.649280;0.751680;0.793280;0.824000;0.852800;0.875840;0.888000;0.901120;0.917760;0.937920;0.960000;0.839168
237;0.312000;0.580800;0.726400;0.780160;0.813120;0.840320;0.872320;0.890560;0.901760;0.918080;0.938560;0.960000;0.826208
238;0.400000;0.598080;0.755520;0.797440;0.826880;0.855360;0.884480;0.896960;0.911680;0.925440;0.943360;0.960000;0.839520
239;0.408000;0.616640;0.762560;0.809280;0.836800;0.870080;0.887680;0.900160;0.913280;0.925120;0.944640;0.960000;0.846624
240;0.320000;0.640640;0.799680;0.842880;0.864960;0.883840;0.893440;0.904640;0.917120;0.928960;0.944320;0.960000;0.862048
241;0.424000;0.696320;0.821120;0.855360;0.881280;0.890240;0.901440;0.912960;0.921600;0.929280;0.942720;0.960000;0.875232
242;0.344000;0.613120;0.808320;0.844800;0.867520;0.885440;0.895360;0.910720;0.920640;0.929280;0.942080;0.960000;0.861728
243;0.296000;0.578560;0.792960;0.841920;0.861120;0.876160;0.888960;0.900480;0.914240;0.927040;0.940800;0.960000;0.852224
244;0.528000;0.745600;0.839360;0.856320;0.874240;0.884800;0.891840;0.901120;0.914560;0.923840;0.938240;0.960000;0.876992
245;0.656000;0.794880;0.847680;0.868800;0.881920;0.890240;0.896000;0.906240;0.915520;0.929600;0.941120;0.960000;0.887200
246;0.640000;0.780160;0.840320;0.864960;0.880960;0.888960;0.896000;0.904000;0.914240;0.928000;0.943360;0.960000;0.884096
247;0.632000;0.782720;0.846400;0.868800;0.878720;0.889920;0.896640;0.904320;0.914880;0.931520;0.945600;0.960000;0.885952
248;0.336000;0.715200;0.837440;0.864640;0.877440;0.889600;0.896320;0.906240;0.916480;0.930560;0.943680;0.960000;0.877760
249;0.384000;0.741440;0.848960;0.869120;0.885440;0.895040;0.901760;0.910400;0.923200;0.934080;0.947200;0.960000;0.885664
250;0.384000;0.762880;0.849920;0.869760;0.884160;0.894720;0.906240;0.915200;0.924800;0.931840;0.945920;0.960000;0.888544
251;0.512000;0.744640;0.852160;0.874880;0.889280;0.897920;0.904000;0.913920;0.925120;0.938880;0.948480;0.960000;0.888928
252;0.432000;0.704960;0.848640;0.876480;0.889600;0.898560;0.906560;0.916160;0.927040;0.938240;0.948160;0.960000;0.885440
253;0.424000;0.622080;0.820800;0.862080;0.884160;0.895040;0.904000;0.912000;0.923200;0.934080;0.948160;0.960000;0.870560
254;0.520000;0.666560;0.813120;0.856320;0.883520;0.894720;0.904000;0.913600;0.923840;0.933760;0.948800;0.960000;0.873824
255;0.416000;0.676800;0.822400;0.855360;0.876480;0.891200;0.904640;0.915840;0.924480;0.934720;0.945920;0.960000;0.874784
256;0.416000;0.597760;0.802560;0.851520;0.873920;0.889600;0.901440;0.910720;0.922880;0.934400;0.948160;0.960000;0.863296
257;0.424000;0.629120;0.808960;0.848320;0.870080;0.885760;0.897920;0.908800;0.921600;0.931840;0.946240;0.960000;0.864864
258;0.472000;0.644160;0.823040;0.857280;0.875200;0.887680;0.898880;0.911040;0.924800;0.935040;0.947200;0.960000;0.870432
259;0.328000;0.746880;0.843200;0.868160;0.883840;0.891200;0.902720;0.912320;0.925120;0.932480;0.946560;0.960000;0.885248
260;0.328000;0.719040;0.840000;0.867200;0.884160;0.891200;0.901440;0.916480;0.928000;0.937600;0.950080;0.960000;0.883520
261;0.328000;0.758400;0.854080;0.872640;0.883520;0.892800;0.902720;0.912000;0.920640;0.932800;0.945920;0.960000;0.887552
262;0.520000;0.763840;0.854400;0.880960;0.893120;0.901440;0.908160;0.916800;0.925760;0.937280;0.947200;0.960000;0.892896
263;0.464000;0.725440;0.833920;0.868800;0.886720;0.898240;0.905920;0.913280;0.924800;0.937920;0.947520;0.960000;0.884256
264;0.328000;0.688960;0.828160;0.864000;0.886080;0.897600;0.906880;0.919680;0.929280;0.937600;0.949120;0.960000;0.880736
265;0.360000;0.638720;0.831040;0.871040;0.886720;0.899520;0.908800;0.920000;0.928320;0.938240;0.949120;0.960000;0.877152
266;0.416000;0.697600;0.829440;0.860800;0.881280;0.891520;0.906880;0.918400;0.928640;0.938560;0.948800;0.960000;0.880192
267;0.488000;0.752000;0.838720;0.860160;0.879360;0.891200;0.905600;0.921600;0.931520;0.943360;0.949440;0.960000;0.887296
268;0.512000;0.747520;0.842880;0.871360;0.888320;0.900480;0.910720;0.922880;0.930240;0.942720;0.949760;0.960000;0.890688
269;0.528000;0.755840;0.840960;0.878080;0.897600;0.911360;0.925120;0.928960;0.936000;0.943360;0.948800;0.960000;0.896608
270;0.496000;0.750080;0.866240;0.889920;0.903680;0.913280;0.923840;0.928640;0.936000;0.943680;0.948800;0.960000;0.900416
271;0.440000;0.684480;0.860160;0.888640;0.900160;0.911040;0.919680;0.928000;0.933120;0.938880;0.948480;0.960000;0.891264
272;0.632000;0.751360;0.874880;0.889920;0.903040;0.915840;0.925760;0.929280;0.936000;0.943680;0.949760;0.960000;0.901952
273;0.328000;0.695360;0.866240;0.885760;0.895680;0.911360;0.925440;0.929600;0.937280;0.944000;0.948800;0.960000;0.893952
274;0.592000;0.704000;0.853760;0.880320;0.893760;0.908800;0.925120;0.929600;0.936960;0.944000;0.951680;0.960000;0.892800
275;0.592000;0.698560;0.860480;0.891520;0.908800;0.918080;0.927680;0.930560;0.938240;0.944640;0.953920;0.960000;0.897248
276;0.656000;0.773120;0.877120;0.901440;0.913920;0.924480;0.928000;0.935360;0.939520;0.945280;0.953920;0.960000;0.909216
277;0.656000;0.759040;0.866880;0.891200;0.907200;0.914880;0.925440;0.929600;0.938240;0.944320;0.953600;0.960000;0.903040
278;0.688000;0.768960;0.867840;0.893440;0.907520;0.914240;0.920960;0.928000;0.935680;0.944000;0.953280;0.960000;0.903392
279;0.664000;0.802560;0.886720;0.906240;0.914880;0.923520;0.928000;0.933120;0.941120;0.944320;0.953280;0.960000;0.913376
280;0.656000;0.807040;0.884480;0.904320;0.912960;0.920640;0.928000;0.934400;0.942080;0.944000;0.952640;0.960000;0.913056
281;0.672000;0.816320;0.887040;0.907520;0.915200;0.922560;0.928000;0.934400;0.940800;0.944000;0.951680;0.960000;0.914752
282;0.672000;0.833920;0.895680;0.911360;0.917760;0.927360;0.928640;0.936000;0.943360;0.944000;0.950080;0.960000;0.918816
283;0.808000;0.862080;0.903360;0.915840;0.921600;0.928000;0.930560;0.936960;0.944000;0.944000;0.950720;0.960000;0.923712
284;0.776000;0.864640;0.904960;0.915520;0.920000;0.927360;0.931200;0.939200;0.944000;0.944000;0.952320;0.960000;0.924320
285;0.800000;0.860160;0.903040;0.916160;0.921280;0.928000;0.930240;0.938240;0.944000;0.944000;0.950720;0.960000;0.923584
286;0.808000;0.860800;0.903360;0.917440;0.925440;0.928000;0.931520;0.938560;0.944000;0.944000;0.952640;0.960000;0.924576
287;0.816000;0.855360;0.894080;0.915200;0.922240;0.928000;0.930880;0.936960;0.944000;0.944000;0.951680;0.960000;0.922240
288;0.808000;0.847680;0.895360;0.917120;0.923520;0.928000;0.931200;0.938240;0.944000;0.944000;0.948160;0.960000;0.921728
289;0.776000;0.828160;0.886720;0.911040;0.924160;0.928000;0.932480;0.938880;0.944000;0.944000;0.950720;0.960000;0.918816
290;0.536000;0.814080;0.887680;0.917120;0.928000;0.933760;0.938240;0.944000;0.944000;0.944000;0.952640;0.960000;0.920352
291;0.536000;0.809600;0.888320;0.916160;0.926720;0.929280;0.937280;0.944000;0.944000;0.944320;0.952960;0.960000;0.919264
292;0.648000;0.845440;0.899520;0.921280;0.928000;0.930880;0.936000;0.943680;0.944000;0.944000;0.951680;0.960000;0.924448
293;0.648000;0.860160;0.908160;0.924480;0.928000;0.934720;0.938240;0.944000;0.944000;0.944000;0.951360;0.960000;0.927712
294;0.648000;0.840960;0.913280;0.925760;0.929600;0.936000;0.941440;0.944000;0.944000;0.944000;0.952960;0.960000;0.927200
295;0.640000;0.815040;0.918080;0.928000;0.929920;0.936000;0.938560;0.944000;0.944000;0.945280;0.952960;0.960000;0.925184
296;0.656000;0.880000;0.919680;0.928000;0.932800;0.936000;0.941120;0.944000;0.944000;0.947520;0.952960;0.960000;0.932608
297;0.832000;0.887040;0.910720;0.925440;0.929920;0.936000;0.937280;0.944000;0.944000;0.944960;0.952640;0.960000;0.931200
298;0.736000;0.877760;0.910080;0.924480;0.928000;0.933440;0.938880;0.944000;0.944000;0.948480;0.952640;0.960000;0.930176
299;0.736000;0.872320;0.908800;0.924800;0.930240;0.936000;0.943680;0.944000;0.944000;0.948160;0.952320;0.960000;0.930432
300;0.624000;0.855360;0.907840;0.925120;0.930560;0.936320;0.944000;0.944000;0.944000;0.947520;0.952640;0.960000;0.928736
301;0.640000;0.864960;0.908480;0.925120;0.932160;0.936320;0.944000;0.944000;0.944000;0.950400;0.953280;0.960000;0.930272
302;0.328000;0.840960;0.907200;0.922880;0.931520;0.936960;0.944000;0.944000;0.944000;0.946880;0.952960;0.960000;0.927136
303;0.832000;0.870400;0.907520;0.925120;0.933440;0.939200;0.944000;0.944000;0.944000;0.947200;0.952640;0.960000;0.930752
304;0.776000;0.854400;0.898880;0.922240;0.930880;0.936640;0.944000;0.944000;0.944000;0.944000;0.950080;0.960000;0.926912
305;0.664000;0.830400;0.904960;0.926080;0.933120;0.938240;0.944000;0.944000;0.944000;0.944000;0.952000;0.960000;0.926080
306;0.328000;0.774080;0.906240;0.928000;0.930560;0.936000;0.943680;0.944000;0.944000;0.946240;0.953280;0.960000;0.920608
307;0.656000;0.780160;0.908160;0.928000;0.934720;0.941440;0.944000;0.944000;0.944000;0.948800;0.952320;0.960000;0.922560
308;0.656000;0.800640;0.919040;0.930240;0.936000;0.943360;0.944000;0.944000;0.944000;0.946560;0.952960;0.960000;0.926080
309;0.680000;0.863680;0.925760;0.931840;0.937600;0.944000;0.944000;0.944000;0.944000;0.948800;0.952960;0.960000;0.933664
310;0.688000;0.825920;0.925120;0.930560;0.936000;0.943360;0.944000;0.944000;0.944000;0.949120;0.952960;0.960000;0.929504
311;0.744000;0.862080;0.925760;0.930240;0.936000;0.943040;0.944000;0.944000;0.944000;0.947200;0.952960;0.960000;0.932928
312;0.656000;0.899520;0.927040;0.930240;0.936960;0.944000;0.944000;0.944000;0.944000;0.945280;0.952640;0.960000;0.936768
313;0.856000;0.904960;0.926080;0.930560;0.936000;0.942400;0.944000;0.944000;0.944000;0.947520;0.952640;0.960000;0.937216
314;0.880000;0.914560;0.928000;0.933440;0.938240;0.944000;0.944000;0.944000;0.944000;0.947520;0.952640;0.960000;0.939040
315;0.880000;0.911040;0.928000;0.929920;0.939520;0.944000;0.944000;0.944000;0.944000;0.948480;0.952640;0.960000;0.938560
316;0.648000;0.889920;0.926720;0.928640;0.936000;0.944000;0.944000;0.944000;0.944000;0.946560;0.952960;0.960000;0.935680
317;0.648000;0.845760;0.926080;0.929600;0.936000;0.942080;0.944000;0.944000;0.944000;0.944000;0.952000;0.960000;0.930752
318;0.656000;0.809280;0.924160;0.931520;0.936000;0.941120;0.944000;0.944000;0.944000;0.944960;0.952960;0.960000;0.927200
319;0.624000;0.799680;0.927360;0.932800;0.936000;0.941120;0.944000;0.944000;0.944000;0.945600;0.953280;0.960000;0.926784
320;0.664000;0.806080;0.925120;0.931520;0.936000;0.940480;0.944000;0.944000;0.944000;0.946880;0.953600;0.960000;0.927168
321;0.656000;0.789440;0.927040;0.934080;0.938240;0.944000;0.944000;0.944000;0.944000;0.946880;0.953600;0.960000;0.926528
322;0.656000;0.740480;0.924160;0.931200;0.936000;0.941120;0.944000;0.944000;0.944000;0.944640;0.953280;0.960000;0.920288
323;0.704000;0.760000;0.924160;0.931840;0.936000;0.943680;0.944000;0.944000;0.944000;0.945280;0.952960;0.960000;0.922592
324;0.504000;0.721920;0.914880;0.928000;0.935360;0.941120;0.944000;0.944000;0.944000;0.944000;0.952640;0.960000;0.916992
325;0.600000;0.784640;0.926720;0.930240;0.936000;0.943040;0.944000;0.944000;0.944000;0.944000;0.953280;0.960000;0.924992
326;0.536000;0.828800;0.926080;0.932800;0.940480;0.944000;0.944000;0.944000;0.944000;0.944640;0.952960;0.960000;0.930176
327;0.536000;0.843840;0.927040;0.931840;0.937600;0.944000;0.944000;0.944000;0.944000;0.944960;0.953280;0.960000;0.931456
328;0.328000;0.832320;0.927040;0.930880;0.936000;0.941440;0.944000;0.944000;0.944000;0.944000;0.951680;0.960000;0.929536
329;0.480000;0.879680;0.928320;0.936000;0.938880;0.944000;0.944000;0.944000;0.944000;0.944000;0.952320;0.960000;0.935520
330;0.480000;0.882880;0.932160;0.936000;0.942080;0.944000;0.944000;0.944000;0.944000;0.948480;0.953280;0.960000;0.937088
331;0.872000;0.921600;0.933760;0.938560;0.944000;0.944000;0.944000;0.944000;0.944000;0.949760;0.953600;0.960000;0.941728
332;0.896000;0.923200;0.935040;0.943360;0.944000;0.944000;0.944000;0.944000;0.944000;0.947840;0.953600;0.960000;0.942304
333;0.896000;0.925440;0.936000;0.943040;0.944000;0.944000;0.944000;0.944000;0.944000;0.944960;0.953920;0.960000;0.942336
334;0.720000;0.908800;0.936000;0.939840;0.944000;0.944000;0.944000;0.944000;0.944000;0.944000;0.952960;0.960000;0.940160
335;0.568000;0.901760;0.936000;0.939200;0.944000;0.944000;0.944000;0.944000;0.944000;0.944000;0.952960;0.960000;0.939392
336;0.664000;0.911040;0.936000;0.942720;0.944000;0.944000;0.944000;0.944000;0.944000;0.944320;0.952640;0.960000;0.940672
337;0.416000;0.849280;0.936000;0.941760;0.944000;0.944000;0.944000;0.944000;0.944000;0.945600;0.952640;0.960000;0.934528
338;0.680000;0.902720;0.935040;0.939840;0.944000;0.944000;0.944000;0.944000;0.944000;0.945600;0.952320;0.960000;0.939552
339;0.328000;0.874560;0.932480;0.940160;0.944000;0.944000;0.944000;0.944000;0.944000;0.944960;0.952640;0.960000;0.936480
340;0.328000;0.853440;0.931520;0.940800;0.944000;0.944000;0.944000;0.944000;0.944000;0.944640;0.952640;0.960000;0.934304
341;0.832000;0.895360;0.932800;0.943040;0.944000;0.944000;0.944000;0.944000;0.944000;0.944000;0.952320;0.960000;0.938752
342;0.816000;0.898240;0.933440;0.941120;0.944000;0.944000;0.944000;0.944000;0.944000;0.944960;0.952320;0.960000;0.939008
343;0.800000;0.878720;0.933440;0.941440;0.944000;0.944000;0.944000;0.944000;0.944000;0.945280;0.952640;0.960000;0.937152
344;0.816000;0.884160;0.933440;0.942400;0.944000;0.944000;0.944000;0.944000;0.944000;0.945600;0.952640;0.960000;0.937824
345;0.816000;0.872000;0.929600;0.940160;0.944000;0.944000;0.944000;0.944000;0.944000;0.944000;0.952640;0.960000;0.935840
346;0.328000;0.848960;0.935360;0.940160;0.944000;0.944000;0.944000;0.944000;0.944000;0.944640;0.952640;0.960000;0.934176
347;0.520000;0.863680;0.935360;0.942080;0.944000;0.944000;0.944000;0.944000;0.944000;0.947200;0.953920;0.960000;0.936224
348;0.328000;0.865600;0.932160;0.941120;0.944000;0.944000;0.944000;0.944000;0.944000;0.948800;0.953920;0.960000;0.936160
349;0.624000;0.869440;0.935680;0.942400;0.944000;0.944000;0.944000;0.944000;0.944000;0.948480;0.953280;0.960000;0.936928
