Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
201;0.126811;0.367786;0.502603;0.607617;0.667537;0.704236;0.749091;0.778423;0.811788;0.844139;0.889356;0.940895;0.692257
202;0.200004;0.365913;0.532653;0.626540;0.673311;0.709354;0.745239;0.777186;0.806012;0.839654;0.884351;0.928806;0.696021
203;0.125343;0.371235;0.529455;0.612198;0.661272;0.694294;0.734634;0.778311;0.813932;0.846745;0.882044;0.915200;0.692412
204;-1.000000;0.212626;0.514252;0.586511;0.647411;0.687728;0.729016;0.773326;0.809561;0.847000;0.883093;0.915200;0.669052
205;-1.000000;0.335625;0.520155;0.588049;0.658020;0.695477;0.729377;0.771430;0.805952;0.844268;0.882216;0.928304;0.683057
206;-1.000000;0.320314;0.526668;0.600358;0.663435;0.699155;0.736235;0.773414;0.807716;0.847797;0.889728;0.940327;0.686482
207;0.068239;0.328551;0.512267;0.581246;0.639934;0.686214;0.718810;0.761179;0.804460;0.839229;0.888850;0.940327;0.676074
208;-1.000000;0.154034;0.495357;0.572858;0.626747;0.681736;0.713033;0.750456;0.795095;0.837176;0.885999;0.939248;0.651249
209;-1.000000;0.237346;0.497418;0.576964;0.636729;0.687984;0.728083;0.767300;0.808332;0.848253;0.889181;0.939248;0.667759
210;0.173314;0.357612;0.515230;0.595699;0.642853;0.689321;0.728332;0.773543;0.810893;0.847676;0.886234;0.939248;0.684739
211;-1.000000;0.309502;0.530053;0.595353;0.650275;0.699277;0.739205;0.778229;0.809921;0.842050;0.888341;0.939248;0.684221
212;0.126811;0.390939;0.558514;0.630979;0.676891;0.720929;0.754232;0.790401;0.820304;0.847442;0.893263;0.939248;0.708390
213;-1.000000;0.309574;0.559451;0.629970;0.677217;0.713606;0.747402;0.782455;0.818340;0.844188;0.885143;0.939248;0.696735
214;-1.000000;0.339651;0.558349;0.626942;0.682470;0.720030;0.752157;0.785270;0.825468;0.854121;0.892918;0.940327;0.703738
215;-1.000000;0.373598;0.559175;0.627734;0.677185;0.714445;0.748856;0.780467;0.813914;0.849905;0.887735;0.916205;0.703301
216;0.072622;0.395917;0.559819;0.638085;0.691096;0.730201;0.767078;0.793670;0.825894;0.856609;0.891819;0.916205;0.715019
217;-1.000000;0.326840;0.538406;0.613838;0.681870;0.728644;0.760899;0.790148;0.822627;0.854539;0.890624;0.927689;0.700843
218;0.256322;0.414244;0.538192;0.616339;0.687229;0.731150;0.763995;0.795486;0.825576;0.856596;0.893877;0.939436;0.712268
219;-1.000000;0.333923;0.535612;0.618105;0.687835;0.731429;0.770940;0.807374;0.833506;0.862642;0.896544;0.939436;0.707791
220;0.072622;0.436653;0.580975;0.650797;0.713810;0.758639;0.795200;0.819629;0.843086;0.869746;0.900197;0.939436;0.736873
221;0.193704;0.446601;0.572243;0.650954;0.704534;0.746296;0.789265;0.818959;0.847375;0.870509;0.900826;0.939697;0.734756
222;0.271251;0.475304;0.589492;0.659362;0.718652;0.755514;0.794860;0.814585;0.839078;0.862721;0.897646;0.939436;0.740721
223;0.149568;0.411215;0.559358;0.639264;0.707957;0.744347;0.782863;0.808164;0.832804;0.860745;0.895098;0.939918;0.724182
224;-1.000000;0.309621;0.561684;0.657802;0.710473;0.741376;0.777675;0.808813;0.827967;0.858325;0.899556;0.939918;0.715329
225;-1.000000;0.355510;0.533077;0.643110;0.710662;0.750333;0.786378;0.806724;0.826347;0.853030;0.890386;0.927239;0.715556
226;0.068239;0.364718;0.520964;0.600046;0.679065;0.734034;0.773382;0.796537;0.825850;0.858210;0.890843;0.915260;0.704365
227;0.068239;0.371244;0.523429;0.574935;0.651604;0.710584;0.765524;0.795626;0.825878;0.858649;0.895007;0.915820;0.697248
228;0.117343;0.405672;0.537909;0.628910;0.700223;0.739575;0.780277;0.804762;0.830672;0.859460;0.897544;0.916541;0.718501
229;-1.000000;0.386442;0.555579;0.648165;0.707454;0.752716;0.787585;0.815327;0.839014;0.861134;0.898595;0.927689;0.725201
230;0.068239;0.427872;0.566157;0.635496;0.696667;0.741295;0.784221;0.813704;0.837521;0.863169;0.896766;0.927689;0.726287
231;0.146489;0.417546;0.571181;0.645863;0.697456;0.746209;0.792784;0.817577;0.842200;0.866258;0.900895;0.928155;0.729797
232;0.068239;0.453896;0.585725;0.661477;0.702497;0.748739;0.791159;0.815716;0.845848;0.873693;0.906373;0.940327;0.738512
233;-1.000000;0.332035;0.548990;0.649539;0.700132;0.744312;0.780100;0.813792;0.848635;0.870852;0.901744;0.928155;0.719013
234;0.088273;0.360549;0.540720;0.635566;0.692522;0.731359;0.765085;0.803845;0.845433;0.869954;0.901533;0.927239;0.714657
235;0.169063;0.416555;0.577064;0.663890;0.710823;0.752031;0.792295;0.828091;0.854446;0.876800;0.907034;0.928806;0.737903
236;-1.000000;0.350276;0.548361;0.642208;0.698290;0.748704;0.792862;0.825194;0.851302;0.870229;0.905641;0.928806;0.723307
237;-1.000000;0.386796;0.553756;0.638022;0.692291;0.744859;0.782251;0.812054;0.841689;0.867125;0.908093;0.939920;0.722694
238;-1.000000;0.363902;0.555520;0.632715;0.694928;0.751325;0.787016;0.818245;0.851214;0.875083;0.906745;0.928304;0.723669
239;0.186584;0.387461;0.557352;0.642170;0.703328;0.748422;0.784170;0.813864;0.850141;0.876674;0.909417;0.928304;0.727300
240;-1.000000;0.404832;0.600653;0.676554;0.730399;0.773847;0.803537;0.829882;0.858189;0.882784;0.912053;0.939918;0.747273
241;0.190250;0.483981;0.627833;0.707872;0.756936;0.789877;0.812622;0.834308;0.854154;0.880491;0.908402;0.927689;0.765648
242;0.224131;0.486648;0.659574;0.730189;0.773872;0.807929;0.833539;0.853696;0.869607;0.888182;0.912091;0.927689;0.781533
243;0.258886;0.452034;0.635086;0.732767;0.772424;0.807351;0.828634;0.851118;0.869901;0.886454;0.910386;0.928304;0.774615
244;0.119159;0.467295;0.676307;0.743496;0.781543;0.812400;0.833585;0.856648;0.875432;0.888481;0.910637;0.927689;0.784582
245;0.119159;0.495385;0.669978;0.743720;0.785344;0.810953;0.830478;0.849372;0.864018;0.881947;0.905515;0.927689;0.783671
246;0.096897;0.514694;0.672393;0.741091;0.787456;0.813653;0.833288;0.852048;0.863771;0.880990;0.909891;0.927689;0.786928
247;-1.000000;0.450490;0.640624;0.715741;0.764682;0.801525;0.824428;0.846528;0.860616;0.877247;0.909413;0.939918;0.769129
248;0.211660;0.486916;0.653289;0.723322;0.771312;0.806583;0.828365;0.849925;0.861358;0.879696;0.909673;0.939436;0.777044
249;0.258886;0.531776;0.692286;0.745770;0.787160;0.812801;0.834052;0.851118;0.861807;0.880179;0.912424;0.939436;0.790937
250;0.280605;0.530487;0.691112;0.751142;0.791089;0.817362;0.842652;0.854077;0.869465;0.888757;0.913611;0.939436;0.794976
251;0.503587;0.592756;0.705176;0.756833;0.791198;0.817465;0.843449;0.856883;0.872439;0.886471;0.910548;0.928806;0.803322
252;0.200359;0.573131;0.714968;0.761321;0.791946;0.816006;0.841157;0.860404;0.874798;0.889375;0.916796;0.928806;0.803990
253;0.104897;0.505626;0.667084;0.742675;0.787822;0.814840;0.837908;0.857028;0.874288;0.890575;0.913665;0.927559;0.789151
254;0.200359;0.533462;0.653190;0.723902;0.777750;0.812155;0.844176;0.862720;0.876596;0.893969;0.918109;0.951687;0.789603
255;0.242579;0.526761;0.647487;0.728411;0.779638;0.808249;0.838450;0.856575;0.874354;0.892081;0.916317;0.951687;0.786832
256;-1.000000;0.385830;0.661343;0.739091;0.788010;0.818190;0.843906;0.859811;0.876545;0.898221;0.924127;0.951836;0.779507
257;0.119159;0.521936;0.675959;0.740076;0.780678;0.807461;0.836813;0.857804;0.873798;0.894448;0.918344;0.951836;0.790732
258;0.200647;0.574342;0.714237;0.765399;0.797197;0.820829;0.843467;0.861586;0.874748;0.893489;0.915664;0.951836;0.806096
259;0.200647;0.552384;0.707536;0.763223;0.795790;0.819997;0.840282;0.858802;0.872276;0.894686;0.919977;0.951836;0.802495
260;-1.000000;0.449096;0.696174;0.753877;0.786528;0.811561;0.836122;0.855658;0.870078;0.892171;0.921839;0.964095;0.787310
261;0.456074;0.628068;0.738400;0.776537;0.804076;0.824636;0.843747;0.857422;0.872047;0.892987;0.919756;0.964095;0.815768
262;0.447409;0.680541;0.769228;0.798488;0.818739;0.835036;0.850600;0.862489;0.877787;0.897337;0.922069;0.964095;0.831231
263;-1.000000;0.612628;0.761808;0.799449;0.823079;0.841737;0.855568;0.867107;0.884371;0.898826;0.923459;0.964095;0.826803
264;0.435455;0.675663;0.756743;0.796502;0.824288;0.844370;0.858256;0.872577;0.886859;0.905561;0.927898;0.964095;0.834872
265;0.495230;0.677497;0.756860;0.797149;0.827196;0.846365;0.858624;0.872915;0.886910;0.902592;0.928303;0.964095;0.835441
266;0.521280;0.677803;0.761148;0.799076;0.830649;0.849508;0.861831;0.875278;0.888992;0.904363;0.930816;0.964095;0.837947
267;0.571314;0.688134;0.767735;0.803803;0.834024;0.852728;0.864867;0.875549;0.888169;0.904097;0.926420;0.964095;0.840552
268;0.239412;0.660376;0.764479;0.799039;0.824361;0.846174;0.860002;0.873486;0.885964;0.899069;0.927077;0.964095;0.834003
269;0.239412;0.628326;0.755108;0.797553;0.824071;0.844530;0.858844;0.872008;0.884365;0.895641;0.922115;0.964095;0.828256
270;-1.000000;0.590114;0.746717;0.798214;0.824139;0.844281;0.858147;0.871157;0.886182;0.902769;0.928135;0.964095;0.824985
271;0.320834;0.639536;0.750438;0.800159;0.826863;0.846229;0.861271;0.875071;0.889968;0.906478;0.927979;0.952418;0.832399
272;0.534554;0.645878;0.744778;0.798528;0.826261;0.846885;0.860340;0.873781;0.889899;0.906156;0.925087;0.952418;0.831759
273;0.466003;0.630491;0.735723;0.794047;0.822575;0.844084;0.858540;0.869888;0.888329;0.903003;0.927022;0.952418;0.827370
274;0.265091;0.651840;0.767709;0.803770;0.828805;0.849556;0.862203;0.873497;0.888145;0.902226;0.925746;0.952418;0.835350
275;0.195687;0.657783;0.773505;0.814565;0.837462;0.851809;0.862235;0.876430;0.890657;0.906161;0.926163;0.952418;0.839677
276;0.315288;0.622937;0.756535;0.803005;0.833596;0.851513;0.862271;0.874370;0.887609;0.903012;0.925554;0.952418;0.832040
277;0.315288;0.630422;0.752634;0.798661;0.829004;0.848703;0.863580;0.879028;0.893039;0.906019;0.926583;0.964095;0.832767
278;0.315288;0.633583;0.750092;0.797732;0.825995;0.844449;0.859732;0.873886;0.890370;0.903148;0.922330;0.964095;0.830132
279;0.223757;0.603802;0.730748;0.783367;0.814637;0.841381;0.859703;0.874667;0.888807;0.906136;0.923567;0.952418;0.822681
280;0.397818;0.614435;0.723249;0.774570;0.806167;0.834896;0.855623;0.873143;0.887957;0.905810;0.925314;0.952418;0.820116
281;0.285007;0.585303;0.727500;0.780721;0.805456;0.830272;0.849805;0.867775;0.882211;0.899780;0.923119;0.952418;0.815194
282;0.220720;0.559992;0.705000;0.764340;0.802904;0.828738;0.849160;0.867276;0.882342;0.897286;0.918448;0.952418;0.807549
283;0.352659;0.587846;0.718592;0.771130;0.804803;0.831029;0.852062;0.867457;0.882606;0.896613;0.918126;0.952418;0.813026
284;0.217839;0.571329;0.713239;0.771457;0.806426;0.827889;0.847439;0.862774;0.879747;0.894294;0.919738;0.952418;0.809433
285;0.352659;0.571653;0.699720;0.763111;0.807253;0.831490;0.849129;0.863990;0.879989;0.895793;0.917684;0.952418;0.807981
286;0.381422;0.579917;0.703649;0.771236;0.811329;0.834629;0.850797;0.866865;0.882572;0.897924;0.920396;0.952418;0.811931
287;0.096897;0.533669;0.680870;0.750336;0.795799;0.826226;0.845574;0.862738;0.879144;0.892631;0.918928;0.952418;0.798592
288;0.395054;0.557863;0.680350;0.756471;0.797192;0.821545;0.843258;0.860869;0.877063;0.893331;0.918189;0.952418;0.800613
289;0.437550;0.551247;0.684002;0.764129;0.802347;0.826603;0.852773;0.867199;0.881607;0.897513;0.922488;0.952418;0.804991
290;0.447589;0.573164;0.724582;0.783254;0.805771;0.828607;0.854633;0.873784;0.887038;0.901878;0.922845;0.952418;0.815556
291;0.195687;0.554559;0.715029;0.779651;0.810114;0.837105;0.858077;0.874135;0.888066;0.901808;0.923536;0.952418;0.814208
292;0.331640;0.525605;0.690027;0.777085;0.808505;0.832050;0.853294;0.868939;0.885156;0.903739;0.924997;0.952418;0.806940
293;0.432601;0.551067;0.724005;0.777446;0.804321;0.833240;0.851809;0.870125;0.885758;0.902587;0.925247;0.952418;0.812561
294;0.429002;0.566769;0.728410;0.778407;0.812956;0.836298;0.852615;0.870816;0.886152;0.899758;0.924702;0.952418;0.815688
295;0.290857;0.573336;0.737320;0.783136;0.807826;0.837317;0.856907;0.873688;0.890512;0.907343;0.929157;0.952418;0.819654
296;0.146489;0.569531;0.734893;0.785905;0.814619;0.839548;0.857800;0.874621;0.889321;0.899982;0.926603;0.952418;0.819282
297;-1.000000;0.536829;0.744354;0.793160;0.820106;0.839529;0.857971;0.872382;0.887228;0.896836;0.919174;0.952418;0.816757
298;-1.000000;0.563731;0.761966;0.804703;0.829881;0.845828;0.861202;0.874429;0.888226;0.899062;0.921228;0.952418;0.825026
299;0.486224;0.629025;0.760819;0.800916;0.825497;0.841456;0.856710;0.869470;0.883521;0.898960;0.922523;0.952418;0.828890
300;0.452406;0.644252;0.755108;0.797718;0.826699;0.843871;0.858120;0.871391;0.882857;0.898667;0.921629;0.964095;0.830031
301;0.138160;0.589941;0.751317;0.796378;0.821339;0.838779;0.853739;0.867230;0.879372;0.895281;0.923402;0.964095;0.821678
302;-1.000000;0.539248;0.741762;0.790590;0.820213;0.839080;0.855577;0.869766;0.881352;0.898066;0.927288;0.964095;0.816294
303;0.490809;0.631640;0.752246;0.796695;0.821911;0.842157;0.857269;0.870697;0.881319;0.895303;0.921826;0.964095;0.827106
304;0.490809;0.630153;0.738962;0.790961;0.819672;0.841199;0.859752;0.874650;0.886540;0.900103;0.924338;0.964095;0.826633
305;0.416912;0.617380;0.731225;0.775420;0.808724;0.833013;0.849914;0.866265;0.880653;0.897163;0.920938;0.964095;0.818070
306;-1.000000;0.578106;0.728231;0.773381;0.805847;0.830033;0.845073;0.865011;0.880070;0.895716;0.924359;0.952418;0.812583
307;0.382224;0.649636;0.754300;0.793993;0.815772;0.835443;0.852129;0.868235;0.883108;0.897684;0.927114;0.952418;0.827741
308;0.257034;0.589218;0.753025;0.788274;0.811981;0.834841;0.855064;0.872250;0.884990;0.901413;0.925314;0.952418;0.821637
309;0.257034;0.608465;0.743786;0.784413;0.814896;0.837181;0.854810;0.870590;0.883415;0.903682;0.926540;0.952418;0.822778
310;0.396363;0.653793;0.754340;0.790450;0.820423;0.840538;0.861211;0.877463;0.888996;0.906527;0.925456;0.952418;0.831920
311;-1.000000;0.620061;0.766795;0.802923;0.827228;0.843733;0.863339;0.876261;0.887884;0.905380;0.923558;0.952418;0.831716
312;-1.000000;0.597070;0.759522;0.801898;0.827801;0.843858;0.862328;0.877324;0.891346;0.906246;0.925853;0.952418;0.829325
313;-1.000000;0.596317;0.777060;0.808695;0.830945;0.845385;0.861109;0.876557;0.889572;0.904294;0.926419;0.952418;0.831635
314;0.466769;0.666467;0.780945;0.810170;0.829344;0.849884;0.863705;0.878909;0.892402;0.907823;0.925855;0.952418;0.840551
315;0.466769;0.655878;0.787100;0.813897;0.834519;0.851736;0.866928;0.881402;0.892703;0.907864;0.925519;0.952418;0.841755
316;0.466769;0.629236;0.764295;0.802986;0.828088;0.847059;0.861951;0.876286;0.891595;0.905598;0.927385;0.952418;0.833448
317;0.210851;0.663906;0.777252;0.807436;0.828756;0.849076;0.864327;0.877724;0.889447;0.906719;0.927541;0.952418;0.839218
318;-1.000000;0.669219;0.798493;0.815869;0.838869;0.855117;0.869950;0.881381;0.891972;0.908773;0.930657;0.952418;0.846030
319;-1.000000;0.663982;0.796075;0.818181;0.839137;0.856398;0.866639;0.879045;0.892388;0.911123;0.930427;0.952418;0.845339
320;-1.000000;0.681324;0.799226;0.821038;0.840481;0.855877;0.871210;0.884039;0.895971;0.912578;0.930462;0.952418;0.849221
321;0.621444;0.716277;0.796775;0.829884;0.847525;0.862597;0.875262;0.887176;0.896653;0.911162;0.928486;0.952418;0.855180
322;0.640724;0.729498;0.798584;0.827667;0.844210;0.858353;0.872514;0.887508;0.898409;0.912735;0.931158;0.952418;0.856064
323;0.600402;0.742365;0.811993;0.835967;0.851478;0.862764;0.875693;0.888047;0.898696;0.910645;0.931838;0.952418;0.860949
324;0.600402;0.749574;0.818623;0.838880;0.854296;0.867176;0.877833;0.888395;0.896837;0.912599;0.930991;0.952418;0.863521
325;0.596507;0.738872;0.805839;0.832803;0.847591;0.861525;0.871988;0.882847;0.894219;0.910833;0.930264;0.952418;0.857678
326;0.596507;0.735748;0.818126;0.837357;0.850302;0.862082;0.872284;0.881690;0.892839;0.905793;0.928525;0.952418;0.858475
327;0.596507;0.767794;0.820567;0.842015;0.856045;0.864533;0.873401;0.883518;0.894486;0.906872;0.927576;0.952418;0.863681
328;0.611387;0.736425;0.805667;0.828546;0.846873;0.859995;0.870744;0.881216;0.889928;0.903592;0.926303;0.952418;0.854929
329;0.611387;0.758808;0.815140;0.834549;0.849635;0.861584;0.872563;0.884012;0.893712;0.906636;0.926650;0.952418;0.860329
330;0.639112;0.751457;0.807499;0.832918;0.848543;0.861977;0.873091;0.882705;0.893537;0.908035;0.926235;0.952418;0.858600
331;-1.000000;0.707409;0.808685;0.831177;0.847429;0.860893;0.873942;0.885335;0.899692;0.914154;0.930312;0.952418;0.855903
332;-1.000000;0.693374;0.810574;0.836320;0.853194;0.866926;0.878244;0.888316;0.900644;0.914784;0.934427;0.952418;0.857680
333;0.265295;0.745437;0.814989;0.840827;0.856957;0.870215;0.881001;0.889862;0.900347;0.914721;0.931252;0.964095;0.864561
334;0.660089;0.767379;0.818269;0.843495;0.858451;0.870766;0.881433;0.891175;0.902528;0.917109;0.934129;0.952418;0.868473
335;0.578473;0.750953;0.813622;0.837018;0.853626;0.866969;0.878201;0.887632;0.898478;0.912444;0.932870;0.952418;0.863181
336;0.546997;0.740982;0.813303;0.836401;0.852939;0.866696;0.878304;0.889814;0.903016;0.915136;0.932885;0.952418;0.862948
337;-1.000000;0.693905;0.815717;0.840909;0.857025;0.872308;0.882916;0.893020;0.904412;0.914762;0.933100;0.952418;0.860807
338;0.645075;0.762553;0.813950;0.837125;0.854719;0.867897;0.880634;0.891722;0.904474;0.916960;0.936224;0.952418;0.866626
339;-1.000000;0.693162;0.804159;0.825928;0.846239;0.864497;0.875671;0.889041;0.901535;0.916155;0.932584;0.952418;0.854897
340;0.639583;0.764199;0.811158;0.830429;0.846768;0.863422;0.876699;0.888758;0.900292;0.916237;0.932833;0.952418;0.863080
341;0.525732;0.747242;0.813084;0.835366;0.852872;0.866063;0.877349;0.888362;0.900301;0.914657;0.930138;0.952418;0.862543
342;0.645075;0.732851;0.804317;0.834183;0.852717;0.866239;0.878512;0.890878;0.902514;0.913211;0.929243;0.952418;0.860467
343;0.657990;0.745939;0.810653;0.838158;0.856505;0.867385;0.877900;0.892311;0.903534;0.915197;0.934550;0.952418;0.864213
344;0.625593;0.761175;0.818014;0.841702;0.855798;0.867455;0.878974;0.893078;0.903827;0.916781;0.936603;0.952418;0.867341
345;0.331616;0.760296;0.825621;0.847185;0.861144;0.871256;0.881802;0.893384;0.902878;0.914472;0.936481;0.952418;0.869452
346;0.171536;0.741435;0.825163;0.845609;0.861386;0.875068;0.885981;0.895708;0.906118;0.919480;0.935520;0.952418;0.869147
347;0.518586;0.767773;0.829773;0.847571;0.864287;0.876647;0.886794;0.896871;0.907225;0.918219;0.934871;0.952418;0.873003
348;0.518586;0.784919;0.835824;0.854240;0.867619;0.879911;0.891215;0.901815;0.914333;0.922172;0.937306;0.964095;0.878935
349;0.331687;0.765343;0.826403;0.843955;0.861591;0.874772;0.884236;0.895385;0.909474;0.919884;0.940189;0.964095;0.872123
350;0.693248;0.779330;0.824247;0.845785;0.862522;0.876487;0.885565;0.898385;0.912462;0.919875;0.940778;0.964095;0.874544
351;0.693248;0.774805;0.825543;0.848331;0.861450;0.875837;0.888027;0.900557;0.912971;0.920838;0.939740;0.964095;0.874810
352;0.693248;0.788047;0.831376;0.851309;0.865386;0.879735;0.892227;0.905332;0.915641;0.923549;0.938936;0.964095;0.879154
353;0.563585;0.784650;0.833821;0.852248;0.866980;0.881533;0.895692;0.910527;0.917609;0.928085;0.943357;0.952418;0.881450
354;0.128998;0.767873;0.840218;0.858508;0.870616;0.883289;0.894969;0.907610;0.916345;0.925718;0.940885;0.952418;0.880603
355;0.128998;0.760102;0.834771;0.853352;0.864608;0.872646;0.886036;0.897474;0.911059;0.922379;0.940789;0.952418;0.874321
356;-1.000000;0.695800;0.836179;0.855876;0.865727;0.874986;0.886254;0.896546;0.910114;0.921100;0.936704;0.952418;0.867928
357;-1.000000;0.719738;0.836202;0.854840;0.864462;0.876693;0.888649;0.895403;0.908225;0.918254;0.934550;0.952418;0.869701
358;0.143273;0.768592;0.840013;0.858818;0.868869;0.881637;0.892216;0.901152;0.914526;0.920685;0.933887;0.952418;0.878039
359;0.143273;0.762023;0.835704;0.857371;0.868159;0.880075;0.890189;0.897546;0.909735;0.917850;0.934806;0.952418;0.875346
360;0.104897;0.731713;0.828888;0.850512;0.864411;0.878972;0.891025;0.900420;0.912486;0.920302;0.934995;0.952418;0.871372
361;0.524861;0.756222;0.836173;0.856634;0.872090;0.884659;0.893898;0.903528;0.913696;0.920983;0.936133;0.952418;0.877402
362;0.577981;0.768647;0.832723;0.850986;0.867860;0.880441;0.892487;0.899614;0.910912;0.919724;0.936074;0.952418;0.875947
363;0.698991;0.787792;0.835890;0.854856;0.869408;0.881348;0.893082;0.901701;0.914764;0.920185;0.935432;0.964095;0.879446
364;-1.000000;0.705420;0.821335;0.847250;0.863850;0.877786;0.891250;0.900622;0.914868;0.920721;0.936575;0.952418;0.867968
365;0.698991;0.778442;0.832732;0.854950;0.866806;0.879588;0.892067;0.900438;0.912679;0.919974;0.937540;0.964095;0.877521
366;0.536312;0.758449;0.835351;0.856496;0.868389;0.879931;0.891632;0.901950;0.913815;0.922614;0.940429;0.952418;0.876906
367;0.508549;0.763081;0.835895;0.858939;0.872043;0.884678;0.893720;0.904516;0.913760;0.918976;0.935839;0.952418;0.878145
368;0.508549;0.746578;0.832907;0.855801;0.868286;0.881569;0.893607;0.903443;0.911304;0.921050;0.935802;0.952418;0.875035
369;0.508549;0.750742;0.831353;0.853191;0.866202;0.880875;0.892720;0.903186;0.911937;0.921807;0.938463;0.952418;0.875048
370;0.508549;0.753434;0.824453;0.844961;0.860767;0.874565;0.887507;0.899066;0.908908;0.916313;0.933639;0.952418;0.870361
371;0.601956;0.776750;0.829369;0.847440;0.865972;0.879323;0.891887;0.904273;0.914187;0.921171;0.934636;0.952418;0.876501
372;0.499779;0.764854;0.834732;0.852854;0.869600;0.883607;0.896932;0.909789;0.916279;0.923263;0.938780;0.952418;0.879069
373;0.661440;0.783176;0.834540;0.855044;0.869675;0.881710;0.892935;0.908332;0.916143;0.923090;0.937691;0.952418;0.880234
374;0.489779;0.765458;0.836745;0.859462;0.875299;0.884968;0.894186;0.907818;0.916000;0.923700;0.940089;0.964095;0.880372
375;0.489779;0.755690;0.833802;0.859487;0.877601;0.887535;0.896467;0.910708;0.916253;0.925628;0.941906;0.952418;0.880508
376;0.492111;0.744290;0.827779;0.854778;0.874081;0.886697;0.895700;0.907229;0.915925;0.924651;0.942014;0.964095;0.877314
377;0.545749;0.748790;0.832468;0.858849;0.873073;0.886328;0.895064;0.905972;0.915899;0.922389;0.937950;0.964095;0.877678
378;0.649591;0.756656;0.832852;0.859310;0.874455;0.886596;0.895116;0.905001;0.915825;0.923360;0.938852;0.952418;0.878802
379;0.649591;0.786016;0.836683;0.856749;0.874412;0.885714;0.894191;0.904253;0.914291;0.921488;0.936017;0.952418;0.880981
380;0.634429;0.782819;0.841601;0.862495;0.875156;0.886640;0.895978;0.904760;0.914388;0.921250;0.937072;0.952418;0.882216
381;0.651002;0.786073;0.841719;0.862526;0.878123;0.888879;0.897313;0.907305;0.915747;0.924261;0.937863;0.952418;0.883981
382;0.539525;0.761553;0.830770;0.855944;0.871479;0.883144;0.894253;0.905183;0.915313;0.925385;0.941095;0.964095;0.878412
383;-1.000000;0.697858;0.821237;0.850394;0.867375;0.879732;0.893293;0.904237;0.914119;0.924445;0.937616;0.952418;0.869031
384;0.479446;0.726211;0.813839;0.846245;0.864222;0.877713;0.892841;0.904700;0.915075;0.923644;0.939261;0.964095;0.870375
385;0.479446;0.720816;0.819395;0.854082;0.872738;0.886785;0.898020;0.908601;0.916208;0.926421;0.940603;0.952418;0.874367
386;0.479446;0.742242;0.825271;0.858846;0.876038;0.889013;0.901032;0.914014;0.920743;0.929084;0.943132;0.964095;0.879941
387;-1.000000;0.690978;0.821264;0.858219;0.875513;0.887351;0.903085;0.915612;0.922504;0.930489;0.942843;0.952418;0.874786
388;0.521834;0.741677;0.826423;0.859539;0.877486;0.893919;0.909871;0.917218;0.927275;0.930315;0.944660;0.964095;0.882838
389;0.592822;0.747841;0.826049;0.858964;0.877194;0.895149;0.908814;0.916643;0.926991;0.931428;0.943650;0.952418;0.883272
390;-1.000000;0.676951;0.820608;0.859797;0.879432;0.897373;0.911857;0.916264;0.925384;0.932144;0.942965;0.952418;0.876277
391;0.512490;0.740430;0.828867;0.869424;0.889421;0.906291;0.915633;0.921793;0.927590;0.936498;0.945045;0.952418;0.888099
392;0.584419;0.757270;0.833751;0.871637;0.890206;0.903786;0.914109;0.917540;0.927321;0.933789;0.944249;0.952418;0.889366
393;0.498400;0.718322;0.834719;0.882641;0.899373;0.908632;0.915983;0.921836;0.927639;0.935187;0.943571;0.952418;0.888790
394;0.498400;0.719411;0.823840;0.876511;0.895980;0.907503;0.915778;0.922439;0.927566;0.934010;0.944006;0.952418;0.886704
395;0.280262;0.680296;0.795948;0.860881;0.885167;0.899495;0.913483;0.921032;0.927550;0.935472;0.945102;0.964095;0.876442
396;0.280262;0.698584;0.825141;0.870006;0.890369;0.903436;0.915025;0.923823;0.927880;0.936828;0.945852;0.964095;0.883694
397;0.280262;0.665432;0.818122;0.860087;0.882592;0.897260;0.910713;0.918500;0.927415;0.934820;0.944062;0.964095;0.875900
398;-1.000000;0.589846;0.818504;0.860116;0.885221;0.898485;0.911319;0.921161;0.927462;0.933030;0.945030;0.964095;0.869017
399;-1.000000;0.649889;0.825636;0.864838;0.884654;0.898750;0.912015;0.916312;0.926758;0.932125;0.945066;0.964095;0.875604
400;0.174349;0.716953;0.832879;0.869473;0.889462;0.904719;0.915366;0.919992;0.927375;0.932295;0.946183;0.952418;0.885470
401;0.578694;0.756288;0.843835;0.874484;0.896513;0.909703;0.915760;0.921897;0.927539;0.933929;0.946535;0.952418;0.892648
402;0.535412;0.731425;0.825315;0.863760;0.885803;0.903954;0.915455;0.921242;0.927542;0.933223;0.944715;0.952418;0.885243
403;0.522076;0.742413;0.824880;0.859144;0.879190;0.896930;0.912460;0.917857;0.927537;0.934129;0.943967;0.952418;0.883851
404;0.674970;0.753961;0.819024;0.853963;0.880047;0.900637;0.913719;0.916590;0.926910;0.931881;0.944306;0.952418;0.884104
405;0.585595;0.735190;0.810289;0.848798;0.872934;0.894285;0.909845;0.916133;0.924749;0.931888;0.943274;0.952418;0.878738
406;0.517790;0.719358;0.816485;0.858548;0.880677;0.900048;0.913344;0.918745;0.927573;0.933802;0.943283;0.952418;0.881186
407;0.517790;0.716902;0.809663;0.849452;0.875010;0.894581;0.908667;0.916254;0.925431;0.929371;0.943920;0.952418;0.876925
