Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;-1.000000;0.447279;0.835036;0.882925;0.887760;0.907747;0.907747;0.909722;0.919161;0.928409;0.930721;0.930721;0.855651
205;-1.000000;0.446434;0.818831;0.880671;0.888186;0.907747;0.907747;0.909377;0.920152;0.930721;0.930721;0.930721;0.854059
206;0.103119;0.473825;0.781579;0.870058;0.895745;0.907747;0.907747;0.911334;0.919491;0.930721;0.930721;0.930721;0.852897
207;0.466769;0.617246;0.798142;0.872509;0.900242;0.907747;0.907747;0.917204;0.927749;0.930721;0.930721;0.930721;0.871003
208;-1.000000;0.533183;0.811516;0.880325;0.904715;0.907747;0.907747;0.914927;0.927437;0.930721;0.930721;0.930721;0.864904
209;0.213402;0.633361;0.809282;0.876972;0.900818;0.907747;0.907747;0.914275;0.923804;0.930721;0.930721;0.930721;0.873545
210;0.198700;0.615064;0.836459;0.884420;0.907747;0.907747;0.907747;0.917536;0.926777;0.930721;0.930721;0.930721;0.876494
211;0.220720;0.623634;0.844961;0.887772;0.907747;0.907747;0.909710;0.919161;0.930721;0.930721;0.930721;0.930721;0.879290
212;0.220720;0.665830;0.864574;0.902421;0.907747;0.907747;0.914275;0.921473;0.930721;0.930721;0.930721;0.930721;0.887623
213;0.220720;0.705989;0.881803;0.907439;0.907747;0.907747;0.918729;0.927088;0.930721;0.930721;0.930721;0.930721;0.894871
214;-1.000000;0.574191;0.877099;0.907747;0.907747;0.907747;0.918934;0.927796;0.930721;0.930721;0.930721;0.930721;0.881342
215;0.198700;0.624723;0.872980;0.905775;0.907747;0.907747;0.917856;0.930089;0.930721;0.930721;0.930721;0.930721;0.885908
216;0.155110;0.599423;0.862733;0.904703;0.907747;0.908399;0.921171;0.930721;0.930721;0.930721;0.930721;0.930721;0.882706
217;-1.000000;0.516674;0.855645;0.902411;0.907747;0.908722;0.921602;0.930721;0.930721;0.930721;0.930721;0.930721;0.873569
218;-1.000000;0.549404;0.880023;0.903696;0.907747;0.909051;0.920941;0.930721;0.930721;0.930721;0.930721;0.930721;0.879375
219;0.155110;0.662576;0.881723;0.907387;0.907747;0.911986;0.921831;0.930721;0.930721;0.930721;0.930721;0.930721;0.891614
220;0.349093;0.764813;0.893518;0.907747;0.907747;0.917158;0.927796;0.930721;0.930721;0.930721;0.930966;0.939288;0.904191
221;0.349093;0.711163;0.891408;0.907747;0.907747;0.913758;0.924345;0.930721;0.930721;0.930721;0.930966;0.939288;0.897930
222;0.280605;0.683141;0.894364;0.907747;0.907747;0.916693;0.930178;0.930721;0.930721;0.930721;0.930721;0.930721;0.896276
223;-1.000000;0.563001;0.884878;0.907747;0.907747;0.915388;0.924661;0.930721;0.930721;0.930721;0.930721;0.930721;0.882631
224;0.429002;0.699955;0.895030;0.907747;0.907747;0.917932;0.928405;0.930721;0.930721;0.930721;0.930721;0.930721;0.897970
225;0.349093;0.683590;0.893469;0.907747;0.907747;0.916067;0.924994;0.930721;0.930721;0.930721;0.930721;0.930721;0.895650
226;-1.000000;0.510267;0.887804;0.907747;0.907747;0.912806;0.919161;0.929058;0.930721;0.930721;0.930721;0.930721;0.876675
227;-1.000000;0.420098;0.886579;0.907747;0.907747;0.909265;0.919161;0.925425;0.930721;0.930721;0.930721;0.930721;0.866819
228;-1.000000;0.611600;0.893942;0.907747;0.907747;0.909051;0.919161;0.927749;0.930721;0.930721;0.930721;0.930721;0.886916
229;0.155110;0.583524;0.882079;0.907623;0.907747;0.908353;0.919161;0.924772;0.930721;0.930721;0.930721;0.930721;0.882542
230;-1.000000;0.369285;0.799427;0.906331;0.907747;0.911334;0.920028;0.930721;0.930721;0.930721;0.930721;0.930721;0.853704
231;-1.000000;0.424877;0.825017;0.907747;0.907747;0.916558;0.925985;0.930721;0.930721;0.930721;0.930721;0.930721;0.863082
232;-1.000000;0.405530;0.808672;0.907747;0.907747;0.910980;0.925425;0.930721;0.930721;0.930721;0.930721;0.930721;0.858899
233;-1.000000;0.330973;0.772360;0.907747;0.907747;0.910002;0.926398;0.930721;0.930721;0.930721;0.930721;0.930721;0.847811
234;0.155110;0.450373;0.850223;0.907747;0.907747;0.911632;0.927708;0.930721;0.930721;0.930721;0.930721;0.930721;0.867832
235;0.155110;0.445105;0.790197;0.907640;0.907747;0.908092;0.923716;0.930721;0.930721;0.930721;0.930721;0.930721;0.860538
236;-1.000000;0.351835;0.732988;0.905994;0.907747;0.908679;0.924307;0.930721;0.930721;0.930721;0.930721;0.930721;0.845444
237;-1.000000;0.418722;0.852695;0.907747;0.907747;0.912929;0.929597;0.930721;0.930721;0.930721;0.930721;0.930721;0.865232
238;-1.000000;0.450788;0.882822;0.907747;0.907747;0.909657;0.927290;0.930721;0.930721;0.930721;0.930721;0.930721;0.870894
239;-1.000000;0.406237;0.874811;0.907747;0.907747;0.910687;0.929535;0.930721;0.930721;0.930721;0.930721;0.930721;0.865965
240;-1.000000;0.440645;0.870910;0.907747;0.907747;0.919763;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.870042
241;-1.000000;0.540173;0.896337;0.907747;0.907747;0.917515;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.882313
242;0.247627;0.625202;0.900721;0.907747;0.907747;0.909703;0.930235;0.930721;0.930721;0.930721;0.930721;0.930721;0.890424
243;0.200647;0.585451;0.890756;0.907747;0.907747;0.909286;0.929620;0.930721;0.930721;0.930721;0.930721;0.930721;0.885349
244;-1.000000;0.494600;0.886451;0.907747;0.907747;0.910030;0.930336;0.930721;0.930721;0.930721;0.930721;0.930721;0.875980
245;-1.000000;0.517575;0.896421;0.907747;0.907747;0.911294;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.879439
246;-1.000000;0.522905;0.897677;0.907747;0.907747;0.911834;0.930666;0.930721;0.930721;0.930721;0.930721;0.930721;0.880146
247;-1.000000;0.455992;0.890433;0.907747;0.907747;0.909377;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.872490
248;-1.000000;0.442620;0.893812;0.907747;0.907747;0.919554;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.872509
249;0.137685;0.611204;0.901480;0.907747;0.907747;0.921540;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.890332
250;0.022725;0.473040;0.893174;0.907747;0.907747;0.915661;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.875098
251;-1.000000;0.326963;0.874184;0.907747;0.907747;0.913044;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.858329
252;-1.000000;0.356792;0.858079;0.907747;0.907747;0.921904;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.860588
253;0.155110;0.471105;0.896473;0.907747;0.907747;0.927779;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.876446
254;0.143108;0.570267;0.907439;0.907747;0.910040;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.887982
255;0.155110;0.567869;0.902836;0.907747;0.907747;0.928094;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.886790
256;-1.000000;0.608972;0.907439;0.907747;0.907747;0.922199;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.890771
257;0.155110;0.694079;0.907747;0.907747;0.910359;0.930396;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.900393
258;0.466769;0.803399;0.907747;0.907747;0.915265;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.911849
259;0.349093;0.807779;0.907747;0.907747;0.921193;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.912879
260;-1.000000;0.562964;0.907067;0.907747;0.910662;0.926811;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.886886
261;0.224756;0.530059;0.867382;0.907747;0.911318;0.926481;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.879659
262;0.155110;0.513373;0.879518;0.907747;0.913597;0.928798;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.879664
263;0.082639;0.512092;0.898101;0.907747;0.913961;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.881623
264;-1.000000;0.412348;0.889217;0.907747;0.913625;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.870727
265;-1.000000;0.439786;0.907067;0.907747;0.912978;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.875191
266;-1.000000;0.520743;0.907747;0.907747;0.912341;0.930396;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.883258
267;-1.000000;0.434201;0.907067;0.907747;0.922549;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.875589
268;0.155110;0.558985;0.907747;0.907784;0.926440;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.888528
269;-1.000000;0.553476;0.907747;0.907772;0.922528;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.887585
270;-1.000000;0.577574;0.907747;0.907747;0.913992;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.889139
271;-1.000000;0.741947;0.907747;0.907747;0.912677;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.905445
272;-1.000000;0.732979;0.907747;0.907747;0.921864;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.905467
273;0.155110;0.681951;0.907747;0.907747;0.917914;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.899969
274;-1.000000;0.667334;0.907747;0.907747;0.924168;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.899132
275;-1.000000;0.690556;0.907747;0.907753;0.925141;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.901553
276;-1.000000;0.593931;0.907747;0.907747;0.923181;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.891693
277;-1.000000;0.550843;0.905706;0.907747;0.920883;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.886951
278;-1.000000;0.484909;0.904737;0.907747;0.917323;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.879905
279;-1.000000;0.503317;0.903722;0.907747;0.919294;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.881841
280;-1.000000;0.559546;0.907747;0.907759;0.918347;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.887773
281;-1.000000;0.631583;0.907747;0.907803;0.917377;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.894884
282;-1.000000;0.524679;0.907747;0.907877;0.921933;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.884656
283;0.466769;0.753009;0.907747;0.909194;0.930396;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.908467
284;0.119159;0.728696;0.907747;0.909816;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.906131
285;-1.000000;0.631764;0.907747;0.914385;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.896895
286;-1.000000;0.501035;0.904387;0.913729;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.883420
287;-1.000000;0.487751;0.879490;0.910153;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.879244
288;-1.000000;0.489115;0.895702;0.916986;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.881685
289;-1.000000;0.498742;0.888976;0.910428;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.881320
290;0.441704;0.617490;0.894743;0.914718;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.894200
291;-1.000000;0.570327;0.834445;0.907821;0.929727;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.882665
292;0.466769;0.625068;0.867122;0.908807;0.930396;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.891572
293;-1.000000;0.535331;0.810409;0.907796;0.927538;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.876540
294;-1.000000;0.452428;0.798441;0.907801;0.927414;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.867041
295;-1.000000;0.376224;0.801242;0.911770;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.860429
296;0.155110;0.495875;0.901896;0.917305;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.883013
297;0.155110;0.618455;0.907753;0.924568;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.896583
298;0.119159;0.546126;0.901079;0.914748;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.887700
299;0.119159;0.641114;0.907759;0.927193;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.899112
300;-1.000000;0.557871;0.907747;0.918272;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.889894
301;0.155110;0.681620;0.907747;0.912714;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.901713
302;-1.000000;0.480437;0.907747;0.912408;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930966;0.939288;0.881589
303;-1.000000;0.435010;0.894410;0.915034;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.875950
304;-1.000000;0.362597;0.869220;0.907753;0.924236;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.864813
305;-1.000000;0.477634;0.907747;0.914685;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.881512
306;-1.000000;0.578252;0.907747;0.918214;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.891926
307;-1.000000;0.615487;0.907747;0.914336;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.895262
308;0.155110;0.631185;0.907747;0.907747;0.926448;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.895746
309;-1.000000;0.567427;0.907747;0.910038;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.890026
310;-1.000000;0.571033;0.907747;0.907747;0.925136;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.889599
311;0.138160;0.661455;0.907747;0.908073;0.930061;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.899166
312;-1.000000;0.541315;0.907747;0.907747;0.914967;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.885610
313;-1.000000;0.670339;0.907747;0.907747;0.912342;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.898250
314;-1.000000;0.718300;0.907747;0.907747;0.918576;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.903670
315;-1.000000;0.625492;0.907747;0.907747;0.914967;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.894028
316;0.247627;0.719141;0.907747;0.907747;0.914634;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.903360
317;-1.000000;0.522114;0.907747;0.907747;0.907747;0.927091;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.882605
318;-1.000000;0.592071;0.904603;0.907747;0.907747;0.926779;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.889255
319;-1.000000;0.550552;0.893475;0.907747;0.907747;0.919888;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.883302
320;0.170627;0.647876;0.907747;0.907747;0.907747;0.921538;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.894626
321;0.170627;0.700071;0.907747;0.907747;0.909728;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.900962
322;-1.000000;0.617341;0.907747;0.907747;0.914976;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.893214
323;-1.000000;0.605313;0.907747;0.907747;0.915370;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.892051
324;-1.000000;0.542002;0.907747;0.907747;0.908411;0.929730;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.884924
325;-1.000000;0.523587;0.907439;0.907747;0.911363;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.883446
326;-1.000000;0.583711;0.907747;0.907747;0.919230;0.930721;0.930721;0.930721;0.930721;0.930721;0.930973;0.939512;0.890301
327;-1.000000;0.502146;0.875362;0.907747;0.912216;0.930721;0.930721;0.930721;0.930721;0.930721;0.931224;0.939512;0.878230
328;-1.000000;0.385958;0.880762;0.907747;0.909803;0.930721;0.930721;0.930721;0.930721;0.930721;0.930973;0.939512;0.866885
329;-1.000000;0.649986;0.907747;0.907747;0.916367;0.930721;0.930721;0.930721;0.930721;0.930721;0.931475;0.939512;0.896693
330;-1.000000;0.603609;0.907747;0.907747;0.909402;0.930721;0.930721;0.930721;0.930721;0.930721;0.931475;0.939512;0.891359
331;0.155110;0.694757;0.907747;0.907747;0.907747;0.923705;0.930721;0.930721;0.930721;0.930721;0.931224;0.939512;0.899581
332;-1.000000;0.475278;0.901535;0.907747;0.909388;0.930721;0.930721;0.930721;0.930721;0.930721;0.931747;0.940230;0.877930
333;0.155110;0.549275;0.894444;0.907747;0.910195;0.930721;0.930721;0.930721;0.930721;0.930721;0.931475;0.939512;0.884674
334;-1.000000;0.414702;0.874133;0.907747;0.907747;0.926974;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.868667
335;0.072622;0.539640;0.875900;0.907747;0.910381;0.930080;0.930721;0.930721;0.930721;0.930721;0.931726;0.939512;0.881836
336;0.155110;0.534595;0.902749;0.907747;0.912024;0.929787;0.930721;0.930721;0.930721;0.930721;0.931224;0.939512;0.884101
337;0.155110;0.542292;0.881677;0.907747;0.916351;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.883390
338;0.155110;0.561455;0.906824;0.907747;0.921916;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.888378
339;-1.000000;0.565898;0.907649;0.907747;0.915585;0.930721;0.930721;0.930721;0.930721;0.930721;0.932731;0.939512;0.888322
340;0.155110;0.653606;0.907747;0.907747;0.914901;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.896984
341;-1.000000;0.570982;0.907747;0.907747;0.921493;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.889406
342;0.441704;0.673537;0.907747;0.907747;0.919194;0.930721;0.930721;0.930721;0.930721;0.930721;0.931977;0.939512;0.899381
343;-1.000000;0.579253;0.907747;0.907747;0.920533;0.930721;0.930721;0.930721;0.930721;0.930721;0.931977;0.939512;0.890086
344;-1.000000;0.509429;0.907444;0.907747;0.925123;0.930721;0.930721;0.930721;0.930721;0.930721;0.931977;0.939512;0.883533
345;0.138160;0.533148;0.897575;0.907747;0.912632;0.929768;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.883598
346;0.119159;0.591150;0.906517;0.907747;0.915591;0.930721;0.930721;0.930721;0.930721;0.930721;0.933484;0.939512;0.890810
347;-1.000000;0.526138;0.907132;0.907747;0.912724;0.930721;0.930721;0.930721;0.930721;0.930721;0.933233;0.939512;0.884058
348;-1.000000;0.468195;0.907747;0.907747;0.916128;0.930721;0.930721;0.930721;0.930721;0.930721;0.932982;0.939512;0.878640
349;-1.000000;0.558792;0.907747;0.907747;0.919546;0.930721;0.930721;0.930721;0.930721;0.930721;0.932982;0.939512;0.888042
350;-1.000000;0.594382;0.905843;0.910023;0.930391;0.930721;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.892823
351;-1.000000;0.554355;0.884587;0.914948;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932982;0.939512;0.887120
352;-1.000000;0.554281;0.890571;0.920210;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.888187
353;0.096897;0.615202;0.916943;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.897967
354;-1.000000;0.591166;0.908314;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933233;0.939512;0.894776
355;-1.000000;0.486422;0.907747;0.925603;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.883809
356;-1.000000;0.648466;0.907747;0.926362;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.899913
357;-1.000000;0.495449;0.907747;0.926041;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.884604
358;0.096897;0.662957;0.908178;0.926797;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.931977;0.939512;0.901424
359;-1.000000;0.590938;0.908386;0.928966;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.931977;0.939512;0.894460
360;-1.000000;0.549193;0.912325;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.931977;0.939512;0.890854
361;0.155110;0.531757;0.912356;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.889139
362;-1.000000;0.498726;0.917542;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.886355
363;-1.000000;0.454676;0.918855;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.931726;0.939512;0.882031
364;-1.000000;0.514331;0.921913;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.888377
365;-1.000000;0.426395;0.907953;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.878188
366;-1.000000;0.447448;0.907224;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.880195
367;-1.000000;0.360453;0.790101;0.924950;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.859206
368;0.236042;0.502060;0.827207;0.919033;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933233;0.939512;0.876586
369;-1.000000;0.379645;0.762309;0.906617;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932982;0.939512;0.856588
370;0.088273;0.453095;0.800708;0.920726;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933233;0.939512;0.869209
371;0.088273;0.395283;0.714830;0.902186;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.853061
372;0.155110;0.404305;0.647056;0.892654;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.846233
373;-1.000000;0.357610;0.701101;0.888583;0.927682;0.930721;0.930721;0.930721;0.930721;0.930721;0.933484;0.939512;0.846207
374;-1.000000;0.374127;0.745173;0.902710;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935242;0.939512;0.854158
375;-1.000000;0.445313;0.818757;0.901944;0.930632;0.930721;0.930721;0.930721;0.930721;0.930721;0.934740;0.939512;0.868499
376;-1.000000;0.456461;0.818143;0.910720;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932731;0.939512;0.870238
377;-1.000000;0.412750;0.846225;0.912433;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.933735;0.939512;0.868947
378;-1.000000;0.472822;0.855580;0.912012;0.928945;0.930721;0.930721;0.930721;0.930721;0.930721;0.933484;0.939512;0.875645
379;-1.000000;0.373388;0.806314;0.900371;0.917802;0.930721;0.930721;0.930721;0.930721;0.930721;0.934489;0.939512;0.858597
380;-1.000000;0.420385;0.816291;0.898011;0.913596;0.928524;0.930721;0.930721;0.930721;0.930721;0.935996;0.939512;0.863569
381;-1.000000;0.376206;0.729498;0.896162;0.912421;0.928949;0.930721;0.930721;0.930721;0.930721;0.936498;0.939512;0.850262
382;-1.000000;0.396594;0.673884;0.857918;0.902926;0.924253;0.930721;0.930721;0.930721;0.930721;0.935242;0.939512;0.841370
383;-1.000000;0.375532;0.744923;0.889252;0.911689;0.929219;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.850749
384;0.466769;0.563754;0.742069;0.875175;0.909642;0.930634;0.930721;0.930721;0.930721;0.930721;0.935493;0.939512;0.867965
385;-1.000000;0.492332;0.765559;0.889643;0.908464;0.930721;0.930721;0.930721;0.930721;0.930721;0.934991;0.939512;0.864460
386;0.119159;0.557401;0.764893;0.874727;0.907631;0.929325;0.930721;0.930721;0.930721;0.930721;0.933233;0.939512;0.869009
387;-1.000000;0.495519;0.766254;0.888533;0.905839;0.928928;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.864195
388;-1.000000;0.365982;0.714930;0.841214;0.902743;0.927785;0.930721;0.930721;0.930721;0.930721;0.934991;0.939512;0.841053
389;0.119159;0.448788;0.721605;0.856873;0.902928;0.927700;0.930721;0.930721;0.930721;0.930721;0.934991;0.939512;0.851577
390;0.119159;0.525719;0.768335;0.880250;0.911010;0.930721;0.930721;0.930721;0.930721;0.930721;0.935738;0.939512;0.867466
391;-1.000000;0.416086;0.716985;0.847142;0.910006;0.930721;0.930721;0.930721;0.930721;0.930721;0.933735;0.939512;0.847756
392;-1.000000;0.513210;0.716410;0.826321;0.910528;0.930721;0.930721;0.930721;0.930721;0.930721;0.935745;0.939512;0.855582
393;-1.000000;0.455628;0.737907;0.860924;0.916931;0.930721;0.930721;0.930721;0.930721;0.930721;0.936492;0.939512;0.856149
394;-1.000000;0.484571;0.744753;0.888714;0.921369;0.930721;0.930721;0.930721;0.930721;0.930721;0.938005;0.939512;0.863102
395;-1.000000;0.539654;0.795455;0.903119;0.925752;0.930721;0.930721;0.930721;0.930721;0.930721;0.936247;0.939512;0.875383
396;-1.000000;0.488698;0.774091;0.883836;0.919522;0.930721;0.930721;0.930721;0.930721;0.930721;0.937496;0.939512;0.865725
397;-1.000000;0.505807;0.775751;0.889914;0.920847;0.930721;0.930721;0.930721;0.930721;0.931217;0.939512;0.939512;0.868593
398;0.144303;0.556027;0.756030;0.872912;0.927624;0.930721;0.930721;0.930721;0.930721;0.932718;0.939512;0.939512;0.870771
399;-1.000000;0.487682;0.734789;0.866874;0.921368;0.930721;0.930721;0.930721;0.930721;0.931713;0.939512;0.939512;0.860482
400;-1.000000;0.503892;0.836397;0.916584;0.930721;0.930721;0.930721;0.930721;0.930721;0.932969;0.939512;0.939512;0.878296
401;0.096897;0.668187;0.901282;0.926443;0.930721;0.930721;0.930721;0.930721;0.930721;0.934721;0.939512;0.939512;0.902375
402;0.155110;0.593239;0.867323;0.922299;0.930721;0.930721;0.930721;0.930721;0.930721;0.934714;0.939512;0.939512;0.891069
403;-1.000000;0.604853;0.886925;0.922522;0.930721;0.930721;0.930721;0.930721;0.930721;0.934218;0.939512;0.939512;0.894164
404;-1.000000;0.514794;0.898908;0.921256;0.930721;0.930721;0.930721;0.930721;0.930721;0.933697;0.939512;0.939512;0.886177
405;0.088273;0.555088;0.898273;0.925496;0.930721;0.930721;0.930721;0.930721;0.930721;0.933954;0.939512;0.939512;0.890593
406;0.088273;0.594771;0.888712;0.917809;0.930721;0.930721;0.930721;0.930721;0.930721;0.935455;0.939512;0.939512;0.892987
407;-1.000000;0.538125;0.901693;0.922770;0.930721;0.930721;0.930721;0.930721;0.930721;0.932705;0.939512;0.939512;0.888841
408;-1.000000;0.521219;0.891103;0.923937;0.930721;0.930721;0.930721;0.930721;0.930721;0.931456;0.939499;0.939512;0.886082
