Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,632000;0,711314;0,776229;0,801143;0,819200;0,826514;0,834743;0,842971;0,858971;0,878629;0,899200;0,928000;0,824891
208;0,584000;0,715429;0,782400;0,803429;0,818286;0,826514;0,835200;0,844571;0,860114;0,878171;0,899429;0,928000;0,826354
209;0,560000;0,714514;0,788114;0,807314;0,819886;0,829486;0,837257;0,846629;0,863771;0,878857;0,896229;0,928000;0,828206
210;0,528000;0,678171;0,772343;0,798171;0,814400;0,825600;0,832686;0,842743;0,856000;0,876343;0,896457;0,928000;0,819291
211;0,440000;0,662400;0,770743;0,795657;0,813714;0,825371;0,833143;0,842971;0,857600;0,879543;0,896686;0,928000;0,817783
212;0,504000;0,682286;0,771886;0,794286;0,812571;0,825829;0,835200;0,843657;0,862400;0,883200;0,899657;0,912000;0,821097
213;0,448000;0,686629;0,769371;0,793143;0,811886;0,827200;0,837257;0,849600;0,869257;0,886400;0,899429;0,912000;0,823017
214;0,440000;0,704000;0,780114;0,800914;0,819200;0,831086;0,841600;0,854857;0,869943;0,886171;0,900114;0,920000;0,828800
215;0,328000;0,678629;0,773943;0,795200;0,817143;0,826743;0,836114;0,846629;0,866286;0,882286;0,900571;0,920000;0,822354
216;0,376000;0,672914;0,779657;0,797486;0,817143;0,826743;0,835429;0,846400;0,864229;0,881600;0,899657;0,920000;0,822126
217;0,416000;0,670857;0,775086;0,794743;0,810514;0,825600;0,833371;0,842743;0,861714;0,881371;0,900343;0,920000;0,819634
218;0,416000;0,692800;0,781029;0,799314;0,817600;0,829943;0,836114;0,844343;0,865829;0,883200;0,899886;0,920000;0,825006
219;0,440000;0,719314;0,788343;0,808000;0,821714;0,829714;0,834971;0,843200;0,859200;0,880229;0,897600;0,912000;0,828229
220;0,576000;0,707657;0,782857;0,809143;0,820800;0,830629;0,837714;0,845257;0,863771;0,882743;0,898971;0,912000;0,827954
221;0,496000;0,706057;0,778971;0,802514;0,818514;0,827200;0,835429;0,842971;0,861486;0,882286;0,900571;0,920000;0,825600
222;0,496000;0,681371;0,774857;0,800229;0,818057;0,828343;0,835657;0,845257;0,868343;0,888914;0,902400;0,920000;0,824343
223;0,424000;0,659429;0,775543;0,802743;0,819657;0,829486;0,839771;0,854857;0,877029;0,891657;0,903771;0,920000;0,825394
224;0,424000;0,660114;0,772571;0,798171;0,817371;0,829486;0,840686;0,854629;0,874743;0,888457;0,902400;0,920000;0,823863
225;0,368000;0,645486;0,751086;0,789943;0,809371;0,823771;0,834743;0,849600;0,868800;0,886857;0,901486;0,920000;0,816114
226;0,456000;0,660114;0,755886;0,793829;0,814629;0,825829;0,835200;0,844114;0,861714;0,882514;0,900343;0,920000;0,817417
227;0,360000;0,627657;0,738286;0,784686;0,808686;0,822857;0,834057;0,843657;0,858971;0,879086;0,896686;0,920000;0,809463
228;0,496000;0,660571;0,771657;0,793371;0,813714;0,826743;0,834743;0,844114;0,858286;0,881600;0,898057;0,920000;0,818286
229;0,400000;0,669943;0,774171;0,799314;0,817143;0,828114;0,837257;0,848229;0,864229;0,884800;0,902629;0,920000;0,822583
230;0,496000;0,706286;0,788343;0,810514;0,824914;0,834057;0,843886;0,855543;0,874514;0,889829;0,901943;0,920000;0,832983
231;0,488000;0,671543;0,777829;0,802743;0,820343;0,830857;0,842971;0,855543;0,871314;0,886629;0,901257;0,920000;0,826103
232;0,424000;0,679086;0,775086;0,799771;0,819657;0,830857;0,839771;0,852571;0,867657;0,884800;0,900114;0,912000;0,824937
233;0,576000;0,691657;0,775543;0,800457;0,818514;0,829257;0,839314;0,853714;0,871543;0,886171;0,898971;0,912000;0,826514
234;0,328000;0,708343;0,780571;0,802514;0,818057;0,829029;0,838629;0,854629;0,875200;0,888686;0,900114;0,912000;0,829577
235;0,408000;0,698743;0,781257;0,800686;0,815543;0,826971;0,836800;0,855543;0,876343;0,890514;0,899886;0,912000;0,828229
236;0,472000;0,686629;0,778057;0,797486;0,814629;0,826743;0,835429;0,848686;0,873371;0,888229;0,898743;0,912000;0,824800
237;0,416000;0,666057;0,774629;0,795429;0,813714;0,827657;0,835886;0,848686;0,874514;0,888000;0,899200;0,920000;0,822377
238;0,360000;0,672914;0,775543;0,802286;0,817829;0,829486;0,839086;0,857371;0,879314;0,890286;0,901714;0,912000;0,826583
239;0,336000;0,678171;0,773257;0,799086;0,814857;0,829029;0,838400;0,852800;0,871771;0,887771;0,901486;0,912000;0,824663
240;0,544000;0,690743;0,786514;0,805029;0,820343;0,832457;0,842286;0,859886;0,873371;0,886400;0,901943;0,912000;0,829897
241;0,504000;0,707429;0,790171;0,805714;0,819657;0,830171;0,841371;0,856229;0,870400;0,890057;0,902400;0,920000;0,831360
242;0,528000;0,698286;0,782400;0,799543;0,814400;0,827429;0,838171;0,851200;0,869943;0,889143;0,901943;0,920000;0,827246
243;0,400000;0,670857;0,781714;0,802971;0,820571;0,829714;0,838857;0,855771;0,871314;0,888000;0,901486;0,920000;0,826126
244;0,408000;0,661486;0,781714;0,805943;0,820800;0,830400;0,840229;0,855543;0,870171;0,888914;0,901257;0,920000;0,825646
245;0,384000;0,665143;0,785829;0,807771;0,821257;0,832457;0,841371;0,854171;0,868571;0,887771;0,900114;0,912000;0,826446
246;0,432000;0,628800;0,763429;0,800914;0,820114;0,831314;0,842743;0,857829;0,874286;0,889143;0,900114;0,912000;0,820869
247;0,376000;0,621943;0,767086;0,801371;0,817143;0,829486;0,843657;0,858743;0,876343;0,891657;0,900571;0,912000;0,820800
248;0,352000;0,637257;0,774171;0,800914;0,814629;0,828114;0,843200;0,857371;0,875657;0,888686;0,900571;0,912000;0,822057
249;0,392000;0,680229;0,793371;0,811429;0,823314;0,835429;0,850514;0,867200;0,880686;0,889600;0,901257;0,912000;0,833303
250;0,456000;0,712457;0,799771;0,812571;0,821943;0,834057;0,850286;0,867657;0,882514;0,890743;0,900343;0,912000;0,837234
251;0,504000;0,711543;0,797943;0,817143;0,827429;0,836343;0,850971;0,869029;0,883886;0,890743;0,901257;0,912000;0,838629
252;0,448000;0,705829;0,798629;0,818286;0,828571;0,840914;0,858057;0,868571;0,882286;0,890057;0,901486;0,912000;0,839269
253;0,576000;0,733257;0,797486;0,817371;0,827886;0,837943;0,855543;0,869943;0,884114;0,890971;0,901714;0,920000;0,841623
254;0,552000;0,738743;0,792457;0,811200;0,824686;0,836343;0,850514;0,869486;0,884571;0,892343;0,900571;0,920000;0,840091
255;0,584000;0,725029;0,789257;0,810057;0,827429;0,836571;0,853029;0,872000;0,884114;0,892800;0,902400;0,920000;0,839269
256;0,544000;0,723657;0,792914;0,814400;0,826971;0,837943;0,857371;0,875886;0,885257;0,893714;0,901943;0,920000;0,841006
257;0,544000;0,730057;0,790171;0,810971;0,824229;0,835657;0,851429;0,869029;0,882743;0,893029;0,902171;0,920000;0,838949
258;0,328000;0,677029;0,782629;0,811429;0,828343;0,842057;0,858057;0,872229;0,884114;0,893943;0,903086;0,920000;0,835291
259;0,328000;0,692571;0,789486;0,816457;0,829943;0,844114;0,859200;0,874971;0,887771;0,896000;0,904457;0,920000;0,839497
260;0,328000;0,712229;0,798629;0,820114;0,835200;0,849143;0,863086;0,876114;0,887314;0,896000;0,903314;0,920000;0,844114
261;0,504000;0,746743;0,803886;0,826286;0,841143;0,857371;0,869029;0,884343;0,892343;0,896000;0,905600;0,920000;0,852274
262;0,376000;0,704457;0,807086;0,827886;0,845029;0,857371;0,867200;0,883429;0,889829;0,896000;0,904914;0,920000;0,848320
263;0,552000;0,732114;0,804114;0,828343;0,846857;0,859886;0,873143;0,886629;0,893486;0,898057;0,907200;0,920000;0,852983
264;0,360000;0,702857;0,803200;0,828800;0,845486;0,859200;0,871771;0,884571;0,891200;0,897143;0,906286;0,920000;0,849051
265;0,544000;0,728686;0,804800;0,829714;0,843886;0,857143;0,873143;0,886171;0,893029;0,896686;0,906057;0,920000;0,851931
266;0,656000;0,762514;0,811886;0,834971;0,852114;0,864686;0,879771;0,888000;0,894629;0,899657;0,907657;0,920000;0,859589
267;0,712000;0,773029;0,815543;0,836800;0,852571;0,863771;0,876800;0,888000;0,893714;0,897371;0,906971;0,920000;0,860457
268;0,688000;0,767086;0,817829;0,839543;0,855086;0,864914;0,877029;0,888000;0,893714;0,897600;0,905600;0,912000;0,860640
269;0,544000;0,752457;0,824686;0,842286;0,856000;0,866286;0,879086;0,886171;0,892800;0,896000;0,905143;0,912000;0,860091
270;0,448000;0,740343;0,828114;0,845486;0,858286;0,868114;0,879314;0,887543;0,895086;0,897829;0,905600;0,912000;0,860571
271;0,416000;0,687086;0,821257;0,842057;0,854857;0,866057;0,877029;0,885714;0,893029;0,898057;0,905371;0,920000;0,853051
272;0,360000;0,700114;0,819429;0,844343;0,856229;0,867886;0,876571;0,885714;0,893714;0,898743;0,906286;0,920000;0,854903
273;0,536000;0,744686;0,829714;0,850057;0,859657;0,872686;0,883429;0,889600;0,896000;0,900343;0,908114;0,920000;0,863429
274;0,624000;0,766400;0,840000;0,853257;0,863086;0,877257;0,887771;0,892114;0,896000;0,901943;0,907886;0,920000;0,868571
275;0,424000;0,769829;0,837714;0,853486;0,862400;0,875886;0,885943;0,892800;0,896000;0,901486;0,907429;0,920000;0,868297
276;0,464000;0,734400;0,832686;0,852571;0,862400;0,875657;0,884571;0,890514;0,896000;0,901486;0,907657;0,912000;0,863794
277;0,440000;0,753371;0,834971;0,850514;0,860800;0,872686;0,883657;0,890057;0,896000;0,902629;0,907886;0,920000;0,865257
278;0,576000;0,754971;0,831543;0,850514;0,862629;0,876800;0,886171;0,891429;0,896000;0,901714;0,908800;0,920000;0,866057
279;0,584000;0,769600;0,833143;0,846857;0,859657;0,876114;0,884800;0,892571;0,896000;0,903771;0,909486;0,920000;0,867200
280;0,408000;0,755886;0,822171;0,842514;0,853943;0,865600;0,880914;0,888457;0,896000;0,900343;0,907657;0,920000;0,861349
281;0,400000;0,746743;0,821943;0,843886;0,853486;0,866514;0,880000;0,888000;0,894400;0,899200;0,906971;0,912000;0,860114
282;0,736000;0,784686;0,830400;0,845257;0,855314;0,866057;0,879771;0,888000;0,893486;0,898514;0,907200;0,912000;0,864869
283;0,664000;0,779200;0,828114;0,843200;0,852343;0,861714;0,874514;0,885486;0,892571;0,897600;0,909257;0,920000;0,862400
284;0,552000;0,755886;0,828114;0,843886;0,854171;0,865371;0,876114;0,886629;0,893029;0,899429;0,909257;0,920000;0,861189
285;0,552000;0,724343;0,819886;0,841829;0,853257;0,861943;0,874286;0,884800;0,890971;0,898286;0,908800;0,920000;0,855840
286;0,424000;0,725029;0,818743;0,841829;0,854171;0,865829;0,877714;0,888000;0,894171;0,897829;0,907429;0,920000;0,857074
287;0,552000;0,761143;0,822400;0,842743;0,856000;0,866514;0,878629;0,887771;0,894857;0,898743;0,908343;0,920000;0,861714
288;0,680000;0,770514;0,824229;0,844800;0,856000;0,864914;0,877486;0,887314;0,895086;0,901257;0,908571;0,920000;0,863017
289;0,600000;0,773714;0,823086;0,840914;0,852571;0,859657;0,873829;0,886857;0,894171;0,899429;0,908343;0,920000;0,861257
290;0,592000;0,775314;0,826743;0,842057;0,853029;0,858743;0,870171;0,884571;0,892571;0,898971;0,909029;0,920000;0,861120
291;0,408000;0,751314;0,827657;0,845257;0,856000;0,865829;0,882743;0,890057;0,896000;0,902629;0,910171;0,920000;0,862766
292;0,552000;0,748114;0,829257;0,845714;0,858514;0,870171;0,884343;0,892114;0,896914;0,904000;0,910629;0,920000;0,863977
293;0,600000;0,785600;0,838629;0,853486;0,866971;0,878171;0,888000;0,894400;0,899200;0,904000;0,912229;0,920000;0,872069
294;0,720000;0,799543;0,843429;0,854400;0,863086;0,874286;0,886171;0,892571;0,898743;0,904000;0,911314;0,920000;0,872754
295;0,456000;0,769143;0,842514;0,853029;0,861714;0,869714;0,884343;0,890057;0,896000;0,902629;0,910629;0,920000;0,867977
296;0,400000;0,777600;0,841829;0,854171;0,863314;0,875200;0,885714;0,893486;0,896000;0,903771;0,912000;0,920000;0,870309
297;0,376000;0,765943;0,836114;0,850286;0,861257;0,872686;0,884571;0,895086;0,897143;0,904000;0,911543;0,920000;0,867863
298;0,520000;0,739886;0,828343;0,844343;0,856000;0,867886;0,882971;0,893029;0,896229;0,904000;0,912229;0,920000;0,862491
299;0,328000;0,743086;0,832686;0,847086;0,860800;0,873600;0,885257;0,894400;0,897371;0,904000;0,910857;0,920000;0,864914
300;0,648000;0,767086;0,831771;0,843886;0,853714;0,865829;0,879771;0,890971;0,896686;0,904000;0,911771;0,920000;0,864549
301;0,496000;0,730057;0,823314;0,838629;0,851200;0,865371;0,879543;0,889143;0,896000;0,903086;0,909714;0,920000;0,858606
302;0,552000;0,753143;0,827429;0,838629;0,852343;0,866286;0,878629;0,888914;0,896000;0,901486;0,909486;0,920000;0,861234
303;0,568000;0,779200;0,827657;0,837486;0,849143;0,864000;0,877257;0,888457;0,896000;0,902857;0,909714;0,920000;0,863177
304;0,464000;0,747886;0,821029;0,836800;0,848229;0,862400;0,876114;0,885714;0,894400;0,900114;0,907886;0,912000;0,858057
305;0,464000;0,722971;0,821714;0,835429;0,842743;0,859429;0,874971;0,885714;0,894400;0,900800;0,909257;0,912000;0,854743
306;0,416000;0,672914;0,818057;0,834286;0,840914;0,853714;0,873143;0,885257;0,893714;0,901714;0,910400;0,920000;0,848411
307;0,464000;0,749029;0,824914;0,834743;0,843886;0,860114;0,877029;0,887086;0,896000;0,902400;0,910629;0,920000;0,858583
308;0,400000;0,729600;0,822171;0,832914;0,841600;0,855543;0,870857;0,883886;0,893257;0,902171;0,909257;0,920000;0,854126
309;0,464000;0,705371;0,819200;0,832914;0,841143;0,852571;0,868571;0,880000;0,892571;0,901257;0,911314;0,920000;0,850491
310;0,328000;0,719314;0,819886;0,832000;0,839771;0,850286;0,868800;0,883657;0,892571;0,901257;0,911086;0,920000;0,851863
311;0,328000;0,688229;0,817829;0,831314;0,838171;0,845943;0,859886;0,874971;0,890286;0,899429;0,910629;0,920000;0,845669
312;0,384000;0,686171;0,820114;0,832000;0,839314;0,845943;0,860571;0,875429;0,889143;0,899200;0,909714;0,920000;0,845760
313;0,360000;0,672457;0,815543;0,831771;0,838629;0,843657;0,859429;0,878400;0,892571;0,901257;0,910629;0,920000;0,844434
314;0,352000;0,676114;0,814857;0,829257;0,836571;0,841829;0,853714;0,868800;0,888000;0,900343;0,910857;0,920000;0,842034
315;0,328000;0,682057;0,809829;0,826971;0,832914;0,840000;0,848229;0,864686;0,885029;0,898743;0,909943;0,920000;0,839840
316;0,328000;0,701486;0,813486;0,828800;0,836343;0,843429;0,856229;0,868800;0,887086;0,899657;0,909029;0,920000;0,844434
317;0,520000;0,720457;0,815543;0,828114;0,833143;0,840000;0,851429;0,867657;0,884114;0,897829;0,909029;0,920000;0,844731
318;0,520000;0,686171;0,797943;0,823543;0,832000;0,839543;0,842286;0,858743;0,873143;0,890286;0,905600;0,912000;0,834926
319;0,520000;0,729371;0,805486;0,827886;0,832686;0,840000;0,841829;0,855314;0,869943;0,889829;0,906743;0,920000;0,839909
320;0,376000;0,712457;0,798400;0,820800;0,830857;0,839543;0,842971;0,857143;0,873371;0,888457;0,904000;0,920000;0,836800
321;0,376000;0,708571;0,804343;0,824457;0,834286;0,840000;0,849600;0,862857;0,876114;0,890743;0,905600;0,920000;0,839657
322;0,400000;0,691886;0,793829;0,819886;0,833143;0,840000;0,848914;0,862171;0,876800;0,891886;0,906743;0,920000;0,836526
323;0,400000;0,646171;0,796114;0,822171;0,833371;0,840229;0,852800;0,865143;0,879086;0,893486;0,908800;0,920000;0,833737
324;0,432000;0,673829;0,778743;0,817371;0,831086;0,839086;0,845257;0,859657;0,874514;0,892343;0,907657;0,920000;0,831954
325;0,400000;0,644571;0,754057;0,804571;0,824914;0,833600;0,841143;0,855543;0,870400;0,888457;0,906743;0,920000;0,822400
326;0,512000;0,647314;0,764571;0,809600;0,827886;0,835200;0,840686;0,854400;0,869257;0,886629;0,905600;0,920000;0,824114
327;0,376000;0,587429;0,755886;0,808914;0,829257;0,836343;0,840000;0,852114;0,869029;0,887543;0,907429;0,920000;0,817394
328;0,400000;0,596571;0,719086;0,797486;0,822857;0,833371;0,840000;0,846857;0,866971;0,886171;0,906514;0,920000;0,811589
329;0,336000;0,621943;0,755657;0,807543;0,828114;0,836800;0,841143;0,853486;0,871086;0,887314;0,906286;0,920000;0,820937
330;0,368000;0,644571;0,773486;0,808000;0,824000;0,833600;0,840000;0,848229;0,868343;0,887086;0,906286;0,920000;0,823360
331;0,440000;0,661486;0,783086;0,809371;0,823771;0,832686;0,840457;0,852343;0,870629;0,889600;0,907200;0,920000;0,827063
332;0,480000;0,681600;0,782400;0,815086;0,829029;0,835200;0,842514;0,858971;0,873829;0,891200;0,909029;0,920000;0,831886
333;0,520000;0,680229;0,786971;0,812571;0,829029;0,835200;0,843200;0,858514;0,877486;0,892114;0,908114;0,920000;0,832343
334;0,488000;0,700571;0,794286;0,818743;0,831314;0,837714;0,844114;0,857829;0,873143;0,891200;0,908800;0,920000;0,835771
335;0,328000;0,689143;0,794286;0,817600;0,830629;0,837257;0,847314;0,863543;0,877714;0,892114;0,910629;0,920000;0,836023
336;0,384000;0,696686;0,801143;0,823086;0,834743;0,842971;0,858286;0,873371;0,884343;0,898971;0,913143;0,920000;0,842674
337;0,528000;0,659657;0,781943;0,818743;0,831314;0,840000;0,848914;0,866971;0,881143;0,897143;0,912686;0,920000;0,833851
338;0,536000;0,687314;0,795886;0,821943;0,831314;0,838629;0,844343;0,863314;0,880000;0,894629;0,912000;0,920000;0,836937
339;0,536000;0,687086;0,794743;0,817143;0,829714;0,836571;0,840457;0,852571;0,871314;0,888686;0,909257;0,920000;0,832754
340;0,392000;0,658743;0,772800;0,805029;0,822400;0,832000;0,839543;0,845714;0,862400;0,880457;0,904000;0,920000;0,822309
341;0,504000;0,624229;0,737143;0,784686;0,811886;0,830171;0,837943;0,842286;0,860343;0,878629;0,905143;0,920000;0,811246
342;0,288000;0,649829;0,753371;0,789486;0,815771;0,829943;0,838857;0,844800;0,864000;0,882286;0,905829;0,920000;0,817417
343;0,352000;0,643657;0,749486;0,789257;0,813714;0,827200;0,836800;0,843657;0,860114;0,875886;0,902171;0,920000;0,814194
344;0,352000;0,640229;0,733486;0,783543;0,815771;0,828343;0,836114;0,845029;0,862857;0,877029;0,899886;0,920000;0,812229
345;0,528000;0,648457;0,737143;0,785600;0,812343;0,825829;0,832000;0,840229;0,857143;0,873829;0,898514;0,912000;0,811109
346;0,328000;0,634514;0,719086;0,771429;0,804343;0,823771;0,832914;0,841371;0,855086;0,873829;0,898514;0,912000;0,805486
347;0,328000;0,603657;0,719314;0,767086;0,794971;0,820571;0,832000;0,839086;0,848229;0,869029;0,898743;0,912000;0,799269
348;0,328000;0,613714;0,722057;0,767314;0,800457;0,818514;0,830629;0,837714;0,849371;0,868800;0,895771;0,912000;0,800434
349;0,328000;0,565486;0,711543;0,754514;0,791086;0,816229;0,829029;0,836571;0,846857;0,866057;0,892571;0,912000;0,790994
350;0,416000;0,600914;0,721371;0,764571;0,801600;0,823314;0,832000;0,839543;0,854171;0,872229;0,895543;0,912000;0,800526
351;0,440000;0,646629;0,737371;0,777829;0,813029;0,827200;0,833600;0,841829;0,855543;0,869943;0,893943;0,912000;0,809691
352;0,344000;0,625371;0,742629;0,797943;0,819200;0,827200;0,835200;0,842743;0,858971;0,873371;0,896686;0,920000;0,811931
353;0,344000;0,602057;0,740571;0,800914;0,821486;0,832229;0,840000;0,845029;0,860343;0,875200;0,896914;0,920000;0,811474
354;0,344000;0,613486;0,757257;0,805714;0,824914;0,834971;0,840000;0,850743;0,865600;0,880457;0,903543;0,920000;0,817669
355;0,328000;0,597486;0,750171;0,800229;0,819657;0,832457;0,840000;0,849143;0,866057;0,882057;0,903543;0,920000;0,814080
356;0,352000;0,591543;0,739886;0,786057;0,816000;0,831771;0,840000;0,845714;0,862629;0,877943;0,901029;0,920000;0,809257
357;0,336000;0,553143;0,692800;0,761143;0,801829;0,824229;0,835886;0,842514;0,859886;0,879314;0,903314;0,920000;0,795406
358;0,336000;0,575086;0,711771;0,768914;0,799543;0,823314;0,833829;0,840229;0,857829;0,880000;0,903086;0,920000;0,799360
359;0,328000;0,567314;0,702629;0,765029;0,801143;0,820571;0,830857;0,838857;0,851886;0,873143;0,899200;0,920000;0,795063
360;0,440000;0,613714;0,702171;0,755657;0,792686;0,816686;0,827657;0,837943;0,844114;0,867429;0,897829;0,920000;0,795589
361;0,344000;0,626286;0,717943;0,760229;0,794971;0,813486;0,826971;0,835200;0,841829;0,863543;0,896229;0,920000;0,797669
362;0,344000;0,596114;0,717029;0,757486;0,789943;0,812114;0,824914;0,834286;0,840229;0,854857;0,890971;0,912000;0,791794
363;0,312000;0,561600;0,695314;0,744457;0,788800;0,814629;0,826286;0,834971;0,841829;0,857371;0,891429;0,912000;0,785669
364;0,360000;0,581943;0,698514;0,745143;0,791543;0,814400;0,827200;0,836800;0,845257;0,860800;0,896000;0,920000;0,789760
365;0,360000;0,611886;0,721600;0,758629;0,795886;0,813257;0,824000;0,833143;0,841829;0,863086;0,894171;0,912000;0,795749
366;0,360000;0,602971;0,724571;0,765714;0,804343;0,819429;0,827886;0,838400;0,846857;0,870857;0,896686;0,912000;0,799771
367;0,344000;0,568000;0,725486;0,773486;0,805029;0,819657;0,830171;0,839086;0,848000;0,872686;0,902171;0,920000;0,798377
368;0,384000;0,590857;0,734629;0,787429;0,810971;0,823771;0,833371;0,840914;0,851657;0,872229;0,900114;0,920000;0,804594
369;0,368000;0,588114;0,741486;0,789714;0,814400;0,826286;0,836800;0,844571;0,853714;0,871543;0,897829;0,920000;0,806446
370;0,280000;0,542171;0,725486;0,781257;0,807771;0,820571;0,832914;0,841600;0,853486;0,871771;0,901486;0,920000;0,797851
371;0,280000;0,500800;0,694857;0,760000;0,796571;0,816457;0,828343;0,838857;0,849143;0,866514;0,895771;0,912000;0,784731
372;0,288000;0,543086;0,697371;0,759314;0,794057;0,816914;0,829714;0,838629;0,848914;0,867429;0,893486;0,912000;0,788891
373;0,312000;0,561829;0,699429;0,762286;0,798857;0,818286;0,828800;0,837029;0,847543;0,868800;0,892343;0,912000;0,791520
374;0,296000;0,570286;0,704686;0,755200;0,792457;0,814629;0,827886;0,836343;0,845486;0,863771;0,895086;0,920000;0,790583
375;0,312000;0,552000;0,699200;0,752457;0,789714;0,813257;0,827657;0,836571;0,847086;0,866286;0,897371;0,920000;0,788160
376;0,272000;0,512000;0,683886;0,755657;0,794971;0,815771;0,829029;0,837486;0,849829;0,864686;0,891429;0,920000;0,783474
377;0,312000;0,540800;0,703543;0,774629;0,803200;0,819886;0,832229;0,842743;0,855086;0,868571;0,894171;0,920000;0,793486
378;0,320000;0,527314;0,680000;0,751086;0,791771;0,812800;0,825371;0,835886;0,846629;0,862629;0,891200;0,920000;0,782469
379;0,336000;0,544229;0,689371;0,765029;0,800686;0,818514;0,829029;0,836800;0,847314;0,864686;0,892114;0,920000;0,788777
380;0,328000;0,539657;0,695543;0,769143;0,804800;0,822629;0,835429;0,842286;0,852800;0,867200;0,892571;0,920000;0,792206
381;0,360000;0,565714;0,695086;0,770514;0,807086;0,825600;0,836343;0,843200;0,856914;0,868800;0,892800;0,920000;0,796206
382;0,400000;0,604114;0,705371;0,768457;0,805714;0,824914;0,835429;0,842286;0,857143;0,870629;0,893714;0,912000;0,800777
383;0,416000;0,614857;0,730514;0,781714;0,804114;0,821486;0,832686;0,842971;0,856457;0,868800;0,892571;0,920000;0,804617
384;0,328000;0,591314;0,728000;0,780571;0,801829;0,819657;0,832229;0,840686;0,852800;0,867200;0,893257;0,920000;0,800754
385;0,392000;0,631543;0,754286;0,793829;0,810286;0,825600;0,834514;0,843886;0,855314;0,869029;0,894400;0,912000;0,811269
386;0,360000;0,591771;0,738971;0,790857;0,811429;0,826743;0,834286;0,842286;0,853714;0,867886;0,894629;0,912000;0,805257
387;0,312000;0,601143;0,732114;0,781486;0,811200;0,827200;0,836800;0,843886;0,855314;0,868571;0,893029;0,912000;0,805074
388;0,464000;0,609600;0,728914;0,774857;0,805714;0,824229;0,836800;0,842286;0,855086;0,868343;0,893714;0,920000;0,803954
389;0,560000;0,617829;0,720914;0,776000;0,807543;0,827657;0,837486;0,843657;0,857371;0,867657;0,893943;0,920000;0,805006
390;0,360000;0,561600;0,688457;0,762743;0,802514;0,822857;0,835657;0,843200;0,853714;0,865600;0,895086;0,920000;0,793143
391;0,360000;0,560000;0,688000;0,750857;0,794514;0,816914;0,830629;0,840000;0,850743;0,864229;0,895086;0,920000;0,789097
392;0,312000;0,565943;0,704229;0,776457;0,809600;0,824457;0,835200;0,842971;0,856000;0,867200;0,891429;0,912000;0,797349
393;0,280000;0,578057;0,699657;0,767771;0,805486;0,820114;0,833371;0,841829;0,854400;0,867657;0,893486;0,912000;0,796183
394;0,328000;0,603886;0,722286;0,785143;0,813029;0,826743;0,836571;0,842514;0,857829;0,872000;0,900343;0,920000;0,806034
395;0,368000;0,606171;0,719314;0,775771;0,807771;0,823543;0,836114;0,843886;0,858971;0,873371;0,899200;0,920000;0,804411
396;0,400000;0,581943;0,723429;0,779200;0,805029;0,823086;0,835657;0,843429;0,856457;0,872914;0,899657;0,912000;0,802080
397;0,344000;0,608686;0,724114;0,773943;0,801829;0,823314;0,835429;0,844114;0,857600;0,874743;0,898971;0,920000;0,804274
398;0,280000;0,587657;0,734171;0,778286;0,805486;0,824914;0,837257;0,844114;0,858743;0,871314;0,896914;0,920000;0,803886
399;0,336000;0,613257;0,753371;0,791314;0,817600;0,830629;0,840000;0,846171;0,860114;0,872686;0,900114;0,920000;0,812526
400;0,440000;0,633600;0,741029;0,794514;0,818743;0,834057;0,840000;0,849371;0,860800;0,876571;0,901486;0,920000;0,815017
401;0,400000;0,619657;0,747657;0,797714;0,823086;0,834971;0,840914;0,851657;0,861714;0,873829;0,897143;0,920000;0,814834
402;0,488000;0,640914;0,765257;0,804571;0,825143;0,834971;0,841143;0,853257;0,863314;0,876571;0,899429;0,920000;0,820457
403;0,400000;0,617371;0,742171;0,794743;0,821714;0,832229;0,840000;0,850057;0,861257;0,874514;0,898514;0,920000;0,813257
404;0,280000;0,560229;0,762743;0,804343;0,826971;0,835429;0,843429;0,855771;0,863543;0,873600;0,895771;0,920000;0,812183
405;0,280000;0,625829;0,765257;0,808914;0,827429;0,837029;0,846857;0,856000;0,864000;0,872457;0,896686;0,920000;0,820046
406;0,280000;0,659657;0,773029;0,813714;0,829257;0,837943;0,844343;0,855771;0,863771;0,872229;0,893257;0,920000;0,824297
407;0,520000;0,668114;0,775771;0,812343;0,828114;0,837714;0,843429;0,854857;0,863771;0,872229;0,892800;0,920000;0,824914
408;0,400000;0,664914;0,769600;0,813714;0,829486;0,837714;0,842057;0,852800;0,861029;0,869257;0,890514;0,912000;0,823109
409;0,400000;0,661257;0,781943;0,818286;0,831314;0,837943;0,841371;0,850514;0,858971;0,870171;0,896229;0,912000;0,824800
410;0,360000;0,633371;0,776000;0,818057;0,832000;0,837029;0,840000;0,847314;0,858057;0,867200;0,892343;0,912000;0,820137
411;0,408000;0,693257;0,791543;0,824686;0,832000;0,839314;0,842971;0,851200;0,861257;0,870857;0,892571;0,912000;0,829966
412;0,408000;0,655543;0,785829;0,819200;0,830857;0,838400;0,840229;0,850286;0,860343;0,867657;0,890514;0,912000;0,823886
413;0,400000;0,637943;0,790857;0,819886;0,832000;0,839086;0,842971;0,853029;0,860343;0,867657;0,889829;0,920000;0,823360
414;0,384000;0,660343;0,800457;0,826514;0,832000;0,838629;0,841600;0,851657;0,858743;0,866514;0,886629;0,912000;0,826309
