Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,536000;0,651886;0,730057;0,806400;0,850514;0,871771;0,885714;0,898286;0,912000;0,920000;0,929600;0,944000;0,845623
207;0,536000;0,648914;0,733943;0,821029;0,853714;0,874514;0,889143;0,902857;0,913371;0,920229;0,930286;0,944000;0,848800
208;0,616000;0,656457;0,708800;0,810286;0,852571;0,872457;0,890286;0,904686;0,914514;0,920229;0,930514;0,944000;0,846080
209;0,456000;0,636571;0,713829;0,810514;0,846400;0,868571;0,883886;0,899200;0,912457;0,920000;0,929143;0,944000;0,842057
210;0,392000;0,616000;0,726400;0,815086;0,848457;0,869943;0,885029;0,901714;0,913371;0,920000;0,931200;0,944000;0,842720
211;0,288000;0,643886;0,773943;0,834514;0,858971;0,876571;0,889371;0,901943;0,912914;0,920000;0,929143;0,944000;0,854126
212;0,288000;0,643657;0,793143;0,841600;0,866514;0,879771;0,891657;0,905600;0,912914;0,920000;0,928686;0,944000;0,858354
213;0,288000;0,635429;0,793600;0,851200;0,872686;0,885257;0,894171;0,907657;0,912914;0,920000;0,929143;0,944000;0,860206
214;0,272000;0,630400;0,802971;0,844800;0,868343;0,882971;0,890514;0,902400;0,912000;0,919314;0,928229;0,944000;0,858194
215;0,536000;0,688914;0,812800;0,852800;0,869486;0,882971;0,889600;0,900800;0,911314;0,918857;0,927543;0,944000;0,865509
216;0,448000;0,672229;0,815086;0,854400;0,871543;0,882514;0,888914;0,900114;0,910400;0,919543;0,928686;0,944000;0,864343
217;0,536000;0,733257;0,826743;0,858514;0,871086;0,882971;0,890971;0,904457;0,912914;0,920000;0,926171;0,944000;0,872709
218;0,536000;0,731657;0,839771;0,866057;0,876571;0,887543;0,898514;0,909714;0,916800;0,920000;0,928229;0,944000;0,877486
219;0,536000;0,710857;0,832229;0,861943;0,874971;0,885486;0,895314;0,906971;0,914514;0,921143;0,930286;0,944000;0,873371
220;0,536000;0,709714;0,840686;0,866514;0,879086;0,890057;0,899886;0,909714;0,916114;0,921143;0,931429;0,944000;0,876434
221;0,520000;0,706057;0,843200;0,869257;0,882514;0,894400;0,903543;0,912000;0,916800;0,920000;0,930971;0,944000;0,877874
222;0,520000;0,704229;0,839314;0,868114;0,879314;0,892114;0,900800;0,909486;0,917486;0,922057;0,931429;0,944000;0,876434
223;0,536000;0,736914;0,843886;0,869029;0,884114;0,893257;0,902171;0,911543;0,918629;0,922057;0,931657;0,944000;0,881326
224;0,544000;0,735314;0,854629;0,873600;0,884800;0,892800;0,901486;0,910400;0,917943;0,920229;0,930286;0,944000;0,882149
225;0,640000;0,756571;0,856457;0,875657;0,887314;0,895086;0,904686;0,912000;0,918629;0,920229;0,930286;0,944000;0,885691
226;0,536000;0,727314;0,850743;0,869029;0,883886;0,891429;0,900800;0,909257;0,914743;0,920000;0,930286;0,944000;0,879749
227;0,536000;0,730743;0,845257;0,868343;0,882514;0,891200;0,899886;0,910400;0,914286;0,920000;0,929600;0,944000;0,879223
228;0,536000;0,727086;0,853029;0,871314;0,885029;0,893486;0,904457;0,912000;0,915657;0,921829;0,930514;0,944000;0,881440
229;0,584000;0,746514;0,853943;0,875429;0,887543;0,895086;0,906057;0,912000;0,917714;0,922971;0,929829;0,944000;0,884709
230;0,536000;0,778514;0,859657;0,877257;0,888000;0,896457;0,906286;0,912000;0,918171;0,924343;0,930514;0,944000;0,889120
231;0,512000;0,734171;0,861943;0,876343;0,887086;0,893257;0,903543;0,912000;0,919314;0,923657;0,930514;0,944000;0,884183
232;0,536000;0,768000;0,865600;0,879771;0,888000;0,894857;0,907429;0,912457;0,920000;0,923886;0,930743;0,944000;0,889074
233;0,552000;0,781486;0,866743;0,880914;0,889371;0,898743;0,907429;0,913143;0,920000;0,923886;0,930971;0,944000;0,891269
234;0,664000;0,787657;0,866057;0,882514;0,890057;0,899657;0,908343;0,914514;0,920000;0,924800;0,930971;0,944000;0,892457
235;0,544000;0,754286;0,866057;0,884114;0,892343;0,901257;0,910171;0,914057;0,920000;0,923200;0,930514;0,944000;0,889600
236;0,328000;0,709029;0,858971;0,879543;0,891200;0,903543;0,912000;0,917486;0,920000;0,925943;0,931657;0,944000;0,884937
237;0,536000;0,671314;0,845714;0,880457;0,891657;0,907200;0,912000;0,916343;0,920000;0,925714;0,931657;0,944000;0,880206
238;0,536000;0,698514;0,856457;0,884114;0,895543;0,908343;0,912000;0,917257;0,920000;0,926857;0,931657;0,944000;0,885074
239;0,536000;0,673371;0,836800;0,877486;0,891200;0,902171;0,912000;0,914286;0,920000;0,925943;0,933257;0,944000;0,878651
240;0,528000;0,691429;0,858057;0,880457;0,890057;0,899657;0,911543;0,914743;0,920000;0,927771;0,931886;0,944000;0,882560
241;0,528000;0,716114;0,863543;0,883886;0,892343;0,900114;0,911086;0,914971;0,921143;0,928000;0,932571;0,944000;0,886377
242;0,608000;0,730971;0,860571;0,882514;0,892343;0,898514;0,909257;0,915657;0,920229;0,928000;0,931657;0,944000;0,886971
243;0,608000;0,737143;0,864686;0,884800;0,892343;0,900114;0,910629;0,917029;0,920000;0,927314;0,932343;0,944000;0,888640
244;0,560000;0,725486;0,862400;0,884343;0,889371;0,898971;0,909714;0,916800;0,920229;0,928000;0,933714;0,944000;0,886903
245;0,528000;0,748800;0,869486;0,886171;0,890971;0,900114;0,909943;0,915657;0,920000;0,928000;0,935543;0,944000;0,890469
246;0,528000;0,720686;0,868800;0,885257;0,891429;0,899886;0,911086;0,915429;0,920000;0,926171;0,935314;0,944000;0,887406
247;0,536000;0,755886;0,875200;0,888000;0,893943;0,903314;0,912000;0,916343;0,920457;0,928000;0,933943;0,944000;0,892709
248;0,544000;0,799314;0,878400;0,888914;0,897600;0,908571;0,913829;0,920000;0,923657;0,928000;0,935086;0,944000;0,899337
249;0,664000;0,821714;0,880457;0,892571;0,902857;0,912000;0,919543;0,920000;0,927314;0,928000;0,935086;0,944000;0,903954
250;0,536000;0,797714;0,880914;0,891200;0,900800;0,909486;0,916114;0,920000;0,925029;0,928000;0,935086;0,944000;0,900434
251;0,664000;0,796800;0,883200;0,890971;0,900571;0,911314;0,916800;0,920000;0,927771;0,928000;0,936686;0,944000;0,901211
252;0,536000;0,795200;0,882057;0,892114;0,901486;0,911543;0,916571;0,920229;0,928000;0,929143;0,938514;0,944000;0,901486
253;0,544000;0,742400;0,879314;0,891657;0,900800;0,909714;0,916343;0,920000;0,926171;0,929371;0,938057;0,944000;0,895383
254;0,544000;0,723886;0,883657;0,894857;0,903771;0,911771;0,918171;0,920229;0,928000;0,930286;0,938743;0,944000;0,895337
255;0,536000;0,780343;0,882971;0,893029;0,901943;0,911314;0,920000;0,920000;0,927086;0,929829;0,938743;0,944000;0,900526
256;0,536000;0,769143;0,881600;0,889600;0,899200;0,909029;0,915200;0,920000;0,924571;0,928229;0,938286;0,944000;0,897486
257;0,640000;0,739429;0,879771;0,890743;0,901714;0,911771;0,915886;0,920000;0,925943;0,929600;0,938514;0,944000;0,895337
258;0,536000;0,730057;0,882743;0,893257;0,901257;0,910629;0,915429;0,920000;0,926171;0,931200;0,939429;0,944000;0,895017
259;0,536000;0,780800;0,887314;0,897143;0,904914;0,912000;0,915429;0,920000;0,926629;0,931200;0,938743;0,944000;0,901417
260;0,272000;0,757029;0,886857;0,899200;0,910400;0,912686;0,920000;0,920000;0,927543;0,931200;0,938514;0,944000;0,900343
261;0,536000;0,768914;0,888457;0,898971;0,910400;0,912457;0,920000;0,920000;0,927543;0,929829;0,938514;0,944000;0,901509
262;0,544000;0,767771;0,889600;0,900571;0,909943;0,912914;0,920000;0,921371;0,928000;0,928000;0,938286;0,944000;0,901646
263;0,536000;0,716800;0,888229;0,901029;0,910171;0,914743;0,920000;0,922743;0,928000;0,929143;0,938971;0,944000;0,896983
264;0,544000;0,681829;0,890514;0,900571;0,909257;0,913371;0,920000;0,922743;0,928000;0,930514;0,939429;0,944000;0,893623
265;0,544000;0,688686;0,885029;0,900114;0,909029;0,913829;0,920000;0,925257;0,928000;0,931200;0,938514;0,944000;0,893966
266;0,544000;0,652800;0,866057;0,899657;0,906743;0,912000;0,918171;0,921371;0,928000;0,930971;0,939429;0,944000;0,887520
267;0,536000;0,645029;0,834514;0,896914;0,905371;0,912000;0,917714;0,921371;0,928000;0,930286;0,939200;0,944000;0,883040
268;0,640000;0,704000;0,877486;0,898057;0,908114;0,913143;0,920000;0,924571;0,928000;0,933714;0,940114;0,944000;0,894720
269;0,640000;0,668571;0,869714;0,898057;0,906514;0,912914;0,920000;0,922514;0,928000;0,932114;0,937829;0,944000;0,889623
270;0,552000;0,682286;0,878400;0,900114;0,908343;0,913600;0,920000;0,920914;0,928000;0,931429;0,937371;0,944000;0,892046
271;0,552000;0,685943;0,862171;0,898514;0,908343;0,913829;0,920000;0,920000;0,928000;0,930286;0,936686;0,944000;0,890377
272;0,552000;0,761829;0,893943;0,905371;0,912000;0,913143;0,920000;0,920457;0,928000;0,931200;0,937143;0,944000;0,902309
273;0,544000;0,697143;0,879086;0,901029;0,909257;0,912000;0,913829;0,920000;0,925257;0,928457;0,938057;0,944000;0,892411
274;0,544000;0,704000;0,872914;0,897600;0,905829;0,912000;0,912686;0,920000;0,924343;0,928000;0,936229;0,944000;0,891360
275;0,544000;0,686857;0,872000;0,896457;0,904914;0,912000;0,915200;0,920000;0,923657;0,928000;0,937143;0,944000;0,889623
276;0,608000;0,699200;0,871086;0,893257;0,903086;0,912000;0,914286;0,920000;0,924571;0,928686;0,937371;0,944000;0,890354
277;0,544000;0,698971;0,872000;0,891429;0,901257;0,910629;0,914514;0,920000;0,922743;0,929143;0,937600;0,944000;0,889829
278;0,512000;0,762286;0,884343;0,896686;0,905829;0,912000;0,914057;0,920000;0,924114;0,929600;0,937371;0,944000;0,898629
279;0,512000;0,737829;0,890514;0,903086;0,911771;0,912000;0,917257;0,920000;0,925029;0,928914;0,937600;0,944000;0,898400
280;0,328000;0,733714;0,890057;0,902629;0,909257;0,912000;0,919086;0,920000;0,925714;0,928686;0,937371;0,944000;0,897851
281;0,272000;0,733029;0,889143;0,902171;0,909486;0,912686;0,920000;0,920000;0,927314;0,930514;0,937600;0,944000;0,898194
282;0,544000;0,812800;0,894400;0,904457;0,912000;0,915429;0,920000;0,921143;0,928000;0,931200;0,937371;0,944000;0,907680
283;0,656000;0,838400;0,894857;0,904457;0,912000;0,914057;0,920000;0,922057;0,928000;0,929600;0,936914;0,944000;0,910034
284;0,544000;0,816000;0,899429;0,905829;0,912000;0,916114;0,920000;0,922514;0,928000;0,930057;0,937371;0,944000;0,908731
285;0,536000;0,788343;0,899200;0,905600;0,912000;0,916800;0,920000;0,923657;0,928000;0,928914;0,936686;0,944000;0,905920
286;0,544000;0,782629;0,899657;0,908571;0,912000;0,917714;0,920000;0,924114;0,928000;0,930286;0,937143;0,944000;0,906011
287;0,632000;0,775086;0,898286;0,908343;0,912000;0,918857;0,920000;0,925714;0,928000;0,928686;0,936686;0,944000;0,905166
288;0,640000;0,811657;0,901029;0,909943;0,913371;0,920000;0,920686;0,928000;0,928000;0,930286;0,936914;0,944000;0,909989
289;0,536000;0,804114;0,901714;0,910400;0,914743;0,920000;0,920914;0,928000;0,928000;0,930971;0,936686;0,944000;0,909554
290;0,664000;0,844343;0,903543;0,912000;0,916800;0,920000;0,923200;0,928000;0,928000;0,933257;0,937371;0,944000;0,914651
291;0,664000;0,817143;0,900114;0,908571;0,914743;0,920000;0,920914;0,928000;0,928000;0,931429;0,938057;0,944000;0,910697
292;0,328000;0,805943;0,906057;0,914514;0,920000;0,920000;0,927314;0,928000;0,928457;0,936000;0,938971;0,952000;0,912526
293;0,536000;0,785600;0,901486;0,910400;0,919314;0,920000;0,925029;0,928000;0,928457;0,936000;0,938971;0,952000;0,909326
294;0,544000;0,850971;0,906514;0,914286;0,920000;0,920229;0,928000;0,928000;0,929371;0,936000;0,940343;0,952000;0,917371
295;0,544000;0,852343;0,908114;0,914971;0,920000;0,920229;0,928000;0,928000;0,931429;0,936000;0,939657;0,952000;0,917874
296;0,680000;0,882057;0,908571;0,914286;0,920000;0,922743;0,928000;0,928000;0,930514;0,936000;0,939886;0,952000;0,921006
297;0,272000;0,820571;0,902400;0,912000;0,919086;0,920000;0,924800;0,928000;0,928000;0,934629;0,939886;0,952000;0,912937
298;0,520000;0,820343;0,902857;0,912457;0,920000;0,922286;0,928000;0,928000;0,929371;0,936000;0,939657;0,952000;0,913897
299;0,536000;0,829029;0,906057;0,914514;0,920000;0,922971;0,928000;0,928000;0,929143;0,936000;0,940114;0,952000;0,915383
300;0,536000;0,810743;0,902857;0,912229;0,920000;0,920229;0,928000;0,928000;0,929371;0,936000;0,941486;0,952000;0,912891
301;0,544000;0,850514;0,908114;0,913371;0,920000;0,922057;0,928000;0,928000;0,931886;0,936000;0,942400;0,952000;0,918034
302;0,328000;0,842286;0,906743;0,912000;0,917029;0,920000;0,927086;0,928000;0,930971;0,936000;0,940800;0,952000;0,916091
303;0,504000;0,837257;0,906286;0,912000;0,916343;0,920000;0,925257;0,928000;0,932571;0,936000;0,942171;0,952000;0,915589
304;0,544000;0,841600;0,907886;0,912000;0,916800;0,920000;0,924343;0,928000;0,929829;0,936000;0,941486;0,952000;0,915794
305;0,544000;0,833143;0,908343;0,912000;0,919543;0,920686;0,928000;0,928000;0,933486;0,936000;0,941943;0,952000;0,916114
306;0,536000;0,838629;0,904229;0,912000;0,916571;0,920000;0,926857;0,928000;0,933486;0,936000;0,942629;0,952000;0,915840
307;0,528000;0,802286;0,904000;0,910400;0,913143;0,920000;0,923429;0,928000;0,929371;0,936000;0,941029;0,952000;0,910766
308;0,648000;0,846629;0,904000;0,910857;0,914971;0,920000;0,923429;0,928000;0,928457;0,936000;0,941486;0,952000;0,915383
309;0,328000;0,831543;0,906057;0,912000;0,917714;0,920000;0,925714;0,928000;0,930286;0,936000;0,941714;0,952000;0,914903
310;0,328000;0,786743;0,903771;0,912000;0,914514;0,920000;0,921143;0,928000;0,930286;0,936000;0,940800;0,952000;0,909326
311;0,544000;0,810514;0,901486;0,908343;0,912686;0,920000;0,922743;0,928000;0,930286;0,936000;0,944229;0,952000;0,911429
312;0,640000;0,861486;0,903086;0,910629;0,915886;0,920000;0,924343;0,928000;0,931657;0,936000;0,944000;0,952000;0,917509
313;0,544000;0,863086;0,904000;0,911314;0,918171;0,920686;0,928000;0,928000;0,932343;0,936000;0,944000;0,952000;0,918560
314;0,664000;0,870629;0,904914;0,912000;0,918171;0,921143;0,928000;0,928000;0,933486;0,936000;0,944914;0,952000;0,919726
315;0,664000;0,829714;0,904000;0,911543;0,917029;0,920000;0,925714;0,928000;0,932800;0,936000;0,943314;0,952000;0,914811
316;0,544000;0,861714;0,906057;0,913600;0,920000;0,921600;0,928000;0,928000;0,935543;0,936000;0,944229;0,952000;0,919474
317;0,544000;0,841371;0,904000;0,911314;0,919086;0,920914;0,928000;0,928686;0,936000;0,936457;0,944914;0,952000;0,917074
318;0,640000;0,850286;0,904914;0,912686;0,920000;0,920686;0,928000;0,928000;0,934171;0,936000;0,944000;0,952000;0,917874
319;0,640000;0,830171;0,904686;0,912000;0,920000;0,922057;0,928000;0,928000;0,935543;0,936000;0,945143;0,952000;0,916160
320;0,560000;0,811657;0,904000;0,912229;0,920000;0,921829;0,928000;0,928000;0,933943;0,936229;0,945143;0,952000;0,914103
321;0,544000;0,822171;0,904229;0,912686;0,920000;0,922971;0,928000;0,928000;0,934171;0,936229;0,944686;0,952000;0,915314
322;0,672000;0,835657;0,906514;0,913143;0,920000;0,922743;0,928000;0,928000;0,932800;0,936000;0,943543;0,952000;0,916640
323;0,672000;0,811429;0,907657;0,914286;0,920000;0,922743;0,928000;0,928686;0,936000;0,936000;0,944686;0,952000;0,914949
324;0,512000;0,805486;0,906971;0,915429;0,920000;0,922057;0,928000;0,929371;0,936000;0,936000;0,944457;0,952000;0,914377
325;0,544000;0,807543;0,908114;0,917029;0,920000;0,923657;0,928000;0,930286;0,936000;0,936000;0,943771;0,952000;0,915040
326;0,544000;0,834971;0,909257;0,916800;0,920000;0,927543;0,928000;0,933029;0,936000;0,937143;0,945600;0,952000;0,918834
327;0,672000;0,832457;0,909714;0,917714;0,920000;0,927543;0,928000;0,930057;0,936000;0,936000;0,945143;0,952000;0,918263
328;0,544000;0,798171;0,909257;0,917714;0,921371;0,928000;0,928000;0,932571;0,936000;0,938971;0,945143;0,952000;0,915520
329;0,648000;0,814171;0,909943;0,916800;0,920457;0,928000;0,928000;0,930743;0,936000;0,936457;0,945600;0,952000;0,916617
330;0,536000;0,832000;0,911543;0,918629;0,923200;0,928000;0,928000;0,932114;0,936000;0,936914;0,945600;0,952000;0,919200
331;0,536000;0,798400;0,908571;0,914514;0,921143;0,928000;0,928000;0,931886;0,936000;0,937600;0,945371;0,952000;0,914949
332;0,648000;0,816914;0,909714;0,916114;0,924114;0,928000;0,928000;0,932571;0,936000;0,936000;0,945371;0,952000;0,917280
333;0,512000;0,802057;0,911543;0,917714;0,924571;0,928000;0,928000;0,931429;0,936000;0,936914;0,945143;0,952000;0,916137
334;0,544000;0,811657;0,912000;0,918400;0,925486;0,928000;0,928000;0,930286;0,936000;0,937600;0,945371;0,952000;0,917280
335;0,520000;0,825143;0,912000;0,919086;0,926857;0,928000;0,928000;0,934400;0,936000;0,937143;0,945600;0,952000;0,919223
336;0,520000;0,807086;0,909943;0,917029;0,923429;0,928000;0,928000;0,934400;0,936000;0,937600;0,945600;0,952000;0,916709
337;0,672000;0,853714;0,911543;0,915429;0,920000;0,926857;0,928000;0,929829;0,936000;0,936000;0,944686;0,952000;0,920206
338;0,640000;0,849829;0,911086;0,918171;0,920000;0,927771;0,928000;0,930971;0,936000;0,938286;0,946286;0,952000;0,920640
339;0,400000;0,860343;0,913371;0,920000;0,920000;0,927314;0,928000;0,928229;0,936000;0,937371;0,946057;0,952000;0,921669
340;0,520000;0,804114;0,912000;0,919314;0,920000;0,927771;0,928000;0,929829;0,936000;0,936229;0,946057;0,952000;0,915931
341;0,504000;0,776000;0,911771;0,918171;0,920000;0,926171;0,928000;0,928000;0,935314;0,936000;0,943543;0,952000;0,912297
342;0,544000;0,792457;0,909029;0,916343;0,920000;0,923886;0,928000;0,928457;0,936000;0,936000;0,945371;0,952000;0,913554
343;0,544000;0,824457;0,911771;0,917257;0,920000;0,925257;0,928000;0,929829;0,936000;0,936000;0,944229;0,952000;0,917280
344;0,544000;0,831771;0,912000;0,918400;0,921600;0,928000;0,928000;0,931429;0,936000;0,936000;0,944000;0,952000;0,918720
345;0,544000;0,797029;0,911314;0,916343;0,920000;0,925943;0,928000;0,930057;0,936000;0,936000;0,943771;0,952000;0,914446
346;0,544000;0,805257;0,912000;0,916571;0,920000;0,925714;0,928000;0,929829;0,936000;0,936000;0,944000;0,952000;0,915337
347;0,560000;0,850514;0,912000;0,918171;0,920000;0,926171;0,928000;0,929371;0,936000;0,936000;0,944000;0,952000;0,920023
348;0,504000;0,787429;0,912000;0,919771;0,920000;0,926171;0,928000;0,931200;0,936000;0,936000;0,945829;0,952000;0,914240
349;0,544000;0,804571;0,913829;0,920000;0,921371;0,928000;0,928000;0,935543;0,936000;0,936914;0,946743;0,952000;0,917097
350;0,328000;0,752229;0,915657;0,920000;0,926400;0,928000;0,928000;0,935086;0,936000;0,936914;0,946057;0,952000;0,912434
351;0,384000;0,840229;0,917029;0,920000;0,925714;0,928000;0,928000;0,936000;0,936000;0,936229;0,946514;0,952000;0,921371
352;0,648000;0,811886;0,915429;0,920000;0,922057;0,928000;0,928000;0,935314;0,936000;0,936457;0,946057;0,952000;0,917920
353;0,328000;0,807543;0,915657;0,920000;0,925486;0,928000;0,931429;0,936000;0,936000;0,936000;0,944914;0,952000;0,918103
354;0,328000;0,746743;0,914971;0,920000;0,922743;0,928000;0,929829;0,936000;0,936000;0,936914;0,945600;0,952000;0,911680
355;0,640000;0,738971;0,909714;0,918171;0,920000;0,927771;0,928457;0,936000;0,936000;0,936000;0,946514;0,952000;0,909760
356;0,640000;0,784686;0,912686;0,920000;0,922514;0,928000;0,929600;0,936000;0,936000;0,936000;0,944914;0,952000;0,915040
357;0,544000;0,800457;0,914971;0,920000;0,924571;0,928000;0,928000;0,936000;0,936000;0,936000;0,945371;0,952000;0,916937
358;0,544000;0,796114;0,914971;0,920000;0,921600;0,928000;0,928000;0,933257;0,936000;0,936000;0,943314;0,952000;0,915726
359;0,328000;0,757486;0,913143;0,920000;0,920000;0,927314;0,928000;0,932343;0,936000;0,936000;0,942171;0,952000;0,911246
360;0,544000;0,768457;0,912914;0,920000;0,922057;0,928000;0,928000;0,934857;0,936000;0,936000;0,944229;0,952000;0,913051
361;0,544000;0,750171;0,913600;0,920000;0,921600;0,928000;0,928000;0,935543;0,936000;0,936000;0,942400;0,952000;0,911131
362;0,648000;0,842743;0,915429;0,920000;0,924571;0,928000;0,930971;0,936000;0,936000;0,936000;0,943771;0,952000;0,921349
363;0,544000;0,781943;0,914971;0,920000;0,924571;0,928000;0,930286;0,936000;0,936000;0,936000;0,944229;0,952000;0,915200
364;0,544000;0,765257;0,913600;0,920000;0,923657;0,928000;0,930286;0,936000;0,936000;0,936000;0,944914;0,952000;0,913371
365;0,536000;0,838171;0,914971;0,920000;0,926857;0,928000;0,932800;0,936000;0,936000;0,936229;0,945600;0,952000;0,921463
366;0,544000;0,804343;0,915429;0,920000;0,926171;0,928000;0,930057;0,936000;0,936000;0,936000;0,945371;0,952000;0,917737
367;0,544000;0,807543;0,915886;0,920000;0,925943;0,928000;0,928686;0,936000;0,936000;0,936229;0,945371;0,952000;0,917966
368;0,336000;0,782400;0,914971;0,920000;0,922514;0,928000;0,928000;0,936000;0,936000;0,937371;0,946057;0,952000;0,915131
369;0,280000;0,776914;0,913143;0,920000;0,920000;0,928000;0,928000;0,934400;0,936000;0,937371;0,945371;0,952000;0,913920
370;0,648000;0,821486;0,913371;0,920000;0,920000;0,926400;0,928000;0,935543;0,936000;0,938286;0,946286;0,952000;0,918537
371;0,624000;0,768914;0,913143;0,920000;0,920000;0,925714;0,928000;0,932800;0,936000;0,936000;0,945600;0,952000;0,912617
372;0,640000;0,720914;0,909714;0,919771;0,920000;0,924571;0,928000;0,930971;0,936000;0,936000;0,943086;0,952000;0,906903
373;0,512000;0,705600;0,908343;0,917029;0,920000;0,922514;0,928000;0,930743;0,936000;0,936000;0,946057;0,952000;0,905029
374;0,664000;0,801371;0,912000;0,919314;0,920000;0,926629;0,928000;0,933029;0,936000;0,936000;0,944229;0,952000;0,915657
375;0,640000;0,847543;0,914514;0,920000;0,920686;0,928000;0,928000;0,932800;0,936000;0,936000;0,945143;0,952000;0,920869
376;0,328000;0,815314;0,913143;0,920000;0,920457;0,928000;0,928000;0,931657;0,936000;0,936000;0,946286;0,952000;0,917486
377;0,328000;0,786971;0,912914;0,920000;0,920000;0,927771;0,928000;0,931200;0,936000;0,936000;0,945600;0,952000;0,914446
378;0,536000;0,726171;0,910857;0,918400;0,920000;0,926629;0,928000;0,931429;0,936000;0,936457;0,947200;0,952000;0,908114
379;0,536000;0,746286;0,914286;0,920000;0,925029;0,928000;0,928000;0,935543;0,936000;0,937143;0,946971;0,952000;0,911726
380;0,536000;0,693486;0,913600;0,920000;0,925486;0,928000;0,928000;0,935543;0,936000;0,937371;0,947200;0,952000;0,906469
381;0,536000;0,664914;0,912229;0,920000;0,923200;0,928000;0,928000;0,933714;0,936000;0,937600;0,947429;0,952000;0,903109
382;0,536000;0,691200;0,910629;0,917943;0,920000;0,924800;0,928000;0,932114;0,936000;0,937143;0,947200;0,952000;0,904503
383;0,536000;0,751086;0,913371;0,920000;0,920000;0,925714;0,928000;0,933257;0,936000;0,937600;0,947657;0,952000;0,911269
384;0,448000;0,691657;0,910857;0,918171;0,920000;0,923657;0,928000;0,933029;0,936000;0,936914;0,946743;0,952000;0,904503
385;0,448000;0,731657;0,910171;0,917257;0,920000;0,921829;0,928000;0,932343;0,936000;0,936914;0,947200;0,952000;0,908137
386;0,544000;0,741943;0,908571;0,916800;0,920000;0,920000;0,927543;0,930057;0,936000;0,936000;0,945371;0,952000;0,908229
387;0,328000;0,724114;0,905371;0,915429;0,920000;0,920000;0,925486;0,929143;0,936000;0,936000;0,943086;0,952000;0,905463
388;0,544000;0,833371;0,910171;0,918171;0,920000;0,920000;0,926171;0,928457;0,936000;0,936000;0,941029;0,952000;0,916937
389;0,544000;0,819429;0,909257;0,918400;0,920000;0,922971;0,928000;0,931429;0,936000;0,936000;0,941714;0,952000;0,916320
390;0,664000;0,856686;0,910400;0,919771;0,920000;0,925257;0,928000;0,930743;0,936000;0,936000;0,941714;0,952000;0,920457
391;0,544000;0,807086;0,906286;0,918171;0,920000;0,925714;0,928000;0,932800;0,936000;0,936000;0,943314;0,952000;0,915337
392;0,536000;0,811429;0,908343;0,919771;0,920000;0,926400;0,928000;0,931200;0,936000;0,936000;0,943086;0,952000;0,916023
393;0,648000;0,803886;0,908800;0,920000;0,921143;0,928000;0,928000;0,933943;0,936000;0,936000;0,944229;0,952000;0,916000
394;0,544000;0,821714;0,915886;0,920000;0,922743;0,928000;0,928000;0,933714;0,936000;0,936000;0,945829;0,952000;0,918789
395;0,544000;0,843200;0,914971;0,920000;0,923429;0,928000;0,928000;0,931429;0,936000;0,936000;0,944686;0,952000;0,920571
396;0,544000;0,819657;0,914971;0,920000;0,922743;0,928000;0,928000;0,932571;0,936000;0,936000;0,944914;0,952000;0,918286
397;0,544000;0,811886;0,912457;0,920000;0,920000;0,925943;0,928000;0,931657;0,936000;0,936000;0,944914;0,952000;0,916686
398;0,544000;0,824000;0,914286;0,920000;0,920457;0,928000;0,928000;0,934629;0,936000;0,936229;0,946514;0,952000;0,918811
399;0,544000;0,826514;0,911771;0,920000;0,920229;0,928000;0,928000;0,934171;0,936000;0,936000;0,946743;0,952000;0,918743
400;0,272000;0,802057;0,910400;0,920000;0,922057;0,928000;0,928000;0,931886;0,936000;0,936000;0,946743;0,952000;0,916114
401;0,648000;0,861714;0,912457;0,920000;0,922514;0,928000;0,928000;0,933257;0,936000;0,936000;0,945143;0,952000;0,922309
402;0,544000;0,844571;0,915429;0,920000;0,922971;0,928000;0,928000;0,931429;0,936000;0,936457;0,947200;0,952000;0,921006
403;0,536000;0,840457;0,912914;0,920000;0,922514;0,928000;0,928000;0,930971;0,936000;0,937143;0,946743;0,952000;0,920274
404;0,328000;0,851886;0,913143;0,920000;0,920686;0,928000;0,928000;0,928000;0,933486;0,936000;0,944914;0,952000;0,920411
405;0,664000;0,875657;0,916343;0,920000;0,922971;0,928000;0,928000;0,928000;0,935771;0,936000;0,944229;0,952000;0,923497
406;0,672000;0,896229;0,919086;0,920000;0,925257;0,928000;0,928000;0,929143;0,936000;0,936000;0,944229;0,952000;0,926194
407;0,544000;0,869486;0,917257;0,920000;0,924800;0,928000;0,928000;0,929143;0,936000;0,936000;0,944686;0,952000;0,923337
408;0,544000;0,843886;0,918400;0,920000;0,926629;0,928000;0,928000;0,929829;0,936000;0,936000;0,945143;0,952000;0,921189
409;0,536000;0,853943;0,917257;0,920000;0,923200;0,928000;0,928000;0,928000;0,935314;0,936000;0,941257;0,952000;0,921097
410;0,560000;0,867886;0,917943;0,920000;0,923886;0,928000;0,928000;0,928914;0,936000;0,936000;0,941257;0,952000;0,922789
411;0,560000;0,852800;0,918857;0,920000;0,924114;0,928000;0,928000;0,928457;0,936000;0,936000;0,942857;0,952000;0,921509
412;0,544000;0,821029;0,917943;0,920000;0,921829;0,928000;0,928000;0,928000;0,933943;0,936000;0,942857;0,952000;0,917760
