Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,336000;0,436800;0,544320;0,579520;0,611520;0,668800;0,755200;0,801920;0,826240;0,855040;0,897600;0,936000;0,697696
208;0,344000;0,454080;0,549440;0,589760;0,639680;0,703360;0,760000;0,797760;0,823040;0,860800;0,895360;0,936000;0,707328
209;0,272000;0,450560;0,566400;0,614080;0,666240;0,726720;0,776960;0,815360;0,842560;0,869440;0,898880;0,936000;0,722720
210;0,272000;0,472960;0,594240;0,662720;0,717120;0,757440;0,796480;0,823680;0,851840;0,879040;0,899200;0,936000;0,745472
211;0,376000;0,502720;0,592640;0,638400;0,692480;0,732800;0,776000;0,810240;0,844480;0,876480;0,898880;0,936000;0,736512
212;0,360000;0,490880;0,582400;0,610240;0,644160;0,696960;0,750720;0,802560;0,843200;0,873920;0,900160;0,936000;0,719520
213;0,456000;0,521600;0,573760;0,596480;0,629760;0,690560;0,744000;0,793280;0,826560;0,857280;0,896960;0,936000;0,713024
214;0,336000;0,482240;0,571520;0,595200;0,625280;0,673920;0,728320;0,775680;0,822720;0,862400;0,897920;0,936000;0,703520
215;0,272000;0,450560;0,564160;0,596480;0,637440;0,693440;0,746880;0,797120;0,832640;0,864320;0,899840;0,936000;0,708288
216;0,272000;0,469760;0,573440;0,604160;0,644160;0,694080;0,739840;0,790080;0,828160;0,861760;0,899200;0,936000;0,710464
217;0,272000;0,480320;0,580160;0,610560;0,650560;0,702400;0,761920;0,797760;0,823680;0,856000;0,891840;0,936000;0,715520
218;0,272000;0,505920;0,584320;0,619520;0,669760;0,722880;0,780800;0,807360;0,835520;0,864000;0,897600;0,936000;0,728768
219;0,400000;0,534400;0,589760;0,617280;0,673280;0,729920;0,778560;0,808320;0,837760;0,865920;0,898560;0,936000;0,733376
220;0,272000;0,453120;0,579200;0,609600;0,659520;0,715200;0,768320;0,810240;0,838720;0,869440;0,898560;0,936000;0,720192
221;0,272000;0,431680;0,573760;0,601280;0,651840;0,716480;0,763200;0,803840;0,828800;0,863680;0,900160;0,936000;0,713472
222;0,272000;0,482240;0,581120;0,605440;0,648000;0,714240;0,772480;0,805120;0,836160;0,870400;0,903680;0,936000;0,721888
223;0,272000;0,381440;0,568640;0,597440;0,632000;0,706880;0,763520;0,801920;0,833600;0,870720;0,899840;0,936000;0,705600
224;0,272000;0,376000;0,571200;0,606080;0,641920;0,711040;0,767680;0,807680;0,833600;0,865600;0,896320;0,936000;0,707712
225;0,272000;0,403520;0,590400;0,633280;0,705600;0,766080;0,801920;0,820160;0,838400;0,866880;0,897920;0,936000;0,732416
226;0,408000;0,545600;0,616320;0,686080;0,748480;0,796160;0,815360;0,832960;0,851200;0,874880;0,902720;0,936000;0,766976
227;0,272000;0,500160;0,601920;0,640000;0,720000;0,783680;0,809920;0,828800;0,848640;0,875840;0,907200;0,936000;0,751616
228;0,272000;0,528640;0,607360;0,654080;0,712960;0,773120;0,808320;0,829440;0,855040;0,882240;0,909760;0,936000;0,756096
229;0,464000;0,554880;0,609600;0,662720;0,707840;0,757120;0,803520;0,828800;0,850880;0,876480;0,906880;0,936000;0,755872
230;0,272000;0,485760;0,613440;0,660160;0,726400;0,774720;0,813440;0,839680;0,864640;0,887360;0,912320;0,936000;0,757792
231;0,272000;0,506560;0,609280;0,663680;0,720320;0,768320;0,810560;0,837440;0,864960;0,885440;0,908800;0,936000;0,757536
232;0,392000;0,532160;0,594880;0,620800;0,686720;0,748160;0,793280;0,827520;0,854720;0,881920;0,903680;0,936000;0,744384
233;0,272000;0,438720;0,595200;0,637760;0,703360;0,760000;0,808000;0,830080;0,860480;0,883200;0,903680;0,936000;0,742048
234;0,272000;0,439680;0,596800;0,644480;0,717440;0,767680;0,804480;0,831680;0,868800;0,892480;0,907840;0,936000;0,747136
235;0,272000;0,436160;0,578560;0,611200;0,675200;0,747840;0,798080;0,824640;0,850240;0,880320;0,906240;0,936000;0,730848
236;0,272000;0,412480;0,574720;0,616000;0,682880;0,749760;0,792960;0,828480;0,852160;0,878080;0,905920;0,928000;0,729344
237;0,272000;0,442560;0,576000;0,608000;0,654080;0,728640;0,784320;0,815360;0,843200;0,869440;0,905920;0,928000;0,722752
238;0,272000;0,358400;0,565440;0,594880;0,634880;0,696000;0,744640;0,794880;0,827200;0,862720;0,896640;0,920000;0,697568
239;0,272000;0,376960;0,558400;0,603520;0,647680;0,709440;0,765760;0,803200;0,833920;0,866880;0,899520;0,928000;0,706528
240;0,272000;0,459520;0,582400;0,621440;0,703360;0,752960;0,794560;0,820160;0,848000;0,875200;0,901120;0,920000;0,735872
241;0,272000;0,459200;0,585920;0,643840;0,730240;0,782720;0,808640;0,837760;0,862080;0,888000;0,906240;0,920000;0,750464
242;0,272000;0,463360;0,583040;0,628160;0,703680;0,775040;0,809280;0,841920;0,865600;0,893760;0,906240;0,920000;0,747008
243;0,272000;0,496320;0,586240;0,634880;0,718720;0,774720;0,811200;0,839680;0,859840;0,892800;0,907520;0,928000;0,752192
244;0,272000;0,463040;0,592000;0,626560;0,702080;0,761280;0,804480;0,839360;0,861760;0,890240;0,911680;0,928000;0,745248
245;0,272000;0,406080;0,575680;0,602880;0,668160;0,751680;0,800320;0,831040;0,858560;0,886400;0,907840;0,928000;0,728864
246;0,272000;0,423040;0,579200;0,615360;0,691200;0,746560;0,788480;0,828480;0,852160;0,878720;0,903680;0,920000;0,730688
247;0,272000;0,408960;0,565440;0,611520;0,681600;0,751680;0,790400;0,831040;0,856640;0,885440;0,907200;0,936000;0,728992
248;0,272000;0,439680;0,575360;0,615360;0,672000;0,746240;0,789440;0,825920;0,855040;0,887680;0,909440;0,936000;0,731616
249;0,328000;0,457600;0,555840;0,604480;0,660480;0,729600;0,783360;0,817920;0,849920;0,884160;0,909440;0,936000;0,725280
250;0,272000;0,462400;0,566720;0,620480;0,686400;0,741760;0,791360;0,822400;0,859200;0,887360;0,906560;0,936000;0,734464
251;0,272000;0,481600;0,587840;0,631680;0,700160;0,751680;0,802880;0,832320;0,856960;0,885120;0,904640;0,936000;0,743488
252;0,272000;0,431360;0,564480;0,607040;0,687360;0,742400;0,785280;0,814400;0,838400;0,869120;0,901760;0,936000;0,724160
253;0,272000;0,435200;0,589120;0,635840;0,707840;0,768640;0,807040;0,831680;0,856320;0,880320;0,903360;0,936000;0,741536
254;0,272000;0,466560;0,601280;0,664320;0,738880;0,778880;0,808960;0,835840;0,862400;0,882240;0,903360;0,928000;0,754272
255;0,272000;0,434880;0,568960;0,613440;0,682880;0,771200;0,810880;0,838080;0,864320;0,889920;0,909760;0,928000;0,738432
256;0,272000;0,408640;0,577280;0,614400;0,690560;0,776640;0,815360;0,841600;0,865280;0,888640;0,907520;0,928000;0,738592
257;0,272000;0,400640;0,577280;0,615040;0,689600;0,763520;0,803840;0,844800;0,866240;0,889600;0,906880;0,928000;0,735744
258;0,272000;0,438400;0,582400;0,618560;0,708800;0,775040;0,811520;0,842560;0,866880;0,888000;0,906240;0,928000;0,743840
259;0,272000;0,471360;0,587200;0,629440;0,722240;0,774080;0,809600;0,840960;0,864320;0,884480;0,907840;0,928000;0,749152
260;0,272000;0,462400;0,586240;0,610880;0,675200;0,745280;0,797440;0,838400;0,863360;0,878720;0,904000;0,920000;0,736192
261;0,272000;0,457920;0,580480;0,603520;0,658560;0,729920;0,791040;0,832320;0,855360;0,881920;0,905280;0,920000;0,729632
262;0,272000;0,405760;0,568640;0,590080;0,666880;0,751360;0,800640;0,835200;0,867200;0,892800;0,905280;0,920000;0,728384
263;0,272000;0,504960;0,581760;0,615680;0,704640;0,764800;0,807040;0,840000;0,865920;0,891520;0,906240;0,920000;0,748256
264;0,272000;0,489600;0,580800;0,620480;0,708160;0,768000;0,812160;0,840960;0,871040;0,892800;0,908800;0,928000;0,749280
265;0,312000;0,519040;0,586560;0,632000;0,700800;0,750400;0,794240;0,835200;0,860480;0,887040;0,904000;0,920000;0,746976
266;0,272000;0,465600;0,580800;0,630720;0,706880;0,760000;0,816640;0,846720;0,865280;0,884800;0,902400;0,928000;0,745984
267;0,272000;0,517120;0,596800;0,662400;0,720640;0,775680;0,825920;0,848640;0,869120;0,888640;0,907520;0,928000;0,761248
268;0,272000;0,498880;0,617920;0,681280;0,734720;0,788160;0,827200;0,846720;0,872960;0,891840;0,907520;0,936000;0,766720
269;0,272000;0,462720;0,589760;0,646400;0,716480;0,777920;0,815040;0,838720;0,868160;0,885760;0,905920;0,936000;0,750688
270;0,272000;0,501440;0,590400;0,650560;0,712000;0,768320;0,813120;0,840320;0,867200;0,889600;0,909760;0,936000;0,754272
271;0,272000;0,464000;0,584320;0,628480;0,687360;0,747840;0,803840;0,833920;0,862720;0,887680;0,908480;0,936000;0,740864
272;0,272000;0,446720;0,577920;0,624960;0,697920;0,761920;0,812480;0,844160;0,867200;0,889600;0,907200;0,936000;0,743008
273;0,272000;0,439680;0,575360;0,632640;0,714240;0,771520;0,813760;0,843200;0,863040;0,885760;0,906880;0,936000;0,744608
274;0,368000;0,526080;0,599680;0,671360;0,738560;0,796800;0,823040;0,849280;0,865280;0,884480;0,905600;0,928000;0,766016
275;0,272000;0,479360;0,589120;0,635200;0,705280;0,754880;0,806080;0,838080;0,864320;0,883840;0,905600;0,928000;0,746176
276;0,272000;0,525440;0,592960;0,635840;0,698240;0,760320;0,808000;0,841600;0,861440;0,883520;0,908160;0,928000;0,751552
277;0,288000;0,514560;0,590720;0,643840;0,723520;0,782080;0,813120;0,837120;0,856960;0,881600;0,906880;0,928000;0,755040
278;0,320000;0,515520;0,591360;0,624960;0,710080;0,778240;0,817600;0,845440;0,865280;0,888320;0,908480;0,928000;0,754528
279;0,384000;0,525120;0,586560;0,617600;0,691200;0,777600;0,821440;0,853440;0,873280;0,891840;0,912960;0,928000;0,755104
280;0,272000;0,522240;0,585920;0,638720;0,726080;0,789760;0,821440;0,848640;0,869440;0,889600;0,910400;0,928000;0,760224
281;0,272000;0,514240;0,583040;0,637440;0,724480;0,774080;0,812800;0,838720;0,867200;0,887680;0,909440;0,928000;0,754912
282;0,272000;0,472320;0,579200;0,634880;0,714240;0,782720;0,813440;0,840640;0,859200;0,880320;0,909760;0,928000;0,748672
283;0,272000;0,521600;0,608640;0,669760;0,757440;0,800640;0,831360;0,850880;0,869440;0,890880;0,913920;0,928000;0,771456
284;0,272000;0,486080;0,604160;0,659520;0,723840;0,776960;0,809920;0,839360;0,863360;0,889600;0,915200;0,928000;0,756800
285;0,272000;0,438080;0,593280;0,647040;0,702720;0,756480;0,801920;0,835200;0,857280;0,879360;0,909760;0,928000;0,742112
286;0,272000;0,502400;0,607040;0,667200;0,712960;0,765440;0,815680;0,840320;0,862400;0,886080;0,911360;0,928000;0,757088
287;0,272000;0,498240;0,626880;0,689280;0,742720;0,792960;0,825280;0,844800;0,863040;0,883200;0,911040;0,928000;0,767744
288;0,272000;0,532800;0,605120;0,672320;0,731200;0,783040;0,824640;0,850560;0,867520;0,885120;0,908480;0,928000;0,766080
289;0,272000;0,474880;0,594240;0,650880;0,712960;0,758720;0,799360;0,829440;0,856960;0,880640;0,903680;0,920000;0,746176
290;0,272000;0,483200;0,622400;0,704320;0,764480;0,803520;0,831040;0,846080;0,864320;0,884480;0,906880;0,928000;0,771072
291;0,272000;0,482880;0,601280;0,664640;0,748800;0,790720;0,817600;0,842560;0,866240;0,883840;0,906240;0,928000;0,760480
292;0,272000;0,510400;0,599360;0,661120;0,735360;0,793280;0,821440;0,843520;0,867520;0,883840;0,908160;0,936000;0,762400
293;0,272000;0,477120;0,584320;0,661120;0,719360;0,775360;0,804480;0,830720;0,853760;0,873600;0,903040;0,928000;0,748288
294;0,272000;0,418240;0,579520;0,656320;0,720000;0,761920;0,803840;0,832320;0,857280;0,875520;0,904320;0,920000;0,740928
295;0,272000;0,371840;0,572160;0,638720;0,717760;0,756480;0,795520;0,824640;0,850880;0,865600;0,899840;0,920000;0,729344
296;0,272000;0,416960;0,584640;0,671680;0,722560;0,759040;0,800320;0,832640;0,854400;0,868160;0,903040;0,920000;0,741344
297;0,272000;0,360640;0,554880;0,639040;0,721600;0,774080;0,811520;0,839680;0,859520;0,878080;0,905280;0,936000;0,734432
298;0,272000;0,402240;0,569920;0,672000;0,742720;0,781120;0,809920;0,837440;0,853440;0,875520;0,904320;0,920000;0,744864
299;0,272000;0,458240;0,620800;0,708160;0,761920;0,790400;0,816320;0,840320;0,852160;0,871680;0,902080;0,920000;0,762208
300;0,272000;0,457280;0,629120;0,747200;0,788160;0,814720;0,831680;0,844800;0,853760;0,878080;0,904000;0,920000;0,774880
301;0,272000;0,446720;0,599680;0,715840;0,772160;0,803840;0,832000;0,846400;0,859520;0,881600;0,904320;0,920000;0,766208
302;0,272000;0,492160;0,637120;0,734720;0,775680;0,801920;0,827200;0,843200;0,855040;0,874880;0,898880;0,920000;0,774080
303;0,272000;0,466560;0,611200;0,712640;0,757440;0,793280;0,822720;0,842240;0,855360;0,878400;0,903680;0,920000;0,764352
304;0,272000;0,507840;0,633600;0,729920;0,784000;0,811840;0,829120;0,847040;0,858560;0,878080;0,902080;0,920000;0,778208
305;0,272000;0,492480;0,624320;0,718080;0,777920;0,809600;0,827840;0,843520;0,858240;0,874240;0,901120;0,920000;0,772736
306;0,272000;0,498880;0,617600;0,713600;0,773440;0,801600;0,821760;0,840320;0,856320;0,871680;0,899200;0,920000;0,769440
307;0,400000;0,543680;0,640320;0,723520;0,772160;0,802880;0,824960;0,842880;0,857920;0,872320;0,900800;0,920000;0,778144
308;0,328000;0,545600;0,647680;0,718720;0,759680;0,785920;0,816000;0,833280;0,853760;0,869760;0,898880;0,920000;0,772928
309;0,272000;0,492480;0,617280;0,693760;0,752960;0,784320;0,816320;0,839680;0,856640;0,872960;0,899520;0,920000;0,762592
310;0,272000;0,496960;0,604160;0,682880;0,751680;0,791680;0,824000;0,848640;0,863040;0,882240;0,907520;0,928000;0,765280
311;0,272000;0,473280;0,585280;0,666240;0,740480;0,786880;0,825600;0,844480;0,863680;0,884800;0,905920;0,920000;0,757664
312;0,376000;0,505920;0,615360;0,692800;0,761600;0,797120;0,825920;0,844160;0,859840;0,875840;0,901120;0,928000;0,767968
313;0,272000;0,450240;0,606080;0,669760;0,752000;0,796480;0,823040;0,843520;0,860480;0,879680;0,907840;0,928000;0,758912
314;0,272000;0,519360;0,636800;0,726080;0,772480;0,807360;0,829760;0,848000;0,865600;0,884480;0,907840;0,920000;0,779776
315;0,272000;0,491200;0,649920;0,724800;0,765440;0,800640;0,830080;0,844480;0,858880;0,879360;0,904320;0,920000;0,774912
316;0,320000;0,573760;0,671040;0,736640;0,777600;0,809600;0,832640;0,844480;0,858560;0,878080;0,902400;0,920000;0,788480
317;0,272000;0,520320;0,643520;0,703040;0,753600;0,797120;0,832320;0,849600;0,863360;0,880320;0,903360;0,920000;0,774656
318;0,272000;0,496960;0,626560;0,667200;0,718720;0,766400;0,807680;0,833920;0,850560;0,867840;0,892480;0,920000;0,752832
319;0,272000;0,480320;0,592320;0,663360;0,725440;0,777920;0,811200;0,833280;0,848320;0,865280;0,892160;0,920000;0,748960
320;0,272000;0,424000;0,565440;0,613760;0,696640;0,760640;0,799040;0,831680;0,853120;0,873600;0,898560;0,920000;0,731648
321;0,344000;0,486400;0,585280;0,637440;0,693760;0,748160;0,784960;0,822080;0,847360;0,867840;0,894400;0,920000;0,736768
322;0,272000;0,505920;0,621120;0,668480;0,723200;0,762560;0,799040;0,829760;0,851840;0,870720;0,896000;0,920000;0,752864
323;0,272000;0,501120;0,632000;0,689600;0,733120;0,777920;0,811200;0,838720;0,856320;0,871040;0,896320;0,920000;0,760736
324;0,272000;0,490240;0,606720;0,673280;0,727040;0,771200;0,807040;0,831040;0,852160;0,868160;0,888960;0,920000;0,751584
325;0,400000;0,536640;0,618880;0,683520;0,729920;0,769920;0,803520;0,830400;0,853120;0,869760;0,896640;0,920000;0,759232
326;0,272000;0,539200;0,630080;0,689600;0,737280;0,775680;0,802880;0,832640;0,854400;0,871680;0,893760;0,920000;0,762720
327;0,272000;0,525120;0,637760;0,705280;0,762240;0,788160;0,813760;0,833600;0,849920;0,864960;0,900160;0,920000;0,768096
328;0,272000;0,511360;0,615040;0,680320;0,743680;0,784000;0,806080;0,832320;0,849600;0,865280;0,902080;0,920000;0,758976
329;0,272000;0,544960;0,653440;0,715200;0,753920;0,790080;0,810560;0,831040;0,848000;0,865280;0,901440;0,920000;0,771392
330;0,312000;0,537600;0,619520;0,679040;0,737600;0,775040;0,800960;0,830080;0,847040;0,870080;0,904000;0,928000;0,760096
331;0,272000;0,527680;0,671360;0,724480;0,760960;0,789120;0,815360;0,838720;0,851840;0,876800;0,899840;0,920000;0,775616
332;0,520000;0,596800;0,688320;0,726400;0,760320;0,792320;0,816320;0,842240;0,863360;0,877760;0,901120;0,920000;0,786496
333;0,272000;0,545280;0,673280;0,731840;0,776960;0,806400;0,828800;0,852160;0,867840;0,884160;0,906560;0,920000;0,787328
334;0,272000;0,594880;0,726400;0,768960;0,795200;0,816000;0,838080;0,853440;0,872640;0,889920;0,908800;0,920000;0,806432
335;0,344000;0,532800;0,686400;0,754240;0,785920;0,806720;0,828480;0,843520;0,856960;0,882880;0,906240;0,928000;0,788416
336;0,312000;0,550720;0,691840;0,747840;0,782080;0,805120;0,829760;0,844800;0,860160;0,883200;0,910080;0,920000;0,790560
337;0,272000;0,513600;0,703360;0,762240;0,792640;0,816640;0,838720;0,855680;0,866240;0,884480;0,909120;0,920000;0,794272
338;0,272000;0,491840;0,702080;0,767680;0,799360;0,821440;0,842240;0,859840;0,872000;0,889920;0,914560;0,928000;0,796096
339;0,272000;0,508480;0,699840;0,759360;0,796160;0,823680;0,841600;0,858240;0,870080;0,886080;0,913600;0,920000;0,795712
340;0,272000;0,575040;0,736640;0,782400;0,812160;0,835840;0,849600;0,864000;0,873600;0,889280;0,913600;0,920000;0,813216
341;0,272000;0,577600;0,724160;0,785920;0,814080;0,834240;0,847360;0,862400;0,868800;0,882560;0,909120;0,920000;0,810624
342;0,272000;0,620160;0,744000;0,799680;0,823680;0,838400;0,852800;0,864000;0,873920;0,891200;0,911040;0,920000;0,821888
343;0,272000;0,541760;0,720960;0,793920;0,827200;0,845440;0,858880;0,868160;0,874880;0,893760;0,912320;0,920000;0,813728
344;0,272000;0,449920;0,681600;0,764160;0,808640;0,833920;0,848640;0,862720;0,870400;0,881920;0,907200;0,920000;0,790912
345;0,376000;0,520320;0,672960;0,789760;0,825600;0,844800;0,854720;0,864960;0,872640;0,885760;0,909760;0,928000;0,804128
346;0,272000;0,508800;0,646720;0,776320;0,817920;0,841280;0,857600;0,868800;0,875520;0,891200;0,914880;0,928000;0,799904
347;0,272000;0,569280;0,688640;0,792320;0,826560;0,844800;0,859520;0,867520;0,875200;0,893120;0,916800;0,936000;0,813376
348;0,272000;0,547520;0,701120;0,800000;0,829120;0,847040;0,861440;0,869120;0,879040;0,896320;0,917440;0,928000;0,814816
349;0,272000;0,508800;0,711040;0,791040;0,822400;0,840320;0,857280;0,868160;0,880000;0,897600;0,917120;0,928000;0,809376
