Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,648000;0,654800;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,668800;0,676800;0,729600;0,928000;0,670680
208;0,648000;0,654000;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,666000;0,674400;0,729600;0,928000;0,670120
209;0,392000;0,613600;0,656000;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,669200;0,729600;0,928000;0,665040
210;0,400000;0,617600;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,672800;0,729600;0,928000;0,666080
211;0,400000;0,587200;0,658800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,670800;0,729600;0,928000;0,663040
212;0,424000;0,574400;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,669600;0,729600;0,928000;0,661400
213;0,400000;0,552800;0,654800;0,664000;0,664000;0,664000;0,664000;0,664000;0,665200;0,674000;0,729600;0,928000;0,659640
214;0,400000;0,584800;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,674400;0,729600;0,928000;0,663000
215;0,408000;0,580800;0,658000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,669200;0,716000;0,928000;0,660800
216;0,416000;0,605600;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666800;0,715600;0,928000;0,662840
217;0,416000;0,620000;0,656000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,667200;0,726800;0,928000;0,665400
218;0,328000;0,592800;0,652800;0,661600;0,664000;0,664000;0,664000;0,664000;0,664000;0,668800;0,727200;0,928000;0,662320
219;0,400000;0,613200;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,668400;0,726800;0,928000;0,664960
220;0,400000;0,586400;0,655600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,667200;0,726400;0,928000;0,661960
221;0,464000;0,620000;0,656000;0,663600;0,664000;0,664000;0,664000;0,664000;0,664000;0,669600;0,726800;0,928000;0,665600
222;0,464000;0,636400;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,671200;0,729200;0,928000;0,668200
223;0,464000;0,638000;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,670800;0,715600;0,928000;0,666960
224;0,616000;0,651600;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,671600;0,716400;0,928000;0,668400
225;0,328000;0,635600;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664400;0,672000;0,716400;0,928000;0,666880
226;0,328000;0,636800;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664400;0,674800;0,717200;0,928000;0,667440
227;0,648000;0,654000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666800;0,676000;0,717200;0,928000;0,669800
228;0,648000;0,654400;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,665600;0,675200;0,717200;0,928000;0,669440
229;0,328000;0,637600;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666400;0,715600;0,928000;0,666560
230;0,400000;0,638800;0,659600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664400;0,714000;0,928000;0,666080
231;0,624000;0,650400;0,659600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664400;0,714800;0,928000;0,667320
232;0,440000;0,638400;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,725200;0,928000;0,667200
233;0,440000;0,634800;0,663200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,724800;0,928000;0,667080
234;0,400000;0,642800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664400;0,726000;0,928000;0,668120
235;0,648000;0,653200;0,663200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,711200;0,928000;0,667560
236;0,448000;0,646000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664800;0,712000;0,928000;0,667080
237;0,384000;0,620000;0,663200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,712000;0,928000;0,664320
238;0,384000;0,608800;0,662400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666400;0,713200;0,928000;0,663480
239;0,384000;0,630800;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,669200;0,714400;0,928000;0,665960
240;0,328000;0,638800;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,672000;0,712800;0,928000;0,666880
241;0,328000;0,605200;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,670800;0,711200;0,928000;0,662880
242;0,328000;0,555600;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,668400;0,711600;0,928000;0,657720
243;0,328000;0,625200;0,659600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,665200;0,712000;0,928000;0,664600
244;0,328000;0,637600;0,658400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,665600;0,711600;0,928000;0,665720
245;0,400000;0,641200;0,658800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,710800;0,928000;0,665880
246;0,648000;0,652800;0,657200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664800;0,712000;0,928000;0,667080
247;0,648000;0,652000;0,658000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,668000;0,712400;0,928000;0,667440
248;0,648000;0,652800;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666000;0,711200;0,928000;0,667600
249;0,552000;0,649200;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,666000;0,710800;0,928000;0,667200
250;0,328000;0,633200;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,665200;0,710400;0,928000;0,665320
251;0,328000;0,632400;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,708000;0,928000;0,664960
252;0,552000;0,646400;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,708400;0,928000;0,666400
253;0,600000;0,650000;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706000;0,928000;0,666440
254;0,648000;0,655200;0,661600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,708000;0,928000;0,667280
255;0,400000;0,642000;0,660000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706400;0,928000;0,665640
256;0,400000;0,641200;0,659200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,719600;0,928000;0,666800
257;0,400000;0,628400;0,658400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,721600;0,928000;0,665640
258;0,328000;0,638400;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,720000;0,928000;0,666840
259;0,616000;0,654000;0,658800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706400;0,928000;0,666720
260;0,400000;0,639200;0,660000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,719200;0,928000;0,666640
261;0,616000;0,650400;0,661600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,720400;0,928000;0,668040
262;0,536000;0,648400;0,663200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,719600;0,928000;0,667920
263;0,632000;0,654800;0,663600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,721200;0,928000;0,668760
264;0,632000;0,655600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,722000;0,928000;0,668960
265;0,648000;0,655200;0,663600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,722800;0,928000;0,668960
266;0,648000;0,655600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,723200;0,928000;0,669080
267;0,648000;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,719600;0,928000;0,668800
268;0,648000;0,656000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717600;0,928000;0,668560
269;0,384000;0,635600;0,663600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717200;0,928000;0,666440
270;0,384000;0,629200;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717600;0,928000;0,665520
271;0,544000;0,646800;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,719600;0,928000;0,667080
272;0,544000;0,646400;0,658400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718000;0,928000;0,667080
273;0,400000;0,634400;0,658800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717600;0,928000;0,665880
274;0,400000;0,632400;0,659600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,704000;0,928000;0,664400
275;0,400000;0,634800;0,659200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717200;0,928000;0,665920
276;0,608000;0,652400;0,662000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717200;0,928000;0,667960
277;0,432000;0,638000;0,659600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717200;0,928000;0,666280
278;0,648000;0,655600;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717200;0,928000;0,668200
279;0,328000;0,637200;0,662400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,717200;0,928000;0,666480
280;0,616000;0,654400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718400;0,928000;0,668480
281;0,616000;0,652000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718400;0,928000;0,668240
282;0,400000;0,642800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718400;0,928000;0,667320
283;0,400000;0,642800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,720400;0,928000;0,667520
284;0,400000;0,646400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,707200;0,928000;0,666560
285;0,656000;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706000;0,928000;0,667480
286;0,328000;0,634000;0,661200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,705600;0,928000;0,664880
287;0,560000;0,650000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706800;0,928000;0,666880
288;0,648000;0,654800;0,662800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,705600;0,928000;0,667120
289;0,400000;0,641600;0,660800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718400;0,928000;0,666880
290;0,632000;0,652000;0,658800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,720400;0,928000;0,667920
291;0,400000;0,641200;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,720400;0,928000;0,666720
292;0,648000;0,654800;0,660000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,721200;0,928000;0,668400
293;0,328000;0,604000;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706400;0,928000;0,661600
294;0,400000;0,629600;0,656800;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718800;0,928000;0,665320
295;0,376000;0,624000;0,660400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,721200;0,928000;0,665360
296;0,328000;0,627200;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718400;0,928000;0,665760
297;0,632000;0,656400;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,718800;0,928000;0,668720
298;0,632000;0,657600;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706400;0,928000;0,667600
299;0,400000;0,634000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,664000;0,706000;0,928000;0,665200
