Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,640496;0,666352;0,692373;0,698111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709587;0,728099;0,696642
207;0,640496;0,673105;0,695277;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707296;0,728099;0,697469
208;0,590909;0,666210;0,693955;0,697780;0,699811;0,700000;0,700000;0,700000;0,700000;0,700094;0,708052;0,728099;0,696590
209;0,559504;0,662479;0,693601;0,697733;0,699528;0,700000;0,700000;0,700000;0,700000;0,700118;0,708784;0,728099;0,696224
210;0,592562;0,656458;0,690484;0,696954;0,698961;0,700000;0,700000;0,700000;0,700000;0,700331;0,709469;0,728099;0,695266
211;0,527273;0,646966;0,689634;0,696860;0,698796;0,700000;0,700000;0,700000;0,700000;0,700425;0,708194;0,728099;0,694087
212;0,527273;0,649020;0,688902;0,697048;0,699008;0,700000;0,700000;0,700000;0,700000;0,700236;0,710201;0,728099;0,694442
213;0,000000;0,626210;0,690531;0,697261;0,699386;0,700000;0,700000;0,700000;0,700000;0,700519;0,709705;0,728099;0,692361
214;0,222314;0,643872;0,690531;0,696883;0,698937;0,700000;0,700000;0,700000;0,700000;0,701110;0,711617;0,728099;0,694295
215;0,602479;0,659221;0,687438;0,695773;0,698418;0,699929;0,700000;0,700000;0,700000;0,701086;0,711570;0,728099;0,695344
216;0,527273;0,640803;0,686730;0,697143;0,699197;0,700000;0,700000;0,700000;0,700000;0,700567;0,711924;0,728099;0,693636
217;0,527273;0,658064;0,692586;0,697780;0,699764;0,700000;0,700000;0,700000;0,700000;0,700496;0,711122;0,728099;0,695981
218;0,527273;0,659079;0,689020;0,696198;0,698347;0,699882;0,700000;0,700000;0,700000;0,700992;0,713105;0,728099;0,695662
219;0,000000;0,634380;0,687438;0,696860;0,698630;0,700000;0,700000;0,700000;0,700000;0,700803;0,711759;0,728099;0,692987
220;0,488430;0,646588;0,688808;0,696789;0,698442;0,699882;0,700000;0,700000;0,700000;0,701039;0,711098;0,728099;0,694264
221;0,488430;0,644368;0,686423;0,697166;0,698536;0,699953;0,700000;0,700000;0,700000;0,701251;0,711027;0,728099;0,693872
222;0,488430;0,647037;0,689233;0,697497;0,699079;0,700000;0,700000;0,700000;0,700000;0,701440;0,711972;0,728099;0,694626
223;0,000000;0,639906;0,689020;0,696836;0,698371;0,699906;0,700000;0,700000;0,700000;0,700590;0,713506;0,728099;0,693813
224;0,498347;0,646777;0,683802;0,695915;0,698347;0,699906;0,700000;0,700000;0,700000;0,700000;0,709162;0,728099;0,693391
225;0,341322;0,637591;0,680236;0,693695;0,697898;0,699882;0,700000;0,700000;0,700000;0,700472;0,711381;0,728099;0,692116
226;0,472727;0,637804;0,678961;0,693979;0,698512;0,700000;0,700000;0,700000;0,700000;0,701464;0,715183;0,728099;0,692590
227;0,581818;0,658725;0,684581;0,694734;0,697946;0,700000;0,700000;0,700000;0,700000;0,701818;0,714970;0,728099;0,695277
228;0,527273;0,649563;0,680685;0,695325;0,698276;0,700000;0,700000;0,700000;0,700000;0,702952;0,715844;0,728099;0,694264
229;0,527273;0,653695;0,690295;0,697308;0,699693;0,700000;0,700000;0,700000;0,700236;0,703707;0,715065;0,728099;0,696000
230;0,472727;0,652987;0,690980;0,697285;0,699315;0,700000;0,700000;0,700000;0,700189;0,703778;0,715608;0,728099;0,696014
231;0,597521;0,669115;0,693955;0,698135;0,700000;0,700000;0,700000;0,700000;0,700213;0,703684;0,715986;0,728099;0,698109
232;0,537190;0,655679;0,690012;0,697355;0,699811;0,700000;0,700000;0,700000;0,700307;0,703707;0,715254;0,728099;0,696213
233;0,586777;0,665832;0,695207;0,698607;0,700000;0,700000;0,700000;0,700000;0,700331;0,703542;0,713648;0,728099;0,697717
234;0,549587;0,656175;0,694782;0,698371;0,700000;0,700000;0,700000;0,700000;0,700449;0,704463;0,714475;0,728099;0,696871
235;0,222314;0,647107;0,690153;0,697237;0,699126;0,700000;0,700000;0,700000;0,700094;0,703731;0,713506;0,728099;0,695096
236;0,000000;0,634262;0,691122;0,697166;0,699362;0,700000;0,700000;0,700000;0,700094;0,703943;0,713506;0,728099;0,693946
237;0,538843;0,660071;0,694687;0,697946;0,699669;0,700000;0,700000;0,700000;0,700000;0,703117;0,712066;0,728099;0,696756
238;0,640496;0,669847;0,695230;0,698040;0,699622;0,700000;0,700000;0,700000;0,700000;0,702975;0,712774;0,728099;0,697849
239;0,000000;0,642267;0,695750;0,698300;0,699929;0,700000;0,700000;0,700000;0,700000;0,702432;0,711004;0,728099;0,694968
240;0,621488;0,680425;0,696860;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,710956;0,728099;0,698838
241;0,620661;0,675325;0,696600;0,698347;0,699906;0,700000;0,700000;0,700000;0,700000;0,700661;0,709894;0,728099;0,698073
242;0,593388;0,671688;0,695939;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710272;0,728099;0,697719
243;0,621488;0,663684;0,693695;0,697946;0,699433;0,700000;0,700000;0,700000;0,700000;0,700779;0,710272;0,728099;0,696581
244;0,511570;0,661582;0,695396;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700354;0,709847;0,728099;0,696557
245;0,264463;0,643896;0,696340;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,711617;0,728099;0,695129
246;0,600826;0,649988;0,694970;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,714002;0,728099;0,695915
247;0,480165;0,652680;0,694994;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,715844;0,728099;0,696517
248;0,422314;0,641299;0,692184;0,698276;0,699976;0,700000;0,700000;0,700000;0,700047;0,703920;0,714640;0,728099;0,695034
249;0,000000;0,645407;0,695750;0,699008;0,700000;0,700000;0,700000;0,700000;0,700496;0,704227;0,713979;0,728099;0,695887
250;0,633884;0,666635;0,696434;0,699197;0,700000;0,700000;0,700000;0,700000;0,700142;0,703684;0,714923;0,728099;0,698102
251;0,640496;0,669705;0,697143;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,714852;0,728099;0,698262
252;0,369421;0,663542;0,697214;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,711806;0,728099;0,697195
253;0,640496;0,669516;0,697001;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,714569;0,728099;0,698146
254;0,640496;0,670437;0,697166;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,716340;0,728099;0,698571
255;0,640496;0,675443;0,697001;0,698678;0,700000;0,700000;0,700000;0,700000;0,700142;0,703849;0,715325;0,728099;0,699044
256;0,640496;0,683140;0,698017;0,699292;0,700000;0,700000;0,700000;0,700000;0,700543;0,705148;0,713412;0,728099;0,699955
257;0,625620;0,678607;0,697851;0,699433;0,700000;0,700000;0,700000;0,700000;0,700590;0,705289;0,712893;0,728099;0,699466
258;0,669421;0,682432;0,697615;0,699126;0,700000;0,700000;0,700000;0,700000;0,700165;0,705053;0,712656;0,728099;0,699705
259;0,656198;0,680732;0,696930;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,713200;0,728099;0,699348
260;0,589256;0,677780;0,697001;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,712326;0,728099;0,698914
261;0,640496;0,688784;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,710059;0,728099;0,700000
262;0,000000;0,668028;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,711051;0,728099;0,697955
263;0,640496;0,689563;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703188;0,712987;0,728099;0,700434
264;0,640496;0,691192;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700236;0,703778;0,712774;0,728099;0,700685
265;0,419835;0,678843;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700142;0,704298;0,715041;0,728099;0,699667
266;0,654545;0,682645;0,697922;0,699433;0,700000;0,700000;0,700000;0,700000;0,700189;0,704321;0,713932;0,728099;0,699844
267;0,652066;0,685077;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703070;0,714522;0,728099;0,700085
268;0,609917;0,679433;0,697993;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,710697;0,728099;0,699020
269;0,000000;0,653554;0,697733;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,710791;0,728099;0,696349
270;0,632231;0,678772;0,698465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,714120;0,728099;0,699388
271;0,442975;0,668146;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,715277;0,728099;0,698250
272;0,442975;0,671806;0,697544;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,712704;0,728099;0,698312
273;0,590909;0,677615;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,712468;0,728099;0,698961
274;0,590909;0,676505;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,715419;0,728099;0,699313
275;0,645455;0,678772;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,704770;0,717757;0,728099;0,700068
276;0,640496;0,673672;0,698583;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,707249;0,719032;0,728099;0,699972
277;0,640496;0,673436;0,697497;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,705620;0,718607;0,728099;0,699570
278;0,498347;0,665455;0,696458;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,707509;0,719032;0,728099;0,698942
279;0,000000;0,649115;0,696576;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,708760;0,719882;0,728099;0,697537
280;0,000000;0,647674;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,706871;0,719599;0,728099;0,697110
281;0,000000;0,623566;0,697143;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,707532;0,720165;0,728099;0,694945
282;0,566942;0,662078;0,696104;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,704982;0,718465;0,728099;0,698241
283;0,640496;0,671240;0,696411;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,706871;0,719315;0,728099;0,699502
284;0,640496;0,670673;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,707674;0,719315;0,728099;0,699516
285;0,000000;0,650767;0,696765;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,709941;0,719315;0,728099;0,697861
286;0,640496;0,673813;0,699150;0,700000;0,700000;0,700000;0,700000;0,700590;0,703424;0,714357;0,719032;0,728099;0,701037
287;0,581818;0,674451;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,704132;0,714451;0,719315;0,728099;0,701294
288;0,092562;0,665124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,702715;0,714215;0,720165;0,728099;0,700227
289;0,640496;0,678017;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,711145;0,720732;0,728099;0,701110
290;0,640496;0,679174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700071;0,702385;0,712420;0,719882;0,728099;0,701393
291;0,590909;0,677261;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,705714;0,719032;0,728099;0,700253
292;0,000000;0,651452;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700189;0,703754;0,718607;0,728099;0,697381
293;0,640496;0,681700;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700024;0,702928;0,718347;0,728099;0,700264
294;0,554545;0,680921;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,720874;0,728099;0,700486
295;0,609091;0,678796;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,721157;0,728099;0,700262
296;0,561983;0,676812;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700024;0,704392;0,720024;0,728099;0,700092
297;0,423140;0,668099;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700213;0,705502;0,721157;0,728099;0,699459
298;0,607438;0,671476;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705171;0,719882;0,728099;0,699629
299;0,609091;0,674002;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700024;0,708713;0,720449;0,728099;0,700319
